Xx,Xy,Xz,Yx,Yy,Yz,Zx,Zy,Zz,Px,Py,Pz,cmdCostTime
0.9911758315233776,0.12230871337301902,0.051098430866099914,0.13017626218771317,-0.9708481576196362,-0.20126598224586728,0.02499223412935854,0.206141780043723,-0.9782029210514701,9.55332,-2.94351,-1.54715,50.0
0.9911716553348565,0.12233454206147565,0.05111760439779395,0.13020512101550055,-0.970847513951659,-0.2012504189193708,0.025007521310581284,0.20612948472378334,-0.9782051213346863,9.55338,-2.92508,-1.54701,51.0
0.9911756387953308,0.12230517705357623,0.05111063220663027,0.13017522642172746,-0.9708490304509522,-0.2012624418476984,0.02500526913912437,0.2061397674839563,-0.9782030120465487,9.55335,-2.9075,-1.5470500000000003,52.0
0.991173467582208,0.12232422808888231,0.051107146110114264,0.1301930372217481,-0.9708476964693428,-0.20125735593798097,0.02499860436180361,0.20613474593728673,-0.9782042405844151,9.55333,-2.88753,-1.54709,62.0
0.9911744621415383,0.12231908201203687,0.05110017391521412,0.13018655941008656,-0.9708485502334164,-0.20125742783469547,0.024992905941417363,0.20613377861332247,-0.9782045900358459,9.55332,-2.8691199999999997,-1.54715,54.0
0.9911736446305104,0.12232424993904036,0.05110366001297553,0.13019251448699862,-0.9708463434043554,-0.20126422103778174,0.024994306580164785,0.20614110549631676,-0.9782030102505989,9.55334,-2.85069,-1.5471199999999998,50.0
0.9911742851051986,0.12231906016429626,0.05110366001297553,0.13018725664176148,-0.9708484641892923,-0.20125739188756434,0.02499629481124471,0.20613419682773595,-0.97820441531609,9.55331,-2.8323500000000004,-1.5471100000000002,48.0
0.9911746599753876,0.12231383761318383,0.05110888915845012,0.13018321913726014,-0.9708490167741846,-0.20125733796226972,0.025002457433923368,0.20613469323948078,-0.978204153214108,9.55332,-2.8147300000000004,-1.54707,52.0
0.9911720823569276,0.12233108221896274,0.05111760439779395,0.13020195035069032,-0.9708461695920548,-0.2012589553617715,0.025007104612656806,0.2061378696687548,-0.9782033650562234,9.55337,-2.7963099999999996,-1.54702,51.0
0.9911753731814876,0.12230514427840819,0.05111586135023659,0.13017640324916555,-0.9708478220342684,-0.20126750976853677,0.025009670842486016,0.206145478083695,-0.9782016960882839,9.55337,-2.7779599999999998,-1.54699,50.0
0.9911751390291794,0.122312140459421,0.05110366001297553,0.13018095873574057,-0.9708454153760925,-0.20127617202705844,0.024995234608427685,0.20615266124757517,-0.9782005512712678,9.55332,-2.76029,-1.5471199999999998,53.0
0.9911723844071535,0.122329363225112,0.05111586135023659,0.13019986364269337,-0.9708467996384279,-0.20125726605329392,0.025005997201912405,0.2061359224510878,-0.9782038037030816,9.55333,-2.7419000000000002,-1.5470300000000001,51.0
0.9911772736277809,0.1222948411711527,0.05110366001297553,0.13016405789788316,-0.9708473275095902,-0.20127787930878815,0.024998605468221313,0.20615391941558883,-0.9782001999765871,9.55331,-2.7219700000000002,-1.54709,52.0
0.9911732019871099,0.12232419531085059,0.05111237525465475,0.13019412670763353,-0.9708472076221569,-0.20125900929671967,0.025003460429637164,0.2061370677336158,-0.9782036272028082,9.55331,-2.70354,-1.5470500000000003,41.0
0.9911735040163343,0.12232247631330974,0.05111063220663027,0.13019217091402094,-0.9708467583167779,-0.2012624418476984,0.02500167131765414,0.2061402038768362,-0.9782030120465487,9.55333,-2.68514,-1.5470500000000003,51.0
0.9911753525026263,0.12231041053227071,0.05110366001297553,0.13017930791598348,-0.9708452827775765,-0.20127787930878815,0.02499536720694364,0.20615431206733206,-0.9782001999765871,9.55335,-2.6651,-1.54709,52.0
0.9911725614855342,0.12232938507992344,0.05111237525465475,0.1301993409603174,-0.9708454465688392,-0.20126413115617556,0.025001699376319363,0.20614228198629955,-0.9782025733996907,9.55332,-2.6450799999999997,-1.5470300000000001,50.0
0.9911730041286487,0.12232943971043088,0.05110366001297553,0.13019764144599322,-0.9708453019188269,-0.2012659283238032,0.02499299998980373,0.2061429308083926,-0.9782026589767766,9.55327,-2.62434,-1.5471000000000001,64.0
0.9911720094913893,0.12233458577295289,0.05111063220663027,0.1302042938184068,-0.9708430088952944,-0.20127268555465075,0.024997789343287672,0.20615067597000833,-0.9782009043775503,9.55331,-2.6058499999999998,-1.54707,51.0
0.9911757637216768,0.12230343620102477,0.05111237525465475,0.13017409882063927,-0.9708474156832025,-0.2012709602935338,0.025006187374032443,0.20614840517129568,-0.9782011682871505,9.55333,-2.58759,-1.547,49.0
0.9911752639798324,0.12231039960861402,0.05110540306162273,0.13017983107687692,-0.9708438005004595,-0.20128469045265163,0.02499615281009364,0.20616129893218355,-0.9781987074042213,9.55331,-2.56993,-1.5470599999999999,50.0
0.9911750505064044,0.1223121295356098,0.05110540306162273,0.1301812201278264,-0.9708460919558108,-0.20127273948590182,0.02499738345621629,0.2061494814511875,-0.9782011664876246,9.55335,-2.54996,-1.54707,52.0
0.9911710304144825,0.12234324630351451,0.05110888915845012,0.13021224287942312,-0.9708433548249865,-0.2012658743962213,0.024995204968218984,0.20614390720097206,-0.9782023968752652,9.55333,-2.5314900000000002,-1.5470400000000002,52.0
0.9911756909176301,0.1223069397535047,0.05110540306162273,0.13017652944666788,-0.9708435352635776,-0.20128810500906194,0.024996418046975406,0.20616460056239264,-0.9781980047821452,9.55331,-2.51385,-1.5470500000000003,50.0
0.9911722594413088,0.12233110407482853,0.05111411830252351,0.13020129675416842,-0.9708458958661631,-0.20126069860596285,0.025003488507483743,0.206139145859443,-0.9782031885588982,9.55335,-2.49554,-1.547,53.0
0.9911749983933343,0.12231036683540843,0.05111063220663027,0.13018039705387402,-0.9708476292718482,-0.20126585641913444,0.025003735378325394,0.2061432873072023,-0.978202309502135,9.55334,-2.47559,-1.547,52.0
0.9911729156060644,0.12232942878507466,0.05110540306162273,0.13019838267579942,-0.9708420206826519,-0.20128127589378872,0.024992649270929004,0.20615838990917335,-0.9781994100143783,9.5533,-2.45547,-1.54709,62.0
0.9911727906219896,0.12233116963348246,0.05110366001297553,0.13019959760567673,-0.9708429159021834,-0.20127617202705844,0.02499127675685089,0.2061531410836379,-0.9782005512712678,9.55327,-2.43711,-1.54709,53.0
0.9911724729478535,0.12232937415270403,0.05111411830252351,0.13019995141511995,-0.9708432447693399,-0.2012743568794588,0.02500203035629364,0.20615265776881722,-0.978200378334069,9.55333,-2.4187000000000003,-1.54701,52.0
0.9911711189429528,0.12234325723085208,0.051107146110114264,0.13021202511388957,-0.9708423184781915,-0.20127101422616672,0.024992828753760615,0.20614878137412204,-0.9782014304062583,9.5533,-2.40029,-1.5470599999999999,50.0
0.9911726135738398,0.12233114778208838,0.051107146110114264,0.13020038214828603,-0.9708421102239367,-0.2012795506363568,0.024994211122657886,0.20615694821725097,-0.9781996739480675,9.5533,-2.38028,-1.54707,49.0
0.9911720094913893,0.12233458577295289,0.05111063220663027,0.13020433744758148,-0.9708426490930107,-0.20127439283699672,0.024997562093886885,0.20615237041039663,-0.9782005530889546,9.5533,-2.36033,-1.54702,50.0
0.9911711033227102,0.12233974275134202,0.05111586135023659,0.1302100739591984,-0.9708450763584204,-0.20125897334070064,0.025003611290796354,0.2061378787466006,-0.9782034524413981,9.55334,-2.34276,-1.54697,53.0
0.9911747641407604,0.12231736300922486,0.051098430866099914,0.1301852578010982,-0.9708427039396343,-0.2012864696357934,0.02498770861383025,0.2061623314615187,-0.9781987055320515,9.55329,-2.32434,-1.54709,51.0
0.9911727749890787,0.1223276551572718,0.05111237525465475,0.1301981701285091,-0.9708413561622048,-0.20128461853882088,0.024999332303820666,0.206162571648819,-0.9781983579190413,9.55335,-2.30428,-1.547,61.0
0.9911724000641995,0.1223328777044583,0.051107146110114264,0.13020177122000595,-0.9708444015902659,-0.20126759965779883,0.02499544202745279,0.20614513075351742,-0.9782021329686761,9.55329,-2.2844100000000003,-1.5470599999999999,52.0
0.9911732905218286,0.12232420623723378,0.05111063220663027,0.13019451984925776,-0.9708411340153317,-0.20128805107369366,0.02499790305909612,0.20616566414477305,-0.9781977426729181,9.55333,-2.26428,-1.54701,61.0
0.9911744621415383,0.12231908201203687,0.05110017391521412,0.13018721367821973,-0.9708431533310079,-0.2012830371020041,0.024989497656697494,0.20615919529828836,-0.9781993207934814,9.5533,-2.24599,-1.5470599999999999,52.0
0.9911725771123111,0.12233289955616139,0.05110366001297553,0.13020111757333214,-0.9708441278566142,-0.20126934289400722,0.02499182592759097,0.20614640693573158,-0.9782019564201928,9.5533,-2.226,-1.54708,61.0
0.9911708168837262,0.12234497622312128,0.05110888915845012,0.13021428630171364,-0.970840249153096,-0.20127953265866316,0.02499302704720257,0.20615750633270277,-0.9781995865781683,9.55332,-2.2074700000000003,-1.5470300000000001,50.0
0.9911718845073145,0.12233632662136068,0.05110888915845012,0.13020577049292678,-0.9708417452610106,-0.20127782537800407,0.02499505336186055,0.20615559378136403,-0.9781999378757346,9.55327,-2.18914,-1.54701,51.0
0.9911707648109558,0.12234321351926568,0.05111411830252351,0.13021346329939207,-0.9708417865438287,-0.20127264959741784,0.024999379185149308,0.20615131240466658,-0.9782007296226019,9.55332,-2.16671,-1.54697,56.0
0.9911716189035589,0.12233629383896612,0.05111411830252351,0.13020677281046852,-0.9708419759724987,-0.20127606416088709,0.025000363884977107,0.20615452675010715,-0.9782000270425565,9.55333,-2.14676,-1.54699,52.0
0.991174373624878,0.12231907108835287,0.05110191696417265,0.13018791126861112,-0.9708402316805215,-0.2012966773447283,0.024989374318837097,0.2061729599113179,-0.9781964228990817,9.55329,-2.1283000000000003,-1.5470500000000003,53.0
0.991173681076752,0.12232249816464924,0.051107146110114264,0.13019230256800624,-0.9708400079775311,-0.20129491613607134,0.024993965127644364,0.20617198003838122,-0.9781965121355991,9.55329,-2.1083000000000003,-1.54701,51.0
0.9911714209961788,0.12234153823752852,0.05110540306162273,0.13021033097014512,-0.9708397103013584,-0.20128469045265163,0.024989676049537793,0.20616208410774725,-0.9781987074042213,9.55327,-2.08835,-1.54701,52.0
0.9911752275489352,0.12231215138285963,0.05110191696417265,0.13018108990462068,-0.9708415003778565,-0.2012949700695904,0.02499104088592208,0.20617109100979375,-0.9781967742265713,9.5533,-2.06994,-1.5470400000000002,51.0
0.9911726864513789,0.12232764423020692,0.05111411830252351,0.13019860606033937,-0.9708405934815071,-0.2012880151137157,0.025000572247470765,0.20616616964371917,-0.9781975679185346,9.5533,-2.04994,-1.5469600000000001,51.0
0.9911753160656716,0.12231216230592566,0.05110017391521412,0.13018061037770928,-0.9708426229004207,-0.20128986621665443,0.024990028087284635,0.20616579859879883,-0.9781979155489529,9.55325,-2.0316,-1.5470500000000003,50.0
0.9911710147791053,0.12233973182245012,0.05111760439779395,0.13021094625816731,-0.9708407157697779,-0.20127944276099793,0.025002578593237935,0.2061584211746786,-0.9781991496839755,9.55332,-2.0115700000000003,-1.5469300000000001,52.0
0.9911728999518851,0.12232591430733715,0.05111411830252351,0.1301967370810491,-0.9708422600068874,-0.20128118600149236,0.025001841020583598,0.20615934825661725,-0.9781989731501399,9.55331,-1.9916200000000002,-1.54695,62.0
0.9911712439422194,0.12234151638353506,0.05110888915845012,0.13021124639499346,-0.9708378250855596,-0.20129319088186456,0.024991928582960964,0.20617097456266165,-0.9781967760903665,9.5533,-1.9730699999999999,-1.54698,49.0
0.9911730770243036,0.1223259361607852,0.05111063220663027,0.13019647605301146,-0.9708387477660738,-0.2012982947254634,0.024996179819155327,0.20617587438492754,-0.9781956347357409,9.55332,-1.95548,-1.54694,53.0
0.991169092948811,0.12235530108524881,0.05111760439779395,0.13022606527438027,-0.9708397497329616,-0.20127432091946837,0.025000022123672267,0.20615373058661443,-0.9782002035672643,9.55332,-1.93552,-1.54692,61.0
0.9911702283065758,0.12235192868103374,0.05110366001297553,0.13022001808374972,-0.9708394691773018,-0.2012795865899047,0.02498650453661849,0.2061570533248045,-0.9781998486789267,9.55325,-1.91557,-1.54702,61.0
0.9911732905218286,0.12232420623723378,0.05111063220663027,0.13019473799215753,-0.9708393348435429,-0.20129658745170156,0.024996766896624587,0.2061741363240738,-0.9781959860660531,9.55332,-1.89712,-1.54694,53.0
0.9911712074684038,0.12234326815781699,0.05110540306162273,0.1302121998600574,-0.9708380437331529,-0.20129151956301963,0.02498840717674711,0.20616890545581681,-0.9781973021481503,9.5533,-1.87869,-1.54699,48.0
0.9911722386033852,0.12233637032600288,0.05110191696417265,0.1302049428233531,-0.9708372396381234,-0.20130009189316414,0.024985321417213435,0.20617678488929847,-0.9781957202351637,9.55326,-1.8587200000000001,-1.5470400000000002,50.0
0.9911709574455638,0.12234674985070565,0.05110191696417265,0.13021462973373107,-0.9708398342181337,-0.2012813118464153,0.02498566228363096,0.20615840777488417,-0.9781995847392152,9.55325,-1.8387600000000002,-1.5470500000000003,52.0
0.9911737175078208,0.12232074638901307,0.05111063220663027,0.13019143637968011,-0.9708390696138853,-0.20130000199861253,0.024997032126282303,0.2061774379365513,-0.9781952834024488,9.55329,-1.8187700000000002,-1.54694,51.0
0.9911725406356099,0.12233465132898917,0.05110017391521412,0.1302026380645735,-0.970839668946169,-0.20128986621665443,0.024985350327264844,0.20616636555148274,-0.9781979155489529,9.55324,-1.79792,-1.547,51.0
0.9911736081690963,0.12232600171218638,0.05110017391521412,0.13019451475898192,-0.9708379264244674,-0.20130352441652286,0.024985331611331412,0.2061797029800716,-0.9781951049168675,9.55323,-1.78036,-1.5470300000000001,55.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,53.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,50.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,54.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,52.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,49.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,54.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,50.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,50.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,49.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,54.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,52.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,50.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,52.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,49.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,53.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,52.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,49.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,52.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,53.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,51.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,50.0
0.9911719365651601,0.12233808932196229,0.05110366001297553,0.13020689872204058,-0.9708376890359859,-0.20129665936734933,0.024987110494382486,0.2061736487728681,-0.9781963355384354,9.55326,-1.78005,-1.547,49.0
