Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.8778794445532805,0.34861792526886304,-0.3283188243585573,0.0,0.36613093431634036,-0.930519186773862,-0.009066939952674293,0.0,-0.3086678590078828,-0.11224799616779536,-0.9445234605806672,0.0,5.0060150375939845,-0.15037593984962402,2.176842105263158,1.0,0.3
0.8784553486137137,0.34878463036708485,-0.32659686967933743,0.0,0.3657955042128333,-0.9306417876882055,-0.009977238157141199,0.0,-0.3074245968748509,-0.11070310655886183,-0.9451110900874476,0.0,5.021616541353383,-0.16541353383458643,2.1605263157894736,1.0,0.32999999999999996
0.8790289721531014,0.3489485141820717,-0.3248738832881888,0.0,0.3654612670774839,-0.9307628856843696,-0.010888176116887343,0.0,-0.30617995992657676,-0.10915779661143267,-0.9456946901902873,0.0,5.037218045112781,-0.18045112781954883,2.1442105263157893,1.0,0.36
0.8796003127169326,0.3491095760125715,-0.32314987255769784,0.0,0.365128224340479,-0.9308824802441813,-0.011799749934047405,0.0,-0.30493395348880953,-0.10761207293782432,-0.9462742583919858,0.0,5.05281954887218,-0.19548872180451124,2.127894736842105,1.0,0.39
0.8801693678604647,0.3492678151694075,-0.32142484486483425,0.0,0.36479637742689436,-0.9310005708559002,-0.012711955708035265,0.0,-0.30368658289315853,-0.10606594215212353,-0.9468497922125948,0.0,5.068421052631579,-0.21052631578947364,2.1115789473684208,1.0,0.42
0.8807361351487349,0.3494232309754809,-0.3196988075909191,0.0,0.3644657277566892,-0.9311171570142218,-0.013624789535560716,0.0,-0.30243785347707014,-0.10451941087015906,-0.9474212891894295,0.0,5.084022556390977,-0.22556390977443602,2.095263157894737,1.0,0.44999999999999996
0.8813006121565697,0.34957582276577404,-0.31797176812159345,0.0,0.3641362767446994,-0.9312322382202786,-0.014538247510646057,0.0,-0.3011877705838053,-0.10297248570947343,-0.9479887468770783,0.0,5.099624060150376,-0.24060150375939843,2.0789473684210527,1.0,0.48
0.8818627964685957,0.34972558988735303,-0.31624373384678683,0.0,0.3638080258006321,-0.9313458139816431,-0.015452325724642977,0.0,-0.29993633956241605,-0.10142517328929446,-0.9485521628474135,0.0,5.115225563909775,-0.2556390977443609,2.0626315789473684,1.0,0.51
0.8824226856792496,0.34987253169937066,-0.3145147121606853,0.0,0.3634809763290593,-0.9314578838123293,-0.016367020266249116,0.0,-0.2986835657677234,-0.09987748023050709,-0.9491115346896019,0.0,5.1308270676691725,-0.2706766917293233,2.046315789473684,1.0,0.54
0.8829802773927891,0.3500166475730691,-0.3127847104617002,0.0,0.3631551297294119,-0.931568447232795,-0.0172823272215249,0.0,-0.29742945456029385,-0.09832941315562502,-0.9496668600101147,0.0,5.146428571428571,-0.2857142857142857,2.03,1.0,0.57
0.8835355692233028,0.35015793689178254,-0.31105373615243614,0.0,0.36283048739597396,-0.9316775037699443,-0.01819824267391029,0.0,-0.29617401130641663,-0.09678097868876229,-0.9502181364327383,0.0,5.162030075187969,-0.30075187969924805,2.0136842105263155,1.0,0.6
0.8840885587947199,0.3502963990509399,-0.3093217966396597,0.0,0.36250705071787637,-0.9317850529571285,-0.019114762704241464,0.0,-0.29491724137808073,-0.09523218345560504,-0.9507653615985838,0.0,5.177631578947368,-0.31578947368421045,1.9973684210526315,1.0,0.63
0.8846392437408215,0.3504320334580674,-0.3075888993342673,0.0,0.36218482107909106,-0.9318910943341493,-0.02003188339076769,0.0,-0.2936591501529519,-0.09368303408338308,-0.9513085331660979,0.0,5.193233082706767,-0.33082706766917286,1.9810526315789474,1.0,0.6599999999999999
0.8851876217052497,0.350564839532791,-0.30585505165125376,0.0,0.36186379985842526,-0.9319956274472602,-0.020949600809168016,0.0,-0.29239974301434973,-0.09213353720084158,-0.951847648811072,0.0,5.208834586466165,-0.3458646616541353,1.9647368421052631,1.0,0.69
0.8857336903415183,0.3506948167068394,-0.30412026100968076,0.0,0.3615439884295151,-0.9320986518491682,-0.021867911032568084,0.0,-0.2911390253512247,-0.09058369943821276,-0.9523827062266533,0.0,5.224436090225564,-0.36090225563909767,1.9484210526315788,1.0,0.72
0.8862774473130223,0.3508219644240454,-0.30238453483264455,0.0,0.3612253881608204,-0.9322001670990362,-0.022786810131556996,0.0,-0.2898770025581346,-0.08903352742718733,-0.9529137031233531,0.0,5.240037593984962,-0.3759398496240601,1.9321052631578945,1.0,0.75
0.8868188902930487,0.35094628214034945,-0.3006478805472447,0.0,0.3609080004156183,-0.9323001727624848,-0.02370629417420405,0.0,-0.2886136800352221,-0.0874830278008863,-0.9534406372290583,0.0,5.2556390977443606,-0.3909774436090225,1.9157894736842105,1.0,0.78
0.8873580169647856,0.3510677693238012,-0.29891030558455184,0.0,0.36059182655199773,-0.9323986684115939,-0.024626359226075607,0.0,-0.28734906318819126,-0.08593220719383252,-0.9539635062890396,0.0,5.271240601503759,-0.40601503759398494,1.8994736842105262,1.0,0.8099999999999999
0.8878948250213324,0.35118642545456197,-0.29717181737957654,0.0,0.3602768679228533,-0.9324956536249048,-0.025547001350251904,0.0,-0.2860831574282845,-0.08438107224192233,-0.9544823080659625,0.0,5.286842105263157,-0.4210526315789473,1.8831578947368421,1.0,0.84
0.8884293121657103,0.35130225002490734,-0.2954324233712369,0.0,0.3599631258758798,-0.9325911279874218,-0.026468216607343914,0.0,-0.2848159681722595,-0.08282962958239712,-0.954997040339896,0.0,5.302443609022556,-0.4360902255639097,1.8668421052631579,1.0,0.87
0.8889614761108708,0.3514152425392287,-0.2936921310023268,0.0,0.3596506017535662,-0.9326850910906143,-0.027390001055510194,0.0,-0.2835475008423659,-0.0812778858538149,-0.955507700908322,0.0,5.318045112781955,-0.45112781954887204,1.8505263157894736,1.0,0.8999999999999999
0.8894913145797073,0.35152540251403597,-0.2919509477194844,0.0,0.3593392968931903,-0.9327775425324178,-0.02831235075047376,0.0,-0.2822777608663222,-0.07972584769602205,-0.9560142875861458,0.0,5.333646616541353,-0.46616541353383445,1.8342105263157893,1.0,0.9299999999999999
0.8900188253050627,0.3516327294779591,-0.29020888097315983,0.0,0.3590292126268124,-0.9328684819172368,-0.029235261745538973,0.0,-0.28100675367729255,-0.07817352175012468,-0.9565167982057039,0.0,5.349248120300752,-0.48120300751879685,1.8178947368421052,1.0,0.96
0.8905440060297408,0.35173722297175053,-0.2884659382175837,0.0,0.3587203502812701,-0.9329579088559451,-0.030158730091608382,0.0,-0.27973448471386325,-0.07662091465846042,-0.9570152306167745,0.0,5.364849624060151,-0.49624060150375926,1.801578947368421,1.0,0.99
0.8910668545065155,0.35183888254828705,-0.2867221269107348,0.0,0.35841271117817236,-0.9330458229658889,-0.031082751837199694,0.0,-0.27846095942001997,-0.0750680330645699,-0.9575095826865864,0.0,5.380451127819549,-0.5112781954887218,1.7852631578947369,1.0,1.02
0.89158736849814,0.35193770777257144,-0.28497745451430867,0.0,0.35810629663389415,-0.9331322238708873,-0.03200732302846263,0.0,-0.2771861832451239,-0.07351488361316827,-0.9579998522998275,0.0,5.396052631578947,-0.5263157894736841,1.7689473684210526,1.0,1.05
0.8921055457773569,0.35203369822173497,-0.2832319284936853,0.0,0.3578011079595703,-0.9332171112012345,-0.03293243970919582,0.0,-0.2759101616438889,-0.0719614729501169,-0.9584860373586551,0.0,5.411654135338345,-0.5413533834586466,1.7526315789473683,1.0,1.08
0.8926213841269072,0.3521268534850383,-0.2814855563178973,0.0,0.35749714646109043,-0.9333004845937011,-0.033858097920863826,0.0,-0.27463290007635777,-0.07040780772239484,-0.9589681357827033,0.0,5.427255639097744,-0.5563909774436089,1.736315789473684,1.0,1.1099999999999999
0.89313488133954,0.3522171731638741,-0.2797383454595978,0.0,0.357194413439093,-0.9333823436915357,-0.03478429370261398,0.0,-0.27335440400787925,-0.06885389457807042,-0.9594461455090936,0.0,5.442857142857143,-0.5714285714285714,1.72,1.0,1.14
0.8936460352180229,0.35230465687176815,-0.277990303395029,0.0,0.3568929101889599,-0.9334626881444671,-0.03571102309129338,0.0,-0.27207467890908443,-0.06729974016627283,-0.959920064492442,0.0,5.458458646616541,-0.5864661654135337,1.7036842105263157,1.0,1.17
0.8941548435751494,0.3523893042343815,-0.27624143760398945,0.0,0.3565926380008109,-0.9335415176087043,-0.03663828212146586,0.0,-0.27079373025586323,-0.06574535113716357,-0.9603898907048696,0.0,5.47406015037594,-0.6015037593984961,1.6873684210526316,1.0,1.2
0.8946613042337502,0.3524711148895115,-0.2744917555698026,0.0,0.3562935981594982,-0.9336188317469396,-0.03756606682542892,0.0,-0.26951156352934125,-0.06419073414190807,-0.9608556221360092,0.0,5.489661654135338,-0.6165413533834586,1.6710526315789473,1.0,1.23
0.8951654150267009,0.3525500884870937,-0.27274126477928423,0.0,0.3559957919446005,-0.9336946302283489,-0.038494373233230766,0.0,-0.26822818421585604,-0.06263589583264725,-0.9613172567930157,0.0,5.505263157894737,-0.6315789473684209,1.654736842105263,1.0,1.26
0.8956671737969331,0.3526262246892037,-0.2709899727227112,0.0,0.3556992206304183,-0.9337689127285937,-0.03942319737268717,0.0,-0.266943597806934,-0.061080842862469044,-0.9617747927005741,0.0,5.5208646616541355,-0.6466165413533832,1.6384210526315788,1.0,1.29
0.8961665783974418,0.3526995231700576,-0.2692378868937887,0.0,0.3554038854859678,-0.9338416789298226,-0.04035253526939865,0.0,-0.26565780979926634,-0.0595255818853798,-0.962228227900907,0.0,5.536466165413533,-0.6616541353383457,1.6221052631578947,1.0,1.3199999999999998
0.8966636266912958,0.35276998361601436,-0.26748501478961845,0.0,0.35510978777497554,-0.9339129285206716,-0.04128238294676731,0.0,-0.264370825694686,-0.05797011955627605,-0.9626775604537844,0.0,5.552067669172932,-0.6766917293233081,1.6057894736842104,1.0,1.3499999999999999
0.8971583165516462,0.3528376057255767,-0.26573136391066676,0.0,0.3548169287558735,-0.9339826611962669,-0.04221273642601395,0.0,-0.2630826510001441,-0.056414462530915845,-0.9631227884365312,0.0,5.56766917293233,-0.6917293233082706,1.5894736842105264,1.0,1.38
0.8976506458617358,0.35290238920939243,-0.2639769417607321,0.0,0.35452530968179297,-0.9340508766582254,-0.043143591726195064,0.0,-0.261793291227686,-0.0548586174658903,-0.9635639099440353,0.0,5.583270676691729,-0.7067669172932329,1.573157894736842,1.0,1.41
0.8981406125149084,0.3529643337902559,-0.2622217558469132,0.0,0.35423493180055987,-0.9341175746146559,-0.044074944864219874,0.0,-0.2605027518944282,-0.05330259101859519,-0.9640009230887566,0.0,5.598872180451128,-0.7218045112781953,1.5568421052631578,1.0,1.44
0.8986282144146168,0.3530234392031085,-0.26046581367957694,0.0,0.3539457963546888,-0.9341827547801606,-0.045006791854867396,0.0,-0.2592110385225342,-0.05174638984720243,-0.964433826000734,0.0,5.614473684210526,-0.7368421052631579,1.5405263157894735,1.0,1.47
0.8991134494744334,0.35307970519504095,-0.2587091227723264,0.0,0.35365790458137836,-0.9342464168758364,-0.0459391287108034,0.0,-0.25791815663919143,-0.05019002061063153,-0.9648626168275941,0.0,5.630075187969925,-0.7518796992481201,1.5242105263157895,1.0,1.5
0.8995963156180574,0.3531331315252934,-0.256951690641968,0.0,0.35337125771250527,-0.9343085606292759,-0.04687195144259762,0.0,-0.2566241117765873,-0.04863348996852119,-0.9652872937345592,0.0,5.6456766917293235,-0.7669172932330826,1.5078947368421054,1.0,1.53
0.9000768107793249,0.3531837179652566,-0.2551935248084803,0.0,0.3530858569746196,-0.9343691857745685,-0.04780525605874073,0.0,-0.2553289094718853,-0.04707680458120068,-0.9657078549044542,0.0,5.6612781954887215,-0.781954887218045,1.4915789473684211,1.0,1.56
0.9005549329022174,0.3532314642984735,-0.253434632794981,0.0,0.3528017035889389,-0.9344282920523016,-0.048739038565661426,0.0,-0.2540325552672019,-0.04551997110966146,-0.9661242985377158,0.0,5.67687969924812,-0.7969924812030071,1.4752631578947368,1.0,1.5899999999999999
0.9010306799408702,0.3532763703206397,-0.2516750221276954,0.0,0.35251879877134373,-0.9344858792095622,-0.04967329496774351,0.0,-0.25273505470958235,-0.043962996215528724,-0.9665366228523989,0.0,5.692481203007519,-0.8120300751879699,1.4589473684210525,1.0,1.6199999999999999
0.901504049859582,0.3533184358396038,-0.24991470033592358,0.0,0.35223714373237197,-0.9345419469999372,-0.050608021267343054,0.0,-0.2514364133509771,-0.04240588656103266,-0.9669448260841855,0.0,5.708082706766917,-0.8270676691729321,1.4426315789473683,1.0,1.65
0.9019750406328223,0.35335766067536956,-0.2481536749520087,0.0,0.35195673967721364,-0.9345964951835146,-0.05154321346480544,0.0,-0.25013663674821796,-0.04084864880898015,-0.9673489064863907,0.0,5.723684210526316,-0.8421052631578946,1.4263157894736842,1.0,1.68
0.9024436502452418,0.35339404466009533,-0.24639195351130444,0.0,0.351677587805706,-0.9346495235268855,-0.05247886755848249,0.0,-0.24883573046299456,-0.039291289622726225,-0.9677488623299716,0.0,5.739285714285714,-0.857142857142857,1.4100000000000001,1.0,1.71
0.9029098766916792,0.35342758763809556,-0.24462954355214309,0.0,0.3513996893123281,-0.9347010318031435,-0.053414979544749566,0.0,-0.24753370006183026,-0.03773381566614552,-0.9681446919035336,0.0,5.754887218045113,-0.8721804511278194,1.3936842105263159,1.0,1.74
0.9033737179771716,0.3534582894658415,-0.2428664526158028,0.0,0.35112304538619604,-0.9347510197918867,-0.054351545418022756,0.0,-0.24623055111605863,-0.03617623360360375,-0.9685363935133391,0.0,5.770488721804512,-0.8872180451127818,1.3773684210526316,1.0,1.77
0.9038351721169611,0.35348615001196115,-0.24110268824647577,0.0,0.35084765721105754,-0.934799487279219,-0.05528856117077598,0.0,-0.2449262892017993,-0.034618550099929236,-0.9689239654833129,0.0,5.7860902255639095,-0.9022556390977441,1.3610526315789473,1.0,1.7999999999999998
0.904294237136505,0.35351116915724035,-0.23933825799123565,0.0,0.350573525965287,-0.93484643405775,-0.056226022793558164,0.0,-0.2436209198999342,-0.03306077182038431,-0.9693074061550512,0.0,5.801691729323308,-0.9172932330827066,1.3447368421052632,1.0,1.8299999999999998
0.9047509110714834,0.35353334679462334,-0.2375731694000056,0.0,0.35030065282188055,-0.9348918599265961,-0.05716392627501031,0.0,-0.24231444879608388,-0.03150290543063689,-0.9696867138878269,0.0,5.817293233082706,-0.9323308270676689,1.328421052631579,1.0,1.8599999999999999
0.9052051919678077,0.3535526828292128,-0.2358074300255256,0.0,0.35002903894845094,-0.9349357646913821,-0.05810226760188282,0.0,-0.24100688148058336,-0.029944957596731894,-0.9700618870585986,0.0,5.832894736842105,-0.9473684210526314,1.3121052631578947,1.0,1.89
0.905657077881629,0.35356917717827085,-0.23404104742332044,0.0,0.3497586855072225,-0.9349781481642414,-0.059041042759052476,0.0,-0.23969822354845843,-0.02838693498506278,-0.9704329240620159,0.0,5.848496240601504,-0.9624060150375937,1.2957894736842106,1.0,1.92
0.9061065668793462,0.3535828297712187,-0.232274029151667,0.0,0.34948959365502635,-0.9350190101638169,-0.05998024772953978,0.0,-0.23838848059940138,-0.026828844262342916,-0.970799823310427,0.0,5.864097744360902,-0.9774436090225563,1.2794736842105263,1.0,1.95
0.9065536570376149,0.3535936405496375,-0.2305063827715625,0.0,0.3492217645432952,-0.9350583505152616,-0.06091987849452607,0.0,-0.23707765823774732,-0.02527069209557714,-0.9711625832338854,0.0,5.879699248120301,-0.9924812030075185,1.263157894736842,1.0,1.98
0.9069983464433552,0.35360160946726854,-0.22873811584669157,0.0,0.34895519931805846,-0.93509616905024,-0.06185993103337069,0.0,-0.2357657620724502,-0.02371248515203321,-0.9715212022801566,0.0,5.8953007518797,-1.007518796992481,1.2468421052631578,1.0,2.01
0.9074406331937597,0.3536067364900129,-0.22696923594339424,0.0,0.34868989911993775,-0.9351324656069282,-0.06280040132362832,0.0,-0.23445279771705868,-0.022154230099213284,-0.9718756789147247,0.0,5.9109022556390975,-1.0225563909774436,1.2305263157894737,1.0,2.04
0.9078805153963018,0.35360902159593244,-0.22519975063063333,0.0,0.34842586508414125,-0.9351672400300146,-0.06374128534106599,0.0,-0.23313877078969214,-0.020595933604825332,-0.9722260116207992,0.0,5.926503759398496,-1.0375939849624058,1.2142105263157892,1.0,2.07
0.9083179911687441,0.35360846477524926,-0.22342966747996235,0.0,0.3481630983404598,-0.935200492170701,-0.06468257905968049,0.0,-0.23182368691301666,-0.019037602336754715,-0.9725721988993211,0.0,5.942105263157895,-1.0526315789473681,1.1978947368421053,1.0,2.1
0.9087530586391463,0.35360506603034586,-0.2216589940654928,0.0,0.34790160001326104,-0.9352322218867029,-0.06562427845171549,0.0,-0.23050755171422097,-0.017479242963035477,-0.9729142392689695,0.0,5.957706766917293,-1.0676691729323307,1.1815789473684208,1.0,2.13
0.9091857159458727,0.35359882537576554,-0.21988773796386193,0.0,0.3476413712214855,-0.93526242904225,-0.0665663794876788,0.0,-0.2291903708249924,-0.015920862151822108,-0.9732521312661679,0.0,5.973308270676691,-1.0827067669172932,1.1652631578947368,1.0,2.16
0.9096159612376009,0.35358974283821165,-0.2181159067542003,0.0,0.3473824130786411,-0.9352911135080875,-0.06750887813635956,0.0,-0.22787214988149276,-0.014362466571360668,-0.973585873445091,0.0,5.98890977443609,-1.0977443609022557,1.1489473684210525,1.0,2.19
0.9100437926733295,0.353577818456548,-0.21634350801809943,0.0,0.34712472669279903,-0.9353182751614755,-0.0684517703648456,0.0,-0.22655289452433416,-0.012804062889960508,-0.9739154643776696,0.0,6.004511278195489,-1.1127819548872178,1.1326315789473684,1.0,2.2199999999999998
0.9104692084223854,0.3535630522817984,-0.21457054933957895,0.0,0.34686831316658845,-0.9353439138861904,-0.06939505213854069,0.0,-0.22523261039855477,-0.011245657775965524,-0.9742409026535981,0.0,6.020112781954888,-1.12781954887218,1.1163157894736842,1.0,2.25
0.9108922066644328,0.353545444377147,-0.21279703830505475,0.0,0.34661317359719207,-0.9353680295725252,-0.07033871942118168,0.0,-0.22391130315359517,-0.00968725789772591,-0.9745621868803398,0.0,6.035714285714286,-1.1428571428571428,1.1,1.0,2.28
0.9113127855894799,0.35352499481793714,-0.21102298250330634,0.0,0.34635930907634144,-0.9353906221172901,-0.07128276817485579,0.0,-0.22258897844327355,-0.008128869923569306,-0.9748793156831329,0.0,6.051315789473684,-1.157894736842105,1.0836842105263156,1.0,2.31
0.9117309433978871,0.35350170369167155,-0.20924838952544378,0.0,0.3461067206903122,-0.9354116914238124,-0.07222719436001807,0.0,-0.22126564192576187,-0.006570500521772495,-0.9751922877049967,0.0,6.066917293233082,-1.1729323308270674,1.0673684210526315,1.0,2.34
0.9121466783003744,0.353475571098012,-0.20747326696487609,0.0,0.34585540951991944,-0.9354312374019372,-0.07317199393550848,0.0,-0.21994129926356154,-0.005012156360532769,-0.9755011016067369,0.0,6.082518796992481,-1.18796992481203,1.0510526315789472,1.0,2.37
0.9125599885180299,0.35344659714877874,-0.20569762241727832,0.0,0.34560537664051305,-0.9354492599680285,-0.07411716285856926,0.0,-0.21861595612347937,-0.003453844107939459,-0.9758057560669517,0.0,6.09812030075188,-1.2030075187969922,1.0347368421052632,1.0,2.4
0.9129708722823164,0.3534147819679502,-0.20392146348055884,0.0,0.34535662312197335,-0.9354657590449683,-0.07506269708486227,0.0,-0.2172896181766029,-0.0018955704319452344,-0.9761062497820376,0.0,6.113721804511278,-1.218045112781955,1.018421052631579,1.0,2.4299999999999997
0.9133793278350798,0.35338012569166216,-0.20214479775482744,0.0,0.3451091500287062,-0.9354807345621579,-0.07600859256848616,0.0,-0.21596229109827667,-0.00033734200033789987,-0.9764025814661946,0.0,6.129323308270677,-1.2330827067669172,1.0021052631578948,1.0,2.46
0.9137853534285557,0.35334262846820735,-0.20036763284236203,0.0,0.34486295841963843,-0.9354941864555172,-0.07695484526199389,0.0,-0.2146339805680776,0.0012208345192885692,-0.9766947498514319,0.0,6.144924812030075,-1.2481203007518795,0.9857894736842105,1.0,2.4899999999999998
0.9141889473253773,0.3533022904580348,-0.1985899763475768,0.0,0.3446180493482138,-0.9355061146674866,-0.07790145111640988,0.0,-0.21330469226979054,0.002778952459562149,-0.9769827536875729,0.0,6.160526315789474,-1.2631578947368418,0.9694736842105263,1.0,2.52
0.9145901077985837,0.3532591118337492,-0.19681183587698928,0.0,0.34437442386238787,-0.9355165191470256,-0.07884840608124738,0.0,-0.21197443189138457,0.004337005153361549,-0.9772665917422617,0.0,6.1761278195488725,-1.2781954887218043,0.953157894736842,1.0,2.55
0.9149888331316259,0.3532130927801101,-0.19503321903918802,0.0,0.3441320830046238,-0.9355253998496139,-0.07979570610452578,0.0,-0.21064320512498794,0.0058949859338446675,-0.977546262800967,0.0,6.19172932330827,-1.2932330827067664,0.9368421052631579,1.0,2.58
0.9153851216183749,0.353164233494031,-0.19325413344479972,0.0,0.343891027811888,-0.9355327567372514,-0.08074334713278812,0.0,-0.2093110176668641,0.007452888134477088,-0.9778217656669881,0.0,6.207330827067669,-1.3082706766917294,0.9205263157894736,1.0,2.61
0.915778971563129,0.3531125341845787,-0.19147458670645712,0.0,0.34365125931564566,-0.935538589778458,-0.0816913251111181,0.0,-0.20797787521738736,0.009010705089060682,-0.9780930991614596,0.0,6.222932330827067,-1.3233082706766914,0.9042105263157896,1.0,2.6399999999999997
0.9161703812806207,0.35305799507297253,-0.189694586438766,0.0,0.343412778541856,-0.9355428989482748,-0.08263963598315777,0.0,-0.20664378348101836,0.010568430131762006,-0.9783602621233571,0.0,6.238533834586466,-1.338345864661654,0.8878947368421053,1.0,2.67
0.9165593490960244,0.353000616392583,-0.18791414025827294,0.0,0.3431755865109682,-0.9355456842282628,-0.08358827569112465,0.0,-0.2053087481662796,0.012126056597140984,-0.9786232534095014,0.0,6.254135338345865,-1.3533834586466162,0.871578947368421,1.0,2.6999999999999997
0.9169458733449629,0.35294039838893115,-0.18613325578343232,0.0,0.3429396842379171,-0.9355469456065039,-0.08453724017582928,0.0,-0.2039727749857312,0.013683577820179284,-0.9788820718945638,0.0,6.269736842105263,-1.3684210526315785,0.8552631578947367,1.0,2.73
0.9173299523735152,0.3528773413196872,-0.1843519406345741,0.0,0.34270507273211853,-0.9355466830776007,-0.08548652537669241,0.0,-0.20263586965594635,0.01524098713630899,-0.9791367164710709,0.0,6.285338345864662,-1.3834586466165413,0.8389473684210527,1.0,2.76
0.9177115845382234,0.3528114454546696,-0.18257020243387126,0.0,0.3424717529974654,-0.9355448966426767,-0.08643612723176249,0.0,-0.20129803789748688,0.016798277881440917,-0.9793871860494091,0.0,6.3009398496240605,-1.3984962406015036,0.8226315789473684,1.0,2.79
0.9180907682060993,0.3527427110758441,-0.18078804880530655,0.0,0.34223972603232306,-0.9355415863093757,-0.08738604167773302,0.0,-0.19995928543487876,0.018355443391993336,-0.9796334795578299,0.0,6.3165413533834585,-1.4135338345864659,0.8063157894736843,1.0,2.82
0.9184675017546322,0.35267113847732245,-0.17900548737464075,0.0,0.34200899282952507,-0.9355367520918628,-0.08833626464995993,0.0,-0.19861961799658767,0.019912477004920333,-0.9798755959424534,0.0,6.332142857142857,-1.4285714285714284,0.79,1.0,2.85
0.9188417835717947,0.35259672796536035,-0.17722252576937936,0.0,0.34177955437636914,-0.9355303940108233,-0.089286792082479,0.0,-0.1972790413149943,0.021469372057740414,-0.980113534167274,0.0,6.347744360902256,-1.4436090225563907,0.7736842105263158,1.0,2.88
0.9192136120560508,0.3525194798583576,-0.17543917161874045,0.0,0.3415514116546128,-0.9355225120934629,-0.09023761990802323,0.0,-0.19593756112637006,0.023026121888564934,-0.9803472932141637,0.0,6.363345864661654,-1.4586466165413532,0.7573684210526315,1.0,2.9099999999999997
0.9195829856163619,0.35243939448685546,-0.1736554325536214,0.0,0.34132456564046926,-0.9355131063735085,-0.09118874405804021,0.0,-0.19459518317085236,0.024582719836126705,-0.9805768720828776,0.0,6.378947368421053,-1.4736842105263157,0.7410526315789474,1.0,2.94
0.9199499026721942,0.352356472193536,-0.171871316206567,0.0,0.341099017304603,-0.9355021768912064,-0.09214016046270962,0.0,-0.19325191319242033,0.02613915923980836,-0.9808022697910574,0.0,6.394548872180452,-1.488721804511278,0.7247368421052631,1.0,2.9699999999999998
0.9203143616535248,0.3522707133332201,-0.17008683021173615,0.0,0.34087476761212593,-0.9354897236933234,-0.09309186505096058,0.0,-0.19190775693886958,0.027695433439671024,-0.9810234853742356,0.0,6.41015037593985,-1.5037593984962403,0.7084210526315791,1.0,3.0
0.9206763610008492,0.35218211827286633,-0.16830198220486964,0.0,0.3406518175225931,-0.9354757468331465,-0.09404385375048908,0.0,-0.19056272016178857,0.0292515357764827,-0.98124051788584,0.0,6.4257518796992485,-1.5187969924812026,0.6921052631578948,1.0,3.03
0.9210358991651871,0.3520906873915693,-0.16651677982325705,0.0,0.34043016798999853,-0.9354602463704818,-0.09499612248777543,0.0,-0.18921680861653306,0.030807459591746772,-0.9814533663971975,0.0,6.4413533834586465,-1.533834586466165,0.6757894736842107,1.0,3.06
