Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.8797762881291221,0.3491395569487096,-0.3226382980454585,0.0,0.365092263039036,-0.93089643364979,-0.01181897018682254,0.0,-0.3044692777177193,-0.10739468490872969,-0.946448656460787,0.0,5.0886685,-0.055089499999999965,2.1428054999999997,1.0,0.3
0.8805322422309906,0.34934648043885824,-0.3203439895923744,0.0,0.3646490547291963,-0.9310539522805148,-0.01303340065890586,0.0,-0.30281067016697294,-0.10533678954545786,-0.9472117627326343,0.0,5.11217135,-0.05938544999999998,2.1227480499999998,1.0,0.32999999999999996
0.8812841509006537,0.3495484072252288,-0.31804790730822824,0.0,0.3642079657362873,-0.9312088059483645,-0.014248944922544266,0.0,-0.30114966056402476,-0.103278195733263,-0.9479677268634266,0.0,5.1356741999999995,-0.06368139999999999,2.1026906,1.0,0.36
0.8820320084468798,0.3497453357794283,-0.31575006857217436,0.0,0.3637689993989325,-0.9313609934812448,-0.015465593777226274,0.0,-0.2994862614811345,-0.10121891905373809,-0.9487165431312363,0.0,5.159177049999999,-0.06797734999999994,2.08263315,1.0,0.39
0.8827758092090999,0.3499372646108951,-0.31345049077666165,0.0,0.36333215903968846,-0.9315105137272409,-0.01668333801407978,0.0,-0.2978204855086475,-0.09915897509364467,-0.9494582058682378,0.0,5.1826799,-0.07227329999999994,2.0625757,1.0,0.42
0.8835155475574512,0.3501241922669109,-0.3111491913273021,0.0,0.3628974479650204,-0.9316573655546273,-0.01790216841594163,0.0,-0.29615234525490014,-0.09709837944479505,-0.9501927094607511,0.0,5.20618275,-0.07656924999999996,2.0425182499999996,1.0,0.44999999999999996
0.8842512178928198,0.3503061173326117,-0.3088461876427391,0.0,0.3624648694652767,-0.9318015478518756,-0.019122075757427446,0.0,-0.29448185334612414,-0.09503714770393416,-0.9509200483492843,0.0,5.2296856,-0.08086519999999996,2.0224607999999997,1.0,0.48
0.8849828146468822,0.35048303843099793,-0.3065414971545152,0.0,0.3620344268146644,-0.931943059527663,-0.020343050805001452,0.0,-0.29280902242635093,-0.09297529547262157,-0.9516402170285752,0.0,5.25318845,-0.08516114999999996,2.00240335,1.0,0.51
0.8857103322821483,0.35065495422294557,-0.30423513730694074,0.0,0.361606123271224,-0.9320818995108813,-0.021565084317046346,0.0,-0.29113386515731604,-0.09091283835711332,-0.9523532100476334,0.0,5.2766912999999995,-0.08945709999999993,1.9823458999999999,1.0,0.54
0.8864337652920032,0.350821863407216,-0.30192712555696133,0.0,0.36117996207680514,-0.9322180667506439,-0.022788167043933282,0.0,-0.2894563942183633,-0.08884979196824386,-0.9530590220097812,0.0,5.300194149999999,-0.09375304999999994,1.96228845,1.0,0.57
0.8871531082007487,0.3509837647204658,-0.29961747937402594,0.0,0.36075594645704184,-0.9323515602162948,-0.02401228972809183,0.0,-0.28777662230634865,-0.08678617192130791,-0.953757647572695,0.0,5.323697,-0.09804899999999993,1.9422309999999998,1.0,0.6
0.8878683555636444,0.35114065693725627,-0.29730621623995473,0.0,0.3603340796213281,-0.9324823788974157,-0.025237443104080062,0.0,-0.2860945621355446,-0.08472199383594226,-0.9544490814484452,0.0,5.34719985,-0.10234494999999995,1.92217355,1.0,0.63
0.8885795019669496,0.351292538870063,-0.29499335364880647,0.0,0.3599143647627937,-0.9326105218038337,-0.02646361789865474,0.0,-0.28441022643754305,-0.0826572733360074,-0.9551333184035362,0.0,5.3707027,-0.10664089999999996,1.9021160999999998,1.0,0.6599999999999999
0.8892865420279638,0.3514394093692845,-0.29267890910674643,0.0,0.3594968050582803,-0.9327359879656294,-0.027690804830841426,0.0,-0.28272362796115996,-0.08059202604946954,-0.9558103532589468,0.0,5.39420555,-0.11093684999999995,1.8820586499999998,1.0,0.69
0.8899894703950678,0.3515812673232509,-0.29036290013191374,0.0,0.35908140366831665,-0.9328587764331434,-0.028918994612004804,0.0,-0.28103477947233807,-0.07852626760828199,-0.9564801808901682,0.0,5.4177083999999995,-0.11523279999999997,1.8620012,1.0,0.72
0.8906882817477639,0.35171811165823286,-0.2880453442542887,0.0,0.3586681637370953,-0.9329788862769838,-0.03014817794591889,0.0,-0.27934369375405066,-0.07646001364826718,-0.9571427962272439,0.0,5.441211249999999,-0.11952874999999992,1.8419437499999998,1.0,0.75
0.8913829707967161,0.35184994133844927,-0.2857262590155603,0.0,0.3582570883924488,-0.933096316588034,-0.03137834552883749,0.0,-0.2776503836062047,-0.07439327980899801,-0.9577981942548072,0.0,5.4647141,-0.12382469999999988,1.8218862999999998,1.0,0.78
0.8920735322837907,0.351976755366075,-0.28340566196899325,0.0,0.3578481807458256,-0.9332110664774583,-0.032609488049564594,0.0,-0.275954861845544,-0.07232608173367973,-0.9584463700121199,0.0,5.48821695,-0.12812064999999995,1.8018288499999997,1.0,0.8099999999999999
0.8927599609820953,0.3520985527812487,-0.2810835706792953,0.0,0.3574414438922666,-0.9333231350767094,-0.033841596189524786,0.0,-0.2742571413055522,-0.0702584350690313,-0.9590873185931094,0.0,5.5117198,-0.13241659999999988,1.7817713999999998,1.0,0.84
0.893442251696019,0.35221533266208016,-0.27876000272248397,0.0,0.35703688091038255,-0.9334325215375348,-0.035074660622833924,0.0,-0.2725572348363553,-0.06819035546516712,-0.9597210351464054,0.0,5.53522265,-0.13671254999999988,1.7617139499999999,1.0,0.87
0.8941203992612714,0.3523270941246569,-0.2764349756857542,0.0,0.3566344948623292,-0.9335392250319834,-0.03630867201636954,0.0,-0.2708551553046253,-0.06612185857547859,-0.9603475148753783,0.0,5.5587254999999995,-0.14100849999999993,1.7416565,1.0,0.8999999999999999
0.8947943985449219,0.3524338363230512,-0.27410850716734414,0.0,0.35623428879378555,-0.9336432447524112,-0.037543621029841656,0.0,-0.2691509155934816,-0.06405296005651545,-0.9609667530381734,0.0,5.58222835,-0.14530444999999992,1.72159905,1.0,0.9299999999999999
0.8954642444454383,0.3525355584493264,-0.2717806147764032,0.0,0.35583626573393007,-0.9337445799114882,-0.038779498315863345,0.0,-0.2674445286023944,-0.06198367556786748,-0.9615787449477479,0.0,5.6057312,-0.1496003999999999,1.7015415999999997,1.0,0.96
0.8961299318927257,0.35263225973354295,-0.2694513161328577,0.0,0.35544042869541786,-0.9338432297422039,-0.04001629452002158,0.0,-0.2657360072470869,-0.05991402077204586,-0.9621834859719067,0.0,5.62923405,-0.15389634999999988,1.6814841499999997,1.0,0.99
0.8967914558481646,0.35272393944376423,-0.2671206288672782,0.0,0.3550467806743581,-0.933939193497873,-0.041254000280947986,0.0,-0.2640253644594371,-0.057844011334364606,-0.9627809715333365,0.0,5.6527369,-0.15819229999999992,1.6614266999999998,1.0,1.02
0.8974488113046493,0.3528105968860623,-0.26478857062074573,0.0,0.35465532465029104,-0.9340324704521415,-0.042492606230389716,0.0,-0.26231261318738025,-0.055773662922822084,-0.963371197109641,0.0,5.67623975,-0.16248824999999992,1.64136925,1.0,1.05
0.8981019932866252,0.35289223140452297,-0.26245515904471833,0.0,0.3542660635861656,-0.9341230598989917,-0.04373210299328034,0.0,-0.2605977663948111,-0.05370299120798235,-0.9639541582333756,0.0,5.6997426,-0.16678419999999985,1.6213118,1.0,1.08
0.8987509968501277,0.3529688423812506,-0.2601204118008974,0.0,0.3538790004283171,-0.9342109611527477,-0.04497248118781087,0.0,-0.2588808370614852,-0.051632011862856535,-0.9645298504920798,0.0,5.72324545,-0.17108014999999988,1.6012543499999998,1.0,1.1099999999999999
0.8993958170828183,0.3530404292363732,-0.2577843465610942,0.0,0.35349413810644464,-0.9342961735480809,-0.046213731425500656,0.0,-0.257161838182921,-0.04956074056278425,-0.9650982695283121,0.0,5.7467483,-0.17537609999999987,1.5811969,1.0,1.14
0.9000364491040226,0.3531069914280466,-0.255446981007096,0.0,0.3531114795335891,-0.9343786964400148,-0.04745584431126851,0.0,-0.25544078277030163,-0.04748919298531498,-0.9656594110396823,0.0,5.77025115,-0.17967204999999992,1.5611394499999998,1.0,1.17
0.9006728880647666,0.3531685284524582,-0.25310833283053186,0.0,0.35273102760611125,-0.9344585292039296,-0.0486988104435039,0.0,-0.25371768385037596,-0.04541738481008928,-0.9662132707788839,0.0,5.793754,-0.18396799999999985,1.5410819999999998,1.0,1.2
0.9013051291478142,0.3532250398438316,-0.25076841973273944,0.0,0.3523527852036695,-0.9345356712355674,-0.049942620414137925,0.0,-0.2519925544653605,-0.04334533171872027,-0.9667598445537267,0.0,5.81725685,-0.1882639499999999,1.52102455,1.0,1.23
0.901933167567703,0.3532765251744295,-0.2484272594246306,0.0,0.35197675518919835,-0.9346101219510365,-0.05118726480871474,0.0,-0.2502654076728402,-0.04127304939467477,-0.9672991282271681,0.0,5.8407596999999996,-0.1925598999999999,1.5009671,1.0,1.26
0.9025569985707809,0.35332298405455675,-0.2460848696265572,0.0,0.35160294040888646,-0.9346818807868161,-0.0524327342064626,0.0,-0.24853625654567016,-0.039200553523154706,-0.9678311177173449,0.0,5.86426255,-0.19685584999999983,1.4809096499999999,1.0,1.29
0.9031766174352416,0.35336441613256414,-0.2437412680681774,0.0,0.3512313436921554,-0.9347509471997602,-0.053679019180365356,0.0,-0.2468051141718761,-0.03712785979097838,-0.9683558089976037,0.0,5.8877654,-0.2011517999999999,1.4608521999999997,1.0,1.3199999999999998
0.903792019471161,0.3534008210948502,-0.2413964724883209,0.0,0.3508619678516383,-0.9348173206671018,-0.0549261102972337,0.0,-0.24507199365455562,-0.035054983886461645,-0.9688731980965313,0.0,5.91126825,-0.20544774999999987,1.4407947499999998,1.0,1.3499999999999999
0.9044032000205322,0.3534321986658643,-0.23905050063485558,0.0,0.35049481568315805,-0.934881000686457,-0.056173998117776555,0.0,-0.24333690811177924,-0.03298194149929934,-0.969383281097986,0.0,5.9347711,-0.2097436999999999,1.4207372999999999,1.0,1.38
0.9050101544573013,0.35345854860810777,-0.23670337026455188,0.0,0.35012988996570654,-0.9349419867758287,-0.0574226731966726,0.0,-0.24159987067649055,-0.030908748320446284,-0.969886054141125,0.0,5.95827395,-0.21403964999999975,1.40067985,1.0,1.41
0.9056128781874013,0.3534798707221369,-0.23435509914294964,0.0,0.34976719346142376,-0.9350002784736106,-0.058672126082641725,0.0,-0.23986089449640724,-0.028835420041998735,-0.9703815134204362,0.0,5.9817768,-0.21833559999999994,1.3806224,1.0,1.44
0.9062113666487887,0.35349616484656354,-0.23200570504422285,0.0,0.34940672891557645,-0.9350558753385899,-0.059922347318516506,0.0,-0.23811999273392137,-0.026761972357075465,-0.9708696551857647,0.0,6.00527965,-0.22263154999999984,1.3605649499999997,1.0,1.47
0.9068056153114759,0.3535074308580568,-0.22965520575104553,0.0,0.3490484990565377,-0.9351087769499514,-0.061173327441313874,0.0,-0.23637717856600005,-0.024688420959699166,-0.971350475742343,0.0,6.0287825,-0.22692749999999984,1.3405074999999997,1.0,1.5
0.9073956196775667,0.35351366867134354,-0.2273036190544567,0.0,0.34869250659576595,-0.9351589829072802,-0.06242505698230676,0.0,-0.23463246518408515,-0.022614781544677314,-0.9718239714508174,0.0,6.05228535,-0.23122344999999983,1.3204500499999998,1.0,1.53
0.9079813752812909,0.3535148782392097,-0.2249509627537264,0.0,0.34833875422778493,-0.9352064928305652,-0.06367752646709562,0.0,-0.232885865793994,-0.020541069807483804,-0.9722901387272771,0.0,6.0757882,-0.23551939999999977,1.3003926,1.0,1.56
0.9085628776890367,0.3535110595524997,-0.22259725465622002,0.0,0.34798724463016284,-0.9352513063602016,-0.0649307264156803,0.0,-0.2311373936158191,-0.018467301444139838,-0.9727489740432798,0.0,6.09929105,-0.23981534999999993,1.2803351499999998,1.0,1.5899999999999999
0.9091401224993851,0.35350221264011755,-0.22024251257726463,0.0,0.3476379804634923,-0.9352934231569935,-0.06618464734253175,0.0,-0.22938706188382832,-0.016393492151095264,-0.9732004739258796,0.0,6.1227939000000005,-0.24411129999999992,1.2602776999999998,1.0,1.6199999999999999
0.9097131053431433,0.3534883375690259,-0.21788675434001306,0.0,0.3472909643713701,-0.9353328429021571,-0.06743927975666371,0.0,-0.22763488384636446,-0.014319657625109672,-0.973644634957653,0.0,6.14629675,-0.24840724999999983,1.2402202499999997,1.0,1.65
0.9102818218833774,0.3534694344442459,-0.2155299977753098,0.0,0.3469461989803772,-0.9353695652973223,-0.06869461416170472,0.0,-0.2258808727657451,-0.012245813563133753,-0.9740814537767241,0.0,6.1697996,-0.2527031999999998,1.2201627999999998,1.0,1.68
0.9108462678154448,0.35344550340885594,-0.2131722607215556,0.0,0.3466036869000592,-0.9354035900645357,-0.06995064105596994,0.0,-0.2241250419181622,-0.010171975662190226,-0.9745109270767908,0.0,6.19330245,-0.25699914999999984,1.2001053499999998,1.0,1.71
0.9114064388670282,0.3534165446439914,-0.21081356102457255,0.0,0.3462634307229059,-0.9354349169462622,-0.07120735093253297,0.0,-0.22236740459358167,-0.008098159619255278,-0.9749330516071497,0.0,6.2168053,-0.2612950999999998,1.1800478999999997,1.0,1.74
0.9119623307981668,0.3533825583688426,-0.20845391653746925,0.0,0.3459254330243323,-0.9354635457053875,-0.07246473427929791,0.0,-0.2206079740956427,-0.006024381131139611,-0.9753478241727205,0.0,6.240308150000001,-0.26559104999999983,1.1599904499999998,1.0,1.77
0.9125139394012882,0.353343544840653,-0.20609334512050512,0.0,0.3455896963626588,-0.9354894761252186,-0.07372278157907135,0.0,-0.21884676374155712,-0.003950655894369726,-0.9757552416340702,0.0,6.2638110000000005,-0.2698869999999999,1.1399329999999999,1.0,1.7999999999999998
0.9130612605012411,0.35329950435471774,-0.20373186464095563,0.0,0.3452562232790919,-0.9355127080094872,-0.0749814833096344,0.0,-0.21708378686200852,-0.0018769996050689989,-0.9761553009074369,0.0,6.28731385,-0.2741829499999998,1.11987555,1.0,1.8299999999999998
0.9136042899553268,0.35325043724438165,-0.20136949297297746,0.0,0.34492501629770494,-0.9355332411823502,-0.0762408299438147,0.0,-0.2153190568010515,0.00019657204116101053,-0.9765479989647533,0.0,6.3108167,-0.27847889999999986,1.0998181,1.0,1.8599999999999999
0.9141430236533297,0.3531963438810358,-0.1990062479974721,0.0,0.3445960779254192,-0.9355510754883909,-0.07750081194955866,0.0,-0.21355258691601042,0.0022700433493594635,-0.9769333328336693,0.0,6.33431955,-0.2827748499999999,1.0797606499999999,1.0,1.89
0.9146774575175491,0.35313722467411546,-0.1966421476019514,0.0,0.3442694106519845,-0.9355662107926206,-0.07876141979000344,0.0,-0.21178439057737858,0.004343398625324959,-0.9773112995975749,0.0,6.3578224,-0.28707079999999985,1.0597031999999997,1.0,1.92
0.9152075875028305,0.35307308007109656,-0.19427720968040207,0.0,0.34394501694996077,-0.9355786469804797,-0.08002264392354928,0.0,-0.2100144811687169,0.006416622175734281,-0.977681896395622,0.0,6.381325250000001,-0.2913667499999997,1.0396457499999998,1.0,1.95
0.9157334095965947,0.35300391055749275,-0.19191145213314978,0.0,0.3436228992746991,-0.9355883839578377,-0.08128447480393174,0.0,-0.20824287208655254,0.008489698308261384,-0.978045120422746,0.0,6.4048281000000005,-0.2956626999999997,1.0195883,1.0,1.98
0.9162549198188699,0.3529297166568512,-0.18954489286672438,0.0,0.3433030600643232,-0.9355954216509953,-0.08254690288029372,0.0,-0.20646957674027747,0.010562611331695951,-0.9784009689296873,0.0,6.42833095,-0.29995864999999977,0.9995308499999997,1.0,2.01
0.9167721142223207,0.352850498930749,-0.18717754979372353,0.0,0.3429855017397112,-0.9355997600066838,-0.08380991859725807,0.0,-0.20469460855204732,0.012635345556062227,-0.9787494392230119,0.0,6.4518338,-0.3042545999999998,0.9794733999999998,1.0,2.04
0.9172849888922787,0.3527662579787889,-0.18480944083267795,0.0,0.34267022670447683,-0.935601398992066,-0.08507351239499966,0.0,-0.20291798095667937,0.014707885292737855,-0.9790905286651318,0.0,6.475336650000001,-0.30855054999999976,0.9594159499999999,1.0,2.07
0.9177935399467713,0.3526769944385947,-0.1824405839079151,0.0,0.34235723734495155,-0.9356003385947362,-0.08633767470931789,0.0,-0.20113970740155104,0.016780214854572546,-0.9794242346743249,0.0,6.498839500000001,-0.3128464999999998,0.9393585,1.0,2.1
0.9182977635365518,0.35258270898580607,-0.18007099694942405,0.0,0.3420465360301665,-0.9355965788227206,-0.08760239597170905,0.0,-0.1993598013464981,0.018852318556006827,-0.979750554724755,0.0,6.522342350000001,-0.31714244999999974,0.9193010499999998,1.0,2.13
0.9187976558451282,0.3524834023340742,-0.17770069789271942,0.0,0.34173812511183455,-0.9355901197044775,-0.08886766660943861,0.0,-0.197578276263713,0.020924180713190747,-0.9800694863464906,0.0,6.5458452000000005,-0.3214383999999997,0.8992435999999999,1.0,2.16
0.9192932130887924,0.35237907523505585,-0.1753297046787056,0.0,0.34143200692433223,-0.9355809612888958,-0.09013347704561399,0.0,-0.19579514563764222,0.022995785644102654,-0.9803810271255228,0.0,6.56934805,-0.32573434999999984,0.8791861499999998,1.0,2.19
0.919784431516648,0.35226972847840743,-0.17295803525354142,0.0,0.34112818378468257,-0.935569103645296,-0.09139981769925667,0.0,-0.19401042296488502,0.025067117668667895,-0.9806851747037849,0.0,6.5928509,-0.3300302999999998,0.8591286999999999,1.0,2.2199999999999998
0.9202713074106404,0.35215536289178,-0.17058570756850372,0.0,0.34082665799253714,-0.9355545468634293,-0.09266667898537495,0.0,-0.192224121754091,0.027138161108877307,-0.9809819267791701,0.0,6.61635375,-0.3343262499999998,0.8390712499999999,1.0,2.25
0.9207538370855826,0.3520359793408118,-0.16821273957985175,0.0,0.34052743183015866,-0.9355372910534768,-0.09393405131503646,0.0,-0.19043625552585758,0.029208900288906166,-0.9812712811055476,0.0,6.6398566,-0.33862219999999976,0.8190138,1.0,2.28
0.9212320168891851,0.3519115787291226,-0.16583914924869145,0.0,0.3402305075624041,-0.9355173363460482,-0.09520192509544072,0.0,-0.18864683781262792,0.0312793195352327,-0.9815532354927812,0.0,6.663359450000001,-0.3429181499999997,0.7989563499999999,1.0,2.31
0.9217058432020825,0.3517821619983064,-0.16346495454083906,0.0,0.339935887436707,-0.935494682892182,-0.0964702907299917,0.0,-0.18685588215858845,0.03334940317675666,-0.9818277878067448,0.0,6.6868623000000005,-0.34721409999999986,0.7788988999999997,1.0,2.34
0.9221753124378614,0.3516477301279247,-0.1610901734266855,0.0,0.33964357368306103,-0.9354693308633429,-0.09773913861837055,0.0,-0.18506340211956643,0.03541913554491812,-0.9820949359693393,0.0,6.71036515,-0.3515100499999997,0.7588414499999998,1.0,2.37
0.9226404210430871,0.3515082841354984,-0.15871482388106004,0.0,0.3393535685140025,-0.9354412804514218,-0.09900845915660819,0.0,-0.18326941126292712,0.03748850097381581,-0.9823546779585076,0.0,6.733868000000001,-0.35580599999999973,0.7387839999999997,1.0,2.4
0.9231011654973307,0.35136382507650077,-0.15633892388309492,0.0,0.33906587412459427,-0.9354105318687336,-0.10027824273715803,0.0,-0.18147392316747138,0.039557483800325914,-0.9826070118082503,0.0,6.757370850000001,-0.3601019499999999,0.7187265499999997,1.0,2.4299999999999997
0.923557542313196,0.3512143540443492,-0.1539624914160882,0.0,0.3387804926924086,-0.9353770853480156,-0.10154847974896873,0.0,-0.17967695142333265,0.04162606836422063,-0.9828519356086408,0.0,6.780873700000001,-0.36439789999999983,0.6986691,1.0,2.46
0.9240095480363454,0.35105987217039697,-0.15158554446736863,0.0,0.3384974263775109,-0.9353409411424262,-0.10281916057755687,0.0,-0.17787850963187413,0.04369423900828648,-0.9830894475058395,0.0,6.804376550000001,-0.36869384999999977,0.6786116499999999,1.0,2.4899999999999998
0.9244571792455264,0.3509003806239247,-0.14920810102815882,0.0,0.33821667732244337,-0.9353020995255426,-0.10409027560507976,0.0,-0.17607861140558595,0.04576198007844308,-0.9833195457021077,0.0,6.8278794000000005,-0.3729897999999998,0.6585542,1.0,2.52
0.9249004325525975,0.3507358806121312,-0.14683017909343957,0.0,0.33793824765220876,-0.9352605607913586,-0.10536181521040823,0.0,-0.17427727036798207,0.04782927592386147,-0.983542228455821,0.0,6.85138225,-0.37728574999999953,0.6384967500000001,1.0,2.55
0.9253393046025538,0.3505663733801248,-0.14445179666181338,0.0,0.33766213947425416,-0.9352163252542831,-0.1066337697691995,0.0,-0.17247450015349716,0.04989611089708253,-0.9837574940814837,0.0,6.8748851,-0.3815816999999997,0.6184392999999999,1.0,2.58
0.925773792073552,0.35039186021091384,-0.14207297173536798,0.0,0.3373883548784555,-0.9351693932491368,-0.10790612965396998,0.0,-0.17067031440738334,0.05196246935413569,-0.9839653409497401,0.0,6.89838795,-0.38587764999999974,0.5983818499999998,1.0,2.61
0.9262038916769362,0.35021234242539645,-0.13969372231954086,0.0,0.33711689593710104,-0.9351197651311505,-0.10917888523416812,0.0,-0.16886472678560704,0.05402833565465696,-0.9841657674873874,0.0,6.921890800000001,-0.3901735999999998,0.5783243999999998,1.0,2.6399999999999997
0.9266296001572621,0.3500278213823512,-0.13731406642298213,0.0,0.33684776470487626,-0.9350674412759612,-0.11045202687624736,0.0,-0.16705775095474543,0.05609369416200768,-0.9843587721773877,0.0,6.945393650000001,-0.39446954999999984,0.5582669499999999,1.0,2.67
0.9270509142923227,0.3498382984784266,-0.1349340220574186,0.0,0.3365809632188482,-0.9350124220796112,-0.11172554494373896,0.0,-0.16524940059188314,0.058158529243392564,-0.9845443535588796,0.0,6.9688965000000005,-0.3987654999999998,0.5382094999999996,1.0,2.6999999999999997
0.9274678308931713,0.34964377514813044,-0.1325536072375177,0.0,0.33631649349844955,-0.9349547079585431,-0.11299942979732511,0.0,-0.1634396893845089,0.060222825269978214,-0.9847225102271889,0.0,6.992399350000001,-0.4030614499999997,0.5181520499999999,1.0,2.73
0.9278803468041469,0.34944425286381864,-0.1301728399807504,0.0,0.33605435754546414,-0.9348942993495977,-0.11427367179491164,0.0,-0.1616286310304114,0.06228656661701135,-0.9848932408338394,0.0,7.0159022,-0.40735739999999976,0.4980945999999997,1.0,2.76
0.9282884589028968,0.34923973313568496,-0.12779173830725574,0.0,0.3357945573440113,-0.9348311967100108,-0.11554826129170129,0.0,-0.15981623923757618,0.06434973766393712,-0.9850565440865633,0.0,7.039405050000001,-0.4116533499999997,0.4780371499999998,1.0,2.79
0.9286921641004019,0.34903021751174873,-0.12541032023970378,0.0,0.3355370948605308,-0.9347654005174091,-0.11682318864026643,0.0,-0.15800252772408152,0.06641232279451725,-0.9852124187493103,0.0,7.062907900000001,-0.4159492999999995,0.4579796999999999,1.0,2.82
0.9290914593409985,0.34881570757784347,-0.12302860380315916,0.0,0.33528197204376836,-0.934696911269807,-0.11809844419062226,0.0,-0.1561875102179949,0.06847430639694833,-0.9853608636422583,0.0,7.086410750000001,-0.4202452499999998,0.43792224999999996,1.0,2.85
0.9294863416024021,0.3485962049576049,-0.12064660702494516,0.0,0.3350291908247605,-0.9346257294856029,-0.11937401829029992,0.0,-0.1543712004572686,0.07053567286398003,-0.9855018776418204,0.0,7.1099136000000005,-0.42454119999999984,0.41786480000000004,1.0,2.88
0.9298768078957304,0.34837171131245875,-0.11826434793450702,0.0,0.33477875311682,-0.934551855703575,-0.12064990128441921,0.0,-0.15255361218963642,0.07259640659303292,-0.9856354596806552,0.0,7.13341645,-0.42883714999999967,0.3978073499999999,1.0,2.9099999999999997
0.9302628552655257,0.34814222834160774,-0.11588184456327519,0.0,0.3345306608155217,-0.9344752904828777,-0.1219260835157621,0.0,-0.15073475917250892,0.07465649198631705,-0.9857616087476744,0.0,7.1569193,-0.4331330999999997,0.37774989999999975,1.0,2.94
0.9306444807897777,0.34790775778201943,-0.11349911494452938,0.0,0.3342849157986878,-0.9343960344030365,-0.12320255532484546,0.0,-0.14891465517286984,0.07671591345094947,-0.9858803238880494,0.0,7.180422150000001,-0.43742904999999965,0.35769244999999983,1.0,2.9699999999999998
0.9310216815799446,0.3476683014084124,-0.11111617711326147,0.0,0.3340415199263739,-0.9343140880639443,-0.12447930704999446,0.0,-0.14709331396717146,0.07877465539907282,-0.9859916042032196,0.0,7.203925,-0.4417249999999997,0.3376349999999997,1.0,3.0
0.9313944547809762,0.347423861033243,-0.10873304910603951,0.0,0.3338004750408546,-0.934229452085857,-0.12575632902741554,0.0,-0.1452707493412307,0.08083270224797291,-0.9860954488508995,0.0,7.227427850000001,-0.44602094999999975,0.31757754999999976,1.0,3.03
0.9317627975713345,0.3471744385066921,-0.1063497489608711,0.0,0.3335617829666101,-0.934142127109388,-0.12703361159126947,0.0,-0.14344697509012458,0.08289003842019675,-0.9861918570450838,0.0,7.2509307000000005,-0.4503168999999997,0.29752009999999984,1.0,3.06
0.9321267071630158,0.3469200357166503,-0.10396629471706631,0.0,0.3333254455103118,-0.9340521137955043,-0.12831114507374486,0.0,-0.14162200501808567,0.08494664834367058,-0.9862808280560547,0.0,7.274433550000001,-0.45461284999999974,0.2774626499999999,1.0,3.09
0.9324861808015713,0.34666065458870426,-0.10158270441510225,0.0,0.33309146446080895,-0.9339594128255211,-0.1295889198051308,0.0,-0.13979585293839805,0.08700251645181753,-0.986362361210386,0.0,7.297936400000001,-0.45890879999999956,0.2574052,1.0,3.12
