Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1,time
0.9999999228695753,0.0,0.0,0.0,0.0,-0.9998476172351045,-0.01745245140912491,0.0,0.0,0.01745245140912491,-0.9998476172351045,0.0,5.265,-0.39999999999999997,1.9059999999999997,1.0,0.6
0.999999914963928,0.0,0.0,0.0,0.0,-0.9998319984390592,-0.01832497856749917,0.0,0.0,0.01832497856749917,-0.9998319984390592,0.0,5.285749999999999,-0.41999999999999993,1.8842999999999999,1.0,0.63
0.9999999066726838,0.0,0.0,0.0,0.0,-0.9998156178378927,-0.01919749176346521,0.0,0.0,0.01919749176346521,-0.9998156178378927,0.0,5.3065,-0.43999999999999995,1.8625999999999998,1.0,0.6599999999999999
0.9999998979958488,0.0,0.0,0.0,0.0,-0.9997984754440857,-0.020069990332226315,0.0,0.0,0.020069990332226315,-0.9997984754440857,0.0,5.327249999999999,-0.45999999999999996,1.8408999999999998,1.0,0.69
0.9999998889334295,0.0,0.0,0.0,0.0,-0.9997805712706997,-0.02094247360899691,0.0,0.0,0.02094247360899691,-0.9997805712706997,0.0,5.348,-0.4799999999999999,1.8192,1.0,0.72
0.999999879485433,0.0,0.0,0.0,0.0,-0.9997619053313764,-0.02181494092900311,0.0,0.0,0.02181494092900311,-0.9997619053313764,0.0,5.3687499999999995,-0.49999999999999994,1.7974999999999999,1.0,0.75
0.9999998696518665,0.0,0.0,0.0,0.0,-0.999742477640338,-0.022687391627483136,0.0,0.0,0.022687391627483136,-0.999742477640338,0.0,5.3895,-0.5199999999999999,1.7757999999999998,1.0,0.78
0.9999998594327373,0.0,0.0,0.0,0.0,-0.9997222882123871,-0.023559825039687916,0.0,0.0,0.023559825039687916,-0.9997222882123871,0.0,5.41025,-0.5399999999999999,1.7540999999999998,1.0,0.8099999999999999
0.9999998488280534,0.0,0.0,0.0,0.0,-0.9997013370629066,-0.024432240500881518,0.0,0.0,0.024432240500881518,-0.9997013370629066,0.0,5.431,-0.5599999999999999,1.7323999999999997,1.0,0.84
0.9999998378378228,0.0,0.0,0.0,0.0,-0.9996796242078602,-0.025304637346341703,0.0,0.0,0.025304637346341703,-0.9996796242078602,0.0,5.45175,-0.5799999999999998,1.7106999999999997,1.0,0.87
0.9999998264620538,0.0,0.0,0.0,0.0,-0.9996571496637913,-0.02617701491136043,0.0,0.0,0.02617701491136043,-0.9996571496637913,0.0,5.4725,-0.5999999999999999,1.6889999999999998,1.0,0.8999999999999999
0.9999998147007552,0.0,0.0,0.0,0.0,-0.999633913447824,-0.02704937253124432,0.0,0.0,0.02704937253124432,-0.999633913447824,0.0,5.49325,-0.6199999999999999,1.6672999999999998,1.0,0.9299999999999999
0.9999998025539357,0.0,0.0,0.0,0.0,-0.999609915577663,-0.027921709541315207,0.0,0.0,0.027921709541315207,-0.999609915577663,0.0,5.513999999999999,-0.6399999999999999,1.6455999999999997,1.0,0.96
0.9999997900216049,0.0,0.0,0.0,0.0,-0.9995851560715929,-0.02879402527691062,0.0,0.0,0.02879402527691062,-0.9995851560715929,0.0,5.53475,-0.6599999999999999,1.6239,1.0,0.99
0.9999997771037722,0.0,0.0,0.0,0.0,-0.9995596349484789,-0.029666319073384306,0.0,0.0,0.029666319073384306,-0.9995596349484789,0.0,5.555499999999999,-0.6799999999999999,1.6021999999999998,1.0,1.02
0.9999997638004474,0.0,0.0,0.0,0.0,-0.9995333522277662,-0.030538590266106717,0.0,0.0,0.030538590266106717,-0.9995333522277662,0.0,5.57625,-0.6999999999999998,1.5804999999999998,1.0,1.05
0.9999997501116408,0.0,0.0,0.0,0.0,-0.9995063079294806,-0.031410838190465556,0.0,0.0,0.031410838190465556,-0.9995063079294806,0.0,5.5969999999999995,-0.7199999999999999,1.5587999999999997,1.0,1.08
0.9999997360373625,0.0,0.0,0.0,0.0,-0.9994785020742281,-0.032283062181866225,0.0,0.0,0.032283062181866225,-0.9994785020742281,0.0,5.61775,-0.7399999999999999,1.5370999999999997,1.0,1.1099999999999999
0.9999997215776235,0.0,0.0,0.0,0.0,-0.9994499346831948,-0.03315526157573235,0.0,0.0,0.03315526157573235,-0.9994499346831948,0.0,5.6385,-0.7599999999999999,1.5153999999999996,1.0,1.14
0.9999997067324349,0.0,0.0,0.0,0.0,-0.9994206057781472,-0.03402743570750635,0.0,0.0,0.03402743570750635,-0.9994206057781472,0.0,5.65925,-0.7799999999999999,1.4936999999999996,1.0,1.17
0.9999996915018077,0.0,0.0,0.0,0.0,-0.999390515381432,-0.03489958391264984,0.0,0.0,0.03489958391264984,-0.999390515381432,0.0,5.68,-0.7999999999999999,1.4719999999999998,1.0,1.2
0.9999996758857537,0.0,0.0,0.0,0.0,-0.9993596635159758,-0.035771705526644215,0.0,0.0,0.035771705526644215,-0.9993596635159758,0.0,5.700749999999999,-0.8199999999999998,1.4503,1.0,1.23
0.9999996598842846,0.0,0.0,0.0,0.0,-0.999328050205286,-0.036643799884991134,0.0,0.0,0.036643799884991134,-0.999328050205286,0.0,5.7215,-0.8399999999999999,1.4285999999999999,1.0,1.26
0.999999643497413,0.0,0.0,0.0,0.0,-0.9992956754734498,-0.03751586632321301,0.0,0.0,0.03751586632321301,-0.9992956754734498,0.0,5.742249999999999,-0.8599999999999999,1.4068999999999998,1.0,1.29
0.999999626725151,0.0,0.0,0.0,0.0,-0.9992625393451344,-0.03838790417685353,0.0,0.0,0.03838790417685353,-0.9992625393451344,0.0,5.763,-0.8799999999999999,1.3851999999999998,1.0,1.3199999999999998
0.9999996095675115,0.0,0.0,0.0,0.0,-0.9992286418455874,-0.039259912781478175,0.0,0.0,0.039259912781478175,-0.9992286418455874,0.0,5.7837499999999995,-0.8999999999999999,1.3634999999999997,1.0,1.3499999999999999
0.9999995920245077,0.0,0.0,0.0,0.0,-0.9991939830006364,-0.0401318914726747,0.0,0.0,0.0401318914726747,-0.9991939830006364,0.0,5.8045,-0.9199999999999999,1.3417999999999997,1.0,1.38
0.9999995740961528,0.0,0.0,0.0,0.0,-0.9991585628366891,-0.041003839586053636,0.0,0.0,0.041003839586053636,-0.9991585628366891,0.0,5.82525,-0.9399999999999998,1.3200999999999998,1.0,1.41
0.9999995557824605,0.0,0.0,0.0,0.0,-0.9991223813807335,-0.04187575645724886,0.0,0.0,0.04187575645724886,-0.9991223813807335,0.0,5.846,-0.9599999999999999,1.2983999999999998,1.0,1.44
0.9999995370834448,0.0,0.0,0.0,0.0,-0.9990854386603372,-0.042747641421918,0.0,0.0,0.042747641421918,-0.9990854386603372,0.0,5.86675,-0.9799999999999999,1.2766999999999997,1.0,1.47
0.9999995179991199,0.0,0.0,0.0,0.0,-0.9990477347036482,-0.04361949381574303,0.0,0.0,0.04361949381574303,-0.9990477347036482,0.0,5.887499999999999,-0.9999999999999999,1.2549999999999997,1.0,1.5
0.9999994985295003,0.0,0.0,0.0,0.0,-0.9990092695393943,-0.04449131297443072,0.0,0.0,0.04449131297443072,-0.9990092695393943,0.0,5.90825,-1.0199999999999998,1.2332999999999996,1.0,1.53
0.999999478674601,0.0,0.0,0.0,0.0,-0.9989700431968834,-0.045363098233713185,0.0,0.0,0.045363098233713185,-0.9989700431968834,0.0,5.929,-1.0399999999999998,1.2115999999999996,1.0,1.56
0.9999994584344369,0.0,0.0,0.0,0.0,-0.9989300557060035,-0.04623484892934834,0.0,0.0,0.04623484892934834,-0.9989300557060035,0.0,5.94975,-1.0599999999999998,1.1898999999999995,1.0,1.5899999999999999
0.9999994378090237,0.0,0.0,0.0,0.0,-0.9988893070972222,-0.04710656439712047,0.0,0.0,0.04710656439712047,-0.9988893070972222,0.0,5.9704999999999995,-1.0799999999999998,1.1681999999999997,1.0,1.6199999999999999
0.9999994167983769,0.0,0.0,0.0,0.0,-0.9988477974015875,-0.047978243972840666,0.0,0.0,0.047978243972840666,-0.9988477974015875,0.0,5.99125,-1.0999999999999999,1.1464999999999996,1.0,1.65
0.9999993954025125,0.0,0.0,0.0,0.0,-0.9988055266507266,-0.04884988699234739,0.0,0.0,0.04884988699234739,-0.9988055266507266,0.0,6.012,-1.1199999999999999,1.1247999999999996,1.0,1.68
0.9999993736214469,0.0,0.0,0.0,0.0,-0.9987624948768474,-0.04972149279150694,0.0,0.0,0.04972149279150694,-0.9987624948768474,0.0,6.03275,-1.1399999999999997,1.1030999999999997,1.0,1.71
0.9999993514551967,0.0,0.0,0.0,0.0,-0.998718702112737,-0.050593060706214,0.0,0.0,0.050593060706214,-0.998718702112737,0.0,6.0535,-1.1599999999999997,1.0813999999999997,1.0,1.74
0.9999993289037787,0.0,0.0,0.0,0.0,-0.9986741483917625,-0.051464590072392104,0.0,0.0,0.051464590072392104,-0.9986741483917625,0.0,6.074249999999999,-1.1799999999999997,1.0596999999999996,1.0,1.77
0.9999993059672102,0.0,0.0,0.0,0.0,-0.998628833747871,-0.05233608022599414,0.0,0.0,0.05233608022599414,-0.998628833747871,0.0,6.095,-1.1999999999999997,1.0379999999999998,1.0,1.7999999999999998
0.9999992826455085,0.0,0.0,0.0,0.0,-0.9985827582155892,-0.0532075305030029,0.0,0.0,0.0532075305030029,-0.9985827582155892,0.0,6.11575,-1.2199999999999998,1.0162999999999998,1.0,1.8299999999999998
0.9999992589386916,0.0,0.0,0.0,0.0,-0.9985359218300235,-0.05407894023943155,0.0,0.0,0.05407894023943155,-0.9985359218300235,0.0,6.1365,-1.2399999999999998,0.9945999999999997,1.0,1.8599999999999999
0.9999992348467773,0.0,0.0,0.0,0.0,-0.9984883246268602,-0.05495030877132413,0.0,0.0,0.05495030877132413,-0.9984883246268602,0.0,6.1572499999999994,-1.2599999999999998,0.9728999999999997,1.0,1.89
0.9999992103697842,0.0,0.0,0.0,0.0,-0.9984399666423651,-0.05582163543475612,0.0,0.0,0.05582163543475612,-0.9984399666423651,0.0,6.178,-1.2799999999999998,0.9511999999999996,1.0,1.92
0.9999991855077309,0.0,0.0,0.0,0.0,-0.9983908479133838,-0.05669291956583484,0.0,0.0,0.05669291956583484,-0.9983908479133838,0.0,6.1987499999999995,-1.2999999999999998,0.9294999999999995,1.0,1.95
0.9999991602606363,0.0,0.0,0.0,0.0,-0.9983409684773416,-0.05756416050070007,0.0,0.0,0.05756416050070007,-0.9983409684773416,0.0,6.2195,-1.3199999999999998,0.9077999999999997,1.0,1.98
0.9999991346285195,0.0,0.0,0.0,0.0,-0.9982903283722431,-0.058435357575524455,0.0,0.0,0.058435357575524455,-0.9982903283722431,0.0,6.24025,-1.3399999999999999,0.8860999999999997,1.0,2.01
0.9999991086114003,0.0,0.0,0.0,0.0,-0.9982389276366727,-0.059306510126514105,0.0,0.0,0.059306510126514105,-0.9982389276366727,0.0,6.261,-1.3599999999999999,0.8643999999999996,1.0,2.04
0.9999990822092983,0.0,0.0,0.0,0.0,-0.9981867663097943,-0.06017761748990902,0.0,0.0,0.06017761748990902,-0.9981867663097943,0.0,6.28175,-1.3799999999999997,0.8426999999999998,1.0,2.07
0.9999990554222338,0.0,0.0,0.0,0.0,-0.9981338444313514,-0.061048679001983644,0.0,0.0,0.061048679001983644,-0.9981338444313514,0.0,6.3025,-1.3999999999999997,0.8209999999999997,1.0,2.1
0.999999028250227,0.0,0.0,0.0,0.0,-0.998080162041667,-0.061919693999047364,0.0,0.0,0.061919693999047364,-0.998080162041667,0.0,6.32325,-1.4199999999999997,0.7992999999999997,1.0,2.13
0.9999990006932987,0.0,0.0,0.0,0.0,-0.9980257191816435,-0.06279066181744498,0.0,0.0,0.06279066181744498,-0.9980257191816435,0.0,6.343999999999999,-1.4399999999999997,0.7775999999999998,1.0,2.16
0.99999897275147,0.0,0.0,0.0,0.0,-0.9979705158927626,-0.06366158179355731,0.0,0.0,0.06366158179355731,-0.9979705158927626,0.0,6.36475,-1.4599999999999997,0.7558999999999998,1.0,2.19
0.999998944424762,0.0,0.0,0.0,0.0,-0.9979145522170856,-0.06453245326380151,0.0,0.0,0.06453245326380151,-0.9979145522170856,0.0,6.3854999999999995,-1.4799999999999998,0.7341999999999997,1.0,2.2199999999999998
0.9999989157131965,0.0,0.0,0.0,0.0,-0.997857828197253,-0.06540327556463177,0.0,0.0,0.06540327556463177,-0.997857828197253,0.0,6.40625,-1.4999999999999998,0.7124999999999997,1.0,2.25
0.9999988866167951,0.0,0.0,0.0,0.0,-0.9978003438764848,-0.06627404803253975,0.0,0.0,0.06627404803253975,-0.9978003438764848,0.0,6.427,-1.5199999999999998,0.6907999999999996,1.0,2.28
0.9999988571355803,0.0,0.0,0.0,0.0,-0.99774209929858,-0.06714477000405505,0.0,0.0,0.06714477000405505,-0.99774209929858,0.0,6.44775,-1.5399999999999998,0.6690999999999996,1.0,2.31
0.9999988272695743,0.0,0.0,0.0,0.0,-0.9976830945079174,-0.06801544081574577,0.0,0.0,0.06801544081574577,-0.9976830945079174,0.0,6.4685,-1.5599999999999998,0.6473999999999995,1.0,2.34
0.9999987970188,0.0,0.0,0.0,0.0,-0.9976233295494545,-0.06888605980421897,0.0,0.0,0.06888605980421897,-0.9976233295494545,0.0,6.48925,-1.5799999999999998,0.6256999999999997,1.0,2.37
0.9999987663832804,0.0,0.0,0.0,0.0,-0.9975628044687282,-0.06975662630612119,0.0,0.0,0.06975662630612119,-0.9975628044687282,0.0,6.51,-1.5999999999999999,0.6039999999999996,1.0,2.4
0.9999987353630388,0.0,0.0,0.0,0.0,-0.9975015193118547,-0.07062713965813898,0.0,0.0,0.07062713965813898,-0.9975015193118547,0.0,6.530749999999999,-1.6199999999999999,0.5822999999999996,1.0,2.4299999999999997
0.9999987039580989,0.0,0.0,0.0,0.0,-0.997439474125529,-0.07149759919699936,0.0,0.0,0.07149759919699936,-0.997439474125529,0.0,6.5515,-1.6399999999999997,0.5605999999999998,1.0,2.46
0.9999986721684846,0.0,0.0,0.0,0.0,-0.9973766689570255,-0.07236800425947038,0.0,0.0,0.07236800425947038,-0.9973766689570255,0.0,6.5722499999999995,-1.6599999999999997,0.5388999999999997,1.0,2.4899999999999998
0.9999986399942201,0.0,0.0,0.0,0.0,-0.9973131038541976,-0.07323835418236162,0.0,0.0,0.07323835418236162,-0.9973131038541976,0.0,6.593,-1.6799999999999997,0.5171999999999997,1.0,2.52
0.99999860743533,0.0,0.0,0.0,0.0,-0.9972487788654775,-0.07410864830252462,0.0,0.0,0.07410864830252462,-0.9972487788654775,0.0,6.61375,-1.6999999999999997,0.49549999999999983,1.0,2.55
0.9999985744918389,0.0,0.0,0.0,0.0,-0.9971836940398766,-0.07497888595685347,0.0,0.0,0.07497888595685347,-0.9971836940398766,0.0,6.6345,-1.7199999999999998,0.4737999999999998,1.0,2.58
0.9999985411637722,0.0,0.0,0.0,0.0,-0.9971178494269852,-0.07584906648228523,0.0,0.0,0.07584906648228523,-0.9971178494269852,0.0,6.65525,-1.7399999999999998,0.4520999999999997,1.0,2.61
0.999998507451155,0.0,0.0,0.0,0.0,-0.9970512450769725,-0.07671918921580058,0.0,0.0,0.07671918921580058,-0.9970512450769725,0.0,6.676,-1.7599999999999998,0.43039999999999967,1.0,2.6399999999999997
0.9999984733540133,0.0,0.0,0.0,0.0,-0.9969838810405866,-0.07758925349442417,0.0,0.0,0.07758925349442417,-0.9969838810405866,0.0,6.69675,-1.7799999999999998,0.4086999999999996,1.0,2.67
0.9999984388723728,0.0,0.0,0.0,0.0,-0.9969157573691543,-0.07845925865522518,0.0,0.0,0.07845925865522518,-0.9969157573691543,0.0,6.717499999999999,-1.7999999999999998,0.38699999999999957,1.0,2.6999999999999997
0.9999984040062599,0.0,0.0,0.0,0.0,-0.9968468741145813,-0.07932920403531789,0.0,0.0,0.07932920403531789,-0.9968468741145813,0.0,6.73825,-1.8199999999999998,0.36529999999999974,1.0,2.73
0.9999983687557011,0.0,0.0,0.0,0.0,-0.9967772313293521,-0.08019908897186209,0.0,0.0,0.08019908897186209,-0.9967772313293521,0.0,6.759,-1.8399999999999999,0.3435999999999997,1.0,2.76
0.9999983331207234,0.0,0.0,0.0,0.0,-0.9967068290665299,-0.08106891280206362,0.0,0.0,0.08106891280206362,-0.9967068290665299,0.0,6.77975,-1.8599999999999999,0.3218999999999994,1.0,2.79
0.9999982971013538,0.0,0.0,0.0,0.0,-0.9966356673797562,-0.08193867486317487,0.0,0.0,0.08193867486317487,-0.9966356673797562,0.0,6.8004999999999995,-1.8799999999999997,0.3001999999999998,1.0,2.82
0.9999982606976199,0.0,0.0,0.0,0.0,-0.9965637463232518,-0.08280837449249534,0.0,0.0,0.08280837449249534,-0.9965637463232518,0.0,6.82125,-1.8999999999999997,0.27849999999999975,1.0,2.85
0.9999982239095492,0.0,0.0,0.0,0.0,-0.9964910659518156,-0.08367801102737207,0.0,0.0,0.08367801102737207,-0.9964910659518156,0.0,6.842,-1.9199999999999997,0.2567999999999997,1.0,2.88
0.9999981867371699,0.0,0.0,0.0,0.0,-0.9964176263208252,-0.0845475838052002,0.0,0.0,0.0845475838052002,-0.9964176263208252,0.0,6.86275,-1.9399999999999997,0.23509999999999964,1.0,2.9099999999999997
0.9999981491805103,0.0,0.0,0.0,0.0,-0.9963434274862366,-0.08541709216342337,0.0,0.0,0.08541709216342337,-0.9963434274862366,0.0,6.8835,-1.9599999999999997,0.2133999999999996,1.0,2.94
0.999998111239599,0.0,0.0,0.0,0.0,-0.9962684695045845,-0.08628653543953436,0.0,0.0,0.08628653543953436,-0.9962684695045845,0.0,6.904249999999999,-1.9799999999999998,0.19169999999999954,1.0,2.9699999999999998
0.999998072914465,0.0,0.0,0.0,0.0,-0.9961927524329817,-0.0871559129710756,0.0,0.0,0.0871559129710756,-0.9961927524329817,0.0,6.925,-1.9999999999999998,0.16999999999999948,1.0,3.0
0.9999980342051373,0.0,0.0,0.0,0.0,-0.9961162763291197,-0.0880252240956395,0.0,0.0,0.0880252240956395,-0.9961162763291197,0.0,6.94575,-2.0199999999999996,0.14829999999999943,1.0,3.03
0.9999979951116456,0.0,0.0,0.0,0.0,-0.9960390412512681,-0.08889446815086909,0.0,0.0,0.08889446815086909,-0.9960390412512681,0.0,6.9665,-2.0399999999999996,0.12659999999999938,1.0,3.06
0.9999979556340195,0.0,0.0,0.0,0.0,-0.995961047258275,-0.08976364447445859,0.0,0.0,0.08976364447445859,-0.995961047258275,0.0,6.9872499999999995,-2.0599999999999996,0.10489999999999933,1.0,3.09
0.9999979157722892,0.0,0.0,0.0,0.0,-0.9958822944095663,-0.09063275240415374,0.0,0.0,0.09063275240415374,-0.9958822944095663,0.0,7.008,-2.0799999999999996,0.08319999999999927,1.0,3.12
0.9999978755264851,0.0,0.0,0.0,0.0,-0.9958027827651467,-0.09150179127775239,0.0,0.0,0.09150179127775239,-0.9958027827651467,0.0,7.0287500000000005,-2.0999999999999996,0.06149999999999922,1.0,3.15
0.9999978348966378,0.0,0.0,0.0,0.0,-0.9957225123855985,-0.09237076043310506,0.0,0.0,0.09237076043310506,-0.9957225123855985,0.0,7.0495,-2.1199999999999997,0.03979999999999917,1.0,3.1799999999999997
0.9999977938827783,0.0,0.0,0.0,0.0,-0.9956414833320827,-0.09323965920811539,0.0,0.0,0.09323965920811539,-0.9956414833320827,0.0,7.07025,-2.1399999999999997,0.01809999999999956,1.0,3.21
0.9999977524849378,0.0,0.0,0.0,0.0,-0.9955596956663377,-0.09410848694074056,0.0,0.0,0.09410848694074056,-0.9955596956663377,0.0,7.091,-2.1599999999999997,-0.0036000000000004917,1.0,3.2399999999999998
0.9999977107031478,0.0,0.0,0.0,0.0,-0.9954771494506804,-0.09497724296899199,0.0,0.0,0.09497724296899199,-0.9954771494506804,0.0,7.11175,-2.1799999999999997,-0.025300000000000544,1.0,3.27
0.9999976685374402,0.0,0.0,0.0,0.0,-0.9953938447480054,-0.09584592663093565,0.0,0.0,0.09584592663093565,-0.9953938447480054,0.0,7.1325,-2.1999999999999997,-0.0470000000000006,1.0,3.3
0.9999976259878472,0.0,0.0,0.0,0.0,-0.9953097816217855,-0.0967145372646927,0.0,0.0,0.0967145372646927,-0.9953097816217855,0.0,7.15325,-2.2199999999999998,-0.06870000000000065,1.0,3.33
0.9999975830544011,0.0,0.0,0.0,0.0,-0.995224960136071,-0.09758307420843991,0.0,0.0,0.09758307420843991,-0.995224960136071,0.0,7.1739999999999995,-2.2399999999999998,-0.0904000000000007,1.0,3.36
0.9999975397371347,0.0,0.0,0.0,0.0,-0.9951393803554902,-0.09845153680041019,0.0,0.0,0.09845153680041019,-0.9951393803554902,0.0,7.194749999999999,-2.2599999999999993,-0.11210000000000031,1.0,3.3899999999999997
0.9999974960360809,0.0,0.0,0.0,0.0,-0.9950530423452492,-0.09931992437889318,0.0,0.0,0.09931992437889318,-0.9950530423452492,0.0,7.2155,-2.2799999999999994,-0.13380000000000036,1.0,3.42
0.9999974519512731,0.0,0.0,0.0,0.0,-0.9949659461711319,-0.10018823628223557,0.0,0.0,0.10018823628223557,-0.9949659461711319,0.0,7.23625,-2.2999999999999994,-0.15550000000000042,1.0,3.4499999999999997
0.9999974074827448,0.0,0.0,0.0,0.0,-0.9948780918994996,-0.1010564718488418,0.0,0.0,0.1010564718488418,-0.9948780918994996,0.0,7.257,-2.3199999999999994,-0.17720000000000047,1.0,3.48
0.99999736263053,0.0,0.0,0.0,0.0,-0.9947894795972915,-0.10192463041717437,0.0,0.0,0.10192463041717437,-0.9947894795972915,0.0,7.277749999999999,-2.3399999999999994,-0.19890000000000052,1.0,3.51
0.9999973173946628,0.0,0.0,0.0,0.0,-0.9947001093320241,-0.10279271132575454,0.0,0.0,0.10279271132575454,-0.9947001093320241,0.0,7.2985,-2.3599999999999994,-0.22060000000000057,1.0,3.54
0.9999972717751776,0.0,0.0,0.0,0.0,-0.9946099811717917,-0.10366071391316271,0.0,0.0,0.10366071391316271,-0.9946099811717917,0.0,7.31925,-2.3799999999999994,-0.24230000000000018,1.0,3.57
0.9999972257721093,0.0,0.0,0.0,0.0,-0.9945190951852659,-0.10452863751803894,0.0,0.0,0.10452863751803894,-0.9945190951852659,0.0,7.34,-2.3999999999999995,-0.26400000000000023,1.0,3.5999999999999996
0.9999971793854928,0.0,0.0,0.0,0.0,-0.9944274514416958,-0.10539648147908351,0.0,0.0,0.10539648147908351,-0.9944274514416958,0.0,7.3607499999999995,-2.4199999999999995,-0.2857000000000003,1.0,3.63
0.9999971326153636,0.0,0.0,0.0,0.0,-0.9943350500109077,-0.10626424513505735,0.0,0.0,0.10626424513505735,-0.9943350500109077,0.0,7.3815,-2.4399999999999995,-0.30740000000000034,1.0,3.6599999999999997
0.9999970854617573,0.0,0.0,0.0,0.0,-0.9942418909633053,-0.10713192782478255,0.0,0.0,0.10713192782478255,-0.9942418909633053,0.0,7.40225,-2.4599999999999995,-0.3291000000000004,1.0,3.69
0.9999970379247097,0.0,0.0,0.0,0.0,-0.9941479743698697,-0.10799952888714294,0.0,0.0,0.10799952888714294,-0.9941479743698697,0.0,7.423,-2.4799999999999995,-0.35080000000000044,1.0,3.7199999999999998
0.9999969900042571,0.0,0.0,0.0,0.0,-0.994053300302159,-0.10886704766108456,0.0,0.0,0.10886704766108456,-0.994053300302159,0.0,7.44375,-2.4999999999999996,-0.3725000000000005,1.0,3.75
0.9999969417004361,0.0,0.0,0.0,0.0,-0.9939578688323084,-0.10973448348561608,0.0,0.0,0.10973448348561608,-0.9939578688323084,0.0,7.464499999999999,-2.5199999999999996,-0.39420000000000055,1.0,3.78
