S,L,U,R,B,T
-0.06381729809915151,-0.6683430181162108,-0.7200802963642353,-0.0846202251342942,-1.3359954739679214,0.4424672202610564
-0.06566704455180714,-0.6679007871087301,-0.7209350520969334,-0.08559492369364027,-1.3343690238972346,0.4444014800643032
-0.06769287422305204,-0.6674104489815783,-0.7218709686953458,-0.08666675000974224,-1.3325842586361956,0.4465236927820812
-0.06989900584022343,-0.6668692722963543,-0.7228899302752022,-0.08783917045750544,-1.3306364715559345,0.44883937930577683
-0.07228908497629666,-0.6662744369690943,-0.7239935447051629,-0.08911551166105072,-1.328521330772307,0.45135361209087127
-0.07486617824966059,-0.6656230278077871,-0.725183139578368,-0.09049896297743441,-1.326234880291041,0.4540710160761186
-0.07777015712888864,-0.6648753672698405,-0.726523078141842,-0.09206767461263562,-1.3236505231425746,0.4571418429496651
-0.08073968385824132,-0.6640977535836416,-0.727892762845521,-0.093681278286069,-1.321000282335062,0.4602904917983972
-0.08390002239287776,-0.6632545699606058,-0.7293498179341367,-0.09540982302410105,-1.3181707427709586,0.4636516051786264
-0.08725377045717585,-0.662341938987534,-0.7308952820363153,-0.09725702101136979,-1.3151577560339194,0.4672300643161842
-0.09080105448598991,-0.6613564023616961,-0.73252903374071,-0.09922540745242818,-1.3119592550259056,0.47102830021083414
-0.09454138494039724,-0.6602944042047342,-0.7342506429886873,-0.10131736941602626,-1.3085735818347926,0.4750482829287889
-0.09847368878734188,-0.6591522859313482,-0.736059383538779,-0.10353516147378783,-1.3049994627218202,0.47929155779712557
-0.10259631556493226,-0.6579262912127931,-0.7379542331451724,-0.10588090492993457,-1.3012360088194206,0.4837592518189219
-0.10690704475587993,-0.6566125727846919,-0.7399338741861254,-0.10835658640424257,-1.297282717236761,0.48845208028160714
-0.11140309493743675,-0.6552072009987779,-0.7419966949710258,-0.11096405603641213,-1.2931394721821483,0.4933703540071558
-0.1160811347454144,-0.6537061741458753,-0.7441407917634225,-0.11370502533554176,-1.2888065461001628,0.49851398722130547
-0.12093729567047265,-0.6521054305721132,-0.7463639715549347,-0.11658106469363914,-1.2842846008271367,0.5038825059992924
-0.12596718669055712,-0.6504008626025791,-0.7486637556254615,-0.1195936005798203,-1.2795746887679573,0.5094750572320028
-0.13116591072801106,-0.6485883322784226,-0.7510373839255504,-0.12274391242823834,-1.2746782540959565,0.5152904180420682
-0.13652808290348717,-0.6466636889048737,-0.7534818203171392,-0.12603312922775667,-1.2695971339758068,0.5213270055643779
-0.1420478505415349,-0.6446227883986853,-0.7559937587090411,-0.12946222581494948,-1.2643335598068133,0.5275828869898574
-0.14771891486483318,-0.64246151441407,-0.758569630123421,-0.1330320188642184,-1.258890158480603,0.5340557897554423
-0.15353455429573787,-0.6401758012163954,-0.7612056107291214,-0.13674316255974292,-1.253269953642989,0.5407431117471911
-0.1594876492654347,-0.6377616582625475,-0.7638976308768453,-0.14059614392379674,-1.247476366944525,0.5476419313677714
-0.16557070841276678,-0.6352151964359908,-0.7666413851699263,-0.14459127776479475,-1.2415132192579452,0.5547490173043632
-0.1717758960372049,-0.6325326558732796,-0.7694323436025824,-0.14872870119658035,-1.2353847318333337,0.5620608378188453
-0.17809506065365982,-0.629710435306845,-0.7722657637950544,-0.15300836766814355,-1.2290955273533954,0.5695735693691992
-0.18451976448134078,-0.626745122836518,-0.7751367043518519,-0.15743004043054243,-1.2226506308416645,0.5772831043599356
-0.19104131368494404,-0.623633528029426,-0.7780400393654046,-0.1619932853556346,-1.2160554703660165,0.5851850578102998
-0.19765078917437826,-0.6203727152344607,-0.7809704740825324,-0.16669746300971788,-1.209315877468494,0.5932747727225428
-0.20433907775939447,-0.6169600379839066,-0.783922561745458,-0.17154171987479855,-1.2024380872405291,0.6015473239290912
-0.21109690344794907,-0.6133931743405728,-0.7868907216123323,-0.17652497860138378,-1.1954287379501733,0.6099975201972893
-0.21791485867226526,-0.6096701630345593,-0.7898692581544883,-0.18164592716996827,-1.1882948701155407,0.6186199043740528
-0.22478343522431166,-0.6057894402191691,-0.7928523814187842,-0.18690300683420796,-1.181043924906362,0.6274087513605142
-0.231693054683016,-0.6017498766611492,-0.7958342285335152,-0.19229439871769013,-1.1736837417440693,0.6363580637189071
-0.23863409811881825,-0.5975508151660012,-0.7988088863252233,-0.19781800893867524,-1.1662225549604104,0.6454615647307572
-0.24559693486721465,-0.5931921080253751,-0.8017704150016963,-0.20347145214368512,-1.158668989365934,0.6547126887471998
-0.2525719501714741,-0.588674154260193,-0.8047128728431178,-0.20925203334175518,-1.1510320545732584,0.6641045686989795
-0.25954957150567043,-0.5839979364209471,-0.8076303418291375,-0.21515672794693322,-1.1433211379164934,0.6736300206655105
-0.2665202934021628,-0.5791650566954287,-0.8105169541143536,-0.22118215995748938,-1.1355459958080538,0.6832815254393013
-0.2734747006225358,-0.5741777720647034,-0.8133669192486855,-0.22732457822648075,-1.1277167433781332,0.6930512070638412
-0.28040348952729643,-0.5690390282404524,-0.8161745520222436,-0.23357983080994132,-1.119843842250703,0.7029308083695954
-0.28729748751702855,-0.5637524921114215,-0.8189343007969165,-0.2399433374159226,-1.111938086323772,0.7129116635836243
-0.29414767043588325,-0.5583225824239914,-0.8216407761691074,-0.24641006001980154,-1.104010585441134,0.7229846681430402
-0.3009451778467268,-0.5527544984219437,-0.8242887797899253,-0.25297447175825527,-1.0960727468684617,0.7331402459004532
-0.30768132610571014,-0.5470542461740293,-0.8268733331512086,-0.25963052426560435,-1.0881362545184985,0.7433683139698705
-0.3143476191820237,-0.5412286623246578,-0.8293897061277864,-0.2663716136710533,-1.080213045908517,0.7536582455232945
-0.3209357571858416,-0.5352854350138216,-0.8318334450492119,-0.27319054553278105,-1.072315286878096,0.7639988309103078
-0.32743911454320135,-0.5292317321639267,-0.8342009311576244,-0.2800810752818821,-1.0644535581016863,0.7743806055429582
-0.3338571143703201,-0.5230697426249951,-0.8364908967026553,-0.2870428529408636,-1.0566314067341245,0.7848031695221865
-0.3401907605670256,-0.516800284829335,-0.8387026721142224,-0.29407714992361883,-1.0488505460473903,0.795268558950807
-0.3464410819508514,-0.510424187710754,-0.840835604567718,-0.30118526438633575,-1.04111271095071,0.8057788218036268
-0.3526091081844522,-0.5039423140910411,-0.8428890505216073,-0.30836849107559716,-1.0334196857086937,0.8163359751694563
-0.3586958684376194,-0.4973555612212252,-0.8448623761178484,-0.3156281164233944,-1.0257733034944367,0.8269420000800346
-0.3647023904462351,-0.49066486088967093,-0.8467549576838993,-0.32296541386540195,-1.0181754453705114,0.8375988367795967
-0.3706296996360378,-0.4838711794687645,-0.8485661822313714,-0.3303816389743631,-1.0106280391164773,0.8483083798429775
-0.3764788183039596,-0.4769755179042543,-0.8502954479490058,-0.33787802440080833,-1.0031330579062208,0.8590724731308048
-0.3822507648545729,-0.46997891164527267,-0.8519421646889319,-0.34545577462085214,-0.995692518832181,0.8698929045805468
-0.38794655308929055,-0.4628824305133167,-0.8535057544452418,-0.3531160604920886,-0.9883084812736018,0.8807714008335535
-0.3935671915460255,-0.45568717850847784,-0.8549856518237889,-0.3608600136199751,-0.9809830451061466,0.8917096216996891
-0.39911368288702803,-0.4483942935515886,-0.8563813045022026,-0.36868872053852586,-0.9737183487504704,0.9027091544625481
-0.4045870233326797,-0.44100494716104865,-0.8576921736790082,-0.3766032167107957,-0.9665165670576092,0.913771508029957
-0.4099882021390985,-0.4335203440634247,-0.8589177345108246,-0.38460448035639017,-0.9593799090294145,0.9248981069362985
-0.41531820111741524,-0.4259417217370637,-0.8600574765365081,-0.39269342611516195,-0.9523106153726226,0.9360902852050257
-0.4205779941926921,-0.4182703498882968,-0.8611109040872178,-0.400870898558326,-0.9453109558855947,0.9473492800819462
-0.42576854700047667,-0.4105075298599943,-0.8620775366812985,-0.40913766556041503,-0.938383226677267,0.9586762256519581
-0.43089081651907396,-0.40265459397252557,-0.8629569094029484,-0.41749441154786654,-0.9315297472183667,0.9700721463543832
-0.43594575073565994,-0.3947129047974651,-0.8637485732636222,-0.4259417306424577,-0.9247528572256263,0.9815379504143646
-0.4409342883444465,-0.386683854364579,-0.8644520955451632,-0.4344801197204173,-0.9180549133802951,0.9930744232105476
-0.4458573584751469,-0.3785688633029838,-0.8650670601236732,-0.4431099714106655,-0.9114382858830764,1.0046822206017567
-0.45071588045008515,-0.37036937991755614,-0.8655930677731792,-0.45183156705842287,-0.9049053548483068,1.0163618622382318
-0.4555107635683328,-0.3620868792020106,-0.8660297364481604,-0.46064506968315866,-0.8984585065411502,1.0281137248857182
-0.46024290691532793,-0.35372286179025936,-0.8663767015440952,-0.46955051696273103,-0.8921001294623597,1.0399380357935122
-0.46491319919649404,-0.34527885284794874,-0.8666336161351733,-0.47854781427830095,-0.8858326102862064,1.0518348661403607
-0.4695225185934622,-0.33675640090638537,-0.8668001511884311,-0.4876367278574132,-0.8796583296582032,1.0638041245948604
-0.47407173264149854,-0.3281570766411453,-0.866875995753579,-0.4968168780552945,-0.8735796578601905,1.0758455510296392
-0.47856169812687566,-0.31948247159808474,-0.8668608571278523,-0.5060877328169517,-0.867598950351649,1.0879587104311559
-0.4829932610029357,-0.31073419686955184,-0.8667544609953399,-0.5154486013650461,-0.8617185431970575,1.1001429870493027
-0.4873672563236553,-0.3019138817238665,-0.8665565515402203,-0.5248986281606768,-0.8559407483904495,1.1123975788331362
-0.49168450819359616,-0.29302317219130997,-0.8662668915334631,-0.5344367871860479,-0.8502678490894097,1.1247214922008764
-0.4959458297331604,-0.284063729610088,-0.8658852623926288,-0.5440618765995869,-0.8447020947720649,1.137113537193925
-0.5001520230581429,-0.2750372291358255,-0.8654114642144536,-0.5537725138152405,-0.8392456963317286,1.1495723230657509
-0.5043038792725866,-0.26594535821835985,-0.8648453157799748,-0.563567131058371,-0.8339008211251654,1.1620962543571896
-0.5084021784740373,-0.25678981504968684,-0.8641866545320432,-0.5734439714509698,-0.8286695879915642,1.1746835275099814
-0.5124476897703278,-0.24757230698705168,-0.8634353365251759,-0.5834010856785927,-0.8235540622604487,1.187332128070061
-0.5164411713070299,-0.23829454895522847,-0.862591236347694,-0.5934363292905144,-0.8185562507678495,1.200039828531127
-0.5203833703048345,-0.22895826183217405,-0.8616542470163076,-0.6035473606831354,-0.8136780969010731,1.212804186867658
-0.5242750231060688,-0.2195651708221625,-0.8606242798431998,-0.6137316398144635,-0.8089214756933024,1.2256225458041898
-0.528116855229674,-0.21011700382069362,-0.8595012642759446,-0.6239864276946633,-0.8042881889900808,1.2384920328649298
-0.5319095814339851,-0.20061548977534766,-0.8582851477105112,-0.6343087866940813,-0.7997799607104226,1.2514095612441618
-0.5356539057866387,-0.19106235704677824,-0.856975895277735,-0.6446955817058891,-0.7953984322257791,1.2643718315336028
-0.5393505217410829,-0.18145933177408236,-0.8555734896037531,-0.6551434821954829,-0.7911451578805572,1.2773753343379146
-0.5430001122190555,-0.17180813624856286,-0.8540779305448672,-0.6656489651631677,-0.7870216006779306,1.2904163538039168
-0.5466033496985655,-0.1621104873000246,-0.8524892348974762,-0.6762083190402182,-0.7830291281548484,1.303490972082674
-0.550160896306841,-0.15236809469949222,-0.8508074360836924,-0.6868176485316279,-0.779169008469789,1.316595074736793
-0.5536734039177824,-0.1425826595822001,-0.8490325838133564,-0.697472880411255,-0.7754424067264614,1.3297243570977249
-0.5571415142535014,-0.13275587289458113,-0.8471647437232218,-0.7081697702672227,-0.7718503815559757,1.3428743315700116
-0.5605658589895031,-0.12288941386883248,-0.8452039969941384,-0.7189039101870851,-0.7683938819790807,1.356040335871083
-0.5639470598631424,-0.11298494852842904,-0.8431504399470356,-0.7296707373636857,-0.7650737445690085,1.369217542186652
-0.5672857287849737,-0.10304412822785809,-0.8410041836186704,-0.7404655435939329,-0.7618906909340099,1.382400967213057
-0.5705824679526799,-0.09306858822965416,-0.8387653533180564,-0.7512834856338787,-0.7588453255371899,1.3955854830491372
-0.573837869967221,-0.08305994632154044,-0.8364340881645224,-0.7621195963649036,-0.7559381338693214,1.4087658288915867
-0.5770525179509377,-0.0730198014763851,-0.8340105406084257,-0.772968796717264,-0.7531694809884102,1.4219366234793163
-0.5802269856673119,-0.06294973255741382,-0.8314948759355132,-0.7838259082892779,-0.7505396104375305,1.4350923782242992
-0.5833618376421273,-0.05285129707090429,-0.828887271756017,-0.7946856665928466,-0.7480486435500485,1.4482275109589302
-0.5864576292857757,-0.04272602996836214,-0.8261879174794335,-0.8055427348489907,-0.7456965791489573,1.4613363602228449
-0.5895149070165024,-0.03257544250001553,-0.8233970137761744,-0.8163917182510456,-0.7434832936442722,1.4744132000062502
-0.5925342083843635,-0.022401021121117134,-0.8205147720270365,-0.8272271786077495,-0.7414085415298567,1.4874522548613587
-0.5955160621956854,-0.012204226452437048,-0.8175414137615911,-0.8380436492741462,-0.7394719562782095,1.5004477152892761
-0.5984609886378754,-0.0019864922960188885,-0.814477170086559,-0.8488356502749728,-0.7376730516289967,1.5133937533065174
-0.6013694994043921,0.008250775292899803,-0.8113222811051835,-0.8595977035229437,-0.7360112232643687,1.5262845380930383
-0.6042420978197023,0.018506198877197923,-0.8080769953286073,-0.8703243480333621,-0.7344857508613479,1.5391142516227645
-0.6070792789641224,0.028778430451883493,-0.8047415690803454,-0.8810101550365715,-0.7330958005090205,1.551877104177768
-0.6098815297983619,0.03906615220071526,-0.8013162658946942,-0.8916497428911014,-0.7318404274757208,1.5645673496485073
-0.6126487120047664,0.04936576538770835,-0.7978021533049302,-0.9022354227045344,-0.7307188174419172,1.5771764803578159
-0.6153782988787707,0.05966453845944439,-0.7942036181013784,-0.9127503192688052,-0.7297307571272782,1.5896850642989029
-0.6180673661227262,0.06994765265281427,-0.7905261982839942,-0.9231758488757231,-0.7288755106821784,1.602071690616587
-0.6207132503161018,0.08020067174821187,-0.7867757517582079,-0.9334943264524627,-0.7281515577481135,1.6143160676203387
-0.623313545271755,0.09040959754664783,-0.7829584159605688,-0.9436890601096442,-0.7275566470628084,1.626399122744932
-0.6258660887104399,0.10056088568753777,-0.7790805801596101,-0.953744397771695,-0.7270878555917478,1.638303046717909
-0.6283689490055198,0.11064145904060714,-0.7751488572283888,-0.9636457632622778,-0.7267416494940525,1.6500113263814693
-0.6308204122035808,0.1206387192501325,-0.7711700548653544,-0.9733796822241786,-0.7265139461321828,1.6615087666638482
-0.6332189693756695,0.13054055646489407,-0.7671511464518,-0.9829337979117755,-0.7264001763896885,1.6727815017574712
-0.6355633043432826,0.14033535730449623,-0.7630992417240666,-0.9922968770941313,-0.7263953466123455,1.6838169957660083
-0.6378522818151552,0.1500120111349976,-0.7590215574247243,-1.0014588064924834,-0.7264940995487602,1.694604033273983
-0.6400849359638707,0.15955991474533762,-0.7549253880830064,-1.010410580335045,-0.7266907737344873,1.7051327004573378
-0.6422604594648962,0.16896897553079382,-0.7508180770609524,-1.0191442797420946,-0.7269794608363808,1.7153943574883657
-0.6443781930150309,0.17822961330088305,-0.7467069879885062,-1.027653044754777,-0.7273540605487532,1.7253816030933926
-0.646437615342158,0.1873327608369349,-0.7425994766978218,-1.0359310398914907,-0.7278083327080704,1.735088232195789
-0.6484383337139147,0.19626986332914778,-0.7385028637551412,-1.0439734141583321,-0.7283359463662086,1.744509187622789
-0.6503800749489627,0.20503287682499394,-0.7344244076769619,-1.0517762564562252,-0.7289305256322159,1.7536405068732739
-0.6522626769313553,0.2136142658201598,-0.7303712789067653,-1.0593365473205774,-0.7295856921578511,1.7624792649388976
-0.6540860806255819,0.22200700012056376,-0.7263505346187554,-1.0666521079023508,-0.7302951042017027,1.771023514145245
-0.6558503225875444,0.23020455109950394,-0.7223690944061503,-1.073721547056093,-0.7310524922600196,1.7792722219371975
-0.6575555279647205,0.23820088746803175,-0.7184337169035063,-1.0805442073439624,-0.7318516912989086,1.7872252074763326
-0.659201903977107,0.24599047066953103,-0.7145509773852803,-1.0871201106988089,-0.7326866696622638,1.7948830778518832
-0.6607897338692148,0.25356825000145156,-0.710727246376385,-1.0934499044167114,-0.7335515547627374,1.8022471646333467
-0.6623193713223179,0.2609296575586374,-0.7069686693047094,-1.0995348080733067,-0.7344406556894483,1.8093194614154933
-0.6637912353153345,0.26807060308361547,-0.7032811472204841,-1.10537656188078,-0.7353484828864648,1.8161025629274252
-0.6652058054221281,0.27498746880016467,-0.6996703186028974,-1.110977376926094,-0.7362697650707727,1.8225996061990526
-0.6665636175325339,0.2816771042973652,-0.6961415422702855,-1.1163398876571706,-0.7371994635680854,1.8288142142021162
-0.6678652599841515,0.28813682152240605,-0.6926998814067393,-1.1214671069139837,-0.7381327842500263,1.8347504423105316
-0.6691113700917973,0.29436438993184794,-0.6893500887147098,-1.1263623837365728,-0.7390651872575864,1.8404127278569948
-0.6703026310614064,0.3003580318428264,-0.6860965927002866,-1.1310293641226492,-0.7399923946938495,1.8458058430003368
-0.6714397692752194,0.30611641801802697,-0.6829434850950445,-1.1354719548539725,-0.7409103964644408,1.8509348510612984
-0.6725235519351723,0.3116386635110882,-0.6798945094158421,-1.1396942904633232,-0.7418154544374753,1.8558050664335992
-0.6735547850515098,0.31692432379258045,-0.6769530506613481,-1.1437007033724165,-0.7427041050864798,1.8604220181320221
-0.6745343117638098,0.3219733911707627,-0.6741221261416014,-1.1474956971954153,-0.7435731607703051,1.864791416999822
-0.675463010981781,0.3267862915160034,-0.6714043774343641,-1.1510839231724532,-0.7444197097937416,1.8689191265636516
-0.6763417963333298,0.331363881293087,-0.6688020634593845,-1.154470159672305,-0.7452411153818623,1.8728111374949583
-0.677171615407599,0.3357074449015095,-0.6663170546589453,-1.1576592946825914,-0.7460350136902435,1.876473545612094
-0.6779534492807535,0.3398186923203514,-0.6639508282701678,-1.1606563111892048,-0.7467993109624325,1.8799125333365272
-0.6786883123124533,0.3436997570513089,-0.6617044646715425,-1.1634662753334617,-0.747532179935573,1.8831343544993795
-0.679377252200954,0.3473531943510091,-0.6595786447828402,-1.1660943272252884,-0.7482320555850713,1.8861453223800984
-0.6800213502848387,0.35078197974166286,-0.6575736484941798,-1.1685456742830689,-0.7488976302898072,1.8889518008473556
-0.6806217220792925,0.35398950778749166,-0.6556893540964286,-1.1708255869652346,-0.7495278484906598,1.8915601984625916
-0.6811795180347536,0.356979591123084,-0.6539252386812667,-1.172939396754627,-0.7501219009072323,1.8939769653985157
-0.6816715056876177,0.35962440207397234,-0.6523591428795494,-1.1748004101802305,-0.7506522074348198,1.896103520172729
-0.6821481281355005,0.3621943798675018,-0.6508315118929975,-1.1765998693317183,-0.7511725474919569,1.898158451484298
-0.6825873176467719,0.3645689549452469,-0.6494151624143721,-1.1782550847815176,-0.751657460434434,1.900047597063831
-0.6829889359822191,0.36674575052222347,-0.6481127243006661,-1.1797662477569455,-0.7521054045629176,1.9017714395199867
-0.6833542356245802,0.3687301528704188,-0.6469220232693552,-1.1811386980325962,-0.7525165872518323,1.90333629861282
-0.6836845955991241,0.3705284231689846,-0.645840224614611,-1.1823781735600911,-0.7528915206311364,1.9047489194235248
-0.6839814453521186,0.3721472681738659,-0.6448641008661965,-1.1834905286773514,-0.7532309212101828,1.906016153126196
-0.6842462619876599,0.37359381388574237,-0.643990054805962,-1.1844817269816326,-0.7535356962685662,1.907144950117819
-0.6844805721196251,0.37487560445708185,-0.643214127484987,-1.1853578519102463,-0.7538069357716325,1.908142373410288
-0.6846859540797744,0.3760006027589579,-0.6425320056774791,-1.186125119129269,-0.7540459046134109,1.9090156142367167
-0.684864040200923,0.37697719112161904,-0.641939029604952,-1.1867898896035827,-0.7542540348892968,1.9097720085720582
-0.6850165191385681,0.37781417214103846,-0.6414302009008923,-1.1873586831241072,-0.7544329182181213,1.910419054286558
-0.6851451382082178,0.3785207695296774,-0.6410001907269441,-1.187838192118786,-0.7545842981572257,1.9109644287059004
-0.6852304238449742,0.37898951508092726,-0.6407147586015175,-1.1881560203478863,-0.754684841260722,1.911325886381957
-0.6853155304843613,0.37945756767565547,-0.6404295341647064,-1.1884730601082287,-0.7547854210763706,1.9116863898142031
-0.6853869950563433,0.37985082155193006,-0.640189722362626,-1.188739182224057,-0.7548700709486122,1.9119889512085653
-0.685442970488028,0.3801589742615476,-0.64000170793507,-1.1889475671029766,-0.7549364854060879,1.9122258443120834
-0.6854845567382126,0.3803879818822326,-0.6398619309410202,-1.1891023536065914,-0.754985885785605,1.9124017931231754
-0.6855136419927517,0.3805481819736421,-0.6397641269345533,-1.18921059689783,-0.7550204644064603,1.9125248287208618
-0.6855136419927517,0.3805481819736421,-0.6397641269345533,-1.18921059689783,-0.7550204644064603,1.9125248287208618
-0.6855136419927517,0.3805481819736421,-0.6397641269345533,-1.18921059689783,-0.7550204644064603,1.9125248287208618
-0.6855408422660626,0.3806980114651145,-0.639672643262403,-1.1893118139784251,-0.7550528099124661,1.912639877697529
