S,L,U,R,B,T
-0.23471866488618565,-0.5999347325560191,-0.797133178248401,-0.19469045385657874,-1.170438614896081,0.6403139474936919
-0.23851244078236541,-0.5976231783197018,-0.7987565640175817,-0.19772211050038613,-1.1663527310215624,0.645302979045126
-0.242282161976595,-0.5952831751357466,-0.8003630499601555,-0.2007676467455095,-1.1622724524816856,0.650295403897563
-0.24602793591452293,-0.5929147707061944,-0.8019525471762172,-0.20382718256685106,-1.1581979041475763,0.6552914772543882
-0.24974987141417998,-0.5905180144350499,-0.8035249668881138,-0.20690084047677712,-1.1541292138472397,0.6602914554941418
-0.2534480786016345,-0.5880929574461286,-0.8050802204550567,-0.20998874545711985,-1.1500665123906668,0.6652955960821086
-0.25712266884799384,-0.5856396526007767,-0.8066182193878108,-0.2130910248893946,-1.1460099335934575,0.6703041574809058
-0.2607737547077492,-0.5831581545154333,-0.8081388753634391,-0.21620780848319954,-1.141959614298942,0.675317399060034
-0.26440144985845765,-0.5806485195790302,-0.8096421002401223,-0.219339228202766,-1.1379156943987898,0.6803355810043302
-0.26800586904175167,-0.578110805970182,-0.811127806072036,-0.22248541819162337,-1.1338783168520719,0.685358964221297
-0.27158712800567175,-0.5755450736741624,-0.8125959051242883,-0.22564651469534447,-1.12984762770278,0.690387810247235
-0.27514534344831015,-0.5729513844996273,-0.8140463098879179,-0.2288226559823348,-1.125823776095757,0.6954223811521485
-0.2786806329627555,-0.5703298020950761,-0.815478933094947,-0.23201398226262684,-1.1218069142910416,0.7004629394433638
-0.2821931149833322,-0.5676803919650183,-0.8168936877334914,-0.2352206356046436,-1.1177971976765941,0.705509747967815
-0.28568290873311286,-0.5650032214858127,-0.8182904870629094,-0.23844275984989116,-1.1137947847793837,0.7105630698129407
-0.2891501341727067,-0.5622983599211834,-0.819669244629017,-0.24168050052554144,-1.1097998372748223,0.7156231682061496
-0.2925949119502952,-0.5595658784373544,-0.821029874279329,-0.24493400475486515,-1.1058125199945184,0.7206903064127904
-0.29601736335291334,-0.5568058501178055,-0.822372290178353,-0.24820342116547525,-1.1018330009323287,0.7257647476325889
-0.299417610258956,-0.5540183499776129,-0.8236964068229121,-0.2514888997953381,-1.0978614512486928,0.7308467548944829
-0.30279577509189737,-0.5512034549773499,-0.8250021390575085,-0.25479059199651494,-1.093898045273216,0.7359365909498221
-0.3061519807752088,-0.5483612440365391,-0.8262894020897101,-0.2581086503365927,-1.0899429605054924,0.7410345181638652
-0.30948635068845515,-0.5454917980466076,-0.8275581115055651,-0.26144322849775903,-1.0859963776141284,0.7461407984055312
-0.312799008624564,-0.5425951998833498,-0.8288081832850376,-0.26479448117348847,-1.0820584804339628,0.7512556929353564
-0.31609007874823863,-0.539671534418852,-0.8300395338174547,-0.2681625639627931,-1.0781294559614418,0.756379462291596
-0.3193596855555071,-0.5367208885328716,-0.8312520799169708,-0.27154763326200293,-1.0742094943481337,0.7615123661744281
-0.32260795383438945,-0.5337433511236385,-0.8324457388380341,-0.27494984615403695,-1.0702987888923603,0.7666546633282222
-0.3258350086266628,-0.5307390131180661,-0.8336204282908555,-0.2783693602951221,-1.066397536028919,0.7718066114217956
-0.32904097519070835,-0.5277079674813362,-0.8347760664568696,-0.2818063337989309,-1.0625059353168664,0.7769684669266442
-0.3322259789654274,-0.5246503092258559,-0.8359125720041948,-0.28526092511809764,-1.0586241894253463,0.7821404849930805
-0.3353901455352012,-0.5215661354195426,-0.8370298641030643,-0.28873329292307887,-1.0547525041174333,0.7873229193242469
-0.338533600595881,-0.5184555451934378,-0.8381278624412485,-0.29222359597832614,-1.0508910882319686,0.7925160220479547
-0.341656469921792,-0.5153186397486101,-0.8392064872394419,-0.2957319930157429,-1.0470401536633551,0.7977200435863187
-0.34475887933373106,-0.5121555223623495,-0.8402656592666198,-0.2992586426053907,-1.0431999153393108,0.8029352325231425
-0.3478409546679387,-0.5089662983936049,-0.8413052998553526,-0.30280370302342563,-1.0393705911965163,0.8081618354690211
-0.35090282174603155,-0.5057510752876765,-0.8423253309170763,-0.3063673321172312,-1.035552402154175,0.8134000969241316
-0.3539446063458757,-0.5025099625801207,-0.8433256749573084,-0.30994968716773535,-1.0317455720854283,0.8186502591386808
-0.3569664341733786,-0.4992430718998608,-0.8443062550908009,-0.3135509247488854,-1.027950327786617,0.8239125619709767
-0.3599684308351898,-0.49595051697149073,-0.8452669950566363,-0.31717120058426884,-1.0241668989443666,0.8291872427431153
-0.3629507218122846,-0.49263241361673515,-0.8462078192332361,-0.3208106694008636,-1.0203955181004583,0.8344745360942415
-0.36591343243442,-0.48928887975507485,-0.8471286526532996,-0.3244694847799151,-1.0166364206144798,0.8397746738313931
-0.3688566878554362,-0.48592003540350237,-0.8480294210186494,-0.328147799004924,-1.0128898446242196,0.8450878847778892
-0.3717806130293989,-0.48252600267540874,-0.848910050714982,-0.33184576290675344,-1.009156031003794,0.8504143946192748
-0.37468533268755,-0.4791069057785674,-0.8497704688265139,-0.33556352570585224,-1.0054352233194708,0.8557544257468093
-0.37757097131605993,-0.4756628710122242,-0.8506106031505248,-0.33930123485160246,-1.0017276677831783,0.861108197098495
-0.38043765313456207,-0.4721940267632614,-0.8514303822117689,-0.34305903585880176,-0.9980336132036811,0.8664759239976616
-0.3832855020754483,-0.46870050350143955,-0.8522297352767765,-0.34683707214130405,-0.994353310935392,0.8718578179891109
-0.38611464176391364,-0.4651824337736891,-0.8530085923680067,-0.35063548484282836,-0.9906870148248097,0.8772540866728353
-0.3889251954987281,-0.4616399521974584,-0.8537668842778725,-0.35445441266497363,-0.987034981154562,0.8826649335353387
-0.391717286233728,-0.458073195453097,-0.8545045425826051,-0.3582939916924711,-0.983397468585039,0.8880905577785828
-0.39449103655999196,-0.45448230227526465,-0.8552214996559668,-0.36215435521570816,-0.9797747380935931,0.8935311541465876
-0.3972465686887146,-0.45086741344337167,-0.8559176886828003,-0.3660356335505766,-0.9761670529113027,0.8989869127497435
-0.3999840044347294,-0.44722867177102477,-0.856593043672401,-0.36993795385569117,-0.9725746784572759,0.9044580188868603
-0.40270346520068745,-0.4435662220944845,-0.8572474994717095,-0.3738614399470431,-0.9689978822704873,0.9099446528650171
-0.40540507196186887,-0.4398802112601241,-0.8578809917783153,-0.37780621211015214,-0.9654369339391349,0.9154469898172826
-0.4080889452516097,-0.4361707881108883,-0.8584934571532647,-0.38177238690979176,-0.9618921050275072,0.9209651995183534
-0.41075520514733277,-0.432438103471744,-0.8590848330336588,-0.38576007699736564,-0.9583636690003621,0.9264994461982096
-0.4134039712571634,-0.42868231013412644,-0.8596550577450486,-0.38976939091603546,-0.9548519011447907,0.9320498883538536
-0.4160353627071209,-0.42490356283936853,-0.8602040705135947,-0.39380043290367983,-0.9513570784895908,0.9376166785592341
-0.4186494981288643,-0.42110201826113114,-0.8607318114780117,-0.3978533026938078,-0.9478794797221249,0.9431999632734539
-0.4212464956479836,-0.4172778349868046,-0.8612382217012687,-0.40192809531453655,-0.9444193851026641,0.9487998826473766
-0.42382647287282116,-0.4134311734979234,-0.8617232431820474,-0.4060249008857484,-0.9409770763762444,0.9544165703287354
-0.42638954688380326,-0.4095621961495495,-0.8621868188659465,-0.41014380441456927,-0.9375528366820027,0.9600501532658889
-0.42893583422328097,-0.405671067148671,-0.8626288926564267,-0.4142848855893115,-0.9341469504600354,0.9657007515103531
-0.43146545088585503,-0.4017579525315909,-0.8630494094254937,-0.41844821857202447,-0.9307597033557612,0.9713684780182564
-0.4339785123091747,-0.3978230201403173,-0.8634483150240958,-0.4226338717898222,-0.9273913821218148,0.977053438450874
-0.4364751333652038,-0.3938664395979757,-0.8638255562922517,-0.4268419077251566,-0.9240422745174823,0.9827557309744094
-0.4389554283519299,-0.3898883822832296,-0.8641810810688787,-0.43107238270521253,-0.920712669205698,0.9884754460591961
-0.44141951098551635,-0.3858890213037254,-0.864514838201328,-0.43532534669062833,-0.9174028556476171,0.9942126662785126
-0.44386749439287626,-0.38186853146858435,-0.8648267775546212,-0.43960084306372577,-0.9141131239947934,0.9999674661071948
-0.4462994911046595,-0.37782708925992103,-0.8651168500203693,-0.4438989084164838,-0.9108437649789825,1.005739911720268
-0.44871561304864177,-0.3737648728034372,-0.8653850075253796,-0.44821957233845156,-0.9075950697996137,1.0115300607918016
-0.45111597154350347,-0.3696820618380653,-0.8656312030399365,-0.4525628572048594,-0.9043673300089425,1.0173379622942216
-0.4535006772929831,-0.365578837684702,-0.8658553905857546,-0.45692877796515086,-0.9011608373949366,1.0231636562983164
-0.4558698403804074,-0.361455383214037,-0.8660575252435964,-0.46131734193220186,-0.8979758838619332,1.0290071737741888
-0.4582235702635648,-0.35731188281348325,-0.8662375631605439,-0.4657285485724803,-0.8948127613091045,1.0348685363933956
-0.46056197576993657,-0.353148522353237,-0.8663954615569273,-0.47016238929743115,-0.8916717615067848,1.0407477563325687
-0.4628851650922566,-0.3489654891514782,-0.8665311787328976,-0.47461884725635944,-0.888553175970709,1.0466448360787746
-0.46519324578439997,-0.34476297193872835,-0.8666446740746436,-0.47909789713111145,-0.8854572958342156,1.0525597682369083
-0.46748632475758484,-0.34054116082138686,-0.8667359080602406,-0.4835995049328573,-0.8823844117184796,1.0584925353394212
-0.46976450827688143,-0.3363002472444574,-0.8668048422651349,-0.48812362780128243,-0.8793348136008263,1.0644431096586864
-0.4720279019580172,-0.33204042395350086,-0.8668514393672498,-0.49267021380651493,-0.8763087906812135,1.0704114530223172
-0.4742766107644679,-0.32776188495581304,-0.8668756631517186,-0.497239201754116,-0.87330663124693,1.0763975166317639
-0.47651073900482915,-0.3234648254808674,-0.866877478515234,-0.5018305209934769,-0.8703286225356025,1.0824012408845278
-0.4787303903304542,-0.3191494419400425,-0.866856851470011,-0.5064440912299575,-0.8673750505965931,1.0884225552003188
-0.480935667733355,-0.31481593188564105,-0.8668137491473552,-0.5110798223411345,-0.8644462001508577,1.094461377851519
-0.4831266735443526,-0.3104644939692486,-0.8667481398008478,-0.5157376141975121,-0.8615423544493667,1.100517615798299
-0.4853035094314742,-0.3060953278994405,-0.8666599928091288,-0.5204173564880641,-0.858663795130177,1.1065911645287534
-0.48746627639858353,-0.30170863439885737,-0.8665492786782735,-0.5251189285509793,-0.8558108020742552,1.112681907904415
-0.4896150747842424,-0.2973046151607028,-0.8664159690437805,-0.5298421992099911,-0.8529836532601568,1.118789718011524
-0.4917500042607869,-0.2928834728046478,-0.8662600366721422,-0.534587026616669,-0.8501826246176556,1.1249144550184325
-0.4938711638336235,-0.2884454108322129,-0.866081455462022,-0.539353258099065,-0.8474079898804555,1.1310559670395117
-0.4959786518407271,-0.2839906335816236,-0.865880200445009,-0.5441407300170897,-0.8446600204380891,1.137214090005954
-0.4980725659523369,-0.2795193461821716,-0.8656562477859718,-0.5489492676250315,-0.8419389851871112,1.1433886475438568
-0.5001530031708411,-0.27503175450813017,-0.8654095747829944,-0.5537786849415801,-0.8392451503817431,1.1495794508599484
-0.5022200598308609,-0.270528065132235,-0.8651401598669092,-0.5586287846277757,-0.8365787794840686,1.155786298635385
-0.5042738315994912,-0.2660084852787565,-0.8648479826004062,-0.5634993578732499,-0.8339401330139241,1.1620089769279514
-0.5063144134767279,-0.2614732227762091,-0.8645330236767343,-0.568390184291159,-0.8313294683986241,1.1682472590830797
-0.5083418997960595,-0.2569224860097152,-0.8641952649179889,-0.5733010318221967,-0.8287470398226623,1.1745009056540654
-0.5103563842252127,-0.25235648387305915,-0.8638346892729818,-0.5782316566480481,-0.8261930980775276,1.180769664331823
-0.5123579597670567,-0.24777542572046057,-0.8634512808147077,-0.5831818031146934,-0.823667890411786,1.1870532698845944
-0.514346718760652,-0.24317952131809306,-0.8630450247373798,-0.5881512036658898,-0.8211716603815895,1.193351444107925
-0.516322752882444,-0.2385689807953979,-0.8626159073530802,-0.593139578787223,-0.818704647701755,1.1996638957852988
-0.5182861531475941,-0.2339440145961935,-0.8621639160879747,-0.5981466369610648,-0.8162670880975832,1.2059903206597546
-0.5202370099114375,-0.2293048334296341,-0.8616890394781345,-0.6031720746327828,-0.8138592131575636,1.2123304014168252
-0.5221754128710757,-0.22465164822105077,-0.8611912671649483,-0.608215576188524,-0.8114812501871593,1.2186838076791189
-0.5241014510670804,-0.2199846700626897,-0.8606705898901257,-0.6132768139449014,-0.809133422063805,1.2250501960128513
-0.5260152128853215,-0.21530411016438736,-0.8601269994903027,-0.6183554481508678,-0.8068159470933096,1.2314292099466266
-0.5279167860589079,-0.21061017980421953,-0.8595604888912457,-0.6234511270020799,-0.8045290388678326,1.2378204800027461
-0.529806257670225,-0.20590309027915052,-0.8589710521016622,-0.6285634866680108,-0.8022729061255979,1.2442236237412945
-0.5316837141530893,-0.2011830528557057,-0.8583586842066133,-0.6336921513320647,-0.8000477526125304,1.2506382458172685
-0.53354924129499,-0.19645027872071172,-0.8577233813605392,-0.6388367332449244,-0.7978537769459864,1.2570639380509554
-0.5354029242394309,-0.19170497893212754,-0.8570651407798995,-0.643996832791348,-0.7956911724807516,1.263500279511768
-0.5372448474883579,-0.18694736436999776,-0.8563839607354307,-0.6491720385705912,-0.7935601271774896,1.2699468366157243
-0.5390750949046806,-0.18217764568756104,-0.8556798405440231,-0.6543619274906336,-0.7914608234738184,1.2764031632367223
-0.5408937497148643,-0.1773960332625376,-0.8549527805602295,-0.6595660648763415,-0.7893934381581806,1.282868800831749
-0.5427008945116109,-0.17260273714862884,-0.8542027821673999,-0.664784004591687,-0.7873581422466961,1.2893432785801322
-0.5444966112566095,-0.16779796702726138,-0.8534298477684542,-0.6700152891761136,-0.7853551008631663,1.2958261135369116
-0.5462809812833597,-0.16298193215960433,-0.8526339807763024,-0.6752594499951036,-0.7833844731224032,1.3023168108003929
-0.5480540853000602,-0.15815484133887234,-0.8518151856038955,-0.6805160074049879,-0.7814464120170557,1.308814863693905
-0.5498160033925694,-0.1533169028429738,-0.8509734676539499,-0.6857844709320037,-0.7795410643081044,1.315319753961763
-0.5515668150274148,-0.1484683243874918,-0.8501088333083083,-0.6910643394655662,-0.7776685704191784,1.3218309519793963
-0.5533065990548732,-0.143609313079066,-0.8492212899169819,-0.6963551014657082,-0.7758290643348856,1.3283479169775936
-0.5550354337120986,-0.13874007536916347,-0.84831084578685,-0.7016562351845913,-0.7740226735032767,1.3348700972807555
-0.5567533966263051,-0.1338608170082952,-0.8473775101700416,-0.706967208901982,-0.7722495187426366,1.341396930559041
-0.5584605648179964,-0.12897174300068773,-0.8464212932520041,-0.7122874811745242,-0.7705097141527263,1.3479278440942428
-0.5601570147042455,-0.12407305755942702,-0.8454422061392436,-0.7176165010986487,-0.7688033670306357,1.354462255059207
-0.5618428221020154,-0.11916496406212329,-0.8444402608467838,-0.7229537085868848,-0.7671305777913835,1.3609995708105793
-0.5635180622315236,-0.11424766500709913,-0.8434154702853135,-0.7282985346573305,-0.7654914398933996,1.3675391891946096
-0.5651828097196426,-0.10932136197011856,-0.8423678482480436,-0.7336504017360168,-0.7638860397690147,1.3740804988657511
-0.5668371386033401,-0.10438625556171424,-0.8412974093972891,-0.7390087239718284,-0.7623144567600915,1.3806228796177118
-0.5684811223331467,-0.09944254538507868,-0.8402041692507639,-0.7443729075636641,-0.760776763058893,1.3871657027266273
-0.5701148337766665,-0.09449042999460043,-0.8390881441676208,-0.7497423510994362,-0.7592730236543188,1.393708331305968
-0.5717383452221039,-0.08953010685501193,-0.8379493513342152,-0.7551164459065274,-0.757803296283587,1.4002501206727627
-0.5733517283818298,-0.08456177230120072,-0.8367878087496273,-0.7604945764132554,-0.756367631389471,1.4067904187247156
-0.5749550543959666,-0.07958562149869687,-0.8356035352109303,-0.7658761205208711,-0.7549660720831717,1.413328566327715
-0.5765483938359943,-0.07460184840483305,-0.8343965502982252,-0.7712604499856366,-0.7535986541128818,1.4198638977132791
-0.5781318167083855,-0.06961064573062675,-0.8331668743594409,-0.7766469308104063,-0.7522654058381439,1.4263957408853658
-0.5797053924582547,-0.06461220490337113,-0.8319145284949124,-0.7820349236452139,-0.7509663482100247,1.432923418036036
-0.5812691899730266,-0.05960671602996689,-0.8306395345417424,-0.7874237841962661,-0.7497014947571758,1.4394462459693624
-0.5828232775861195,-0.05459436786100068,-0.8293419150579615,-0.7928128636427672,-0.7484708515778027,1.4459635365330141
-0.5843677230806442,-0.04957534775558995,-0.8280216933064823,-0.7982015090609367,-0.7472744173375864,1.4524745970568693
-0.5859025936931191,-0.04454984164699716,-0.8266788932388581,-0.8035890638546028,-0.7461121832735688,1.458978730798031
-0.5874279561171855,-0.039518034009025184,-0.8253135394788708,-0.8089748681917254,-0.7449841332039915,1.4654752373915976
-0.5889438765073466,-0.03448010782322862,-0.8239256573059296,-0.814358259446132,-0.743890243544133,1.471963413306469
-0.5904504204827035,-0.029436244546909063,-0.8225152726383084,-0.819738572643843,-0.742830483328076,1.4784425523055595
-0.5919476531307046,-0.024386624081938466,-0.8210824120162206,-0.8251151409132415,-0.7418048142364251,1.484911945909667
-0.5934356390109,-0.019331424744402633,-0.8196271025847413,-0.8304872959383924,-0.7408131906299221,1.4913708838643023
-0.5949144421586915,-0.014270823235069984,-0.818149372076585,-0.835854368414805,-0.7398555595889137,1.497818654608761
-0.5963841260891005,-0.009204994610708783,-0.8166492487947449,-0.8412156885068834,-0.7389318609586405,1.5042545457466971
-0.597844753800525,-0.004134112256233437,-0.8151267615950023,-0.8465705863063712,-0.738042027400254,1.5106778445174753
-0.5992963877784983,0.0009416521422902209,-0.8135819398683172,-0.8519183922910285,-0.7371859844475133,1.5170878382675566
-0.6007390899994591,0.00602212862380132,-0.8120148135231012,-0.8572584377828274,-0.7363636505690648,1.5234838149211996
-0.602172921934502,0.011107148977531386,-0.8104254129673857,-0.8625900554049184,-0.735574937236219,1.5298650634497122
-0.6035979445531401,0.016196546767449454,-0.8088137690908825,-0.8679125795366565,-0.734819748996126,1.5362308743385522
-0.6050142183270553,0.021290157355838436,-0.8071799132469684,-0.8732253467659561,-0.7340979835502252,1.5425805400515442
-0.6064218032338466,0.02638781792601877,-0.8055238772345648,-0.8785276963382658,-0.733409531837867,1.5489133554914862
-0.6078207587607752,0.031489367504207035,-0.8038456932799556,-0.8838189706014472,-0.7327542781249721,1.555228618456452
-0.6092111439084971,0.03659464698052861,-0.8021453940185215,-0.8890985154458979,-0.7321321000975828,1.5615256300911033
-0.610593017194797,0.041703499129152215,-0.8004230124764213,-0.8943656807391933,-0.731542868960185,1.5678036953323007
-0.6119664366583023,0.04681576862759479,-0.7986785820522025,-0.8996198207546453,-0.730986449538622,1.5740621233483951
-0.6133314598622012,0.05193130207515396,-0.7969121364983739,-0.9048602945930774,-0.730462700387468,1.5803002279715173
-0.6146881438979408,0.057049948010501464,-0.7951237099029244,-0.9100864665972316,-0.7299714739016808,1.5865173281222578
-0.6160365453889208,0.062171556928433805,-0.7933133366708047,-0.915297706758185,-0.7295126164323675,1.5927127482261272
-0.6173767204941741,0.06729598129577431,-0.7914810515053862,-0.9204933911132143,-0.7290859684064872,1.5988858186212311
-0.6187087249120332,0.07242307556644877,-0.7896268893898806,-0.9256729021345217,-0.7286913644503104,1.6050358759565657
-0.6200326138837879,0.0775526961957363,-0.787750885568744,-0.930835629108329,-0.7283286335164442,1.6111622635804486
-0.6213484421973322,0.08268470165368813,-0.7858530755290722,-0.9359809685038043,-0.7279975990142404,1.6172643319185476
-0.6226562641907866,0.0878189524377347,-0.7839334949819831,-0.9411083243313677,-0.7276980789433851,1.623341438841035
-0.6239561337561215,0.09295531108449659,-0.781992179843993,-0.9462171084899136,-0.727429886030474,1.6293929500184416
-0.6252481043427551,0.0980936421807846,-0.7800291662183991,-0.951306741102543,-0.7271928278683782,1.6354182392657604
-0.6265322289611354,0.10323381237381904,-0.778044490376666,-0.9563766508404127,-0.7269867070581868,1.641416688874434
-0.6278085601863183,0.10837569038065976,-0.7760381887398301,-0.9614262752343428,-0.7268113213535415,1.6473876899318651
-0.6290771501615147,0.11351914699687743,-0.7740102978599092,-0.9664550609738639,-0.7266664638071341,1.653330642628113
-0.6303380506016337,0.11866405510445638,-0.7719608544013475,-0.9714624641934151,-0.7265519229191768,1.6592449565495122
-0.6315913127967995,0.12381028967895205,-0.7698898951224761,-0.9764479507454128,-0.7264674827876368,1.6651300509589149
-0.6328369876158554,0.12895772779590697,-0.7677974568570051,-0.9814109964599841,-0.7264129232600256,1.6709853550623515
-0.6340751255098541,0.13410624863654452,-0.7656835764955566,-0.9863510873911586,-0.7263880200865361,1.6768103082619237
-0.635305776515519,0.1392557334927403,-0.7635482909672241,-0.9912677200493463,-0.726392545074334,1.6826043603947225
-0.6365289902586981,0.14440606577130727,-0.7613916372211815,-0.9961604016199973,-0.7264262662427812,1.6883669719577092
-0.6377448159577926,0.14955713099756232,-0.759213652208339,-1.0010286501683,-0.726488947979417,1.6940976143183761
-0.6389533024271709,0.15470881681824883,-0.7570143728630385,-1.0058719948298915,-0.7265803511964729,1.6997957699111994
-0.6401544980805576,0.15986101300377145,-0.7547938360848041,-1.0106899759875148,-0.7267002334877452,1.705460932419778
-0.6413484509344114,0.16501361144978818,-0.7525520787201584,-1.0154821454336227,-0.7268483492856234,1.7110926069447088
-0.6425352086112754,0.17016650617816861,-0.7502891375444692,-1.0202480665189422,-0.7270244500180922,1.7166903101571607
-0.6437148183431113,0.17531959333732197,-0.7480050492438896,-1.0249873142870696,-0.727228284265513,1.7222535704382587
-0.6448873269746123,0.18047277120193095,-0.7456998503973243,-1.0296994755951436,-0.7274595979170219,1.727781928004308
-0.6460527809664969,0.1856259401720657,-0.743373577458498,-1.034384149220722,-0.7277181343263476,1.7332749350179866
-0.6472112263987814,0.19077900277174883,-0.7410262667380519,-1.0390409459549772,-0.728003634466902,1.738732155685628
-0.6483627089740284,0.1959318636469311,-0.7386579543857388,-1.0436694886823836,-0.7283158370859529,1.744153166340758
-0.6495072740205834,0.20108442956293113,-0.7362686763726669,-1.0482694124470395,-0.7286544788577459,1.7495375555140498
-0.6506449664957785,0.2062366094013324,-0.7338584684736283,-1.0528403645058697,-0.7290192945353948,1.7548849239899142
-0.6517758309891257,0.2113883141563669,-0.7314273662494877,-1.0573820043688826,-0.7294100171014143,1.7601948848499354
-0.6528999117254805,0.21653945693078686,-0.7289754050296559,-1.061894003826762,-0.7298263779167333,1.765467063503401
-0.6540172525681912,0.22168995293125468,-0.7265026198946247,-1.0663760469660182,-0.7302681068680719,1.770701097705181
-0.6551278970222181,0.22683971946325202,-0.7240090456585874,-1.070827830172006,-0.7307349325135303,1.7758966375612377
-0.6562318882372425,0.23198867592553604,-0.7214947168521266,-1.075249062120082,-0.7312265822262846,1.781053345522071
-0.657329269010745,0.23713674380414826,-0.7189596677049832,-1.0796394637552111,-0.7317427823362573,1.7861708963643819
-0.6584200817910616,0.24228384666600403,-0.716403932128886,-1.0839987682603514,-0.7322832582696649,1.7912489771612983
