S,L,U,R,B,T
-0.24736018408958338,-0.32605642362991377,-0.8891024305931229,-0.5118936545090038,-0.7531095846777427,0.8809352482538585
-0.2485207311092863,-0.3213413384529494,-0.8896297502886724,-0.5187124366348301,-0.7483599830658736,0.8879797758182193
-0.24967201068276834,-0.3166018273498248,-0.8901315865474547,-0.5256115460278807,-0.7436476224520698,0.8951074897076337
-0.2508140914536987,-0.31183805547113924,-0.8906078448677458,-0.5325917557542407,-0.7389733496286514,0.9023191479490013
-0.25194704135438273,-0.30705019134645917,-0.8910584319100096,-0.5396538143018454,-0.7343380205549546,0.9096154823633774
-0.253070927614396,-0.302238406855687,-0.8914832555193049,-0.5467984434999194,-0.7297425000538326,0.9169971964935991
-0.25418581676912455,-0.2974028771985347,-0.8918822247472717,-0.5540263363649783,-0.7251876614820233,0.9244649634586235
-0.2552917746680804,-0.29254378086172317,-0.8922552498737524,-0.5613381548746822,-0.7206743863729943,0.9320194237358814
-0.2563888664832792,-0.2876612995842874,-0.8926022424279804,-0.5687345276709658,-0.7162035640515855,0.9396611828731334
-0.25747715671737165,-0.282755618320724,-0.8929231152093055,-0.5762160476941082,-0.7117760912193305,0.9473908091313833
-0.2585567092117865,-0.2778269252021994,-0.8932177823075079,-0.5837832697503266,-0.707392871509466,0.9552088310616623
-0.2596275871546768,-0.27287541149563876,-0.8934861591225407,-0.591436708015509,-0.7030548150106046,0.9631157350179537
-0.26068985308884884,-0.26790127156093135,-0.893728162383964,-0.5991768334785907,-0.6987628377583043,0.9711119626101896
-0.26174356891951767,-0.2629047028059744,-0.8939437101696841,-0.6070040713283396,-0.6945178611933776,0.9791979081006654
-0.2627887959220665,-0.257885905639984,-0.8941327219242658,-0.6149187982880244,-0.6903208115866235,0.9873739157487713
-0.2638255947495844,-0.2528450834245813,-0.8942951184766935,-0.6229213399030821,-0.6861726194283964,0.9956402771087538
-0.26485402544041103,-0.24778244242317463,-0.8944308220575091,-0.6310119677874904,-0.682074218783194,1.0039972282865959
-0.2658741474255468,-0.2426981917483474,-0.8945397563155256,-0.6391908968351877,-0.6780265466079876,1.0124449471620642
-0.26688601953596164,-0.23759254330732707,-0.894621846333712,-0.6474582824035034,-0.6740305420340191,1.0209835505830038
-0.26788970000984647,-0.23246571174579048,-0.8946770186447714,-0.6558142174765171,-0.670087145611675,1.0296130915399393
-0.2688852464997428,-0.22731791438963572,-0.8947052012458042,-0.6642587298165393,-0.6661972985179514,1.0383335563288638
-0.26987271607956853,-0.22214937118512898,-0.8947063236125437,-0.672791779113155,-0.6623619417263571,1.0471448617120067
-0.2708521652516318,-0.21696030463732302,-0.8946803167128851,-0.6814132541394571,-0.6585820151393247,1.0560468520859077
-0.2718236499534728,-0.2117509397466526,-0.8946271130196647,-0.6901229699262634,-0.654858456682963,1.0650392966678655
-0.27278722556464496,-0.20652150394400903,-0.894546646522914,-0.6989206649654908,-0.6511922013645719,1.0741218867116606
-0.2737429469134524,-0.20127222702419556,-0.8944388527413821,-0.7078059984548236,-0.6475841802932456,1.0832942327649644
-0.2746908682835373,-0.1960033410776724,-0.894303668733195,-0.7167785475963022,-0.6440353196641881,1.0925558619808031
-0.27563104342043815,-0.19071508042096605,-0.8941410331060813,-0.7258378049621383,-0.6405465397074367,1.101906215496617
-0.2765635255380222,-0.18540768152551182,-0.8939508860267021,-0.7349831759418205,-0.6371187536020388,1.1113446458947716
-0.27748836732490845,-0.18008138294507783,-0.8937331692292398,-0.7442139762848144,-0.6337528663569714,1.1208704147590418
-0.2784056209506821,-0.174736425241836,-0.8934878260233505,-0.7535294297540621,-0.6304497736598934,1.1304826903419396
-0.2793153380721812,-0.16937305091115556,-0.8932148013012858,-0.7629286659055057,-0.6272103606958498,1.1401805453586413
-0.2802175698396052,-0.16399150430510118,-0.8929140415443196,-0.7724107180096587,-0.624035500937355,1.1499629549228403
-0.2811123669025653,-0.15859203155473325,-0.8925854948283418,-0.7819745211308788,-0.6209260549083464,1.1598287946408994
-0.2819997794160799,-0.15317488049122155,-0.8922291108287063,-0.7916189103811107,-0.6178828689240919,1.1697768388804706
-0.2828798570464895,-0.14774030056607268,-0.8918448408243725,-0.8013426193636508,-0.6149067738099783,1.1798057592294977
-0.2837526489772567,-0.1422885427700439,-0.8914326377011865,-0.8111442788239632,-0.6119985836017454,1.1899141231624881
-0.28461820391479853,-0.1368198595514444,-0.8909924559543914,-0.8210224155226437,-0.6091590942306594,1.2001003929292067
-0.28547657009407285,-0.13133450473307406,-0.8905242516902806,-0.8309754513471871,-0.6063890821965635,1.210362924682277
-0.2863277952842689,-0.12583273342884713,-0.8900279826272173,-0.8410017026769352,-0.603689303232892,1.220699967858337
-0.2871719267943594,-0.12031480195942029,-0.8895036080958102,-0.8510993800164341,-0.6010604909672249,1.2311096648278141
-0.2880090114785068,-0.11478096776693325,-0.8889510890380835,-0.8612665879107144,-0.5985033555814137,1.241590050826681
-0.28883909574152533,-0.10923148932955892,-0.8883703880061593,-0.8715013251554942,-0.596018582475874,1.2521390541835324
-0.28966222554424786,-0.10366662607503858,-0.8877614691599489,-0.8818014853145163,-0.5936068309421008,1.2627544968539621
-0.290478446408688,-0.0980866382939854,-0.8871242982639863,-0.8921648575539098,-0.5912687328484333,1.2734340952720242
-0.2912878034233462,-0.09249178705280571,-0.8864588426837305,-0.902589127803693,-0.5890048913436656,1.284175461529198
-0.29209034124833494,-0.08688233410600832,-0.8857650713807916,-0.9130718802535046,-0.5868158795834095,1.2949761048877033
-0.292886104120415,-0.0812585418084966,-0.8850429549074869,-0.9236105991887059,-0.5847022394844396,1.3058334336343556
-0.2936751358580037,-0.07562067302739138,-0.8842924654005351,-0.9342026711714053,-0.5826644805117921,1.3167447572794422
-0.2944574798661776,-0.06996899105402965,-0.8835135765741396,-0.9448453875682676,-0.5807030785041339,1.3277072891027448
-0.29523317914149444,-0.06430375951541403,-0.8827062637119757,-0.9555359474257147,-0.5788184745420907,1.3387181490468494
-0.2960022762768573,-0.058625242286201674,-0.8818705036587623,-0.9662714606902402,-0.5770110738651242,1.3497743669559457
-0.29676481346625266,-0.05293370340027242,-0.8810062748107313,-0.9770489517702209,-0.5752812448415823,1.3608728861561061
-0.2975208325094499,-0.04722940696261804,-0.880113557105473,-0.9878653634325376,-0.5736293179970154,1.372010567370569
-0.29827037481666324,-0.04151261706157193,-0.8791923320111642,-0.9987175610254487,-0.5720555851056388,1.383184192961345
-0.29901348141310674,-0.03578359768092754,-0.8782425825146527,-1.009602337016847,-0.5705602983493233,1.394390471486391
-0.2997501929435342,-0.03004261261268517,-0.8772642931091659,-1.0205164158347324,-0.5691436695486738,1.4056260425590594
-0.30048054967670634,-0.024289925370190042,-0.8762574497812001,-1.031456458994199,-0.5678058694701671,1.4168874819940487
-0.30120459150977325,-0.018525799101376587,-0.8752220399964149,-1.0424190704936604,-0.5665470272133197,1.4281713072229065
-0.3019223579726814,-0.01275049650304464,-0.8741580526852584,-1.0534008024603752,-0.5653672296812243,1.4394739829586651
-0.3026338882323935,-0.0069642797352019725,-0.8730654782274023,-1.0643981610235511,-0.5642665211376409,1.4507919270882312
-0.3033392210972002,-0.0011674103364209655,-0.871944308435849,-1.0754076123919296,-0.5632449028534484,1.4621215167693302
-0.30403839502085656,0.004639850860301365,-0.8707945365401544,-1.0864255891101997,-0.5623023328446164,1.4734590947062185
-0.30473144810676306,0.01045724381078638,-0.8696161571690525,-1.0974484964678697,-0.5614387257037282,1.4848009755779856
-0.30541841811200177,0.016284509342339944,-0.868409166332323,-1.1084727190329318,-0.560653952526244,1.496143452591593
-0.30609934245138515,0.022121389235299466,-0.8671735614021003,-1.1194946272811115,-0.5599478409327157,1.507482804130558
-0.30677425820143206,0.027967626303713116,-0.8659093410935181,-1.1305105842908258,-0.5593201751871204,1.5188153004692921
-0.3074432021042957,0.033822964475274706,-0.8646165054446409,-1.1415169524744597,-0.5587706964114063,1.5301372105238147
-0.3081062105716198,0.039687148869774286,-0.8632950557959416,-1.1525101003138987,-0.5582991028956572,1.5414448086065993
-0.3087633196883971,0.045559925876967666,-0.861944994769007,-1.16348640907139,-0.5579050505027607,1.5527343811568255
-0.30941456521670296,0.05144104323304856,-0.8605663262447008,-1.1744422794439051,-0.5575881531661405,1.5640022334140455
-0.3100599825994769,0.057330250095882614,-0.8591590553409002,-1.1853741381319163,-0.5573479834784714,1.5752446960061344
-0.31069960696414645,0.06322729711927591,-0.8577231883894536,-1.1962784442930683,-0.5571840733688447,1.5864581314222217
-0.3113334731263156,0.06913193652573224,-0.8562587329127845,-1.2071516958525104,-0.5570959148655609,1.5976389403420796
-0.31196161559327457,0.07504392217830257,-0.8547656975996114,-1.2179904356428617,-0.5570829609411554,1.6087835677950706
-0.31258406856763643,0.08096300965045333,-0.8532440922808376,-1.228791257348219,-0.5571446264359958,1.6198885091231883
-0.31320086595076796,0.08688895629525636,-0.8516939279041764,-1.2395508112278326,-0.5572802890562418,1.630950315723466
-0.31381204134625246,0.09282152131275291,-0.8501152165087291,-1.2502658095976034,-0.5574892904418904,1.6419656005482044
-0.31441762806330276,0.09876046581602854,-0.8485079711990611,-1.260933032048727,-0.5577709373001971,1.6529310433422066
-0.315017659120121,0.10470555289574013,-0.8468722061186809,-1.2715493303850234,-0.5581245025995142,1.6638433955985275
-0.31561216724724556,0.11065654768320676,-0.8452079364232721,-1.2821116332632008,-0.5585492268184044,1.6746994852171058
-0.31620118489077725,0.11661321741209707,-0.8435151782531958,-1.2926169505214808,-0.5590443192446947,1.685496220851498
-0.31678474421566777,0.12257533147831878,-0.8417939487059974,-1.303062377185517,-0.5596089593191859,1.6962305959328177
-0.31736287710889893,0.12854266149844196,-0.8400442658082617,-1.3134450971414935,-0.5602422980182783,1.7068996923606408
-0.31793561518262076,0.13451498136676923,-0.838266148486999,-1.323762386470025,-0.5609434592701237,1.7175006838545939
-0.3185029897773031,0.1404920673103901,-0.8364596165410123,-1.3340116164352567,-0.5617115413986635,1.7280308389608896
-0.31906503196478514,0.14647369794293702,-0.8346246906116329,-1.3441902561272459,-0.5625456185900011,1.7384875237119806
-0.319621772551349,0.15245965431659536,-0.8327613921532504,-1.3542958747566607,-0.5634447423757001,1.7488682039383803
-0.3201732420806719,0.15844971997245325,-0.8308697434034649,-1.364326143603494,-0.5644079431275678,1.7591704472341525
-0.32071947083683416,0.1644436809892933,-0.8289497673529985,-1.374278837623683,-0.565434231558758,1.7693919245802427
-0.3212604888472266,0.17044132603046996,-0.8270014877154527,-1.3841518367186607,-0.5665226002259859,1.7795304116304231
-0.3217963258854566,0.1764424463896118,-0.8250249288963278,-1.3939431266751106,-0.5676720250282803,1.789583789667265
-0.32232701147418313,0.18244683603398434,-0.8230201159625106,-1.4036507997839973,-0.5688814666970885,1.7995500462370506
-0.32285257488794933,0.18845429164682662,-0.8209870746108764,-1.413273055148524,-0.5701498722738123,1.8094272754735061
-0.3233730451559874,0.19446461266754855,-0.8189258311370639,-1.422808198692837,-0.5714761765702548,1.8192136781219268
-0.323888451064912,0.2004776013306544,-0.816836412403737,-1.4322546428840455,-0.57285930360812,1.828907561276399
