S,L,U,R,B,T
-0.4282624071647118,-0.40670569701873616,-0.8625141300688558,-0.41318393930065855,-0.9350481737012569,0.964200021910203
-0.431629014965631,-0.4015041781608726,-0.8630762933250246,-0.41871820262761866,-0.9305406379561547,0.9717358101326009
-0.4349663513491629,-0.39626408532169477,-0.8636002225168853,-0.4242919552169275,-0.9260666131782813,0.9793020944907235
-0.43827468625727345,-0.39098581851259273,-0.8640857931180572,-0.4299053407452936,-0.9216267768520567,0.9868991017791506
-0.44155428782624606,-0.38566978320528195,-0.8645328837395152,-0.43555848336859077,-0.9172218091592679,0.9945270344635295
-0.4448054223549974,-0.38031639021906244,-0.8649413761685684,-0.441251486841482,-0.9128523925347459,1.00218606984287
-0.44802835427570886,-0.3749260556027643,-0.8653111554061232,-0.44698443363523693,-0.9085192112088909,1.0098763592116102
-0.4512233461266542,-0.3694992005114891,-0.8656421097022061,-0.45275738405536536,-0.9042229507372391,1.0175980270229965
-0.4543906585271845,-0.3640362510782086,-0.8659341305896733,-0.458570375360806,-0.899964297517353,1.025351170055528
-0.45753055015474114,-0.35853763828031715,-0.8661871129160681,-0.4644234208864932,-0.8957439382932798,1.033135856584199
-0.46064327772385655,-0.35300379780127433,-0.8664009548735951,-0.47031650917122997,-0.8915625596479303,1.0409521255584715
-0.46372909596703754,-0.3474351698874254,-0.8665755580271499,-0.4762496030929101,-0.8874208474837152,1.0487999857889423
-0.46678825761747267,-0.34183219920013413,-0.8667108273403729,-0.48222263901319656,-0.8833194864918364,1.0566794151448091
-0.46982101339347976,-0.3361953346633713,-0.8668066711996977,-0.48823552593389935,-0.8792591596106638,1.0645903597643076
-0.47282761198463163,-0.33052502930688626,-0.8668630014363372,-0.49428814466735277,-0.8752405474736793,1.0725327332803858
-0.4758083000394787,-0.32482174010512094,-0.8668797333461937,-0.5003803470231909,-0.8712643278474845,1.080506416063982
-0.4787633221548216,-0.3190859278120215,-0.8668567857076492,-0.5065119550140265,-0.867331175060446,1.088511254487362
-0.48169292086644266,-0.31331805679191915,-0.8667940807972132,-0.5126827600825621,-0.8634417594225634,1.0965470602099905
-0.48459733664126003,-0.30751859484664223,-0.8666915444030002,-0.5188925223527958,-0.8595967466372068,1.1046136094895744
-0.4874768078708203,-0.30168801303904724,-0.8665491058360093,-0.5251409699079963,-0.8557967972054016,1.112710642520887
-0.49033157086609225,-0.29582678551315783,-0.8663666979391905,-0.5314277980982091,-0.8520425658234063,1.1208378628051134
-0.4931618598534826,-0.28993538931107954,-0.8661442570942673,-0.5377526688800925,-0.8483347007743232,1.128994936552437
-0.4959679069720399,-0.2840143041869458,-0.8658817232263266,-0.544115210191905,-0.8446738433145997,1.1371814921206718
-0.49874994227178004,-0.2780640124180215,-0.865579039806126,-0.550515015366524,-0.8410606270562452,1.145397119492763
-0.5015081937130786,-0.27208499861322816,-0.8652361538501272,-0.5569516425853603,-0.8374956773456776,1.1536413697959536
-0.504242887167102,-0.26607774951929286,-0.8648530159182684,-0.563424614376045,-0.8339796106401504,1.1619137548654834
-0.506954246417194,-0.26004275382471026,-0.8644295801094126,-0.5699334171567647,-0.8305130338827357,1.1702137468556013
-0.5096424931612101,-0.2539805019617832,-0.8639658040545475,-0.5764775008300858,-0.8270965438768942,1.1785407779007206
-0.5123078470147234,-0.24789148590691182,-0.8634616489076591,-0.5830562784290713,-0.8237307266616918,1.1868942398294484
-0.5149505255150771,-0.2417761989794022,-0.8629170793343456,-0.5896691258184396,-0.8204161568887678,1.1952734839341932
-0.5175707441262316,-0.23563513563899835,-0.8623320634981447,-0.5963153814534591,-0.817153397202176,1.203677820798992
-0.5201687162443763,-0.2294687912823691,-0.8617065730445851,-0.6029943461991528,-0.8139429976222933,1.2121065201880885
-0.5227446532042539,-0.22327766203877691,-0.8610405830829868,-0.6097052832123392,-0.8107854949349484,1.2205588109977157
-0.525298764286177,-0.21706224456517637,-0.8603340721660242,-0.6164474178888522,-0.8076814120870367,1.2290338812734076
-0.5278312567236724,-0.21082303584094342,-0.8595870222670418,-0.623219937878198,-0.8046312575898337,1.2375308782950007
-0.5303423357117677,-0.204560532962496,-0.8587994187551939,-0.6300219931677452,-0.8016355249312912,1.2460489087314208
-0.5328322044158176,-0.19827523293800617,-0.8579712503683716,-0.6368526962383392,-0.7986946919985817,1.2545870388670388
-0.5353010639809074,-0.19196763248245616,-0.857102509183996,-0.6437111222931023,-0.7958092205121958,1.2631442949013563
-0.5377491135417604,-0.18563822781325384,-0.8561931905876671,-0.6505963095609202,-0.7929795554728942,1.271719663323436
-0.5401765502331229,-0.17928751444661767,-0.8552432932397152,-0.6575072596759567,-0.7902061246227919,1.2803120913623731
-0.542583569200616,-0.17291598699497313,-0.8542528190396854,-0.6644429381342468,-0.7874893379219088,1.2889204875148146
-0.5449703636120127,-0.16652413896556637,-0.8532217730887882,-0.6714022748282111,-0.784829587041463,1.2975437221503163
-0.547337124668914,-0.160112462560509,-0.8521501636503521,-0.678384164659664,-0.7822272448751817,1.3061806281950408
-0.54968404161881,-0.1536814484784731,-0.8510380021083217,-0.685387468231589,-0.7796826650699191,1.3148300018940513
-0.5520113017674806,-0.1472315857182104,-0.8498853029238342,-0.6924110126187312,-0.777196181576787,1.3234906036521685
-0.5543190904917394,-0.14076336138414083,-0.8486920835899254,-0.699453592216676,-0.7747681082240475,1.3321611589530342
-0.5566075912524745,-0.1342772604941772,-0.8474583645844006,-0.7065139696688597,-0.7723987383129339,1.3408403593557578
-0.5588769856079755,-0.12777376578996516,-0.8461841693209302,-0.7135908768706164,-0.770088344237518,1.3495268635682245
-0.5611274532275284,-0.12125335754975301,-0.8448695240984003,-0.7206830160490317,-0.7678371771297637,1.3582192985957655
-0.5633591719052526,-0.11471651340404342,-0.8435144580485839,-0.7277890609171059,-0.7656454665307689,1.3669162609636614
-0.5655723175741572,-0.10816370815420336,-0.8421190030821697,-0.7349076579003654,-0.7635134200892097,1.375616318011558
-0.5677670643204185,-0.10159541359419991,-0.8406831938332087,-0.7420374274337782,-0.7614412232879066,1.3843180092576297
-0.5699435843978323,-0.09501209833561956,-0.8392070676020368,-0.7491769653265029,-0.7594290391993703,1.393019847829942
-0.5721020482424473,-0.08841422763610599,-0.8376906642967038,-0.7563248441916919,-0.7574770082711216,1.4017203219622139
-0.5742426244873493,-0.0818022632313795,-0.8361340263729938,-0.7634796149382789,-0.7555852481415006,1.4104178965508665
-0.576365479977598,-0.0751766631709479,-0.8345371987730738,-0.7706398083213989,-0.7537538534865831,1.4191110147699584
-0.5784707797852754,-0.06853788165767158,-0.8329002288628329,-0.7778039365477654,-0.751982895898784,1.4277980997402935
-0.5805586872246591,-0.061886368891238455,-0.8312231663679551,-0.7849704949321569,-0.7502724237975712,1.4364775562488143
-0.58262936386749,-0.05522257091575148,-0.829506063308827,-0.7921379636008039,-0.7486224623726907,1.4451477725140485
-0.5846829695583291,-0.048546929471418525,-0.8277489739342615,-0.7993048092373511,-0.7470330135601597,1.453807121993224
-0.5867196624299819,-0.041859881850553275,-0.8259519546541809,-0.8064694868667569,-0.7455040560512192,1.4624539652263935
-0.5887395989189962,-0.035161860757872414,-0.82411506397125,-0.8136304416723948,-0.7440355453343183,1.4710866517128074
-0.5907429337812058,-0.028453294175239625,-0.8222383624115486,-0.8207861108413936,-0.7426274137701284,1.4797035218145216
-0.5927298201073117,-0.021734605230892552,-0.8203219124543528,-0.8279349254331329,-0.7412795706994391,1.4883029086821373
-0.5947004093385068,-0.015006212073213458,-0.8183657784610383,-0.8350753122656994,-0.7399919025837659,1.4968831401974534
-0.5966548512821048,-0.008268527749102451,-0.8163700266032023,-0.8422056958150227,-0.7387642731783041,1.505442540927708
-0.5985932941271994,-0.00152196008700571,-0.8143347247900584,-0.8493245001213349,-0.7375965237368375,1.5139794340860453
-0.6005158844603129,0.005233088415378268,-0.812259942595124,-0.8564301506975543,-0.7364884732480967,1.5224921434927627
-0.6024227672810489,0.011996220698676242,-0.8101457511823111,-0.8635210764342368,-0.7354399187029301,1.5309789955319808
-0.6043140860177304,0.018767045244692672,-0.807992223231416,-0.8705957114956823,-0.7344506353916094,1.5394383210982858
-0.6061899825430153,0.0255451761744891,-0.805799432863121,-0.8776524972019063,-0.7335203772304718,1.5478684575280341
-0.6080505971894875,0.032330233341745215,-0.8035674555635023,-0.8846898838912091,-0.7326488771170091,1.5562677505100486
-0.6098960687652204,0.0391218424213354,-0.8012963681081411,-0.8917063327582059,-0.7318358473124722,1.564634555970534
-0.6117265345692848,0.04591963499318444,-0.7989862484858707,-0.8987003176623117,-0.7310809798509046,1.5729672419271952
-0.6135421304072276,0.05272324862137552,-0.7966371758222052,-0.9056703269017922,-0.7303839469735566,1.581264190307665
-0.6153429906064888,0.05953232692856782,-0.7942492303025083,-0.9126148649487208,-0.7297444015874404,1.589523798727553
-0.6171292480317669,0.06634651966573221,-0.7918224930949356,-0.9195324541403402,-0.7291619777468313,1.597744482223613
-0.618901034100318,0.0731654827772333,-0.789357046273219,-0.9264216363225547,-0.7286362911563936,1.6059246749377385
-0.6206584787971892,0.07998887846134069,-0.7868529727393003,-0.9332809744415427,-0.7281669396945855,1.6140628317477743
-0.6224017106903854,0.08681637522614043,-0.7843103561459137,-0.9401090540796877,-0.7277535039559697,1.6221574298413273
-0.6241308569459537,0.09364764794100026,-0.7817292808190841,-0.9469044849323394,-0.7273955478109726,1.6302069702290851
-0.6258460433429912,0.10048237788354956,-0.779109831680649,-0.9536659022221715,-0.7270926189816634,1.6382099791944034
-0.6275473942885745,0.10732025278229526,-0.7764520941708123,-0.9603919680482124,-0.7268442496320439,1.6461650096762375
-0.6292350328325872,0.11416096685495013,-0.7737561541707427,-0.9670813726669214,-0.7266499569713553,1.654070642582782
-0.6309090806824791,0.12100422084247849,-0.7710220979253096,-0.9737328357029658,-0.7265092438689068,1.6619254880334793
-0.6325696582179149,0.12784972203902606,-0.7682500119659396,-0.9803451072877484,-0.726421599478871,1.6697281865274434
-0.6342168845053336,0.13469718431774746,-0.765439983033632,-0.9869169691239202,-0.7263864998735692,1.6774774100365304
-0.6358508773124101,0.14154632815264642,-0.7625920980021967,-0.9934472354745703,-0.7264034086837082,1.685171863021758
-0.6374717531224121,0.1483968806365226,-0.7597064438016943,-0.9999347540759912,-0.7264717777440871,1.6928102833719698
-0.6390796271484543,0.1552485754950911,-0.756783107342136,-1.0063784069732735,-0.7265910477433023,1.7003914432639982
-0.6406746133476557,0.16210115309739515,-0.7538221754374671,-1.012777111278294,-0.7267606488759872,1.7079141499439126
-0.6422568244351725,0.16895436046260845,-0.7508237347298274,-1.0191298198499397,-0.7269800014961713,1.715377246429174
-0.6438263718981354,0.1758079512633059,-0.747787871614153,-1.0254355218967064,-0.7272485167703739,1.7227796121318644
-0.645383366009473,0.18266168582533635,-0.7447146721630865,-1.0316932435020842,-0.7275655973290884,1.7301201634034011
-0.6469279158416179,0.1895153311243777,-0.7416042220522636,-1.0379020480734218,-0.7279306379153383,1.7373978540014354
-0.6484601292801083,0.1963686607792881,-0.738456606485956,-1.044061036715193,-0.7283430260290684,1.744611675479872
-0.64998011303706,0.20322145504238556,-0.735271910123083,-1.0501693485278558,-0.728802142566144,1.7517606575032028
-0.6514879726645387,0.21007350078672588,-0.7320502170036254,-1.0562261608336931,-0.7293073624508286,1.758843868086561
-0.6529838125678004,0.2169245914905128,-0.7287916104754429,-1.0622306893312548,-0.7298580552606112,1.7658604137631229
-0.6544677360184261,0.22377452721876126,-0.7254961731214776,-1.0681821881801865,-0.7304535858423818,1.7728094396806573
-0.6559398451673313,0.2306231146023038,-0.7221639866873918,-1.0740799500184643,-0.731093314918943,1.779690129629245
-0.6574002410576502,0.23747016681427507,-0.7187951320095902,-1.0799233059141218,-0.7317765996849604,1.786501706002266
-0.6588490236375145,0.24431550354417747,-0.715389688943694,-1.0857116252538186,-0.7325027943914871,1.7932434296930482
-0.6602862917727019,0.25115895096963525,-0.7119477362933984,-1.0914443155706004,-0.7332712509182779,1.7999145999294848
-0.6617121432591572,0.25800034172597575,-0.7084693517397584,-1.0971208223134246,-0.7340813193331516,1.8065145540492482
-0.6631266748354112,0.2648395148737208,-0.7049546117708887,-1.1027406285610295,-0.7349323484377563,1.813042667218195
-0.66452998219486,0.2716763158641337,-0.7014035916120431,-1.108303254682863,-0.7358236862991157,1.8194983520946524
-0.6659221599979326,0.27851059650289955,-0.6978163651561268,-1.1138082579498145,-0.736754680766432,1.8258810584423917
-0.6673033018841311,0.28534221491209505,-0.6941930048945559,-1.1192552320975577,-0.7377246799726574,1.8321902726950707
-0.6686735004839539,0.29217103549051726,-0.6905335818485168,-1.1246438068453253,-0.7387330328204352,1.838425517475007
-0.6700328474306968,0.2989969288725069,-0.6868381655005882,-1.1299736473729838,-0.7397790894520256,1.84458635106915
-0.6713814333721263,0.30581977188538173,-0.683106823726696,-1.1352444537592523,-0.740862201702945,1.8506723668651135
-0.6727193479820457,0.31263944750556216,-0.679339622728415,-1.1404559603839026,-0.7419817235390632,1.856683192750122
-0.6740466799717185,0.3194558448135283,-0.6755366269655736,-1.1456079352967938,-0.743137011476966,1.8626184904757281
-0.6753635171011945,0.3262688589477007,-0.6716978990891588,-1.1507001795565135,-0.7443274249874521,1.8684779549911092
-0.6766699461904986,0.33307839105733467,-0.6678234998745006,-1.1557325265413925,-0.7455523268820821,1.8742613137476907
-0.6779660531307076,0.3398843482545731,-0.663913488154688,-1.160704841235594,-0.7468110836827332,1.8799683259778406
-0.6792519228949034,0.34668664356571444,-0.6599679207542314,-1.1656170194929303,-0.7481030659741663,1.885598781950285
-0.6805276395490104,0.3534851958818426,-0.6559868524229066,-1.1704689872809866,-0.749427648739661,1.8911525022048383
-0.6817932862625155,0.3602799299088669,-0.6519703357697874,-1.1752606999080442,-0.7507842116798059,1.8966293367689604
-0.6830489453190632,0.3670707761171299,-0.6479184211973995,-1.1799921412352667,-0.7521721395145726,1.9020291643586025
-0.6842946981269391,0.3738576706906186,-0.6438311568360151,-1.1846633228764678,-0.7535908222688301,1.9073518915656915
-0.6855306252294356,0.38064055547593045,-0.6397085884779863,-1.1892742833877237,-0.7550396555415148,1.9125974520345
