X,Y,Z,Rx,Ry,Rz
7.039,-0.412,0.478,-173.3097,7.3419,20.6173
7.063,-0.416,0.458,-173.2376,7.2044,20.5977
7.086,-0.42,0.438,-173.1655,7.0669,20.578
7.11,-0.425,0.418,-173.0934,6.9294,20.5581
7.133,-0.429,0.398,-173.0212,6.7919,20.5381
7.157,-0.433,0.378,-172.9491,6.6544,20.5179
7.18,-0.437,0.358,-172.8768,6.517,20.4975
7.204,-0.442,0.338,-172.8046,6.3796,20.477
7.227,-0.446,0.318,-172.7323,6.2422,20.4563
7.251,-0.45,0.298,-172.66,6.1049,20.4354
7.274,-0.455,0.277,-172.5877,5.9675,20.4143
7.298,-0.459,0.257,-172.5153,5.8302,20.3931
7.321,-0.463,0.237,-172.4429,5.693,20.3717
7.345,-0.468,0.217,-172.3705,5.5557,20.3501
7.368,-0.472,0.197,-172.298,5.4185,20.3284
7.392,-0.476,0.177,-172.2255,5.2813,20.3065
7.415,-0.48,0.157,-172.1529,5.1442,20.2845
7.439,-0.485,0.137,-172.0804,5.007,20.2622
7.462,-0.489,0.117,-172.0077,4.8699,20.2398
7.486,-0.493,0.097,-171.9351,4.7329,20.2172
7.509,-0.498,0.077,-171.8624,4.5958,20.1945
7.533,-0.502,0.057,-171.7896,4.4588,20.1716
7.556,-0.506,0.037,-171.7168,4.3218,20.1485
7.58,-0.51,0.017,-171.644,4.1849,20.1252
7.603,-0.515,-0.003,-171.5712,4.0479,20.1018
7.627,-0.519,-0.023,-171.4982,3.911,20.0782
7.65,-0.523,-0.043,-171.4253,3.7742,20.0544
7.674,-0.528,-0.064,-171.3523,3.6373,20.0305
7.697,-0.532,-0.084,-171.2792,3.5005,20.0064
7.721,-0.536,-0.104,-171.2061,3.3637,19.9821
7.744,-0.541,-0.124,-171.133,3.227,19.9576
7.768,-0.545,-0.144,-171.0598,3.0903,19.933
7.791,-0.549,-0.164,-170.9865,2.9536,19.9082
7.815,-0.553,-0.184,-170.9133,2.8169,19.8832
7.839,-0.558,-0.204,-170.8399,2.6803,19.8581
7.862,-0.562,-0.224,-170.7665,2.5437,19.8328
7.886,-0.566,-0.244,-170.6931,2.4072,19.8073
7.909,-0.571,-0.264,-170.6196,2.2707,19.7816
7.933,-0.575,-0.284,-170.546,2.1342,19.7558
7.956,-0.579,-0.304,-170.4724,1.9977,19.7298
7.98,-0.583,-0.324,-170.3987,1.8613,19.7036
8.003,-0.588,-0.344,-170.325,1.7249,19.6773
8.027,-0.592,-0.364,-170.2512,1.5885,19.6507
8.05,-0.596,-0.384,-170.1774,1.4522,19.624
8.074,-0.601,-0.404,-170.1035,1.3159,19.5972
8.097,-0.605,-0.425,-170.0295,1.1797,19.5701
8.121,-0.609,-0.445,-169.9555,1.0435,19.5429
8.144,-0.614,-0.465,-169.8814,0.9073,19.5155
8.168,-0.618,-0.485,-169.8073,0.7712,19.4879
8.191,-0.622,-0.505,-169.733,0.635,19.4602
8.215,-0.626,-0.525,-169.6588,0.499,19.4322
8.238,-0.631,-0.545,-169.5844,0.3629,19.4041
8.262,-0.635,-0.565,-169.51,0.2269,19.3759
8.285,-0.639,-0.585,-169.4356,0.091,19.3474
8.309,-0.644,-0.605,-169.361,-0.0449,19.3188
8.332,-0.648,-0.625,-169.2864,-0.1808,19.29
8.356,-0.652,-0.645,-169.2117,-0.3167,19.261
8.379,-0.657,-0.665,-169.137,-0.4525,19.2318
8.403,-0.661,-0.685,-169.0622,-0.5883,19.2025
8.426,-0.665,-0.705,-168.9873,-0.724,19.173
8.45,-0.669,-0.725,-168.9123,-0.8597,19.1433
8.473,-0.674,-0.745,-168.8373,-0.9953,19.1134
8.497,-0.678,-0.766,-168.7622,-1.131,19.0834
8.52,-0.682,-0.786,-168.687,-1.2665,19.0531
8.544,-0.687,-0.806,-168.6118,-1.4021,19.0227
8.567,-0.691,-0.826,-168.5364,-1.5376,18.9921
8.591,-0.695,-0.846,-168.461,-1.673,18.9614
8.614,-0.699,-0.866,-168.3855,-1.8085,18.9304
8.638,-0.704,-0.886,-168.31,-1.9438,18.8993
8.661,-0.708,-0.906,-168.2343,-2.0792,18.868
8.685,-0.712,-0.926,-168.1586,-2.2145,18.8365
8.708,-0.717,-0.946,-168.0828,-2.3497,18.8048
8.732,-0.721,-0.966,-168.0069,-2.4849,18.7729
8.755,-0.725,-0.986,-167.9309,-2.6201,18.7409
8.779,-0.73,-1.006,-167.8548,-2.7552,18.7087
8.802,-0.734,-1.026,-167.7787,-2.8903,18.6762
8.826,-0.738,-1.046,-167.7025,-3.0253,18.6436
8.849,-0.742,-1.066,-167.6261,-3.1603,18.6109
8.873,-0.747,-1.086,-167.5497,-3.2953,18.5779
8.896,-0.751,-1.107,-167.4732,-3.4302,18.5448
8.92,-0.755,-1.127,-167.3967,-3.565,18.5114
8.943,-0.76,-1.147,-167.32,-3.6999,18.4779
8.967,-0.764,-1.167,-167.2432,-3.8346,18.4442
8.99,-0.768,-1.187,-167.1664,-3.9693,18.4103
9.014,-0.773,-1.207,-167.0894,-4.104,18.3762
9.037,-0.777,-1.227,-167.0124,-4.2387,18.342
9.061,-0.781,-1.247,-166.9352,-4.3733,18.3075
9.084,-0.785,-1.267,-166.858,-4.5078,18.2729
9.108,-0.79,-1.287,-166.7807,-4.6423,18.2381
9.131,-0.794,-1.307,-166.7033,-4.7767,18.2031
9.155,-0.798,-1.327,-166.6257,-4.9111,18.1678
9.178,-0.803,-1.347,-166.5481,-5.0455,18.1325
9.202,-0.807,-1.367,-166.4704,-5.1798,18.0969
9.225,-0.811,-1.387,-166.3926,-5.3141,18.0611
9.249,-0.815,-1.407,-166.3147,-5.4483,18.0251
9.272,-0.82,-1.427,-166.2366,-5.5824,17.989
9.296,-0.824,-1.447,-166.1585,-5.7165,17.9526
9.319,-0.828,-1.468,-166.0803,-5.8506,17.9161
9.343,-0.833,-1.488,-166.002,-5.9846,17.8793
9.366,-0.837,-1.508,-165.9235,-6.1186,17.8424
9.39,-0.841,-1.528,-165.845,-6.2525,17.8053
9.413,-0.846,-1.548,-165.7663,-6.3863,17.768
9.437,-0.85,-1.568,-165.6875,-6.5201,17.7305
9.46,-0.854,-1.588,-165.6087,-6.6539,17.6928
9.484,-0.858,-1.608,-165.5297,-6.7876,17.6549
9.507,-0.863,-1.628,-165.4506,-6.9213,17.6168
9.531,-0.867,-1.648,-165.3714,-7.0549,17.5785
9.554,-0.871,-1.668,-165.2921,-7.1884,17.54
