X,Y,Z,Rx,Ry,Rz
668.337,-8.449,113.872,-173.2365,10.0371,8.8504
670.016,-8.515,112.766,-173.1815,9.9402,8.9091
671.694,-8.581,111.661,-173.1267,9.8433,8.9678
673.373,-8.648,110.556,-173.0719,9.7463,9.0263
675.051,-8.714,109.451,-173.0173,9.6493,9.0847
676.73,-8.781,108.346,-172.9628,9.5522,9.143
678.409,-8.847,107.24,-172.9084,9.4551,9.2012
680.087,-8.913,106.135,-172.8541,9.3579,9.2593
681.766,-8.98,105.03,-172.7999,9.2606,9.3173
683.445,-9.046,103.925,-172.7459,9.1633,9.3752
685.123,-9.112,102.82,-172.6919,9.066,9.4329
686.802,-9.179,101.714,-172.6381,8.9685,9.4906
688.481,-9.245,100.609,-172.5844,8.8711,9.5482
690.159,-9.312,99.504,-172.5308,8.7736,9.6056
691.838,-9.378,98.399,-172.4773,8.676,9.6629
693.517,-9.444,97.294,-172.4239,8.5784,9.7201
695.195,-9.511,96.188,-172.3706,8.4807,9.7773
696.874,-9.577,95.083,-172.3175,8.383,9.8343
698.553,-9.644,93.978,-172.2645,8.2852,9.8912
700.231,-9.71,92.873,-172.2115,8.1874,9.948
701.91,-9.776,91.768,-172.1587,8.0895,10.0047
703.588,-9.843,90.662,-172.106,7.9915,10.0613
705.267,-9.909,89.557,-172.0534,7.8936,10.1178
706.946,-9.975,88.452,-172.0009,7.7955,10.1741
708.624,-10.042,87.347,-171.9485,7.6974,10.2304
710.303,-10.108,86.242,-171.8963,7.5993,10.2866
711.982,-10.175,85.136,-171.8441,7.5011,10.3427
713.66,-10.241,84.031,-171.7921,7.4029,10.3986
715.339,-10.307,82.926,-171.7401,7.3046,10.4545
717.018,-10.374,81.821,-171.6883,7.2062,10.5103
718.696,-10.44,80.716,-171.6366,7.1078,10.5659
720.375,-10.506,79.61,-171.5849,7.0094,10.6215
722.054,-10.573,78.505,-171.5334,6.9109,10.6769
723.732,-10.639,77.4,-171.482,6.8124,10.7323
725.411,-10.706,76.295,-171.4307,6.7138,10.7876
727.09,-10.772,75.19,-171.3795,6.6151,10.8427
728.768,-10.838,74.085,-171.3284,6.5165,10.8978
730.447,-10.905,72.979,-171.2775,6.4177,10.9527
732.126,-10.971,71.874,-171.2266,6.3189,11.0076
733.804,-11.038,70.769,-171.1758,6.2201,11.0624
735.483,-11.104,69.664,-171.1251,6.1212,11.117
737.161,-11.17,68.559,-171.0746,6.0223,11.1716
738.84,-11.237,67.453,-171.0241,5.9233,11.2261
740.519,-11.303,66.348,-170.9738,5.8243,11.2804
742.197,-11.369,65.243,-170.9235,5.7252,11.3347
743.876,-11.436,64.138,-170.8734,5.6261,11.3889
745.555,-11.502,63.033,-170.8233,5.5269,11.443
747.233,-11.569,61.927,-170.7734,5.4277,11.497
748.912,-11.635,60.822,-170.7235,5.3285,11.5508
750.591,-11.701,59.717,-170.6738,5.2292,11.6046
752.269,-11.768,58.612,-170.6241,5.1298,11.6583
753.948,-11.834,57.507,-170.5746,5.0304,11.7119
755.627,-11.901,56.401,-170.5252,4.931,11.7655
757.305,-11.967,55.296,-170.4758,4.8315,11.8189
758.984,-12.033,54.191,-170.4266,4.7319,11.8722
760.663,-12.1,53.086,-170.3775,4.6323,11.9254
762.341,-12.166,51.981,-170.3284,4.5327,11.9786
764.02,-12.232,50.875,-170.2795,4.433,12.0316
765.699,-12.299,49.77,-170.2306,4.3333,12.0846
767.377,-12.365,48.665,-170.1819,4.2336,12.1374
769.056,-12.432,47.56,-170.1333,4.1338,12.1902
770.734,-12.498,46.455,-170.0847,4.0339,12.2429
772.413,-12.564,45.349,-170.0363,3.934,12.2954
774.092,-12.631,44.244,-169.9879,3.8341,12.3479
775.77,-12.697,43.139,-169.9397,3.7341,12.4003
777.449,-12.763,42.034,-169.8915,3.634,12.4527
779.128,-12.83,40.929,-169.8435,3.534,12.5049
780.806,-12.896,39.823,-169.7955,3.4339,12.557
782.485,-12.963,38.718,-169.7476,3.3337,12.6091
784.164,-13.029,37.613,-169.6999,3.2335,12.661
785.842,-13.095,36.508,-169.6522,3.1332,12.7129
787.521,-13.162,35.403,-169.6046,3.033,12.7647
789.2,-13.228,34.297,-169.5571,2.9326,12.8163
790.878,-13.295,33.192,-169.5098,2.8322,12.8679
792.557,-13.361,32.087,-169.4625,2.7318,12.9195
794.236,-13.427,30.982,-169.4153,2.6314,12.9709
795.914,-13.494,29.877,-169.3682,2.5309,13.0222
797.593,-13.56,28.771,-169.3212,2.4303,13.0735
799.272,-13.626,27.666,-169.2742,2.3297,13.1246
800.95,-13.693,26.561,-169.2274,2.2291,13.1757
802.629,-13.759,25.456,-169.1807,2.1284,13.2267
804.307,-13.826,24.351,-169.134,2.0277,13.2776
805.986,-13.892,23.245,-169.0875,1.927,13.3285
807.665,-13.958,22.14,-169.041,1.8262,13.3792
809.343,-14.025,21.035,-168.9947,1.7253,13.4299
811.022,-14.091,19.93,-168.9484,1.6245,13.4804
812.701,-14.158,18.825,-168.9022,1.5235,13.5309
814.379,-14.224,17.719,-168.8561,1.4226,13.5813
816.058,-14.29,16.614,-168.8101,1.3216,13.6316
817.737,-14.357,15.509,-168.7642,1.2205,13.6819
819.415,-14.423,14.404,-168.7184,1.1195,13.732
821.094,-14.489,13.299,-168.6727,1.0184,13.7821
822.773,-14.556,12.194,-168.6271,0.9172,13.8321
824.451,-14.622,11.088,-168.5815,0.816,13.882
826.13,-14.689,9.983,-168.5361,0.7148,13.9318
827.809,-14.755,8.878,-168.4907,0.6135,13.9816
829.487,-14.821,7.773,-168.4454,0.5122,14.0312
831.166,-14.888,6.668,-168.4002,0.4108,14.0808
832.845,-14.954,5.562,-168.3551,0.3094,14.1303
834.523,-15.02,4.457,-168.3101,0.208,14.1797
836.202,-15.087,3.352,-168.2652,0.1065,14.2291
837.88,-15.153,2.247,-168.2203,0.005,14.2783
839.559,-15.22,1.142,-168.1756,-0.0966,14.3275
841.238,-15.286,0.036,-168.1309,-0.1982,14.3766
842.916,-15.352,-1.069,-168.0863,-0.2998,14.4257
844.595,-15.419,-2.174,-168.0418,-0.4014,14.4746
846.274,-15.485,-3.279,-167.9974,-0.5031,14.5235
847.952,-15.552,-4.384,-167.9531,-0.6049,14.5723
849.631,-15.618,-5.49,-167.9089,-0.7067,14.621
851.31,-15.684,-6.595,-167.8647,-0.8085,14.6696
852.988,-15.751,-7.7,-167.8207,-0.9103,14.7182
854.667,-15.817,-8.805,-167.7767,-1.0122,14.7667
856.346,-15.883,-9.91,-167.7328,-1.1142,14.8151
858.024,-15.95,-11.016,-167.689,-1.2161,14.8634
859.703,-16.016,-12.121,-167.6452,-1.3181,14.9116
861.382,-16.083,-13.226,-167.6016,-1.4202,14.9598
863.06,-16.149,-14.331,-167.558,-1.5222,15.0079
864.739,-16.215,-15.436,-167.5146,-1.6243,15.0559
866.418,-16.282,-16.542,-167.4712,-1.7265,15.1039
868.096,-16.348,-17.647,-167.4279,-1.8287,15.1518
869.775,-16.415,-18.752,-167.3846,-1.9309,15.1996
871.453,-16.481,-19.857,-167.3415,-2.0332,15.2473
873.132,-16.547,-20.962,-167.2984,-2.1354,15.295
874.811,-16.614,-22.068,-167.2555,-2.2378,15.3425
876.489,-16.68,-23.173,-167.2126,-2.3401,15.39
878.168,-16.746,-24.278,-167.1698,-2.4425,15.4375
879.847,-16.813,-25.383,-167.127,-2.545,15.4848
881.525,-16.879,-26.488,-167.0844,-2.6474,15.5321
883.204,-16.946,-27.594,-167.0418,-2.75,15.5793
884.883,-17.012,-28.699,-166.9993,-2.8525,15.6265
886.561,-17.078,-29.804,-166.9569,-2.9551,15.6735
888.24,-17.145,-30.909,-166.9146,-3.0577,15.7205
889.919,-17.211,-32.014,-166.8723,-3.1603,15.7675
891.597,-17.277,-33.12,-166.8302,-3.263,15.8143
893.276,-17.344,-34.225,-166.7881,-3.3657,15.8611
894.955,-17.41,-35.33,-166.7461,-3.4685,15.9078
896.633,-17.477,-36.435,-166.7041,-3.5712,15.9545
898.312,-17.543,-37.54,-166.6623,-3.6741,16.0011
899.991,-17.609,-38.646,-166.6205,-3.7769,16.0476
901.669,-17.676,-39.751,-166.5788,-3.8798,16.094
903.348,-17.742,-40.856,-166.5372,-3.9827,16.1404
905.026,-17.809,-41.961,-166.4957,-4.0857,16.1867
906.705,-17.875,-43.066,-166.4542,-4.1886,16.2329
908.384,-17.941,-44.172,-166.4128,-4.2917,16.2791
910.062,-18.008,-45.277,-166.3715,-4.3947,16.3251
911.741,-18.074,-46.382,-166.3303,-4.4978,16.3712
913.42,-18.14,-47.487,-166.2892,-4.6009,16.4171
915.098,-18.207,-48.592,-166.2481,-4.7041,16.463
916.777,-18.273,-49.697,-166.2071,-4.8072,16.5088
918.456,-18.34,-50.803,-166.1662,-4.9105,16.5546
920.134,-18.406,-51.908,-166.1253,-5.0137,16.6003
921.813,-18.472,-53.013,-166.0846,-5.117,16.6459
923.492,-18.539,-54.118,-166.0439,-5.2203,16.6915
925.17,-18.605,-55.223,-166.0033,-5.3236,16.7369
926.849,-18.672,-56.329,-165.9627,-5.427,16.7824
928.528,-18.738,-57.434,-165.9223,-5.5304,16.8277
930.206,-18.804,-58.539,-165.8819,-5.6339,16.873
931.885,-18.871,-59.644,-165.8416,-5.7373,16.9182
933.564,-18.937,-60.749,-165.8013,-5.8409,16.9634
935.242,-19.003,-61.855,-165.7612,-5.9444,17.0085
936.921,-19.07,-62.96,-165.7211,-6.048,17.0535
938.599,-19.136,-64.065,-165.6811,-6.1516,17.0985
940.278,-19.203,-65.17,-165.6411,-6.2552,17.1434
941.957,-19.269,-66.275,-165.6012,-6.3588,17.1882
943.635,-19.335,-67.381,-165.5614,-6.4625,17.233
945.314,-19.402,-68.486,-165.5217,-6.5663,17.2777
946.993,-19.468,-69.591,-165.4821,-6.67,17.3224
948.671,-19.534,-70.696,-165.4425,-6.7738,17.367
950.35,-19.601,-71.801,-165.403,-6.8776,17.4115
952.029,-19.667,-72.907,-165.3636,-6.9815,17.456
953.707,-19.734,-74.012,-165.3242,-7.0853,17.5004
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
