X,Y,Z,Rx,Ry,Rz
559.001,-4.125,185.857,-177.0876,16.216,4.7642
560.568,-4.187,184.825,-177.0284,16.1295,4.8267
562.134,-4.249,183.794,-176.9694,16.0428,4.889
563.701,-4.311,182.762,-176.9104,15.9561,4.9511
565.268,-4.373,181.731,-176.8516,15.8694,5.0132
566.834,-4.435,180.699,-176.7929,15.7825,5.0752
568.401,-4.497,179.668,-176.7343,15.6956,5.137
569.968,-4.559,178.636,-176.6759,15.6087,5.1987
571.535,-4.621,177.605,-176.6175,15.5217,5.2603
573.101,-4.683,176.573,-176.5593,15.4346,5.3217
574.668,-4.745,175.542,-176.5012,15.3475,5.3831
576.235,-4.806,174.51,-176.4433,15.2603,5.4443
577.802,-4.868,173.479,-176.3854,15.1731,5.5055
579.368,-4.93,172.447,-176.3277,15.0858,5.5665
580.935,-4.992,171.415,-176.2701,14.9984,5.6273
582.502,-5.054,170.384,-176.2126,14.911,5.6881
584.069,-5.116,169.352,-176.1552,14.8235,5.7488
585.635,-5.178,168.321,-176.098,14.736,5.8093
587.202,-5.24,167.289,-176.0408,14.6484,5.8697
588.769,-5.302,166.258,-175.9838,14.5607,5.9301
590.336,-5.364,165.226,-175.9269,14.473,5.9902
591.902,-5.426,164.195,-175.8702,14.3852,6.0503
593.469,-5.488,163.163,-175.8135,14.2974,6.1103
595.036,-5.55,162.132,-175.757,14.2095,6.1702
596.603,-5.612,161.1,-175.7005,14.1216,6.2299
598.169,-5.674,160.069,-175.6442,14.0336,6.2895
599.736,-5.736,159.037,-175.588,13.9455,6.3491
601.303,-5.798,158.006,-175.532,13.8574,6.4085
602.869,-5.86,156.974,-175.476,13.7692,6.4678
604.436,-5.922,155.943,-175.4201,13.681,6.527
606.003,-5.984,154.911,-175.3644,13.5927,6.586
607.57,-6.046,153.88,-175.3088,13.5044,6.645
609.136,-6.108,152.848,-175.2533,13.416,6.7039
610.703,-6.17,151.817,-175.1979,13.3275,6.7626
612.27,-6.231,150.785,-175.1426,13.239,6.8212
613.837,-6.293,149.754,-175.0875,13.1505,6.8798
615.403,-6.355,148.722,-175.0324,13.0618,6.9382
616.97,-6.417,147.691,-174.9775,12.9732,6.9965
618.537,-6.479,146.659,-174.9226,12.8845,7.0547
620.104,-6.541,145.628,-174.8679,12.7957,7.1128
621.67,-6.603,144.596,-174.8133,12.7068,7.1708
623.237,-6.665,143.565,-174.7588,12.618,7.2287
624.804,-6.727,142.533,-174.7044,12.529,7.2864
626.371,-6.789,141.502,-174.6502,12.44,7.3441
627.937,-6.851,140.47,-174.596,12.351,7.4017
629.504,-6.913,139.438,-174.542,12.2619,7.4591
631.071,-6.975,138.407,-174.488,12.1727,7.5165
632.638,-7.037,137.375,-174.4342,12.0835,7.5737
634.204,-7.099,136.344,-174.3805,11.9943,7.6309
635.771,-7.161,135.312,-174.3268,11.905,7.6879
637.338,-7.223,134.281,-174.2733,11.8156,7.7448
638.905,-7.285,133.249,-174.2199,11.7262,7.8017
640.471,-7.347,132.218,-174.1666,11.6367,7.8584
642.038,-7.409,131.186,-174.1135,11.5472,7.915
643.605,-7.471,130.155,-174.0604,11.4576,7.9715
645.171,-7.533,129.123,-174.0074,11.368,8.028
646.738,-7.595,128.092,-173.9546,11.2783,8.0843
648.305,-7.656,127.06,-173.9018,11.1886,8.1405
649.872,-7.718,126.029,-173.8491,11.0988,8.1966
651.438,-7.78,124.997,-173.7966,11.009,8.2526
653.005,-7.842,123.966,-173.7442,10.9192,8.3085
654.572,-7.904,122.934,-173.6918,10.8292,8.3643
656.139,-7.966,121.903,-173.6396,10.7393,8.42
657.705,-8.028,120.871,-173.5875,10.6492,8.4757
659.272,-8.09,119.84,-173.5355,10.5592,8.5312
660.839,-8.152,118.808,-173.4835,10.469,8.5866
662.406,-8.214,117.777,-173.4317,10.3789,8.6419
663.972,-8.276,116.745,-173.38,10.2886,8.6971
665.539,-8.338,115.714,-173.3284,10.1984,8.7522
667.106,-8.4,114.682,-173.2769,10.1081,8.8072
668.673,-8.462,113.651,-173.2255,10.0177,8.8621
670.239,-8.524,112.619,-173.1742,9.9273,8.917
671.806,-8.586,111.588,-173.123,9.8368,8.9717
673.373,-8.648,110.556,-173.0719,9.7463,9.0263
674.94,-8.71,109.524,-173.0209,9.6557,9.0808
676.506,-8.772,108.493,-172.97,9.5651,9.1353
678.073,-8.834,107.461,-172.9192,9.4745,9.1896
679.64,-8.896,106.43,-172.8685,9.3838,9.2439
681.206,-8.958,105.398,-172.818,9.293,9.298
682.773,-9.02,104.367,-172.7675,9.2022,9.3521
684.34,-9.081,103.335,-172.7171,9.1114,9.406
685.907,-9.143,102.304,-172.6668,9.0205,9.4599
687.473,-9.205,101.272,-172.6166,8.9296,9.5136
689.04,-9.267,100.241,-172.5665,8.8386,9.5673
690.607,-9.329,99.209,-172.5165,8.7475,9.6209
692.174,-9.391,98.178,-172.4666,8.6565,9.6744
693.74,-9.453,97.146,-172.4168,8.5654,9.7278
695.307,-9.515,96.115,-172.3671,8.4742,9.7811
696.874,-9.577,95.083,-172.3175,8.383,9.8343
698.441,-9.639,94.052,-172.268,8.2917,9.8874
700.007,-9.701,93.02,-172.2186,8.2004,9.9404
701.574,-9.763,91.989,-172.1693,8.1091,9.9933
703.141,-9.825,90.957,-172.12,8.0177,10.0462
704.708,-9.887,89.926,-172.0709,7.9262,10.0989
706.274,-9.949,88.894,-172.0219,7.8347,10.1516
707.841,-10.011,87.863,-171.973,7.7432,10.2042
709.408,-10.073,86.831,-171.9241,7.6516,10.2566
710.975,-10.135,85.8,-171.8754,7.56,10.309
712.541,-10.197,84.768,-171.8268,7.4684,10.3613
714.108,-10.259,83.737,-171.7782,7.3767,10.4135
715.675,-10.321,82.705,-171.7297,7.2849,10.4657
717.242,-10.383,81.674,-171.6814,7.1931,10.5177
718.808,-10.445,80.642,-171.6331,7.1013,10.5696
720.375,-10.506,79.61,-171.5849,7.0094,10.6215
721.942,-10.568,78.579,-171.5369,6.9175,10.6732
723.508,-10.63,77.547,-171.4889,6.8255,10.7249
725.075,-10.692,76.516,-171.441,6.7335,10.7765
726.642,-10.754,75.484,-171.3932,6.6414,10.828
728.209,-10.816,74.453,-171.3455,6.5494,10.8794
729.775,-10.878,73.421,-171.2978,6.4572,10.9308
731.342,-10.94,72.39,-171.2503,6.365,10.982
732.909,-11.002,71.358,-171.2029,6.2728,11.0332
734.476,-11.064,70.327,-171.1555,6.1806,11.0842
736.042,-11.126,69.295,-171.1083,6.0882,11.1352
737.609,-11.188,68.264,-171.0611,5.9959,11.1861
739.176,-11.25,67.232,-171.014,5.9035,11.2369
740.743,-11.312,66.201,-170.9671,5.8111,11.2877
742.309,-11.374,65.169,-170.9202,5.7186,11.3383
743.876,-11.436,64.138,-170.8734,5.6261,11.3889
745.443,-11.498,63.106,-170.8266,5.5335,11.4394
747.01,-11.56,62.075,-170.78,5.441,11.4898
748.576,-11.622,61.043,-170.7335,5.3483,11.5401
750.143,-11.684,60.012,-170.687,5.2556,11.5903
751.71,-11.746,58.98,-170.6407,5.1629,11.6405
753.277,-11.808,57.949,-170.5944,5.0702,11.6905
754.843,-11.87,56.917,-170.5482,4.9774,11.7405
756.41,-11.932,55.886,-170.5021,4.8845,11.7904
757.977,-11.993,54.854,-170.4561,4.7917,11.8402
759.544,-12.055,53.823,-170.4102,4.6987,11.89
761.11,-12.117,52.791,-170.3644,4.6058,11.9396
762.677,-12.179,51.76,-170.3186,4.5128,11.9892
764.244,-12.241,50.728,-170.273,4.4198,12.0387
765.81,-12.303,49.697,-170.2274,4.3267,12.0881
767.377,-12.365,48.665,-170.1819,4.2336,12.1374
768.944,-12.427,47.633,-170.1365,4.1404,12.1867
770.511,-12.489,46.602,-170.0912,4.0472,12.2358
772.077,-12.551,45.57,-170.046,3.954,12.2849
773.644,-12.613,44.539,-170.0008,3.8607,12.3339
775.211,-12.675,43.507,-169.9557,3.7674,12.3829
776.778,-12.737,42.476,-169.9108,3.6741,12.4317
778.344,-12.799,41.444,-169.8659,3.5807,12.4805
779.911,-12.861,40.413,-169.8211,3.4873,12.5292
781.478,-12.923,39.381,-169.7763,3.3938,12.5778
783.045,-12.985,38.35,-169.7317,3.3003,12.6264
784.611,-13.047,37.318,-169.6872,3.2068,12.6748
786.178,-13.109,36.287,-169.6427,3.1132,12.7232
787.745,-13.171,35.255,-169.5983,3.0196,12.7715
789.312,-13.233,34.224,-169.554,2.9259,12.8198
790.878,-13.295,33.192,-169.5098,2.8322,12.8679
792.445,-13.357,32.161,-169.4656,2.7385,12.916
794.012,-13.418,31.129,-169.4216,2.6448,12.964
795.579,-13.48,30.098,-169.3776,2.551,13.012
797.145,-13.542,29.066,-169.3337,2.4571,13.0598
798.712,-13.604,28.035,-169.2899,2.3633,13.1076
800.279,-13.666,27.003,-169.2461,2.2694,13.1553
801.845,-13.728,25.972,-169.2025,2.1754,13.2029
803.412,-13.79,24.94,-169.1589,2.0814,13.2505
804.979,-13.852,23.909,-169.1154,1.9874,13.298
806.546,-13.914,22.877,-169.072,1.8934,13.3454
808.112,-13.976,21.846,-169.0287,1.7993,13.3927
809.679,-14.038,20.814,-168.9854,1.7052,13.44
811.246,-14.1,19.783,-168.9422,1.611,13.4872
812.813,-14.162,18.751,-168.8992,1.5168,13.5343
814.379,-14.224,17.719,-168.8561,1.4226,13.5813
815.946,-14.286,16.688,-168.8132,1.3283,13.6283
817.513,-14.348,15.656,-168.7704,1.234,13.6752
819.08,-14.41,14.625,-168.7276,1.1397,13.722
820.646,-14.472,13.593,-168.6849,1.0453,13.7688
822.213,-14.534,12.562,-168.6423,0.9509,13.8154
823.78,-14.596,11.53,-168.5997,0.8565,13.862
825.347,-14.658,10.499,-168.5573,0.762,13.9086
826.913,-14.72,9.467,-168.5149,0.6675,13.955
828.48,-14.782,8.436,-168.4726,0.573,14.0014
830.047,-14.843,7.404,-168.4303,0.4784,14.0478
831.614,-14.905,6.373,-168.3882,0.3838,14.094
833.18,-14.967,5.341,-168.3461,0.2891,14.1402
834.747,-15.029,4.31,-168.3041,0.1944,14.1863
836.314,-15.091,3.278,-168.2622,0.0997,14.2324
837.88,-15.153,2.247,-168.2203,0.005,14.2783
839.447,-15.215,1.215,-168.1786,-0.0898,14.3243
841.014,-15.277,0.184,-168.1369,-0.1846,14.3701
842.581,-15.339,-0.848,-168.0952,-0.2794,14.4159
844.147,-15.401,-1.879,-168.0537,-0.3743,14.4616
845.714,-15.463,-2.911,-168.0122,-0.4692,14.5072
847.281,-15.525,-3.942,-167.9708,-0.5642,14.5528
848.848,-15.587,-4.974,-167.9295,-0.6592,14.5983
850.414,-15.649,-6.005,-167.8883,-0.7542,14.6437
851.981,-15.711,-7.037,-167.8471,-0.8492,14.689
853.548,-15.773,-8.068,-167.806,-0.9443,14.7343
855.115,-15.835,-9.1,-167.765,-1.0394,14.7796
856.681,-15.897,-10.131,-167.724,-1.1345,14.8247
858.248,-15.959,-11.163,-167.6831,-1.2297,14.8698
859.815,-16.021,-12.194,-167.6423,-1.3249,14.9149
861.382,-16.083,-13.226,-167.6016,-1.4202,14.9598
862.948,-16.145,-14.258,-167.5609,-1.5154,15.0047
864.515,-16.207,-15.289,-167.5204,-1.6107,15.0495
866.082,-16.268,-16.321,-167.4799,-1.7061,15.0943
867.649,-16.33,-17.352,-167.4394,-1.8014,15.139
869.215,-16.392,-18.384,-167.399,-1.8968,15.1836
870.782,-16.454,-19.415,-167.3588,-1.9923,15.2282
872.349,-16.516,-20.447,-167.3185,-2.0877,15.2727
873.916,-16.578,-21.478,-167.2784,-2.1832,15.3172
875.482,-16.64,-22.51,-167.2383,-2.2787,15.3615
877.049,-16.702,-23.541,-167.1983,-2.3743,15.4059
878.616,-16.764,-24.573,-167.1584,-2.4699,15.4501
880.182,-16.826,-25.604,-167.1185,-2.5655,15.4943
881.749,-16.888,-26.636,-167.0787,-2.6611,15.5384
883.316,-16.95,-27.667,-167.039,-2.7568,15.5825
884.883,-17.012,-28.699,-166.9993,-2.8525,15.6265
886.449,-17.074,-29.73,-166.9597,-2.9482,15.6704
888.016,-17.136,-30.762,-166.9202,-3.044,15.7143
889.583,-17.198,-31.793,-166.8808,-3.1398,15.7581
891.15,-17.26,-32.825,-166.8414,-3.2356,15.8018
892.716,-17.322,-33.856,-166.8021,-3.3315,15.8455
894.283,-17.384,-34.888,-166.7629,-3.4274,15.8892
895.85,-17.446,-35.919,-166.7237,-3.5233,15.9327
897.417,-17.508,-36.951,-166.6846,-3.6192,15.9762
898.983,-17.57,-37.982,-166.6456,-3.7152,16.0197
900.55,-17.632,-39.014,-166.6066,-3.8112,16.0631
902.117,-17.693,-40.045,-166.5677,-3.9072,16.1064
903.684,-17.755,-41.077,-166.5289,-4.0033,16.1496
905.25,-17.817,-42.108,-166.4901,-4.0994,16.1928
906.817,-17.879,-43.14,-166.4515,-4.1955,16.236
908.384,-17.941,-44.172,-166.4128,-4.2917,16.2791
909.951,-18.003,-45.203,-166.3743,-4.3878,16.3221
911.517,-18.065,-46.235,-166.3358,-4.4841,16.365
913.084,-18.127,-47.266,-166.2974,-4.5803,16.4079
914.651,-18.189,-48.298,-166.259,-4.6766,16.4508
916.217,-18.251,-49.329,-166.2207,-4.7728,16.4936
917.784,-18.313,-50.361,-166.1825,-4.8692,16.5363
919.351,-18.375,-51.392,-166.1444,-4.9655,16.579
920.918,-18.437,-52.424,-166.1063,-5.0619,16.6216
922.484,-18.499,-53.455,-166.0683,-5.1583,16.6641
924.051,-18.561,-54.487,-166.0303,-5.2547,16.7066
925.618,-18.623,-55.518,-165.9924,-5.3512,16.7491
927.185,-18.685,-56.55,-165.9546,-5.4477,16.7914
928.751,-18.747,-57.581,-165.9169,-5.5442,16.8338
930.318,-18.809,-58.613,-165.8792,-5.6408,16.876
931.885,-18.871,-59.644,-165.8416,-5.7373,16.9182
933.452,-18.933,-60.676,-165.804,-5.8339,16.9604
935.018,-18.995,-61.707,-165.7665,-5.9306,17.0025
936.585,-19.057,-62.739,-165.7291,-6.0272,17.0445
938.152,-19.118,-63.77,-165.6917,-6.1239,17.0865
939.719,-19.18,-64.802,-165.6544,-6.2206,17.1284
941.285,-19.242,-65.833,-165.6172,-6.3174,17.1703
942.852,-19.304,-66.865,-165.58,-6.4141,17.2121
944.419,-19.366,-67.896,-165.5429,-6.5109,17.2539
945.986,-19.428,-68.928,-165.5059,-6.6078,17.2956
947.552,-19.49,-69.959,-165.4689,-6.7046,17.3373
949.119,-19.552,-70.991,-165.432,-6.8015,17.3789
950.686,-19.614,-72.022,-165.3951,-6.8984,17.4204
952.253,-19.676,-73.054,-165.3583,-6.9953,17.4619
953.819,-19.738,-74.085,-165.3216,-7.0923,17.5033
955.386,-19.8,-75.117,-165.2849,-7.1892,17.5447
