X,Y,Z,Rx,Ry,Rz
8.173,-3.203,-1.135,-168.3705,-1.8366,18.9443
8.189,-3.218,-1.152,-168.3138,-1.9385,18.921
8.204,-3.233,-1.168,-168.257,-2.0403,18.8975
8.22,-3.248,-1.184,-168.2001,-2.1421,18.874
8.236,-3.263,-1.201,-168.1433,-2.2438,18.8504
8.251,-3.278,-1.217,-168.0863,-2.3456,18.8267
8.267,-3.293,-1.233,-168.0293,-2.4473,18.8028
8.282,-3.308,-1.249,-167.9723,-2.549,18.7789
8.298,-3.323,-1.266,-167.9153,-2.6507,18.7549
8.314,-3.338,-1.282,-167.8581,-2.7523,18.7307
8.329,-3.353,-1.298,-167.801,-2.8539,18.7065
8.345,-3.368,-1.315,-167.7438,-2.9555,18.6821
8.36,-3.383,-1.331,-167.6865,-3.0571,18.6577
8.376,-3.398,-1.347,-167.6292,-3.1587,18.6331
8.392,-3.414,-1.364,-167.5718,-3.2602,18.6085
8.407,-3.429,-1.38,-167.5144,-3.3617,18.5837
8.423,-3.444,-1.396,-167.4569,-3.4632,18.5588
8.438,-3.459,-1.413,-167.3994,-3.5646,18.5338
8.454,-3.474,-1.429,-167.3419,-3.666,18.5088
8.47,-3.489,-1.445,-167.2843,-3.7674,18.4836
8.485,-3.504,-1.462,-167.2266,-3.8688,18.4583
8.501,-3.519,-1.478,-167.1689,-3.9702,18.4329
8.516,-3.534,-1.494,-167.1111,-4.0715,18.4074
8.532,-3.549,-1.511,-167.0533,-4.1728,18.3818
8.548,-3.564,-1.527,-166.9954,-4.2741,18.3561
8.563,-3.579,-1.543,-166.9375,-4.3753,18.3303
8.579,-3.594,-1.559,-166.8795,-4.4765,18.3043
8.594,-3.609,-1.576,-166.8215,-4.5777,18.2783
8.61,-3.624,-1.592,-166.7634,-4.6789,18.2522
8.626,-3.639,-1.608,-166.7052,-4.78,18.2259
8.641,-3.654,-1.625,-166.647,-4.8811,18.1996
8.657,-3.669,-1.641,-166.5888,-4.9822,18.1731
8.672,-3.684,-1.657,-166.5305,-5.0833,18.1466
8.688,-3.699,-1.674,-166.4721,-5.1843,18.1199
8.704,-3.714,-1.69,-166.4137,-5.2853,18.0931
8.719,-3.729,-1.706,-166.3552,-5.3863,18.0662
8.735,-3.744,-1.723,-166.2967,-5.4873,18.0392
8.75,-3.759,-1.739,-166.2381,-5.5882,18.0121
8.766,-3.774,-1.755,-166.1794,-5.6891,17.9849
8.782,-3.789,-1.772,-166.1207,-5.79,17.9576
8.797,-3.805,-1.788,-166.0619,-5.8908,17.9301
8.813,-3.82,-1.804,-166.0031,-5.9916,17.9026
8.828,-3.835,-1.821,-165.9442,-6.0924,17.875
8.844,-3.85,-1.837,-165.8852,-6.1932,17.8472
8.86,-3.865,-1.853,-165.8262,-6.2939,17.8193
8.875,-3.88,-1.869,-165.7672,-6.3946,17.7914
8.891,-3.895,-1.886,-165.708,-6.4953,17.7633
8.906,-3.91,-1.902,-165.6488,-6.5959,17.7351
8.922,-3.925,-1.918,-165.5896,-6.6965,17.7068
8.938,-3.94,-1.935,-165.5303,-6.7971,17.6783
8.953,-3.955,-1.951,-165.4709,-6.8976,17.6498
8.969,-3.97,-1.967,-165.4114,-6.9982,17.6212
8.984,-3.985,-1.984,-165.3519,-7.0987,17.5924
9.0,-4.0,-2.0,-165.2923,-7.1991,17.5636
