S,L,U,R,B,T
-0.05692198056162228,1.1995898089377344,0.6817144395606166,-3.0164019568100504,2.1145045480570124,0.532536357164748
-0.05687384126503721,1.199570840804255,0.6816830187391294,-3.016434585657945,2.1144887810354103,0.5325042918474324
-0.05682570158070769,1.1995518823563314,0.6816516161438168,-3.0164672133716093,2.1144730215606105,0.5324722283304145
-0.05677756150883993,1.1995329335926026,0.6816202317720116,-3.0164998399514764,2.1144572696314268,0.5324401666127344
-0.05672942104964014,1.1995139945117104,0.6815888656210568,-3.016532465397984,2.114441525246678,0.5324081066934332
-0.05668128020331465,1.199495065112297,0.681557517688292,-3.016565089711564,2.114425788405179,0.5323760485715515
-0.05663313897006961,1.1994761453930063,0.6815261879710615,-3.0165977128926516,2.1144100591057473,0.5323439922461309
-0.05658499735011134,1.1994572353524824,0.6814948764667103,-3.016630334941681,2.1143943373472025,0.5323119377162139
-0.05653685534364606,1.1994383349893707,0.681463583172587,-3.016662955859086,2.1143786231283643,0.5322798849808424
-0.05648871295088008,1.1994194443023192,0.6814323080860417,-3.0166955756452984,2.1143629164480524,0.5322478340390595
-0.05644057017201969,1.1994005632899738,0.6814010512044246,-3.016728194300753,2.114347217305089,0.5322157848899083
-0.05639242700727122,1.1993816919509848,0.6813698125250915,-3.0167608118258817,2.1143315256982964,0.5321837375324328
-0.05634428345684094,1.1993628302840007,0.6813385920453972,-3.0167934282211166,2.114315841626497,0.5321516919656768
-0.05629613952093517,1.1993439782876747,0.6813073897627026,-3.01682604348689,2.114300165088517,0.5321196481886851
-0.05624799519976028,1.1993251359606583,0.6812762056743661,-3.0168586576236334,2.114284496083182,0.5320876062005032
-0.05619985049352257,1.199306303301604,0.6812450397777501,-3.016891270631779,2.114268834609316,0.532055566000176
-0.05615170540242842,1.1992874803091662,0.6812138920702185,-3.0169238825117572,2.1142531806657474,0.5320235275867496
-0.05610355992668417,1.1992686669820019,0.6811827625491417,-3.016956493263999,2.114237534251305,0.5319914909592705
-0.05605541406649621,1.1992498633187654,0.6811516512118841,-3.016989102888934,2.114221895364817,0.5319594561167852
-0.05600726782207093,1.1992310693181165,0.6811205580558206,-3.017021711386995,2.114206264005115,0.5319274230583415
-0.05595912119361472,1.1992122849787124,0.6810894830783205,-3.0170543187586083,2.1141906401710275,0.5318953917829865
-0.05591097418133395,1.1991935102992144,0.681058426276762,-3.0170869250042065,2.1141750238613892,0.5318633622897687
-0.05586282678543513,1.199174745278281,0.6810273876485197,-3.017119530124218,2.11415941507503,0.5318313345777365
-0.055814679006124565,1.199155989914577,0.6809963671909758,-3.01715213411907,2.114143813810787,0.5317993086459387
-0.05576653084360876,1.199137244206764,0.6809653649015089,-3.0171847369891935,2.1141282200674927,0.5317672844934251
-0.05571838229809416,1.1991185081535063,0.6809343807775049,-3.0172173387350156,2.1141126338439844,0.5317352621192454
-0.05567023336978715,1.1990997817534699,0.6809034148163483,-3.0172499393569643,2.114097055139098,0.5317032415224497
-0.05562208405889432,1.1990810650053196,0.6808724670154263,-3.017282538855469,2.114081483951671,0.5316712227020892
-0.05557393436562204,1.1990623579077244,0.6808415373721299,-3.0173151372309546,2.114065920280542,0.5316392056572147
-0.055525784290176856,1.199043660459352,0.6808106258838503,-3.01734773448385,2.114050364124551,0.5316071903868778
-0.055477633832765216,1.1990249726588724,0.6807797325479812,-3.0173803306145808,2.1140348154825386,0.5315751768901307
-0.055429482993593675,1.199006294504956,0.6807488573619191,-3.017412925623575,2.1140192743533452,0.5315431651660254
-0.055381331772868726,1.198987625996275,0.6807180003230622,-3.017445519511257,2.114003740735814,0.5315111552136155
-0.05533318017079688,1.1989689671315005,0.680687161428809,-3.017478112278054,2.113988214628787,0.5314791470319538
-0.0552850281875847,1.1989503179093093,0.6806563406765648,-3.017510703924392,2.1139726960311105,0.5314471406200942
-0.055236875823438746,1.1989316783283737,0.6806255380637312,-3.0175432944506944,2.113957184941628,0.5314151359770909
-0.055188723078565545,1.198913048387373,0.680594753587718,-3.017575883857387,2.113941681359187,0.5313831331019987
-0.055140569953171674,1.19889442808498,0.6805639872459291,-3.0176084721448957,2.1139261852826325,0.5313511319938722
-0.055092416447463675,1.1988758174198764,0.6805332390357791,-3.017641059313644,2.113910696710814,0.5313191326517672
-0.05504426256164824,1.1988572163907403,0.6805025089546779,-3.017673645364055,2.11389521564258,0.5312871350747398
-0.05499610829593187,1.1988386249962517,0.6804717970000426,-3.0177062302965534,2.113879742076781,0.5312551392618461
-0.054947953650521214,1.198820043235093,0.6804411031692874,-3.0177388141115626,2.1138642760122663,0.5312231452121424
-0.054899798625622886,1.1988014711059463,0.6804104274598339,-3.0177713968095063,2.1138488174478898,0.5311911529246867
-0.054851643221443494,1.1987829086074953,0.6803797698691019,-3.017803978390806,2.1138333663825013,0.5311591623985362
-0.054803487438189705,1.1987643557384242,0.6803491303945141,-3.0178365588558855,2.1138179228149565,0.531127173632749
-0.05475533127606819,1.1987458124974184,0.6803185090334942,-3.017869138205166,2.1138024867441088,0.5310951866263834
-0.054707174735285524,1.1987272788831664,0.680287905783472,-3.01790171643907,2.1137870581688145,0.5310632013784989
-0.05465901781604847,1.1987087548943542,0.6802573206418748,-3.01793429355802,2.113771637087929,0.5310312178881542
-0.054610860518563634,1.198690240529672,0.6802267536061356,-3.017966869562436,2.1137562235003102,0.5309992361544094
-0.05456270284303776,1.1986717357878096,0.6801962046736864,-3.0179994444527396,2.1137408174048162,0.5309672561763243
-0.05451454478967755,1.1986532406674575,0.6801656738419618,-3.018032018229351,2.113725418800306,0.53093527795296
-0.054466386358689646,1.1986347551673087,0.6801351611084019,-3.018064590892692,2.1137100276856398,0.5309033014833774
-0.05441822755028083,1.1986162792860553,0.6801046664704429,-3.018097162443181,2.113694644059678,0.5308713267666376
-0.05437006836465782,1.198597813022394,0.6800741899255305,-3.0181297328812393,2.113679267921285,0.5308393538018031
-0.05432190880202735,1.1985793563750167,0.6800437314711035,-3.0181623022072857,2.1136638992693206,0.5308073825879357
-0.054273748862596186,1.1985609093426224,0.6800132911046107,-3.0181948704217394,2.1136485381026495,0.5307754131240981
-0.05422558854657109,1.1985424719239066,0.6799828688234973,-3.0182274375250193,2.1136331844201353,0.5307434454093537
-0.0541774278541588,1.1985240441175706,0.6799524646252171,-3.0182600035175446,2.113617838220647,0.5307114794427663
-0.054129266785566135,1.1985056259223117,0.6799220785072181,-3.018292568399733,2.1136024995030485,0.5306795152233994
-0.054081105340999844,1.198487217336832,0.6798917104669576,-3.018325132172003,2.1135871682662084,0.5306475527503178
-0.05403294352066679,1.1984688183598315,0.6798613605018862,-3.018357694834772,2.1135718445089933,0.5306155920225861
-0.0539847813247737,1.198450428990015,0.6798310286094672,-3.0183902563884573,2.113556528230274,0.5305836330392698
-0.053936618753527475,1.1984320492260843,0.6798007147871568,-3.018422816833477,2.113541219428921,0.5305516757994345
-0.05388845580713488,1.1984136790667461,0.6797704190324193,-3.0184553761702464,2.1135259181038046,0.530519720302146
-0.05384029248580282,1.198395318510705,0.6797401413427177,-3.0184879343991833,2.113510624253797,0.5304877665464715
-0.053792128789738096,1.1983769675566693,0.6797098817155183,-3.018520491520704,2.1134953378777714,0.5304558145314774
-0.05374396471914759,1.1983586262033463,0.6796796401482895,-3.0185530475352236,2.1134800589746017,0.5304238642562312
-0.053695800274238197,1.1983402944494452,0.6796494166385006,-3.0185856024431583,2.1134647875431627,0.5303919157198005
-0.05364763545521672,1.198321972293677,0.6796192111836263,-3.0186181562449232,2.113449523582331,0.5303599689212541
-0.05359947026229015,1.1983036597347512,0.6795890237811366,-3.018650708940934,2.113434267090981,0.5303280238596603
-0.053551304695665325,1.1982853567713823,0.679558854428512,-3.0186832605316045,2.1134190180679933,0.5302960805340878
-0.05350313875554918,1.1982670634022818,0.6795287031232281,-3.0187158110173504,2.1134037765122433,0.5302641389436066
-0.053454972442148634,1.198248779626165,0.6794985698627659,-3.0187483603985843,2.113388542422613,0.5302321990872864
-0.05340680575567061,1.1982305054417464,0.6794684546446068,-3.018780908675721,2.1133733157979813,0.5302002609641974
-0.053358638696322055,1.1982122408477447,0.6794383574662378,-3.0188134558491746,2.11335809663723,0.5301683245734103
-0.053310471264309954,1.1981939858428754,0.6794082783251424,-3.018846001919358,2.11334288493924,0.5301363899139966
-0.05326230345984117,1.1981757404258586,0.6793782172188124,-3.0188785468866834,2.1133276807028967,0.5301044569850274
-0.053214135283122785,1.1981575045954116,0.6793481741447336,-3.0189110907515637,2.113312483927082,0.5300725257855748
-0.05316596673436173,1.1981392783502585,0.6793181491004028,-3.0189436335144126,2.1132972946106827,0.5300405963147116
-0.053117797813765,1.198121061689118,0.6792881420833108,-3.018976175175641,2.113282112752582,0.5300086685715101
-0.0530696285215396,1.198102854610714,0.679258153090957,-3.019008715735661,2.1132669383516682,0.5299767425550435
-0.05302145885789252,1.1980846571137715,0.6792281821208391,-3.0190412551948844,2.11325177140683,0.5299448182643859
-0.05297328882303082,1.198066469197014,0.6791982291704569,-3.019073793553722,2.1132366119169537,0.5299128956986109
-0.05292511841716152,1.1980482908591679,0.6791682942373138,-3.0191063308125847,2.11322145988093,0.5298809748567932
-0.052876947640491646,1.19803012209896,0.6791383773189128,-3.0191388669718844,2.113206315297649,0.5298490557380072
-0.05282877649322824,1.198011962915119,0.6791084784127634,-3.01917140203203,2.1131911781660033,0.5298171383413292
-0.052780604975578384,1.1979938133063732,0.6790785975163715,-3.019203935993432,2.113176048484882,0.5297852226658338
-0.05273243308774918,1.197975673271453,0.6790487346272489,-3.0192364688565,2.113160926253181,0.5297533087105979
-0.052684260829947635,1.1979575428090894,0.6790188897429076,-3.0192690006216436,2.113145811469793,0.5297213964746978
-0.05263608820238092,1.197939421918015,0.6789890628608626,-3.0193015312892726,2.113130704133613,0.5296894859572101
-0.05258791520525607,1.1979213105969628,0.6789592539786297,-3.0193340608597956,2.1131156042435366,0.5296575771572124
-0.052539741838780234,1.1979032088446673,0.6789294630937297,-3.019366589333621,2.1131005117984616,0.5296256700737827
-0.0524915681031605,1.1978851166598632,0.6788996902036797,-3.0193991167111567,2.1130854267972836,0.5295937647059988
-0.05244339399860402,1.1978670340412882,0.678869935306007,-3.0194316429928114,2.1130703492389036,0.5295618610529396
-0.05239521952531794,1.197848960987678,0.6788401983982314,-3.0194641681789927,2.1130552791222197,0.529529959113684
-0.05234704468350942,1.1978308974977723,0.6788104794778833,-3.019496692270107,2.1130402164461315,0.5294980588873112
-0.05229886947338559,1.1978128435703095,0.678780778542488,-3.0195292152665636,2.1130251612095408,0.5294661603729012
-0.05225069389515364,1.1977947992040314,0.6787510955895788,-3.0195617371687673,2.11301011341135,0.529434263569534
-0.052202517949020706,1.197776764397679,0.6787214306166879,-3.019594257977126,2.1129950730504627,0.5294023684762909
-0.052154341635194064,1.1977587391499946,0.678691783621348,-3.0196267776920456,2.1129800401257812,0.529370475092252
-0.05210616495388087,1.1977407234597222,0.678662154601098,-3.0196592963139324,2.112965014636212,0.5293385834164994
-0.052057987905288296,1.1977227173256064,0.6786325435534757,-3.0196918138431914,2.1129499965806593,0.5293066934481148
-0.05200981048962363,1.1977047207463918,0.6786029504760205,-3.019724330280228,2.112934985958031,0.5292748051861804
-0.05196163270709403,1.1976867337208272,0.6785733753662766,-3.019756845625449,2.112919982767234,0.5292429186297791
-0.05191345455790677,1.1976687562476587,0.6785438182217883,-3.019789359879257,2.112904987007176,0.5292110337779937
-0.051865276042269134,1.197650788325635,0.6785142790401005,-3.019821873042057,2.112889998676767,0.5291791506299077
-0.051817097160388334,1.1976328299535075,0.6784847578187642,-3.0198543851142547,2.112875017774918,0.529147269184605
-0.05176891791247164,1.1976148811300251,0.678455254555327,-3.0198868960962533,2.1128600443005374,0.5291153894411701
-0.05172073829872638,1.197596941853942,0.6784257692473455,-3.019919405988456,2.1128450782525423,0.5290835113986877
-0.051672558319359754,1.1975790121240086,0.6783963018923701,-3.0199519147912675,2.11283011962984,0.5290516350562428
-0.05162437797457913,1.1975610919389812,0.6783668524879606,-3.019984422505089,2.1128151684313483,0.5290197604129209
-0.05157619726459181,1.197543181297612,0.678337421031672,-3.0200169291303247,2.1128002246559783,0.5289878874678079
-0.0515280161896051,1.1975252801986596,0.678308007521068,-3.020049434667377,2.112785288302649,0.5289560162199901
-0.05147983474982632,1.1975073886408787,0.6782786119537079,-3.020081939116648,2.1127703593702747,0.5289241466685545
-0.051431652945462786,1.197489506623029,0.6782492343271583,-3.0201144424785396,2.1127554378577735,0.5288922788125878
-0.05138347077672191,1.1974716341438694,0.6782198746389849,-3.020146944753454,2.1127405237640633,0.528860412651178
-0.051335288243811006,1.1974537712021605,0.6781905328867572,-3.0201794459417917,2.1127256170880644,0.5288285481834128
-0.05128710534693744,1.1974359177966607,0.6781612090680419,-3.020211946043955,2.1127107178286946,0.5287966854083804
-0.051238922086308585,1.197418073926135,0.6781319031804153,-3.0202444450603436,2.1126958259848765,0.5287648243251698
-0.05119073846213187,1.1974002395893448,0.678102615221449,-3.0202769429913587,2.1126809415555314,0.52873296493287
-0.05114255447461463,1.1973824147850556,0.678073345188721,-3.0203094398374013,2.112666064539582,0.5287011072305707
-0.051094370123964276,1.197364599512032,0.6780440930798088,-3.0203419355988688,2.1126511949359528,0.5286692512173619
-0.05104618541038829,1.1973467937690396,0.6780148588922912,-3.020374430276164,2.112636332743566,0.5286373968923336
-0.05099800033409403,1.1973289975548465,0.6779856426237523,-3.0204069238696847,2.11262147796135,0.5286055442545767
-0.05094981489528898,1.19731121086822,0.6779564442717744,-3.0204394163798303,2.1126066305882283,0.5285736933031825
-0.05090162909418054,1.1972934337079306,0.6779272638339454,-3.020471907807,2.1125917906231293,0.5285418440372426
-0.05085344293097618,1.1972756660727486,0.6778981013078522,-3.020504398151592,2.1125769580649814,0.5285099964558487
-0.05080525640588336,1.1972579079614438,0.6778689566910849,-3.020536887414004,2.1125621329127124,0.5284781505580936
-0.050757069519109584,1.1972401593727886,0.677839829981234,-3.0205693755946355,2.112547315165252,0.5284463063430692
-0.0507088822708623,1.1972224203055588,0.6778107211758967,-3.0206018626938835,2.112532504821532,0.5284144638098695
-0.05066069466134902,1.1972046907585254,0.6777816302726647,-3.0206343487121448,2.1125177018804835,0.5283826229575875
-0.050612506690777236,1.197186970730466,0.6777525572691391,-3.020666833649817,2.112502906341038,0.5283507837853177
-0.05056431835935446,1.1971692602201565,0.6777235021629178,-3.020699317507298,2.1124881182021307,0.5283189462921539
-0.05051612966728822,1.1971515592263748,0.6776944649516043,-3.020731800284982,2.1124733374626943,0.5282871104771912
-0.05046794061478608,1.1971338677478969,0.6776654456327986,-3.0207642819832685,2.1124585641216638,0.5282552763395245
-0.050419751202055524,1.1971161857835046,0.67763644420411,-3.020796762602552,2.1124437981779765,0.5282234438782496
-0.05037156142930412,1.1970985133319778,0.6776074606631444,-3.0208292421432277,2.1124290396305674,0.5281916130924621
-0.05032337129673945,1.197080850392098,0.6775784950075114,-3.0208617206056916,2.1124142884783756,0.5281597839812585
-0.05027518080456908,1.197063196962647,0.6775495472348229,-3.020894197990338,2.1123995447203394,0.5281279565437357
-0.05022698995300058,1.1970455530424087,0.6775206173426909,-3.0209266742975642,2.1123848083553978,0.5280961307789905
-0.050178798742241536,1.197027918630167,0.6774917053287324,-3.020959149527762,2.112370079382491,0.5280643066861206
-0.05013060717249958,1.1970102937247082,0.6774628111905628,-3.0209916236813283,2.112355357800561,0.5280324842642239
-0.050082415243982256,1.1969926783248186,0.6774339349258037,-3.021024096758656,2.11234064360855,0.5280006635123987
-0.05003422295689724,1.1969750724292856,0.6774050765320747,-3.0210565687601383,2.1123259368054,0.5279688444297437
-0.049986030311452136,1.1969574760368973,0.6773762360069987,-3.021089039686169,2.1123112373900557,0.5279370270153578
-0.04993783730785461,1.1969398891464424,0.6773474133481998,-3.0211215095371426,2.112296545361461,0.5279052112683408
-0.0498896439463123,1.196922311756714,0.6773186085533084,-3.0211539783134516,2.1122818607185625,0.5278733971877925
-0.049841450227032826,1.1969047438665008,0.6772898216199491,-3.021186446015488,2.112267183460306,0.527841584772813
-0.0497932561502239,1.1968871854745973,0.6772610525457566,-3.021218912643644,2.112252513585639,0.5278097740225031
-0.04974506171609317,1.1968696365797955,0.6772323013283599,-3.0212513781983126,2.1122378510935094,0.527777964935964
-0.049696866924848336,1.196852097180891,0.6772035679653972,-3.021283842679885,2.1122231959828675,0.5277461575122969
-0.0496486717766971,1.1968345672766783,0.6771748524545015,-3.0213163060887536,2.1122085482526614,0.5277143517506035
-0.049600476271847146,1.1968170468659547,0.6771461547933143,-3.021348768425309,2.1121939079018426,0.5276825476499865
-0.04955228041050619,1.1967995359475176,0.6771174749794748,-3.021381229689943,2.1121792749293644,0.527650745209548
-0.04950408419288199,1.1967820345201654,0.677088813010626,-3.0214136898830453,2.112164649334177,0.5276189444283917
-0.049455887619182265,1.1967645425826978,0.6770601688844121,-3.0214461490050075,2.112150031115235,0.5275871453056206
-0.049407690689614744,1.1967470601339145,0.6770315425984778,-3.0214786070562187,2.1121354202714926,0.5275553478403382
-0.049359493404387195,1.196729587172618,0.6770029341504734,-3.0215110640370697,2.1121208168019057,0.5275235520316491
-0.049311295763707366,1.1967121236976106,0.6769743435380478,-3.02154351994795,2.1121062207054297,0.5274917578786578
-0.04926309776778303,1.1966946697076948,0.6769457707588529,-3.0215759747892488,2.112091631981021,0.527459965380469
-0.04921489941682198,1.1966772252016764,0.6769172158105436,-3.021608428561355,2.112077050627638,0.5274281745361884
-0.04916670071103201,1.19665979017836,0.6768886786907747,-3.0216408812646574,2.112062476644238,0.5273963853449217
-0.04911850165062091,1.1966423646365518,0.6768601593972037,-3.021673332899546,2.112047910029783,0.5273645978057749
-0.049070302235796524,1.1966249485750613,0.6768316579274924,-3.0217057834664076,2.1120333507832325,0.5273328119178545
-0.049022102466766616,1.1966075419926938,0.6768031742792989,-3.0217382329656304,2.1120187989035464,0.5273010276802674
-0.048973902343739044,1.1965901448882619,0.6767747084502912,-3.0217706813976024,2.112004254389688,0.5272692450921213
-0.048925701866921675,1.1965727572605735,0.67674626043813,-3.021803128762711,2.1119897172406206,0.5272374641525231
-0.04887750103652227,1.1965553791084422,0.6767178302404867,-3.021835575061343,2.1119751874553065,0.5272056848605815
-0.04882929985274882,1.196538010430678,0.6766894178550262,-3.0218680202938857,2.111960665032712,0.5271739072154046
-0.04878109831580906,1.196520651226097,0.6766610232794241,-3.021900464460726,2.111946149971802,0.5271421312161014
-0.04873289642591098,1.1965033014935116,0.6766326465113507,-3.02193290756225,2.1119316422715424,0.527110356861781
-0.04868469418326237,1.196485961231738,0.676604287548482,-3.0219653495988443,2.1119171419309013,0.5270785841515532
-0.04863649158807119,1.1964686304395926,0.6765759463884946,-3.021997790570894,2.1119026489488477,0.5270468130845279
-0.04858828864054532,1.1964513091158933,0.6765476230290683,-3.022030230478785,2.1118881633243496,0.5270150436598157
-0.0485400853408927,1.1964339972594564,0.6765193174678805,-3.0220626693229025,2.1118736850563744,0.5269832758765267
-0.048491881689321184,1.196416694869103,0.6764910297026173,-3.0220951071036315,2.1118592141438977,0.5269515097337726
-0.0484436776860388,1.1963994019436535,0.6764627597309614,-3.0221275438213566,2.1118447505858873,0.5269197452306648
-0.04839547333125343,1.1963821184819283,0.6764345075505995,-3.0221599794764633,2.1118302943813165,0.5268879823663152
-0.04834726862517302,1.196364844482751,0.6764062731592209,-3.0221924140693344,2.1118158455291605,0.5268562211398361
-0.04829906356800564,1.1963475799449432,0.6763780565545131,-3.022224847600355,2.1118014040283906,0.5268244615503401
-0.048250858159959116,1.196330324867331,0.6763498577341718,-3.0222572800699075,2.1117869698779845,0.5267927035969406
-0.048202652401241476,1.1963130792487378,0.6763216766958876,-3.0222897114783756,2.1117725430769156,0.5267609472787507
-0.048154446292060754,1.1962958430879918,0.6762935134373602,-3.0223221418261432,2.1117581236241634,0.5267291925948842
-0.04810623983262491,1.1962786163839185,0.6762653679562831,-3.0223545711135933,2.111743711518703,0.5266974395444554
-0.04805803302314199,1.1962613991353468,0.6762372402503581,-3.022386999341107,2.1117293067595138,0.5266656881265788
-0.04800982586381999,1.1962441913411055,0.6762091303172859,-3.0224194265090687,2.111714909345575,0.5266339383403694
-0.04796161835486694,1.1962269930000256,0.676181038154771,-3.022451852617859,2.1117005192758667,0.5266021901849427
-0.04791341049649084,1.1962098041109372,0.676152963760518,-3.0224842776678598,2.1116861365493698,0.5265704436594143
-0.047865202288899775,1.1961926246726742,0.6761249071322358,-3.022516701659453,2.111671761165067,0.5265386987629004
-0.04781699373230183,1.1961754546840668,0.6760968682676298,-3.02254912459302,2.1116573931219396,0.5265069554945173
-0.04776878482690504,1.1961582941439524,0.6760688471644151,-3.022581546468941,2.1116430324189728,0.5264752138533823
-0.047720575572917465,1.1961411430511628,0.6760408438203003,-3.0226139672875973,2.111628679055149,0.5264434738386119
-0.04767236597054722,1.1961240014045365,0.676012858233004,-3.0226463870493694,2.1116143330294554,0.5264117354493244
-0.04762415602000236,1.1961068692029093,0.6759848904002407,-3.0226788057546363,2.1115999943408768,0.5263799986846374
-0.047575945721491014,1.19608974644512,0.6759569403197296,-3.02271122340378,2.1115856629884022,0.5263482635436695
-0.0475277350752213,1.1960726331300067,0.6759290079891911,-3.0227436399971794,2.111571338971016,0.5263165300255394
-0.047479524081401346,1.1960555292564092,0.6759010934063466,-3.022776055535213,2.1115570222877085,0.5262847981293661
-0.04743131274023927,1.1960384348231696,0.6758731965689218,-3.0228084700182607,2.1115427129374713,0.5262530678542694
-0.04738310105194318,1.1960213498291286,0.6758453174746408,-3.0228408834466998,2.1115284109192918,0.5262213391993689
-0.04733488901672128,1.19600427427313,0.6758174561212335,-3.0228732958209115,2.1115141162321622,0.5261896121637852
-0.04728667663478173,1.1959872081540166,0.6757896125064278,-3.0229057071412724,2.1114998288750746,0.5261578867466383
-0.04723846390633266,1.1959701514706338,0.6757617866279566,-3.0229381174081604,2.1114855488470217,0.52612616294705
-0.047190250831582264,1.1959531042218272,0.6757339784835517,-3.022970526621955,2.1114712761469976,0.526094440764141
-0.04714203741073873,1.1959360664064436,0.6757061880709508,-3.023002934783031,2.111457010773998,0.5260627201970337
-0.04709382364401026,1.1959190380233307,0.6756784153878896,-3.0230353418917684,2.1114427527270148,0.5260310012448499
-0.04704560953160505,1.1959020190713379,0.6756506604321091,-3.023067747948543,2.111428502005049,0.5259992839067124
-0.04699739507373134,1.1958850095493125,0.6756229232013466,-3.0231001529537296,2.1114142586070934,0.5259675681817433
-0.0469491802705973,1.1958680094561087,0.6755952036933492,-3.023132556907708,2.1114000225321488,0.5259358540690668
-0.046900965122411244,1.195851018790574,0.6755675019058572,-3.023164959810853,2.111385793779212,0.525904141567806
-0.04685274962938131,1.1958340375515641,0.6755398178366215,-3.0231973616635393,2.1113715723472843,0.5258724306770851
-0.04680453379171587,1.1958170657379312,0.6755121514833876,-3.023229762466145,2.1113573582353657,0.5258407213960286
-0.0467563176096231,1.1958001033485297,0.675484502843906,-3.023262162219044,2.111343151442457,0.5258090137237608
-0.04670810108331132,1.1957831503822158,0.6754568719159314,-3.023294560922612,2.1113289519675624,0.5257773076594073
-0.046659884212988785,1.1957662068378445,0.6754292586972137,-3.023326958577222,2.1113147598096806,0.5257456032020934
-0.04661166699886376,1.1957492727142751,0.6754016631855134,-3.0233593551832514,2.1113005749678204,0.5257139003509452
-0.04656344944114461,1.1957323480103643,0.6753740853785849,-3.0233917507410735,2.111286397440983,0.5256821991050884
-0.04651523154003958,1.1957154327249726,0.6753465252741889,-3.023424145251061,2.111272227228175,0.5256504994636503
-0.046467013295757,1.1956985268569584,0.6753189828700858,-3.02345653871359,2.1112580643284033,0.5256188014257573
-0.046418794708505226,1.195681630405185,0.6752914581640402,-3.0234889311290325,2.1112439087406742,0.5255871049905374
-0.0463705757784926,1.1956647433685126,0.6752639511538158,-3.023521322497763,2.111229760463997,0.5255554101571175
-0.046322356505927406,1.1956478657458067,0.6752364618371824,-3.023553712820153,2.1112156194973797,0.5255237169246265
-0.046274136891018065,1.1956309975359287,0.6752089902119055,-3.023586102096576,2.1112014858398314,0.5254920252921924
-0.04622591693397289,1.1956141387377466,0.6751815362757587,-3.0236184903274044,2.1111873594903643,0.5254603352589442
-0.04617769663500029,1.1955972893501234,0.6751541000265115,-3.0236508775130115,2.111173240447988,0.525428646824011
-0.046129475994308604,1.1955804493719289,0.6751266814619411,-3.0236832636537683,2.111159128711716,0.5253969599865227
-0.046081255012106276,1.195563618802028,0.675099280579821,-3.0237156487500467,2.1111450242805603,0.5253652747456086
