S,L,U,R,B,T
-0.3593007989385645,0.23017141506697744,-0.7678793000264014,-1.3341565513811684,-0.6442453989541069,1.8139092743648473
-0.3593370250757932,0.2304241956212387,-0.7675577224440749,-1.3334565989536724,-0.644741127179647,1.8139907280496346
-0.35937300829184476,0.23067708330627215,-0.7672359383075011,-1.3327571253569555,-0.6452367676734575,1.814072513338497
-0.35940874863501543,0.23093007786914965,-0.766913947865518,-1.3320581296217882,-0.645732320448453,1.8141546292877555
-0.35944424615393206,0.2311831790572178,-0.7665917513669096,-1.3313596107824555,-0.6462277855179653,1.8142370749576076
-0.35947950089755204,0.23143638661809754,-0.7662693490604068,-1.3306615678767415,-0.6467231628957413,1.814319849412114
-0.35951451291516345,0.23168970029968283,-0.7659467411946879,-1.3299639999459127,-0.6472184525959402,1.8144029517191818
-0.35954928225638233,0.2319431198501423,-0.7656239280183771,-1.3292669060347033,-0.6477136546331309,1.8144863809505474
-0.3595838089711528,0.23219664501791965,-0.7653009097800444,-1.3285702851913,-0.6482087690222885,1.8145701361817637
-0.35961809310974624,0.23245027555173184,-0.764977686728206,-1.3278741364673265,-0.6487037957787928,1.814654216492182
-0.35965213472276025,0.23270401120057094,-0.7646542591113233,-1.3271784589178286,-0.6491987349184251,1.8147386209649379
-0.35968593386111747,0.23295785171370315,-0.7643306271778029,-1.326483251601257,-0.649693586457365,1.814823348686934
-0.3597194905760652,0.23321179684066956,-0.7640067911759967,-1.3257885135794563,-0.6501883504121886,1.8149083987488286
-0.35975280491917455,0.23346584633128517,-0.7636827513542017,-1.3250942439176463,-0.6506830267998656,1.8149937702450158
-0.35978587694233904,0.23371999993563966,-0.7633585079606595,-1.3244004416844086,-0.6511776156377563,1.8150794622736124
-0.35981870669777416,0.23397425740409777,-0.7630340612435556,-1.323707105951671,-0.6516721169436096,1.815165473936443
-0.35985129423801626,0.2342286184872991,-0.7627094114510192,-1.3230142357946941,-0.6521665307355597,1.8152518043390238
-0.3598836396159223,0.2344830829361561,-0.762384558831125,-1.322321830292054,-0.6526608570321243,1.8153384525905483
-0.3599157428846678,0.2347376505018587,-0.7620595036318896,-1.3216298885256317,-0.6531550958522012,1.815425417803873
-0.35994760409774745,0.23499232093586925,-0.7617342461012742,-1.3209384095805934,-0.6536492472150661,1.8155126990955004
-0.3599792233089726,0.23524709398992658,-0.7614087864871818,-1.3202473925453801,-0.6541433111403703,1.815600295585566
-0.3600106005724722,0.23550196941604312,-0.7610831250374599,-1.3195568365116919,-0.6546372876481377,1.8156882063978237
-0.36004173594269023,0.23575694696650656,-0.7607572619998978,-1.3188667405744718,-0.655131176758762,1.8157764306596293
-0.36007262947438606,0.23601202639387986,-0.760431197622227,-1.3181771038318941,-0.6556249784930055,1.815864967501927
-0.3601032812226332,0.23626720745100024,-0.7601049321521223,-1.3174879253853495,-0.6561186928719949,1.8159538160592368
-0.36013369124281797,0.23652248989098038,-0.759778465837199,-1.3167992043394285,-0.6566123199172195,1.8160429754696346
-0.3601638595906395,0.23677787346720724,-0.7594517989250157,-1.3161109398019102,-0.6571058596505288,1.8161324448747438
-0.3601937863221081,0.2370333579333433,-0.7591249316630714,-1.315423130883747,-0.6575993120941304,1.8162222234197165
-0.360223471493545,0.23728894304332593,-0.7587978642988067,-1.3147357766990506,-0.6580926772705863,1.816312310253223
-0.36025291516158126,0.23754462855136674,-0.7584705970796045,-1.3140488763650786,-0.6585859552028115,1.816402704527434
-0.3602821173831565,0.23780041421195391,-0.7581431302527858,-1.3133624290022192,-0.659079145914071,1.8164934053980075
-0.36031107821551867,0.2380562997798489,-0.7578154640656146,-1.312676433733979,-0.6595722494279774,1.8165844120240757
-0.36033979771622315,0.23831228501008866,-0.7574875987652951,-1.3119908896869688,-0.660065265768489,1.8166757235682311
-0.3603682759431316,0.238568369657986,-0.7571595345989707,-1.3113057959908891,-0.6605581949599062,1.816767339196511
-0.36039651295441066,0.238824553479128,-0.7568312718137246,-1.3106211517785176,-0.66105103702687,1.8168592580783836
-0.3604245088085324,0.23908083622937695,-0.7565028106565809,-1.3099369561856953,-0.6615437919943594,1.8169514793867358
-0.36045226356427246,0.2393372176648694,-0.7561741513745031,-1.309253208351312,-0.6620364598876889,1.8170440022978578
-0.36047977728070923,0.2395936975420183,-0.755845294214393,-1.308569907417295,-0.6625290407325061,1.817136825991431
-0.36050705001722355,0.23985027561751096,-0.7555162394230921,-1.3078870525285935,-0.6630215345547888,1.8172299496505122
-0.36053408183349717,0.24010695164830947,-0.75518698724738,-1.3072046428331656,-0.663513941380844,1.8173233724615205
-0.36056087278951293,0.24036372539164969,-0.7548575379339779,-1.3065226774819674,-0.6640062612373038,1.8174170936142262
-0.3605874229455523,0.2406205966050458,-0.7545278917295407,-1.3058411556289369,-0.6644984941511239,1.8175111123017333
-0.36061373236219635,0.2408775650462839,-0.7541980488806654,-1.3051600764309823,-0.6649906401495819,1.8176054277204692
-0.36063980110032356,0.24113463047342593,-0.7538680096338854,-1.3044794390479686,-0.6654826992602733,1.8177000390701703
-0.36066562922110973,0.241391792644809,-0.7535377742356723,-1.3037992426427045,-0.6659746715111106,1.8177949455538676
-0.36069121678602634,0.2416490513190457,-0.7532073429324341,-1.3031194863809308,-0.6664665569303201,1.8178901463778754
-0.360716563856841,0.24190640625502258,-0.752876715970518,-1.3024401694313046,-0.6669583555464401,1.8179856407517767
-0.36074167049561545,0.24216385721190048,-0.7525458935962079,-1.301761290965389,-0.6674500673883187,1.8180814278884103
-0.36076653676470494,0.24242140394911704,-0.7522148760557237,-1.30108285015764,-0.6679416924851105,1.8181775070038577
-0.3607911627267577,0.2426790462263832,-0.7518836635952226,-1.3004048461853928,-0.6684332308662753,1.818273877317431
-0.360815548444714,0.24293678380368547,-0.7515522564607985,-1.2997272782288494,-0.6689246825615754,1.8183705380516573
-0.36083969398180543,0.24319461644128385,-0.7512206548984822,-1.299050145471067,-0.6694160476010739,1.81846748843227
-0.3608635994015536,0.24345254389971543,-0.750888859154239,-1.2983734470979438,-0.6699073260151308,1.8185647276881916
-0.36088726476776983,0.2437105659397897,-0.7505568694739717,-1.2976971822982084,-0.670398517834403,1.818662255051523
-0.36091069014455396,0.2439686823225919,-0.7502246861035182,-1.297021350263406,-0.67088962308984,1.8187600697575315
-0.3609338755962935,0.24422689280948207,-0.7498923092886518,-1.296345950187886,-0.6713806418126833,1.818858171044636
-0.3609568211876636,0.24448519716209385,-0.7495597392750819,-1.2956709812687905,-0.6718715740344627,1.8189565581543963
-0.3609795269836246,0.24474359514233704,-0.7492269763084513,-1.2949964427060419,-0.6723624197869953,1.8190552303314986
-0.36100199304942293,0.24500208651239455,-0.7488940206343399,-1.2943223337023304,-0.6728531791023823,1.8191541868237457
-0.3610242194505892,0.2452606710347244,-0.748560872498261,-1.2936486534631018,-0.6733438520130075,1.8192534268820415
-0.36104620625293765,0.2455193484720591,-0.7482275321456624,-1.2929754011965455,-0.6738344385515348,1.8193529497603798
-0.3610679535225655,0.24577811858740492,-0.7478939998219273,-1.2923025761135822,-0.674324938750906,1.8194527547158328
-0.3610894613258519,0.24603698114404324,-0.7475602757723722,-1.2916301774278531,-0.6748153526443386,1.819552841008538
-0.3611107297294568,0.2462959359055297,-0.7472263602422471,-1.2909582043557064,-0.6753056802653233,1.8196532079016852
-0.36113175880032133,0.24655498263569361,-0.7468922534767372,-1.2902866561161863,-0.6757959216476229,1.8197538546615064
-0.36115254860566554,0.24681412109863843,-0.7465579557209602,-1.289615531931021,-0.6762860768252689,1.8198547805572602
-0.36117309921298807,0.2470733510587423,-0.7462234672199676,-1.288944831024611,-0.6767761458325594,1.8199559848612237
-0.36119341069006583,0.247332672280658,-0.7458887882187428,-1.2882745526240171,-0.6772661287040589,1.8200574668486773
-0.36121348310495255,0.2475920845293109,-0.7455539189622048,-1.28760469595895,-0.6777560254745928,1.8201592257978954
-0.36123331652597845,0.24785158756990064,-0.7452188596952039,-1.2869352602617563,-0.6782458361792485,1.8202612609901307
-0.3612529110217487,0.24811118116790182,-0.7448836106625221,-1.2862662447674091,-0.6787355608533712,1.8203635717096065
-0.3612722666611434,0.24837086508906212,-0.7445481721088756,-1.2855976487134957,-0.6792251995325627,1.8204661572435026
-0.36129138351331636,0.24863063909940267,-0.7442125442789119,-1.2849294713402062,-0.6797147522526791,1.8205690168819428
-0.3613102616476943,0.24889050296521842,-0.7438767274172113,-1.2842617118903217,-0.6802042190498286,1.8206721499179848
-0.36132890113397603,0.24915045645307915,-0.7435407217682848,-1.2835943696092036,-0.6806935999603695,1.8207755556476084
-0.36134730204213183,0.2494104993298264,-0.7432045275765763,-1.2829274437447824,-0.6811828950209082,1.8208792333697024
-0.3613654644424023,0.24967063136257697,-0.7428681450864603,-1.2822609335475463,-0.6816721042682965,1.8209831823860547
-0.361383388405298,0.24993085231871892,-0.742531574542244,-1.2815948382705287,-0.682161227739631,1.82108740200134
-0.3614010740015978,0.25019116196591645,-0.7421948161881636,-1.2809291571692993,-0.6826502654722492,1.8211918915231071
-0.36141852130234925,0.2504515600721047,-0.7418578702683883,-1.280263889501951,-0.6831392175037286,1.8212966502617698
-0.36143573037886717,0.2507120464054925,-0.7415207370270184,-1.2795990345290915,-0.683628083871885,1.8214016775305955
-0.36145270130273205,0.25097262073456283,-0.741183416708082,-1.278934591513828,-0.6841168646147688,1.8215069726456892
-0.3614694341457909,0.25123328282807084,-0.7408459095555404,-1.278270559721761,-0.6846055597706651,1.821612534925989
-0.36148592898015497,0.25149403245504437,-0.7405082158132849,-1.2776069384209712,-0.6850941693780894,1.821718363693251
-0.36150218587820004,0.2517548693847845,-0.7401703357251361,-1.2769437268820067,-0.6855826934757878,1.8218244582720373
-0.3615182049125645,0.252015793386866,-0.739832269534844,-1.276280924377877,-0.6860711321027337,1.8219308179897076
-0.3615339861561493,0.25227680423113535,-0.7394940174860894,-1.275618530184037,-0.686559485298126,1.8220374421764054
-0.3615495296821175,0.2525379016877107,-0.7391555798224835,-1.2749565435783803,-0.6870477531013873,1.8221443301650493
-0.3615648355638926,0.25279908552698466,-0.7388169567875655,-1.2742949638412273,-0.6875359355521616,1.8222514812913215
-0.36157990387515765,0.25306035551962147,-0.7384781486248037,-1.2736337902553132,-0.6880240326903126,1.8223588948936547
-0.36159473468985576,0.25332171143655746,-0.7381391555775965,-1.2729730221057793,-0.6885120445559221,1.8224665703132241
-0.3616093280821879,0.25358315304900114,-0.7377999778892714,-1.2723126586801623,-0.6889999711892868,1.8225745068939347
-0.36162368412661244,0.253844680128434,-0.737460615803083,-1.2716526992683814,-0.6894878126309181,1.82268270398241
-0.3616378028978453,0.25410629244660804,-0.737121069562217,-1.2709931431627326,-0.6899755689215388,1.8227911609279845
-0.3616516844708576,0.2543679897755489,-0.736781339409785,-1.2703339896578736,-0.6904632401020809,1.8228998770826885
-0.3616653289208762,0.25462977188755265,-0.7364414255888293,-1.2696752380508165,-0.6909508262136856,1.823008851801241
-0.3616787363233821,0.2548916385551884,-0.736101328342318,-1.269016887640916,-0.6914383272976993,1.8231180844410373
-0.3616919067541097,0.25515358955129624,-0.7357610479131484,-1.2683589377298596,-0.6919257433956727,1.823227574362138
-0.3617048402890471,0.25541562464898737,-0.7354205845441465,-1.2677013876216585,-0.6924130745493586,1.8233373209272612
-0.36171753700443343,0.2556777436216446,-0.735079938478064,-1.267044236622635,-0.6929003208007108,1.823447323501767
-0.3617299969767594,0.25593994624292327,-0.7347391099575807,-1.266387484041415,-0.6933874821918802,1.8235575814536527
-0.36174222028276615,0.2562022322867485,-0.7343980992253044,-1.2657311291889173,-0.6938745587652154,1.8236680941535388
-0.3617542069994451,0.25646460152731626,-0.7340569065237704,-1.2650751713783412,-0.6943615505632592,1.8237788609746597
-0.3617659572040353,0.2567270537390951,-0.7337155320954395,-1.2644196099251608,-0.694848457628747,1.8238898812928532
-0.36177747097402485,0.2569895886968236,-0.7333739761826994,-1.263764444147111,-0.6953352800046058,1.8240011544865495
-0.3617887483871489,0.25725220617551026,-0.7330322390278668,-1.2631096733641813,-0.6958220177339506,1.8241126799367635
-0.36179978952138914,0.25751490595043547,-0.732690320873183,-1.2624552968986025,-0.6963086708600844,1.8242244570270816
-0.36181059445497266,0.25777768779715016,-0.7323482219608151,-1.2618013140748394,-0.6967952394264953,1.8243364851436528
-0.36182116326637176,0.258040551491475,-0.7320059425328578,-1.2611477242195803,-0.6972817234768552,1.824448763675179
-0.36183149603430326,0.25830349680949993,-0.731663482831333,-1.260494526661727,-0.6977681230550175,1.8245612920129048
-0.3618415928377265,0.2585665235275873,-0.7313208430981855,-1.2598417207323853,-0.6982544382050152,1.824674069550606
-0.36185145375584427,0.25882963142236864,-0.7309780235752876,-1.259189305764856,-0.6987406689710597,1.8247870956845824
-0.3618610788681008,0.259092820270744,-0.7306350245044384,-1.258537281094625,-0.6992268153975388,1.824900369813645
-0.3618704682541814,0.25935608984988556,-0.73029184612736,-1.2578856460593526,-0.6997128775290147,1.8250138913391085
-0.36187962199401136,0.2596194399372332,-0.7299484886857018,-1.2572343999988664,-0.7001988554102216,1.8251276596647792
-0.3618885401677557,0.25988287031049784,-0.7296049524210371,-1.2565835422551503,-0.7006847490860655,1.8252416741969475
-0.3618972228558185,0.26014638074765845,-0.7292612375748654,-1.2559330721723345,-0.7011705586016213,1.825355934344376
-0.3619056701388416,0.26040997102696356,-0.7289173443886108,-1.255282989096688,-0.7016562840021308,1.825470439518291
-0.3619138820977035,0.26067364092693235,-0.7285732731036213,-1.254633292376608,-0.7021419253330017,1.825585189132373
-0.36192185881351974,0.2609373902263504,-0.728229023961171,-1.2539839813626108,-0.7026274826398057,1.8257001826027461
-0.36192960036764127,0.26120121870427404,-0.7278845972024576,-1.2533350554073235,-0.7031129559682759,1.825815419347969
-0.3619371068416538,0.2614651261400277,-0.7275399930686036,-1.2526865138654733,-0.7035983453643068,1.825930898789026
-0.36194437831737725,0.26172911231320445,-0.7271952118006547,-1.2520383560938793,-0.7040836508739503,1.8260466203493149
-0.36195141487686466,0.2619931770036663,-0.7268502536395818,-1.2513905814514437,-0.7045688725434158,1.8261625834546416
-0.3619582166024022,0.2622573199915422,-0.7265051188262802,-1.250743189299142,-0.705054010419068,1.8262787875332078
-0.3619647835765071,0.2625215410572307,-0.7261598076015674,-1.2500961790000145,-0.7055390645474245,1.8263952320156016
-0.36197111588192804,0.2627858399813976,-0.7258143202061852,-1.249449549919156,-0.706024034975155,1.8265119163347883
-0.361977213601644,0.26305021654497657,-0.7254686568808004,-1.2488033014237108,-0.706508921749079,1.8266288399261046
-0.36198307681886327,0.26331467052916957,-0.7251228178660007,-1.2481574328828575,-0.7069937249161642,1.8267460022272428
-0.36198870561702307,0.26357920171544535,-0.7247768034022991,-1.247511943667806,-0.707478444523525,1.8268634026782467
-0.36199410007978855,0.2638438098855408,-0.7244306137301308,-1.2468668331517858,-0.7079630806184213,1.8269810407215006
-0.361999260291052,0.2641084948214591,-0.7240842490898547,-1.246222100710037,-0.7084476332482552,1.8270989158017197
-0.36200418633493237,0.2643732563054715,-0.7237377097217519,-1.2455777457198032,-0.7089321024605713,1.8272170273659423
-0.3620088782957741,0.2646380941201163,-0.723390995866026,-1.2449337675603216,-0.7094164883030536,1.8273353748635195
-0.3620133362581465,0.2649030080481981,-0.7230441077628038,-1.2442901656128147,-0.7099007908235244,1.8274539577461062
-0.3620175603068439,0.26516799787278716,-0.7226970456521359,-1.2436469392604814,-0.7103850100699429,1.8275727754676534
-0.36202155052688295,0.26543306337722267,-0.7223498097739922,-1.2430040878884887,-0.7108691460904031,1.827691827484397
-0.3620253070035036,0.2656982043451083,-0.7220024003682676,-1.2423616108839635,-0.7113531989331321,1.8278111132548511
-0.3620288298221681,0.265963420560314,-0.7216548176747783,-1.2417195076359835,-0.7118371686464893,1.8279306322397986
-0.36203211906855914,0.2662287118069767,-0.7213070619332619,-1.2410777775355688,-0.7123210552789633,1.8280503839022804
-0.36203517482858044,0.26649407786949814,-0.7209591333833785,-1.240436419975673,-0.7128048588791723,1.828170367707588
-0.36203799718835494,0.2667595185325472,-0.7206110322647092,-1.239795434351177,-0.7132885794958601,1.8282905831232565
-0.362040586234225,0.267025033581056,-0.7202627588167584,-1.2391548200588776,-0.7137722171778967,1.8284110296190523
-0.3620429420527512,0.26729062280022436,-0.7199143132789504,-1.2385145764974808,-0.7142557719742754,1.828531706666967
-0.36204506473071124,0.2675562859755159,-0.7195656958906314,-1.2378747030675938,-0.7147392439341114,1.8286526137412076
-0.3620469543550997,0.26782202289265994,-0.7192169068910688,-1.2372351991717168,-0.7152226331066405,1.8287737503181882
-0.36204861101312746,0.2680878333376495,-0.7188679465194524,-1.2365960642142328,-0.7157059395412173,1.8288951158765212
-0.3620500347922201,0.26835371709674405,-0.7185188150148908,-1.2359572976014017,-0.7161891632873141,1.8290167098970078
-0.36205122578001797,0.2686196739564669,-0.7181695126164146,-1.235318898741352,-0.7166723043945183,1.829138531862633
-0.3620521840643755,0.2688857037036046,-0.7178200395629762,-1.2346808670440705,-0.7171553629125322,1.8292605812585516
-0.3620529097333599,0.26915180612520906,-0.7174703960934478,-1.2340432019213974,-0.7176383388911701,1.8293828575720845
-0.3620534028752503,0.26941798100859593,-0.7171205824466222,-1.2334059027870161,-0.7181212323803576,1.8295053602927083
-0.3620536635785379,0.2696842281413453,-0.7167705988612115,-1.2327689690564452,-0.7186040434301301,1.829628088912046
-0.3620536919319248,0.2699505473112994,-0.7164204455758512,-1.2321324001470322,-0.7190867720906302,1.8297510429238615
-0.362053488024323,0.27021693830656496,-0.7160701228290943,-1.2314961954779433,-0.7195694184121082,1.8298742218240476
-0.3620530519448535,0.2704834009155124,-0.7157196308594146,-1.2308603544701575,-0.7200519824449183,1.8299976251106198
-0.3620523837828466,0.2707499349267739,-0.7153689699052066,-1.2302248765464574,-0.7205344642395185,1.8301212522837085
-0.36205148362784023,0.27101654012924514,-0.715018140204785,-1.2295897611314224,-0.721016863846469,1.8302451028455498
-0.36205035156957915,0.27128321631208613,-0.7146671419963819,-1.2289550076514206,-0.7214991813164299,1.8303691763004772
-0.3620489876980155,0.2715499632647161,-0.7143159755181535,-1.2283206155346005,-0.7219814167001603,1.8304934721549149
-0.3620473921033059,0.27181678077682025,-0.7139646410081706,-1.2276865842108828,-0.7224635700485169,1.8306179899173662
-0.36204556487581324,0.27208366863834343,-0.7136131387044272,-1.2270529131119559,-0.7229456414124525,1.8307427290984108
-0.36204350610610364,0.27235062663949344,-0.7132614688448349,-1.2264196016712634,-0.723427630843014,1.8308676892106908
-0.36204121588494753,0.27261765457074033,-0.7129096316672252,-1.2257866493240008,-0.7239095383913412,1.8309928697689077
-0.36203869430331775,0.27288475222281433,-0.7125576274093492,-1.2251540555071054,-0.7243913641086661,1.8311182702898114
-0.3620359414523894,0.27315191938670874,-0.7122054563088761,-1.2245218196592493,-0.7248731080463097,1.8312438902921926
-0.36203295742353875,0.2734191558536775,-0.711853118603394,-1.2238899412208324,-0.7253547702556822,1.8313697292968758
-0.3620297423083434,0.273686461415235,-0.7115006145304116,-1.223258419633975,-0.725836350788281,1.831495786826712
-0.3620262961985802,0.2739538358631567,-0.7111479443273552,-1.2226272543425087,-0.7263178496956889,1.8316220624065682
-0.3620226191862258,0.2742212789894795,-0.7107951082315693,-1.2219964447919718,-0.7267992670295732,1.8317485555633222
-0.3620187113634547,0.27448879058650044,-0.7104421064803174,-1.2213659904295984,-0.7272806028416837,1.8318752658258526
-0.36201457282263994,0.27475637044677625,-0.7100889393107822,-1.2207358907043155,-0.7277618571838519,1.832002192725034
-0.3620102036563514,0.2750240183631239,-0.7097356069600644,-1.220106145066731,-0.7282430301079886,1.832129335793726
