S,L,U,R,B,T
-0.1298534625693562,0.6901134928887035,-0.02102119757643172,3.0973186529449768,1.3819234320829563,0.6570365250186903
-0.1297851037209335,0.6900951120543899,-0.021051359493975626,3.0972838258980304,1.381909369456015,0.6569843801632202
-0.1297167434789565,0.6900767399207113,-0.02108150698487219,3.0972489981341216,1.381895310742202,0.656932234868608
-0.12964838184402167,0.6900583764875502,-0.02111164004959255,3.097214169653738,1.3818812559411005,0.6568800891347936
-0.1295800188167253,0.6900400217547906,-0.021141758688605336,3.0971793404573678,1.3818672050522935,0.6568279429617179
-0.1295116543976639,0.6900216757223154,-0.02117186290238094,3.0971445105454993,1.381853158075364,0.6567757963493215
-0.129443288587434,0.6900033383900087,-0.02120195269138811,3.097109679918621,1.3818391150098954,0.656723649297545
-0.12937492138663229,0.689985009757753,-0.021232028056097065,3.097074848577221,1.3818250758554713,0.6566715018063293
-0.12930655279585537,0.6899666898254332,-0.021262088996974973,3.0970400165217873,1.3818110406116757,0.6566193538756152
-0.1292381828157002,0.6899483785929317,-0.02129213551449238,3.0970051837528088,1.381797009278092,0.6565672055053435
-0.12916981144676337,0.6899300760601345,-0.021322167609113964,3.096970350270774,1.381782981854306,0.6565150566954552
-0.12910143868964194,0.6899117822269243,-0.02135218528130943,3.096935516076171,1.381768958339901,0.6564629074458911
-0.12903306454493293,0.689893497093185,-0.021382188531547032,3.096900681169489,1.3817549387344619,0.6564107577565923
-0.12896468901323344,0.6898752206588016,-0.021412177360292918,3.096865845551217,1.381740923037574,0.6563586076274999
-0.1288963120951406,0.6898569529236579,-0.021442151768014367,3.0968310092218423,1.3817269112488222,0.6563064570585551
-0.12882793379125163,0.6898386938876389,-0.021472111755177506,3.0967961721818553,1.3817129033677924,0.6562543060496988
-0.12875955410216378,0.6898204435506289,-0.021502057322248688,3.0967613344317444,1.38169889939407,0.6562021546008726
-0.12869117302847452,0.6898022019125127,-0.02153198846969386,3.0967264959719984,1.3816848993272408,0.6561500027120176
-0.12862279057078121,0.6897839689731755,-0.02156190519797829,3.0966916568031064,1.3816709031668915,0.6560978503830751
-0.12855440672968158,0.6897657447325012,-0.02159180750756876,3.0966568169255577,1.3816569109126071,0.6560456976139867
-0.1284860215057731,0.6897475291903749,-0.021621695398929948,3.0966219763398413,1.3816429225639753,0.6559935444046937
-0.12841763489965344,0.6897293223466828,-0.021651568872524958,3.0965871350464464,1.3816289381205829,0.6559413907551375
-0.1283492469119204,0.6897111242013094,-0.02168142792881988,3.0965522930458627,1.3816149575820162,0.6558892366652598
-0.12828085754317187,0.6896929347541401,-0.021711272568278598,3.096517450338579,1.381600980947863,0.6558370821350021
-0.12821246679400566,0.689674754005061,-0.021741102791363376,3.0964826069250853,1.3815870082177113,0.6557849271643064
-0.12814407466501987,0.6896565819539563,-0.021770918598540315,3.0964477628058704,1.3815730393911476,0.655732771753114
-0.1280756811568125,0.6896384186007128,-0.02180071999027096,3.0964129179814246,1.3815590744677606,0.6556806159013667
-0.1280072862699817,0.6896202639452154,-0.02183050696701971,3.096378072452237,1.3815451134471377,0.6556284596090067
-0.1279388900051257,0.6896021179873508,-0.02186027952924774,3.096343226218798,1.381531156328868,0.6555763028759755
-0.1278704923628428,0.6895839807270048,-0.02189003767741769,3.096308379281597,1.3815172031125402,0.6555241457022151
-0.12780209334373135,0.6895658521640634,-0.021919781411991513,3.096273531641123,1.3815032537977427,0.6554719880876676
-0.12773369294838982,0.6895477322984126,-0.021949510733431862,3.0962386832978677,1.3814893083840647,0.655419830032275
-0.1276652911774167,0.6895296211299384,-0.021979225642199944,3.0962038342523193,1.3814753668710953,0.6553676715359793
-0.12759688803141064,0.6895115186585278,-0.02200892613875666,3.096168984504969,1.3814614292584242,0.6553155125987228
-0.12752848351097024,0.6894934248840673,-0.022038612223562445,3.096134134056306,1.381447495545641,0.6552633532204475
-0.12746007761669434,0.6894753398064429,-0.022068283897078756,3.0960992829068217,1.3814335657323358,0.6552111934010958
-0.12739167034918164,0.6894572634255428,-0.022097941159763972,3.0960644310570054,1.3814196398180991,0.6551590331406099
-0.12732326170903116,0.6894391957412518,-0.02212758401208093,3.0960295785073475,1.3814057178025203,0.6551068724389323
-0.1272548516968418,0.6894211367534581,-0.0221572124544875,3.095994725258339,1.3813917996851908,0.6550547112960052
-0.12718644031321263,0.6894030864620481,-0.022186826487443783,3.0959598713104692,1.381377885465701,0.6550025497117712
-0.1271180275587428,0.6893850448669094,-0.02221642611140833,3.09592501666423,1.3813639751436424,0.6549503876861728
-0.12704961343403148,0.6893670119679296,-0.02224601132683957,3.0958901613201104,1.3813500687186062,0.6548982252191525
-0.1269811979396779,0.6893489877649956,-0.022275582134195872,3.095855305278602,1.3813361661901844,0.6548460623106529
-0.1269127810762815,0.6893309722579949,-0.02230513853393645,3.095820448540196,1.381322267557968,0.6547938989606169
-0.12684436284444167,0.6893129654468148,-0.022334680526518907,3.095785591105382,1.381308372821549,0.6547417351689868
-0.12677594324475794,0.689294967331343,-0.022364208112401102,3.095750732974652,1.3812944819805195,0.6546895709357058
-0.12670752227782983,0.6892769779114676,-0.022393721292039374,3.0957158741484956,1.3812805950344726,0.6546374062607165
-0.126639099944257,0.6892589971870765,-0.022423220065891265,3.0956810146274045,1.3812667119830004,0.6545852411439619
-0.12657067624463922,0.6892410251580577,-0.022452704434412937,3.0956461544118703,1.3812528328256963,0.6545330755853848
-0.12650225117957623,0.6892230618242993,-0.02248217439806102,3.0956112935023827,1.381238957562153,0.6544809095849282
-0.12643382474966794,0.6892051071856892,-0.02251162995729212,3.0955764318994343,1.381225086191964,0.6544287431425352
-0.12636539695551438,0.6891871612421155,-0.022541071112562427,3.0955415696035153,1.381211218714722,0.6543765762581489
-0.12629696779771546,0.6891692239934671,-0.02257049786432626,3.0955067066151174,1.381197355130022,0.6543244089317125
-0.12622853727687133,0.6891512954396326,-0.022599910213039143,3.095471842934732,1.3811834954374578,0.6542722411631691
-0.1261601053935822,0.6891333755805,-0.022629308159156702,3.0954369785628506,1.3811696396366226,0.6542200729524619
-0.1260916721484482,0.6891154644159592,-0.022658691703132037,3.0954021134999645,1.3811557877271121,0.6541679042995342
-0.12602323754206973,0.689097561945898,-0.0226880608454205,3.0953672477465655,1.3811419397085205,0.6541157352043295
-0.1259548015750473,0.6890796681702054,-0.02271741558647648,3.0953323813031446,1.3811280955804424,0.6540635656667912
-0.12588636424798122,0.6890617830887703,-0.022746755926753306,3.0952975141701944,1.3811142553424733,0.6540113956868626
-0.12581792556147217,0.6890439067014824,-0.022776081866704347,3.0952626463482056,1.3811004189942084,0.6539592252644874
-0.12574948551612064,0.6890260390082312,-0.02280539340678188,3.095227777837671,1.3810865865352433,0.6539070543996087
-0.12568104411252742,0.6890081800089052,-0.02283469054743987,3.095192908639082,1.381072757965174,0.6538548830921707
-0.12561260135129332,0.6889903297033941,-0.022863973289131118,3.095158038752931,1.3810589332835959,0.6538027113421169
-0.1255441572330191,0.6889724880915877,-0.022893241632306875,3.0951231681797093,1.3810451124901058,0.6537505391493909
-0.12547571175830577,0.6889546551733756,-0.022922495577419495,3.0950882969199096,1.3810312955843,0.6536983665139364
-0.12540726492775425,0.6889368309486472,-0.022951735124921352,3.0950534249740236,1.381017482565775,0.6536461934356973
-0.1253388167419657,0.688919015417293,-0.02298096027526251,3.0950185523425437,1.3810036734341282,0.6535940199146176
-0.12527036720154114,0.6889012085792026,-0.02301017102889428,3.0949836790259626,1.3809898681889565,0.6535418459506412
-0.12520191630708188,0.6888834104342665,-0.023039367386267218,3.0949488050247718,1.3809760668298574,0.6534896715437118
-0.12513346405918932,0.6888656209823737,-0.02306854934783401,3.0949139303394646,1.3809622693564279,0.6534374966937738
-0.12506501045846466,0.6888478402234155,-0.023097716914042332,3.0948790549705327,1.3809484757682662,0.6533853214007711
-0.12499655550550941,0.6888300681572819,-0.02312687008534354,3.0948441789184686,1.3809346860649703,0.653333145664648
-0.12492809920092512,0.6888123047838639,-0.023156008862185867,3.094809302183766,1.380920900246139,0.6532809694853483
-0.12485964154531336,0.6887945501030516,-0.023185133245019498,3.0947744247669164,1.38090711831137,0.6532287928628165
-0.12479118253927575,0.6887768041147363,-0.02321424323429263,3.0947395466684133,1.3808933402602626,0.6531766157969969
-0.12472272218341408,0.6887590668188079,-0.023243338830455474,3.094704667888749,1.3808795660924147,0.653124438287834
-0.12465426047833025,0.6887413382151577,-0.02327242003395547,3.0946697884284164,1.3808657958074269,0.6530722603352718
-0.12458579742462605,0.6887236183036768,-0.023301486845240707,3.094634908287909,1.3808520294048976,0.653020081939255
-0.12451733302290349,0.688705907084256,-0.023330539264759614,3.094600027467719,1.3808382668844263,0.652967903099728
-0.1244488672737646,0.6886882045567868,-0.023359577292959222,3.0945651459683403,1.3808245082456136,0.6529157238166354
-0.12438040017781143,0.6886705107211613,-0.02338860093028565,3.094530263790265,1.3808107534880596,0.6528635440899216
-0.12431193173564628,0.6886528255772698,-0.02341761017718708,3.0944953809339872,1.3807970026113638,0.6528113639195317
-0.12424346194787136,0.6886351491250035,-0.023446605034111286,3.0944604974,1.3807832556151267,0.6527591833054099
-0.12417499081508906,0.6886174813642549,-0.02347558550150306,3.0944256131887964,1.3807695124989494,0.6527070022475013
-0.1241065183379017,0.6885998222949155,-0.023504551579808936,3.0943907283008696,1.380755773262433,0.6526548207457507
-0.12403804451691186,0.6885821719168771,-0.023533503269474253,3.094355842736714,1.3807420379051785,0.6526026388001027
-0.12396956935272203,0.6885645302300315,-0.023562440570944924,3.094320956496822,1.380728306426787,0.6525504564105024
-0.12390109284593481,0.6885468972342713,-0.02359136348466543,3.094286069581688,1.3807145788268607,0.6524982735768946
-0.12383261499715306,0.6885292729294878,-0.023620272011081737,3.0942511819918046,1.380700855105001,0.6524460902992245
-0.1237641358069795,0.6885116573155732,-0.023649166150638876,3.094216293727667,1.3806871352608097,0.6523939065774372
-0.12369565527601689,0.6884940503924207,-0.023678045903779366,3.0941814047897678,1.3806734192938896,0.6523417224114775
-0.1236271734048683,0.6884764521599219,-0.023706911270948677,3.0941465151786014,1.3806597072038431,0.6522895378012908
-0.12355869019413658,0.6884588626179704,-0.02373576225258901,3.0941116248946616,1.380645998990273,0.6522373527468223
-0.12349020564442496,0.6884412817664574,-0.023764598849145824,3.0940767339384423,1.380632294652782,0.6521851672480173
-0.1234217197563365,0.6884237096052769,-0.023793421061060544,3.0940418423104377,1.3806185941909737,0.652132981304821
-0.12335323253047448,0.6884061461343212,-0.02382222888877692,3.0940069500111416,1.380604897604451,0.6520807949171787
-0.12328474396744216,0.6883885913534831,-0.023851022332737306,3.0939720570410483,1.3805912048928177,0.652028608085036
-0.1232162540678429,0.6883710452626559,-0.02387980139338364,3.093937163400652,1.380577516055678,0.6519764208083383
-0.12314776283228022,0.6883535078617323,-0.023908566071159026,3.093902269090447,1.3805638310926351,0.6519242330870312
-0.12307927026135758,0.6883359791506065,-0.023937316366503588,3.093867374110928,1.3805501500032942,0.6518720449210601
-0.12301077635567856,0.6883184591291713,-0.023966052279859196,3.0938324784625886,1.3805364727872598,0.6518198563103708
-0.12294228111584692,0.6883009477973197,-0.023994773811668032,3.0937975821459243,1.3805227994441358,0.6517676672549089
-0.12287378454246631,0.6882834451549458,-0.02402348096236982,3.0937626851614284,1.3805091299735281,0.65171547775462
-0.1228052866361406,0.688265951201943,-0.024052173732405428,3.093727787509597,1.3804954643750411,0.6516632878094502
-0.12273678739747364,0.6882484659382054,-0.02408085212221475,3.093692889190924,1.3804818026482808,0.651611097419345
-0.12266828682706934,0.6882309893636271,-0.02410951613223754,3.093657990205904,1.3804681447928526,0.6515589065842503
-0.12259978492553186,0.6882135214781011,-0.02413816576291457,3.093623090555032,1.3804544908083622,0.6515067153041122
-0.1225312816934653,0.6881960622815217,-0.02416680101468496,3.0935881902388025,1.3804408406944157,0.6514545235788767
-0.12246277713147372,0.6881786117737838,-0.024195421887986682,3.093553289257711,1.38042719445062,0.6514023314084896
-0.12239427124016156,0.6881611699547804,-0.024224028383260213,3.0935183876122525,1.3804135520765806,0.6513501387928973
-0.12232576402013294,0.6881437368244072,-0.02425262050094218,3.0934834853029214,1.380399913571905,0.6512979457320456
-0.12225725547199238,0.6881263123825578,-0.024281198241472048,3.093448582330214,1.3803862789362,0.6512457522258808
-0.12218874559634435,0.6881088966291278,-0.024309761605286247,3.093413678694624,1.380372648169073,0.6511935582743491
-0.12212023439379341,0.6880914895640105,-0.024338310592824177,3.0933787743966477,1.380359021270131,0.6511413638773971
-0.12205172186494415,0.6880740911871012,-0.0243668452045228,3.0933438694367803,1.3803453982389817,0.6510891690349707
-0.12198320801040129,0.6880567014982948,-0.02439536544081872,3.093308963815517,1.3803317790752332,0.6510369737470164
-0.12191469283076958,0.6880393204974862,-0.02442387130214902,3.093274057533353,1.3803181637784931,0.6509847780134808
-0.12184617632665382,0.688021948184571,-0.024452362788948766,3.0932391505907844,1.3803045523483708,0.6509325818343101
-0.12177765849865906,0.6880045845594434,-0.024480839901656417,3.0932042429883064,1.3802909447844736,0.6508803852094511
-0.12170913934739015,0.6879872296219993,-0.02450930264070665,3.093169334726414,1.3802773410864106,0.6508281881388503
-0.12164061887345223,0.6879698833721339,-0.024537751006534655,3.0931344258056046,1.3802637412537913,0.6507759906224544
-0.12157209707745047,0.6879525458097424,-0.024566184999577207,3.0930995162263724,1.3802501452862237,0.65072379266021
-0.12150357395998991,0.6879352169347209,-0.024594604620267652,3.093064605989214,1.3802365531833185,0.6506715942520638
-0.121435049521676,0.6879178967469649,-0.024623009869041493,3.0930296950946246,1.3802229649446849,0.6506193953979624
-0.12136652376311399,0.68790058524637,-0.024651400746332763,3.092994783543101,1.380209380569933,0.6505671960978532
-0.12129799668490938,0.6878832824328316,-0.024679777252576886,3.092959871335139,1.3801958000586718,0.6505149963516826
-0.12122946828766763,0.6878659883062466,-0.024708139388206114,3.0929249584712344,1.380182223410513,0.6504627961593977
-0.12116093857199432,0.6878487028665103,-0.024736487153655128,3.0928900449518832,1.380168650625066,0.6504105955209456
-0.12109240753849511,0.6878314261135191,-0.024764820549357244,3.0928551307775827,1.3801550817019423,0.6503583944362731
-0.1210238751877757,0.6878141580471695,-0.02479313957574434,3.0928202159488274,1.380141516640753,0.6503061929053273
-0.12095534152044185,0.6877968986673577,-0.024821444233249917,3.092785300466115,1.3801279554411083,0.6502539909280555
-0.12088680653709946,0.6877796479739803,-0.0248497345223058,3.0927503843299418,1.380114398102621,0.6502017885044048
-0.12081827023835451,0.6877624059669328,-0.024878010443346067,3.0927154675408035,1.380100844624901,0.6501495856343226
-0.1207497326248129,0.6877451726461131,-0.024906271996800584,3.0926805500991974,1.3800872950075616,0.6500973823177559
-0.12068119369708086,0.6877279480114176,-0.024934519183101668,3.0926456320056195,1.3800737492502142,0.6500451785546522
-0.12061265345576444,0.6877107320627425,-0.024962752002680912,3.092610713260567,1.3800602073524713,0.649992974344959
-0.12054411190146981,0.687693524799986,-0.02499097045596759,3.0925757938645364,1.380046669313946,0.6499407696886234
-0.1204755690348034,0.6876763262230445,-0.025019174543394213,3.0925408738180247,1.3800331351342499,0.6498885645855932
-0.12040702485637153,0.6876591363318146,-0.025047364265390937,3.092505953121528,1.3800196048129965,0.6498363590358157
-0.1203384793667806,0.6876419551261945,-0.025075539622386928,3.0924710317755437,1.3800060783497996,0.6497841530392386
-0.12026993256663722,0.6876247826060803,-0.02510370061481414,3.0924361097805693,1.3799925557442712,0.6497319465958096
-0.12020138445654792,0.6876076187713704,-0.0251318472431001,3.0924011871371007,1.3799790369960263,0.6496797397054764
-0.12013283503711927,0.6875904636219629,-0.02515997950767383,3.092366263845636,1.3799655221046783,0.6496275323681865
-0.12006428430895824,0.6875733171577533,-0.025188097408966884,3.092331339906672,1.3799520110698407,0.649575324583888
-0.11999573227267142,0.6875561793786418,-0.02521620094740468,3.0922964153207055,1.3799385038911287,0.6495231163525285
-0.11992717892886576,0.687539050284525,-0.02524429012341743,3.0922614900882346,1.3799250005681565,0.6494709076740558
-0.11985862427814825,0.6875219298753001,-0.025272364937434195,3.0922265642097564,1.3799115011005383,0.6494186985484182
-0.1197900683211259,0.6875048181508663,-0.025300425389881188,3.092191637685768,1.3798980054878898,0.6493664889755634
-0.11972151105840576,0.6874877151111213,-0.025328471481186655,3.0921567105167664,1.3798845137298257,0.6493142789554395
-0.119652952490595,0.6874706207559641,-0.025356503211776505,3.0921217827032503,1.379871025825962,0.6492620684879945
-0.11958439261830092,0.6874535350852914,-0.025384520582080385,3.092086854245717,1.3798575417759136,0.6492098575731767
-0.11951583144213075,0.6874364580990027,-0.02541252359252314,3.0920519251446636,1.3798440615792966,0.6491576462109341
-0.11944726896269199,0.6874193897969962,-0.02544051224353154,3.0920169954005883,1.3798305852357273,0.649105434401215
-0.11937870518059204,0.6874023301791702,-0.025468486535532547,3.0919820650139886,1.3798171127448218,0.6490532221439679
-0.11931014009643835,0.6873852792454245,-0.0254964464689502,3.0919471339853626,1.3798036441061967,0.6490010094391407
-0.1192415737108386,0.687368236995657,-0.025524392044211374,3.0919122023152084,1.3797901793194685,0.648948796286682
-0.11917300602440045,0.6873512034297666,-0.025552323261741058,3.0918772700040233,1.3797767183842546,0.6488965826865403
-0.11910443703773169,0.6873341785476524,-0.025580240121964637,3.091842337052306,1.3797632613001716,0.648844368638664
-0.11903586675144003,0.6873171623492138,-0.02560814262530616,3.091807403460554,1.3797498080668373,0.6487921541430015
-0.11896729516613347,0.6873001548343494,-0.025636030772190965,3.0917724692292663,1.3797363586838691,0.6487399391995016
-0.11889872228241989,0.687283156002959,-0.02566390456304201,3.0917375343589404,1.3797229131508852,0.6486877238081127
-0.11883014810090733,0.6872661658549418,-0.025691763998283934,3.091702598850075,1.3797094714675033,0.6486355079687837
-0.11876157262220396,0.6872491843901972,-0.0257196090783402,3.091667662703168,1.3796960336333417,0.6485832916814631
-0.11869299584691789,0.6872322116086252,-0.025747439803633688,3.091632725918718,1.379682599648019,0.6485310749460999
-0.1186244177756574,0.687215247510125,-0.025775256174587778,3.091597788497224,1.379669169511154,0.6484788577626426
-0.11855583840903078,0.6871982920945957,-0.02580305819162633,3.091562850439184,1.3796557432223653,0.6484266401310402
-0.11848725774764646,0.6871813453619386,-0.02583084585516947,3.0915279117450973,1.3796423207812725,0.6483744220512418
-0.11841867579211285,0.6871644073120531,-0.025858619165640594,3.0914929724154616,1.379628902187495,0.6483222035231962
-0.11835009254303858,0.6871474779448387,-0.02588637812346211,3.0914580324507757,1.3796154874406519,0.6482699845468526
-0.11828150800103215,0.6871305572601961,-0.02591412272905471,3.091423091851539,1.3796020765403634,0.6482177651221598
-0.1182129221667023,0.6871136452580254,-0.025941852982840186,3.09138815061825,1.3795886694862494,0.648165545249067
-0.11814433504065773,0.687096741938227,-0.025969568885239203,3.091353208751408,1.3795752662779304,0.6481133249275233
-0.11807574662350731,0.6870798473007014,-0.025997270436672718,3.0913182662515117,1.3795618669150265,0.6480611041574781
-0.11800715691585995,0.6870629613453489,-0.02602495763756133,3.09128332311906,1.3795484713971589,0.6480088829388804
-0.11793856591832451,0.6870460840720707,-0.026052630488324284,3.0912483793545524,1.379535079723948,0.6479566612716797
-0.11786997363151014,0.6870292154807662,-0.02608028898938341,3.091213434958487,1.3795216918950155,0.6479044391558253
-0.11780138005602586,0.687012355571338,-0.02610793314115614,3.0911784899313646,1.3795083079099824,0.6478522165912666
-0.11773278519248093,0.6869955043436856,-0.02613556294406346,3.0911435442736837,1.3794949277684703,0.647799993577953
-0.11766418904148453,0.6869786617977108,-0.026163178398523373,3.0911085979859436,1.379481551470101,0.6477477701158342
-0.11759559160364602,0.6869618279333137,-0.026190779504955963,3.0910736510686436,1.3794681790144967,0.6476955462048595
-0.1175269928795748,0.6869450027503967,-0.026218366263778364,3.0910387035222837,1.3794548104012796,0.6476433218449784
-0.11745839286988023,0.6869281862488611,-0.02624593867540844,3.0910037553473626,1.3794414456300723,0.6475910970361409
-0.117389791575172,0.6869113784286074,-0.026273496740265707,3.090968806544381,1.3794280847004972,0.6475388717782966
-0.11732118899605963,0.6868945792895373,-0.02630104045876685,3.090933857113838,1.3794147276121773,0.6474866460713952
-0.11725258513315283,0.6868777888315526,-0.026328569831329834,3.090898907056233,1.3794013743647355,0.6474344199153863
