S,L,U,R,B,T
-0.2549910619759214,0.18007244512196355,-0.8380881951149037,-1.4854540179360798,-0.5365988947587398,1.8222272422286763
-0.25488592455101633,0.18004221407924603,-0.8381249042827218,-1.4855464521923865,-0.5365433537617418,1.8222306710965899
-0.25478078137063215,0.18001199473292578,-0.8381615981597265,-1.485638894339009,-0.5364878108001122,1.8222341029159703
-0.2546756324366213,0.17998178708451557,-0.8381982767452765,-1.4857313443777989,-0.5364322658742786,1.8222375376908062
-0.25457047775083685,0.1799515911355277,-0.838234940038728,-1.485823802310602,-0.5363767189846699,1.8222409754250823
-0.2544653173151325,0.1799214068874749,-0.8382715880394404,-1.4859162681392728,-0.5363211701317149,1.822244416122791
-0.2543601511313627,0.1798912343418698,-0.8383082207467702,-1.486008741865661,-0.5362656193158437,1.822247859787922
-0.2542549792013825,0.1798610735002233,-0.8383448381600765,-1.4861012234916178,-0.536210066537487,1.8222513064244648
-0.25414980152704786,0.17983092436404763,-0.838381440278717,-1.486193713018996,-0.5361545117970761,1.8222547560364126
-0.2540446181102153,0.17980078693485374,-0.8384180271020508,-1.486286210449649,-0.5360989550950429,1.8222582086277594
-0.2539394289527423,0.17977066121415258,-0.8384545986294362,-1.4863787157854298,-0.5360433964318206,1.8222616642024982
-0.25383423405648653,0.17974054720345542,-0.8384911548602312,-1.4864712290281927,-0.5359878358078425,1.822265122764625
-0.25372903342330694,0.17971044490427165,-0.8385276957937958,-1.4865637501797921,-0.5359322732235428,1.8222685843181357
-0.2536238270550628,0.17968035431811247,-0.8385642214294879,-1.486656279242084,-0.5358767086793564,1.8222720488670279
-0.2535186149536145,0.17965027544648668,-0.8386007317666678,-1.4867488162169236,-0.5358211421757193,1.8222755164152993
-0.25341339712082256,0.17962020829090447,-0.8386372268046941,-1.4868413611061673,-0.5357655737130677,1.8222789869669496
-0.25330817355854873,0.17959015285287505,-0.8386737065429262,-1.4869339139116724,-0.5357100032918386,1.8222824605259786
-0.2532029442686551,0.17956010913390702,-0.8387101709807238,-1.487026474635296,-0.5356544309124701,1.8222859370963873
-0.25309770925300495,0.17953007713550892,-0.838746620117447,-1.4871190432788968,-0.5355988565754007,1.822289416682179
-0.25299246851346163,0.17950005685918988,-0.8387830539524551,-1.4872116198443335,-0.5355432802810698,1.8222928992873562
-0.25288722205188974,0.17947004830645746,-0.8388194724851084,-1.4873042043334652,-0.5354877020299171,1.8222963849159233
-0.25278196987015433,0.17944005147881903,-0.8388558757147673,-1.4873967967481516,-0.5354321218223838,1.8222998735718852
-0.2526767119701212,0.17941006637778226,-0.8388922636407926,-1.4874893970902547,-0.535376539658911,1.8223033652592493
-0.25257144835365675,0.17938009300485516,-0.8389286362625432,-1.4875820053616335,-0.5353209555399407,1.8223068599820214
-0.2524661790226285,0.17935013136154346,-0.8389649935793816,-1.4876746215641512,-0.5352653694659164,1.8223103577442106
-0.25236090397890415,0.1793201814493546,-0.8390013355906669,-1.487767245699669,-0.5352097814372813,1.8223138585498255
-0.2522556232243524,0.17929024326979404,-0.8390376622957615,-1.4878598777700502,-0.53515419145448,1.822317362402877
-0.2521503367608426,0.17926031682436833,-0.8390739736940253,-1.487952517777158,-0.535098599517957,1.8223208693073754
-0.252045044590245,0.17923040211458308,-0.8391102697848205,-1.488045165722857,-0.535043005628159,1.8223243792673345
-0.25193974671443004,0.1792004991419439,-0.8391465505675079,-1.4881378216090115,-0.5349874097855317,1.8223278922867663
-0.2518344431352695,0.17917060790795564,-0.8391828160414488,-1.488230485437486,-0.5349318119905228,1.822331408369685
-0.2517291338546354,0.17914072841412298,-0.8392190662060057,-1.4883231572101472,-0.53487621224358,1.822334927520107
-0.2516238188744007,0.17911086066195106,-0.8392553010605392,-1.4884158369288607,-0.534820610545152,1.822338449742047
-0.2515184981964391,0.17908100465294297,-0.8392915206044131,-1.4885085245954939,-0.5347650068956884,1.822341975039523
-0.25141317182262474,0.1790511603886037,-0.8393277248369876,-1.4886012202119134,-0.5347094012956389,1.822345503416553
-0.2513078397548328,0.17902132787043631,-0.8393639137576261,-1.4886939237799883,-0.5346537937454547,1.8223490348771565
-0.251202501994939,0.17899150709994402,-0.8394000873656909,-1.4887866353015868,-0.5345981842455874,1.8223525694253533
-0.2510971585448196,0.1789616980786303,-0.8394362456605442,-1.4888793547785781,-0.5345425727964891,1.8223561070651648
-0.2509918094063519,0.17893190080799778,-0.8394723886415492,-1.4889720822128327,-0.5344869593986126,1.822359647800614
-0.25088645458141384,0.1789021152895488,-0.8395085163080679,-1.4890648176062198,-0.534431344052412,1.8223631916357228
-0.25078109407188387,0.17887234152478476,-0.8395446286594647,-1.4891575609606105,-0.5343757267583416,1.8223667385745155
-0.25067572787964126,0.17884257951520882,-0.8395807256951016,-1.4892503122778775,-0.5343201075168564,1.8223702886210185
-0.250570356006566,0.17881282926232114,-0.8396168074143427,-1.4893430715598919,-0.5342644863284125,1.8223738417792568
-0.25046497845453886,0.17878309076762397,-0.8396528738165507,-1.4894358388085265,-0.5342088631934664,1.8223773980532576
-0.25035959522544116,0.17875336403261782,-0.8396889249010895,-1.4895286140256545,-0.5341532381124754,1.8223809574470495
-0.25025420632115497,0.17872364905880278,-0.8397249606673238,-1.4896213972131505,-0.5340976110858976,1.8223845199646618
-0.25014881174356324,0.17869394584768006,-0.8397609811146165,-1.4897141883728886,-0.5340419821141917,1.8223880856101247
-0.25004341149454945,0.17866425440074887,-0.8397969862423322,-1.489806987506744,-0.5339863511978175,1.8223916543874692
-0.24993800557599757,0.17863457471950972,-0.8398329760498344,-1.489899794616591,-0.5339307183372346,1.8223952263007266
-0.2498325939897929,0.17860490680546107,-0.8398689505364885,-1.4899926097043072,-0.5338750835329046,1.8223988013539307
-0.2497271767378208,0.1785752506601029,-0.8399049097016583,-1.4900854327717699,-0.5338194467852885,1.8224023795511168
-0.24962175382196783,0.17854560628493313,-0.839940853544709,-1.4901782638208547,-0.5337638080948491,1.822405960896318
-0.24951632524412087,0.1785159736814507,-0.8399767820650051,-1.4902711028534403,-0.5337081674620494,1.8224095453935714
-0.24941089100616776,0.17848635285115416,-0.8400126952619115,-1.4903639498714054,-0.5336525248873532,1.822413133046914
-0.24930545110999688,0.17845674379554052,-0.8400485931347936,-1.4904568048766291,-0.5335968803712249,1.8224167238603841
-0.2492000055574976,0.17842714651610764,-0.8400844756830173,-1.490549667870991,-0.53354123391413,1.8224203178380207
-0.24909455435055955,0.17839756101435297,-0.8401203429059467,-1.4906425388563709,-0.5334855855165345,1.8224239149838632
-0.24898909749107345,0.17836798729177322,-0.8401561948029488,-1.4907354178346506,-0.5334299351789047,1.8224275153019538
-0.24888363498093058,0.17833842534986513,-0.8401920313733884,-1.4908283048077107,-0.5333742829017083,1.8224311187963338
-0.24877816682202278,0.17830887519012575,-0.8402278526166312,-1.4909211997774334,-0.5333186286854135,1.8224347254710465
-0.24867269301624295,0.17827933681404973,-0.8402636585320442,-1.491014102745701,-0.533262972530489,1.8224383353301352
-0.2485672135654844,0.17824981022313305,-0.8402994491189938,-1.4911070137143974,-0.5332073144374045,1.8224419483776464
-0.24846172847164122,0.1782202954188721,-0.840335224376845,-1.4911999326854055,-0.5331516544066303,1.822445564617625
-0.2483562377366083,0.17819079240276114,-0.8403709843049658,-1.4912928596606105,-0.5330959924386373,1.8224491840541188
-0.24825074136228098,0.17816130117629528,-0.8404067289027216,-1.4913857946418962,-0.5330403285338973,1.8224528066911743
-0.24814523935055582,0.17813182174096862,-0.8404424581694804,-1.491478737631149,-0.5329846626928828,1.822456432532842
-0.24803973170332932,0.1781023540982756,-0.8404781721046087,-1.4915716886302541,-0.5329289949160668,1.8224600615831712
-0.24793421842249946,0.17807289824970968,-0.8405138707074736,-1.4916646476410989,-0.5328733252039236,1.8224636938462129
-0.24782869950996428,0.17804345419676526,-0.8405495539774425,-1.4917576146655707,-0.5328176535569273,1.8224673293260196
-0.24772317496762303,0.1780140219409348,-0.8405852219138824,-1.4918505897055563,-0.5327619799755539,1.8224709680266433
-0.24761764479737555,0.17798460148371112,-0.840620874516162,-1.4919435727629449,-0.5327063044602789,1.8224746099521385
-0.24751210900112192,0.17795519282658748,-0.8406565117836478,-1.4920365638396247,-0.5326506270115793,1.8224782551065595
-0.24740656758076357,0.1779257959710557,-0.8406921337157087,-1.4921295629374862,-0.5325949476299326,1.8224819034939634
-0.24730102053820235,0.17789641091860756,-0.8407277403117127,-1.492222570058419,-0.5325392663158172,1.8224855551184063
-0.24719546787534072,0.17786703767073503,-0.8407633315710276,-1.4923155852043137,-0.5324835830697118,1.8224892099839456
-0.24708990959408197,0.17783767622892943,-0.8407989074930219,-1.4924086083770614,-0.5324278978920961,1.8224928680946406
-0.24698434569633015,0.17780832659468176,-0.8408344680770645,-1.4925016395785546,-0.5323722107834507,1.8224965294545517
-0.24687877618398976,0.17777898876948284,-0.8408700133225235,-1.4925946788106852,-0.5323165217442564,1.8225001940677388
-0.24677320105896633,0.17774966275482296,-0.8409055432287684,-1.4926877260753466,-0.5322608307749953,1.8225038619382647
-0.24666762032316583,0.1777203485521918,-0.840941057795168,-1.4927807813744312,-0.5322051378761498,1.8225075330701905
-0.2465620339784951,0.17769104616308012,-0.8409765570210914,-1.4928738447098349,-0.5321494430482032,1.8225112074675822
-0.24645644202686154,0.17766175558897646,-0.8410120409059076,-1.4929669160834507,-0.5320937462916395,1.8225148851345025
-0.24635084447017347,0.17763247683137018,-0.8410475094489871,-1.4930599954971755,-0.5320380476069436,1.8225185660750187
-0.24624524131033962,0.1776032098917502,-0.8410829626496985,-1.493153082952904,-0.5319823469946007,1.8225222502931966
-0.2461396325492698,0.17757395477160504,-0.8411184005074123,-1.4932461784525333,-0.5319266444550972,1.822525937793104
-0.24603401818887402,0.17754471147242293,-0.8411538230214979,-1.4933392819979603,-0.5318709399889197,1.8225296285788102
-0.2459283982310634,0.1775154799956914,-0.8411892301913261,-1.4934323935910825,-0.5318152335965558,1.8225333226543843
-0.24582277267774974,0.1774862603428982,-0.8412246220162664,-1.4935255132337977,-0.5317595252784941,1.8225370200238966
-0.24571714153084537,0.17745705251553037,-0.8412599984956901,-1.4936186409280052,-0.5317038150352236,1.8225407206914195
-0.24561150479226326,0.17742785651507542,-0.8412953596289671,-1.4937117766756052,-0.5316481028672337,1.8225444246610258
-0.24550586246391742,0.1773986723430193,-0.8413307054154685,-1.493804920478496,-0.5315923887750155,1.8225481319367884
-0.24540021454772218,0.17736950000084883,-0.8413660358545648,-1.4938980723385789,-0.5315366727590595,1.822551842522782
-0.24529456104559277,0.1773403394900491,-0.841401350945628,-1.493991232257755,-0.531480954819858,1.8225555564230824
-0.24518890195944515,0.17731119081210647,-0.8414366506880281,-1.4940844002379257,-0.5314252349579036,1.8225592736417657
-0.2450832372911961,0.1772820539685054,-0.8414719350811378,-1.4941775762809932,-0.53136951317369,1.8225629941829098
-0.24497756704276252,0.17725292896073255,-0.8415072041243273,-1.4942707603888612,-0.5313137894677107,1.8225667180505938
-0.2448718912160628,0.17722381579027063,-0.8415424578169697,-1.4943639525634322,-0.5312580638404608,1.822570445248896
-0.24476620981301542,0.17719471445860527,-0.8415776961584357,-1.4944571528066104,-0.5312023362924357,1.8225741757818976
-0.24466052283553982,0.17716562496721946,-0.8416129191480981,-1.4945503611203,-0.531146606824132,1.8225779096536794
-0.24455483028555625,0.17713654731759784,-0.8416481267853289,-1.4946435775064066,-0.5310908754360462,1.8225816468683245
-0.24444913216498532,0.1771074815112234,-0.8416833190695,-1.4947368019668361,-0.5310351421286762,1.8225853874299163
-0.24434342847574883,0.17707842754957884,-0.8417184959999847,-1.4948300345034942,-0.5309794069025204,1.8225891313425386
-0.2442377192197686,0.17704938543414808,-0.8417536575761544,-1.4949232751182884,-0.5309236697580781,1.8225928786102774
-0.2441320043989679,0.17702035516641154,-0.8417888037973837,-1.4950165238131254,-0.5308679306958489,1.8225966292372184
-0.24402628401527013,0.17699133674785292,-0.8418239346630442,-1.4951097805899138,-0.5308121897163335,1.8226003832274493
-0.2439205580705997,0.17696233017995353,-0.8418590501725095,-1.4952030454505618,-0.530756446820033,1.8226041405850586
-0.24381482656688155,0.1769333354641942,-0.841894150325153,-1.4952963183969787,-0.5307007020074497,1.822607901314135
-0.24370908950604134,0.1769043526020573,-0.8419292351203475,-1.4953895994310749,-0.5306449552790862,1.8226116654187692
-0.24360334689000576,0.17687538159502222,-0.8419643045574677,-1.4954828885547595,-0.530589206635446,1.8226154329030522
-0.24349759872070156,0.17684642244456983,-0.8419993586358869,-1.4955761857699439,-0.530533456077033,1.8226192037710758
-0.24339184500005684,0.17681747515218052,-0.842034397354979,-1.49566949107854,-0.5304777036043523,1.8226229780269338
-0.24328608573,0.17678853971933384,-0.8420694207141185,-1.4957628044824598,-0.5304219492179097,1.8226267556747209
-0.24318032091246009,0.17675961614750935,-0.8421044287126788,-1.4958561259836152,-0.5303661929182112,1.8226305367185305
-0.2430745505493673,0.17673070443818623,-0.8421394213500351,-1.4959494555839197,-0.5303104347057642,1.8226343211624598
-0.242968774642652,0.1767018045928434,-0.8421743986255616,-1.496042793285288,-0.5302546745810761,1.8226381090106065
-0.24286299319424567,0.17667291661295864,-0.8422093605386336,-1.4961361390896335,-0.5301989125446557,1.8226419002670675
-0.24275720620608016,0.17664404050001065,-0.8422443070886254,-1.4962294929988709,-0.530143148597012,1.8226456949359418
-0.24265141368008833,0.1766151762554769,-0.8422792382749128,-1.4963228550149166,-0.530087382738655,1.8226494930213302
-0.24254561561820343,0.17658632388083567,-0.84231415409687,-1.496416225139686,-0.5300316149700954,1.8226532945273333
-0.2424398120223597,0.17655748337756258,-0.8423490545538739,-1.4965096033750958,-0.5299758452918446,1.8226570994580529
-0.24233400289449175,0.17652865474713594,-0.8423839396452987,-1.4966029897230637,-0.5299200737044146,1.822660907817592
-0.24222818823653527,0.17649983799103156,-0.8424188093705208,-1.4966963841855072,-0.5298643002083183,1.8226647196100547
-0.24212236805042628,0.1764710331107256,-0.842453663728916,-1.4967897867643447,-0.5298085248040691,1.8226685348395455
-0.24201654233810185,0.17644224010769408,-0.84248850271986,-1.4968831974614951,-0.5297527474921814,1.8226723535101703
-0.24191071110149934,0.17641345898341249,-0.8425233263427296,-1.4969766162788785,-0.52969696827317,1.8226761756260366
-0.24180487434255712,0.17638468973935573,-0.8425581345969005,-1.497070043218414,-0.5296411871475508,1.8226800011912507
-0.24169903206321436,0.17635593237699834,-0.8425929274817504,-1.497163478282023,-0.5295854041158401,1.8226838302099226
-0.2415931842654105,0.17632718689781585,-0.842627704996655,-1.4972569214716267,-0.529529619178555,1.822687662686162
-0.24148733095108588,0.17629845330328167,-0.8426624671409912,-1.497350372789147,-0.5294738323362134,1.822691498624079
-0.2413814721221818,0.17626973159486906,-0.8426972139141368,-1.4974438322365056,-0.529418043589334,1.822695338027785
-0.2412756077806399,0.17624102177405285,-0.8427319453154682,-1.4975372998156267,-0.5293622529384358,1.822699180901394
-0.2411697379284027,0.1762123238423051,-0.8427666613443633,-1.4976307755284324,-0.5293064603840392,1.822703027249018
-0.24106386256741322,0.1761836378010993,-0.8428013620001993,-1.4977242593768483,-0.5292506659266645,1.8227068770747725
-0.24095798169961533,0.17615496365190772,-0.8428360472823537,-1.4978177513627982,-0.5291948695668334,1.8227107303827725
-0.2408520953269538,0.17612630139620153,-0.8428707171902061,-1.4979112514882078,-0.5291390713050681,1.8227145871771357
-0.24074620345137376,0.1760976510354539,-0.8429053717231321,-1.4980047597550024,-0.5290832711418915,1.8227184474619775
-0.24064030607482104,0.17606901257113552,-0.8429400108805115,-1.4980982761651094,-0.5290274690778269,1.8227223112414186
-0.2405344031992424,0.1760403860047184,-0.8429746346617216,-1.498191800720455,-0.5289716651133991,1.822726178519577
-0.2404284948265852,0.176011771337672,-0.8430092430661422,-1.4982853334229673,-0.5289158592491329,1.8227300493005736
-0.2403225809587972,0.17598316857146826,-0.8430438360931505,-1.4983788742745743,-0.5288600514855539,1.8227339235885296
-0.24021666159782756,0.1759545777075759,-0.8430784137421268,-1.498472423277205,-0.5288042418231889,1.8227378013875677
-0.24011073674562544,0.17592599874746512,-0.8431129760124494,-1.4985659804327878,-0.528748430262565,1.8227416827018101
-0.24000480640414099,0.17589743169260574,-0.8431475229034974,-1.4986595457432534,-0.5286926168042101,1.822745567535382
-0.23989887057532502,0.17586887654446637,-0.8431820544146504,-1.4987531192105317,-0.5286368014486529,1.8227494558924082
-0.23979292926112908,0.17584033330451662,-0.8432165705452875,-1.4988467008365545,-0.5285809841964229,1.8227533477770155
-0.23968698246350523,0.17581180197422389,-0.8432510712947889,-1.4989402906232525,-0.5285251650480497,1.82275724319333
-0.23958103018440657,0.17578328255505615,-0.8432855566625349,-1.4990338885725587,-0.5284693440040646,1.8227611421454806
-0.2394750724257866,0.17575477504848236,-0.8433200266479044,-1.4991274946864055,-0.528413521064999,1.8227650446375963
-0.23936910918959947,0.17572627945596897,-0.843354481250278,-1.4992211089667264,-0.528357696231385,1.822768950673807
-0.2392631404778003,0.17569779577898326,-0.843388920469036,-1.4993147314154542,-0.5283018695037556,1.822772860258243
-0.2391571662923448,0.1756693240189917,-0.8434233443035597,-1.4994083620345255,-0.5282460408826446,1.822776773395038
-0.23905118663518923,0.17564086417746136,-0.8434577527532285,-1.499502000825874,-0.5281902103685863,1.8227806900883237
-0.23894520150829085,0.17561241625585677,-0.843492145817425,-1.4995956477914352,-0.528134377962116,1.8227846103422343
-0.23883921091360705,0.17558398025564526,-0.8435265234955286,-1.4996893029331457,-0.5280785436637693,1.8227885341609043
-0.2387332148530965,0.17555555617829166,-0.8435608857869206,-1.4997829662529423,-0.5280227074740829,1.8227924615484699
-0.23862721332871845,0.17552714402525973,-0.8435952326909842,-1.4998766377527624,-0.527966869393594,1.822796392509068
-0.23852120634243246,0.17549874379801614,-0.8436295642070981,-1.4999703174345431,-0.5279110294228406,1.8228003270468356
-0.23841519389619933,0.17547035549802364,-0.8436638803346468,-1.5000640053002248,-0.5278551875623618,1.822804265165913
-0.23830917599198007,0.1754419791267472,-0.8436981810730101,-1.5001577013517446,-0.5277993438126963,1.8228082068704388
-0.2382031526317367,0.17541361468564926,-0.843732466421571,-1.500251405591042,-0.5277434981743849,1.8228121521645526
-0.23809712381743178,0.1753852621761944,-0.8437667363797113,-1.5003451180200593,-0.5276876506479681,1.822816101052398
-0.23799108955102863,0.1753569215998443,-0.8438009909468139,-1.5004388386407355,-0.5276318012339877,1.822820053538116
-0.23788504983449119,0.17532859295806238,-0.8438352301222612,-1.5005325674550132,-0.5275759499329858,1.822824009625852
-0.23777900466978433,0.17530027625231023,-0.8438694539054359,-1.500626304464833,-0.5275200967455058,1.8228279693197482
-0.2376729540588731,0.17527197148405013,-0.8439036622957202,-1.5007200496721376,-0.527464241672091,1.822831932623951
-0.23767380220235831,0.1752786262335681,-0.8439149264665807,-1.500750066650619,-0.5274634306372525,1.822867506985623
-0.20311713133183154,0.6951729145670158,-0.08359969167459438,-0.46395171991208867,-1.3866512299283473,2.2375473626639915
-0.23225108520444782,0.6469807016740087,-0.1629294828741979,-0.55104570023609,-1.3099576348292945,2.1617859469834966
-0.23226960982347017,0.6468599517191885,-0.16312616733570134,-0.5510534137659934,-1.30989372355473,2.16183195428063
-0.2322867950505155,0.6467438733326802,-0.1633154458882034,-0.5510539215780635,-1.3098375429566416,2.1618820506230785
-0.2323039782418435,0.646627818874868,-0.16350467784042289,-0.5510544036093973,-1.3097814003405213,2.161932154955824
-0.2323211639143643,0.6465117727347218,-0.1636938879421317,-0.5510548840977902,-1.3097252697630122,2.1619822535116318
-0.2323383520838651,0.6463957348547108,-0.16388307628503831,-0.5510553631238606,-1.3096691511337752,2.1620323462457978
-0.23235554275093143,0.6462797052295305,-0.1640722428779508,-0.5510558406866751,-1.3096130444496512,2.1620824331599184
-0.23237273591609778,0.6461636838540545,-0.1642613877293916,-0.5510563167850243,-1.3095569497077781,2.1621325142557435
-0.2323899315798986,0.6460476707231604,-0.16445051084787693,-0.5510567914176985,-1.3095008669052968,2.162182589535022
-0.23240712974286823,0.6459316658317285,-0.16463961224191592,-0.5510572645834882,-1.3094447960393514,2.162232658999502
-0.23242433040554164,0.6458156691746402,-0.16482869192001603,-0.551057736281184,-1.309388737107087,2.1622827226509296
-0.2324415335684536,0.645699680746782,-0.16501774989067444,-0.5510582065095759,-1.3093326901056528,2.1623327804910493
-0.23245873923213894,0.6455837005430414,-0.16520678616238574,-0.5510586752674553,-1.3092766550321993,2.1623828325216046
-0.23247594739713304,0.6454677285583093,-0.1653958007436384,-0.5510591425536121,-1.3092206318838802,2.1624328787443363
-0.23249315806397108,0.6453517647874787,-0.1655847936429151,-0.551059608366838,-1.3091646206578509,2.162482919160986
-0.2325103712331884,0.6452358092254461,-0.1657737648686924,-0.5510600727059233,-1.3091086213512702,2.1625329537732907
-0.23252758690532083,0.6451198618671096,-0.16596271442944296,-0.5510605355696594,-1.3090526339612982,2.162582982582989
-0.23254480508090383,0.6450039227073718,-0.16615164233363075,-0.5510609969568373,-1.308996658485099,2.162633005591816
-0.23256202576047352,0.6448879917411355,-0.166340548589719,-0.5510614568662484,-1.308940694919837,2.162683022801506
