S,L,U,R,B,T
-0.02531604935266316,0.2530426377999742,-0.5678519264375919,-0.3124353227975915,-0.5947192081041754,1.3280328284815461
-0.025551364927606825,0.25305046030494455,-0.5678420398203434,-0.3124878071593033,-0.5947704744648363,1.3283040829154715
-0.02578667767223567,0.2530583551564126,-0.5678320617057853,-0.31254025421057,-0.5948217665392385,1.3285752988105992
-0.026021987560541714,0.2530663223527375,-0.5678219920943116,-0.3125926639466884,-0.5948730843175425,1.3288464761373284
-0.02625729456651885,0.25307436189226407,-0.5678118309863186,-0.31264503636297386,-0.5949244277899187,1.329117614866077
-0.02649259866416295,0.2530824737733222,-0.5678015783822065,-0.31269737145476084,-0.5949757969465467,1.3293887149672807
-0.026727899827471726,0.25309065799422603,-0.5677912342823798,-0.31274966921740266,-0.5950271917776151,1.329659776411394
-0.026963198030444935,0.2530989145532755,-0.5677807986872454,-0.3128019296462714,-0.5950786122733223,1.3299307991688898
-0.027198493247084232,0.2531072434487556,-0.5677702715972147,-0.31285415273675843,-0.5951300584238751,1.3302017832102593
-0.02743378545139327,0.25311564467893644,-0.567759653012702,-0.31290633848427357,-0.5951815302194899,1.3304727285060118
-0.027669074617377727,0.25312411824207237,-0.5677489429341259,-0.31295848688424577,-0.5952330276503932,1.330743635026676
-0.027904360719045247,0.25313266413640373,-0.5677381413619078,-0.3130105979321227,-0.5952845507068196,1.3310145027427975
-0.02813964373040557,0.253141282360156,-0.5677272482964726,-0.313062671623371,-0.595336099379014,1.3312853316249418
-0.02837492362547042,0.25314997291153857,-0.5677162637382502,-0.3131147079534761,-0.5953876736572294,1.331556121643692
-0.028610200378253653,0.2531587357887474,-0.5677051876876716,-0.3131667069179422,-0.59543927353173,1.3318268727696494
-0.02884547396277116,0.2531675709899623,-0.5676940201451739,-0.31321866851229246,-0.5954908989927875,1.3320975849734347
-0.029080744353040998,0.25317647851334923,-0.5676827611111956,-0.3132705927320688,-0.5955425500306839,1.3323682582256862
-0.029316011523083267,0.25318545835705825,-0.5676714105861805,-0.31332247957283205,-0.5955942266357102,1.332638892497061
-0.02955127544692027,0.25319451051922476,-0.5676599685705752,-0.3133743290301617,-0.5956459287981668,1.3329094877582344
-0.0297865360985764,0.25320363499797044,-0.5676484350648286,-0.31342614109965605,-0.5956976565083639,1.3331800439799006
-0.0300217934520783,0.2532128317914,-0.5676368100693961,-0.3134779157769324,-0.5957494097566205,1.3334505611327723
-0.03025704748145469,0.2532221008976047,-0.5676250935847338,-0.31352965305762653,-0.5958011885332651,1.33372103918758
-0.03049229816073665,0.25323144231466066,-0.5676132856113028,-0.3135813529373934,-0.5958529928286359,1.3339914781150732
-0.03072754546395734,0.25324085604062885,-0.5676013861495673,-0.3136330154119064,-0.5959048226330798,1.3342618778860202
-0.030962789365152257,0.2532503420735556,-0.5675893951999952,-0.3136846404768577,-0.5959566779369543,1.334532238471207
-0.031198029838359058,0.2532599004114721,-0.5675773127630577,-0.3137362281279582,-0.596008558730625,1.3348025598414386
-0.031433266857617756,0.25326953105239464,-0.5675651388392301,-0.3137877783609381,-0.5960604650044676,1.3350728419675386
-0.03166850039697067,0.25327923399432484,-0.5675528734289906,-0.31383929117154546,-0.5961123967488675,1.3353430848203487
-0.03190373043046235,0.2532890092352493,-0.5675405165328214,-0.31389076655554776,-0.5961643539542189,1.3356132883707297
-0.03213895693213971,0.25329885677313996,-0.5675280681512079,-0.3139422045087308,-0.5962163366109257,1.3358834525895604
-0.032374179876052026,0.2533087766059541,-0.5675155282846386,-0.31399360502689927,-0.5962683447094012,1.3361535774477384
-0.0326093992362509,0.25331876873163245,-0.5675028969336074,-0.3140449681058765,-0.5963203782400684,1.3364236629161799
-0.03284461498679031,0.2533288331481036,-0.5674901740986092,-0.3140962937415047,-0.5963724371933595,1.3366937089658197
-0.03307982710172666,0.2533389698532796,-0.5674773597801439,-0.3141475819296446,-0.5964245215597164,1.3369637155676106
-0.033315035555118735,0.25334917884505714,-0.567464453978715,-0.31419883266617527,-0.5964766313295902,1.3372336826925246
-0.03355024032102782,0.2533594601213191,-0.5674514566948294,-0.31425004594699535,-0.5965287664934418,1.3375036103115523
-0.0337854413735175,0.25336981367993383,-0.5674383679289965,-0.3143012217680212,-0.5965809270417413,1.3377734983957024
-0.034020638686653976,0.2533802395187531,-0.5674251876817313,-0.3143523601251887,-0.5966331129649683,1.3380433469160025
-0.034255832234505804,0.25339073763561637,-0.5674119159535495,-0.31440346101445144,-0.5966853242536123,1.3383131558434989
-0.03449102199114413,0.25340130802834576,-0.5673985527449731,-0.3144545244317823,-0.596737560898172,1.338582925149256
-0.03472620793064258,0.2534119506947499,-0.567385098056526,-0.3145055503731728,-0.5967898228891556,1.3388526548043573
-0.0349613900270773,0.2534226656326224,-0.567371551888736,-0.3145565388346328,-0.596842110217081,1.3391223447799048
-0.03519656825452701,0.2534334528397418,-0.5673579142421347,-0.3146074898121908,-0.596894422872476,1.3393919950470192
-0.035431742587072934,0.25344431231387193,-0.5673441851172567,-0.31465840330189415,-0.5969467608458768,1.3396616055768393
-0.035666912998798955,0.2534552440527619,-0.5673303645146403,-0.3147092792998086,-0.5969991241278306,1.3399311763405233
-0.035902079463791495,0.2534662480541461,-0.5673164524348275,-0.3147601178020184,-0.5970515127088929,1.3402007073092475
-0.03613724195613967,0.2534773243157435,-0.567302448878364,-0.31481091880462686,-0.5971039265796294,1.3404701984542071
-0.03637240044993511,0.25348847283525905,-0.5672883538457982,-0.31486168230375516,-0.5971563657306159,1.3407396497466157
-0.03660755491927221,0.25349969361038255,-0.5672741673376827,-0.3149124082955437,-0.5972088301524366,1.3410090611577061
-0.036842705338247905,0.2535109866387887,-0.5672598893545732,-0.31496309677615086,-0.5972613198356861,1.3412784326587288
-0.037077851680962025,0.25352235191813716,-0.5672455198970301,-0.3150137477417543,-0.5973138347709683,1.3415477642209541
-0.03731299392151684,0.25353378944607424,-0.5672310589656152,-0.31506436118854936,-0.597366374948897,1.3418170558156703
-0.03754813203401752,0.2535452992202303,-0.5672165065608947,-0.3151149371127504,-0.5974189403600958,1.3420863074141842
-0.03778326599257194,0.25355688123822095,-0.5672018626834393,-0.3151654755105906,-0.5974715309951968,1.3423555189878222
-0.038018395771290694,0.25356853549764646,-0.5671871273338228,-0.315215976378321,-0.5975241468448429,1.3426246905079282
-0.03825352134428711,0.25358026199609385,-0.5671723005126214,-0.3152664397122115,-0.5975767878996863,1.342893821945866
-0.03848864268567736,0.25359206073113433,-0.5671573822204152,-0.3153168655085504,-0.5976294541503889,1.3431629132730167
-0.03872375976958047,0.2536039317003246,-0.5671423724577889,-0.3153672537636447,-0.5976821455876217,1.3434319644607817
-0.03895887257011817,0.25361587490120624,-0.5671272712253292,-0.3154176044738197,-0.5977348622020663,1.3437009754805802
-0.03919398106141508,0.25362789033130645,-0.5671120785236274,-0.3154679176354191,-0.5977876039844134,1.3439699463038501
-0.03942908521759867,0.25363997798813753,-0.5670967943532778,-0.3155181932448052,-0.5978403709253635,1.3442388769020481
-0.039664185012799294,0.25365213786919705,-0.5670814187148783,-0.3155684312983589,-0.5978931630156262,1.3445077672466503
-0.03989928042115015,0.25366436997196784,-0.5670659516090296,-0.3156186317924789,-0.5979459802459224,1.3447766173091504
-0.040134371416787454,0.2536766742939177,-0.5670503930363376,-0.3156687947235834,-0.5979988226069808,1.345045427061062
-0.040369457973850206,0.25368905083250026,-0.5670347429974096,-0.3157189200881081,-0.5980516900895413,1.3453141964739164
-0.04060454006648043,0.253701499585154,-0.567019001492858,-0.3157690078825077,-0.5981045826843523,1.3455829255192646
-0.04083961766882305,0.2537140205493022,-0.5670031685232981,-0.315819058103255,-0.5981575003821727,1.3458516141686756
-0.04107469075502601,0.2537266137223547,-0.5669872440893478,-0.3158690707468412,-0.5982104431737714,1.3461202623937378
-0.04130975929924025,0.25373927910170435,-0.5669712281916309,-0.31591904580977614,-0.5982634110499261,1.346388870166058
-0.04154482327561967,0.25375201668473324,-0.5669551208307707,-0.31596898328858786,-0.5983164040014247,1.346657437457262
-0.041779882658321166,0.2537648264688044,-0.566938922007398,-0.3160188831798228,-0.5983694220190654,1.3469259642389941
-0.04201493742150483,0.2537777084512678,-0.5669226317221459,-0.3160687454800459,-0.5984224650936552,1.3471944504829179
-0.04224998753933365,0.25379066262945954,-0.566906249975649,-0.31611857018584033,-0.5984755332160114,1.3474628961607154
-0.042485032985973725,0.25380368900070066,-0.5668897767685471,-0.3161683572938075,-0.5985286263769614,1.347731301244087
-0.042720073735594326,0.25381678756229636,-0.5668732121014843,-0.3162181068005677,-0.5985817445673413,1.3479996657047535
-0.04295510976236771,0.2538299583115386,-0.5668565559751058,-0.31626781870275894,-0.5986348877779981,1.3482679895144527
-0.04319014104046933,0.25384320124570325,-0.5668398083900626,-0.3163174929970378,-0.5986880559997878,1.3485362726449424
-0.04342516754407786,0.2538565163620527,-0.5668229693470073,-0.31636712968007935,-0.5987412492235773,1.3488045150679986
-0.043660189247374914,0.2538699036578343,-0.5668060388465965,-0.3164167287485766,-0.5987944674402421,1.3490727167554162
-0.043895206124545505,0.25388336313027976,-0.566789016889492,-0.3164662901992414,-0.5988477106406679,1.34934087767901
-0.04413021814977772,0.2538968947766082,-0.5667719034763554,-0.31651581402880324,-0.5989009788157506,1.3496089978106116
-0.044365225297262834,0.2539104985940218,-0.5667546986078554,-0.3165653002340104,-0.5989542719563955,1.3498770771220734
-0.0446002275411955,0.25392417457970895,-0.5667374022846622,-0.31661474881162927,-0.5990075900535182,1.350145115585266
-0.04483522485577341,0.25393792273084415,-0.5667200145074498,-0.31666415975844453,-0.5990609330980434,1.3504131131720785
-0.04507021721519769,0.2539517430445862,-0.5667025352768956,-0.3167135330712592,-0.5991143010809066,1.3506810698544194
-0.04530520459367263,0.25396563551807927,-0.5666849645936813,-0.31676286874689424,-0.5991676939930523,1.3509489856042158
-0.045540186965405835,0.2539796001484535,-0.5666673024584905,-0.3168121667821892,-0.5992211118254354,1.3512168603934138
-0.04577516430460829,0.253993636932824,-0.5666495488720115,-0.3168614271740018,-0.5992745545690205,1.3514846941939782
-0.04601013658549425,0.2540077458682919,-0.5666317038349349,-0.3169106499192081,-0.599328022214782,1.3517524869778934
-0.04624510378228129,0.2540219269519419,-0.5666137673479563,-0.31695983501470176,-0.5993815147537048,1.3520202387171614
-0.0464800658691904,0.2540361801808459,-0.5665957394117734,-0.31700898245739545,-0.5994350321767826,1.3522879493838045
-0.046715022820445935,0.2540505055520607,-0.5665776200270876,-0.3170580922442197,-0.5994885744750199,1.3525556189498633
-0.04694997461027558,0.2540649030626278,-0.5665594091946043,-0.31710716437212294,-0.5995421416394309,1.352823247387397
-0.04718492121291057,0.25407937270957504,-0.5665411069150317,-0.3171561988380725,-0.5995957336610391,1.3530908346684842
-0.047419862602585426,0.25409391448991486,-0.5665227131890814,-0.3172051956390531,-0.5996493505308794,1.3533583807652227
-0.04765479875353823,0.2541085284006451,-0.5665042280174695,-0.3172541547720682,-0.5997029922399949,1.3536258856497285
-0.0478897296400104,0.2541232144387495,-0.5664856514009141,-0.3173030762341391,-0.5997566587794396,1.3538933492941372
-0.04812465523624695,0.2541379726011976,-0.5664669833401369,-0.3173519600223056,-0.5998103501402775,1.354160771670603
-0.04835957551649634,0.2541528028849426,-0.5664482238358647,-0.3174008061336249,-0.5998640663135822,1.354428152751299
-0.04859449045501051,0.25416770528692517,-0.566429372888825,-0.3174496145651734,-0.5999178072904374,1.3546954925084176
-0.048829400026045,0.2541826798040695,-0.5664104304997511,-0.31749838531404456,-0.5999715730619369,1.3549627909141697
-0.049064304203858856,0.2541977264332871,-0.5663913966693782,-0.3175471183773507,-0.6000253636191843,1.355230047940786
-0.049299202962714686,0.2542128451714731,-0.566372271398446,-0.317595813752222,-0.6000791789532932,1.3554972635605154
-0.04953409627687869,0.25422803601550925,-0.566353054687697,-0.31764447143580676,-0.6001330190553869,1.3557644377456262
-0.049768984120620655,0.25424329896226217,-0.5663337465378767,-0.3176930914252712,-0.6001868839165996,1.3560315704684052
-0.05000386646821398,0.2542586340085843,-0.566314346949735,-0.3177416737177998,-0.6002407735280745,1.356298661701159
-0.05023874329393568,0.2542740411513131,-0.5662948559240244,-0.31779021831059506,-0.6002946878809653,1.3565657114162124
-0.05047361457206642,0.2542895203872722,-0.566275273461501,-0.3178387252008777,-0.6003486269664355,1.3568327195859102
-0.05070848027689061,0.2543050717132688,-0.5662555995629251,-0.3178871943858861,-0.6004025907756592,1.357099686182615
-0.05094334038269621,0.254320695126099,-0.5662358342290581,-0.31793562586287705,-0.60045657929982,1.3573666111787093
-0.05117819486377497,0.2543363906225405,-0.566215977460668,-0.3179840196291252,-0.6005105925301112,1.3576334945465944
-0.0514130436944223,0.2543521581993587,-0.5661960292585241,-0.31803237568192344,-0.6005646304577369,1.3579003362586908
-0.0516478868489374,0.25436799785330433,-0.5661759896233988,-0.31808069401858213,-0.6006186930739111,1.3581671362874375
-0.0518827243016231,0.25438390958111295,-0.5661558585560693,-0.3181289746364303,-0.6006727803698575,1.3584338946052927
-0.05211755602678612,0.2543998933795063,-0.5661356360573152,-0.3181772175328149,-0.6007268923368096,1.3587006111847348
-0.05235238199873693,0.2544159492451908,-0.5661153221279199,-0.3182254227051001,-0.6007810289660125,1.3589672859982596
-0.052587202191789764,0.254432077174859,-0.5660949167686701,-0.3182735901506693,-0.6008351902487191,1.359233919018383
-0.05282201658026265,0.2544482771651887,-0.5660744199803558,-0.3183217198669226,-0.6008893761761942,1.3595005102176398
-0.05305682513847754,0.2544645492128427,-0.5660538317637707,-0.31836981185127905,-0.6009435867397123,1.3597670595685836
-0.05329162784076011,0.25448089331447077,-0.5660331521197108,-0.31841786610117495,-0.6009978219305572,1.3600335670437869
-0.05352642466144,0.2544973094667064,-0.566012381048977,-0.31846588261406517,-0.6010520817400238,1.360300032615842
-0.0537612155748507,0.25451379766616955,-0.5659915185523728,-0.3185138613874219,-0.6011063661594165,1.3605664562573603
-0.053996000555329535,0.25453035790946626,-0.5659705646307042,-0.3185618024187358,-0.6011606751800499,1.3608328379409713
-0.05423077957721785,0.25454699019318666,-0.5659495192847822,-0.3186097057055149,-0.6012150087932492,1.3610991776393242
-0.054465552614860836,0.2545636945139075,-0.5659283825154203,-0.3186575712452857,-0.601269366990349,1.3613654753250881
-0.05470031964260766,0.254580470868191,-0.565907154323435,-0.3187053990355925,-0.6013237497626946,1.3616317309709498
-0.05493508063481152,0.25459731925258405,-0.565885834709647,-0.31875318907399686,-0.6013781571016414,1.3618979445496162
-0.05516983556582942,0.2546142396636203,-0.56586442367488,-0.31880094135807907,-0.6014325889985545,1.3621641160338127
-0.055404584410022564,0.2546312320978178,-0.5658429212199608,-0.3188486558854369,-0.6014870454448094,1.3624302453962849
-0.05563932714175598,0.2546482965516812,-0.5658213273457199,-0.31889633265368583,-0.6015415264317919,1.362696332609796
-0.055874063735398875,0.2546654330216997,-0.565799642052991,-0.31894397166045957,-0.601596031950898,1.3629623776471296
-0.056108794165324445,0.25468264150434905,-0.5657778653426111,-0.3189915729034093,-0.6016505619935337,1.3632283804810879
-0.05634351840590991,0.25469992199609004,-0.56575599721542,-0.31903913638020426,-0.6017051165511154,1.3634943410844922
-0.056578236431536685,0.2547172744933689,-0.5657340376722624,-0.31908666208853154,-0.6017596956150694,1.3637602594301834
-0.056812948216590116,0.2547346989926179,-0.5657119867139848,-0.31913415002609596,-0.601814299176832,1.364026135491021
-0.05704765373545981,0.2547521954902546,-0.5656898443414377,-0.3191816001906203,-0.6018689272278505,1.3642919692398845
-0.0572823529625394,0.25476976398268186,-0.5656676105554747,-0.31922901257984465,-0.601923579759582,1.3645577606496715
-0.05751704587222674,0.2547874044662893,-0.5656452853569526,-0.3192763871915277,-0.6019782567634934,1.3648235096932995
-0.05775173243892379,0.2548051169374506,-0.5656228687467325,-0.31932372402344517,-0.6020329582310623,1.3650892163437052
-0.05798641263703674,0.2548229013925257,-0.5656003607256778,-0.31937102307339094,-0.6020876841537766,1.365354880573844
-0.0582210864409759,0.2548407578278612,-0.5655777612946549,-0.3194182843391765,-0.6021424345231341,1.3656205023566912
-0.058455753825155866,0.2548586862397877,-0.5655550704545347,-0.31946550781863126,-0.6021972093306432,1.3658860816652403
-0.05869041476399543,0.25487668662462226,-0.5655322882061908,-0.3195126935096025,-0.6022520085678219,1.3661516184725053
-0.05892506923191763,0.25489475897866765,-0.5655094145504999,-0.3195598414099546,-0.6023068322261992,1.3664171127515186
-0.05915971720334978,0.2549129032982114,-0.5654864494883427,-0.31960695151757024,-0.6023616802973144,1.3666825644753318
-0.05939435865272344,0.2549311195795281,-0.5654633930206024,-0.3196540238303498,-0.602416552772716,1.3669479736170158
-0.05962899355447447,0.25494940781887687,-0.565440245148166,-0.3197010583462111,-0.6024714496439639,1.3672133401496611
-0.0598636218830431,0.2549677680125029,-0.5654170058719239,-0.3197480550630898,-0.6025263709026278,1.3674786640463772
-0.06009824361287379,0.25498620015663775,-0.5653936751927688,-0.3197950139789395,-0.6025813165402877,1.3677439452802929
-0.06033285871841539,0.25500470424749694,-0.5653702531115982,-0.31984193509173076,-0.6026362865485342,1.3680091838245556
-0.060567467174121176,0.2550232802812829,-0.5653467396293121,-0.31988881839945266,-0.6026912809189677,1.3682743796523331
-0.0608020689544487,0.2550419282541836,-0.5653231347468136,-0.31993566390011136,-0.6027462996431995,1.3685395327368115
-0.06103666403385991,0.2550606481623726,-0.56529943846501,-0.3199824715917311,-0.6028013427128502,1.368804643051197
-0.06127125238682129,0.25507944000200944,-0.5652756507848103,-0.32002924147235334,-0.602856410119552,1.3690697105687144
-0.061505833987803515,0.25509830376923864,-0.5652517717071281,-0.3200759735400373,-0.6029115018549469,1.3693347352626077
-0.06174040881128195,0.2551172394601911,-0.5652278012328801,-0.3201226677928601,-0.6029666179106866,1.3695997171061407
-0.061974976831736334,0.25513624707098326,-0.565203739362986,-0.3201693242289162,-0.6030217582784341,1.3698646560725967
-0.06220953802365079,0.2551553265977174,-0.5651795860983684,-0.3202159428463179,-0.6030769229498623,1.3701295521352772
-0.062444092361514,0.25517447803648013,-0.5651553414399548,-0.3202625236431946,-0.6031321119166542,1.3703944052675037
-0.06267863981981919,0.2551937013833468,-0.5651310053886737,-0.32030906661769404,-0.6031873251705034,1.3706592154426174
-0.06291318037306405,0.2552129966343754,-0.5651065779454584,-0.32035557176798074,-0.6032425627031143,1.370923982633978
-0.06314771399575088,0.2552323637856115,-0.5650820591112452,-0.32040203909223747,-0.603297824506201,1.371188706814965
-0.06338224066238643,0.2552518028330863,-0.5650574488869728,-0.3204484685886641,-0.6033531105714881,1.371453387958977
-0.0636167603474821,0.25527131377281526,-0.5650327472735849,-0.32049486025547835,-0.603408420890711,1.3717180260394322
-0.0638512730255539,0.25529089660080184,-0.5650079542720264,-0.3205412140909152,-0.603463755455615,1.3719826210297674
-0.0640857786711224,0.2553105513130331,-0.5649830698832478,-0.3205875300932275,-0.603519114257956,1.3722471729034402
-0.06432027725871271,0.255330277905484,-0.5649580941081997,-0.3206338082606852,-0.6035744972895004,1.3725116816339258
-0.06455476876285486,0.2553500763741131,-0.5649330269478396,-0.3206800485915764,-0.6036299045420249,1.37277614719472
-0.06478925315808313,0.2553699467148668,-0.5649078684031252,-0.3207262510842058,-0.6036853360073164,1.373040569559337
-0.06502373041893686,0.2553898889236757,-0.5648826184750192,-0.32077241573689663,-0.6037407916771724,1.3733049487013114
-0.06525820051995976,0.2554099029964576,-0.5648572771644863,-0.3208185425479887,-0.6037962715434012,1.3735692845941965
-0.06549266343570054,0.2554299889291141,-0.5648318444724968,-0.3208646315158398,-0.6038517755978207,1.3738335772115648
-0.0657271191407123,0.2554501467175347,-0.5648063204000211,-0.3209106826388252,-0.6039073038322598,1.3740978265270085
-0.06596156760955321,0.25547037635759406,-0.5647807049480346,-0.32095669591533726,-0.603962856238558,1.3743620325141397
-0.06619600881678592,0.255490677845152,-0.564754998117516,-0.3210026713437861,-0.6040184328085647,1.3746261951465881
-0.06643044273697804,0.2555110511760547,-0.5647291999094465,-0.32104860892259923,-0.6040740335341404,1.3748903143980051
-0.06666486934470185,0.25553149634613465,-0.5647033103248111,-0.3210945086502215,-0.6041296584071553,1.37515439024206
-0.0668992886145345,0.2555520133512088,-0.5646773293645982,-0.32114037052511535,-0.6041853074194904,1.3754184226524417
-0.06713370052105785,0.2555726021870819,-0.5646512570297983,-0.3211861945457605,-0.6042409805630374,1.3756824116028588
-0.06736810503885879,0.25559326284954265,-0.5646250933214064,-0.3212319807106539,-0.6042966778296986,1.375946357067039
-0.06760250214252882,0.25561399533436713,-0.5645988382404198,-0.32127772901831037,-0.604352399211386,1.3762102590187297
-0.06783689180666451,0.2556347996373155,-0.5645724917878402,-0.32132343946726155,-0.6044081447000227,1.3764741174316977
-0.0680712740058672,0.25565567575413634,-0.5645460539646707,-0.32136911205605706,-0.6044639142875421,1.376737932279729
-0.06830564871474315,0.25567662368056193,-0.5645195247719188,-0.321414746783263,-0.6045197079658886,1.377001703536629
-0.06854001590790355,0.2556976434123115,-0.5644929042105953,-0.321460343647464,-0.604575525727016,1.377265431176223
-0.06877437555996449,0.2557187349450896,-0.5644661922817137,-0.3215059026472609,-0.6046313675628897,1.3775291151723548
-0.06900872764554708,0.25573989827458715,-0.5644393889862911,-0.3215514237812727,-0.6046872334654849,1.3777927554988887
-0.0692430721392773,0.25576113339648066,-0.5644124943253475,-0.3215969070481353,-0.604743123426788,1.3780563521297078
-0.06947740901578618,0.2557824403064332,-0.564385508299906,-0.32164235244650213,-0.6047990374387952,1.378319905038715
-0.06971173824970969,0.2558038190000928,-0.564358430910993,-0.32168775997504356,-0.6048549754935137,1.378583414199832
-0.06994605981568884,0.2558252694730941,-0.5643312621596388,-0.3217331296324477,-0.6049109375829611,1.3788468795870013
-0.07018037368836968,0.2558467917210577,-0.5643040020468753,-0.3217784614174197,-0.6049669236991656,1.379110301174183
-0.07041467984240331,0.2558683857395899,-0.5642766505737384,-0.321823755328682,-0.605022933834166,1.379373678935358
-0.07064897825244587,0.2558900515242822,-0.5642492077412689,-0.32186901136497464,-0.6050789679800112,1.3796370128445268
-0.0708832688931585,0.25591178907071405,-0.5642216735505075,-0.3219142295250543,-0.6051350261287611,1.3799003028757082
-0.07111755173920757,0.2559335983744488,-0.5641940480025002,-0.3219594098076951,-0.6051911082724867,1.3801635490029414
-0.07135182676526455,0.2559554794310371,-0.5641663310982961,-0.3220045522116891,-0.6052472144032679,1.3804267512002852
-0.0715860939460059,0.2559774322360148,-0.5641385228389467,-0.3220496567358446,-0.6053033445131971,1.3806899094418175
-0.07182035325611336,0.2559994567849047,-0.5641106232255065,-0.3220947233789878,-0.6053594985943763,1.3809530237016354
-0.07205460467027368,0.25602155307321445,-0.5640826322590345,-0.3221397521399616,-0.6054156766389179,1.381216093953856
-0.07228884816317899,0.256043721096438,-0.5640545499405919,-0.32218474301762645,-0.6054718786389456,1.381479120172616
-0.07252308370952638,0.25606596085005634,-0.5640263762712425,-0.32222969601086,-0.605528104586593,1.381742102332071
-0.07275731128401833,0.25608827232953485,-0.5639981112520549,-0.32227461111855693,-0.6055843544740046,1.382005040406397
-0.07299153086136244,0.2561106555303265,-0.5639697548840988,-0.3223194883396292,-0.6056406282933358,1.3822679343697886
-0.07322574241627154,0.25613311044786913,-0.5639413071684488,-0.32236432767300566,-0.6056969260367521,1.3825307841964605
-0.07345994592346382,0.2561556370775869,-0.5639127681061817,-0.32240912911763264,-0.60575324769643,1.3827935898606465
-0.07369414135766264,0.2561782354148906,-0.5638841376983779,-0.32245389267247365,-0.6058095932645565,1.3830563513366005
-0.07392832869359661,0.2562009054551763,-0.5638554159461201,-0.3224986183365089,-0.6058659627333295,1.3833190685985957
-0.07416250790599972,0.25622364719382673,-0.5638266028504952,-0.3225433061087363,-0.6059223560949568,1.3835817416209246
-0.07439667896961136,0.2562464606262102,-0.5637976984125926,-0.3225879559881703,-0.6059787733416578,1.3838443703778995
-0.07463084185917604,0.25626934574768123,-0.5637687026335055,-0.322632567973843,-0.6060352144656616,1.384106954843852
-0.0748649965494437,0.2562923025535812,-0.5637396155143285,-0.3226771420648031,-0.6060916794592088,1.3843694949931338
