S,L,U,R,B,T
-0.04163636167737281,0.2650807411770785,-0.5747647527466159,-0.32298960599463394,-0.580723314136071,1.3411472660943664
-0.041703899357293656,0.2650850280108433,-0.5747591596769064,-0.323003844054084,-0.5807388637802607,1.3412244404554938
-0.04177143658441558,0.26508932075263286,-0.57475355903175,-0.3230180788364816,-0.580754415533329,1.341301611210778
-0.04183897335812708,0.2650936194023743,-0.5747479508111658,-0.32303231034176755,-0.5807699693950604,1.3413787783595668
-0.041906509677816554,0.2650979239599948,-0.5747423350151727,-0.3230465385698824,-0.5807855253652395,1.3414559419012064
-0.04197404554287255,0.26510223442542,-0.5747367116437906,-0.3230607635207671,-0.5808010834436509,1.341533101835045
-0.042041580952683615,0.2651065507985763,-0.5747310806970395,-0.3230749851943628,-0.5808166436300793,1.34161025816043
-0.04210911590663823,0.26511087307939135,-0.5747254421749373,-0.3230892035906105,-0.5808322059243094,1.3416874108767087
-0.04217665040412503,0.2651152012677909,-0.5747197960775035,-0.32310341870945164,-0.5808477703261262,1.3417645599832297
-0.042244184444532505,0.265119535363701,-0.5747141424047586,-0.3231176305508274,-0.5808633368353143,1.3418417054793403
-0.04231171802724944,0.26512387536704757,-0.5747084811567218,-0.3231318391146798,-0.5808789054516587,1.3419188473643895
-0.042379251151664354,0.2651282212777569,-0.5747028123334121,-0.32314604440094985,-0.5808944761749446,1.3419959856377244
-0.04244678381716597,0.26513257309575494,-0.5746971359348495,-0.32316024640958,-0.5809100490049568,1.3420731202986942
-0.04251431602314298,0.26513693082096745,-0.5746914519610536,-0.3231744451405121,-0.5809256239414803,1.3421502513466474
-0.042581847768984084,0.26514129445331985,-0.5746857604120437,-0.32318864059368785,-0.5809412009843009,1.3422273787809325
-0.04264937905407805,0.26514566399273826,-0.5746800612878393,-0.32320283276904993,-0.5809567801332033,1.3423045026008986
-0.042716909877813646,0.26515003943914756,-0.5746743545884607,-0.3232170216665404,-0.5809723613879731,1.342381622805894
-0.042784440239579676,0.2651544207924739,-0.574668640313927,-0.3232312072861021,-0.5809879447483955,1.342458739395269
-0.04285197013876494,0.2651588080526424,-0.5746629184642573,-0.3232453896276771,-0.5810035302142565,1.3425358523683715
-0.04291949957475829,0.2651632012195781,-0.5746571890394724,-0.3232595686912087,-0.5810191177853411,1.342612961724552
-0.04298702854694865,0.26516760029320613,-0.5746514520395918,-0.32327374447663954,-0.5810347074614348,1.3426900674631594
-0.04305455705472485,0.26517200527345125,-0.5746457074646348,-0.3232879169839125,-0.5810502992423239,1.3427671695835437
-0.04312208509747587,0.26517641616023907,-0.5746399553146214,-0.3233020862129711,-0.5810658931277937,1.3428442680850543
-0.04318961267459059,0.26518083295349365,-0.5746341955895716,-0.32331625216375826,-0.5810814891176301,1.3429213629670416
-0.04325713978545805,0.2651852556531407,-0.5746284282895047,-0.32333041483621766,-0.581097087211619,1.3429984542288558
-0.043324666429467244,0.26518968425910394,-0.5746226534144412,-0.32334457423029284,-0.5811126874095459,1.3430755418698466
-0.04339219260600712,0.2651941187713086,-0.5746168709644002,-0.32335873034592716,-0.5811282897111977,1.3431526258893647
-0.04345971831446684,0.2651985591896785,-0.5746110809394026,-0.3233728831830649,-0.5811438941163596,1.3432297062867606
-0.04352724355423541,0.2652030055141381,-0.5746052833394676,-0.3233870327416496,-0.5811595006248187,1.343306783061385
-0.04359476832470197,0.265207457744612,-0.574599478164615,-0.3234011790216255,-0.5811751092363603,1.3433838562125886
-0.04366229262525563,0.2652119158810237,-0.5745936654148659,-0.3234153220229371,-0.581190719950771,1.3434609257397225
-0.04372981645528551,0.26521637992329844,-0.5745878450902387,-0.3234294617455283,-0.5812063327678373,1.3435379916421377
-0.04379733981418085,0.26522084987135885,-0.5745820171907549,-0.3234435981893439,-0.5812219476873453,1.3436150539191856
-0.043864862701330797,0.2652253257251295,-0.5745761817164335,-0.32345773135432815,-0.5812375647090816,1.343692112570217
-0.04393238511612463,0.26522980748453423,-0.5745703386672947,-0.32347186124042615,-0.5812531838328332,1.343769167594584
-0.04399990705795158,0.26523429514949676,-0.5745644880433586,-0.3234859878475827,-0.581268805058386,1.343846218991638
-0.04406742852620094,0.26523878871993944,-0.5745586298446466,-0.3235001111757426,-0.5812844283855271,1.3439232667607308
-0.04413494952026202,0.2652432881957865,-0.5745527640711778,-0.3235142312248513,-0.5813000538140429,1.3440003109012146
-0.04420247003952415,0.2652477935769619,-0.5745468907229717,-0.3235283479948539,-0.5813156813437209,1.3440773514124411
-0.044269990083376676,0.26525230486338863,-0.5745410098000491,-0.3235424614856958,-0.5813313109743473,1.3441543882937625
-0.04433750965120896,0.2652568220549896,-0.5745351213024308,-0.32355657169732266,-0.5813469427057092,1.3442314215445315
-0.04440502874241051,0.26526134515168737,-0.5745292252301365,-0.32357067862968,-0.5813625765375938,1.3443084511641004
-0.044472547356370656,0.26526587415340597,-0.5745233215831862,-0.32358478228271353,-0.5813782124697882,1.3443854771518216
-0.04454006549247894,0.2652704090600673,-0.5745174103616011,-0.32359888265636955,-0.5813938505020794,1.3444624995070484
-0.04460758315012478,0.26527494987159506,-0.5745114915654004,-0.3236129797505939,-0.5814094906342545,1.3445395182291333
-0.04467510032869775,0.2652794965879108,-0.5745055651946055,-0.32362707356533255,-0.5814251328661013,1.3446165333174291
-0.0447426170275874,0.265284049208938,-0.5744996312492363,-0.3236411641005325,-0.5814407771974064,1.3446935447712902
-0.04481013324618323,0.26528860773459895,-0.5744936897293127,-0.32365525135613943,-0.5814564236279579,1.3447705525900686
-0.04487764898387488,0.26529317216481585,-0.5744877406348556,-0.3236693353321004,-0.5814720721575429,1.3448475567731182
-0.044945164240051974,0.2652977424995113,-0.5744817839658853,-0.3236834160283621,-0.5814877227859493,1.344924557319793
-0.045012679014104155,0.26530231873860693,-0.574475819722423,-0.32369749344487125,-0.5815033755129642,1.3450015542294464
-0.04508019330542111,0.26530690088202485,-0.5744698479044885,-0.323711567581575,-0.5815190303383757,1.3450785475014324
-0.04514770711339245,0.2653114889296881,-0.5744638685121018,-0.3237256384384203,-0.5815346872619714,1.345155537135105
-0.04521522043740804,0.2653160828815169,-0.5744578815452852,-0.3237397060153546,-0.5815503462835392,1.3452325231298186
-0.04528273327685756,0.2653206827374343,-0.5744518870040574,-0.3237537703123251,-0.5815660074028671,1.3453095054849271
-0.045350245631130756,0.2653252884973619,-0.5744458848884395,-0.32376783132927944,-0.5815816706197429,1.3453864841997851
-0.0454177574996175,0.26532990016122077,-0.5744398751984525,-0.3237818890661653,-0.5815973359339545,1.3454634592737473
-0.04548526888170757,0.26533451772893274,-0.5744338579341173,-0.32379594352293045,-0.5816130033452901,1.345540430706169
-0.045552779776790855,0.2653391412004188,-0.574427833095454,-0.3238099946995227,-0.581628672853538,1.3456173984964042
-0.045620290184257214,0.2653437705756009,-0.5744218006824832,-0.3238240425958901,-0.5816443444584865,1.345694362643808
-0.04568780010349662,0.2653484058543997,-0.5744157606952257,-0.323838087211981,-0.5816600181599237,1.3457713231477362
-0.04575530953389895,0.2653530470367366,-0.5744097131337026,-0.3238521285477435,-0.581675693957638,1.3458482800075438
-0.04582281847485413,0.2653576941225327,-0.5744036579979344,-0.3238661666031262,-0.5816913718514178,1.345925233222586
-0.04589032692575225,0.2653623471117085,-0.574397595287942,-0.3238802013780776,-0.5817070518410516,1.3460021827922186
-0.04595783488598331,0.2653670060041849,-0.5743915250037465,-0.32389423287254654,-0.5817227339263281,1.3460791287157978
-0.046025342354937264,0.2653716707998831,-0.5743854471453675,-0.3239082610864816,-0.581738418107036,1.3461560709926785
-0.046092849332004276,0.2653763414987234,-0.5743793617128271,-0.3239222860198319,-0.5817541043829637,1.3462330096222173
-0.04616035581657446,0.26538101810062553,-0.5743732687061469,-0.3239363076725467,-0.5817697927539001,1.3463099446037705
-0.046227861808037854,0.265385700605511,-0.5743671681253458,-0.32395032604457497,-0.5817854832196342,1.3463868759366941
-0.04629536730578466,0.26539038901330025,-0.5743610599704456,-0.3239643411358663,-0.5818011757799546,1.346463803620345
-0.04636287230920507,0.2653950833239124,-0.5743549442414679,-0.32397835294637,-0.5818168704346507,1.346540727654079
-0.04643037681768923,0.26539978353726873,-0.5743488209384324,-0.3239923614760357,-0.5818325671835114,1.3466176480372531
-0.046497880830627426,0.26540448965328844,-0.5743426900613617,-0.3240063667248134,-0.5818482660263253,1.3466945647692248
-0.046565384347409935,0.2654092016718917,-0.5743365516102755,-0.3240203686926527,-0.5818639669628825,1.3467714778493503
-0.046632887367426996,0.26541391959299837,-0.5743304055851957,-0.32403436737950386,-0.5818796699929715,1.346848387276987
-0.04670038989006894,0.26541864341652815,-0.5743242519861428,-0.3240483627853169,-0.5818953751163818,1.3469252930514926
-0.046767891914726106,0.26542337314240105,-0.5743180908131381,-0.32406235491004215,-0.5819110823329029,1.3470021951722237
-0.04683539344078889,0.26542810877053574,-0.5743119220662035,-0.3240763437536301,-0.5819267916423241,1.3470790936385388
-0.04690289446764764,0.26543285030085273,-0.5743057457453588,-0.3240903293160311,-0.581942503044435,1.347155988449795
-0.04697039499469281,0.26543759773327075,-0.5742995618506256,-0.324104311597196,-0.5819582165390256,1.3472328796053503
-0.047037895021314835,0.2654423510677093,-0.5742933703820255,-0.32411829059707553,-0.5819739321258847,1.3473097671045626
-0.047105394546904204,0.2654471103040869,-0.5742871713395798,-0.32413226631562064,-0.5819896498048026,1.34738665094679
-0.047172893570851464,0.26545187544232307,-0.5742809647233099,-0.3241462387527826,-0.582005369575569,1.3474635311313914
-0.047240392092547025,0.26545664648233724,-0.574274750533236,-0.32416020790851235,-0.5820210914379736,1.3475404076577244
-0.04730789011138155,0.2654614234240472,-0.5742685287693807,-0.32417417378276137,-0.5820368153918066,1.347617280525148
-0.04737538762674561,0.26546620626737255,-0.5742622994317647,-0.3241881363754811,-0.5820525414368578,1.3476941497330208
-0.04744288463802979,0.2654709950122319,-0.5742560625204086,-0.32420209568662306,-0.5820682695729176,1.3477710152807014
-0.04751038114462473,0.2654757896585434,-0.5742498180353354,-0.3242160517161391,-0.5820839997997753,1.347847877167549
-0.04757787714592117,0.2654805902062256,-0.5742435659765652,-0.3242300044639811,-0.5820997321172221,1.347924735392923
-0.047645372641309705,0.2654853966551968,-0.5742373063441206,-0.3242439539301009,-0.5821154665250476,1.3480015899561821
-0.04771286763018115,0.2654902090053759,-0.5742310391380216,-0.3242579001144508,-0.5821312030230424,1.3480784408566862
-0.047780362111926176,0.2654950272566803,-0.5742247643582911,-0.32427184301698314,-0.5821469416109966,1.3481552880937948
-0.04784785608593562,0.2654998514090284,-0.5742184820049496,-0.32428578263765007,-0.582162682288701,1.348232131666867
-0.04791534955160029,0.26550468146233824,-0.574212192078019,-0.3242997189764042,-0.5821784250559462,1.3483089715752634
-0.04798284250831096,0.26550951741652784,-0.5742058945775206,-0.3243136520331982,-0.5821941699125226,1.3483858078183435
-0.04805033495545855,0.26551435927151446,-0.5741995895034763,-0.3243275818079847,-0.5822099168582209,1.3484626403954676
-0.04811782689243394,0.26551920702721604,-0.5741932768559078,-0.3243415083007169,-0.5822256658928318,1.3485394693059958
-0.048185318318628066,0.26552406068355056,-0.5741869566348363,-0.32435543151134777,-0.5822414170161462,1.3486162945492888
-0.04825280923343183,0.265528920240434,-0.5741806288402846,-0.32436935143983026,-0.5822571702279551,1.3486931161247067
-0.048320299636236234,0.2655337856977858,-0.5741742934722729,-0.32438326808611806,-0.582272925528049,1.3487699340316106
-0.04838778952643224,0.2655386570555225,-0.574167950530823,-0.32439718145016416,-0.5822886829162194,1.348846748269361
-0.04845527890341095,0.2655435343135608,-0.5741616000159573,-0.32441109153192244,-0.5823044423922572,1.348923558837319
-0.048522767766563335,0.2655484174718182,-0.5741552419276975,-0.3244249983313465,-0.5823202039559535,1.3490003657348455
-0.04859025611528054,0.26555330653021214,-0.5741488762660644,-0.3244389018483901,-0.5823359676070997,1.349077168961302
-0.04865774394895369,0.26555820148865833,-0.5741425030310815,-0.3244528020830074,-0.5823517333454868,1.3491539685160496
-0.048725231266973895,0.26556310234707436,-0.5741361222227697,-0.32446669903515246,-0.5823675011709062,1.3492307643984505
-0.04879271806873232,0.26556800910537726,-0.5741297338411504,-0.3244805927047794,-0.5823832710831496,1.3493075566078656
-0.048860204353620186,0.2655729217634824,-0.5741233378862467,-0.3244944830918426,-0.5823990430820082,1.3493843451436571
-0.048927690121028725,0.26557784032130766,-0.574116934358079,-0.3245083701962965,-0.5824148171672738,1.3494611300051866
-0.048995175370349156,0.2655827647787686,-0.5741105232566703,-0.3245222540180959,-0.5824305933387378,1.3495379111918169
-0.04906266010097277,0.2655876951357825,-0.5741041045820415,-0.3245361345571952,-0.5824463715961923,1.3496146887029092
-0.049130144312290874,0.26559263139226463,-0.5740976783342157,-0.32455001181354964,-0.5824621519394284,1.349691462537827
-0.04919762800369489,0.2655975735481307,-0.5740912445132151,-0.32456388578711426,-0.5824779343682385,1.349768232695932
-0.04926511117457606,0.2656025216032985,-0.57408480311906,-0.3245777564778439,-0.5824937188824141,1.349844999176587
-0.04933259382432587,0.2656074755576822,-0.5740783541517741,-0.32459162388569396,-0.5825095054817476,1.349921761979155
-0.04940007595233568,0.26561243541119817,-0.574071897611379,-0.3246054880106198,-0.5825252941660307,1.3499985211029988
-0.04946755755799697,0.2656174011637629,-0.5740654334978962,-0.3246193488525771,-0.5825410849350554,1.3500752765474817
-0.049535038640701225,0.2656223728152911,-0.5740589618113482,-0.3246332064115212,-0.5825568777886148,1.3501520283119663
-0.049602519199839955,0.2656273503656987,-0.5740524825517574,-0.3246470606874084,-0.5825726727264998,1.3502287763958167
-0.04966999923480474,0.2656323338149011,-0.5740459957191459,-0.3246609116801942,-0.5825884697485035,1.3503055207983963
-0.04973747874498707,0.26563732316281313,-0.574039501313536,-0.3246747593898349,-0.5826042688544181,1.3503822615190684
-0.04980495772977856,0.2656423184093512,-0.574032999334949,-0.32468860381628656,-0.5826200700440362,1.3504589985571969
-0.049872436188570846,0.26564731955442966,-0.574026489783408,-0.32470244495950545,-0.58263587331715,1.3505357319121458
-0.04993991412075558,0.2656523265979636,-0.574019972658935,-0.32471628281944803,-0.5826516786735525,1.350612461583279
-0.05000739152572445,0.2656573395398681,-0.5740134479615524,-0.32473011739607105,-0.5826674861130361,1.350689187569961
-0.050074868402869135,0.2656623583800582,-0.5740069156912819,-0.3247439486893311,-0.5826832956353936,1.3507659098715559
-0.05014234475158146,0.26566738311844834,-0.5740003758481469,-0.3247577766991851,-0.5826991072404176,1.3508426284874284
-0.05020982057125309,0.26567241375495326,-0.5739938284321693,-0.32477160142559003,-0.5827149209279009,1.350919343416943
-0.050277295861275856,0.26567745028948725,-0.5739872734433714,-0.32478542286850276,-0.582730736697637,1.3509960546594646
-0.05034477062104162,0.2656824927219648,-0.5739807108817763,-0.32479924102788077,-0.5827465545494181,1.3510727622143581
-0.05041224484994217,0.2656875410523012,-0.5739741407474047,-0.3248130559036812,-0.5827623744830381,1.3511494660809882
-0.05047971854736944,0.2656925952804096,-0.5739675630402806,-0.3248268674958617,-0.5827781964982897,1.3512261662587206
-0.050547191712715336,0.26569765540620516,-0.5739609777604257,-0.32484067580437986,-0.582794020594966,1.3513028627469204
-0.050614664345371756,0.2657027214296018,-0.5739543849078623,-0.32485448082919355,-0.5828098467728603,1.351379555544953
-0.05068213644473071,0.26570779335051237,-0.5739477844826142,-0.32486828257026035,-0.5828256750317662,1.3514562446521843
-0.05074960801018422,0.2657128711688515,-0.5739411764847033,-0.3248820810275386,-0.5828415053714768,1.35153293006798
-0.050817079041124244,0.2657179548845331,-0.5739345609141517,-0.32489587620098626,-0.5828573377917858,1.3516096117917056
-0.05088454953694287,0.2657230444974717,-0.5739279377709818,-0.3249096680905616,-0.5828731722924868,1.3516862898227278
-0.05095201949703224,0.2657281400075785,-0.5739213070552179,-0.324923456696223,-0.5828890088733731,1.3517629641604123
-0.05101948892078437,0.2657332414147698,-0.5739146687668804,-0.32493724201792923,-0.5829048475342387,1.3518396348041257
-0.051086957807591496,0.265738348718957,-0.5739080229059937,-0.32495102405563875,-0.5829206882748771,1.3519163017532343
-0.05115442615684569,0.2657434619200545,-0.5739013694725797,-0.32496480280931034,-0.5829365310950821,1.3519929650071048
-0.05122189396793925,0.26574858101797455,-0.5738947084666617,-0.32497857827890303,-0.5829523759946477,1.352069624565104
-0.051289361240264356,0.26575370601263126,-0.5738880398882613,-0.3249923504643757,-0.582968222973368,1.3521462804265987
-0.051356827973213295,0.2657588369039369,-0.5738813637374025,-0.32500611936568785,-0.5829840720310369,1.3522229325909563
-0.051424294166178344,0.2657639736918047,-0.5738746800141077,-0.3250198849827985,-0.5829999231674485,1.3522995810575433
-0.051491759818551856,0.2657691163761476,-0.5738679887183992,-0.32503364731566714,-0.5830157763823971,1.3523762258257277
-0.05155922492972613,0.26577426495687817,-0.5738612898503004,-0.32504740636425344,-0.5830316316756766,1.3524528668948765
-0.051626689499093555,0.2657794194339093,-0.5738545834098338,-0.3250611621285171,-0.5830474890470815,1.3525295042643577
-0.051694153526046574,0.26578457980715253,-0.5738478693970231,-0.325074914608418,-0.5830633484964062,1.3526061379335386
-0.05176161700997755,0.2657897460765216,-0.5738411478118901,-0.3250886638039158,-0.5830792100234451,1.3526827679017874
-0.05182907995027906,0.26579491824192814,-0.5738344186544585,-0.325102409714971,-0.5830950736279925,1.3527593941684721
-0.051896542346343506,0.26580009630328444,-0.5738276819247511,-0.3251161523415436,-0.5831109393098434,1.352836016732961
-0.051964004197563494,0.2658052802605027,-0.5738209376227907,-0.3251298916835941,-0.5831268070687922,1.3529126355946222
-0.05203146550333151,0.2658104701134951,-0.5738141857486003,-0.3251436277410827,-0.5831426769046335,1.352989250752824
-0.05209892626304016,0.2658156658621733,-0.5738074263022033,-0.32515736051397026,-0.5831585488171623,1.3530658622069354
-0.052166386476082086,0.26582086750644923,-0.5738006592836226,-0.3251710900022175,-0.5831744228061733,1.3531424699563248
-0.05223384614184992,0.26582607504623507,-0.573793884692881,-0.32518481620578527,-0.5831902988714616,1.3532190740003616
-0.05230130525973633,0.2658312884814415,-0.5737871025300019,-0.3251985391246345,-0.5832061770128221,1.3532956743384141
-0.052368763829134,0.2658365078119814,-0.5737803127950081,-0.3252122587587266,-0.5832220572300496,1.3533722709698521
-0.052436221849435735,0.2658417330377646,-0.573773515487924,-0.3252259751080226,-0.5832379395229393,1.3534488638940447
-0.05250367932003422,0.26584696415870457,-0.5737667106087705,-0.3252396881724837,-0.5832538238912871,1.3535254531103613
-0.05257113624032227,0.2658522011747111,-0.5737598981575724,-0.32525339795207187,-0.5832697103348872,1.3536020386181715
-0.05263859260969279,0.265857444085695,-0.5737530781343532,-0.3252671044467484,-0.5832855988535358,1.353678620416845
-0.052706048427538496,0.26586269289156833,-0.5737462505391352,-0.3252808076564752,-0.5833014894470276,1.3537551985057517
-0.052773503693252385,0.26586794759224214,-0.5737394153719418,-0.32529450758121425,-0.5833173821151588,1.3538317728842615
-0.052840958406227344,0.2658732081876264,-0.573732572632797,-0.3253082042209276,-0.5833332768577245,1.353908343551745
-0.05290841256585626,0.26587847467763265,-0.5737257223217235,-0.32532189757557717,-0.5833491736745202,1.3539849105075719
-0.05297586617153221,0.2658837470621712,-0.5737188644387449,-0.32533558764512566,-0.5833650725653418,1.3540614737511132
-0.05304331922264813,0.2658890253411526,-0.5737119989838849,-0.32534927442953526,-0.5833809735299847,1.3541380332817392
-0.05311077171859704,0.26589430951448795,-0.5737051259571658,-0.3253629579287685,-0.5833968765682455,1.3542145890988206
-0.05317822365877203,0.2658995995820873,-0.5736982453586117,-0.3253766381427882,-0.5834127816799194,1.3542911412017282
-0.05324567504256621,0.2659048955438607,-0.5736913571882464,-0.3253903150715571,-0.5834286888648025,1.3543676895898336
-0.053313125869372716,0.2659101973997182,-0.5736844614460933,-0.3254039887150382,-0.5834445981226908,1.3544442342625072
-0.05338057613858467,0.26591550514957046,-0.5736775581321752,-0.3254176590731944,-0.5834605094533807,1.3545207752191204
-0.05344802584959532,0.2659208187933272,-0.5736706472465165,-0.32543132614598924,-0.5834764228566679,1.3545973124590451
-0.05351547500179774,0.2659261383308984,-0.5736637287891398,-0.3254449899333857,-0.5834923383323489,1.3546738459816525
-0.053582923594585344,0.26593146376219406,-0.5736568027600691,-0.3254586504353474,-0.5835082558802202,1.3547503757863144
-0.053650371627351284,0.2659367950871236,-0.5736498691593283,-0.325472307651838,-0.5835241755000777,1.3548269018724026
-0.05371781909948896,0.265942132305597,-0.5736429279869404,-0.3254859615828212,-0.5835400971917182,1.3549034242392894
-0.05378526601039168,0.2659474754175229,-0.5736359792429302,-0.32549961222826096,-0.5835560209549379,1.3549799428863467
-0.05385271235945279,0.2659528244228121,-0.5736290229273199,-0.32551325958812105,-0.5835719467895334,1.3550564578129471
-0.0539201581460657,0.2659581793213726,-0.5736220590401342,-0.3255269036623657,-0.5835878746953017,1.3551329690184626
-0.05398760336962385,0.26596354011311496,-0.5736150875813959,-0.32554054445095915,-0.5836038046720393,1.355209476502266
-0.05405504802952072,0.26596890679794694,-0.57360810855113,-0.32555418195386565,-0.583619736719543,1.3552859802637296
-0.05412249212514977,0.26597427937577844,-0.5736011219493592,-0.3255678161710499,-0.5836356708376097,1.3553624803022268
-0.0541899356559045,0.2659796578465184,-0.5735941277761075,-0.3255814471024764,-0.5836516070260361,1.3554389766171304
-0.054257378621178534,0.2659850422100754,-0.5735871260313989,-0.3255950747481099,-0.5836675452846196,1.3555154692078137
-0.054324821020365385,0.26599043246635856,-0.5735801167152569,-0.32560869910791534,-0.583683485613157,1.3555919580736497
-0.0543922628528587,0.26599582861527615,-0.5735730998277061,-0.3256223201818579,-0.583699428011445,1.3556684432140123
-0.054459704118052156,0.2660012306567364,-0.57356607536877,-0.32563593796990253,-0.5837153724792815,1.3557449246282745
-0.054527144815339386,0.2660066385906481,-0.5735590433384726,-0.3256495524720144,-0.5837313190164638,1.35582140231581
-0.05459458494411407,0.2660120524169203,-0.573552003736837,-0.3256631636881591,-0.5837472676227887,1.355897876275993
-0.054662024503770015,0.2660174721354606,-0.5735449565638883,-0.32567677161830216,-0.5837632182980538,1.3559743465081977
-0.05472946349370094,0.26602289774617727,-0.5735379018196494,-0.3256903762624092,-0.5837791710420569,1.3560508130117974
-0.05479690191330067,0.26602832924897857,-0.5735308395041451,-0.32570397762044606,-0.583795125854595,1.3561272757861673
-0.05486433976196303,0.26603376664377204,-0.5735237696173994,-0.32571757569237864,-0.583811082735466,1.3562037348306815
-0.054931777039081864,0.2660392099304661,-0.5735166921594357,-0.3257311704781728,-0.5838270416844678,1.356280190144714
-0.05499921374405112,0.2660446591089678,-0.5735096071302791,-0.3257447619777951,-0.5838430027013978,1.3563566417276403
-0.05506664987626466,0.26605011417918567,-0.573502514529953,-0.3257583501912117,-0.5838589657860538,1.356433089578835
-0.05513408543511648,0.26605557514102685,-0.5734954143584813,-0.3257719351183888,-0.5838749309382341,1.356509533697673
-0.05520152042000052,0.26606104199439934,-0.573488306615888,-0.32578551675929307,-0.5838908981577366,1.3565859740835289
-0.05526895483031086,0.26606651473921,-0.5734811913021982,-0.32579909511389155,-0.5839068674443589,1.3566624107357792
-0.05533638866544148,0.2660719933753661,-0.5734740684174356,-0.32581267018215065,-0.5839228387978992,1.3567388436537982
-0.05540382192478651,0.2660774779027749,-0.5734669379616247,-0.3258262419640375,-0.5839388122181561,1.356815272836962
-0.05547125460774001,0.26608296832134426,-0.573459799934789,-0.32583981045951915,-0.5839547877049274,1.3568916982846462
-0.05553868671369621,0.26608846463097985,-0.5734526543369539,-0.3258533756685629,-0.5839707652580114,1.3569681199962267
-0.055606118242049224,0.2660939668315899,-0.5734455011681423,-0.32586693759113594,-0.583986744877207,1.3570445379710792
-0.05567354919219328,0.2660994749230803,-0.5734383404283796,-0.3258804962272058,-0.5840027265623124,1.3571209522085799
-0.055740979563522544,0.26610498890535894,-0.5734311721176891,-0.3258940515767401,-0.5840187103131256,1.3571973627081055
-0.055808409355431424,0.266110508778331,-0.5734239962360966,-0.3259076036397068,-0.5840346961294457,1.3572737694690322
-0.055875838567314075,0.26611603454190375,-0.5734168127836257,-0.3259211524160732,-0.5840506840110713,1.3573501724907362
-0.055943267198564905,0.26612156619598376,-0.5734096217603004,-0.32593469790580776,-0.584066673957801,1.3574265717725944
-0.05601069524857827,0.26612710374047727,-0.5734024231661456,-0.32594824010887835,-0.5840826659694338,1.3575029673139838
-0.056078122716748564,0.2661326471752901,-0.5733952170011857,-0.32596177902525325,-0.5840986600457687,1.357579359114281
-0.056145549602470174,0.26613819650032944,-0.5733880032654447,-0.32597531465490104,-0.5841146561866041,1.3576557471728639
-0.05621297590513762,0.26614375171550014,-0.5733807819589481,-0.3259888469977898,-0.5841306543917394,1.3577321314891087
-0.05628040162414535,0.2661493128207088,-0.57337355308172,-0.32600237605388865,-0.5841466546609734,1.3578085120623935
-0.05634782675888789,0.26615487981586156,-0.5733663166337839,-0.3260159018231659,-0.5841626569941059,1.3578848888920956
-0.056415251308759795,0.266160452700863,-0.5733590726151664,-0.3260294243055906,-0.5841786613909352,1.3579612619775927
-0.05648267527315568,0.26616603147562024,-0.5733518210258902,-0.326042943501132,-0.5841946678512612,1.358037631318263
-0.05655009865147014,0.26617161614003754,-0.5733445618659819,-0.3260564594097591,-0.5842106763748826,1.358113996913484
-0.056617521443097785,0.2661772066940218,-0.5733372951354638,-0.326069972031441,-0.5842266869615996,1.3581903587626338
