S,L,U,R,B,T
-0.056980137720272134,1.1959788990279463,0.6738887473508598,0.1249210953858127,-2.110136236016732,-2.6092869060279593
-0.05693191304173498,1.1959616482572222,0.6738607429127358,0.12488861995239582,-2.110122244520152,-2.6093187637535915
-0.05688368801284315,1.1959444069051923,0.6738327561841233,0.12485614557836162,-2.110108260335228,-2.6093506198213015
-0.05683546263380498,1.1959271749707006,0.6738047871627516,0.12482367226332958,-2.1100942834609544,-2.6093824742319747
-0.05678723690482882,1.1959099524525934,0.6737768358463536,0.12479120000691932,-2.110080313896328,-2.609414326986497
-0.05673901082612291,1.195892739349721,0.6737489022326697,0.12475872880875126,-2.1100663516403486,-2.6094461780857525
-0.0566907843978956,1.1958755356609314,0.6737209863194369,0.12472625866844576,-2.110052396692014,-2.609478027530625
-0.056642557620355326,1.195858341385073,0.6736930881043922,0.12469378958562317,-2.110038449050322,-2.609509875321999
-0.05659433049371031,1.1958411565209999,0.6736652075852833,0.12466132155990461,-2.110024508714276,-2.6095417214607575
-0.05654610301816894,1.1958239810675624,0.6736373447598509,0.12462885459091132,-2.1100105756828764,-2.609573565947784
-0.05649787519393968,1.195806815023612,0.6736094996258392,0.12459638867826446,-2.1099966499551233,-2.609605408783961
-0.05644964702123082,1.1957896583880046,0.6735816721809983,0.12456392382158603,-2.1099827315300215,-2.609637249970171
-0.056401418500250794,1.1957725111595943,0.6735538624230774,0.12453146002049781,-2.1099688204065745,-2.6096690895072956
-0.05635318963120793,1.1957553733372377,0.6735260703498286,0.12449899727462224,-2.1099549165837876,-2.6097009273962164
-0.0563049604143107,1.1957382449197895,0.6734982959590025,0.12446653558358155,-2.1099410200606648,-2.6097327636378154
-0.05625673084976749,1.1957211259061098,0.673470539248357,0.1244340749469987,-2.1099271308362133,-2.6097645982329722
-0.056208500937786794,1.1957040162950554,0.6734428002156471,0.12440161536449658,-2.1099132489094394,-2.609796431182568
-0.05616027067857694,1.1956869160854864,0.6734150788586315,0.12436915683569867,-2.109899374279352,-2.609828262487483
-0.05611204007234646,1.195669825276263,0.6733873751750704,0.12433669936022837,-2.1098855069449582,-2.609860092148597
-0.05606380911930375,1.1956527438662485,0.6733596891627297,0.12430424293770964,-2.1098716469052707,-2.6098919201667883
-0.05601557781965728,1.1956356718543026,0.673332020819368,0.12427178756776643,-2.109857794159296,-2.609923746542937
-0.05596734617361555,1.1956186092392913,0.6733043701427569,0.1242393332500232,-2.109843948706049,-2.609955571277921
-0.055919114181386995,1.1956015560200786,0.6732767371306634,0.12420687998410464,-2.1098301105445407,-2.609987394372619
-0.055870881843180176,1.1955845121955282,0.6732491217808536,0.12417442776963553,-2.1098162796737827,-2.610019215827908
-0.05582264915920357,1.1955674777645067,0.6732215240911008,0.12414197660624093,-2.109802456092789,-2.6100510356446662
-0.05577441612966566,1.1955504527258827,0.6731939440591795,0.12410952649354634,-2.1097886398005747,-2.61008285382377
-0.055726182754775005,1.1955334370785227,0.6731663816828635,0.12407707743117745,-2.1097748307961552,-2.610114670366097
-0.05567794903474007,1.1955164308212982,0.6731388369599332,0.12404462941876028,-2.109761029078548,-2.610146485272523
-0.055629714969769456,1.195499433953077,0.6731113098881639,0.12401218245592086,-2.109747234646768,-2.610178298543924
-0.05558148056007166,1.1954824464727316,0.6730838004653388,0.12397973654228578,-2.109733447499835,-2.6102101101811757
-0.055533245805855266,1.1954654683791333,0.6730563086892396,0.12394729167748172,-2.109719667636766,-2.6102419201851528
-0.05548501070732886,1.1954484996711545,0.673028834557649,0.12391484786113559,-2.109705895056581,-2.6102737285567303
-0.055436775264701005,1.19543154034767,0.6730013780683555,0.12388240509287471,-2.1096921297583004,-2.6103055352967837
-0.05538853947818021,1.1954145904075553,0.6729739392191485,0.12384996337232673,-2.109678371740947,-2.6103373404061854
-0.055340303347975184,1.1953976498496843,0.672946518007814,0.1238175226991192,-2.1096646210035406,-2.6103691438858103
-0.05529206687429444,1.1953807186729353,0.6729191144321472,0.12378508307288023,-2.1096508775451053,-2.610400945736531
-0.05524383005734666,1.1953637968761865,0.6728917284899426,0.12375264449323815,-2.109637141364665,-2.6104327459592214
-0.05519559289734041,1.1953468844583148,0.6728643601789919,0.1237202069598215,-2.109623412461243,-2.6104645445547536
-0.05514735539448435,1.1953299814182006,0.672837009497094,0.12368777047225908,-2.1096096908338655,-2.6104963415239997
-0.05509911754898713,1.1953130877547238,0.6728096764420477,0.12365533503017992,-2.109595976481558,-2.6105281368678313
-0.055050879361057375,1.1952962034667658,0.6727823610116526,0.12362290063321338,-2.1095822694033473,-2.610559930587121
-0.055002640830903726,1.1952793285532113,0.6727550632037163,0.12359046728098921,-2.1095685695982627,-2.6105917226827384
-0.05495440195873489,1.1952624630129407,0.672727783016038,0.12355803497313703,-2.109554877065331,-2.6106235131555553
-0.05490616274475951,1.1952456068448396,0.6727005204464258,0.12352560370928703,-2.109541191803583,-2.610655302006442
-0.05485792318918628,1.1952287600477942,0.67267327549269,0.12349317348906969,-2.1095275138120484,-2.610687089236268
-0.05480968329222395,1.195211922620689,0.6726460481526376,0.12346074431211555,-2.1095138430897578,-2.6107188748459036
-0.05476144305408113,1.1951950945624132,0.6726188384240842,0.12342831617805551,-2.1095001796357447,-2.6107506588362175
-0.05471320247496662,1.1951782758718517,0.6725916463048375,0.12339588908652065,-2.1094865234490388,-2.6107824412080793
-0.054664961555089056,1.1951614665478965,0.6725644717927182,0.12336346303714261,-2.1094728745286764,-2.610814221962357
-0.05461672029465724,1.195144666589436,0.6725373148855415,0.12333103802955286,-2.1094592328736907,-2.6108460010999184
-0.054568478693879895,1.1951278759953612,0.6725101755811257,0.1232986140633833,-2.109445598483117,-2.6108777786216324
-0.054520236752965794,1.1951110947645647,0.6724830538772938,0.12326619113826616,-2.1094319713559915,-2.6109095545283654
-0.05447199447212361,1.1950943228959394,0.6724559497718682,0.12323376925383409,-2.1094183514913514,-2.610941328820985
-0.05442375185156221,1.1950775603883763,0.6724288632626686,0.12320134840971943,-2.109404738888231,-2.6109731015003583
-0.05437550889149028,1.1950608072407745,0.67240179434753,0.12316892860555545,-2.1093911335456745,-2.6110048725673507
-0.0543272655921167,1.1950440634520265,0.6723747430242745,0.12313650984097514,-2.109377535462717,-2.611036642022829
-0.0542790219536502,1.1950273290210294,0.6723477092907324,0.12310409211561203,-2.109363944638399,-2.6110684098676584
-0.05423077797629965,1.1950106039466808,0.6723206931447369,0.12307167542909983,-2.1093503610717628,-2.6111001761027044
-0.05418253366027374,1.1949938882278792,0.6722936945841205,0.12303925978107266,-2.1093367847618487,-2.611131940728831
-0.05413428900578143,1.1949771818635233,0.6722667136067184,0.1230068451711646,-2.109323215707699,-2.611163703746904
-0.05408604401303147,1.1949604848525148,0.6722397502103697,0.12297443159901024,-2.1093096539083587,-2.6111954651577873
-0.054037798682232754,1.1949437971937538,0.6722128043929121,0.12294201906424418,-2.109296099362871,-2.611227224962344
-0.0539895530135941,1.194927118886142,0.6721858761521847,0.12290960756650159,-2.10928255207028,-2.611258983161438
-0.05394130700732438,1.1949104499285828,0.6721589654860313,0.12287719710541763,-2.109269012029632,-2.6112907397559324
-0.053893060663632454,1.1948937903199806,0.6721320723922967,0.12284478768062793,-2.1092554792399736,-2.6113224947466898
-0.05384481398272718,1.1948771400592408,0.6721051968688276,0.12281237929176815,-2.109241953700353,-2.611354248134573
-0.05379656696481751,1.1948604991452685,0.6720783389134711,0.12277997193847434,-2.1092284354098174,-2.6113859999204427
-0.05374831961011229,1.1948438675769695,0.6720514985240749,0.12274756562038279,-2.109214924367415,-2.611417750105162
-0.05370007191882037,1.194827245353254,0.6720246756984949,0.12271516033713006,-2.109201420572198,-2.6114494986895913
-0.0536518238911508,1.1948106324730279,0.6719978704345796,0.12268275608835284,-2.1091879240232143,-2.6114812456745917
-0.05360357552731241,1.1947940289352026,0.6719710827301874,0.12265035287368833,-2.109174434719517,-2.6115129910610237
-0.05355532682751413,1.194777434738688,0.6719443125831736,0.12261795069277368,-2.1091609526601576,-2.6115447348497476
-0.05350707779196494,1.1947608498823947,0.6719175599913964,0.12258554954524649,-2.109147477844189,-2.6115764770416234
-0.05345882842087375,1.1947442743652372,0.6718908249527195,0.12255314943074455,-2.1091340102706666,-2.61160821763751
-0.05341057871444956,1.194727708186128,0.6718641074650037,0.12252075034890605,-2.1091205499386443,-2.6116399566382666
-0.053362328672901305,1.1947111513439792,0.671837407526109,0.12248835229936908,-2.109107096847175,-2.611671694044753
-0.05331407829643802,1.1946946038377073,0.6718107251339043,0.12245595528177222,-2.1090936509953173,-2.611703429857826
-0.053265827585268634,1.1946780656662297,0.671784060286259,0.12242355929575445,-2.1090802123821284,-2.6117351640783446
-0.05321757653960216,1.1946615368284617,0.6717574129810401,0.12239116434095468,-2.1090667810066654,-2.611766896707166
-0.053169325159647576,1.1946450173233218,0.6717307832161196,0.12235877041701236,-2.1090533568679874,-2.611798627745148
-0.05312107344561395,1.1946285071497282,0.6717041709893691,0.1223263775235669,-2.1090399399651534,-2.6118303571931474
-0.05307282139771027,1.1946120063066012,0.6716775762986648,0.12229398566025822,-2.109026530297224,-2.6118620850520204
-0.05302456901614558,1.1945955147928617,0.6716509991418828,0.12226159482672634,-2.10901312786326,-2.6118938113226235
-0.05297631630112892,1.1945790326074306,0.6716244395169004,0.12222920502261171,-2.108999732662323,-2.611925536005813
-0.05292806325286931,1.1945625597492313,0.6715978974215998,0.1221968162475547,-2.108986344693477,-2.6119572591024434
-0.05287980987157585,1.194546096217186,0.6715713728538603,0.12216442850119628,-2.1089729639557837,-2.6119889806133707
-0.05283155615745756,1.1945296420102198,0.6715448658115664,0.12213204178317744,-2.108959590448308,-2.6120207005394493
-0.052783302110723566,1.1945131971272593,0.6715183762926067,0.12209965609313968,-2.1089462241701167,-2.6120524188815337
-0.052735047731582954,1.1944967615672275,0.6714919042948615,0.12206727143072428,-2.108932865120272,-2.6120841356404787
-0.05268679302024478,1.194480335329053,0.6714654498162235,0.1220348877955732,-2.108919513297843,-2.612115850817137
-0.052638537976918164,1.1944639184116654,0.671439012854586,0.12200250518732862,-2.1089061687018975,-2.6121475644123624
-0.052590282601812234,1.1944475108139914,0.6714125934078369,0.12197012360563275,-2.1088928313315027,-2.6121792764270078
-0.05254202689513608,1.1944311125349618,0.6713861914738727,0.12193774305012821,-2.108879501185728,-2.612210986861926
-0.05249377085709887,1.1944147235735076,0.6713598070505894,0.12190536352045776,-2.1088661782636438,-2.6122426957179696
-0.052445514487909725,1.194398343928561,0.6713334401358854,0.12187298501626453,-2.10885286256432,-2.61227440299599
-0.05239725778777779,1.1943819735990526,0.6713070907276573,0.12184060753719181,-2.108839554086828,-2.6123061086968393
-0.05234900075691218,1.1943656125839175,0.671280758823809,0.12180823108288324,-2.1088262528302404,-2.6123378128213686
-0.05230074339552215,1.1943492608820887,0.6712544444222407,0.12177585565298243,-2.1088129587936293,-2.6123695153704287
-0.05225248570381682,1.1943329184925033,0.6712281475208608,0.12174348124713365,-2.10879967197607,-2.6124012163448698
-0.05220422768200539,1.194316585414097,0.6712018681175741,0.12171110786498114,-2.108786392376637,-2.612432915745543
-0.05215596933029702,1.1943002616458056,0.6711756062102877,0.12167873550616946,-2.108773119994404,-2.6124646135732976
-0.05210771064890098,1.194283947186569,0.6711493617969136,0.12164636417034343,-2.108759854828449,-2.612496309828983
-0.0520594516380264,1.1942676420353255,0.6711231348753635,0.1216139938571481,-2.1087465968778485,-2.6125280045134485
-0.052011192297882564,1.1942513461910143,0.6710969254435488,0.12158162456622865,-2.1087333461416797,-2.6125596976275434
-0.05196293262867868,1.1942350596525777,0.6710707334993881,0.12154925629723078,-2.1087201026190225,-2.612591389172115
-0.051914672630623944,1.1942187824189565,0.6710445590407971,0.12151688904980032,-2.1087068663089554,-2.6126230791480123
-0.05186641230392766,1.1942025144890929,0.671018402065693,0.12148452282358314,-2.1086936372105582,-2.6126547675560823
-0.05181815164879906,1.1941862558619312,0.6709922625719984,0.1214521576182257,-2.1086804153229126,-2.6126864543971733
-0.05176989066544743,1.1941700065364147,0.6709661405576336,0.1214197934333743,-2.1086672006450997,-2.612718139672132
-0.051721629354081984,1.194153766511491,0.6709400360205269,0.12138743026867599,-2.1086539931762034,-2.612749823381805
-0.05167336771491206,1.1941375357861042,0.6709139489585992,0.12135506812377765,-2.1086407929153053,-2.6127815055270385
-0.05162510574814694,1.1941213143592015,0.6708878793697797,0.12132270699832652,-2.10862759986149,-2.6128131861086787
-0.051576843453995894,1.1941051022297329,0.670861827252,0.1212903468919702,-2.108614414013844,-2.612844865127571
-0.05152858083266826,1.194088899396645,0.6708357926031879,0.12125798780435633,-2.1086012353714505,-2.612876542584561
-0.05148031788437334,1.1940727058588883,0.6708097754212766,0.12122562973513308,-2.108588063933397,-2.6129082184804933
-0.05143205460932045,1.1940565216154162,0.6707837757042058,0.12119327268394864,-2.1085748996987728,-2.612939892816213
-0.05138379100771896,1.1940403466651763,0.6707577934499046,0.12116091665045141,-2.1085617426666623,-2.612971565592564
-0.051335527079778176,1.194024181007124,0.6707318286563153,0.1211285616342902,-2.108548592836157,-2.61300323681039
-0.05128726282570748,1.1940080246402112,0.6707058813213755,0.1210962076351139,-2.1085354502063454,-2.613034906470535
-0.051238998245716226,1.1939918775633926,0.670679951443028,0.1210638546525719,-2.108522314776318,-2.613066574573842
-0.05119073334001378,1.193975739775625,0.6706540390192172,0.1210315026863135,-2.1085091865451675,-2.613098241121154
-0.05114246810880948,1.1939596112758633,0.670628144047887,0.12099915173598864,-2.1084960655119844,-2.613129906113313
-0.05109420255231279,1.1939434920630636,0.6706022665269817,0.12096680180124696,-2.1084829516758608,-2.613161569551162
-0.051045936670733004,1.1939273821361867,0.6705764064544556,0.12093445288173901,-2.1084698450358927,-2.613193231435542
-0.05099767046427964,1.1939112814941886,0.6705505638282527,0.12090210497711497,-2.1084567455911722,-2.6132248917672958
-0.05094940393316209,1.1938951901360304,0.6705247386463281,0.12086975808702548,-2.108443653340795,-2.613256550547263
-0.050901137077589684,1.1938791080606737,0.6704989309066369,0.1208374122111218,-2.1084305682838584,-2.613288207776285
-0.05085286989777198,1.1938630352670772,0.6704731406071296,0.12080506734905466,-2.1084174904194564,-2.613319863455202
-0.05080460239391828,1.193846971754207,0.6704473677457697,0.12077272350047592,-2.108404419746689,-2.6133515175848547
-0.05075633456623813,1.1938309175210242,0.6704216123205118,0.12074038066503695,-2.108391356264654,-2.613383170166083
-0.05070806641494101,1.1938148725664934,0.6703958743293168,0.12070803884238956,-2.108378299972449,-2.613414821199725
-0.05065979794023631,1.19379883688958,0.6703701537701481,0.12067569803218609,-2.108365250869175,-2.613446470686621
-0.050611529142333536,1.1937828104892498,0.6703444506409691,0.12064335823407887,-2.1083522089539324,-2.6134781186276093
-0.050563260021442194,1.1937667933644707,0.6703187649397472,0.1206110194477205,-2.1083391742258226,-2.613509765023528
-0.05051499057777175,1.19375078551421,0.6702930966644491,0.1205786816727638,-2.1083261466839485,-2.6135414098752157
-0.05046672081153168,1.1937347869374357,0.6702674458130424,0.12054634490886194,-2.108313126327411,-2.6135730531835097
-0.05041845072293152,1.1937187976331183,0.6702418123834994,0.12051400915566822,-2.108300113155316,-2.613604694949248
-0.050370180312180844,1.1937028176002284,0.6702161963737938,0.12048167441283618,-2.1082871071667673,-2.6136363351732665
-0.05032190957948909,1.1936868468377366,0.6701905977818976,0.12044934068001972,-2.1082741083608694,-2.613667973856403
-0.050273638525065834,1.1936708853446156,0.6701650166057888,0.12041700795687281,-2.108261116736729,-2.613699610999493
-0.05022536714912062,1.1936549331198385,0.6701394528434432,0.1203846762430498,-2.108248132293452,-2.613731246603373
-0.05017709545186299,1.19363899016238,0.6701139064928435,0.12035234553820526,-2.108235155030148,-2.6137628806688786
-0.050128823433502535,1.1936230564712158,0.6700883775519706,0.12032001584199385,-2.1082221849459244,-2.6137945131968445
-0.0500805510942488,1.1936071320453205,0.6700628660188062,0.12028768715407075,-2.1082092220398905,-2.6138261441881068
-0.05003227843431138,1.1935912168836702,0.6700373718913338,0.12025535947409108,-2.1081962663111553,-2.613857773643499
-0.04998400545389982,1.1935753109852443,0.6700118951675421,0.12022303280171047,-2.1081833177588307,-2.613889401563856
-0.0499357321532238,1.1935594143490196,0.6699864358454168,0.12019070713658439,-2.1081703763820263,-2.6139210279500116
-0.049887458532492816,1.1935435269739778,0.6699609939229522,0.12015838247836916,-2.108157442179858,-2.613952652802799
-0.04983918459191659,1.1935276488590971,0.6699355693981351,0.12012605882672067,-2.108144515151435,-2.6139842761230527
-0.049790910331704664,1.1935117800033608,0.669910162268963,0.12009373618129568,-2.108131595295874,-2.6140158979116044
-0.04974263575206674,1.193495920405748,0.6698847725334259,0.12006141454175048,-2.108118682612287,-2.6140475181692877
-0.04969436085321237,1.1934800700652441,0.6698594001895245,0.12002909390774234,-2.108105777099791,-2.6140791368969336
-0.049646085635351306,1.1934642289808315,0.6698340452352539,0.1199967742789283,-2.1080928787575006,-2.614110754095375
-0.04959781009869309,1.1934483971514973,0.6698087076686197,0.11996445565496576,-2.108079987584536,-2.6141423697654433
-0.04954953424344748,1.193432574576224,0.6697833874876175,0.11993213803551227,-2.108067103580011,-2.61417398390797
-0.04950125806982412,1.1934167612540008,0.6697580846902552,0.11989982142022576,-2.108054226743046,-2.614205596523785
-0.049452981578032684,1.1934009571838142,0.6697327992745374,0.11986750580876446,-2.108041357072761,-2.6142372076137197
-0.049404704768282896,1.1933851623646516,0.6697075312384686,0.11983519120078649,-2.108028494568274,-2.6142688171786044
-0.04935642764078439,1.1933693767955031,0.6696822805800597,0.11980287759595055,-2.108015639228707,-2.6143004252192683
-0.049308150195746914,1.1933536004753598,0.6696570472973221,0.11977056499391553,-2.108002791053182,-2.614332031736542
-0.049259872433380245,1.193337833403209,0.6696318313882627,0.11973825339434023,-2.107989950040819,-2.614363636731254
-0.04921159435389401,1.1933220755780476,0.6696066328509029,0.1197059427968842,-2.1079771161907437,-2.614395240204233
-0.04916331595749799,1.1933063269988633,0.66958145168325,0.11967363320120677,-2.1079642895020774,-2.6144268421563086
-0.04911503724440195,1.1932905876646527,0.6695562878833264,0.11964132460696777,-2.107951469973947,-2.6144584425883077
-0.04906675821481559,1.1932748575744097,0.6695311414491503,0.1196090170138273,-2.107938657605476,-2.6144900415010595
-0.04901847886894866,1.1932591367271306,0.6695060123787432,0.11957671042144548,-2.107925852395793,-2.6145216388953902
-0.04897019920701102,1.1932434251218091,0.6694809006701239,0.11954440482948268,-2.1079130543440225,-2.6145532347721283
-0.04892191922921236,1.1932277227574448,0.6694558063213196,0.11951210023759976,-2.1079002634492934,-2.6145848291320997
-0.04887363893576251,1.193212029633034,0.6694307293303539,0.11947979664545753,-2.107887479710733,-2.6146164219761316
-0.048825358326871245,1.1931963457475754,0.6694056696952532,0.11944749405271725,-2.107874703127471,-2.61464801330505
-0.04877707740274838,1.1931806711000705,0.6693806274140502,0.11941519245904023,-2.107861933698638,-2.6146796031196806
-0.04872879616360371,1.1931650056895187,0.6693556024847731,0.1193828918640881,-2.1078491714233643,-2.614711191420849
-0.04868051460964708,1.1931493495149208,0.6693305949054533,0.11935059226752277,-2.107836416300781,-2.614742778209381
-0.048632232741088285,1.193133702575281,0.669305604674128,0.11931829366900633,-2.107823668330021,-2.614774363486101
-0.04858395055813721,1.1931180648696003,0.6692806317888286,0.11928599606820106,-2.1078109275102155,-2.614805947251833
-0.04853566806100365,1.1931024363968854,0.6692556762475986,0.11925369946476963,-2.1077981938405013,-2.6148375295074024
-0.048487385249897465,1.193086817156139,0.6692307380484717,0.11922140385837479,-2.1077854673200105,-2.6148691102536326
-0.04843910212502856,1.1930712071463683,0.6692058171894919,0.1191891092486795,-2.1077727479478794,-2.6149006894913467
-0.04839081868660675,1.19305560636658,0.6691809136687014,0.11915681563534712,-2.1077600357232447,-2.6149322672213686
-0.04834253493484197,1.1930400148157794,0.6691560274841398,0.11912452301804104,-2.1077473306452403,-2.6149638434445213
-0.04829425086994405,1.193024432492979,0.6691311586338609,0.11909223139642505,-2.107734632713008,-2.614995418161626
-0.04824596649212291,1.1930088593971857,0.6691063071159075,0.11905994077016312,-2.1077219419256834,-2.6150269913735067
-0.048197681801588496,1.1929932955274085,0.669081472928327,0.11902765113891936,-2.107709258282405,-2.615058563080985
-0.04814939679855067,1.1929777408826616,0.6690566560691762,0.1189953625023583,-2.107696581782316,-2.6150901332848813
-0.04810111148321937,1.192962195461954,0.6690318565365012,0.11896307486014444,-2.1076839124245526,-2.615121701986018
-0.04805282585580453,1.1929466592643005,0.6690070743283612,0.11893078821194276,-2.1076712502082593,-2.6151532691852153
-0.048004539916516084,1.1929311322887135,0.6689823094428088,0.11889850255741835,-2.107658595132577,-2.6151848348832947
-0.04795625366556397,1.1929156145342092,0.6689575618779053,0.11886621789623665,-2.1076459471966498,-2.615216399081075
-0.047907967103158165,1.192900105999801,0.6689328316317058,0.11883393422806304,-2.1076333063996193,-2.615247961779378
-0.04785968022950859,1.1928846066845071,0.6689081187022755,0.11880165155256348,-2.107620672740632,-2.6152795229790224
-0.04781139304482529,1.192869116587343,0.6688834230876735,0.11876936986940391,-2.1076080462188314,-2.6153110826808272
-0.047763105549318174,1.1928536357073276,0.6688587447859656,0.11873708917825064,-2.1075954268333636,-2.6153426408856113
-0.04771481774319728,1.1928381640434802,0.6688340837952186,0.11870480947877014,-2.107582814583377,-2.615374197594194
-0.047666529626672546,1.1928227015948185,0.6688094401134969,0.11867253077062917,-2.107570209468016,-2.6154057528073937
-0.04761824119995407,1.1928072483603656,0.6687848137388736,0.11864025305349454,-2.1075576114864316,-2.6154373065260277
-0.047569952463251804,1.1927918043391421,0.6687602046694187,0.11860797632703367,-2.107545020637772,-2.6154688587509134
-0.04752166341677576,1.19277636953017,0.6687356129032042,0.11857570059091381,-2.1075324369211863,-2.6155004094828693
-0.047473374060736,1.1927609439324736,0.6687110384383059,0.11854342584480261,-2.1075198603358256,-2.6155319587227117
-0.047425084395342536,1.192745527545075,0.6686864812727965,0.11851115208836793,-2.1075072908808394,-2.615563506471257
-0.04737679442080548,1.192730120367,0.6686619414047553,0.11847887932127779,-2.1074947285553813,-2.615595052729322
-0.04732850413733478,1.192714722397276,0.6686374188322649,0.11844660754320077,-2.1074821733586044,-2.6156265974977226
-0.04728021354514062,1.1926993336349263,0.6686129135533995,0.11841433675380514,-2.1074696252896596,-2.615658140777275
-0.04723192264443297,1.1926839540789829,0.66858842556625,0.11838206695275989,-2.1074570843477045,-2.6156896825687936
-0.047183631435421966,1.1926685837284712,0.6685639548688959,0.11834979813973388,-2.1074445505318926,-2.6157212228730944
-0.047135339918317684,1.1926532225824198,0.6685395014594215,0.11831753031439642,-2.1074320238413784,-2.6157527616909912
-0.04708704809333024,1.1926378706398602,0.6685150653359172,0.11828526347641688,-2.107419504275319,-2.615784299023299
-0.047038755960669726,1.1926225278998237,0.6684906464964723,0.118252997625465,-2.107406991832873,-2.615815834870832
-0.04699046352054624,1.1926071943613412,0.6684662449391767,0.11822073276121077,-2.107394486513196,-2.615847369234404
-0.046942170773169936,1.1925918700234461,0.6684418606621245,0.11818846888332424,-2.107381988315449,-2.6158789021148277
-0.04689387771875093,1.1925765548851717,0.6684174936634087,0.11815620599147579,-2.1073694972387904,-2.6159104335129166
-0.04684558435749935,1.1925612489455508,0.6683931439411229,0.11812394408533594,-2.107357013282379,-2.615941963429484
-0.04679729068962533,1.192545952203622,0.668368811493371,0.11809168316457576,-2.107344536445379,-2.615973491865342
-0.046748996715339095,1.1925306646584188,0.6683444963182466,0.11805942322886598,-2.1073320667269493,-2.6160050188213027
-0.04670070243485073,1.192515386308979,0.6683201984138535,0.11802716427787813,-2.107319604126254,-2.616036544298178
-0.046652407848370464,1.192500117154341,0.6682959177782938,0.11799490631128355,-2.1073071486424553,-2.616068068296779
-0.04660411295610848,1.1924848571935402,0.6682716544096663,0.11796264932875389,-2.1072947002747155,-2.616099590817918
-0.04655581775827491,1.1924696064256208,0.6682474083060856,0.1179303933299613,-2.107282259022203,-2.6161311118624044
-0.04650752225507998,1.1924543648496213,0.6682231794656555,0.11789813831457792,-2.107269824884081,-2.6161626314310498
-0.04645922644673393,1.1924391324645813,0.6681989678864821,0.11786588428227596,-2.1072573978595157,-2.616194149524664
-0.04641093033344692,1.1924239092695466,0.6681747735666826,0.11783363123272832,-2.1072449779476754,-2.616225666144057
-0.046362633915429226,1.192408695263556,0.6681505965043628,0.11780137916560748,-2.1072325651477257,-2.616257181290038
-0.04631433719289102,1.1923934904456555,0.6681264366976402,0.11776912808058691,-2.1072201594588362,-2.616288694963417
