S,L,U,R,B,T
-0.04156019595197346,0.2644937870849658,-0.5777986751788632,-0.3254636364995764,-0.5782289095309944,1.3441498140870216
-0.04163188446848958,0.26449889658889425,-0.5777913809623788,-0.3254783627992317,-0.5782462404901879,1.3442312756882546
-0.04170357237617162,0.2645040127380803,-0.5777840782225211,-0.3254930853444068,-0.5782635737922297,1.3443127330605302
-0.04177525967429042,0.2645091355324252,-0.5777767669593191,-0.32550780413506547,-0.578280909436865,1.344394186203104
-0.041846946362116985,0.2645142649718287,-0.5777694471728029,-0.3255225191711718,-0.5782982474238401,1.3444756351152312
-0.04191863243892234,0.2645194010561922,-0.5777621188630008,-0.32553723045268956,-0.5783155877529012,1.344557079796167
-0.0419903179039775,0.26452454378541496,-0.5777547820299435,-0.32555193797958326,-0.5783329304237937,1.3446385202451676
-0.04206200275655357,0.2645296931593973,-0.5777474366736604,-0.3255666417518173,-0.5783502754362645,1.344719956461489
-0.0421336869959217,0.2645348491780391,-0.5777400827941809,-0.3255813417693562,-0.5783676227900596,1.3448013884443868
-0.04220537062135297,0.26454001184124126,-0.5777327203915339,-0.3255960380321648,-0.578384972484925,1.344882816193118
-0.042277053632118665,0.264545181148902,-0.5777253494657508,-0.325610730540208,-0.5784023245206077,1.3449642397069386
-0.04234873602748997,0.2645503571009222,-0.5777179700168594,-0.3256254192934509,-0.578419678896854,1.3450456589851054
-0.04242041780673816,0.2645555396972005,-0.5777105820448912,-0.3256401042918589,-0.5784370356134101,1.3451270740268755
-0.04249209896913459,0.2645607289376366,-0.5777031855498748,-0.32565478553539734,-0.5784543946700234,1.3452084848315056
-0.04256377951395055,0.26456592482213004,-0.5776957805318401,-0.3256694630240319,-0.5784717560664402,1.3452898913982532
-0.04263545944045747,0.2645711273505794,-0.5776883669908174,-0.32568413675772806,-0.5784891198024075,1.3453712937263753
-0.04270713874792677,0.26457633652288415,-0.5776809449268362,-0.32569880673645213,-0.5785064858776723,1.34545269181513
-0.04277881743562987,0.26458155233894287,-0.5776735143399264,-0.3257134729601699,-0.5785238542919818,1.3455340856637745
-0.04285049550283833,0.2645867747986546,-0.5776660752301178,-0.325728135428848,-0.5785412250450829,1.3456154752715674
-0.04292217294882365,0.26459200390191767,-0.5776586275974408,-0.3257427941424526,-0.5785585981367228,1.3456968606377662
-0.04299384977285743,0.26459723964863063,-0.5776511714419252,-0.3257574491009504,-0.578575973566649,1.3457782417616297
-0.0430655259742113,0.2646024820386919,-0.577643706763601,-0.3257721003043082,-0.5785933513346088,1.3458596186424163
-0.04313720155215685,0.26460773107200036,-0.5776362335624974,-0.3257867477524927,-0.5786107314403497,1.3459409912793843
-0.04320887650596581,0.26461298674845335,-0.5776287518386456,-0.32580139144547127,-0.5786281138836195,1.346022359671793
-0.043280550834909934,0.26461824906794856,-0.577621261592076,-0.3258160313832112,-0.5786454986641653,1.3461037238189013
-0.04335222453826096,0.26462351803038536,-0.5776137628228168,-0.32583066756567974,-0.5786628857817354,1.3461850837199683
-0.04342389761529071,0.26462879363566005,-0.5776062555309005,-0.3258452999928447,-0.5786802752360773,1.3462664393742538
-0.04349557006527103,0.2646340758836711,-0.5775987397163554,-0.32585992866467356,-0.5786976670269393,1.3463477907810169
-0.043567241887473775,0.26463936477431527,-0.5775912153792133,-0.3258745535811345,-0.578715061154069,1.3464291379395177
-0.04363891308117095,0.2646446603074909,-0.5775836825195033,-0.3258891747421957,-0.5787324576172148,1.346510480849016
-0.04371058364563439,0.2646499624830945,-0.5775761411372564,-0.3259037921478251,-0.5787498564161246,1.346591819508772
-0.043782253580136196,0.2646552713010237,-0.5775685912325024,-0.3259184057979914,-0.5787672575505471,1.346673153918046
-0.043853922883948376,0.2646605867611752,-0.5775610328052719,-0.32593301569266314,-0.5787846610202303,1.3467544840760985
-0.04392559155634302,0.26466590886344604,-0.5775534658555956,-0.3259476218318092,-0.5788020668249229,1.3468358099821907
-0.0439972595965922,0.26467123760773303,-0.5775458903835036,-0.3259622242153983,-0.5788194749643731,1.3469171316355826
-0.04406892700396812,0.2646765729939329,-0.577538306389026,-0.32597682284339957,-0.5788368854383299,1.3469984490355358
-0.04414059377774296,0.26468191502194194,-0.5775307138721935,-0.3259914177157824,-0.5788542982465422,1.347079762181311
-0.04421225991718895,0.2646872636916567,-0.5775231128330369,-0.3260060088325161,-0.5788717133887582,1.3471610710721704
-0.04428392542157835,0.26469261900297314,-0.577515503271587,-0.3260205961935704,-0.5788891308647274,1.347242375707375
-0.04435559029018348,0.2646979809557882,-0.5775078851878732,-0.3260351797989149,-0.5789065506741983,1.3473236760861869
-0.044427254522276666,0.2647033495499972,-0.5775002585819274,-0.3260497596485197,-0.5789239728169199,1.3474049722078678
-0.044498918117130366,0.2647087247854963,-0.5774926234537792,-0.3260643357423547,-0.5789413972926422,1.34748626407168
-0.04457058107401696,0.26471410666218137,-0.57748497980346,-0.32607890808039053,-0.5789588241011134,1.3475675516768861
-0.04464224339220888,0.26471949517994775,-0.5774773276310002,-0.3260934766625971,-0.5789762532420838,1.347648835022748
-0.04471390507097872,0.26472489033869145,-0.5774696669364306,-0.3261080414889455,-0.5789936847153018,1.347730114108529
-0.04478556610959895,0.2647302921383078,-0.5774619977197818,-0.3261226025594062,-0.5790111185205178,1.3478113889334917
-0.04485722650734218,0.2647357005786917,-0.5774543199810843,-0.3261371598739501,-0.5790285546574813,1.347892659496899
-0.04492888626348102,0.2647411156597387,-0.5774466337203699,-0.32615171343254856,-0.5790459931259413,1.3479739257980143
-0.0450005453772882,0.2647465373813436,-0.5774389389376686,-0.32616626323517256,-0.5790634339256483,1.3480551878361013
-0.045072203848036334,0.2647519657434016,-0.5774312356330115,-0.3261808092817937,-0.5790808770563519,1.3481364456104235
-0.04514386167499822,0.26475740074580706,-0.5774235238064299,-0.32619535157238344,-0.579098322517802,1.3482176991202444
-0.04521551885744661,0.2647628423884547,-0.5774158034579544,-0.3262098901069136,-0.579115770309749,1.348298948364828
-0.045287175394654336,0.2647682906712403,-0.5774080745876151,-0.32622442488535613,-0.5791332204319426,1.3483801933434385
-0.04535883128589428,0.2647737455940562,-0.5774003371954449,-0.32623895590768304,-0.5791506728841332,1.3484614340553405
-0.04543048653043934,0.2647792071567983,-0.5773925912814735,-0.3262534831738667,-0.5791681276660711,1.3485426704997985
-0.04550214112756241,0.26478467535936034,-0.577384836845732,-0.3262680066838794,-0.5791855847775068,1.348623902676077
-0.045573795076536514,0.264790150201636,-0.5773770738882521,-0.32628252643769373,-0.5792030442181908,1.3487051305834408
-0.045645448376634666,0.26479563168351977,-0.5773693024090648,-0.32629704243528257,-0.5792205059878731,1.3487863542211553
-0.045717101027129926,0.2648011198049054,-0.5773615224082005,-0.32631155467661876,-0.5792379700863052,1.3488675735884856
-0.04578875302729538,0.2648066145656864,-0.5773537338856909,-0.32632606316167523,-0.5792554365132376,1.3489487886846971
-0.045860404376404165,0.2648121159657564,-0.5773459368415674,-0.3263405678904255,-0.5792729052684209,1.3490299995090553
-0.045932055073729466,0.2648176240050086,-0.5773381312758613,-0.3263550688628427,-0.5792903763516062,1.3491112060608264
-0.04600370511854456,0.26482313868333646,-0.5773303171886037,-0.32636956607890066,-0.5793078497625447,1.349192408339276
-0.046075354510122596,0.2648286600006336,-0.5773224945798257,-0.32638405953857286,-0.5793253255009871,1.34927360634367
-0.046147003247736955,0.26483418795679226,-0.5773146634495592,-0.32639854924183354,-0.5793428035666849,1.3493548000732758
-0.04621865133066096,0.26483972255170646,-0.5773068237978345,-0.32641303518865633,-0.5793602839593895,1.3494359895273589
-0.04629029875816797,0.26484526378526807,-0.5772989756246844,-0.32642751737901593,-0.5793777666788517,1.3495171747051866
-0.046361945529531434,0.2648508116573705,-0.5772911189301392,-0.32644199581288647,-0.5793952517248235,1.3495983556060254
-0.0464335916440248,0.2648563661679059,-0.577283253714231,-0.32645647049024257,-0.5794127390970564,1.3496795322291428
-0.046505237100921554,0.2648619273167662,-0.5772753799769915,-0.3264709414110589,-0.5794302287953018,1.3497607045738056
-0.046576881899495264,0.26486749510384533,-0.5772674977184513,-0.32648540857531055,-0.5794477208193116,1.3498418726392818
-0.046648526039019506,0.26487306952903394,-0.577259606938643,-0.3264998719829724,-0.5794652151688375,1.3499230364248387
-0.046720169518767875,0.26487865059222493,-0.5772517076375974,-0.32651433163401966,-0.5794827118436318,1.3500041959297437
-0.04679181233801406,0.26488423829330987,-0.5772437998153468,-0.32652878752842784,-0.5795002108434459,1.3500853511532658
-0.04686345449603177,0.26488983263218097,-0.5772358834719219,-0.3265432396661724,-0.5795177121680325,1.3501665020946723
-0.04693509599209472,0.2648954336087296,-0.5772279586073555,-0.3265576880472292,-0.5795352158171433,1.350247648753232
-0.0470067368254767,0.26490104122284824,-0.5772200252216781,-0.32657213267157403,-0.5795527217905306,1.3503287911282134
-0.04707837699545155,0.2649066554744269,-0.5772120833149228,-0.32658657353918275,-0.5795702300879472,1.350409929218885
-0.04715001650129313,0.264912276363358,-0.5772041328871205,-0.326601010650032,-0.5795877407091449,1.350491063024516
-0.04722165534227534,0.2649179038895325,-0.5771961739383029,-0.3266154440040977,-0.5796052536538769,1.3505721925443752
-0.04729329351767217,0.26492353805284113,-0.5771882064685026,-0.3266298736013567,-0.5796227689218952,1.3506533177777322
-0.04736493102675754,0.2649291788531758,-0.5771802304777504,-0.32664429944178575,-0.5796402865129531,1.3507344387238562
-0.04743656786880549,0.26493482629042664,-0.5771722459660792,-0.3266587215253615,-0.5796578064268026,1.350815555382017
-0.04750820404309013,0.26494048036448425,-0.5771642529335201,-0.32667313985206103,-0.5796753286631978,1.3508966677514842
-0.04757983954888558,0.2649461410752397,-0.5771562513801063,-0.3266875544218618,-0.5796928532218903,1.3509777758315284
-0.047651474385465915,0.26495180842258315,-0.5771482413058685,-0.3267019652347408,-0.5797103801026342,1.351058879621419
-0.04772310855210536,0.2649574824064057,-0.5771402227108388,-0.32671637229067585,-0.579727909305182,1.3511399791204266
-0.0477947420480782,0.2649631630265967,-0.57713219559505,-0.3267307755896447,-0.5797454408292874,1.3512210743278223
-0.04786637487265868,0.26496885028304656,-0.5771241599585338,-0.32674517513162477,-0.5797629746747036,1.3513021652428763
-0.04793800702512105,0.2649745441756455,-0.5771161158013222,-0.3267595709165943,-0.5797805108411841,1.3513832518648594
-0.048009638504739764,0.2649802447042834,-0.5771080631234473,-0.32677396294453187,-0.579798049328482,1.3514643341930435
-0.048081269310789196,0.26498595186884927,-0.5771000019249422,-0.3267883512154155,-0.5798155901363513,1.3515454122266992
-0.04815289944254372,0.26499166566923354,-0.5770919322058381,-0.32680273572922347,-0.5798331332645454,1.351626485965098
-0.048224528899277926,0.26499738610532564,-0.5770838539661673,-0.32681711648593503,-0.5798506787128184,1.3517075554075118
-0.04829615768026623,0.2650031131770149,-0.5770757672059619,-0.32683149348552837,-0.5798682264809244,1.351788620553212
-0.04836778578478326,0.2650088468841903,-0.5770676719252553,-0.3268458667279831,-0.5798857765686163,1.351869681401471
-0.04843941321210363,0.26501458722674137,-0.5770595681240785,-0.3268602362132782,-0.5799033289756492,1.3519507379515612
-0.04851103996150188,0.2650203342045573,-0.5770514558024643,-0.32687460194139273,-0.579920883701777,1.3520317902027545
-0.04858266603225285,0.2650260878175261,-0.5770433349604457,-0.32688896391230654,-0.5799384407467536,1.352112838154324
-0.048654291423631174,0.26503184806553753,-0.5770352055980541,-0.3269033221259992,-0.5799560001103334,1.3521938818055421
-0.04872591613491165,0.26503761494847994,-0.5770270677153224,-0.3269176765824505,-0.5799735617922712,1.352274921155682
-0.04879754016536907,0.26504338846624126,-0.5770189213122834,-0.3269320272816402,-0.5799911257923213,1.352355956204016
-0.04886916351427833,0.26504916861871075,-0.5770107663889694,-0.3269463742235491,-0.5800086921102379,1.3524369869498183
-0.048940786180914304,0.2650549554057762,-0.5770026029454128,-0.32696071740815696,-0.5800262607457759,1.3525180133923622
-0.04901240816455194,0.2650607488273256,-0.5769944309816468,-0.3269750568354447,-0.5800438316986901,1.3525990355309214
-0.049084029464466175,0.26506654888324804,-0.5769862504977025,-0.32698939250539244,-0.5800614049687356,1.3526800533647694
-0.04915565007993209,0.2650723555734301,-0.5769780614936141,-0.32700372441798137,-0.5800789805556669,1.3527610668931807
-0.04922727001022474,0.26507816889775987,-0.5769698639694141,-0.32701805257319244,-0.5800965584592394,1.3528420761154292
-0.0492988892546192,0.26508398885612616,-0.5769616579251339,-0.32703237697100673,-0.5801141386792078,1.3529230810307893
-0.04937050781239063,0.265089815448415,-0.5769534433608077,-0.32704669761140553,-0.5801317212153277,1.3530040816385356
-0.04944212568281422,0.2650956486745145,-0.5769452202764676,-0.32706101449437036,-0.5801493060673543,1.3530850779379429
-0.04951374286516521,0.2651014885343124,-0.5769369886721457,-0.3270753276198827,-0.5801668932350432,1.3531660699282861
-0.04958535935871887,0.26510733502769535,-0.5769287485478759,-0.32708963698792465,-0.5801844827181494,1.3532470576088407
-0.04965697516275052,0.26511318815455054,-0.5769204999036909,-0.32710394259847797,-0.5802020745164285,1.3533280409788817
-0.04972859027653551,0.2651190479147648,-0.5769122427396229,-0.32711824445152476,-0.5802196686296366,1.3534090200376845
-0.04980020469934929,0.2651249143082248,-0.5769039770557058,-0.3271325425470475,-0.580237265057529,1.3534899947845251
-0.049871818430467216,0.26513078733481804,-0.5768957028519713,-0.32714683688502855,-0.5802548637998619,1.353570965218679
-0.04994343146916482,0.2651366669944302,-0.5768874201284534,-0.3271611274654503,-0.5802724648563912,1.3536519313394224
-0.05001504381471767,0.2651425532869479,-0.576879128885185,-0.32717541428829583,-0.5802900682268725,1.3537328931460317
-0.05008665546640126,0.26514844621225775,-0.5768708291221987,-0.32718969735354797,-0.5803076739110622,1.353813850637783
-0.05015826642349124,0.2651543457702461,-0.5768625208395273,-0.3272039766611899,-0.5803252819087165,1.3538948038139533
-0.05022987668526327,0.2651602519607986,-0.5768542040372048,-0.32721825221120476,-0.5803428922195915,1.353975752673819
-0.050301486250993045,0.2651661647838013,-0.5768458787152637,-0.32723252400357616,-0.5803605048434438,1.3540566972166574
-0.050373095119956336,0.26517208423914,-0.5768375448737375,-0.32724679203828755,-0.5803781197800297,1.3541376374417455
-0.05044470329142887,0.26517801032670074,-0.5768292025126589,-0.32726105631532276,-0.580395737029106,1.3542185733483605
-0.050516310764686524,0.26518394304636866,-0.5768208516320615,-0.32727531683466565,-0.5804133565904291,1.35429950493578
-0.05058791753900512,0.26518988239802993,-0.5768124922319783,-0.3272895735963005,-0.5804309784637558,1.3543804322032817
-0.0506595236136606,0.265195828381569,-0.5768041243124429,-0.3273038266002112,-0.5804486026488429,1.3544613551501434
-0.05073112898792893,0.2652017809968718,-0.576795747873488,-0.32731807584638245,-0.5804662291454475,1.3545422737756434
-0.05080273366108606,0.2652077402438229,-0.5767873629151476,-0.3273323213347987,-0.5804838579533265,1.3546231880790596
-0.05087433763240808,0.2652137061223081,-0.5767789694374547,-0.327346563065445,-0.5805014890722362,1.3547040980596712
-0.05094594090117107,0.26521967863221135,-0.5767705674404427,-0.32736080103830584,-0.5805191225019353,1.3547850037167557
-0.05101754346665112,0.26522565777341794,-0.5767621569241451,-0.3273750352533664,-0.58053675824218,1.3548659050495926
-0.05108914532812445,0.26523164354581213,-0.5767537378885956,-0.32738926571061205,-0.5805543962927278,1.3549468020574607
-0.0511607464848672,0.2652376359492791,-0.5767453103338266,-0.32740349241002803,-0.5805720366533366,1.3550276947396394
-0.0512323469361557,0.26524363498370246,-0.5767368742598731,-0.3274177153516,-0.5805896793237634,1.3551085830954077
-0.05130394668126621,0.2652496406489669,-0.5767284296667677,-0.32743193453531366,-0.580607324303766,1.3551894671240452
-0.051375545719475085,0.2652556529449561,-0.5767199765545443,-0.3274461499611548,-0.5806249715931023,1.3552703468248317
-0.051447144050058714,0.2652616718715548,-0.5767115149232364,-0.32746036162910963,-0.58064262119153,1.3553512221970472
-0.05151874167229354,0.2652676974286459,-0.576703044772878,-0.3274745695391642,-0.5806602730988069,1.3554320932399715
-0.05159033858545598,0.26527372961611456,-0.5766945661035014,-0.3274887736913049,-0.5806779273146913,1.355512959952885
-0.051661934788822604,0.2652797684338431,-0.5766860789151422,-0.32750297408551843,-0.5806955838389408,1.3555938223350685
-0.051733530281669965,0.2652858138817153,-0.5766775832078335,-0.3275171707217913,-0.5807132426713139,1.3556746803858022
-0.05180512506327462,0.26529186595961546,-0.576669078981608,-0.3275313636001105,-0.5807309038115687,1.3557555341043668
-0.05187671913291328,0.26529792466742563,-0.5766605662365009,-0.32754555272046293,-0.5807485672594637,1.3558363834900438
-0.0519483124898626,0.26530399000502963,-0.5766520449725453,-0.32755973808283584,-0.580766233014757,1.3559172285421137
-0.05201990513339932,0.2653100619723105,-0.576643515189775,-0.3275739196872165,-0.5807839010772079,1.3559980692598586
-0.0520914970628002,0.26531614056915115,-0.5766349768882243,-0.32758809753359275,-0.580801571446574,1.3560789056425597
-0.05216308827734211,0.2653222257954342,-0.5766264300679264,-0.3276022716219518,-0.5808192441226148,1.3561597376894987
-0.05223467877630187,0.26532831765104237,-0.5766178747289158,-0.3276164419522817,-0.5808369191050887,1.3562405653999574
-0.052306268558956405,0.2653344161358582,-0.5766093108712265,-0.3276306085245705,-0.5808545963937549,1.3563213887732182
-0.05237785762458266,0.2653405212497639,-0.5766007384948925,-0.32764477133880626,-0.580872275988372,1.3564022078085631
-0.052449445972457584,0.265346632992643,-0.5765921575999465,-0.32765893039497723,-0.5808899578886995,1.3564830225052746
-0.052521033601858336,0.26535275136437575,-0.5765835681864251,-0.3276730856930722,-0.5809076420944961,1.3565638328626357
-0.052592620512061906,0.265358876364846,-0.5765749702543598,-0.3276872372330795,-0.5809253286055214,1.3566446388799287
-0.05266420670234542,0.26536500799393464,-0.576566363803786,-0.32770138501498797,-0.5809430174215345,1.356725440556437
-0.05273579217198612,0.2653711462515235,-0.5765577488347384,-0.3277155290387868,-0.5809607085422951,1.3568062378914438
-0.052807376920261155,0.26537729113749425,-0.5765491253472508,-0.3277296693044651,-0.5809784019675622,1.3568870308842325
-0.052878960946447826,0.26538344265172914,-0.5765404933413562,-0.3277438058120118,-0.5809960976970964,1.356967819534086
-0.0529505442498234,0.2653896007941091,-0.5765318528170901,-0.32775793856141683,-0.5810137957306563,1.357048603840289
-0.053022126829665304,0.26539576556451566,-0.5765232037744862,-0.3277720675526695,-0.5810314960680024,1.3571293838021248
-0.05309370868525084,0.26540193696282977,-0.5765145462135794,-0.3277861927857598,-0.581049198708894,1.357210159418878
-0.05316528981585746,0.2654081149889328,-0.5765058801344038,-0.32780031426067757,-0.5810669036530915,1.3572909306898322
-0.05323687022076272,0.26541429964270535,-0.5764972055369932,-0.3278144319774128,-0.5810846109003553,1.3573716976142727
-0.05330844989924404,0.2654204909240288,-0.5764885224213824,-0.32782854593595584,-0.581102320450445,1.3574524601914832
-0.053380028850579075,0.2654266888327836,-0.5764798307876061,-0.32784265613629743,-0.5811200323031206,1.3575332184207498
-0.05345160707404541,0.26543289336885023,-0.5764711306356981,-0.3278567625784276,-0.5811377464581432,1.3576139723013565
-0.05352318456892068,0.2654391045321094,-0.5764624219656934,-0.32787086526233755,-0.5811554629152726,1.357694721832589
-0.05359476133448262,0.2654453223224412,-0.5764537047776264,-0.327884964188018,-0.5811731816742698,1.357775467013732
-0.053666337370008976,0.2654515467397263,-0.5764449790715314,-0.3278990593554601,-0.5811909027348949,1.3578562078440723
-0.05373791267477753,0.26545777778384483,-0.5764362448474428,-0.327913150764655,-0.5812086260969089,1.3579369443228948
-0.05380948724806615,0.2654640154546761,-0.5764275021053957,-0.3279272384155943,-0.5812263517600726,1.3580176764494856
-0.05388106108915267,0.2654702597521008,-0.5764187508454245,-0.3279413223082693,-0.5812440797241469,1.358098404223131
-0.053952634197315025,0.265476510675998,-0.5764099910675641,-0.3279554024426718,-0.5812618099888927,1.358179127643117
-0.05402420657183126,0.26548276822624783,-0.5764012227718487,-0.3279694788187939,-0.581279542554071,1.3582598467087303
-0.05409577821197931,0.26548903240272914,-0.5763924459583138,-0.32798355143662744,-0.5812972774194428,1.3583405614192579
-0.05416734911703727,0.26549530320532244,-0.5763836606269931,-0.3279976202961647,-0.5813150145847698,1.358421271773986
-0.054238919286283244,0.2655015806339061,-0.5763748667779222,-0.32801168539739806,-0.5813327540498128,1.3585019777722023
-0.054310488718995346,0.2655078646883597,-0.5763660644111352,-0.32802574674032,-0.5813504958143336,1.3585826794131934
-0.05438205741445188,0.26551415536856154,-0.576357253526668,-0.32803980432492325,-0.5813682398780936,1.3586633766962473
-0.054453625371930964,0.2655204526743916,-0.5763484341245546,-0.3280538581512008,-0.5813859862408541,1.3587440696206514
-0.054525192590710966,0.2655267566057278,-0.5763396062048299,-0.3280679082191453,-0.5814037349023777,1.3588247581856931
-0.0545967590700702,0.2655330671624493,-0.5763307697675295,-0.32808195452875033,-0.5814214858624249,1.358905442390661
-0.05466832480928703,0.2655393843444342,-0.5763219248126877,-0.32809599708000897,-0.5814392391207588,1.358986122234843
-0.054739889807639906,0.26554570815156187,-0.5763130713403393,-0.32811003587291493,-0.5814569946771405,1.359066797717527
-0.054811454064407246,0.2655520385837095,-0.5763042093505202,-0.3281240709074618,-0.5814747525313322,1.3591474688380025
-0.05488301757886759,0.2655583756407559,-0.5762953388432644,-0.3281381021836433,-0.5814925126830963,1.3592281355955573
-0.05495458035029949,0.26556471932257925,-0.5762864598186075,-0.3281521297014534,-0.5815102751321951,1.3593087979894805
-0.055026142377981646,0.2655710696290566,-0.5762775722765849,-0.3281661534608865,-0.5815280398783909,1.3593894560190614
-0.05509770366119252,0.2655774265600667,-0.5762686762172317,-0.32818017346193684,-0.5815458069214454,1.3594701096835893
-0.05516926419921097,0.2655837901154872,-0.5762597716405821,-0.32819418970459874,-0.581563576261122,1.3595507589823532
-0.05524082399131565,0.265590160295195,-0.5762508585466726,-0.3282082021888668,-0.5815813478971829,1.359631403914643
-0.05531238303678541,0.2655965370990679,-0.5762419369355378,-0.328222210914736,-0.5815991218293909,1.3597120444797486
-0.05538394133489901,0.2656029205269837,-0.5762330068072123,-0.3282362158822012,-0.5816168980575087,1.3597926806769598
-0.0554554988849354,0.26560931057881915,-0.5762240681617323,-0.3282502170912575,-0.5816346765812995,1.3598733125055669
-0.05552705568617345,0.26561570725445094,-0.5762151209991335,-0.32826421454190013,-0.5816524574005256,1.3599539399648601
-0.05559861173789214,0.2656221105537573,-0.5762061653194497,-0.32827820823412474,-0.5816702405149506,1.3600345630541302
-0.05567016703937053,0.26562852047661384,-0.5761972011227177,-0.3282921981679268,-0.5816880259243374,1.3601151817726678
-0.055741721589887605,0.26563493702289737,-0.5761882284089723,-0.328306184343302,-0.5817058136284495,1.3601957961197635
-0.05581327538872252,0.26564136019248547,-0.5761792471782489,-0.32832016676024633,-0.5817236036270499,1.3602764060947088
-0.05588482843515443,0.2656477899852535,-0.5761702574305831,-0.3283341454187559,-0.5817413959199021,1.3603570116967947
-0.05595638072846252,0.26565422640107844,-0.5761612591660107,-0.3283481203188268,-0.5817591905067697,1.3604376129253128
-0.05602793226792606,0.2656606694398368,-0.5761522523845664,-0.32836209146045575,-0.5817769873874163,1.360518209779555
-0.05609948305282432,0.26566711910140406,-0.5761432370862866,-0.3283760588436391,-0.5817947865616054,1.3605988022588127
-0.056171033082436615,0.2656735753856562,-0.5761342132712065,-0.32839002246837345,-0.5818125880291011,1.3606793903623782
-0.05624258235604235,0.2656800382924701,-0.5761251809393614,-0.32840398233465595,-0.5818303917896669,1.3607599740895433
-0.05631413087292096,0.26568650782172093,-0.5761161400907872,-0.3284179384424835,-0.581848197843067,1.3608405534396009
-0.05638567863235193,0.26569298397328367,-0.57610709072552,-0.3284318907918534,-0.5818660061890653,1.3609211284118432
-0.0564572256336147,0.265699466747035,-0.5760980328435944,-0.32844583938276267,-0.5818838168274264,1.3610016990055627
-0.056528771875989016,0.26570595614284936,-0.5760889664450475,-0.3284597842152095,-0.5819016297579138,1.3610822652200532
-0.05660031735875431,0.2657124521606027,-0.5760798915299141,-0.32847372528919105,-0.5819194449802924,1.361162827054607
-0.056671862081190336,0.26571895480016944,-0.5760708080982306,-0.3284876626047053,-0.5819372624943264,1.3612433845085177
-0.05674340604257677,0.26572546406142583,-0.576061716150032,-0.32850159616175034,-0.5819550822997803,1.3613239375810786
-0.056814949242193394,0.26573197994424513,-0.5760526156853552,-0.32851552596032413,-0.5819729043964191,1.3614044862715835
-0.05688649167931998,0.26573850244850417,-0.5760435067042347,-0.3285294520004253,-0.5819907287840067,1.3614850305793265
-0.05695803335323641,0.2657450315740757,-0.5760343892067081,-0.32854337428205227,-0.5820085554623083,1.3615655705036014
-0.05702957426322251,0.2657515673208356,-0.5760252631928098,-0.3285572928052035,-0.5820263844310889,1.3616461060437022
-0.057101114408558286,0.26575810968865793,-0.5760161286625762,-0.328571207569878,-0.5820442156901133,1.3617266371989234
-0.05717265378852371,0.2657646586774163,-0.5760069856160444,-0.3285851185760746,-0.5820620492391466,1.3618071639685598
-0.05724419240239881,0.26577121428698564,-0.575997834053249,-0.32859902582379247,-0.5820798850779542,1.361887686351906
-0.05731573024946366,0.26577777651723994,-0.575988673974227,-0.3286129293130311,-0.5820977232063006,1.3619682043482573
-0.057387267328998404,0.2657843453680532,-0.5759795053790138,-0.3286268290437897,-0.5821155636239519,1.3620487179569083
-0.05745880364028319,0.2657909208392992,-0.5759703282676455,-0.32864072501606795,-0.5821334063306732,1.3621292271771543
