intervalNO.,status,SystemTime
11.0,0.0,51166.5
2.0,0.0,51530.3
11.0,0.0,51889.1
2.0,0.0,52246.8
11.0,0.0,52602.1
2.0,0.0,52934.0
11.0,0.0,53311.8
11.0,0.0,54027.1
2.0,0.0,54957.5
11.0,0.0,55611.3
11.0,0.0,56315.2
2.0,0.0,57233.6
11.0,0.0,57899.9
11.0,0.0,58624.7
2.0,0.0,59542.5
11.0,0.0,60165.4
2.0,0.0,60528.2
11.0,0.0,60894.0
11.0,0.0,61612.3
2.0,0.0,62500.2
11.0,0.0,63189.6
2.0,0.0,63511.9
11.0,0.0,63886.6
11.0,0.0,64619.9
2.0,0.0,65526.8
11.0,0.0,66197.1
2.0,0.0,66528.7
11.0,0.0,66895.7
2.0,0.0,67256.5
11.0,0.0,67630.1
2.0,0.0,67988.5
11.0,0.0,68329.1
2.0,0.0,68705.4
11.0,0.0,69066.9
2.0,0.0,69418.4
11.0,0.0,69779.1
2.0,0.0,70142.2
11.0,0.0,70503.1
2.0,0.0,70859.8
11.0,0.0,71225.8
2.0,0.0,71587.6
11.0,0.0,71937.0
2.0,0.0,72288.8
11.0,0.0,72672.8
2.0,0.0,73031.9
11.0,0.0,73393.8
2.0,0.0,73734.3
11.0,0.0,74096.9
2.0,0.0,74462.7
11.0,0.0,74814.7
2.0,0.0,75179.4
11.0,0.0,75551.6
2.0,0.0,75901.1
11.0,0.0,76267.5
2.0,0.0,76628.6
11.0,0.0,76991.7
2.0,0.0,77351.1
11.0,0.0,77719.2
2.0,0.0,78081.4
11.0,0.0,78413.0
2.0,0.0,78778.5
11.0,0.0,79148.7
11.0,0.0,79857.9
2.0,0.0,80650.2
11.0,0.0,81223.3
2.0,0.0,81590.1
11.0,0.0,81975.4
2.0,0.0,82344.2
11.0,0.0,82685.8
2.0,0.0,83047.4
11.0,0.0,83398.2
2.0,0.0,83773.9
11.0,0.0,84142.6
2.0,0.0,84493.6
11.0,0.0,84856.0
2.0,0.0,85216.7
11.0,0.0,85554.1
2.0,0.0,85914.8
11.0,0.0,86308.5
2.0,0.0,86653.5
11.0,0.0,87000.4
2.0,0.0,87386.1
11.0,0.0,87709.0
2.0,0.0,88089.7
11.0,0.0,88450.5
2.0,0.0,88806.0
11.0,0.0,89153.8
2.0,0.0,89533.5
11.0,0.0,89889.8
2.0,0.0,90249.6
11.0,0.0,90604.7
2.0,0.0,90957.2
11.0,0.0,91307.7
2.0,0.0,91669.2
11.0,0.0,92027.2
2.0,0.0,92389.1
11.0,0.0,92764.7
2.0,0.0,93127.0
11.0,0.0,93484.6
2.0,0.0,93824.8
11.0,0.0,94186.8
2.0,0.0,94548.9
11.0,0.0,94914.9
2.0,0.0,95263.2
11.0,0.0,95647.6
2.0,0.0,96008.7
11.0,0.0,96340.7
2.0,0.0,96708.4
11.0,0.0,97074.8
2.0,0.0,97441.6
11.0,0.0,97802.6
2.0,0.0,98144.9
11.0,0.0,98511.3
2.0,0.0,98871.8
11.0,0.0,99233.5
2.0,0.0,99599.7
11.0,0.0,99951.0
2.0,0.0,100311.0
11.0,0.0,100695.5
2.0,0.0,101063.1
11.0,0.0,101406.7
2.0,0.0,101757.1
11.0,0.0,102119.2
2.0,0.0,102486.1
11.0,0.0,102848.0
2.0,0.0,103206.8
11.0,0.0,103569.4
2.0,0.0,103916.6
11.0,0.0,104281.3
2.0,0.0,104663.7
11.0,0.0,105023.7
2.0,0.0,105383.6
11.0,0.0,105734.8
2.0,0.0,106078.7
11.0,0.0,106442.7
2.0,0.0,106803.6
