X,Y,Z,Rx,Ry,Rz,Time
958.947,17.329,-166.183,175.9901,17.9097,58.6804,2.7600000000000002
958.949,17.265,-166.182,175.9901,17.9097,58.6804,2.8000000000000003
958.95,17.202,-166.182,175.9901,17.9097,58.6804,2.84
958.951,17.138,-166.182,175.9901,17.9097,58.6804,2.88
958.952,17.074,-166.181,175.9901,17.9097,58.6804,2.92
958.953,17.01,-166.181,175.9901,17.9097,58.6804,2.96
958.954,16.946,-166.18,175.9901,17.9097,58.6804,3.0
958.955,16.882,-166.18,175.9901,17.9097,58.6804,3.04
958.956,16.818,-166.179,175.9901,17.9097,58.6804,3.08
958.957,16.754,-166.179,175.9901,17.9097,58.6804,3.12
958.959,16.69,-166.178,175.9901,17.9097,58.6804,3.16
958.96,16.626,-166.178,175.9901,17.9097,58.6804,3.2
958.961,16.562,-166.178,175.9901,17.9097,58.6804,3.24
958.962,16.498,-166.177,175.9901,17.9097,58.6804,3.2800000000000002
958.963,16.434,-166.177,175.9901,17.9097,58.6804,3.3200000000000003
958.964,16.37,-166.176,175.9901,17.9097,58.6804,3.36
958.965,16.306,-166.176,175.9901,17.9097,58.6804,3.4
958.966,16.242,-166.175,175.9901,17.9097,58.6804,3.44
958.968,16.178,-166.175,175.9901,17.9097,58.6804,3.48
958.969,16.114,-166.175,175.9901,17.9097,58.6804,3.52
958.97,16.05,-166.174,175.9901,17.9097,58.6804,3.56
958.971,15.986,-166.174,175.9901,17.9097,58.6804,3.6
958.972,15.922,-166.173,175.9901,17.9097,58.6804,3.64
958.973,15.858,-166.173,175.9901,17.9097,58.6804,3.68
958.974,15.794,-166.172,175.9901,17.9097,58.6804,3.72
958.975,15.73,-166.172,175.9901,17.9097,58.6804,3.7600000000000002
958.977,15.666,-166.172,175.9901,17.9097,58.6804,3.8000000000000003
958.978,15.602,-166.171,175.9901,17.9097,58.6804,3.84
958.979,15.538,-166.171,175.9901,17.9097,58.6804,3.88
958.98,15.474,-166.17,175.9901,17.9097,58.6804,3.92
958.981,15.411,-166.17,175.9901,17.9097,58.6804,3.96
958.982,15.347,-166.169,175.9901,17.9097,58.6804,4.0
958.983,15.283,-166.169,175.9901,17.9097,58.6804,4.04
958.984,15.219,-166.168,175.9901,17.9097,58.6804,4.08
958.986,15.155,-166.168,175.9901,17.9097,58.6804,4.12
958.987,15.091,-166.168,175.9901,17.9097,58.6804,4.16
958.988,15.027,-166.167,175.9901,17.9097,58.6804,4.2
958.989,14.963,-166.167,175.9901,17.9097,58.6804,4.24
958.99,14.899,-166.166,175.9901,17.9097,58.6804,4.28
958.991,14.835,-166.166,175.9901,17.9097,58.6804,4.32
958.992,14.771,-166.165,175.9901,17.9097,58.6804,4.36
958.993,14.707,-166.165,175.9901,17.9097,58.6804,4.4
958.994,14.643,-166.165,175.9901,17.9097,58.6804,4.44
958.996,14.579,-166.164,175.9901,17.9097,58.6804,4.48
958.997,14.515,-166.164,175.9901,17.9097,58.6804,4.5200000000000005
958.998,14.451,-166.163,175.9901,17.9097,58.6804,4.5600000000000005
958.999,14.387,-166.163,175.9901,17.9097,58.6804,4.6000000000000005
959.0,14.323,-166.162,175.9901,17.9097,58.6804,4.64
959.001,14.259,-166.162,175.9901,17.9097,58.6804,4.68
959.002,14.195,-166.161,175.9901,17.9097,58.6804,4.72
959.003,14.131,-166.161,175.9901,17.9097,58.6804,4.76
959.005,14.067,-166.161,175.9901,17.9097,58.6804,4.8
959.006,14.003,-166.16,175.9901,17.9097,58.6804,4.84
959.007,13.939,-166.16,175.9901,17.9097,58.6804,4.88
959.008,13.875,-166.159,175.9901,17.9097,58.6804,4.92
959.009,13.811,-166.159,175.9901,17.9097,58.6804,4.96
959.01,13.747,-166.158,175.9901,17.9097,58.6804,5.0
959.011,13.683,-166.158,175.9901,17.9097,58.6804,5.04
959.012,13.62,-166.158,175.9901,17.9097,58.6804,5.08
959.014,13.556,-166.157,175.9901,17.9097,58.6804,5.12
959.015,13.492,-166.157,175.9901,17.9097,58.6804,5.16
959.016,13.428,-166.156,175.9901,17.9097,58.6804,5.2
959.017,13.364,-166.156,175.9901,17.9097,58.6804,5.24
959.018,13.3,-166.155,175.9901,17.9097,58.6804,5.28
959.019,13.236,-166.155,175.9901,17.9097,58.6804,5.32
959.02,13.172,-166.154,175.9901,17.9097,58.6804,5.36
959.021,13.108,-166.154,175.9901,17.9097,58.6804,5.4
959.023,13.044,-166.154,175.9901,17.9097,58.6804,5.44
959.024,12.98,-166.153,175.9901,17.9097,58.6804,5.48
959.025,12.916,-166.153,175.9901,17.9097,58.6804,5.5200000000000005
959.026,12.852,-166.152,175.9901,17.9097,58.6804,5.5600000000000005
959.027,12.788,-166.152,175.9901,17.9097,58.6804,5.6000000000000005
959.028,12.724,-166.151,175.9901,17.9097,58.6804,5.64
959.029,12.66,-166.151,175.9901,17.9097,58.6804,5.68
959.03,12.596,-166.151,175.9901,17.9097,58.6804,5.72
959.032,12.532,-166.15,175.9901,17.9097,58.6804,5.76
959.033,12.468,-166.15,175.9901,17.9097,58.6804,5.8
959.034,12.404,-166.149,175.9901,17.9097,58.6804,5.84
959.035,12.34,-166.149,175.9901,17.9097,58.6804,5.88
959.036,12.276,-166.148,175.9901,17.9097,58.6804,5.92
959.037,12.212,-166.148,175.9901,17.9097,58.6804,5.96
959.038,12.148,-166.147,175.9901,17.9097,58.6804,6.0
959.039,12.084,-166.147,175.9901,17.9097,58.6804,6.04
959.04,12.02,-166.147,175.9901,17.9097,58.6804,6.08
959.042,11.956,-166.146,175.9901,17.9097,58.6804,6.12
959.043,11.892,-166.146,175.9901,17.9097,58.6804,6.16
959.044,11.829,-166.145,175.9901,17.9097,58.6804,6.2
959.045,11.765,-166.145,175.9901,17.9097,58.6804,6.24
959.046,11.701,-166.144,175.9901,17.9097,58.6804,6.28
959.047,11.637,-166.144,175.9901,17.9097,58.6804,6.32
959.048,11.573,-166.144,175.9901,17.9097,58.6804,6.36
959.049,11.509,-166.143,175.9901,17.9097,58.6804,6.4
959.051,11.445,-166.143,175.9901,17.9097,58.6804,6.44
959.052,11.381,-166.142,175.9901,17.9097,58.6804,6.48
959.053,11.317,-166.142,175.9901,17.9097,58.6804,6.5200000000000005
959.054,11.253,-166.141,175.9901,17.9097,58.6804,6.5600000000000005
959.055,11.189,-166.141,175.9901,17.9097,58.6804,6.6000000000000005
959.056,11.125,-166.14,175.9901,17.9097,58.6804,6.640000000000001
959.057,11.061,-166.14,175.9901,17.9097,58.6804,6.68
959.058,10.997,-166.14,175.9901,17.9097,58.6804,6.72
959.06,10.933,-166.139,175.9901,17.9097,58.6804,6.76
959.061,10.869,-166.139,175.9901,17.9097,58.6804,6.8
959.062,10.805,-166.138,175.9901,17.9097,58.6804,6.84
959.063,10.741,-166.138,175.9901,17.9097,58.6804,6.88
959.064,10.677,-166.137,175.9901,17.9097,58.6804,6.92
959.065,10.613,-166.137,175.9901,17.9097,58.6804,6.96
959.066,10.549,-166.137,175.9901,17.9097,58.6804,7.0
959.067,10.485,-166.136,175.9901,17.9097,58.6804,7.04
959.069,10.421,-166.136,175.9901,17.9097,58.6804,7.08
959.07,10.357,-166.135,175.9901,17.9097,58.6804,7.12
959.071,10.293,-166.135,175.9901,17.9097,58.6804,7.16
959.072,10.229,-166.134,175.9901,17.9097,58.6804,7.2
959.073,10.165,-166.134,175.9901,17.9097,58.6804,7.24
959.074,10.101,-166.134,175.9901,17.9097,58.6804,7.28
959.075,10.038,-166.133,175.9901,17.9097,58.6804,7.32
959.076,9.974,-166.133,175.9901,17.9097,58.6804,7.36
959.078,9.91,-166.132,175.9901,17.9097,58.6804,7.4
959.079,9.846,-166.132,175.9901,17.9097,58.6804,7.44
959.08,9.782,-166.131,175.9901,17.9097,58.6804,7.48
959.081,9.718,-166.131,175.9901,17.9097,58.6804,7.5200000000000005
959.082,9.654,-166.13,175.9901,17.9097,58.6804,7.5600000000000005
959.083,9.59,-166.13,175.9901,17.9097,58.6804,7.6000000000000005
959.084,9.526,-166.13,175.9901,17.9097,58.6804,7.640000000000001
959.085,9.462,-166.129,175.9901,17.9097,58.6804,7.68
959.086,9.398,-166.129,175.9901,17.9097,58.6804,7.72
959.088,9.334,-166.128,175.9901,17.9097,58.6804,7.76
959.089,9.27,-166.128,175.9901,17.9097,58.6804,7.8
959.09,9.206,-166.127,175.9901,17.9097,58.6804,7.84
959.091,9.142,-166.127,175.9901,17.9097,58.6804,7.88
959.092,9.078,-166.127,175.9901,17.9097,58.6804,7.92
959.093,9.014,-166.126,175.9901,17.9097,58.6804,7.96
959.094,8.95,-166.126,175.9901,17.9097,58.6804,8.0
959.095,8.886,-166.125,175.9901,17.9097,58.6804,8.040000000000001
959.097,8.822,-166.125,175.9901,17.9097,58.6804,8.08
959.098,8.758,-166.124,175.9901,17.9097,58.6804,8.120000000000001
959.099,8.694,-166.124,175.9901,17.9097,58.6804,8.16
959.1,8.63,-166.123,175.9901,17.9097,58.6804,8.2
959.101,8.566,-166.123,175.9901,17.9097,58.6804,8.24
959.102,8.502,-166.123,175.9901,17.9097,58.6804,8.28
959.103,8.438,-166.122,175.9901,17.9097,58.6804,8.32
959.104,8.374,-166.122,175.9901,17.9097,58.6804,8.36
959.106,8.31,-166.121,175.9901,17.9097,58.6804,8.4
959.107,8.247,-166.121,175.9901,17.9097,58.6804,8.44
959.108,8.183,-166.12,175.9901,17.9097,58.6804,8.48
959.109,8.119,-166.12,175.9901,17.9097,58.6804,8.52
959.11,8.055,-166.12,175.9901,17.9097,58.6804,8.56
959.111,7.991,-166.119,175.9901,17.9097,58.6804,8.6
959.112,7.927,-166.119,175.9901,17.9097,58.6804,8.64
959.113,7.863,-166.118,175.9901,17.9097,58.6804,8.68
959.115,7.799,-166.118,175.9901,17.9097,58.6804,8.72
959.116,7.735,-166.117,175.9901,17.9097,58.6804,8.76
959.117,7.671,-166.117,175.9901,17.9097,58.6804,8.8
959.118,7.607,-166.116,175.9901,17.9097,58.6804,8.84
959.119,7.543,-166.116,175.9901,17.9097,58.6804,8.88
959.12,7.479,-166.116,175.9901,17.9097,58.6804,8.92
959.121,7.415,-166.115,175.9901,17.9097,58.6804,8.96
959.122,7.351,-166.115,175.9901,17.9097,58.6804,9.0
959.123,7.287,-166.114,175.9901,17.9097,58.6804,9.040000000000001
959.125,7.223,-166.114,175.9901,17.9097,58.6804,9.08
959.126,7.159,-166.113,175.9901,17.9097,58.6804,9.120000000000001
959.127,7.095,-166.113,175.9901,17.9097,58.6804,9.16
959.128,7.031,-166.113,175.9901,17.9097,58.6804,9.200000000000001
959.129,6.967,-166.112,175.9901,17.9097,58.6804,9.24
959.13,6.903,-166.112,175.9901,17.9097,58.6804,9.28
959.131,6.839,-166.111,175.9901,17.9097,58.6804,9.32
959.132,6.775,-166.111,175.9901,17.9097,58.6804,9.36
959.134,6.711,-166.11,175.9901,17.9097,58.6804,9.4
959.135,6.647,-166.11,175.9901,17.9097,58.6804,9.44
959.136,6.583,-166.109,175.9901,17.9097,58.6804,9.48
959.137,6.519,-166.109,175.9901,17.9097,58.6804,9.52
959.138,6.456,-166.109,175.9901,17.9097,58.6804,9.56
959.139,6.392,-166.108,175.9901,17.9097,58.6804,9.6
959.14,6.328,-166.108,175.9901,17.9097,58.6804,9.64
959.141,6.264,-166.107,175.9901,17.9097,58.6804,9.68
959.143,6.2,-166.107,175.9901,17.9097,58.6804,9.72
959.144,6.136,-166.106,175.9901,17.9097,58.6804,9.76
959.145,6.072,-166.106,175.9901,17.9097,58.6804,9.8
959.146,6.008,-166.106,175.9901,17.9097,58.6804,9.84
959.147,5.944,-166.105,175.9901,17.9097,58.6804,9.88
959.148,5.88,-166.105,175.9901,17.9097,58.6804,9.92
959.149,5.816,-166.104,175.9901,17.9097,58.6804,9.96
959.15,5.752,-166.104,175.9901,17.9097,58.6804,10.0
959.152,5.688,-166.103,175.9901,17.9097,58.6804,10.040000000000001
959.153,5.624,-166.103,175.9901,17.9097,58.6804,10.08
959.154,5.56,-166.103,175.9901,17.9097,58.6804,10.120000000000001
959.155,5.496,-166.102,175.9901,17.9097,58.6804,10.16
959.156,5.432,-166.102,175.9901,17.9097,58.6804,10.200000000000001
959.157,5.368,-166.101,175.9901,17.9097,58.6804,10.24
959.158,5.304,-166.101,175.9901,17.9097,58.6804,10.28
959.159,5.24,-166.1,175.9901,17.9097,58.6804,10.32
959.16,5.176,-166.1,175.9901,17.9097,58.6804,10.36
959.162,5.112,-166.099,175.9901,17.9097,58.6804,10.4
959.163,5.048,-166.099,175.9901,17.9097,58.6804,10.44
959.164,4.984,-166.099,175.9901,17.9097,58.6804,10.48
959.165,4.92,-166.098,175.9901,17.9097,58.6804,10.52
959.166,4.856,-166.098,175.9901,17.9097,58.6804,10.56
959.167,4.792,-166.097,175.9901,17.9097,58.6804,10.6
959.168,4.728,-166.097,175.9901,17.9097,58.6804,10.64
959.169,4.665,-166.096,175.9901,17.9097,58.6804,10.68
959.171,4.601,-166.096,175.9901,17.9097,58.6804,10.72
959.172,4.537,-166.096,175.9901,17.9097,58.6804,10.76
959.173,4.473,-166.095,175.9901,17.9097,58.6804,10.8
959.174,4.409,-166.095,175.9901,17.9097,58.6804,10.84
959.175,4.345,-166.094,175.9901,17.9097,58.6804,10.88
959.176,4.281,-166.094,175.9901,17.9097,58.6804,10.92
959.177,4.217,-166.093,175.9901,17.9097,58.6804,10.96
959.178,4.153,-166.093,175.9901,17.9097,58.6804,11.0
959.18,4.089,-166.092,175.9901,17.9097,58.6804,11.040000000000001
959.181,4.025,-166.092,175.9901,17.9097,58.6804,11.08
959.182,3.961,-166.092,175.9901,17.9097,58.6804,11.120000000000001
959.183,3.897,-166.091,175.9901,17.9097,58.6804,11.16
959.184,3.833,-166.091,175.9901,17.9097,58.6804,11.200000000000001
959.185,3.769,-166.09,175.9901,17.9097,58.6804,11.24
959.186,3.705,-166.09,175.9901,17.9097,58.6804,11.28
959.187,3.641,-166.089,175.9901,17.9097,58.6804,11.32
959.189,3.577,-166.089,175.9901,17.9097,58.6804,11.36
959.19,3.513,-166.089,175.9901,17.9097,58.6804,11.4
959.191,3.449,-166.088,175.9901,17.9097,58.6804,11.44
959.192,3.385,-166.088,175.9901,17.9097,58.6804,11.48
959.193,3.321,-166.087,175.9901,17.9097,58.6804,11.52
959.194,3.257,-166.087,175.9901,17.9097,58.6804,11.56
959.195,3.193,-166.086,175.9901,17.9097,58.6804,11.6
959.196,3.129,-166.086,175.9901,17.9097,58.6804,11.64
959.198,3.065,-166.085,175.9901,17.9097,58.6804,11.68
959.199,3.001,-166.085,175.9901,17.9097,58.6804,11.72
959.2,2.937,-166.085,175.9901,17.9097,58.6804,11.76
959.201,2.874,-166.084,175.9901,17.9097,58.6804,11.8
959.202,2.81,-166.084,175.9901,17.9097,58.6804,11.84
959.203,2.746,-166.083,175.9901,17.9097,58.6804,11.88
959.204,2.682,-166.083,175.9901,17.9097,58.6804,11.92
959.205,2.618,-166.082,175.9901,17.9097,58.6804,11.96
959.206,2.554,-166.082,175.9901,17.9097,58.6804,12.0
959.208,2.49,-166.082,175.9901,17.9097,58.6804,12.040000000000001
959.209,2.426,-166.081,175.9901,17.9097,58.6804,12.08
959.21,2.362,-166.081,175.9901,17.9097,58.6804,12.120000000000001
959.211,2.298,-166.08,175.9901,17.9097,58.6804,12.16
959.212,2.234,-166.08,175.9901,17.9097,58.6804,12.200000000000001
959.213,2.17,-166.079,175.9901,17.9097,58.6804,12.24
959.214,2.106,-166.079,175.9901,17.9097,58.6804,12.280000000000001
959.215,2.042,-166.078,175.9901,17.9097,58.6804,12.32
959.217,1.978,-166.078,175.9901,17.9097,58.6804,12.36
959.218,1.914,-166.078,175.9901,17.9097,58.6804,12.4
959.219,1.85,-166.077,175.9901,17.9097,58.6804,12.44
959.22,1.786,-166.077,175.9901,17.9097,58.6804,12.48
959.221,1.722,-166.076,175.9901,17.9097,58.6804,12.52
959.222,1.658,-166.076,175.9901,17.9097,58.6804,12.56
959.223,1.594,-166.075,175.9901,17.9097,58.6804,12.6
959.224,1.53,-166.075,175.9901,17.9097,58.6804,12.64
959.226,1.466,-166.075,175.9901,17.9097,58.6804,12.68
959.227,1.402,-166.074,175.9901,17.9097,58.6804,12.72
959.228,1.338,-166.074,175.9901,17.9097,58.6804,12.76
959.229,1.274,-166.073,175.9901,17.9097,58.6804,12.8
959.23,1.21,-166.073,175.9901,17.9097,58.6804,12.84
959.231,1.146,-166.072,175.9901,17.9097,58.6804,12.88
959.232,1.083,-166.072,175.9901,17.9097,58.6804,12.92
959.233,1.019,-166.071,175.9901,17.9097,58.6804,12.96
959.235,0.955,-166.071,175.9901,17.9097,58.6804,13.0
959.236,0.891,-166.071,175.9901,17.9097,58.6804,13.040000000000001
959.237,0.827,-166.07,175.9901,17.9097,58.6804,13.08
959.238,0.763,-166.07,175.9901,17.9097,58.6804,13.120000000000001
959.239,0.699,-166.069,175.9901,17.9097,58.6804,13.16
959.24,0.635,-166.069,175.9901,17.9097,58.6804,13.200000000000001
959.241,0.571,-166.068,175.9901,17.9097,58.6804,13.24
959.242,0.507,-166.068,175.9901,17.9097,58.6804,13.280000000000001
959.244,0.443,-166.068,175.9901,17.9097,58.6804,13.32
959.245,0.379,-166.067,175.9901,17.9097,58.6804,13.36
959.246,0.315,-166.067,175.9901,17.9097,58.6804,13.4
959.247,0.251,-166.066,175.9901,17.9097,58.6804,13.44
959.248,0.187,-166.066,175.9901,17.9097,58.6804,13.48
959.249,0.123,-166.065,175.9901,17.9097,58.6804,13.52
959.25,0.059,-166.065,175.9901,17.9097,58.6804,13.56
959.251,-0.005,-166.065,175.9901,17.9097,58.6804,13.6
959.252,-0.069,-166.064,175.9901,17.9097,58.6804,13.64
959.254,-0.133,-166.064,175.9901,17.9097,58.6804,13.68
959.255,-0.197,-166.063,175.9901,17.9097,58.6804,13.72
959.256,-0.261,-166.063,175.9901,17.9097,58.6804,13.76
959.257,-0.325,-166.062,175.9901,17.9097,58.6804,13.8
959.258,-0.389,-166.062,175.9901,17.9097,58.6804,13.84
959.259,-0.453,-166.061,175.9901,17.9097,58.6804,13.88
959.26,-0.517,-166.061,175.9901,17.9097,58.6804,13.92
959.261,-0.581,-166.061,175.9901,17.9097,58.6804,13.96
959.263,-0.645,-166.06,175.9901,17.9097,58.6804,14.0
959.264,-0.708,-166.06,175.9901,17.9097,58.6804,14.040000000000001
959.265,-0.772,-166.059,175.9901,17.9097,58.6804,14.08
959.266,-0.836,-166.059,175.9901,17.9097,58.6804,14.120000000000001
959.267,-0.9,-166.058,175.9901,17.9097,58.6804,14.16
959.268,-0.964,-166.058,175.9901,17.9097,58.6804,14.200000000000001
959.269,-1.028,-166.058,175.9901,17.9097,58.6804,14.24
959.27,-1.092,-166.057,175.9901,17.9097,58.6804,14.280000000000001
959.272,-1.156,-166.057,175.9901,17.9097,58.6804,14.32
959.273,-1.22,-166.056,175.9901,17.9097,58.6804,14.36
959.274,-1.284,-166.056,175.9901,17.9097,58.6804,14.4
959.275,-1.348,-166.055,175.9901,17.9097,58.6804,14.44
959.276,-1.412,-166.055,175.9901,17.9097,58.6804,14.48
959.277,-1.476,-166.054,175.9901,17.9097,58.6804,14.52
959.278,-1.54,-166.054,175.9901,17.9097,58.6804,14.56
959.279,-1.604,-166.054,175.9901,17.9097,58.6804,14.6
959.281,-1.668,-166.053,175.9901,17.9097,58.6804,14.64
959.282,-1.732,-166.053,175.9901,17.9097,58.6804,14.68
959.283,-1.796,-166.052,175.9901,17.9097,58.6804,14.72
959.284,-1.86,-166.052,175.9901,17.9097,58.6804,14.76
959.285,-1.924,-166.051,175.9901,17.9097,58.6804,14.8
959.286,-1.988,-166.051,175.9901,17.9097,58.6804,14.84
959.287,-2.052,-166.051,175.9901,17.9097,58.6804,14.88
959.288,-2.116,-166.05,175.9901,17.9097,58.6804,14.92
959.289,-2.18,-166.05,175.9901,17.9097,58.6804,14.96
959.291,-2.244,-166.049,175.9901,17.9097,58.6804,15.0
959.292,-2.308,-166.049,175.9901,17.9097,58.6804,15.040000000000001
959.293,-2.372,-166.048,175.9901,17.9097,58.6804,15.08
959.294,-2.436,-166.048,175.9901,17.9097,58.6804,15.120000000000001
959.295,-2.499,-166.047,175.9901,17.9097,58.6804,15.16
959.296,-2.563,-166.047,175.9901,17.9097,58.6804,15.200000000000001
959.297,-2.627,-166.047,175.9901,17.9097,58.6804,15.24
959.298,-2.691,-166.046,175.9901,17.9097,58.6804,15.280000000000001
959.3,-2.755,-166.046,175.9901,17.9097,58.6804,15.32
959.301,-2.819,-166.045,175.9901,17.9097,58.6804,15.36
959.302,-2.883,-166.045,175.9901,17.9097,58.6804,15.4
959.303,-2.947,-166.044,175.9901,17.9097,58.6804,15.44
959.304,-3.011,-166.044,175.9901,17.9097,58.6804,15.48
959.305,-3.075,-166.044,175.9901,17.9097,58.6804,15.52
959.306,-3.139,-166.043,175.9901,17.9097,58.6804,15.56
959.307,-3.203,-166.043,175.9901,17.9097,58.6804,15.6
959.309,-3.267,-166.042,175.9901,17.9097,58.6804,15.64
959.31,-3.331,-166.042,175.9901,17.9097,58.6804,15.68
959.311,-3.395,-166.041,175.9901,17.9097,58.6804,15.72
959.312,-3.459,-166.041,175.9901,17.9097,58.6804,15.76
959.313,-3.523,-166.04,175.9901,17.9097,58.6804,15.8
959.314,-3.587,-166.04,175.9901,17.9097,58.6804,15.84
959.315,-3.651,-166.04,175.9901,17.9097,58.6804,15.88
959.316,-3.715,-166.039,175.9901,17.9097,58.6804,15.92
959.318,-3.779,-166.039,175.9901,17.9097,58.6804,15.96
959.319,-3.843,-166.038,175.9901,17.9097,58.6804,16.0
959.32,-3.907,-166.038,175.9901,17.9097,58.6804,16.04
959.321,-3.971,-166.037,175.9901,17.9097,58.6804,16.080000000000002
959.322,-4.035,-166.037,175.9901,17.9097,58.6804,16.12
959.323,-4.099,-166.037,175.9901,17.9097,58.6804,16.16
959.324,-4.163,-166.036,175.9901,17.9097,58.6804,16.2
959.325,-4.227,-166.036,175.9901,17.9097,58.6804,16.240000000000002
959.326,-4.29,-166.035,175.9901,17.9097,58.6804,16.28
959.328,-4.354,-166.035,175.9901,17.9097,58.6804,16.32
959.329,-4.418,-166.034,175.9901,17.9097,58.6804,16.36
959.33,-4.482,-166.034,175.9901,17.9097,58.6804,16.4
959.331,-4.546,-166.033,175.9901,17.9097,58.6804,16.44
959.332,-4.61,-166.033,175.9901,17.9097,58.6804,16.48
959.333,-4.674,-166.033,175.9901,17.9097,58.6804,16.52
959.334,-4.738,-166.032,175.9901,17.9097,58.6804,16.56
959.335,-4.802,-166.032,175.9901,17.9097,58.6804,16.6
959.337,-4.866,-166.031,175.9901,17.9097,58.6804,16.64
959.338,-4.93,-166.031,175.9901,17.9097,58.6804,16.68
959.339,-4.994,-166.03,175.9901,17.9097,58.6804,16.72
959.34,-5.058,-166.03,175.9901,17.9097,58.6804,16.76
959.341,-5.122,-166.03,175.9901,17.9097,58.6804,16.8
959.342,-5.186,-166.029,175.9901,17.9097,58.6804,16.84
959.343,-5.25,-166.029,175.9901,17.9097,58.6804,16.88
959.344,-5.314,-166.028,175.9901,17.9097,58.6804,16.92
959.346,-5.378,-166.028,175.9901,17.9097,58.6804,16.96
959.347,-5.442,-166.027,175.9901,17.9097,58.6804,17.0
