X,Y,Z,Rx,Ry,Rz,Time
969.922,-100.916,-139.205,156.8581,-25.1919,-153.4552,2.0
969.922,-100.876,-139.205,156.8581,-25.1919,-153.4552,2.04
969.922,-100.836,-139.205,156.8581,-25.1919,-153.4552,2.08
969.921,-100.795,-139.204,156.8581,-25.1919,-153.4552,2.12
969.921,-100.755,-139.204,156.8581,-25.1919,-153.4552,2.16
969.921,-100.714,-139.204,156.8581,-25.1919,-153.4552,2.2
969.92,-100.674,-139.204,156.8581,-25.1919,-153.4552,2.24
969.92,-100.634,-139.203,156.8581,-25.1919,-153.4552,2.2800000000000002
969.92,-100.593,-139.203,156.8581,-25.1919,-153.4552,2.32
969.919,-100.553,-139.203,156.8581,-25.1919,-153.4552,2.36
969.919,-100.512,-139.203,156.8581,-25.1919,-153.4552,2.4
969.919,-100.472,-139.203,156.8581,-25.1919,-153.4552,2.44
969.918,-100.432,-139.202,156.8581,-25.1919,-153.4552,2.48
969.918,-100.391,-139.202,156.8581,-25.1919,-153.4552,2.52
969.918,-100.351,-139.202,156.8581,-25.1919,-153.4552,2.56
969.917,-100.31,-139.202,156.8581,-25.1919,-153.4552,2.6
969.917,-100.27,-139.201,156.8581,-25.1919,-153.4552,2.64
969.916,-100.23,-139.201,156.8581,-25.1919,-153.4552,2.68
969.916,-100.189,-139.201,156.8581,-25.1919,-153.4552,2.72
969.916,-100.149,-139.201,156.8581,-25.1919,-153.4552,2.7600000000000002
969.915,-100.108,-139.201,156.8581,-25.1919,-153.4552,2.8000000000000003
969.915,-100.068,-139.2,156.8581,-25.1919,-153.4552,2.84
969.915,-100.028,-139.2,156.8581,-25.1919,-153.4552,2.88
969.914,-99.987,-139.2,156.8581,-25.1919,-153.4552,2.92
969.914,-99.947,-139.2,156.8581,-25.1919,-153.4552,2.96
969.914,-99.907,-139.199,156.8581,-25.1919,-153.4552,3.0
969.913,-99.866,-139.199,156.8581,-25.1919,-153.4552,3.04
969.913,-99.826,-139.199,156.8581,-25.1919,-153.4552,3.08
969.913,-99.785,-139.199,156.8581,-25.1919,-153.4552,3.12
969.912,-99.745,-139.199,156.8581,-25.1919,-153.4552,3.16
969.912,-99.705,-139.198,156.8581,-25.1919,-153.4552,3.2
969.912,-99.664,-139.198,156.8581,-25.1919,-153.4552,3.24
969.911,-99.624,-139.198,156.8581,-25.1919,-153.4552,3.2800000000000002
969.911,-99.583,-139.198,156.8581,-25.1919,-153.4552,3.3200000000000003
969.911,-99.543,-139.197,156.8581,-25.1919,-153.4552,3.36
969.91,-99.503,-139.197,156.8581,-25.1919,-153.4552,3.4
969.91,-99.462,-139.197,156.8581,-25.1919,-153.4552,3.44
969.909,-99.422,-139.197,156.8581,-25.1919,-153.4552,3.48
969.909,-99.381,-139.197,156.8581,-25.1919,-153.4552,3.52
969.909,-99.341,-139.196,156.8581,-25.1919,-153.4552,3.56
969.908,-99.301,-139.196,156.8581,-25.1919,-153.4552,3.6
969.908,-99.26,-139.196,156.8581,-25.1919,-153.4552,3.64
969.908,-99.22,-139.196,156.8581,-25.1919,-153.4552,3.68
969.907,-99.179,-139.195,156.8581,-25.1919,-153.4552,3.72
969.907,-99.139,-139.195,156.8581,-25.1919,-153.4552,3.7600000000000002
969.907,-99.099,-139.195,156.8581,-25.1919,-153.4552,3.8000000000000003
969.906,-99.058,-139.195,156.8581,-25.1919,-153.4552,3.84
969.906,-99.018,-139.195,156.8581,-25.1919,-153.4552,3.88
969.906,-98.977,-139.194,156.8581,-25.1919,-153.4552,3.92
969.905,-98.937,-139.194,156.8581,-25.1919,-153.4552,3.96
969.905,-98.897,-139.194,156.8581,-25.1919,-153.4552,4.0
969.905,-98.856,-139.194,156.8581,-25.1919,-153.4552,4.04
969.904,-98.816,-139.193,156.8581,-25.1919,-153.4552,4.08
969.904,-98.776,-139.193,156.8581,-25.1919,-153.4552,4.12
969.903,-98.735,-139.193,156.8581,-25.1919,-153.4552,4.16
969.903,-98.695,-139.193,156.8581,-25.1919,-153.4552,4.2
969.903,-98.654,-139.193,156.8581,-25.1919,-153.4552,4.24
969.902,-98.614,-139.192,156.8581,-25.1919,-153.4552,4.28
969.902,-98.574,-139.192,156.8581,-25.1919,-153.4552,4.32
969.902,-98.533,-139.192,156.8581,-25.1919,-153.4552,4.36
969.901,-98.493,-139.192,156.8581,-25.1919,-153.4552,4.4
969.901,-98.452,-139.192,156.8581,-25.1919,-153.4552,4.44
969.901,-98.412,-139.191,156.8581,-25.1919,-153.4552,4.48
969.9,-98.372,-139.191,156.8581,-25.1919,-153.4552,4.5200000000000005
969.9,-98.331,-139.191,156.8581,-25.1919,-153.4552,4.5600000000000005
969.9,-98.291,-139.191,156.8581,-25.1919,-153.4552,4.6000000000000005
969.899,-98.25,-139.19,156.8581,-25.1919,-153.4552,4.64
969.899,-98.21,-139.19,156.8581,-25.1919,-153.4552,4.68
969.899,-98.17,-139.19,156.8581,-25.1919,-153.4552,4.72
969.898,-98.129,-139.19,156.8581,-25.1919,-153.4552,4.76
969.898,-98.089,-139.19,156.8581,-25.1919,-153.4552,4.8
969.898,-98.048,-139.189,156.8581,-25.1919,-153.4552,4.84
969.897,-98.008,-139.189,156.8581,-25.1919,-153.4552,4.88
969.897,-97.968,-139.189,156.8581,-25.1919,-153.4552,4.92
969.896,-97.927,-139.189,156.8581,-25.1919,-153.4552,4.96
969.896,-97.887,-139.188,156.8581,-25.1919,-153.4552,5.0
969.896,-97.846,-139.188,156.8581,-25.1919,-153.4552,5.04
969.895,-97.806,-139.188,156.8581,-25.1919,-153.4552,5.08
969.895,-97.766,-139.188,156.8581,-25.1919,-153.4552,5.12
969.895,-97.725,-139.188,156.8581,-25.1919,-153.4552,5.16
969.894,-97.685,-139.187,156.8581,-25.1919,-153.4552,5.2
969.894,-97.644,-139.187,156.8581,-25.1919,-153.4552,5.24
969.894,-97.604,-139.187,156.8581,-25.1919,-153.4552,5.28
969.893,-97.564,-139.187,156.8581,-25.1919,-153.4552,5.32
969.893,-97.523,-139.186,156.8581,-25.1919,-153.4552,5.36
969.893,-97.483,-139.186,156.8581,-25.1919,-153.4552,5.4
969.892,-97.443,-139.186,156.8581,-25.1919,-153.4552,5.44
969.892,-97.402,-139.186,156.8581,-25.1919,-153.4552,5.48
969.892,-97.362,-139.186,156.8581,-25.1919,-153.4552,5.5200000000000005
969.891,-97.321,-139.185,156.8581,-25.1919,-153.4552,5.5600000000000005
969.891,-97.281,-139.185,156.8581,-25.1919,-153.4552,5.6000000000000005
969.891,-97.241,-139.185,156.8581,-25.1919,-153.4552,5.64
969.89,-97.2,-139.185,156.8581,-25.1919,-153.4552,5.68
969.89,-97.16,-139.184,156.8581,-25.1919,-153.4552,5.72
969.889,-97.119,-139.184,156.8581,-25.1919,-153.4552,5.76
969.889,-97.079,-139.184,156.8581,-25.1919,-153.4552,5.8
969.889,-97.039,-139.184,156.8581,-25.1919,-153.4552,5.84
969.888,-96.998,-139.184,156.8581,-25.1919,-153.4552,5.88
969.888,-96.958,-139.183,156.8581,-25.1919,-153.4552,5.92
969.888,-96.917,-139.183,156.8581,-25.1919,-153.4552,5.96
969.887,-96.877,-139.183,156.8581,-25.1919,-153.4552,6.0
969.887,-96.837,-139.183,156.8581,-25.1919,-153.4552,6.04
969.887,-96.796,-139.182,156.8581,-25.1919,-153.4552,6.08
969.886,-96.756,-139.182,156.8581,-25.1919,-153.4552,6.12
969.886,-96.715,-139.182,156.8581,-25.1919,-153.4552,6.16
969.886,-96.675,-139.182,156.8581,-25.1919,-153.4552,6.2
969.885,-96.635,-139.182,156.8581,-25.1919,-153.4552,6.24
969.885,-96.594,-139.181,156.8581,-25.1919,-153.4552,6.28
969.885,-96.554,-139.181,156.8581,-25.1919,-153.4552,6.32
969.884,-96.513,-139.181,156.8581,-25.1919,-153.4552,6.36
969.884,-96.473,-139.181,156.8581,-25.1919,-153.4552,6.4
969.883,-96.433,-139.18,156.8581,-25.1919,-153.4552,6.44
969.883,-96.392,-139.18,156.8581,-25.1919,-153.4552,6.48
969.883,-96.352,-139.18,156.8581,-25.1919,-153.4552,6.5200000000000005
969.882,-96.312,-139.18,156.8581,-25.1919,-153.4552,6.5600000000000005
969.882,-96.271,-139.18,156.8581,-25.1919,-153.4552,6.6000000000000005
969.882,-96.231,-139.179,156.8581,-25.1919,-153.4552,6.640000000000001
969.881,-96.19,-139.179,156.8581,-25.1919,-153.4552,6.68
969.881,-96.15,-139.179,156.8581,-25.1919,-153.4552,6.72
969.881,-96.11,-139.179,156.8581,-25.1919,-153.4552,6.76
969.88,-96.069,-139.178,156.8581,-25.1919,-153.4552,6.8
969.88,-96.029,-139.178,156.8581,-25.1919,-153.4552,6.84
969.88,-95.988,-139.178,156.8581,-25.1919,-153.4552,6.88
969.879,-95.948,-139.178,156.8581,-25.1919,-153.4552,6.92
969.879,-95.908,-139.178,156.8581,-25.1919,-153.4552,6.96
969.879,-95.867,-139.177,156.8581,-25.1919,-153.4552,7.0
969.878,-95.827,-139.177,156.8581,-25.1919,-153.4552,7.04
969.878,-95.786,-139.177,156.8581,-25.1919,-153.4552,7.08
969.878,-95.746,-139.177,156.8581,-25.1919,-153.4552,7.12
969.877,-95.706,-139.177,156.8581,-25.1919,-153.4552,7.16
969.877,-95.665,-139.176,156.8581,-25.1919,-153.4552,7.2
969.876,-95.625,-139.176,156.8581,-25.1919,-153.4552,7.24
969.876,-95.584,-139.176,156.8581,-25.1919,-153.4552,7.28
969.876,-95.544,-139.176,156.8581,-25.1919,-153.4552,7.32
969.875,-95.504,-139.175,156.8581,-25.1919,-153.4552,7.36
969.875,-95.463,-139.175,156.8581,-25.1919,-153.4552,7.4
969.875,-95.423,-139.175,156.8581,-25.1919,-153.4552,7.44
969.874,-95.382,-139.175,156.8581,-25.1919,-153.4552,7.48
969.874,-95.342,-139.175,156.8581,-25.1919,-153.4552,7.5200000000000005
969.874,-95.302,-139.174,156.8581,-25.1919,-153.4552,7.5600000000000005
969.873,-95.261,-139.174,156.8581,-25.1919,-153.4552,7.6000000000000005
969.873,-95.221,-139.174,156.8581,-25.1919,-153.4552,7.640000000000001
969.873,-95.181,-139.174,156.8581,-25.1919,-153.4552,7.68
969.872,-95.14,-139.173,156.8581,-25.1919,-153.4552,7.72
969.872,-95.1,-139.173,156.8581,-25.1919,-153.4552,7.76
969.872,-95.059,-139.173,156.8581,-25.1919,-153.4552,7.8
969.871,-95.019,-139.173,156.8581,-25.1919,-153.4552,7.84
969.871,-94.979,-139.173,156.8581,-25.1919,-153.4552,7.88
969.87,-94.938,-139.172,156.8581,-25.1919,-153.4552,7.92
969.87,-94.898,-139.172,156.8581,-25.1919,-153.4552,7.96
969.87,-94.857,-139.172,156.8581,-25.1919,-153.4552,8.0
969.869,-94.817,-139.172,156.8581,-25.1919,-153.4552,8.040000000000001
969.869,-94.777,-139.171,156.8581,-25.1919,-153.4552,8.08
969.869,-94.736,-139.171,156.8581,-25.1919,-153.4552,8.120000000000001
969.868,-94.696,-139.171,156.8581,-25.1919,-153.4552,8.16
969.868,-94.655,-139.171,156.8581,-25.1919,-153.4552,8.2
969.868,-94.615,-139.171,156.8581,-25.1919,-153.4552,8.24
969.867,-94.575,-139.17,156.8581,-25.1919,-153.4552,8.28
969.867,-94.534,-139.17,156.8581,-25.1919,-153.4552,8.32
969.867,-94.494,-139.17,156.8581,-25.1919,-153.4552,8.36
969.866,-94.453,-139.17,156.8581,-25.1919,-153.4552,8.4
969.866,-94.413,-139.169,156.8581,-25.1919,-153.4552,8.44
969.866,-94.373,-139.169,156.8581,-25.1919,-153.4552,8.48
969.865,-94.332,-139.169,156.8581,-25.1919,-153.4552,8.52
969.865,-94.292,-139.169,156.8581,-25.1919,-153.4552,8.56
969.865,-94.251,-139.169,156.8581,-25.1919,-153.4552,8.6
969.864,-94.211,-139.168,156.8581,-25.1919,-153.4552,8.64
969.864,-94.171,-139.168,156.8581,-25.1919,-153.4552,8.68
969.863,-94.13,-139.168,156.8581,-25.1919,-153.4552,8.72
969.863,-94.09,-139.168,156.8581,-25.1919,-153.4552,8.76
969.863,-94.05,-139.167,156.8581,-25.1919,-153.4552,8.8
969.862,-94.009,-139.167,156.8581,-25.1919,-153.4552,8.84
969.862,-93.969,-139.167,156.8581,-25.1919,-153.4552,8.88
969.862,-93.928,-139.167,156.8581,-25.1919,-153.4552,8.92
969.861,-93.888,-139.167,156.8581,-25.1919,-153.4552,8.96
969.861,-93.848,-139.166,156.8581,-25.1919,-153.4552,9.0
969.861,-93.807,-139.166,156.8581,-25.1919,-153.4552,9.040000000000001
969.86,-93.767,-139.166,156.8581,-25.1919,-153.4552,9.08
969.86,-93.726,-139.166,156.8581,-25.1919,-153.4552,9.120000000000001
969.86,-93.686,-139.165,156.8581,-25.1919,-153.4552,9.16
969.859,-93.646,-139.165,156.8581,-25.1919,-153.4552,9.200000000000001
969.859,-93.605,-139.165,156.8581,-25.1919,-153.4552,9.24
969.859,-93.565,-139.165,156.8581,-25.1919,-153.4552,9.28
969.858,-93.524,-139.165,156.8581,-25.1919,-153.4552,9.32
969.858,-93.484,-139.164,156.8581,-25.1919,-153.4552,9.36
969.858,-93.444,-139.164,156.8581,-25.1919,-153.4552,9.4
969.857,-93.403,-139.164,156.8581,-25.1919,-153.4552,9.44
969.857,-93.363,-139.164,156.8581,-25.1919,-153.4552,9.48
969.856,-93.322,-139.163,156.8581,-25.1919,-153.4552,9.52
969.856,-93.282,-139.163,156.8581,-25.1919,-153.4552,9.56
969.856,-93.242,-139.163,156.8581,-25.1919,-153.4552,9.6
969.855,-93.201,-139.163,156.8581,-25.1919,-153.4552,9.64
969.855,-93.161,-139.163,156.8581,-25.1919,-153.4552,9.68
969.855,-93.12,-139.162,156.8581,-25.1919,-153.4552,9.72
969.854,-93.08,-139.162,156.8581,-25.1919,-153.4552,9.76
969.854,-93.04,-139.162,156.8581,-25.1919,-153.4552,9.8
969.854,-92.999,-139.162,156.8581,-25.1919,-153.4552,9.84
969.853,-92.959,-139.161,156.8581,-25.1919,-153.4552,9.88
969.853,-92.919,-139.161,156.8581,-25.1919,-153.4552,9.92
969.853,-92.878,-139.161,156.8581,-25.1919,-153.4552,9.96
969.852,-92.838,-139.161,156.8581,-25.1919,-153.4552,10.0
969.852,-92.797,-139.161,156.8581,-25.1919,-153.4552,10.040000000000001
969.852,-92.757,-139.16,156.8581,-25.1919,-153.4552,10.08
969.851,-92.717,-139.16,156.8581,-25.1919,-153.4552,10.120000000000001
969.851,-92.676,-139.16,156.8581,-25.1919,-153.4552,10.16
969.85,-92.636,-139.16,156.8581,-25.1919,-153.4552,10.200000000000001
969.85,-92.595,-139.16,156.8581,-25.1919,-153.4552,10.24
969.85,-92.555,-139.159,156.8581,-25.1919,-153.4552,10.28
969.849,-92.515,-139.159,156.8581,-25.1919,-153.4552,10.32
969.849,-92.474,-139.159,156.8581,-25.1919,-153.4552,10.36
969.849,-92.434,-139.159,156.8581,-25.1919,-153.4552,10.4
969.848,-92.393,-139.158,156.8581,-25.1919,-153.4552,10.44
969.848,-92.353,-139.158,156.8581,-25.1919,-153.4552,10.48
969.848,-92.313,-139.158,156.8581,-25.1919,-153.4552,10.52
969.847,-92.272,-139.158,156.8581,-25.1919,-153.4552,10.56
969.847,-92.232,-139.158,156.8581,-25.1919,-153.4552,10.6
969.847,-92.191,-139.157,156.8581,-25.1919,-153.4552,10.64
969.846,-92.151,-139.157,156.8581,-25.1919,-153.4552,10.68
969.846,-92.111,-139.157,156.8581,-25.1919,-153.4552,10.72
969.846,-92.07,-139.157,156.8581,-25.1919,-153.4552,10.76
969.845,-92.03,-139.156,156.8581,-25.1919,-153.4552,10.8
969.845,-91.989,-139.156,156.8581,-25.1919,-153.4552,10.84
969.845,-91.949,-139.156,156.8581,-25.1919,-153.4552,10.88
969.844,-91.909,-139.156,156.8581,-25.1919,-153.4552,10.92
969.844,-91.868,-139.156,156.8581,-25.1919,-153.4552,10.96
969.843,-91.828,-139.155,156.8581,-25.1919,-153.4552,11.0
969.843,-91.787,-139.155,156.8581,-25.1919,-153.4552,11.040000000000001
969.843,-91.747,-139.155,156.8581,-25.1919,-153.4552,11.08
969.842,-91.707,-139.155,156.8581,-25.1919,-153.4552,11.120000000000001
969.842,-91.666,-139.154,156.8581,-25.1919,-153.4552,11.16
969.842,-91.626,-139.154,156.8581,-25.1919,-153.4552,11.200000000000001
969.841,-91.586,-139.154,156.8581,-25.1919,-153.4552,11.24
969.841,-91.545,-139.154,156.8581,-25.1919,-153.4552,11.28
969.841,-91.505,-139.154,156.8581,-25.1919,-153.4552,11.32
969.84,-91.464,-139.153,156.8581,-25.1919,-153.4552,11.36
969.84,-91.424,-139.153,156.8581,-25.1919,-153.4552,11.4
969.84,-91.384,-139.153,156.8581,-25.1919,-153.4552,11.44
969.839,-91.343,-139.153,156.8581,-25.1919,-153.4552,11.48
969.839,-91.303,-139.152,156.8581,-25.1919,-153.4552,11.52
969.839,-91.262,-139.152,156.8581,-25.1919,-153.4552,11.56
969.838,-91.222,-139.152,156.8581,-25.1919,-153.4552,11.6
969.838,-91.182,-139.152,156.8581,-25.1919,-153.4552,11.64
969.838,-91.141,-139.152,156.8581,-25.1919,-153.4552,11.68
969.837,-91.101,-139.151,156.8581,-25.1919,-153.4552,11.72
969.837,-91.06,-139.151,156.8581,-25.1919,-153.4552,11.76
969.836,-91.02,-139.151,156.8581,-25.1919,-153.4552,11.8
969.836,-90.98,-139.151,156.8581,-25.1919,-153.4552,11.84
969.836,-90.939,-139.15,156.8581,-25.1919,-153.4552,11.88
969.835,-90.899,-139.15,156.8581,-25.1919,-153.4552,11.92
969.835,-90.858,-139.15,156.8581,-25.1919,-153.4552,11.96
969.835,-90.818,-139.15,156.8581,-25.1919,-153.4552,12.0
969.834,-90.778,-139.15,156.8581,-25.1919,-153.4552,12.040000000000001
969.834,-90.737,-139.149,156.8581,-25.1919,-153.4552,12.08
969.834,-90.697,-139.149,156.8581,-25.1919,-153.4552,12.120000000000001
969.833,-90.656,-139.149,156.8581,-25.1919,-153.4552,12.16
969.833,-90.616,-139.149,156.8581,-25.1919,-153.4552,12.200000000000001
969.833,-90.576,-139.148,156.8581,-25.1919,-153.4552,12.24
969.832,-90.535,-139.148,156.8581,-25.1919,-153.4552,12.280000000000001
969.832,-90.495,-139.148,156.8581,-25.1919,-153.4552,12.32
969.832,-90.455,-139.148,156.8581,-25.1919,-153.4552,12.36
969.831,-90.414,-139.148,156.8581,-25.1919,-153.4552,12.4
969.831,-90.374,-139.147,156.8581,-25.1919,-153.4552,12.44
969.83,-90.333,-139.147,156.8581,-25.1919,-153.4552,12.48
969.83,-90.293,-139.147,156.8581,-25.1919,-153.4552,12.52
969.83,-90.253,-139.147,156.8581,-25.1919,-153.4552,12.56
969.829,-90.212,-139.146,156.8581,-25.1919,-153.4552,12.6
969.829,-90.172,-139.146,156.8581,-25.1919,-153.4552,12.64
969.829,-90.131,-139.146,156.8581,-25.1919,-153.4552,12.68
969.828,-90.091,-139.146,156.8581,-25.1919,-153.4552,12.72
969.828,-90.051,-139.146,156.8581,-25.1919,-153.4552,12.76
969.828,-90.01,-139.145,156.8581,-25.1919,-153.4552,12.8
969.827,-89.97,-139.145,156.8581,-25.1919,-153.4552,12.84
969.827,-89.929,-139.145,156.8581,-25.1919,-153.4552,12.88
969.827,-89.889,-139.145,156.8581,-25.1919,-153.4552,12.92
969.826,-89.849,-139.145,156.8581,-25.1919,-153.4552,12.96
969.826,-89.808,-139.144,156.8581,-25.1919,-153.4552,13.0
969.826,-89.768,-139.144,156.8581,-25.1919,-153.4552,13.040000000000001
969.825,-89.727,-139.144,156.8581,-25.1919,-153.4552,13.08
969.825,-89.687,-139.144,156.8581,-25.1919,-153.4552,13.120000000000001
969.825,-89.647,-139.143,156.8581,-25.1919,-153.4552,13.16
969.824,-89.606,-139.143,156.8581,-25.1919,-153.4552,13.200000000000001
969.824,-89.566,-139.143,156.8581,-25.1919,-153.4552,13.24
969.823,-89.525,-139.143,156.8581,-25.1919,-153.4552,13.280000000000001
969.823,-89.485,-139.143,156.8581,-25.1919,-153.4552,13.32
969.823,-89.445,-139.142,156.8581,-25.1919,-153.4552,13.36
969.822,-89.404,-139.142,156.8581,-25.1919,-153.4552,13.4
969.822,-89.364,-139.142,156.8581,-25.1919,-153.4552,13.44
969.822,-89.324,-139.142,156.8581,-25.1919,-153.4552,13.48
969.821,-89.283,-139.141,156.8581,-25.1919,-153.4552,13.52
969.821,-89.243,-139.141,156.8581,-25.1919,-153.4552,13.56
969.821,-89.202,-139.141,156.8581,-25.1919,-153.4552,13.6
969.82,-89.162,-139.141,156.8581,-25.1919,-153.4552,13.64
969.82,-89.122,-139.141,156.8581,-25.1919,-153.4552,13.68
969.82,-89.081,-139.14,156.8581,-25.1919,-153.4552,13.72
969.819,-89.041,-139.14,156.8581,-25.1919,-153.4552,13.76
969.819,-89.0,-139.14,156.8581,-25.1919,-153.4552,13.8
969.819,-88.96,-139.14,156.8581,-25.1919,-153.4552,13.84
969.818,-88.92,-139.139,156.8581,-25.1919,-153.4552,13.88
969.818,-88.879,-139.139,156.8581,-25.1919,-153.4552,13.92
969.817,-88.839,-139.139,156.8581,-25.1919,-153.4552,13.96
969.817,-88.798,-139.139,156.8581,-25.1919,-153.4552,14.0
969.817,-88.758,-139.139,156.8581,-25.1919,-153.4552,14.040000000000001
969.816,-88.718,-139.138,156.8581,-25.1919,-153.4552,14.08
969.816,-88.677,-139.138,156.8581,-25.1919,-153.4552,14.120000000000001
969.816,-88.637,-139.138,156.8581,-25.1919,-153.4552,14.16
969.815,-88.596,-139.138,156.8581,-25.1919,-153.4552,14.200000000000001
969.815,-88.556,-139.137,156.8581,-25.1919,-153.4552,14.24
969.815,-88.516,-139.137,156.8581,-25.1919,-153.4552,14.280000000000001
969.814,-88.475,-139.137,156.8581,-25.1919,-153.4552,14.32
969.814,-88.435,-139.137,156.8581,-25.1919,-153.4552,14.36
969.814,-88.394,-139.137,156.8581,-25.1919,-153.4552,14.4
969.813,-88.354,-139.136,156.8581,-25.1919,-153.4552,14.44
969.813,-88.314,-139.136,156.8581,-25.1919,-153.4552,14.48
969.813,-88.273,-139.136,156.8581,-25.1919,-153.4552,14.52
969.812,-88.233,-139.136,156.8581,-25.1919,-153.4552,14.56
969.812,-88.193,-139.135,156.8581,-25.1919,-153.4552,14.6
969.812,-88.152,-139.135,156.8581,-25.1919,-153.4552,14.64
969.811,-88.112,-139.135,156.8581,-25.1919,-153.4552,14.68
969.811,-88.071,-139.135,156.8581,-25.1919,-153.4552,14.72
969.81,-88.031,-139.135,156.8581,-25.1919,-153.4552,14.76
969.81,-87.991,-139.134,156.8581,-25.1919,-153.4552,14.8
969.81,-87.95,-139.134,156.8581,-25.1919,-153.4552,14.84
969.809,-87.91,-139.134,156.8581,-25.1919,-153.4552,14.88
969.809,-87.869,-139.134,156.8581,-25.1919,-153.4552,14.92
969.809,-87.829,-139.133,156.8581,-25.1919,-153.4552,14.96
969.808,-87.789,-139.133,156.8581,-25.1919,-153.4552,15.0
969.808,-87.748,-139.133,156.8581,-25.1919,-153.4552,15.040000000000001
969.808,-87.708,-139.133,156.8581,-25.1919,-153.4552,15.08
969.807,-87.667,-139.133,156.8581,-25.1919,-153.4552,15.120000000000001
969.807,-87.627,-139.132,156.8581,-25.1919,-153.4552,15.16
969.807,-87.587,-139.132,156.8581,-25.1919,-153.4552,15.200000000000001
969.806,-87.546,-139.132,156.8581,-25.1919,-153.4552,15.24
969.806,-87.506,-139.132,156.8581,-25.1919,-153.4552,15.280000000000001
969.806,-87.465,-139.131,156.8581,-25.1919,-153.4552,15.32
969.805,-87.425,-139.131,156.8581,-25.1919,-153.4552,15.36
969.805,-87.385,-139.131,156.8581,-25.1919,-153.4552,15.4
969.805,-87.344,-139.131,156.8581,-25.1919,-153.4552,15.44
969.804,-87.304,-139.131,156.8581,-25.1919,-153.4552,15.48
969.804,-87.263,-139.13,156.8581,-25.1919,-153.4552,15.52
969.803,-87.223,-139.13,156.8581,-25.1919,-153.4552,15.56
969.803,-87.183,-139.13,156.8581,-25.1919,-153.4552,15.6
969.803,-87.142,-139.13,156.8581,-25.1919,-153.4552,15.64
