X,Y,Z,Rx,Ry,Rz,Time
1015.624,-92.115,-136.548,156.9445,-25.4424,-153.4343,3.4
1015.624,-92.055,-136.547,156.9446,-25.442,-153.4334,3.44
1015.623,-91.994,-136.547,156.9448,-25.4416,-153.4324,3.48
1015.623,-91.934,-136.547,156.9449,-25.4413,-153.4314,3.52
1015.622,-91.874,-136.547,156.945,-25.4409,-153.4304,3.56
1015.622,-91.813,-136.546,156.9452,-25.4405,-153.4294,3.6
1015.621,-91.753,-136.546,156.9453,-25.4401,-153.4284,3.64
1015.621,-91.693,-136.546,156.9454,-25.4398,-153.4274,3.68
1015.62,-91.632,-136.546,156.9456,-25.4394,-153.4264,3.72
1015.62,-91.572,-136.545,156.9457,-25.439,-153.4254,3.7600000000000002
1015.619,-91.512,-136.545,156.9458,-25.4387,-153.4244,3.8000000000000003
1015.619,-91.451,-136.545,156.9459,-25.4383,-153.4235,3.84
1015.619,-91.391,-136.545,156.9461,-25.4379,-153.4225,3.88
1015.618,-91.33,-136.544,156.9462,-25.4376,-153.4215,3.92
1015.618,-91.27,-136.544,156.9463,-25.4372,-153.4205,3.96
1015.617,-91.21,-136.544,156.9465,-25.4368,-153.4195,4.0
1015.617,-91.149,-136.544,156.9466,-25.4364,-153.4185,4.04
1015.616,-91.089,-136.543,156.9467,-25.4361,-153.4175,4.08
1015.616,-91.029,-136.543,156.9469,-25.4357,-153.4165,4.12
1015.615,-90.968,-136.543,156.947,-25.4353,-153.4155,4.16
1015.615,-90.908,-136.543,156.9471,-25.435,-153.4145,4.2
1015.614,-90.848,-136.542,156.9472,-25.4346,-153.4136,4.24
1015.614,-90.787,-136.542,156.9474,-25.4342,-153.4126,4.28
1015.613,-90.727,-136.542,156.9475,-25.4339,-153.4116,4.32
1015.613,-90.667,-136.542,156.9476,-25.4335,-153.4106,4.36
1015.613,-90.606,-136.541,156.9478,-25.4331,-153.4096,4.4
1015.612,-90.546,-136.541,156.9479,-25.4327,-153.4086,4.44
1015.612,-90.486,-136.541,156.948,-25.4324,-153.4076,4.48
1015.611,-90.425,-136.541,156.9482,-25.432,-153.4066,4.5200000000000005
1015.611,-90.365,-136.541,156.9483,-25.4316,-153.4056,4.5600000000000005
1015.61,-90.304,-136.54,156.9484,-25.4313,-153.4046,4.6000000000000005
1015.61,-90.244,-136.54,156.9485,-25.4309,-153.4037,4.64
1015.609,-90.184,-136.54,156.9487,-25.4305,-153.4027,4.68
1015.609,-90.123,-136.54,156.9488,-25.4302,-153.4017,4.72
1015.608,-90.063,-136.539,156.9489,-25.4298,-153.4007,4.76
1015.608,-90.003,-136.539,156.9491,-25.4294,-153.3997,4.8
1015.608,-89.942,-136.539,156.9492,-25.4291,-153.3987,4.84
1015.607,-89.882,-136.539,156.9493,-25.4287,-153.3977,4.88
1015.607,-89.822,-136.538,156.9495,-25.4283,-153.3967,4.92
1015.606,-89.761,-136.538,156.9496,-25.4279,-153.3957,4.96
1015.606,-89.701,-136.538,156.9497,-25.4276,-153.3947,5.0
1015.605,-89.641,-136.538,156.9498,-25.4272,-153.3938,5.04
1015.605,-89.58,-136.537,156.95,-25.4268,-153.3928,5.08
1015.604,-89.52,-136.537,156.9501,-25.4265,-153.3918,5.12
1015.604,-89.46,-136.537,156.9502,-25.4261,-153.3908,5.16
1015.603,-89.399,-136.537,156.9504,-25.4257,-153.3898,5.2
1015.603,-89.339,-136.536,156.9505,-25.4254,-153.3888,5.24
1015.602,-89.278,-136.536,156.9506,-25.425,-153.3878,5.28
1015.602,-89.218,-136.536,156.9508,-25.4246,-153.3868,5.32
1015.602,-89.158,-136.536,156.9509,-25.4242,-153.3858,5.36
1015.601,-89.097,-136.535,156.951,-25.4239,-153.3848,5.4
1015.601,-89.037,-136.535,156.9511,-25.4235,-153.3839,5.44
1015.6,-88.977,-136.535,156.9513,-25.4231,-153.3829,5.48
1015.6,-88.916,-136.535,156.9514,-25.4228,-153.3819,5.5200000000000005
1015.599,-88.856,-136.535,156.9515,-25.4224,-153.3809,5.5600000000000005
1015.599,-88.796,-136.534,156.9517,-25.422,-153.3799,5.6000000000000005
1015.598,-88.735,-136.534,156.9518,-25.4217,-153.3789,5.64
1015.598,-88.675,-136.534,156.9519,-25.4213,-153.3779,5.68
1015.597,-88.615,-136.534,156.9521,-25.4209,-153.3769,5.72
1015.597,-88.554,-136.533,156.9522,-25.4205,-153.3759,5.76
1015.597,-88.494,-136.533,156.9523,-25.4202,-153.375,5.8
1015.596,-88.434,-136.533,156.9525,-25.4198,-153.374,5.84
1015.596,-88.373,-136.533,156.9526,-25.4194,-153.373,5.88
1015.595,-88.313,-136.532,156.9527,-25.4191,-153.372,5.92
1015.595,-88.252,-136.532,156.9528,-25.4187,-153.371,5.96
1015.594,-88.192,-136.532,156.953,-25.4183,-153.37,6.0
1015.594,-88.132,-136.532,156.9531,-25.418,-153.369,6.04
1015.593,-88.071,-136.531,156.9532,-25.4176,-153.368,6.08
1015.593,-88.011,-136.531,156.9534,-25.4172,-153.367,6.12
1015.592,-87.951,-136.531,156.9535,-25.4169,-153.366,6.16
1015.592,-87.89,-136.531,156.9536,-25.4165,-153.3651,6.2
1015.591,-87.83,-136.53,156.9538,-25.4161,-153.3641,6.24
1015.591,-87.77,-136.53,156.9539,-25.4157,-153.3631,6.28
1015.591,-87.709,-136.53,156.954,-25.4154,-153.3621,6.32
1015.59,-87.649,-136.53,156.9541,-25.415,-153.3611,6.36
1015.59,-87.589,-136.529,156.9543,-25.4146,-153.3601,6.4
1015.589,-87.528,-136.529,156.9544,-25.4143,-153.3591,6.44
1015.589,-87.468,-136.529,156.9545,-25.4139,-153.3581,6.48
1015.588,-87.408,-136.529,156.9547,-25.4135,-153.3571,6.5200000000000005
1015.588,-87.347,-136.528,156.9548,-25.4132,-153.3561,6.5600000000000005
1015.587,-87.287,-136.528,156.9549,-25.4128,-153.3552,6.6000000000000005
1015.587,-87.226,-136.528,156.9551,-25.4124,-153.3542,6.640000000000001
1015.586,-87.166,-136.528,156.9552,-25.412,-153.3532,6.68
1015.586,-87.106,-136.528,156.9553,-25.4117,-153.3522,6.72
1015.586,-87.045,-136.527,156.9555,-25.4113,-153.3512,6.76
1015.585,-86.985,-136.527,156.9556,-25.4109,-153.3502,6.8
1015.585,-86.925,-136.527,156.9557,-25.4106,-153.3492,6.84
1015.584,-86.864,-136.527,156.9558,-25.4102,-153.3482,6.88
1015.584,-86.804,-136.526,156.956,-25.4098,-153.3472,6.92
1015.583,-86.744,-136.526,156.9561,-25.4095,-153.3462,6.96
1015.583,-86.683,-136.526,156.9562,-25.4091,-153.3453,7.0
1015.582,-86.623,-136.526,156.9564,-25.4087,-153.3443,7.04
1015.582,-86.563,-136.525,156.9565,-25.4084,-153.3433,7.08
1015.581,-86.502,-136.525,156.9566,-25.408,-153.3423,7.12
1015.581,-86.442,-136.525,156.9568,-25.4076,-153.3413,7.16
1015.58,-86.382,-136.525,156.9569,-25.4072,-153.3403,7.2
1015.58,-86.321,-136.524,156.957,-25.4069,-153.3393,7.24
1015.58,-86.261,-136.524,156.9571,-25.4065,-153.3383,7.28
1015.579,-86.2,-136.524,156.9573,-25.4061,-153.3373,7.32
1015.579,-86.14,-136.524,156.9574,-25.4058,-153.3363,7.36
1015.578,-86.08,-136.523,156.9575,-25.4054,-153.3354,7.4
1015.578,-86.019,-136.523,156.9577,-25.405,-153.3344,7.44
1015.577,-85.959,-136.523,156.9578,-25.4047,-153.3334,7.48
1015.577,-85.899,-136.523,156.9579,-25.4043,-153.3324,7.5200000000000005
1015.576,-85.838,-136.522,156.9581,-25.4039,-153.3314,7.5600000000000005
1015.576,-85.778,-136.522,156.9582,-25.4035,-153.3304,7.6000000000000005
1015.575,-85.718,-136.522,156.9583,-25.4032,-153.3294,7.640000000000001
1015.575,-85.657,-136.522,156.9585,-25.4028,-153.3284,7.68
1015.575,-85.597,-136.522,156.9586,-25.4024,-153.3274,7.72
1015.574,-85.537,-136.521,156.9587,-25.4021,-153.3265,7.76
1015.574,-85.476,-136.521,156.9588,-25.4017,-153.3255,7.8
1015.573,-85.416,-136.521,156.959,-25.4013,-153.3245,7.84
1015.573,-85.356,-136.521,156.9591,-25.401,-153.3235,7.88
1015.572,-85.295,-136.52,156.9592,-25.4006,-153.3225,7.92
1015.572,-85.235,-136.52,156.9594,-25.4002,-153.3215,7.96
1015.571,-85.174,-136.52,156.9595,-25.3999,-153.3205,8.0
1015.571,-85.114,-136.52,156.9596,-25.3995,-153.3195,8.040000000000001
1015.57,-85.054,-136.519,156.9598,-25.3991,-153.3185,8.08
1015.57,-84.993,-136.519,156.9599,-25.3987,-153.3175,8.120000000000001
1015.569,-84.933,-136.519,156.96,-25.3984,-153.3166,8.16
1015.569,-84.873,-136.519,156.9602,-25.398,-153.3156,8.2
1015.569,-84.812,-136.518,156.9603,-25.3976,-153.3146,8.24
1015.568,-84.752,-136.518,156.9604,-25.3973,-153.3136,8.28
1015.568,-84.692,-136.518,156.9605,-25.3969,-153.3126,8.32
1015.567,-84.631,-136.518,156.9607,-25.3965,-153.3116,8.36
1015.567,-84.571,-136.517,156.9608,-25.3962,-153.3106,8.4
1015.566,-84.511,-136.517,156.9609,-25.3958,-153.3096,8.44
1015.566,-84.45,-136.517,156.9611,-25.3954,-153.3086,8.48
1015.565,-84.39,-136.517,156.9612,-25.395,-153.3076,8.52
1015.565,-84.33,-136.516,156.9613,-25.3947,-153.3067,8.56
1015.564,-84.269,-136.516,156.9615,-25.3943,-153.3057,8.6
1015.564,-84.209,-136.516,156.9616,-25.3939,-153.3047,8.64
1015.564,-84.148,-136.516,156.9617,-25.3936,-153.3037,8.68
1015.563,-84.088,-136.515,156.9619,-25.3932,-153.3027,8.72
1015.563,-84.028,-136.515,156.962,-25.3928,-153.3017,8.76
1015.562,-83.967,-136.515,156.9621,-25.3925,-153.3007,8.8
1015.562,-83.907,-136.515,156.9622,-25.3921,-153.2997,8.84
1015.561,-83.847,-136.515,156.9624,-25.3917,-153.2987,8.88
1015.561,-83.786,-136.514,156.9625,-25.3914,-153.2978,8.92
1015.56,-83.726,-136.514,156.9626,-25.391,-153.2968,8.96
1015.56,-83.666,-136.514,156.9628,-25.3906,-153.2958,9.0
1015.559,-83.605,-136.514,156.9629,-25.3902,-153.2948,9.040000000000001
1015.559,-83.545,-136.513,156.963,-25.3899,-153.2938,9.08
1015.558,-83.485,-136.513,156.9632,-25.3895,-153.2928,9.120000000000001
1015.558,-83.424,-136.513,156.9633,-25.3891,-153.2918,9.16
1015.558,-83.364,-136.513,156.9634,-25.3888,-153.2908,9.200000000000001
1015.557,-83.304,-136.512,156.9636,-25.3884,-153.2898,9.24
1015.557,-83.243,-136.512,156.9637,-25.388,-153.2888,9.28
1015.556,-83.183,-136.512,156.9638,-25.3877,-153.2879,9.32
1015.556,-83.122,-136.512,156.9639,-25.3873,-153.2869,9.36
1015.555,-83.062,-136.511,156.9641,-25.3869,-153.2859,9.4
1015.555,-83.002,-136.511,156.9642,-25.3866,-153.2849,9.44
1015.554,-82.941,-136.511,156.9643,-25.3862,-153.2839,9.48
1015.554,-82.881,-136.511,156.9645,-25.3858,-153.2829,9.52
1015.553,-82.821,-136.51,156.9646,-25.3854,-153.2819,9.56
1015.553,-82.76,-136.51,156.9647,-25.3851,-153.2809,9.6
1015.553,-82.7,-136.51,156.9649,-25.3847,-153.2799,9.64
1015.552,-82.64,-136.51,156.965,-25.3843,-153.2789,9.68
1015.552,-82.579,-136.509,156.9651,-25.384,-153.278,9.72
1015.551,-82.519,-136.509,156.9653,-25.3836,-153.277,9.76
1015.551,-82.459,-136.509,156.9654,-25.3832,-153.276,9.8
1015.55,-82.398,-136.509,156.9655,-25.3829,-153.275,9.84
1015.55,-82.338,-136.508,156.9656,-25.3825,-153.274,9.88
1015.549,-82.278,-136.508,156.9658,-25.3821,-153.273,9.92
1015.549,-82.217,-136.508,156.9659,-25.3817,-153.272,9.96
1015.548,-82.157,-136.508,156.966,-25.3814,-153.271,10.0
1015.548,-82.096,-136.508,156.9662,-25.381,-153.27,10.040000000000001
1015.547,-82.036,-136.507,156.9663,-25.3806,-153.2691,10.08
1015.547,-81.976,-136.507,156.9664,-25.3803,-153.2681,10.120000000000001
1015.547,-81.915,-136.507,156.9666,-25.3799,-153.2671,10.16
1015.546,-81.855,-136.507,156.9667,-25.3795,-153.2661,10.200000000000001
1015.546,-81.795,-136.506,156.9668,-25.3792,-153.2651,10.24
1015.545,-81.734,-136.506,156.967,-25.3788,-153.2641,10.28
1015.545,-81.674,-136.506,156.9671,-25.3784,-153.2631,10.32
1015.544,-81.614,-136.506,156.9672,-25.3781,-153.2621,10.36
1015.544,-81.553,-136.505,156.9673,-25.3777,-153.2611,10.4
1015.543,-81.493,-136.505,156.9675,-25.3773,-153.2601,10.44
1015.543,-81.433,-136.505,156.9676,-25.3769,-153.2592,10.48
1015.542,-81.372,-136.505,156.9677,-25.3766,-153.2582,10.52
1015.542,-81.312,-136.504,156.9679,-25.3762,-153.2572,10.56
1015.541,-81.252,-136.504,156.968,-25.3758,-153.2562,10.6
1015.541,-81.191,-136.504,156.9681,-25.3755,-153.2552,10.64
1015.541,-81.131,-136.504,156.9683,-25.3751,-153.2542,10.68
1015.54,-81.07,-136.503,156.9684,-25.3747,-153.2532,10.72
1015.54,-81.01,-136.503,156.9685,-25.3744,-153.2522,10.76
1015.539,-80.95,-136.503,156.9687,-25.374,-153.2512,10.8
1015.539,-80.889,-136.503,156.9688,-25.3736,-153.2502,10.84
1015.538,-80.829,-136.502,156.9689,-25.3733,-153.2493,10.88
1015.538,-80.769,-136.502,156.9691,-25.3729,-153.2483,10.92
1015.537,-80.708,-136.502,156.9692,-25.3725,-153.2473,10.96
1015.537,-80.648,-136.502,156.9693,-25.3721,-153.2463,11.0
1015.536,-80.588,-136.502,156.9694,-25.3718,-153.2453,11.040000000000001
1015.536,-80.527,-136.501,156.9696,-25.3714,-153.2443,11.08
1015.536,-80.467,-136.501,156.9697,-25.371,-153.2433,11.120000000000001
1015.535,-80.407,-136.501,156.9698,-25.3707,-153.2423,11.16
1015.535,-80.346,-136.501,156.97,-25.3703,-153.2413,11.200000000000001
1015.534,-80.286,-136.5,156.9701,-25.3699,-153.2404,11.24
1015.534,-80.226,-136.5,156.9702,-25.3696,-153.2394,11.28
1015.533,-80.165,-136.5,156.9704,-25.3692,-153.2384,11.32
1015.533,-80.105,-136.5,156.9705,-25.3688,-153.2374,11.36
1015.532,-80.045,-136.499,156.9706,-25.3684,-153.2364,11.4
1015.532,-79.984,-136.499,156.9708,-25.3681,-153.2354,11.44
1015.531,-79.924,-136.499,156.9709,-25.3677,-153.2344,11.48
1015.531,-79.863,-136.499,156.971,-25.3673,-153.2334,11.52
1015.53,-79.803,-136.498,156.9712,-25.367,-153.2324,11.56
1015.53,-79.743,-136.498,156.9713,-25.3666,-153.2314,11.6
1015.53,-79.682,-136.498,156.9714,-25.3662,-153.2305,11.64
1015.529,-79.622,-136.498,156.9715,-25.3659,-153.2295,11.68
1015.529,-79.562,-136.497,156.9717,-25.3655,-153.2285,11.72
1015.528,-79.501,-136.497,156.9718,-25.3651,-153.2275,11.76
1015.528,-79.441,-136.497,156.9719,-25.3648,-153.2265,11.8
1015.527,-79.381,-136.497,156.9721,-25.3644,-153.2255,11.84
1015.527,-79.32,-136.496,156.9722,-25.364,-153.2245,11.88
1015.526,-79.26,-136.496,156.9723,-25.3636,-153.2235,11.92
1015.526,-79.2,-136.496,156.9725,-25.3633,-153.2225,11.96
1015.525,-79.139,-136.496,156.9726,-25.3629,-153.2216,12.0
1015.525,-79.079,-136.495,156.9727,-25.3625,-153.2206,12.040000000000001
1015.525,-79.019,-136.495,156.9729,-25.3622,-153.2196,12.08
1015.524,-78.958,-136.495,156.973,-25.3618,-153.2186,12.120000000000001
1015.524,-78.898,-136.495,156.9731,-25.3614,-153.2176,12.16
1015.523,-78.837,-136.495,156.9733,-25.3611,-153.2166,12.200000000000001
1015.523,-78.777,-136.494,156.9734,-25.3607,-153.2156,12.24
1015.522,-78.717,-136.494,156.9735,-25.3603,-153.2146,12.280000000000001
1015.522,-78.656,-136.494,156.9736,-25.36,-153.2136,12.32
1015.521,-78.596,-136.494,156.9738,-25.3596,-153.2126,12.36
1015.521,-78.536,-136.493,156.9739,-25.3592,-153.2117,12.4
1015.52,-78.475,-136.493,156.974,-25.3588,-153.2107,12.44
1015.52,-78.415,-136.493,156.9742,-25.3585,-153.2097,12.48
1015.519,-78.355,-136.493,156.9743,-25.3581,-153.2087,12.52
1015.519,-78.294,-136.492,156.9744,-25.3577,-153.2077,12.56
1015.519,-78.234,-136.492,156.9746,-25.3574,-153.2067,12.6
1015.518,-78.174,-136.492,156.9747,-25.357,-153.2057,12.64
1015.518,-78.113,-136.492,156.9748,-25.3566,-153.2047,12.68
1015.517,-78.053,-136.491,156.975,-25.3563,-153.2037,12.72
1015.517,-77.993,-136.491,156.9751,-25.3559,-153.2028,12.76
1015.516,-77.932,-136.491,156.9752,-25.3555,-153.2018,12.8
1015.516,-77.872,-136.491,156.9754,-25.3552,-153.2008,12.84
1015.515,-77.811,-136.49,156.9755,-25.3548,-153.1998,12.88
1015.515,-77.751,-136.49,156.9756,-25.3544,-153.1988,12.92
1015.514,-77.691,-136.49,156.9757,-25.354,-153.1978,12.96
1015.514,-77.63,-136.49,156.9759,-25.3537,-153.1968,13.0
1015.514,-77.57,-136.489,156.976,-25.3533,-153.1958,13.040000000000001
1015.513,-77.51,-136.489,156.9761,-25.3529,-153.1948,13.08
1015.513,-77.449,-136.489,156.9763,-25.3526,-153.1938,13.120000000000001
1015.512,-77.389,-136.489,156.9764,-25.3522,-153.1929,13.16
1015.512,-77.329,-136.488,156.9765,-25.3518,-153.1919,13.200000000000001
1015.511,-77.268,-136.488,156.9767,-25.3515,-153.1909,13.24
1015.511,-77.208,-136.488,156.9768,-25.3511,-153.1899,13.280000000000001
1015.51,-77.148,-136.488,156.9769,-25.3507,-153.1889,13.32
1015.51,-77.087,-136.488,156.9771,-25.3504,-153.1879,13.36
1015.509,-77.027,-136.487,156.9772,-25.35,-153.1869,13.4
1015.509,-76.967,-136.487,156.9773,-25.3496,-153.1859,13.44
1015.508,-76.906,-136.487,156.9775,-25.3492,-153.1849,13.48
1015.508,-76.846,-136.487,156.9776,-25.3489,-153.184,13.52
1015.508,-76.785,-136.486,156.9777,-25.3485,-153.183,13.56
1015.507,-76.725,-136.486,156.9779,-25.3481,-153.182,13.6
1015.507,-76.665,-136.486,156.978,-25.3478,-153.181,13.64
1015.506,-76.604,-136.486,156.9781,-25.3474,-153.18,13.68
1015.506,-76.544,-136.485,156.9782,-25.347,-153.179,13.72
1015.505,-76.484,-136.485,156.9784,-25.3467,-153.178,13.76
1015.505,-76.423,-136.485,156.9785,-25.3463,-153.177,13.8
1015.504,-76.363,-136.485,156.9786,-25.3459,-153.176,13.84
1015.504,-76.303,-136.484,156.9788,-25.3456,-153.175,13.88
1015.503,-76.242,-136.484,156.9789,-25.3452,-153.1741,13.92
1015.503,-76.182,-136.484,156.979,-25.3448,-153.1731,13.96
1015.503,-76.122,-136.484,156.9792,-25.3444,-153.1721,14.0
1015.502,-76.061,-136.483,156.9793,-25.3441,-153.1711,14.040000000000001
1015.502,-76.001,-136.483,156.9794,-25.3437,-153.1701,14.08
1015.501,-75.941,-136.483,156.9796,-25.3433,-153.1691,14.120000000000001
1015.501,-75.88,-136.483,156.9797,-25.343,-153.1681,14.16
1015.5,-75.82,-136.482,156.9798,-25.3426,-153.1671,14.200000000000001
1015.5,-75.759,-136.482,156.98,-25.3422,-153.1661,14.24
1015.499,-75.699,-136.482,156.9801,-25.3419,-153.1652,14.280000000000001
1015.499,-75.639,-136.482,156.9802,-25.3415,-153.1642,14.32
1015.498,-75.578,-136.482,156.9804,-25.3411,-153.1632,14.36
1015.498,-75.518,-136.481,156.9805,-25.3408,-153.1622,14.4
1015.497,-75.458,-136.481,156.9806,-25.3404,-153.1612,14.44
1015.497,-75.397,-136.481,156.9808,-25.34,-153.1602,14.48
1015.497,-75.337,-136.481,156.9809,-25.3396,-153.1592,14.52
1015.496,-75.277,-136.48,156.981,-25.3393,-153.1582,14.56
1015.496,-75.216,-136.48,156.9811,-25.3389,-153.1572,14.6
1015.495,-75.156,-136.48,156.9813,-25.3385,-153.1562,14.64
1015.495,-75.096,-136.48,156.9814,-25.3382,-153.1553,14.68
1015.494,-75.035,-136.479,156.9815,-25.3378,-153.1543,14.72
1015.494,-74.975,-136.479,156.9817,-25.3374,-153.1533,14.76
1015.493,-74.915,-136.479,156.9818,-25.3371,-153.1523,14.8
1015.493,-74.854,-136.479,156.9819,-25.3367,-153.1513,14.84
1015.492,-74.794,-136.478,156.9821,-25.3363,-153.1503,14.88
1015.492,-74.733,-136.478,156.9822,-25.336,-153.1493,14.92
1015.492,-74.673,-136.478,156.9823,-25.3356,-153.1483,14.96
1015.491,-74.613,-136.478,156.9825,-25.3352,-153.1473,15.0
1015.491,-74.552,-136.477,156.9826,-25.3348,-153.1464,15.040000000000001
1015.49,-74.492,-136.477,156.9827,-25.3345,-153.1454,15.08
1015.49,-74.432,-136.477,156.9829,-25.3341,-153.1444,15.120000000000001
1015.489,-74.371,-136.477,156.983,-25.3337,-153.1434,15.16
1015.489,-74.311,-136.476,156.9831,-25.3334,-153.1424,15.200000000000001
1015.488,-74.251,-136.476,156.9833,-25.333,-153.1414,15.24
1015.488,-74.19,-136.476,156.9834,-25.3326,-153.1404,15.280000000000001
1015.487,-74.13,-136.476,156.9835,-25.3323,-153.1394,15.32
