X,Y,Z,Rx,Ry,Rz,Time
958.521,-102.408,-158.399,-164.6564,-7.5188,22.1807,3.24
958.521,-102.324,-158.399,-164.6564,-7.5188,22.2307,3.2800000000000002
958.521,-102.24,-158.399,-164.6564,-7.5188,22.2808,3.3200000000000003
958.521,-102.156,-158.399,-164.6564,-7.5188,22.3309,3.36
958.521,-102.072,-158.399,-164.6564,-7.5188,22.381,3.4
958.521,-101.988,-158.399,-164.6564,-7.5187,22.4311,3.44
958.521,-101.904,-158.399,-164.6564,-7.5187,22.4812,3.48
958.521,-101.82,-158.399,-164.6564,-7.5187,22.5312,3.52
958.521,-101.736,-158.399,-164.6564,-7.5187,22.5813,3.56
958.521,-101.652,-158.399,-164.6564,-7.5187,22.6314,3.6
958.521,-101.568,-158.399,-164.6564,-7.5187,22.6815,3.64
958.521,-101.485,-158.399,-164.6564,-7.5187,22.7316,3.68
958.521,-101.401,-158.399,-164.6564,-7.5187,22.7817,3.72
958.521,-101.317,-158.399,-164.6564,-7.5187,22.8317,3.7600000000000002
958.521,-101.233,-158.399,-164.6564,-7.5187,22.8818,3.8000000000000003
958.521,-101.149,-158.399,-164.6564,-7.5187,22.9319,3.84
958.521,-101.065,-158.399,-164.6564,-7.5187,22.982,3.88
958.521,-100.981,-158.399,-164.6564,-7.5187,23.0321,3.92
958.521,-100.897,-158.399,-164.6564,-7.5187,23.0822,3.96
958.521,-100.813,-158.399,-164.6564,-7.5187,23.1323,4.0
958.521,-100.729,-158.399,-164.6564,-7.5187,23.1823,4.04
958.521,-100.645,-158.399,-164.6564,-7.5187,23.2324,4.08
958.521,-100.561,-158.399,-164.6564,-7.5187,23.2825,4.12
958.521,-100.477,-158.399,-164.6564,-7.5187,23.3326,4.16
958.521,-100.393,-158.399,-164.6564,-7.5187,23.3827,4.2
958.521,-100.309,-158.399,-164.6564,-7.5187,23.4328,4.24
958.521,-100.225,-158.399,-164.6564,-7.5187,23.4828,4.28
958.521,-100.141,-158.399,-164.6564,-7.5187,23.5329,4.32
958.521,-100.057,-158.399,-164.6564,-7.5187,23.583,4.36
958.521,-99.973,-158.399,-164.6564,-7.5187,23.6331,4.4
958.521,-99.889,-158.399,-164.6564,-7.5187,23.6832,4.44
958.521,-99.805,-158.399,-164.6564,-7.5187,23.7333,4.48
958.521,-99.721,-158.399,-164.6564,-7.5187,23.7833,4.5200000000000005
958.521,-99.637,-158.399,-164.6564,-7.5187,23.8334,4.5600000000000005
958.521,-99.553,-158.399,-164.6564,-7.5187,23.8835,4.6000000000000005
958.521,-99.469,-158.399,-164.6564,-7.5187,23.9336,4.64
958.521,-99.385,-158.399,-164.6564,-7.5187,23.9837,4.68
958.521,-99.302,-158.399,-164.6564,-7.5187,24.0338,4.72
958.521,-99.218,-158.399,-164.6564,-7.5187,24.0838,4.76
958.521,-99.134,-158.399,-164.6564,-7.5187,24.1339,4.8
958.521,-99.05,-158.399,-164.6564,-7.5187,24.184,4.84
958.521,-98.966,-158.399,-164.6564,-7.5187,24.2341,4.88
958.521,-98.882,-158.399,-164.6564,-7.5187,24.2842,4.92
958.521,-98.798,-158.399,-164.6564,-7.5187,24.3343,4.96
958.521,-98.714,-158.399,-164.6564,-7.5187,24.3843,5.0
958.521,-98.63,-158.399,-164.6564,-7.5187,24.4344,5.04
958.521,-98.546,-158.399,-164.6564,-7.5187,24.4845,5.08
958.521,-98.462,-158.399,-164.6564,-7.5187,24.5346,5.12
958.521,-98.378,-158.399,-164.6564,-7.5187,24.5847,5.16
958.521,-98.294,-158.399,-164.6564,-7.5187,24.6348,5.2
958.521,-98.21,-158.399,-164.6564,-7.5187,24.6848,5.24
958.521,-98.126,-158.399,-164.6564,-7.5187,24.7349,5.28
958.521,-98.042,-158.399,-164.6564,-7.5187,24.785,5.32
958.521,-97.958,-158.399,-164.6564,-7.5187,24.8351,5.36
958.521,-97.874,-158.399,-164.6564,-7.5187,24.8852,5.4
958.521,-97.79,-158.399,-164.6564,-7.5187,24.9353,5.44
958.521,-97.706,-158.399,-164.6564,-7.5187,24.9853,5.48
958.521,-97.622,-158.399,-164.6564,-7.5187,25.0354,5.5200000000000005
958.521,-97.538,-158.399,-164.6564,-7.5187,25.0855,5.5600000000000005
958.521,-97.454,-158.399,-164.6564,-7.5187,25.1356,5.6000000000000005
958.521,-97.37,-158.399,-164.6564,-7.5187,25.1857,5.64
958.521,-97.286,-158.4,-164.6564,-7.5187,25.2358,5.68
958.521,-97.202,-158.4,-164.6564,-7.5186,25.2858,5.72
958.521,-97.119,-158.4,-164.6564,-7.5186,25.3359,5.76
958.521,-97.035,-158.4,-164.6564,-7.5186,25.386,5.8
958.521,-96.951,-158.4,-164.6564,-7.5186,25.4361,5.84
958.521,-96.867,-158.4,-164.6564,-7.5186,25.4862,5.88
958.521,-96.783,-158.4,-164.6564,-7.5186,25.5363,5.92
958.521,-96.699,-158.4,-164.6564,-7.5186,25.5863,5.96
958.521,-96.615,-158.4,-164.6564,-7.5186,25.6364,6.0
958.521,-96.531,-158.4,-164.6564,-7.5186,25.6865,6.04
958.521,-96.447,-158.4,-164.6564,-7.5186,25.7366,6.08
958.521,-96.363,-158.4,-164.6564,-7.5186,25.7867,6.12
958.521,-96.279,-158.4,-164.6564,-7.5186,25.8368,6.16
958.521,-96.195,-158.4,-164.6564,-7.5186,25.8868,6.2
958.521,-96.111,-158.4,-164.6564,-7.5186,25.9369,6.24
958.521,-96.027,-158.4,-164.6564,-7.5186,25.987,6.28
958.521,-95.943,-158.4,-164.6564,-7.5186,26.0371,6.32
958.521,-95.859,-158.4,-164.6564,-7.5186,26.0872,6.36
958.521,-95.775,-158.4,-164.6564,-7.5186,26.1373,6.4
958.521,-95.691,-158.4,-164.6564,-7.5186,26.1873,6.44
958.521,-95.607,-158.4,-164.6564,-7.5186,26.2374,6.48
958.521,-95.523,-158.4,-164.6564,-7.5186,26.2875,6.5200000000000005
958.521,-95.439,-158.4,-164.6564,-7.5186,26.3376,6.5600000000000005
958.521,-95.355,-158.4,-164.6564,-7.5186,26.3877,6.6000000000000005
958.521,-95.271,-158.4,-164.6564,-7.5186,26.4378,6.640000000000001
958.521,-95.187,-158.4,-164.6564,-7.5186,26.4878,6.68
958.521,-95.103,-158.4,-164.6564,-7.5186,26.5379,6.72
958.521,-95.019,-158.4,-164.6564,-7.5186,26.588,6.76
958.521,-94.936,-158.4,-164.6564,-7.5186,26.6381,6.8
958.521,-94.852,-158.4,-164.6564,-7.5186,26.6882,6.84
958.521,-94.768,-158.4,-164.6564,-7.5186,26.7383,6.88
958.521,-94.684,-158.4,-164.6564,-7.5186,26.7883,6.92
958.521,-94.6,-158.4,-164.6564,-7.5186,26.8384,6.96
958.521,-94.516,-158.4,-164.6564,-7.5186,26.8885,7.0
958.521,-94.432,-158.4,-164.6564,-7.5186,26.9386,7.04
958.521,-94.348,-158.4,-164.6564,-7.5186,26.9887,7.08
958.521,-94.264,-158.4,-164.6564,-7.5186,27.0388,7.12
958.521,-94.18,-158.4,-164.6564,-7.5186,27.0888,7.16
958.521,-94.096,-158.4,-164.6564,-7.5186,27.1389,7.2
958.521,-94.012,-158.4,-164.6564,-7.5186,27.189,7.24
958.521,-93.928,-158.4,-164.6564,-7.5186,27.2391,7.28
958.521,-93.844,-158.4,-164.6564,-7.5186,27.2892,7.32
958.521,-93.76,-158.4,-164.6564,-7.5186,27.3393,7.36
958.521,-93.676,-158.4,-164.6564,-7.5186,27.3893,7.4
958.521,-93.592,-158.4,-164.6564,-7.5186,27.4394,7.44
958.521,-93.508,-158.4,-164.6564,-7.5186,27.4895,7.48
958.521,-93.424,-158.4,-164.6564,-7.5186,27.5396,7.5200000000000005
958.521,-93.34,-158.4,-164.6564,-7.5186,27.5897,7.5600000000000005
958.521,-93.256,-158.4,-164.6564,-7.5186,27.6398,7.6000000000000005
958.521,-93.172,-158.4,-164.6564,-7.5186,27.6898,7.640000000000001
958.521,-93.088,-158.4,-164.6564,-7.5186,27.7399,7.68
958.521,-93.004,-158.4,-164.6564,-7.5186,27.79,7.72
958.521,-92.92,-158.4,-164.6564,-7.5186,27.8401,7.76
958.521,-92.836,-158.4,-164.6564,-7.5186,27.8902,7.8
958.521,-92.753,-158.4,-164.6564,-7.5186,27.9403,7.84
958.521,-92.669,-158.4,-164.6564,-7.5186,27.9903,7.88
958.521,-92.585,-158.4,-164.6564,-7.5186,28.0404,7.92
958.521,-92.501,-158.4,-164.6564,-7.5185,28.0905,7.96
958.521,-92.417,-158.4,-164.6564,-7.5185,28.1406,8.0
958.521,-92.333,-158.4,-164.6564,-7.5185,28.1907,8.040000000000001
958.521,-92.249,-158.4,-164.6564,-7.5185,28.2408,8.08
958.521,-92.165,-158.4,-164.6564,-7.5185,28.2909,8.120000000000001
958.521,-92.081,-158.4,-164.6564,-7.5185,28.3409,8.16
958.521,-91.997,-158.4,-164.6564,-7.5185,28.391,8.2
958.521,-91.913,-158.4,-164.6564,-7.5185,28.4411,8.24
958.521,-91.829,-158.4,-164.6564,-7.5185,28.4912,8.28
958.521,-91.745,-158.4,-164.6564,-7.5185,28.5413,8.32
958.521,-91.661,-158.4,-164.6564,-7.5185,28.5914,8.36
958.521,-91.577,-158.4,-164.6564,-7.5185,28.6414,8.4
958.521,-91.493,-158.4,-164.6564,-7.5185,28.6915,8.44
958.521,-91.409,-158.4,-164.6564,-7.5185,28.7416,8.48
958.521,-91.325,-158.4,-164.6564,-7.5185,28.7917,8.52
958.521,-91.241,-158.4,-164.6564,-7.5185,28.8418,8.56
958.521,-91.157,-158.4,-164.6564,-7.5185,28.8919,8.6
958.521,-91.073,-158.4,-164.6564,-7.5185,28.9419,8.64
958.521,-90.989,-158.4,-164.6564,-7.5185,28.992,8.68
958.521,-90.905,-158.4,-164.6564,-7.5185,29.0421,8.72
958.521,-90.821,-158.4,-164.6564,-7.5185,29.0922,8.76
958.521,-90.737,-158.4,-164.6564,-7.5185,29.1423,8.8
958.521,-90.653,-158.4,-164.6564,-7.5185,29.1924,8.84
958.521,-90.57,-158.4,-164.6564,-7.5185,29.2424,8.88
958.521,-90.486,-158.4,-164.6564,-7.5185,29.2925,8.92
958.521,-90.402,-158.4,-164.6564,-7.5185,29.3426,8.96
958.522,-90.318,-158.4,-164.6564,-7.5185,29.3927,9.0
958.522,-90.234,-158.4,-164.6564,-7.5185,29.4428,9.040000000000001
958.522,-90.15,-158.4,-164.6564,-7.5185,29.4929,9.08
958.522,-90.066,-158.4,-164.6564,-7.5185,29.5429,9.120000000000001
958.522,-89.982,-158.4,-164.6564,-7.5185,29.593,9.16
958.522,-89.898,-158.4,-164.6564,-7.5185,29.6431,9.200000000000001
958.522,-89.814,-158.4,-164.6564,-7.5185,29.6932,9.24
958.522,-89.73,-158.4,-164.6564,-7.5185,29.7433,9.28
958.522,-89.646,-158.4,-164.6564,-7.5185,29.7934,9.32
958.522,-89.562,-158.4,-164.6564,-7.5185,29.8434,9.36
958.522,-89.478,-158.4,-164.6564,-7.5185,29.8935,9.4
958.522,-89.394,-158.4,-164.6564,-7.5185,29.9436,9.44
958.522,-89.31,-158.401,-164.6564,-7.5185,29.9937,9.48
958.522,-89.226,-158.401,-164.6564,-7.5185,30.0438,9.52
958.522,-89.142,-158.401,-164.6564,-7.5185,30.0939,9.56
958.522,-89.058,-158.401,-164.6564,-7.5185,30.1439,9.6
958.522,-88.974,-158.401,-164.6564,-7.5185,30.194,9.64
958.522,-88.89,-158.401,-164.6564,-7.5185,30.2441,9.68
958.522,-88.806,-158.401,-164.6564,-7.5185,30.2942,9.72
958.522,-88.722,-158.401,-164.6564,-7.5185,30.3443,9.76
958.522,-88.638,-158.401,-164.6564,-7.5185,30.3944,9.8
958.522,-88.554,-158.401,-164.6564,-7.5185,30.4444,9.84
958.522,-88.47,-158.401,-164.6564,-7.5185,30.4945,9.88
958.522,-88.387,-158.401,-164.6564,-7.5185,30.5446,9.92
958.522,-88.303,-158.401,-164.6564,-7.5185,30.5947,9.96
958.522,-88.219,-158.401,-164.6564,-7.5185,30.6448,10.0
958.522,-88.135,-158.401,-164.6564,-7.5185,30.6949,10.040000000000001
958.522,-88.051,-158.401,-164.6564,-7.5185,30.7449,10.08
958.522,-87.967,-158.401,-164.6564,-7.5185,30.795,10.120000000000001
958.522,-87.883,-158.401,-164.6564,-7.5185,30.8451,10.16
958.522,-87.799,-158.401,-164.6564,-7.5184,30.8952,10.200000000000001
958.522,-87.715,-158.401,-164.6564,-7.5184,30.9453,10.24
958.522,-87.631,-158.401,-164.6564,-7.5184,30.9954,10.28
958.522,-87.547,-158.401,-164.6564,-7.5184,31.0454,10.32
958.522,-87.463,-158.401,-164.6564,-7.5184,31.0955,10.36
958.522,-87.379,-158.401,-164.6564,-7.5184,31.1456,10.4
958.522,-87.295,-158.401,-164.6564,-7.5184,31.1957,10.44
958.522,-87.211,-158.401,-164.6564,-7.5184,31.2458,10.48
958.522,-87.127,-158.401,-164.6564,-7.5184,31.2959,10.52
958.522,-87.043,-158.401,-164.6564,-7.5184,31.3459,10.56
958.522,-86.959,-158.401,-164.6564,-7.5184,31.396,10.6
958.522,-86.875,-158.401,-164.6564,-7.5184,31.4461,10.64
958.522,-86.791,-158.401,-164.6564,-7.5184,31.4962,10.68
958.522,-86.707,-158.401,-164.6564,-7.5184,31.5463,10.72
958.522,-86.623,-158.401,-164.6564,-7.5184,31.5964,10.76
958.522,-86.539,-158.401,-164.6564,-7.5184,31.6464,10.8
958.522,-86.455,-158.401,-164.6564,-7.5184,31.6965,10.84
958.522,-86.371,-158.401,-164.6564,-7.5184,31.7466,10.88
958.522,-86.287,-158.401,-164.6564,-7.5184,31.7967,10.92
958.522,-86.204,-158.401,-164.6564,-7.5184,31.8468,10.96
958.522,-86.12,-158.401,-164.6564,-7.5184,31.8969,11.0
958.522,-86.036,-158.401,-164.6564,-7.5184,31.9469,11.040000000000001
958.522,-85.952,-158.401,-164.6564,-7.5184,31.997,11.08
958.522,-85.868,-158.401,-164.6564,-7.5184,32.0471,11.120000000000001
958.522,-85.784,-158.401,-164.6564,-7.5184,32.0972,11.16
958.522,-85.7,-158.401,-164.6564,-7.5184,32.1473,11.200000000000001
958.522,-85.616,-158.401,-164.6564,-7.5184,32.1974,11.24
958.522,-85.532,-158.401,-164.6564,-7.5184,32.2474,11.28
958.522,-85.448,-158.401,-164.6564,-7.5184,32.2975,11.32
958.522,-85.364,-158.401,-164.6564,-7.5184,32.3476,11.36
958.522,-85.28,-158.401,-164.6564,-7.5184,32.3977,11.4
958.522,-85.196,-158.401,-164.6564,-7.5184,32.4478,11.44
958.522,-85.112,-158.401,-164.6564,-7.5184,32.4979,11.48
958.522,-85.028,-158.401,-164.6564,-7.5184,32.5479,11.52
958.522,-84.944,-158.401,-164.6564,-7.5184,32.598,11.56
958.522,-84.86,-158.401,-164.6564,-7.5184,32.6481,11.6
958.522,-84.776,-158.401,-164.6564,-7.5184,32.6982,11.64
958.522,-84.692,-158.401,-164.6564,-7.5184,32.7483,11.68
958.522,-84.608,-158.401,-164.6564,-7.5184,32.7984,11.72
958.522,-84.524,-158.401,-164.6564,-7.5184,32.8484,11.76
958.522,-84.44,-158.401,-164.6564,-7.5184,32.8985,11.8
958.522,-84.356,-158.401,-164.6564,-7.5184,32.9486,11.84
958.522,-84.272,-158.401,-164.6564,-7.5184,32.9987,11.88
958.522,-84.188,-158.401,-164.6564,-7.5184,33.0488,11.92
958.522,-84.104,-158.401,-164.6564,-7.5184,33.0989,11.96
958.522,-84.021,-158.401,-164.6564,-7.5184,33.1489,12.0
958.522,-83.937,-158.401,-164.6564,-7.5184,33.199,12.040000000000001
958.522,-83.853,-158.401,-164.6564,-7.5184,33.2491,12.08
958.522,-83.769,-158.401,-164.6564,-7.5184,33.2992,12.120000000000001
958.522,-83.685,-158.401,-164.6564,-7.5184,33.3493,12.16
958.522,-83.601,-158.401,-164.6564,-7.5184,33.3994,12.200000000000001
958.522,-83.517,-158.401,-164.6564,-7.5184,33.4494,12.24
958.522,-83.433,-158.401,-164.6564,-7.5184,33.4995,12.280000000000001
958.522,-83.349,-158.401,-164.6564,-7.5184,33.5496,12.32
958.522,-83.265,-158.401,-164.6564,-7.5184,33.5997,12.36
958.522,-83.181,-158.401,-164.6564,-7.5184,33.6498,12.4
958.522,-83.097,-158.401,-164.6564,-7.5183,33.6999,12.44
958.522,-83.013,-158.401,-164.6564,-7.5183,33.7499,12.48
958.522,-82.929,-158.401,-164.6564,-7.5183,33.8,12.52
958.522,-82.845,-158.401,-164.6564,-7.5183,33.8501,12.56
958.522,-82.761,-158.401,-164.6564,-7.5183,33.9002,12.6
958.522,-82.677,-158.401,-164.6564,-7.5183,33.9503,12.64
958.522,-82.593,-158.401,-164.6564,-7.5183,34.0004,12.68
958.522,-82.509,-158.401,-164.6564,-7.5183,34.0504,12.72
958.522,-82.425,-158.401,-164.6564,-7.5183,34.1005,12.76
958.522,-82.341,-158.401,-164.6564,-7.5183,34.1506,12.8
958.522,-82.257,-158.401,-164.6564,-7.5183,34.2007,12.84
958.522,-82.173,-158.401,-164.6564,-7.5183,34.2508,12.88
958.522,-82.089,-158.401,-164.6564,-7.5183,34.3009,12.92
958.522,-82.005,-158.401,-164.6564,-7.5183,34.3509,12.96
958.522,-81.921,-158.401,-164.6564,-7.5183,34.401,13.0
958.522,-81.838,-158.401,-164.6564,-7.5183,34.4511,13.040000000000001
958.522,-81.754,-158.401,-164.6564,-7.5183,34.5012,13.08
958.522,-81.67,-158.401,-164.6564,-7.5183,34.5513,13.120000000000001
958.522,-81.586,-158.401,-164.6564,-7.5183,34.6014,13.16
958.522,-81.502,-158.401,-164.6564,-7.5183,34.6515,13.200000000000001
958.522,-81.418,-158.401,-164.6564,-7.5183,34.7015,13.24
958.522,-81.334,-158.402,-164.6564,-7.5183,34.7516,13.280000000000001
958.522,-81.25,-158.402,-164.6564,-7.5183,34.8017,13.32
958.522,-81.166,-158.402,-164.6564,-7.5183,34.8518,13.36
958.522,-81.082,-158.402,-164.6564,-7.5183,34.9019,13.4
958.522,-80.998,-158.402,-164.6564,-7.5183,34.952,13.44
958.522,-80.914,-158.402,-164.6564,-7.5183,35.002,13.48
958.522,-80.83,-158.402,-164.6564,-7.5183,35.0521,13.52
958.522,-80.746,-158.402,-164.6564,-7.5183,35.1022,13.56
958.522,-80.662,-158.402,-164.6564,-7.5183,35.1523,13.6
958.522,-80.578,-158.402,-164.6564,-7.5183,35.2024,13.64
958.522,-80.494,-158.402,-164.6564,-7.5183,35.2525,13.68
958.522,-80.41,-158.402,-164.6564,-7.5183,35.3025,13.72
958.522,-80.326,-158.402,-164.6564,-7.5183,35.3526,13.76
958.522,-80.242,-158.402,-164.6564,-7.5183,35.4027,13.8
958.522,-80.158,-158.402,-164.6564,-7.5183,35.4528,13.84
958.522,-80.074,-158.402,-164.6564,-7.5183,35.5029,13.88
958.522,-79.99,-158.402,-164.6564,-7.5183,35.553,13.92
958.522,-79.906,-158.402,-164.6564,-7.5183,35.603,13.96
958.522,-79.822,-158.402,-164.6564,-7.5183,35.6531,14.0
958.522,-79.738,-158.402,-164.6564,-7.5183,35.7032,14.040000000000001
958.522,-79.655,-158.402,-164.6564,-7.5183,35.7533,14.08
958.522,-79.571,-158.402,-164.6564,-7.5183,35.8034,14.120000000000001
958.522,-79.487,-158.402,-164.6564,-7.5183,35.8535,14.16
958.522,-79.403,-158.402,-164.6564,-7.5183,35.9035,14.200000000000001
958.522,-79.319,-158.402,-164.6564,-7.5183,35.9536,14.24
958.522,-79.235,-158.402,-164.6564,-7.5183,36.0037,14.280000000000001
958.522,-79.151,-158.402,-164.6564,-7.5183,36.0538,14.32
958.522,-79.067,-158.402,-164.6564,-7.5183,36.1039,14.36
958.522,-78.983,-158.402,-164.6564,-7.5183,36.154,14.4
958.522,-78.899,-158.402,-164.6564,-7.5183,36.204,14.44
958.522,-78.815,-158.402,-164.6564,-7.5183,36.2541,14.48
958.522,-78.731,-158.402,-164.6564,-7.5183,36.3042,14.52
958.522,-78.647,-158.402,-164.6564,-7.5183,36.3543,14.56
958.522,-78.563,-158.402,-164.6564,-7.5183,36.4044,14.6
958.522,-78.479,-158.402,-164.6564,-7.5183,36.4545,14.64
958.522,-78.395,-158.402,-164.6564,-7.5183,36.5045,14.68
958.522,-78.311,-158.402,-164.6564,-7.5182,36.5546,14.72
958.522,-78.227,-158.402,-164.6564,-7.5182,36.6047,14.76
958.522,-78.143,-158.402,-164.6564,-7.5182,36.6548,14.8
958.522,-78.059,-158.402,-164.6564,-7.5182,36.7049,14.84
958.522,-77.975,-158.402,-164.6564,-7.5182,36.755,14.88
958.522,-77.891,-158.402,-164.6564,-7.5182,36.805,14.92
958.522,-77.807,-158.402,-164.6564,-7.5182,36.8551,14.96
958.522,-77.723,-158.402,-164.6564,-7.5182,36.9052,15.0
958.522,-77.639,-158.402,-164.6564,-7.5182,36.9553,15.040000000000001
958.522,-77.555,-158.402,-164.6564,-7.5182,37.0054,15.08
958.522,-77.472,-158.402,-164.6564,-7.5182,37.0555,15.120000000000001
958.522,-77.388,-158.402,-164.6564,-7.5182,37.1055,15.16
958.522,-77.304,-158.402,-164.6564,-7.5182,37.1556,15.200000000000001
958.522,-77.22,-158.402,-164.6564,-7.5182,37.2057,15.24
958.522,-77.136,-158.402,-164.6564,-7.5182,37.2558,15.280000000000001
958.522,-77.052,-158.402,-164.6564,-7.5182,37.3059,15.32
958.522,-76.968,-158.402,-164.6564,-7.5182,37.356,15.36
958.522,-76.884,-158.402,-164.6564,-7.5182,37.406,15.4
958.522,-76.8,-158.402,-164.6564,-7.5182,37.4561,15.44
958.522,-76.716,-158.402,-164.6564,-7.5182,37.5062,15.48
958.522,-76.632,-158.402,-164.6564,-7.5182,37.5563,15.52
958.522,-76.548,-158.402,-164.6564,-7.5182,37.6064,15.56
958.522,-76.464,-158.402,-164.6564,-7.5182,37.6565,15.6
958.522,-76.38,-158.402,-164.6564,-7.5182,37.7065,15.64
958.522,-76.296,-158.402,-164.6564,-7.5182,37.7566,15.68
