X,Y,Z,Rx,Ry,Rz,Time
958.523,-29.167,-164.939,-165.2876,-7.1723,17.5191,3.8000000000000003
958.523,-29.083,-164.939,-165.2876,-7.1723,17.5191,3.84
958.523,-28.999,-164.939,-165.2876,-7.1723,17.5191,3.88
958.523,-28.916,-164.939,-165.2876,-7.1723,17.5191,3.92
958.523,-28.832,-164.939,-165.2876,-7.1723,17.5191,3.96
958.523,-28.748,-164.938,-165.2876,-7.1723,17.5191,4.0
958.523,-28.664,-164.938,-165.2876,-7.1723,17.5191,4.04
958.523,-28.581,-164.938,-165.2876,-7.1723,17.5191,4.08
958.523,-28.497,-164.938,-165.2876,-7.1723,17.5191,4.12
958.523,-28.413,-164.938,-165.2876,-7.1723,17.5191,4.16
958.523,-28.329,-164.938,-165.2876,-7.1723,17.5191,4.2
958.523,-28.245,-164.938,-165.2876,-7.1723,17.5191,4.24
958.523,-28.162,-164.938,-165.2876,-7.1723,17.5191,4.28
958.523,-28.078,-164.938,-165.2876,-7.1723,17.5191,4.32
958.523,-27.994,-164.938,-165.2876,-7.1723,17.5191,4.36
958.523,-27.91,-164.938,-165.2876,-7.1723,17.5191,4.4
958.523,-27.826,-164.938,-165.2876,-7.1723,17.5191,4.44
958.523,-27.743,-164.938,-165.2876,-7.1723,17.5191,4.48
958.523,-27.659,-164.938,-165.2876,-7.1723,17.5191,4.5200000000000005
958.523,-27.575,-164.938,-165.2876,-7.1723,17.5191,4.5600000000000005
958.523,-27.491,-164.938,-165.2876,-7.1723,17.5191,4.6000000000000005
958.523,-27.408,-164.938,-165.2876,-7.1723,17.5191,4.64
958.523,-27.324,-164.938,-165.2876,-7.1723,17.5191,4.68
958.523,-27.24,-164.938,-165.2876,-7.1723,17.5191,4.72
958.523,-27.156,-164.938,-165.2876,-7.1723,17.5191,4.76
958.523,-27.072,-164.938,-165.2876,-7.1723,17.5191,4.8
958.523,-26.989,-164.938,-165.2876,-7.1723,17.5191,4.84
958.523,-26.905,-164.938,-165.2876,-7.1723,17.5191,4.88
958.523,-26.821,-164.937,-165.2876,-7.1723,17.5191,4.92
958.523,-26.737,-164.937,-165.2876,-7.1723,17.5191,4.96
958.523,-26.654,-164.937,-165.2876,-7.1723,17.5191,5.0
958.523,-26.57,-164.937,-165.2876,-7.1723,17.5191,5.04
958.523,-26.486,-164.937,-165.2876,-7.1723,17.5191,5.08
958.523,-26.402,-164.937,-165.2876,-7.1723,17.5191,5.12
958.523,-26.318,-164.937,-165.2876,-7.1723,17.5191,5.16
958.523,-26.235,-164.937,-165.2876,-7.1723,17.5191,5.2
958.523,-26.151,-164.937,-165.2876,-7.1723,17.5191,5.24
958.523,-26.067,-164.937,-165.2876,-7.1723,17.5191,5.28
958.523,-25.983,-164.937,-165.2876,-7.1723,17.5191,5.32
958.523,-25.9,-164.937,-165.2876,-7.1723,17.5191,5.36
958.523,-25.816,-164.937,-165.2876,-7.1723,17.5191,5.4
958.523,-25.732,-164.937,-165.2876,-7.1723,17.5191,5.44
958.523,-25.648,-164.937,-165.2876,-7.1723,17.5191,5.48
958.523,-25.564,-164.937,-165.2876,-7.1723,17.5191,5.5200000000000005
958.524,-25.481,-164.937,-165.2876,-7.1723,17.5191,5.5600000000000005
958.524,-25.397,-164.937,-165.2876,-7.1723,17.5191,5.6000000000000005
958.524,-25.313,-164.937,-165.2876,-7.1723,17.5191,5.64
958.524,-25.229,-164.937,-165.2876,-7.1723,17.5191,5.68
958.524,-25.146,-164.937,-165.2876,-7.1723,17.5191,5.72
958.524,-25.062,-164.937,-165.2876,-7.1723,17.5191,5.76
958.524,-24.978,-164.936,-165.2876,-7.1723,17.5191,5.8
958.524,-24.894,-164.936,-165.2876,-7.1723,17.5191,5.84
958.524,-24.81,-164.936,-165.2876,-7.1723,17.5191,5.88
958.524,-24.727,-164.936,-165.2876,-7.1723,17.5191,5.92
958.524,-24.643,-164.936,-165.2876,-7.1723,17.5191,5.96
958.524,-24.559,-164.936,-165.2876,-7.1723,17.5191,6.0
958.524,-24.475,-164.936,-165.2876,-7.1723,17.5191,6.04
958.524,-24.392,-164.936,-165.2876,-7.1723,17.5191,6.08
958.524,-24.308,-164.936,-165.2876,-7.1723,17.5191,6.12
958.524,-24.224,-164.936,-165.2876,-7.1723,17.5191,6.16
958.524,-24.14,-164.936,-165.2876,-7.1723,17.5191,6.2
958.524,-24.056,-164.936,-165.2876,-7.1723,17.5191,6.24
958.524,-23.973,-164.936,-165.2876,-7.1723,17.5191,6.28
958.524,-23.889,-164.936,-165.2876,-7.1723,17.5191,6.32
958.524,-23.805,-164.936,-165.2876,-7.1723,17.5191,6.36
958.524,-23.721,-164.936,-165.2876,-7.1723,17.5191,6.4
958.524,-23.638,-164.936,-165.2876,-7.1723,17.5191,6.44
958.524,-23.554,-164.936,-165.2876,-7.1723,17.5191,6.48
958.524,-23.47,-164.936,-165.2876,-7.1723,17.5191,6.5200000000000005
958.524,-23.386,-164.936,-165.2876,-7.1723,17.5191,6.5600000000000005
958.524,-23.302,-164.936,-165.2876,-7.1723,17.5191,6.6000000000000005
958.524,-23.219,-164.936,-165.2876,-7.1723,17.5191,6.640000000000001
958.524,-23.135,-164.935,-165.2876,-7.1723,17.5191,6.68
958.524,-23.051,-164.935,-165.2876,-7.1723,17.5191,6.72
958.524,-22.967,-164.935,-165.2876,-7.1723,17.5191,6.76
958.524,-22.884,-164.935,-165.2876,-7.1723,17.5191,6.8
958.524,-22.8,-164.935,-165.2876,-7.1723,17.5191,6.84
958.524,-22.716,-164.935,-165.2876,-7.1723,17.5191,6.88
958.524,-22.632,-164.935,-165.2876,-7.1723,17.5191,6.92
958.524,-22.548,-164.935,-165.2876,-7.1723,17.5191,6.96
958.524,-22.465,-164.935,-165.2876,-7.1723,17.5191,7.0
958.524,-22.381,-164.935,-165.2876,-7.1723,17.5191,7.04
958.524,-22.297,-164.935,-165.2876,-7.1723,17.5191,7.08
958.524,-22.213,-164.935,-165.2876,-7.1723,17.5191,7.12
958.524,-22.13,-164.935,-165.2876,-7.1723,17.5191,7.16
958.524,-22.046,-164.935,-165.2876,-7.1723,17.5191,7.2
958.524,-21.962,-164.935,-165.2876,-7.1723,17.5191,7.24
958.524,-21.878,-164.935,-165.2876,-7.1723,17.5191,7.28
958.524,-21.794,-164.935,-165.2876,-7.1723,17.5191,7.32
958.524,-21.711,-164.935,-165.2876,-7.1723,17.5191,7.36
958.524,-21.627,-164.935,-165.2876,-7.1723,17.5191,7.4
958.524,-21.543,-164.935,-165.2876,-7.1723,17.5191,7.44
958.524,-21.459,-164.935,-165.2876,-7.1723,17.5191,7.48
958.524,-21.375,-164.935,-165.2876,-7.1723,17.5191,7.5200000000000005
958.524,-21.292,-164.934,-165.2876,-7.1723,17.5191,7.5600000000000005
958.524,-21.208,-164.934,-165.2876,-7.1723,17.5191,7.6000000000000005
958.524,-21.124,-164.934,-165.2876,-7.1723,17.5191,7.640000000000001
958.524,-21.04,-164.934,-165.2876,-7.1723,17.5191,7.68
958.524,-20.957,-164.934,-165.2876,-7.1723,17.5191,7.72
958.524,-20.873,-164.934,-165.2876,-7.1723,17.5191,7.76
958.525,-20.789,-164.934,-165.2876,-7.1723,17.5191,7.8
958.525,-20.705,-164.934,-165.2876,-7.1723,17.5191,7.84
958.525,-20.621,-164.934,-165.2876,-7.1723,17.5191,7.88
958.525,-20.538,-164.934,-165.2876,-7.1723,17.5191,7.92
958.525,-20.454,-164.934,-165.2876,-7.1723,17.5191,7.96
958.525,-20.37,-164.934,-165.2876,-7.1723,17.5191,8.0
958.525,-20.286,-164.934,-165.2876,-7.1723,17.5191,8.040000000000001
958.525,-20.203,-164.934,-165.2876,-7.1723,17.5191,8.08
958.525,-20.119,-164.934,-165.2876,-7.1723,17.5191,8.120000000000001
958.525,-20.035,-164.934,-165.2876,-7.1723,17.5191,8.16
958.525,-19.951,-164.934,-165.2876,-7.1723,17.5191,8.2
958.525,-19.867,-164.934,-165.2876,-7.1723,17.5191,8.24
958.525,-19.784,-164.934,-165.2876,-7.1723,17.5191,8.28
958.525,-19.7,-164.934,-165.2876,-7.1723,17.5191,8.32
958.525,-19.616,-164.934,-165.2876,-7.1723,17.5191,8.36
958.525,-19.532,-164.934,-165.2876,-7.1723,17.5191,8.4
958.525,-19.449,-164.933,-165.2876,-7.1723,17.5191,8.44
958.525,-19.365,-164.933,-165.2876,-7.1723,17.5191,8.48
958.525,-19.281,-164.933,-165.2876,-7.1723,17.5191,8.52
958.525,-19.197,-164.933,-165.2876,-7.1723,17.5191,8.56
958.525,-19.113,-164.933,-165.2876,-7.1723,17.5191,8.6
958.525,-19.03,-164.933,-165.2876,-7.1723,17.5191,8.64
958.525,-18.946,-164.933,-165.2876,-7.1723,17.5191,8.68
958.525,-18.862,-164.933,-165.2876,-7.1723,17.5191,8.72
958.525,-18.778,-164.933,-165.2876,-7.1723,17.5191,8.76
958.525,-18.695,-164.933,-165.2876,-7.1723,17.5191,8.8
958.525,-18.611,-164.933,-165.2876,-7.1723,17.5191,8.84
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191,8.88
