X,Y,Z,Rx,Ry,Rz,Time
958.523,-29.167,-164.939,-165.2876,-7.1723,17.5191,3.8000000000000003
958.523,-29.083,-164.939,-165.2876,-7.1723,17.5191,3.84
958.523,-28.999,-164.939,-165.2876,-7.1723,17.5191,3.88
958.523,-28.916,-164.939,-165.2876,-7.1723,17.5191,3.92
958.523,-28.832,-164.939,-165.2876,-7.1723,17.5191,3.96
958.523,-28.748,-164.938,-165.2876,-7.1723,17.5191,4.0
958.523,-28.664,-164.938,-165.2876,-7.1723,17.5191,4.04
958.523,-28.581,-164.938,-165.2876,-7.1723,17.5191,4.08
958.523,-28.497,-164.938,-165.2876,-7.1723,17.5191,4.12
958.523,-28.413,-164.938,-165.2876,-7.1723,17.5191,4.16
958.523,-28.329,-164.938,-165.2876,-7.1723,17.5191,4.2
958.523,-28.245,-164.938,-165.2876,-7.1723,17.5191,4.24
958.523,-28.162,-164.938,-165.2876,-7.1723,17.5191,4.28
958.523,-28.078,-164.938,-165.2876,-7.1723,17.5191,4.32
958.523,-27.994,-164.938,-165.2876,-7.1723,17.5191,4.36
958.523,-27.91,-164.938,-165.2876,-7.1723,17.5191,4.4
958.523,-27.826,-164.938,-165.2876,-7.1723,17.5191,4.44
958.523,-27.743,-164.938,-165.2876,-7.1723,17.5191,4.48
958.523,-27.659,-164.938,-165.2876,-7.1723,17.5191,4.5200000000000005
958.523,-27.575,-164.938,-165.2876,-7.1723,17.5191,4.5600000000000005
958.523,-27.491,-164.938,-165.2876,-7.1723,17.5191,4.6000000000000005
958.523,-27.408,-164.938,-165.2876,-7.1723,17.5191,4.64
958.523,-27.324,-164.938,-165.2876,-7.1723,17.5191,4.68
958.523,-27.24,-164.938,-165.2876,-7.1723,17.5191,4.72
958.523,-27.156,-164.938,-165.2876,-7.1723,17.5191,4.76
958.523,-27.072,-164.938,-165.2876,-7.1723,17.5191,4.8
958.523,-26.989,-164.938,-165.2876,-7.1723,17.5191,4.84
958.523,-26.905,-164.938,-165.2876,-7.1723,17.5191,4.88
958.523,-26.821,-164.937,-165.2876,-7.1723,17.5191,4.92
958.523,-26.737,-164.937,-165.2876,-7.1723,17.5191,4.96
958.523,-26.654,-164.937,-165.2876,-7.1723,17.5191,5.0
958.523,-26.57,-164.937,-165.2876,-7.1723,17.5191,5.04
958.523,-26.486,-164.937,-165.2876,-7.1723,17.5191,5.08
958.523,-26.402,-164.937,-165.2876,-7.1723,17.5191,5.12
958.523,-26.318,-164.937,-165.2876,-7.1723,17.5191,5.16
958.523,-26.235,-164.937,-165.2876,-7.1723,17.5191,5.2
958.523,-26.151,-164.937,-165.2876,-7.1723,17.5191,5.24
958.523,-26.067,-164.937,-165.2876,-7.1723,17.5191,5.28
958.523,-25.983,-164.937,-165.2876,-7.1723,17.5191,5.32
958.523,-25.9,-164.937,-165.2876,-7.1723,17.5191,5.36
958.523,-25.816,-164.937,-165.2876,-7.1723,17.5191,5.4
958.523,-25.732,-164.937,-165.2876,-7.1723,17.5191,5.44
958.523,-25.648,-164.937,-165.2876,-7.1723,17.5191,5.48
958.523,-25.564,-164.937,-165.2876,-7.1723,17.5191,5.5200000000000005
958.524,-25.481,-164.937,-165.2876,-7.1723,17.5191,5.5600000000000005
958.524,-25.397,-164.937,-165.2876,-7.1723,17.5191,5.6000000000000005
958.524,-25.313,-164.937,-165.2876,-7.1723,17.5191,5.64
958.524,-25.229,-164.937,-165.2876,-7.1723,17.5191,5.68
958.524,-25.146,-164.937,-165.2876,-7.1723,17.5191,5.72
958.524,-25.062,-164.937,-165.2876,-7.1723,17.5191,5.76
958.524,-24.978,-164.936,-165.2876,-7.1723,17.5191,5.8
958.524,-24.894,-164.936,-165.2876,-7.1723,17.5191,5.84
958.524,-24.81,-164.936,-165.2876,-7.1723,17.5191,5.88
958.524,-24.727,-164.936,-165.2876,-7.1723,17.5191,5.92
958.524,-24.643,-164.936,-165.2876,-7.1723,17.5191,5.96
958.524,-24.559,-164.936,-165.2876,-7.1723,17.5191,6.0
958.524,-24.475,-164.936,-165.2876,-7.1723,17.5191,6.04
958.524,-24.392,-164.936,-165.2876,-7.1723,17.5191,6.08
958.524,-24.308,-164.936,-165.2876,-7.1723,17.5191,6.12
958.524,-24.224,-164.936,-165.2876,-7.1723,17.5191,6.16
958.524,-24.14,-164.936,-165.2876,-7.1723,17.5191,6.2
958.524,-24.056,-164.936,-165.2876,-7.1723,17.5191,6.24
958.524,-23.973,-164.936,-165.2876,-7.1723,17.5191,6.28
958.524,-23.889,-164.936,-165.2876,-7.1723,17.5191,6.32
958.524,-23.805,-164.936,-165.2876,-7.1723,17.5191,6.36
958.524,-23.721,-164.936,-165.2876,-7.1723,17.5191,6.4
958.524,-23.638,-164.936,-165.2876,-7.1723,17.5191,6.44
958.524,-23.554,-164.936,-165.2876,-7.1723,17.5191,6.48
958.524,-23.47,-164.936,-165.2876,-7.1723,17.5191,6.5200000000000005
958.524,-23.386,-164.936,-165.2876,-7.1723,17.5191,6.5600000000000005
958.524,-23.302,-164.936,-165.2876,-7.1723,17.5191,6.6000000000000005
958.524,-23.219,-164.936,-165.2876,-7.1723,17.5191,6.640000000000001
958.524,-23.135,-164.935,-165.2876,-7.1723,17.5191,6.68
958.524,-23.051,-164.935,-165.2876,-7.1723,17.5191,6.72
958.524,-22.967,-164.935,-165.2876,-7.1723,17.5191,6.76
958.524,-22.884,-164.935,-165.2876,-7.1723,17.5191,6.8
958.524,-22.8,-164.935,-165.2876,-7.1723,17.5191,6.84
958.524,-22.716,-164.935,-165.2876,-7.1723,17.5191,6.88
958.524,-22.632,-164.935,-165.2876,-7.1723,17.5191,6.92
958.524,-22.548,-164.935,-165.2876,-7.1723,17.5191,6.96
958.524,-22.465,-164.935,-165.2876,-7.1723,17.5191,7.0
958.524,-22.381,-164.935,-165.2876,-7.1723,17.5191,7.04
958.524,-22.297,-164.935,-165.2876,-7.1723,17.5191,7.08
958.524,-22.213,-164.935,-165.2876,-7.1723,17.5191,7.12
958.524,-22.13,-164.935,-165.2876,-7.1723,17.5191,7.16
958.524,-22.046,-164.935,-165.2876,-7.1723,17.5191,7.2
958.524,-21.962,-164.935,-165.2876,-7.1723,17.5191,7.24
958.524,-21.878,-164.935,-165.2876,-7.1723,17.5191,7.28
958.524,-21.794,-164.935,-165.2876,-7.1723,17.5191,7.32
958.524,-21.711,-164.935,-165.2876,-7.1723,17.5191,7.36
958.524,-21.627,-164.935,-165.2876,-7.1723,17.5191,7.4
958.524,-21.543,-164.935,-165.2876,-7.1723,17.5191,7.44
958.524,-21.459,-164.935,-165.2876,-7.1723,17.5191,7.48
958.524,-21.375,-164.935,-165.2876,-7.1723,17.5191,7.5200000000000005
958.524,-21.292,-164.934,-165.2876,-7.1723,17.5191,7.5600000000000005
958.524,-21.208,-164.934,-165.2876,-7.1723,17.5191,7.6000000000000005
958.524,-21.124,-164.934,-165.2876,-7.1723,17.5191,7.640000000000001
958.524,-21.04,-164.934,-165.2876,-7.1723,17.5191,7.68
958.524,-20.957,-164.934,-165.2876,-7.1723,17.5191,7.72
958.524,-20.873,-164.934,-165.2876,-7.1723,17.5191,7.76
958.525,-20.789,-164.934,-165.2876,-7.1723,17.5191,7.8
958.525,-20.705,-164.934,-165.2876,-7.1723,17.5191,7.84
958.525,-20.621,-164.934,-165.2876,-7.1723,17.5191,7.88
958.525,-20.538,-164.934,-165.2876,-7.1723,17.5191,7.92
958.525,-20.454,-164.934,-165.2876,-7.1723,17.5191,7.96
958.525,-20.37,-164.934,-165.2876,-7.1723,17.5191,8.0
958.525,-20.286,-164.934,-165.2876,-7.1723,17.5191,8.040000000000001
958.525,-20.203,-164.934,-165.2876,-7.1723,17.5191,8.08
958.525,-20.119,-164.934,-165.2876,-7.1723,17.5191,8.120000000000001
958.525,-20.035,-164.934,-165.2876,-7.1723,17.5191,8.16
958.525,-19.951,-164.934,-165.2876,-7.1723,17.5191,8.2
958.525,-19.867,-164.934,-165.2876,-7.1723,17.5191,8.24
958.525,-19.784,-164.934,-165.2876,-7.1723,17.5191,8.28
958.525,-19.7,-164.934,-165.2876,-7.1723,17.5191,8.32
958.525,-19.616,-164.934,-165.2876,-7.1723,17.5191,8.36
958.525,-19.532,-164.934,-165.2876,-7.1723,17.5191,8.4
958.525,-19.449,-164.933,-165.2876,-7.1723,17.5191,8.44
958.525,-19.365,-164.933,-165.2876,-7.1723,17.5191,8.48
958.525,-19.281,-164.933,-165.2876,-7.1723,17.5191,8.52
958.525,-19.197,-164.933,-165.2876,-7.1723,17.5191,8.56
958.525,-19.113,-164.933,-165.2876,-7.1723,17.5191,8.6
958.525,-19.03,-164.933,-165.2876,-7.1723,17.5191,8.64
958.525,-18.946,-164.933,-165.2876,-7.1723,17.5191,8.68
958.525,-18.862,-164.933,-165.2876,-7.1723,17.5191,8.72
958.525,-18.778,-164.933,-165.2876,-7.1723,17.5191,8.76
958.525,-18.695,-164.933,-165.2876,-7.1723,17.5191,8.8
958.525,-18.611,-164.933,-165.2876,-7.1723,17.5191,8.84
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191,8.88
958.521,-18.527,-164.943,-165.2876,-7.1723,17.5191,0.0
958.525,-18.527,-164.933,-165.2873,-7.1725,107.5191,0.04
958.521,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.0
958.438,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.04
958.355,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.08
958.272,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.12
958.189,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.16
958.106,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.2
958.023,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.24
957.94,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.28
957.858,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.32
957.775,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.36
957.692,-18.527,-164.943,-165.2876,-7.1723,97.5181,0.4
957.609,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.44
957.526,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.48
957.443,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.52
957.36,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.56
957.277,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.6
957.194,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.64
957.111,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.68
957.028,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.72
956.945,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.76
956.862,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.8
956.779,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.84
956.697,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.88
956.614,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.92
956.531,-18.527,-164.942,-165.2876,-7.1723,97.5181,0.96
956.448,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.0
956.365,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.04
956.282,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.08
956.199,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.12
956.116,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.16
956.033,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.2
955.95,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.24
955.867,-18.527,-164.942,-165.2876,-7.1723,97.5181,1.28
955.784,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.32
955.701,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.36
955.618,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.4000000000000001
955.535,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.44
955.453,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.48
955.37,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.52
955.287,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.56
955.204,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.6
955.121,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.6400000000000001
955.038,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.68
954.955,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.72
954.872,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.76
954.789,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.8
954.706,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.84
954.623,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.8800000000000001
954.54,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.92
954.457,-18.527,-164.941,-165.2876,-7.1723,97.5181,1.96
954.374,-18.527,-164.941,-165.2876,-7.1723,97.5181,2.0
954.292,-18.527,-164.941,-165.2876,-7.1723,97.5181,2.04
954.209,-18.527,-164.941,-165.2876,-7.1723,97.5181,2.08
954.126,-18.527,-164.941,-165.2876,-7.1723,97.5181,2.12
954.043,-18.527,-164.941,-165.2876,-7.1723,97.5181,2.16
953.96,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.2
953.877,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.24
953.794,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.2800000000000002
953.711,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.32
953.628,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.36
953.545,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.4
953.462,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.44
953.379,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.48
953.296,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.52
953.213,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.56
953.13,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.6
953.048,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.64
952.965,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.68
952.882,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.72
952.799,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.7600000000000002
952.716,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.8000000000000003
952.633,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.84
952.55,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.88
952.467,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.92
952.384,-18.527,-164.94,-165.2876,-7.1723,97.5181,2.96
952.301,-18.527,-164.94,-165.2876,-7.1723,97.5181,3.0
952.218,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.04
952.135,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.08
952.052,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.12
951.969,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.16
951.887,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.2
951.804,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.24
951.721,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.2800000000000002
951.638,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.3200000000000003
951.555,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.36
951.472,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.4
951.389,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.44
951.306,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.48
951.223,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.52
951.14,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.56
951.057,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.6
950.974,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.64
950.891,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.68
950.808,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.72
950.725,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.7600000000000002
950.643,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.8000000000000003
950.56,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.84
950.477,-18.527,-164.939,-165.2876,-7.1723,97.5181,3.88
950.394,-18.527,-164.938,-165.2876,-7.1723,97.5181,3.92
950.311,-18.527,-164.938,-165.2876,-7.1723,97.5181,3.96
950.228,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.0
950.145,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.04
950.062,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.08
949.979,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.12
949.896,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.16
949.813,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.2
949.73,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.24
949.647,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.28
949.564,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.32
949.482,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.36
949.399,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.4
949.316,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.44
949.233,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.48
949.15,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.5200000000000005
949.067,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.5600000000000005
948.984,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.6000000000000005
948.901,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.64
948.818,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.68
948.735,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.72
948.652,-18.527,-164.938,-165.2876,-7.1723,97.5181,4.76
948.569,-18.527,-164.937,-165.2876,-7.1723,97.5181,4.8
948.486,-18.527,-164.937,-165.2876,-7.1723,97.5181,4.84
948.403,-18.527,-164.937,-165.2876,-7.1723,97.5181,4.88
948.321,-18.527,-164.937,-165.2876,-7.1723,97.5181,4.92
948.238,-18.527,-164.937,-165.2876,-7.1723,97.5181,4.96
948.155,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.0
948.072,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.04
947.989,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.08
947.906,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.12
947.823,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.16
947.74,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.2
947.657,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.24
947.574,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.28
947.491,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.32
947.408,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.36
947.325,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.4
947.242,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.44
947.159,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.48
947.077,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.5200000000000005
946.994,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.5600000000000005
946.911,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.6000000000000005
946.828,-18.527,-164.937,-165.2876,-7.1723,97.5181,5.64
946.745,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.68
946.662,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.72
946.579,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.76
946.496,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.8
946.413,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.84
946.33,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.88
946.247,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.92
946.164,-18.527,-164.936,-165.2876,-7.1723,97.5181,5.96
946.081,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.0
945.998,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.04
945.916,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.08
945.833,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.12
945.75,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.16
945.667,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.2
945.584,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.24
945.501,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.28
945.418,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.32
945.335,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.36
945.252,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.4
945.169,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.44
945.086,-18.527,-164.936,-165.2876,-7.1723,97.5181,6.48
945.003,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.5200000000000005
944.92,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.5600000000000005
944.837,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.6000000000000005
944.754,-18.527,-164.935,-165.2876,-7.1723,97.5181,6.640000000000001
