X,Y,Z,Rx,Ry,Rz,Time
956.13,-91.987,-165.159,160.5194,7.8727,-157.0404,4.8
956.129,-91.907,-165.159,160.5194,7.8727,-157.0404,4.84
956.127,-91.827,-165.159,160.5194,7.8727,-157.0404,4.88
956.126,-91.746,-165.159,160.5194,7.8727,-157.0404,4.92
956.125,-91.666,-165.159,160.5194,7.8727,-157.0404,4.96
956.123,-91.586,-165.159,160.5194,7.8727,-157.0404,5.0
956.122,-91.506,-165.159,160.5194,7.8727,-157.0404,5.04
956.12,-91.425,-165.159,160.5194,7.8727,-157.0404,5.08
956.119,-91.345,-165.159,160.5194,7.8727,-157.0404,5.12
956.117,-91.265,-165.159,160.5194,7.8727,-157.0404,5.16
956.116,-91.185,-165.16,160.5194,7.8727,-157.0404,5.2
956.114,-91.104,-165.16,160.5194,7.8727,-157.0404,5.24
956.113,-91.024,-165.16,160.5194,7.8727,-157.0404,5.28
956.111,-90.944,-165.16,160.5194,7.8727,-157.0404,5.32
956.11,-90.864,-165.16,160.5194,7.8727,-157.0404,5.36
956.108,-90.783,-165.16,160.5194,7.8727,-157.0404,5.4
956.107,-90.703,-165.16,160.5194,7.8727,-157.0404,5.44
956.106,-90.623,-165.16,160.5194,7.8727,-157.0404,5.48
956.104,-90.543,-165.16,160.5194,7.8727,-157.0404,5.5200000000000005
956.103,-90.462,-165.16,160.5194,7.8727,-157.0404,5.5600000000000005
956.101,-90.382,-165.16,160.5194,7.8727,-157.0404,5.6000000000000005
956.1,-90.302,-165.16,160.5194,7.8727,-157.0404,5.64
956.098,-90.222,-165.16,160.5194,7.8727,-157.0404,5.68
956.097,-90.141,-165.16,160.5194,7.8727,-157.0404,5.72
956.095,-90.061,-165.16,160.5194,7.8727,-157.0404,5.76
956.094,-89.981,-165.16,160.5194,7.8727,-157.0404,5.8
956.092,-89.901,-165.161,160.5194,7.8727,-157.0404,5.84
956.091,-89.82,-165.161,160.5194,7.8727,-157.0404,5.88
956.089,-89.74,-165.161,160.5194,7.8727,-157.0404,5.92
956.088,-89.66,-165.161,160.5194,7.8727,-157.0404,5.96
956.087,-89.58,-165.161,160.5194,7.8727,-157.0404,6.0
956.085,-89.499,-165.161,160.5194,7.8727,-157.0404,6.04
956.084,-89.419,-165.161,160.5194,7.8727,-157.0404,6.08
956.082,-89.339,-165.161,160.5194,7.8727,-157.0404,6.12
956.081,-89.259,-165.161,160.5194,7.8727,-157.0404,6.16
956.079,-89.178,-165.161,160.5194,7.8727,-157.0404,6.2
956.078,-89.098,-165.161,160.5194,7.8727,-157.0404,6.24
956.076,-89.018,-165.161,160.5194,7.8727,-157.0404,6.28
956.075,-88.938,-165.161,160.5194,7.8727,-157.0404,6.32
956.073,-88.857,-165.161,160.5194,7.8727,-157.0404,6.36
956.072,-88.777,-165.161,160.5194,7.8727,-157.0404,6.4
956.07,-88.697,-165.162,160.5194,7.8727,-157.0404,6.44
956.069,-88.617,-165.162,160.5194,7.8727,-157.0404,6.48
956.068,-88.536,-165.162,160.5194,7.8727,-157.0404,6.5200000000000005
956.066,-88.456,-165.162,160.5194,7.8727,-157.0404,6.5600000000000005
956.065,-88.376,-165.162,160.5194,7.8727,-157.0404,6.6000000000000005
956.063,-88.296,-165.162,160.5194,7.8727,-157.0404,6.640000000000001
956.062,-88.215,-165.162,160.5194,7.8727,-157.0404,6.68
956.06,-88.135,-165.162,160.5194,7.8727,-157.0404,6.72
956.059,-88.055,-165.162,160.5194,7.8727,-157.0404,6.76
956.057,-87.975,-165.162,160.5194,7.8727,-157.0404,6.8
956.056,-87.894,-165.162,160.5194,7.8727,-157.0404,6.84
956.054,-87.814,-165.162,160.5194,7.8727,-157.0404,6.88
956.053,-87.734,-165.162,160.5194,7.8727,-157.0404,6.92
956.051,-87.654,-165.162,160.5194,7.8727,-157.0404,6.96
956.05,-87.573,-165.162,160.5194,7.8727,-157.0404,7.0
956.048,-87.493,-165.163,160.5194,7.8727,-157.0404,7.04
956.047,-87.413,-165.163,160.5194,7.8727,-157.0404,7.08
956.046,-87.333,-165.163,160.5194,7.8727,-157.0404,7.12
956.044,-87.252,-165.163,160.5194,7.8727,-157.0404,7.16
956.043,-87.172,-165.163,160.5194,7.8727,-157.0404,7.2
956.041,-87.092,-165.163,160.5194,7.8727,-157.0404,7.24
956.04,-87.012,-165.163,160.5194,7.8727,-157.0404,7.28
956.038,-86.931,-165.163,160.5194,7.8727,-157.0404,7.32
956.037,-86.851,-165.163,160.5194,7.8727,-157.0404,7.36
956.035,-86.771,-165.163,160.5194,7.8727,-157.0404,7.4
956.034,-86.691,-165.163,160.5194,7.8727,-157.0404,7.44
956.032,-86.61,-165.163,160.5194,7.8727,-157.0404,7.48
956.031,-86.53,-165.163,160.5194,7.8727,-157.0404,7.5200000000000005
956.029,-86.45,-165.163,160.5194,7.8727,-157.0404,7.5600000000000005
956.028,-86.37,-165.163,160.5194,7.8727,-157.0404,7.6000000000000005
956.027,-86.289,-165.164,160.5194,7.8727,-157.0404,7.640000000000001
956.025,-86.209,-165.164,160.5194,7.8727,-157.0404,7.68
956.024,-86.129,-165.164,160.5194,7.8727,-157.0404,7.72
956.022,-86.049,-165.164,160.5194,7.8727,-157.0404,7.76
956.021,-85.968,-165.164,160.5194,7.8727,-157.0404,7.8
956.019,-85.888,-165.164,160.5194,7.8727,-157.0404,7.84
956.018,-85.808,-165.164,160.5194,7.8727,-157.0404,7.88
956.016,-85.728,-165.164,160.5194,7.8727,-157.0404,7.92
956.015,-85.647,-165.164,160.5194,7.8727,-157.0404,7.96
956.013,-85.567,-165.164,160.5194,7.8727,-157.0404,8.0
956.012,-85.487,-165.164,160.5194,7.8727,-157.0404,8.040000000000001
956.01,-85.407,-165.164,160.5194,7.8727,-157.0404,8.08
956.009,-85.326,-165.164,160.5194,7.8727,-157.0404,8.120000000000001
956.008,-85.246,-165.164,160.5194,7.8727,-157.0404,8.16
956.006,-85.166,-165.164,160.5194,7.8727,-157.0404,8.2
956.005,-85.086,-165.164,160.5194,7.8727,-157.0404,8.24
956.003,-85.005,-165.165,160.5194,7.8727,-157.0404,8.28
956.002,-84.925,-165.165,160.5194,7.8727,-157.0404,8.32
956.0,-84.845,-165.165,160.5194,7.8727,-157.0404,8.36
955.999,-84.765,-165.165,160.5194,7.8727,-157.0404,8.4
955.997,-84.684,-165.165,160.5194,7.8727,-157.0404,8.44
955.996,-84.604,-165.165,160.5194,7.8727,-157.0404,8.48
955.994,-84.524,-165.165,160.5194,7.8727,-157.0404,8.52
955.993,-84.444,-165.165,160.5194,7.8727,-157.0404,8.56
955.991,-84.363,-165.165,160.5194,7.8727,-157.0404,8.6
955.99,-84.283,-165.165,160.5194,7.8727,-157.0404,8.64
955.988,-84.203,-165.165,160.5194,7.8727,-157.0404,8.68
955.987,-84.123,-165.165,160.5194,7.8727,-157.0404,8.72
955.986,-84.042,-165.165,160.5194,7.8727,-157.0404,8.76
955.984,-83.962,-165.165,160.5194,7.8727,-157.0404,8.8
955.983,-83.882,-165.165,160.5194,7.8727,-157.0404,8.84
955.981,-83.802,-165.166,160.5194,7.8727,-157.0404,8.88
955.98,-83.721,-165.166,160.5194,7.8727,-157.0404,8.92
955.978,-83.641,-165.166,160.5194,7.8727,-157.0404,8.96
955.977,-83.561,-165.166,160.5194,7.8727,-157.0404,9.0
955.975,-83.481,-165.166,160.5194,7.8727,-157.0404,9.040000000000001
955.974,-83.4,-165.166,160.5194,7.8727,-157.0404,9.08
955.972,-83.32,-165.166,160.5194,7.8727,-157.0404,9.120000000000001
955.971,-83.24,-165.166,160.5194,7.8727,-157.0404,9.16
955.969,-83.16,-165.166,160.5194,7.8727,-157.0404,9.200000000000001
955.968,-83.079,-165.166,160.5194,7.8727,-157.0404,9.24
955.967,-82.999,-165.166,160.5194,7.8727,-157.0404,9.28
955.965,-82.919,-165.166,160.5194,7.8727,-157.0404,9.32
955.964,-82.839,-165.166,160.5194,7.8727,-157.0404,9.36
955.962,-82.758,-165.166,160.5194,7.8727,-157.0404,9.4
955.961,-82.678,-165.166,160.5194,7.8727,-157.0404,9.44
955.959,-82.598,-165.167,160.5194,7.8727,-157.0404,9.48
955.958,-82.518,-165.167,160.5194,7.8727,-157.0404,9.52
955.956,-82.437,-165.167,160.5194,7.8727,-157.0404,9.56
955.955,-82.357,-165.167,160.5194,7.8727,-157.0404,9.6
955.953,-82.277,-165.167,160.5194,7.8727,-157.0404,9.64
955.952,-82.197,-165.167,160.5194,7.8727,-157.0404,9.68
955.95,-82.116,-165.167,160.5194,7.8727,-157.0404,9.72
955.949,-82.036,-165.167,160.5194,7.8727,-157.0404,9.76
955.948,-81.956,-165.167,160.5194,7.8727,-157.0404,9.8
955.946,-81.876,-165.167,160.5194,7.8727,-157.0404,9.84
955.945,-81.795,-165.167,160.5194,7.8727,-157.0404,9.88
955.943,-81.715,-165.167,160.5194,7.8727,-157.0404,9.92
955.942,-81.635,-165.167,160.5194,7.8727,-157.0404,9.96
955.94,-81.555,-165.167,160.5194,7.8727,-157.0404,10.0
955.939,-81.474,-165.167,160.5194,7.8727,-157.0404,10.040000000000001
955.937,-81.394,-165.168,160.5194,7.8727,-157.0404,10.08
955.936,-81.314,-165.168,160.5194,7.8727,-157.0404,10.120000000000001
955.934,-81.234,-165.168,160.5194,7.8727,-157.0404,10.16
955.933,-81.153,-165.168,160.5194,7.8727,-157.0404,10.200000000000001
955.931,-81.073,-165.168,160.5194,7.8727,-157.0404,10.24
955.93,-80.993,-165.168,160.5194,7.8727,-157.0404,10.28
955.929,-80.913,-165.168,160.5194,7.8727,-157.0404,10.32
955.927,-80.832,-165.168,160.5194,7.8727,-157.0404,10.36
955.926,-80.752,-165.168,160.5194,7.8727,-157.0404,10.4
955.924,-80.672,-165.168,160.5194,7.8727,-157.0404,10.44
955.923,-80.592,-165.168,160.5194,7.8727,-157.0404,10.48
955.921,-80.511,-165.168,160.5194,7.8727,-157.0404,10.52
955.92,-80.431,-165.168,160.5194,7.8727,-157.0404,10.56
955.918,-80.351,-165.168,160.5194,7.8727,-157.0404,10.6
955.917,-80.271,-165.168,160.5194,7.8727,-157.0404,10.64
955.915,-80.19,-165.168,160.5194,7.8727,-157.0404,10.68
955.914,-80.11,-165.169,160.5194,7.8727,-157.0404,10.72
955.912,-80.03,-165.169,160.5194,7.8727,-157.0404,10.76
955.911,-79.95,-165.169,160.5194,7.8727,-157.0404,10.8
955.909,-79.869,-165.169,160.5194,7.8727,-157.0404,10.84
955.908,-79.789,-165.169,160.5194,7.8727,-157.0404,10.88
955.907,-79.709,-165.169,160.5194,7.8727,-157.0404,10.92
955.905,-79.629,-165.169,160.5194,7.8727,-157.0404,10.96
955.904,-79.548,-165.169,160.5194,7.8727,-157.0404,11.0
955.902,-79.468,-165.169,160.5194,7.8727,-157.0404,11.040000000000001
955.901,-79.388,-165.169,160.5194,7.8727,-157.0404,11.08
955.899,-79.308,-165.169,160.5194,7.8727,-157.0404,11.120000000000001
955.898,-79.227,-165.169,160.5194,7.8727,-157.0404,11.16
955.896,-79.147,-165.169,160.5194,7.8727,-157.0404,11.200000000000001
955.895,-79.067,-165.169,160.5194,7.8727,-157.0404,11.24
955.893,-78.987,-165.169,160.5194,7.8727,-157.0404,11.28
955.892,-78.906,-165.17,160.5194,7.8727,-157.0404,11.32
955.89,-78.826,-165.17,160.5194,7.8727,-157.0404,11.36
955.889,-78.746,-165.17,160.5194,7.8727,-157.0404,11.4
955.888,-78.666,-165.17,160.5194,7.8727,-157.0404,11.44
955.886,-78.585,-165.17,160.5194,7.8727,-157.0404,11.48
955.885,-78.505,-165.17,160.5194,7.8727,-157.0404,11.52
955.883,-78.425,-165.17,160.5194,7.8727,-157.0404,11.56
955.882,-78.345,-165.17,160.5194,7.8727,-157.0404,11.6
955.88,-78.264,-165.17,160.5194,7.8727,-157.0404,11.64
955.879,-78.184,-165.17,160.5194,7.8727,-157.0404,11.68
955.877,-78.104,-165.17,160.5194,7.8727,-157.0404,11.72
955.876,-78.024,-165.17,160.5194,7.8727,-157.0404,11.76
955.874,-77.943,-165.17,160.5194,7.8727,-157.0404,11.8
955.873,-77.863,-165.17,160.5194,7.8727,-157.0404,11.84
955.871,-77.783,-165.17,160.5194,7.8727,-157.0404,11.88
955.87,-77.703,-165.171,160.5194,7.8727,-157.0404,11.92
955.869,-77.622,-165.171,160.5194,7.8727,-157.0404,11.96
955.867,-77.542,-165.171,160.5194,7.8727,-157.0404,12.0
955.866,-77.462,-165.171,160.5194,7.8727,-157.0404,12.040000000000001
955.864,-77.382,-165.171,160.5194,7.8727,-157.0404,12.08
955.863,-77.301,-165.171,160.5194,7.8727,-157.0404,12.120000000000001
955.861,-77.221,-165.171,160.5194,7.8727,-157.0404,12.16
955.86,-77.141,-165.171,160.5194,7.8727,-157.0404,12.200000000000001
955.858,-77.061,-165.171,160.5194,7.8727,-157.0404,12.24
955.857,-76.98,-165.171,160.5194,7.8727,-157.0404,12.280000000000001
955.855,-76.9,-165.171,160.5194,7.8727,-157.0404,12.32
955.854,-76.82,-165.171,160.5194,7.8727,-157.0404,12.36
955.852,-76.74,-165.171,160.5194,7.8727,-157.0404,12.4
955.851,-76.659,-165.171,160.5194,7.8727,-157.0404,12.44
955.849,-76.579,-165.171,160.5194,7.8727,-157.0404,12.48
955.848,-76.499,-165.172,160.5194,7.8727,-157.0404,12.52
955.847,-76.419,-165.172,160.5194,7.8727,-157.0404,12.56
955.845,-76.338,-165.172,160.5194,7.8727,-157.0404,12.6
955.844,-76.258,-165.172,160.5194,7.8727,-157.0404,12.64
955.842,-76.178,-165.172,160.5194,7.8727,-157.0404,12.68
955.841,-76.098,-165.172,160.5194,7.8727,-157.0404,12.72
955.839,-76.017,-165.172,160.5194,7.8727,-157.0404,12.76
955.838,-75.937,-165.172,160.5194,7.8727,-157.0404,12.8
955.836,-75.857,-165.172,160.5194,7.8727,-157.0404,12.84
955.835,-75.777,-165.172,160.5194,7.8727,-157.0404,12.88
955.833,-75.696,-165.172,160.5194,7.8727,-157.0404,12.92
955.832,-75.616,-165.172,160.5194,7.8727,-157.0404,12.96
955.83,-75.536,-165.172,160.5194,7.8727,-157.0404,13.0
955.829,-75.456,-165.172,160.5194,7.8727,-157.0404,13.040000000000001
955.828,-75.375,-165.172,160.5194,7.8727,-157.0404,13.08
955.826,-75.295,-165.172,160.5194,7.8727,-157.0404,13.120000000000001
955.825,-75.215,-165.173,160.5194,7.8727,-157.0404,13.16
955.823,-75.135,-165.173,160.5194,7.8727,-157.0404,13.200000000000001
955.822,-75.054,-165.173,160.5194,7.8727,-157.0404,13.24
955.82,-74.974,-165.173,160.5194,7.8727,-157.0404,13.280000000000001
955.819,-74.894,-165.173,160.5194,7.8727,-157.0404,13.32
955.817,-74.814,-165.173,160.5194,7.8727,-157.0404,13.36
955.816,-74.733,-165.173,160.5194,7.8727,-157.0404,13.4
955.814,-74.653,-165.173,160.5194,7.8727,-157.0404,13.44
955.813,-74.573,-165.173,160.5194,7.8727,-157.0404,13.48
955.811,-74.493,-165.173,160.5194,7.8727,-157.0404,13.52
955.81,-74.412,-165.173,160.5194,7.8727,-157.0404,13.56
955.809,-74.332,-165.173,160.5194,7.8727,-157.0404,13.6
955.807,-74.252,-165.173,160.5194,7.8727,-157.0404,13.64
955.806,-74.172,-165.173,160.5194,7.8727,-157.0404,13.68
955.804,-74.091,-165.173,160.5194,7.8727,-157.0404,13.72
955.803,-74.011,-165.174,160.5194,7.8727,-157.0404,13.76
955.801,-73.931,-165.174,160.5194,7.8727,-157.0404,13.8
955.8,-73.851,-165.174,160.5194,7.8727,-157.0404,13.84
955.798,-73.77,-165.174,160.5194,7.8727,-157.0404,13.88
955.797,-73.69,-165.174,160.5194,7.8727,-157.0404,13.92
955.795,-73.61,-165.174,160.5194,7.8727,-157.0404,13.96
955.794,-73.53,-165.174,160.5194,7.8727,-157.0404,14.0
955.792,-73.449,-165.174,160.5194,7.8727,-157.0404,14.040000000000001
955.791,-73.369,-165.174,160.5194,7.8727,-157.0404,14.08
955.79,-73.289,-165.174,160.5194,7.8727,-157.0404,14.120000000000001
955.788,-73.209,-165.174,160.5194,7.8727,-157.0404,14.16
955.787,-73.128,-165.174,160.5194,7.8727,-157.0404,14.200000000000001
955.785,-73.048,-165.174,160.5194,7.8727,-157.0404,14.24
955.784,-72.968,-165.174,160.5194,7.8727,-157.0404,14.280000000000001
955.782,-72.888,-165.174,160.5194,7.8727,-157.0404,14.32
955.781,-72.807,-165.175,160.5194,7.8727,-157.0404,14.36
955.779,-72.727,-165.175,160.5194,7.8727,-157.0404,14.4
955.778,-72.647,-165.175,160.5194,7.8727,-157.0404,14.44
955.776,-72.567,-165.175,160.5194,7.8727,-157.0404,14.48
955.775,-72.486,-165.175,160.5194,7.8727,-157.0404,14.52
955.773,-72.406,-165.175,160.5194,7.8727,-157.0404,14.56
955.772,-72.326,-165.175,160.5194,7.8727,-157.0404,14.6
955.77,-72.246,-165.175,160.5194,7.8727,-157.0404,14.64
955.769,-72.165,-165.175,160.5194,7.8727,-157.0404,14.68
955.768,-72.085,-165.175,160.5194,7.8727,-157.0404,14.72
955.766,-72.005,-165.175,160.5194,7.8727,-157.0404,14.76
955.765,-71.925,-165.175,160.5194,7.8727,-157.0404,14.8
955.763,-71.844,-165.175,160.5194,7.8727,-157.0404,14.84
955.762,-71.764,-165.175,160.5194,7.8727,-157.0404,14.88
955.76,-71.684,-165.175,160.5194,7.8727,-157.0404,14.92
955.759,-71.604,-165.175,160.5194,7.8727,-157.0404,14.96
955.757,-71.523,-165.176,160.5194,7.8727,-157.0404,15.0
955.756,-71.443,-165.176,160.5194,7.8727,-157.0404,15.040000000000001
955.754,-71.363,-165.176,160.5194,7.8727,-157.0404,15.08
955.753,-71.283,-165.176,160.5194,7.8727,-157.0404,15.120000000000001
955.751,-71.202,-165.176,160.5194,7.8727,-157.0404,15.16
955.75,-71.122,-165.176,160.5194,7.8727,-157.0404,15.200000000000001
955.749,-71.042,-165.176,160.5194,7.8727,-157.0404,15.24
955.747,-70.962,-165.176,160.5194,7.8727,-157.0404,15.280000000000001
955.746,-70.881,-165.176,160.5194,7.8727,-157.0404,15.32
955.744,-70.801,-165.176,160.5194,7.8727,-157.0404,15.36
955.743,-70.721,-165.176,160.5194,7.8727,-157.0404,15.4
955.741,-70.641,-165.176,160.5194,7.8727,-157.0404,15.44
955.74,-70.56,-165.176,160.5194,7.8727,-157.0404,15.48
955.738,-70.48,-165.176,160.5194,7.8727,-157.0404,15.52
955.737,-70.4,-165.176,160.5194,7.8727,-157.0404,15.56
955.735,-70.32,-165.177,160.5194,7.8727,-157.0404,15.6
955.734,-70.239,-165.177,160.5194,7.8727,-157.0404,15.64
955.732,-70.159,-165.177,160.5194,7.8727,-157.0404,15.68
955.731,-70.079,-165.177,160.5194,7.8727,-157.0404,15.72
955.73,-69.999,-165.177,160.5194,7.8727,-157.0404,15.76
955.728,-69.918,-165.177,160.5194,7.8727,-157.0404,15.8
955.727,-69.838,-165.177,160.5194,7.8727,-157.0404,15.84
955.725,-69.758,-165.177,160.5194,7.8727,-157.0404,15.88
955.724,-69.678,-165.177,160.5194,7.8727,-157.0404,15.92
955.722,-69.597,-165.177,160.5194,7.8727,-157.0404,15.96
955.721,-69.517,-165.177,160.5194,7.8727,-157.0404,16.0
955.719,-69.437,-165.177,160.5194,7.8727,-157.0404,16.04
955.718,-69.357,-165.177,160.5194,7.8727,-157.0404,16.080000000000002
