X,Y,Z,Rx,Ry,Rz,Time
958.521,-103.668,-158.399,-165.2876,-7.1723,17.5191,2.64
958.521,-103.584,-158.399,-165.2876,-7.1723,17.5191,2.68
958.521,-103.5,-158.399,-165.2876,-7.1723,17.5191,2.72
958.521,-103.416,-158.399,-165.2876,-7.1723,17.5191,2.7600000000000002
958.521,-103.332,-158.399,-165.2876,-7.1723,17.5191,2.8000000000000003
958.521,-103.248,-158.399,-165.2876,-7.1723,17.5191,2.84
958.521,-103.164,-158.399,-165.2876,-7.1723,17.5191,2.88
958.521,-103.08,-158.399,-165.2876,-7.1723,17.5191,2.92
958.521,-102.996,-158.399,-165.2876,-7.1723,17.5191,2.96
958.521,-102.912,-158.399,-165.2876,-7.1723,17.5191,3.0
958.521,-102.828,-158.399,-165.2876,-7.1723,17.5191,3.04
958.521,-102.744,-158.399,-165.2876,-7.1723,17.5191,3.08
958.521,-102.66,-158.399,-165.2876,-7.1723,17.5191,3.12
958.521,-102.576,-158.399,-165.2876,-7.1723,17.5191,3.16
958.521,-102.492,-158.399,-165.2876,-7.1723,17.5191,3.2
958.521,-102.408,-158.399,-165.2876,-7.1723,17.5191,3.24
958.521,-102.324,-158.399,-165.2876,-7.1723,17.5191,3.2800000000000002
958.521,-102.24,-158.399,-165.2876,-7.1723,17.5191,3.3200000000000003
958.521,-102.156,-158.399,-165.2876,-7.1723,17.5191,3.36
958.521,-102.072,-158.399,-165.2876,-7.1723,17.5191,3.4
958.521,-101.988,-158.399,-165.2876,-7.1723,17.5191,3.44
958.521,-101.904,-158.399,-165.2876,-7.1723,17.5191,3.48
958.521,-101.82,-158.399,-165.2876,-7.1723,17.5191,3.52
958.521,-101.736,-158.399,-165.2876,-7.1723,17.5191,3.56
958.521,-101.652,-158.399,-165.2876,-7.1723,17.5191,3.6
958.521,-101.568,-158.399,-165.2876,-7.1723,17.5191,3.64
958.521,-101.485,-158.399,-165.2876,-7.1723,17.5191,3.68
958.521,-101.401,-158.399,-165.2876,-7.1723,17.5191,3.72
958.521,-101.317,-158.399,-165.2876,-7.1723,17.5191,3.7600000000000002
958.521,-101.233,-158.399,-165.2876,-7.1723,17.5191,3.8000000000000003
958.521,-101.149,-158.399,-165.2876,-7.1723,17.5191,3.84
958.521,-101.065,-158.399,-165.2876,-7.1723,17.5191,3.88
958.521,-100.981,-158.399,-165.2876,-7.1723,17.5191,3.92
958.521,-100.897,-158.399,-165.2876,-7.1723,17.5191,3.96
958.521,-100.813,-158.399,-165.2876,-7.1723,17.5191,4.0
958.521,-100.729,-158.399,-165.2876,-7.1723,17.5191,4.04
958.521,-100.645,-158.399,-165.2876,-7.1723,17.5191,4.08
958.521,-100.561,-158.399,-165.2876,-7.1723,17.5191,4.12
958.521,-100.477,-158.399,-165.2876,-7.1723,17.5191,4.16
958.521,-100.393,-158.399,-165.2876,-7.1723,17.5191,4.2
958.521,-100.309,-158.399,-165.2876,-7.1723,17.5191,4.24
958.521,-100.225,-158.399,-165.2876,-7.1723,17.5191,4.28
958.521,-100.141,-158.399,-165.2876,-7.1723,17.5191,4.32
958.521,-100.057,-158.399,-165.2876,-7.1723,17.5191,4.36
958.521,-99.973,-158.399,-165.2876,-7.1723,17.5191,4.4
958.521,-99.889,-158.399,-165.2876,-7.1723,17.5191,4.44
958.521,-99.805,-158.399,-165.2876,-7.1723,17.5191,4.48
958.521,-99.721,-158.399,-165.2876,-7.1723,17.5191,4.5200000000000005
958.521,-99.637,-158.399,-165.2876,-7.1723,17.5191,4.5600000000000005
958.521,-99.553,-158.399,-165.2876,-7.1723,17.5191,4.6000000000000005
958.521,-99.469,-158.399,-165.2876,-7.1723,17.5191,4.64
958.521,-99.385,-158.399,-165.2876,-7.1723,17.5191,4.68
958.521,-99.302,-158.399,-165.2876,-7.1723,17.5191,4.72
958.521,-99.218,-158.399,-165.2876,-7.1723,17.5191,4.76
958.521,-99.134,-158.399,-165.2876,-7.1723,17.5191,4.8
958.521,-99.05,-158.399,-165.2876,-7.1723,17.5191,4.84
958.521,-98.966,-158.399,-165.2876,-7.1723,17.5191,4.88
958.521,-98.882,-158.399,-165.2876,-7.1723,17.5191,4.92
958.521,-98.798,-158.399,-165.2876,-7.1723,17.5191,4.96
958.521,-98.714,-158.399,-165.2876,-7.1723,17.5191,5.0
958.521,-98.63,-158.399,-165.2876,-7.1723,17.5191,5.04
958.521,-98.546,-158.399,-165.2876,-7.1723,17.5191,5.08
958.521,-98.462,-158.399,-165.2876,-7.1723,17.5191,5.12
958.521,-98.378,-158.399,-165.2876,-7.1723,17.5191,5.16
958.521,-98.294,-158.399,-165.2876,-7.1723,17.5191,5.2
958.521,-98.21,-158.399,-165.2876,-7.1723,17.5191,5.24
958.521,-98.126,-158.399,-165.2876,-7.1723,17.5191,5.28
958.521,-98.042,-158.399,-165.2876,-7.1723,17.5191,5.32
958.521,-97.958,-158.399,-165.2876,-7.1723,17.5191,5.36
958.521,-97.874,-158.399,-165.2876,-7.1723,17.5191,5.4
958.521,-97.79,-158.399,-165.2876,-7.1723,17.5191,5.44
958.521,-97.706,-158.399,-165.2876,-7.1723,17.5191,5.48
958.521,-97.622,-158.399,-165.2876,-7.1723,17.5191,5.5200000000000005
958.521,-97.538,-158.399,-165.2876,-7.1723,17.5191,5.5600000000000005
958.521,-97.454,-158.399,-165.2876,-7.1723,17.5191,5.6000000000000005
958.521,-97.37,-158.399,-165.2876,-7.1723,17.5191,5.64
958.521,-97.286,-158.4,-165.2876,-7.1723,17.5191,5.68
958.521,-97.202,-158.4,-165.2876,-7.1723,17.5191,5.72
958.521,-97.119,-158.4,-165.2876,-7.1723,17.5191,5.76
958.521,-97.035,-158.4,-165.2876,-7.1723,17.5191,5.8
958.521,-96.951,-158.4,-165.2876,-7.1723,17.5191,5.84
958.521,-96.867,-158.4,-165.2876,-7.1723,17.5191,5.88
958.521,-96.783,-158.4,-165.2876,-7.1723,17.5191,5.92
958.521,-96.699,-158.4,-165.2876,-7.1723,17.5191,5.96
958.521,-96.615,-158.4,-165.2876,-7.1723,17.5191,6.0
958.521,-96.531,-158.4,-165.2876,-7.1723,17.5191,6.04
958.521,-96.447,-158.4,-165.2876,-7.1723,17.5191,6.08
958.521,-96.363,-158.4,-165.2876,-7.1723,17.5191,6.12
958.521,-96.279,-158.4,-165.2876,-7.1723,17.5191,6.16
958.521,-96.195,-158.4,-165.2876,-7.1723,17.5191,6.2
958.521,-96.111,-158.4,-165.2876,-7.1723,17.5191,6.24
958.521,-96.027,-158.4,-165.2876,-7.1723,17.5191,6.28
958.521,-95.943,-158.4,-165.2876,-7.1723,17.5191,6.32
958.521,-95.859,-158.4,-165.2876,-7.1723,17.5191,6.36
958.521,-95.775,-158.4,-165.2876,-7.1723,17.5191,6.4
958.521,-95.691,-158.4,-165.2876,-7.1723,17.5191,6.44
958.521,-95.607,-158.4,-165.2876,-7.1723,17.5191,6.48
958.521,-95.523,-158.4,-165.2876,-7.1723,17.5191,6.5200000000000005
958.521,-95.439,-158.4,-165.2876,-7.1723,17.5191,6.5600000000000005
958.521,-95.355,-158.4,-165.2876,-7.1723,17.5191,6.6000000000000005
958.521,-95.271,-158.4,-165.2876,-7.1723,17.5191,6.640000000000001
958.521,-95.187,-158.4,-165.2876,-7.1723,17.5191,6.68
958.521,-95.103,-158.4,-165.2876,-7.1723,17.5191,6.72
958.521,-95.019,-158.4,-165.2876,-7.1723,17.5191,6.76
958.521,-94.936,-158.4,-165.2876,-7.1723,17.5191,6.8
958.521,-94.852,-158.4,-165.2876,-7.1723,17.5191,6.84
958.521,-94.768,-158.4,-165.2876,-7.1723,17.5191,6.88
958.521,-94.684,-158.4,-165.2876,-7.1723,17.5191,6.92
958.521,-94.6,-158.4,-165.2876,-7.1723,17.5191,6.96
958.521,-94.516,-158.4,-165.2876,-7.1723,17.5191,7.0
958.521,-94.432,-158.4,-165.2876,-7.1723,17.5191,7.04
958.521,-94.348,-158.4,-165.2876,-7.1723,17.5191,7.08
958.521,-94.264,-158.4,-165.2876,-7.1723,17.5191,7.12
958.521,-94.18,-158.4,-165.2876,-7.1723,17.5191,7.16
958.521,-94.096,-158.4,-165.2876,-7.1723,17.5191,7.2
958.521,-94.012,-158.4,-165.2876,-7.1723,17.5191,7.24
958.521,-93.928,-158.4,-165.2876,-7.1723,17.5191,7.28
958.521,-93.844,-158.4,-165.2876,-7.1723,17.5191,7.32
958.521,-93.76,-158.4,-165.2876,-7.1723,17.5191,7.36
958.521,-93.676,-158.4,-165.2876,-7.1723,17.5191,7.4
958.521,-93.592,-158.4,-165.2876,-7.1723,17.5191,7.44
958.521,-93.508,-158.4,-165.2876,-7.1723,17.5191,7.48
958.521,-93.424,-158.4,-165.2876,-7.1723,17.5191,7.5200000000000005
958.521,-93.34,-158.4,-165.2876,-7.1723,17.5191,7.5600000000000005
958.521,-93.256,-158.4,-165.2876,-7.1723,17.5191,7.6000000000000005
958.521,-93.172,-158.4,-165.2876,-7.1723,17.5191,7.640000000000001
958.521,-93.088,-158.4,-165.2876,-7.1723,17.5191,7.68
958.521,-93.004,-158.4,-165.2876,-7.1723,17.5191,7.72
958.521,-92.92,-158.4,-165.2876,-7.1723,17.5191,7.76
958.521,-92.836,-158.4,-165.2876,-7.1723,17.5191,7.8
958.521,-92.753,-158.4,-165.2876,-7.1723,17.5191,7.84
958.521,-92.669,-158.4,-165.2876,-7.1723,17.5191,7.88
958.521,-92.585,-158.4,-165.2876,-7.1723,17.5191,7.92
958.521,-92.501,-158.4,-165.2876,-7.1723,17.5191,7.96
958.521,-92.417,-158.4,-165.2876,-7.1723,17.5191,8.0
958.521,-92.333,-158.4,-165.2876,-7.1723,17.5191,8.040000000000001
958.521,-92.249,-158.4,-165.2876,-7.1723,17.5191,8.08
958.521,-92.165,-158.4,-165.2876,-7.1723,17.5191,8.120000000000001
958.521,-92.081,-158.4,-165.2876,-7.1723,17.5191,8.16
958.521,-91.997,-158.4,-165.2876,-7.1723,17.5191,8.2
958.521,-91.913,-158.4,-165.2876,-7.1723,17.5191,8.24
958.521,-91.829,-158.4,-165.2876,-7.1723,17.5191,8.28
958.521,-91.745,-158.4,-165.2876,-7.1723,17.5191,8.32
958.521,-91.661,-158.4,-165.2876,-7.1723,17.5191,8.36
958.521,-91.577,-158.4,-165.2876,-7.1723,17.5191,8.4
958.521,-91.493,-158.4,-165.2876,-7.1723,17.5191,8.44
958.521,-91.409,-158.4,-165.2876,-7.1723,17.5191,8.48
958.521,-91.325,-158.4,-165.2876,-7.1723,17.5191,8.52
958.521,-91.241,-158.4,-165.2876,-7.1723,17.5191,8.56
958.521,-91.157,-158.4,-165.2876,-7.1723,17.5191,8.6
958.521,-91.073,-158.4,-165.2876,-7.1723,17.5191,8.64
958.521,-90.989,-158.4,-165.2876,-7.1723,17.5191,8.68
958.521,-90.905,-158.4,-165.2876,-7.1723,17.5191,8.72
958.521,-90.821,-158.4,-165.2876,-7.1723,17.5191,8.76
958.521,-90.737,-158.4,-165.2876,-7.1723,17.5191,8.8
958.521,-90.653,-158.4,-165.2876,-7.1723,17.5191,8.84
958.521,-90.57,-158.4,-165.2876,-7.1723,17.5191,8.88
958.521,-90.486,-158.4,-165.2876,-7.1723,17.5191,8.92
958.521,-90.402,-158.4,-165.2876,-7.1723,17.5191,8.96
958.522,-90.318,-158.4,-165.2876,-7.1723,17.5191,9.0
958.522,-90.234,-158.4,-165.2876,-7.1723,17.5191,9.040000000000001
958.522,-90.15,-158.4,-165.2876,-7.1723,17.5191,9.08
958.522,-90.066,-158.4,-165.2876,-7.1723,17.5191,9.120000000000001
958.522,-89.982,-158.4,-165.2876,-7.1723,17.5191,9.16
958.522,-89.898,-158.4,-165.2876,-7.1723,17.5191,9.200000000000001
958.522,-89.814,-158.4,-165.2876,-7.1723,17.5191,9.24
958.522,-89.73,-158.4,-165.2876,-7.1723,17.5191,9.28
958.522,-89.646,-158.4,-165.2876,-7.1723,17.5191,9.32
958.522,-89.562,-158.4,-165.2876,-7.1723,17.5191,9.36
958.522,-89.478,-158.4,-165.2876,-7.1723,17.5191,9.4
958.522,-89.394,-158.4,-165.2876,-7.1723,17.5191,9.44
958.522,-89.31,-158.401,-165.2876,-7.1723,17.5191,9.48
958.522,-89.226,-158.401,-165.2876,-7.1723,17.5191,9.52
958.522,-89.142,-158.401,-165.2876,-7.1723,17.5191,9.56
958.522,-89.058,-158.401,-165.2876,-7.1723,17.5191,9.6
958.522,-88.974,-158.401,-165.2876,-7.1723,17.5191,9.64
958.522,-88.89,-158.401,-165.2876,-7.1723,17.5191,9.68
958.522,-88.806,-158.401,-165.2876,-7.1723,17.5191,9.72
958.522,-88.722,-158.401,-165.2876,-7.1723,17.5191,9.76
958.522,-88.638,-158.401,-165.2876,-7.1723,17.5191,9.8
958.522,-88.554,-158.401,-165.2876,-7.1723,17.5191,9.84
958.522,-88.47,-158.401,-165.2876,-7.1723,17.5191,9.88
958.522,-88.387,-158.401,-165.2876,-7.1723,17.5191,9.92
958.522,-88.303,-158.401,-165.2876,-7.1723,17.5191,9.96
958.522,-88.219,-158.401,-165.2876,-7.1723,17.5191,10.0
958.522,-88.135,-158.401,-165.2876,-7.1723,17.5191,10.040000000000001
958.522,-88.051,-158.401,-165.2876,-7.1723,17.5191,10.08
958.522,-87.967,-158.401,-165.2876,-7.1723,17.5191,10.120000000000001
958.522,-87.883,-158.401,-165.2876,-7.1723,17.5191,10.16
958.522,-87.799,-158.401,-165.2876,-7.1723,17.5191,10.200000000000001
958.522,-87.715,-158.401,-165.2876,-7.1723,17.5191,10.24
958.522,-87.631,-158.401,-165.2876,-7.1723,17.5191,10.28
958.522,-87.547,-158.401,-165.2876,-7.1723,17.5191,10.32
958.522,-87.463,-158.401,-165.2876,-7.1723,17.5191,10.36
958.522,-87.379,-158.401,-165.2876,-7.1723,17.5191,10.4
958.522,-87.295,-158.401,-165.2876,-7.1723,17.5191,10.44
958.522,-87.211,-158.401,-165.2876,-7.1723,17.5191,10.48
958.522,-87.127,-158.401,-165.2876,-7.1723,17.5191,10.52
958.522,-87.043,-158.401,-165.2876,-7.1723,17.5191,10.56
958.522,-86.959,-158.401,-165.2876,-7.1723,17.5191,10.6
958.522,-86.875,-158.401,-165.2876,-7.1723,17.5191,10.64
958.522,-86.791,-158.401,-165.2876,-7.1723,17.5191,10.68
958.522,-86.707,-158.401,-165.2876,-7.1723,17.5191,10.72
958.522,-86.623,-158.401,-165.2876,-7.1723,17.5191,10.76
958.522,-86.539,-158.401,-165.2876,-7.1723,17.5191,10.8
958.522,-86.455,-158.401,-165.2876,-7.1723,17.5191,10.84
958.522,-86.371,-158.401,-165.2876,-7.1723,17.5191,10.88
958.522,-86.287,-158.401,-165.2876,-7.1723,17.5191,10.92
958.522,-86.204,-158.401,-165.2876,-7.1723,17.5191,10.96
958.522,-86.12,-158.401,-165.2876,-7.1723,17.5191,11.0
958.522,-86.036,-158.401,-165.2876,-7.1723,17.5191,11.040000000000001
958.522,-85.952,-158.401,-165.2876,-7.1723,17.5191,11.08
958.522,-85.868,-158.401,-165.2876,-7.1723,17.5191,11.120000000000001
958.522,-85.784,-158.401,-165.2876,-7.1723,17.5191,11.16
958.522,-85.7,-158.401,-165.2876,-7.1723,17.5191,11.200000000000001
958.522,-85.616,-158.401,-165.2876,-7.1723,17.5191,11.24
958.522,-85.532,-158.401,-165.2876,-7.1723,17.5191,11.28
958.522,-85.448,-158.401,-165.2876,-7.1723,17.5191,11.32
958.522,-85.364,-158.401,-165.2876,-7.1723,17.5191,11.36
958.522,-85.28,-158.401,-165.2876,-7.1723,17.5191,11.4
958.522,-85.196,-158.401,-165.2876,-7.1723,17.5191,11.44
958.522,-85.112,-158.401,-165.2876,-7.1723,17.5191,11.48
958.522,-85.028,-158.401,-165.2876,-7.1723,17.5191,11.52
958.522,-84.944,-158.401,-165.2876,-7.1723,17.5191,11.56
958.522,-84.86,-158.401,-165.2876,-7.1723,17.5191,11.6
958.522,-84.776,-158.401,-165.2876,-7.1723,17.5191,11.64
958.522,-84.692,-158.401,-165.2876,-7.1723,17.5191,11.68
958.522,-84.608,-158.401,-165.2876,-7.1723,17.5191,11.72
958.522,-84.524,-158.401,-165.2876,-7.1723,17.5191,11.76
958.522,-84.44,-158.401,-165.2876,-7.1723,17.5191,11.8
958.522,-84.356,-158.401,-165.2876,-7.1723,17.5191,11.84
958.522,-84.272,-158.401,-165.2876,-7.1723,17.5191,11.88
958.522,-84.188,-158.401,-165.2876,-7.1723,17.5191,11.92
958.522,-84.104,-158.401,-165.2876,-7.1723,17.5191,11.96
958.522,-84.021,-158.401,-165.2876,-7.1723,17.5191,12.0
958.522,-83.937,-158.401,-165.2876,-7.1723,17.5191,12.040000000000001
958.522,-83.853,-158.401,-165.2876,-7.1723,17.5191,12.08
958.522,-83.769,-158.401,-165.2876,-7.1723,17.5191,12.120000000000001
958.522,-83.685,-158.401,-165.2876,-7.1723,17.5191,12.16
958.522,-83.601,-158.401,-165.2876,-7.1723,17.5191,12.200000000000001
958.522,-83.517,-158.401,-165.2876,-7.1723,17.5191,12.24
958.522,-83.433,-158.401,-165.2876,-7.1723,17.5191,12.280000000000001
958.522,-83.349,-158.401,-165.2876,-7.1723,17.5191,12.32
958.522,-83.265,-158.401,-165.2876,-7.1723,17.5191,12.36
958.522,-83.181,-158.401,-165.2876,-7.1723,17.5191,12.4
958.522,-83.097,-158.401,-165.2876,-7.1723,17.5191,12.44
958.522,-83.013,-158.401,-165.2876,-7.1723,17.5191,12.48
958.522,-82.929,-158.401,-165.2876,-7.1723,17.5191,12.52
958.522,-82.845,-158.401,-165.2876,-7.1723,17.5191,12.56
958.522,-82.761,-158.401,-165.2876,-7.1723,17.5191,12.6
958.522,-82.677,-158.401,-165.2876,-7.1723,17.5191,12.64
958.522,-82.593,-158.401,-165.2876,-7.1723,17.5191,12.68
958.522,-82.509,-158.401,-165.2876,-7.1723,17.5191,12.72
958.522,-82.425,-158.401,-165.2876,-7.1723,17.5191,12.76
958.522,-82.341,-158.401,-165.2876,-7.1723,17.5191,12.8
958.522,-82.257,-158.401,-165.2876,-7.1723,17.5191,12.84
958.522,-82.173,-158.401,-165.2876,-7.1723,17.5191,12.88
958.522,-82.089,-158.401,-165.2876,-7.1723,17.5191,12.92
958.522,-82.005,-158.401,-165.2876,-7.1723,17.5191,12.96
958.522,-81.921,-158.401,-165.2876,-7.1723,17.5191,13.0
958.522,-81.838,-158.401,-165.2876,-7.1723,17.5191,13.040000000000001
958.522,-81.754,-158.401,-165.2876,-7.1723,17.5191,13.08
958.522,-81.67,-158.401,-165.2876,-7.1723,17.5191,13.120000000000001
958.522,-81.586,-158.401,-165.2876,-7.1723,17.5191,13.16
958.522,-81.502,-158.401,-165.2876,-7.1723,17.5191,13.200000000000001
958.522,-81.418,-158.401,-165.2876,-7.1723,17.5191,13.24
958.522,-81.334,-158.402,-165.2876,-7.1723,17.5191,13.280000000000001
958.522,-81.25,-158.402,-165.2876,-7.1723,17.5191,13.32
958.522,-81.166,-158.402,-165.2876,-7.1723,17.5191,13.36
958.522,-81.082,-158.402,-165.2876,-7.1723,17.5191,13.4
958.522,-80.998,-158.402,-165.2876,-7.1723,17.5191,13.44
958.522,-80.914,-158.402,-165.2876,-7.1723,17.5191,13.48
958.522,-80.83,-158.402,-165.2876,-7.1723,17.5191,13.52
958.522,-80.746,-158.402,-165.2876,-7.1723,17.5191,13.56
958.522,-80.662,-158.402,-165.2876,-7.1723,17.5191,13.6
958.522,-80.578,-158.402,-165.2876,-7.1723,17.5191,13.64
958.522,-80.494,-158.402,-165.2876,-7.1723,17.5191,13.68
958.522,-80.41,-158.402,-165.2876,-7.1723,17.5191,13.72
958.522,-80.326,-158.402,-165.2876,-7.1723,17.5191,13.76
958.522,-80.242,-158.402,-165.2876,-7.1723,17.5191,13.8
958.522,-80.158,-158.402,-165.2876,-7.1723,17.5191,13.84
958.522,-80.074,-158.402,-165.2876,-7.1723,17.5191,13.88
958.522,-79.99,-158.402,-165.2876,-7.1723,17.5191,13.92
958.522,-79.906,-158.402,-165.2876,-7.1723,17.5191,13.96
958.522,-79.822,-158.402,-165.2876,-7.1723,17.5191,14.0
958.522,-79.738,-158.402,-165.2876,-7.1723,17.5191,14.040000000000001
958.522,-79.655,-158.402,-165.2876,-7.1723,17.5191,14.08
958.522,-79.571,-158.402,-165.2876,-7.1723,17.5191,14.120000000000001
958.522,-79.487,-158.402,-165.2876,-7.1723,17.5191,14.16
958.522,-79.403,-158.402,-165.2876,-7.1723,17.5191,14.200000000000001
958.522,-79.319,-158.402,-165.2876,-7.1723,17.5191,14.24
958.522,-79.235,-158.402,-165.2876,-7.1723,17.5191,14.280000000000001
958.522,-79.151,-158.402,-165.2876,-7.1723,17.5191,14.32
958.522,-79.067,-158.402,-165.2876,-7.1723,17.5191,14.36
958.522,-78.983,-158.402,-165.2876,-7.1723,17.5191,14.4
958.522,-78.899,-158.402,-165.2876,-7.1723,17.5191,14.44
958.522,-78.815,-158.402,-165.2876,-7.1723,17.5191,14.48
958.522,-78.731,-158.402,-165.2876,-7.1723,17.5191,14.52
958.522,-78.647,-158.402,-165.2876,-7.1723,17.5191,14.56
958.522,-78.563,-158.402,-165.2876,-7.1723,17.5191,14.6
958.522,-78.479,-158.402,-165.2876,-7.1723,17.5191,14.64
958.522,-78.395,-158.402,-165.2876,-7.1723,17.5191,14.68
958.522,-78.311,-158.402,-165.2876,-7.1723,17.5191,14.72
958.522,-78.227,-158.402,-165.2876,-7.1723,17.5191,14.76
958.522,-78.143,-158.402,-165.2876,-7.1723,17.5191,14.8
958.522,-78.059,-158.402,-165.2876,-7.1723,17.5191,14.84
958.522,-77.975,-158.402,-165.2876,-7.1723,17.5191,14.88
958.522,-77.891,-158.402,-165.2876,-7.1723,17.5191,14.92
958.522,-77.807,-158.402,-165.2876,-7.1723,17.5191,14.96
958.522,-77.723,-158.402,-165.2876,-7.1723,17.5191,15.0
958.522,-77.639,-158.402,-165.2876,-7.1723,17.5191,15.040000000000001
958.522,-77.555,-158.402,-165.2876,-7.1723,17.5191,15.08
958.522,-77.472,-158.402,-165.2876,-7.1723,17.5191,15.120000000000001
958.522,-77.388,-158.402,-165.2876,-7.1723,17.5191,15.16
958.522,-77.304,-158.402,-165.2876,-7.1723,17.5191,15.200000000000001
958.522,-77.22,-158.402,-165.2876,-7.1723,17.5191,15.24
958.522,-77.136,-158.402,-165.2876,-7.1723,17.5191,15.280000000000001
958.522,-77.052,-158.402,-165.2876,-7.1723,17.5191,15.32
958.522,-76.968,-158.402,-165.2876,-7.1723,17.5191,15.36
958.522,-76.884,-158.402,-165.2876,-7.1723,17.5191,15.4
958.522,-76.8,-158.402,-165.2876,-7.1723,17.5191,15.44
958.522,-76.716,-158.402,-165.2876,-7.1723,17.5191,15.48
958.522,-76.632,-158.402,-165.2876,-7.1723,17.5191,15.52
958.522,-76.548,-158.402,-165.2876,-7.1723,17.5191,15.56
958.522,-76.464,-158.402,-165.2876,-7.1723,17.5191,15.6
958.522,-76.38,-158.402,-165.2876,-7.1723,17.5191,15.64
