X,Y,Z,Rx,Ry,Rz,Time
959.941,17.433,-164.949,175.9975,17.9492,58.6475,2.56
959.942,17.372,-164.949,175.9975,17.9492,58.6475,2.6
959.942,17.312,-164.949,175.9975,17.9492,58.6475,2.64
959.943,17.252,-164.949,175.9975,17.9492,58.6475,2.68
959.943,17.191,-164.949,175.9975,17.9492,58.6475,2.72
959.944,17.131,-164.949,175.9975,17.9492,58.6475,2.7600000000000002
959.944,17.071,-164.949,175.9975,17.9492,58.6475,2.8000000000000003
959.945,17.01,-164.949,175.9975,17.9492,58.6475,2.84
959.945,16.95,-164.948,175.9975,17.9492,58.6475,2.88
959.946,16.89,-164.948,175.9975,17.9492,58.6475,2.92
959.946,16.83,-164.948,175.9975,17.9492,58.6475,2.96
959.947,16.769,-164.948,175.9975,17.9492,58.6475,3.0
959.947,16.709,-164.948,175.9975,17.9492,58.6475,3.04
959.948,16.649,-164.948,175.9975,17.9492,58.6475,3.08
959.948,16.588,-164.948,175.9975,17.9492,58.6475,3.12
959.949,16.528,-164.948,175.9975,17.9492,58.6475,3.16
959.949,16.468,-164.948,175.9975,17.9492,58.6475,3.2
959.95,16.407,-164.948,175.9975,17.9492,58.6475,3.24
959.95,16.347,-164.948,175.9975,17.9492,58.6475,3.2800000000000002
959.951,16.287,-164.948,175.9975,17.9492,58.6475,3.3200000000000003
959.951,16.226,-164.948,175.9975,17.9492,58.6475,3.36
959.951,16.166,-164.948,175.9975,17.9492,58.6475,3.4
959.952,16.106,-164.948,175.9975,17.9492,58.6475,3.44
959.952,16.045,-164.948,175.9975,17.9492,58.6475,3.48
959.953,15.985,-164.947,175.9975,17.9492,58.6475,3.52
959.953,15.925,-164.947,175.9975,17.9492,58.6475,3.56
959.954,15.864,-164.947,175.9975,17.9492,58.6475,3.6
959.954,15.804,-164.947,175.9975,17.9492,58.6475,3.64
959.955,15.744,-164.947,175.9975,17.9492,58.6475,3.68
959.955,15.684,-164.947,175.9975,17.9492,58.6475,3.72
959.956,15.623,-164.947,175.9975,17.9492,58.6475,3.7600000000000002
959.956,15.563,-164.947,175.9975,17.9492,58.6475,3.8000000000000003
959.957,15.503,-164.947,175.9975,17.9492,58.6475,3.84
959.957,15.442,-164.947,175.9975,17.9492,58.6475,3.88
959.958,15.382,-164.947,175.9975,17.9492,58.6475,3.92
959.958,15.322,-164.947,175.9975,17.9492,58.6475,3.96
959.959,15.261,-164.947,175.9975,17.9492,58.6475,4.0
959.959,15.201,-164.947,175.9975,17.9492,58.6475,4.04
959.96,15.141,-164.947,175.9975,17.9492,58.6475,4.08
959.96,15.08,-164.947,175.9975,17.9492,58.6475,4.12
959.96,15.02,-164.946,175.9975,17.9492,58.6475,4.16
959.961,14.96,-164.946,175.9975,17.9492,58.6475,4.2
959.961,14.899,-164.946,175.9975,17.9492,58.6475,4.24
959.962,14.839,-164.946,175.9975,17.9492,58.6475,4.28
959.962,14.779,-164.946,175.9975,17.9492,58.6475,4.32
959.963,14.718,-164.946,175.9975,17.9492,58.6475,4.36
959.963,14.658,-164.946,175.9975,17.9492,58.6475,4.4
959.964,14.598,-164.946,175.9975,17.9492,58.6475,4.44
959.964,14.537,-164.946,175.9975,17.9492,58.6475,4.48
959.965,14.477,-164.946,175.9975,17.9492,58.6475,4.5200000000000005
959.965,14.417,-164.946,175.9975,17.9492,58.6475,4.5600000000000005
959.966,14.357,-164.946,175.9975,17.9492,58.6475,4.6000000000000005
959.966,14.296,-164.946,175.9975,17.9492,58.6475,4.64
959.967,14.236,-164.946,175.9975,17.9492,58.6475,4.68
959.967,14.176,-164.946,175.9975,17.9492,58.6475,4.72
959.968,14.115,-164.946,175.9975,17.9492,58.6475,4.76
959.968,14.055,-164.945,175.9975,17.9492,58.6475,4.8
959.969,13.995,-164.945,175.9975,17.9492,58.6475,4.84
959.969,13.934,-164.945,175.9975,17.9492,58.6475,4.88
959.97,13.874,-164.945,175.9975,17.9492,58.6475,4.92
959.97,13.814,-164.945,175.9975,17.9492,58.6475,4.96
959.97,13.753,-164.945,175.9975,17.9492,58.6475,5.0
959.971,13.693,-164.945,175.9975,17.9492,58.6475,5.04
959.971,13.633,-164.945,175.9975,17.9492,58.6475,5.08
959.972,13.572,-164.945,175.9975,17.9492,58.6475,5.12
959.972,13.512,-164.945,175.9975,17.9492,58.6475,5.16
959.973,13.452,-164.945,175.9975,17.9492,58.6475,5.2
959.973,13.391,-164.945,175.9975,17.9492,58.6475,5.24
959.974,13.331,-164.945,175.9975,17.9492,58.6475,5.28
959.974,13.271,-164.945,175.9975,17.9492,58.6475,5.32
959.975,13.211,-164.945,175.9975,17.9492,58.6475,5.36
959.975,13.15,-164.944,175.9975,17.9492,58.6475,5.4
959.976,13.09,-164.944,175.9975,17.9492,58.6475,5.44
959.976,13.03,-164.944,175.9975,17.9492,58.6475,5.48
959.977,12.969,-164.944,175.9975,17.9492,58.6475,5.5200000000000005
959.977,12.909,-164.944,175.9975,17.9492,58.6475,5.5600000000000005
959.978,12.849,-164.944,175.9975,17.9492,58.6475,5.6000000000000005
959.978,12.788,-164.944,175.9975,17.9492,58.6475,5.64
959.979,12.728,-164.944,175.9975,17.9492,58.6475,5.68
959.979,12.668,-164.944,175.9975,17.9492,58.6475,5.72
959.98,12.607,-164.944,175.9975,17.9492,58.6475,5.76
959.98,12.547,-164.944,175.9975,17.9492,58.6475,5.8
959.98,12.487,-164.944,175.9975,17.9492,58.6475,5.84
959.981,12.426,-164.944,175.9975,17.9492,58.6475,5.88
959.981,12.366,-164.944,175.9975,17.9492,58.6475,5.92
959.982,12.306,-164.944,175.9975,17.9492,58.6475,5.96
959.982,12.245,-164.944,175.9975,17.9492,58.6475,6.0
959.983,12.185,-164.943,175.9975,17.9492,58.6475,6.04
959.983,12.125,-164.943,175.9975,17.9492,58.6475,6.08
959.984,12.064,-164.943,175.9975,17.9492,58.6475,6.12
959.984,12.004,-164.943,175.9975,17.9492,58.6475,6.16
959.985,11.944,-164.943,175.9975,17.9492,58.6475,6.2
959.985,11.884,-164.943,175.9975,17.9492,58.6475,6.24
959.986,11.823,-164.943,175.9975,17.9492,58.6475,6.28
959.986,11.763,-164.943,175.9975,17.9492,58.6475,6.32
959.987,11.703,-164.943,175.9975,17.9492,58.6475,6.36
959.987,11.642,-164.943,175.9975,17.9492,58.6475,6.4
959.988,11.582,-164.943,175.9975,17.9492,58.6475,6.44
959.988,11.522,-164.943,175.9975,17.9492,58.6475,6.48
959.989,11.461,-164.943,175.9975,17.9492,58.6475,6.5200000000000005
959.989,11.401,-164.943,175.9975,17.9492,58.6475,6.5600000000000005
959.99,11.341,-164.943,175.9975,17.9492,58.6475,6.6000000000000005
959.99,11.28,-164.943,175.9975,17.9492,58.6475,6.640000000000001
959.99,11.22,-164.942,175.9975,17.9492,58.6475,6.68
959.991,11.16,-164.942,175.9975,17.9492,58.6475,6.72
959.991,11.099,-164.942,175.9975,17.9492,58.6475,6.76
959.992,11.039,-164.942,175.9975,17.9492,58.6475,6.8
959.992,10.979,-164.942,175.9975,17.9492,58.6475,6.84
959.993,10.918,-164.942,175.9975,17.9492,58.6475,6.88
959.993,10.858,-164.942,175.9975,17.9492,58.6475,6.92
959.994,10.798,-164.942,175.9975,17.9492,58.6475,6.96
959.994,10.738,-164.942,175.9975,17.9492,58.6475,7.0
959.995,10.677,-164.942,175.9975,17.9492,58.6475,7.04
959.995,10.617,-164.942,175.9975,17.9492,58.6475,7.08
959.996,10.557,-164.942,175.9975,17.9492,58.6475,7.12
959.996,10.496,-164.942,175.9975,17.9492,58.6475,7.16
959.997,10.436,-164.942,175.9975,17.9492,58.6475,7.2
959.997,10.376,-164.942,175.9975,17.9492,58.6475,7.24
959.998,10.315,-164.942,175.9975,17.9492,58.6475,7.28
959.998,10.255,-164.941,175.9975,17.9492,58.6475,7.32
959.999,10.195,-164.941,175.9975,17.9492,58.6475,7.36
959.999,10.134,-164.941,175.9975,17.9492,58.6475,7.4
960.0,10.074,-164.941,175.9975,17.9492,58.6475,7.44
960.0,10.014,-164.941,175.9975,17.9492,58.6475,7.48
960.0,9.953,-164.941,175.9975,17.9492,58.6475,7.5200000000000005
960.001,9.893,-164.941,175.9975,17.9492,58.6475,7.5600000000000005
960.001,9.833,-164.941,175.9975,17.9492,58.6475,7.6000000000000005
960.002,9.772,-164.941,175.9975,17.9492,58.6475,7.640000000000001
960.002,9.712,-164.941,175.9975,17.9492,58.6475,7.68
960.003,9.652,-164.941,175.9975,17.9492,58.6475,7.72
960.003,9.591,-164.941,175.9975,17.9492,58.6475,7.76
960.004,9.531,-164.941,175.9975,17.9492,58.6475,7.8
960.004,9.471,-164.941,175.9975,17.9492,58.6475,7.84
960.005,9.411,-164.941,175.9975,17.9492,58.6475,7.88
960.005,9.35,-164.941,175.9975,17.9492,58.6475,7.92
960.006,9.29,-164.94,175.9975,17.9492,58.6475,7.96
960.006,9.23,-164.94,175.9975,17.9492,58.6475,8.0
960.007,9.169,-164.94,175.9975,17.9492,58.6475,8.040000000000001
960.007,9.109,-164.94,175.9975,17.9492,58.6475,8.08
960.008,9.049,-164.94,175.9975,17.9492,58.6475,8.120000000000001
960.008,8.988,-164.94,175.9975,17.9492,58.6475,8.16
960.009,8.928,-164.94,175.9975,17.9492,58.6475,8.2
960.009,8.868,-164.94,175.9975,17.9492,58.6475,8.24
960.01,8.807,-164.94,175.9975,17.9492,58.6475,8.28
960.01,8.747,-164.94,175.9975,17.9492,58.6475,8.32
960.01,8.687,-164.94,175.9975,17.9492,58.6475,8.36
960.011,8.626,-164.94,175.9975,17.9492,58.6475,8.4
960.011,8.566,-164.94,175.9975,17.9492,58.6475,8.44
960.012,8.506,-164.94,175.9975,17.9492,58.6475,8.48
960.012,8.445,-164.94,175.9975,17.9492,58.6475,8.52
960.013,8.385,-164.94,175.9975,17.9492,58.6475,8.56
960.013,8.325,-164.939,175.9975,17.9492,58.6475,8.6
960.014,8.265,-164.939,175.9975,17.9492,58.6475,8.64
960.014,8.204,-164.939,175.9975,17.9492,58.6475,8.68
960.015,8.144,-164.939,175.9975,17.9492,58.6475,8.72
960.015,8.084,-164.939,175.9975,17.9492,58.6475,8.76
960.016,8.023,-164.939,175.9975,17.9492,58.6475,8.8
960.016,7.963,-164.939,175.9975,17.9492,58.6475,8.84
960.017,7.903,-164.939,175.9975,17.9492,58.6475,8.88
960.017,7.842,-164.939,175.9975,17.9492,58.6475,8.92
960.018,7.782,-164.939,175.9975,17.9492,58.6475,8.96
960.018,7.722,-164.939,175.9975,17.9492,58.6475,9.0
960.019,7.661,-164.939,175.9975,17.9492,58.6475,9.040000000000001
960.019,7.601,-164.939,175.9975,17.9492,58.6475,9.08
960.02,7.541,-164.939,175.9975,17.9492,58.6475,9.120000000000001
960.02,7.48,-164.939,175.9975,17.9492,58.6475,9.16
960.02,7.42,-164.939,175.9975,17.9492,58.6475,9.200000000000001
960.021,7.36,-164.938,175.9975,17.9492,58.6475,9.24
960.021,7.299,-164.938,175.9975,17.9492,58.6475,9.28
960.022,7.239,-164.938,175.9975,17.9492,58.6475,9.32
960.022,7.179,-164.938,175.9975,17.9492,58.6475,9.36
960.023,7.118,-164.938,175.9975,17.9492,58.6475,9.4
960.023,7.058,-164.938,175.9975,17.9492,58.6475,9.44
960.024,6.998,-164.938,175.9975,17.9492,58.6475,9.48
960.024,6.938,-164.938,175.9975,17.9492,58.6475,9.52
960.025,6.877,-164.938,175.9975,17.9492,58.6475,9.56
960.025,6.817,-164.938,175.9975,17.9492,58.6475,9.6
960.026,6.757,-164.938,175.9975,17.9492,58.6475,9.64
960.026,6.696,-164.938,175.9975,17.9492,58.6475,9.68
960.027,6.636,-164.938,175.9975,17.9492,58.6475,9.72
960.027,6.576,-164.938,175.9975,17.9492,58.6475,9.76
960.028,6.515,-164.938,175.9975,17.9492,58.6475,9.8
960.028,6.455,-164.937,175.9975,17.9492,58.6475,9.84
960.029,6.395,-164.937,175.9975,17.9492,58.6475,9.88
960.029,6.334,-164.937,175.9975,17.9492,58.6475,9.92
960.03,6.274,-164.937,175.9975,17.9492,58.6475,9.96
960.03,6.214,-164.937,175.9975,17.9492,58.6475,10.0
960.03,6.153,-164.937,175.9975,17.9492,58.6475,10.040000000000001
960.031,6.093,-164.937,175.9975,17.9492,58.6475,10.08
960.031,6.033,-164.937,175.9975,17.9492,58.6475,10.120000000000001
960.032,5.972,-164.937,175.9975,17.9492,58.6475,10.16
960.032,5.912,-164.937,175.9975,17.9492,58.6475,10.200000000000001
960.033,5.852,-164.937,175.9975,17.9492,58.6475,10.24
960.033,5.792,-164.937,175.9975,17.9492,58.6475,10.28
960.034,5.731,-164.937,175.9975,17.9492,58.6475,10.32
960.034,5.671,-164.937,175.9975,17.9492,58.6475,10.36
960.035,5.611,-164.937,175.9975,17.9492,58.6475,10.4
960.035,5.55,-164.937,175.9975,17.9492,58.6475,10.44
960.036,5.49,-164.936,175.9975,17.9492,58.6475,10.48
960.036,5.43,-164.936,175.9975,17.9492,58.6475,10.52
960.037,5.369,-164.936,175.9975,17.9492,58.6475,10.56
960.037,5.309,-164.936,175.9975,17.9492,58.6475,10.6
960.038,5.249,-164.936,175.9975,17.9492,58.6475,10.64
960.038,5.188,-164.936,175.9975,17.9492,58.6475,10.68
960.039,5.128,-164.936,175.9975,17.9492,58.6475,10.72
960.039,5.068,-164.936,175.9975,17.9492,58.6475,10.76
960.039,5.007,-164.936,175.9975,17.9492,58.6475,10.8
960.04,4.947,-164.936,175.9975,17.9492,58.6475,10.84
960.04,4.887,-164.936,175.9975,17.9492,58.6475,10.88
960.041,4.826,-164.936,175.9975,17.9492,58.6475,10.92
960.041,4.766,-164.936,175.9975,17.9492,58.6475,10.96
960.042,4.706,-164.936,175.9975,17.9492,58.6475,11.0
960.042,4.645,-164.936,175.9975,17.9492,58.6475,11.040000000000001
960.043,4.585,-164.936,175.9975,17.9492,58.6475,11.08
960.043,4.525,-164.935,175.9975,17.9492,58.6475,11.120000000000001
960.044,4.465,-164.935,175.9975,17.9492,58.6475,11.16
960.044,4.404,-164.935,175.9975,17.9492,58.6475,11.200000000000001
960.045,4.344,-164.935,175.9975,17.9492,58.6475,11.24
960.045,4.284,-164.935,175.9975,17.9492,58.6475,11.28
960.046,4.223,-164.935,175.9975,17.9492,58.6475,11.32
960.046,4.163,-164.935,175.9975,17.9492,58.6475,11.36
960.047,4.103,-164.935,175.9975,17.9492,58.6475,11.4
960.047,4.042,-164.935,175.9975,17.9492,58.6475,11.44
960.048,3.982,-164.935,175.9975,17.9492,58.6475,11.48
960.048,3.922,-164.935,175.9975,17.9492,58.6475,11.52
960.049,3.861,-164.935,175.9975,17.9492,58.6475,11.56
960.049,3.801,-164.935,175.9975,17.9492,58.6475,11.6
960.049,3.741,-164.935,175.9975,17.9492,58.6475,11.64
960.05,3.68,-164.935,175.9975,17.9492,58.6475,11.68
960.05,3.62,-164.935,175.9975,17.9492,58.6475,11.72
960.051,3.56,-164.934,175.9975,17.9492,58.6475,11.76
960.051,3.499,-164.934,175.9975,17.9492,58.6475,11.8
960.052,3.439,-164.934,175.9975,17.9492,58.6475,11.84
960.052,3.379,-164.934,175.9975,17.9492,58.6475,11.88
960.053,3.319,-164.934,175.9975,17.9492,58.6475,11.92
960.053,3.258,-164.934,175.9975,17.9492,58.6475,11.96
960.054,3.198,-164.934,175.9975,17.9492,58.6475,12.0
960.054,3.138,-164.934,175.9975,17.9492,58.6475,12.040000000000001
960.055,3.077,-164.934,175.9975,17.9492,58.6475,12.08
960.055,3.017,-164.934,175.9975,17.9492,58.6475,12.120000000000001
960.056,2.957,-164.934,175.9975,17.9492,58.6475,12.16
960.056,2.896,-164.934,175.9975,17.9492,58.6475,12.200000000000001
960.057,2.836,-164.934,175.9975,17.9492,58.6475,12.24
960.057,2.776,-164.934,175.9975,17.9492,58.6475,12.280000000000001
960.058,2.715,-164.934,175.9975,17.9492,58.6475,12.32
960.058,2.655,-164.934,175.9975,17.9492,58.6475,12.36
960.059,2.595,-164.933,175.9975,17.9492,58.6475,12.4
960.059,2.534,-164.933,175.9975,17.9492,58.6475,12.44
960.059,2.474,-164.933,175.9975,17.9492,58.6475,12.48
960.06,2.414,-164.933,175.9975,17.9492,58.6475,12.52
960.06,2.353,-164.933,175.9975,17.9492,58.6475,12.56
960.061,2.293,-164.933,175.9975,17.9492,58.6475,12.6
960.061,2.233,-164.933,175.9975,17.9492,58.6475,12.64
960.062,2.172,-164.933,175.9975,17.9492,58.6475,12.68
960.062,2.112,-164.933,175.9975,17.9492,58.6475,12.72
960.063,2.052,-164.933,175.9975,17.9492,58.6475,12.76
960.063,1.992,-164.933,175.9975,17.9492,58.6475,12.8
960.064,1.931,-164.933,175.9975,17.9492,58.6475,12.84
960.064,1.871,-164.933,175.9975,17.9492,58.6475,12.88
960.065,1.811,-164.933,175.9975,17.9492,58.6475,12.92
960.065,1.75,-164.933,175.9975,17.9492,58.6475,12.96
960.066,1.69,-164.933,175.9975,17.9492,58.6475,13.0
960.066,1.63,-164.932,175.9975,17.9492,58.6475,13.040000000000001
960.067,1.569,-164.932,175.9975,17.9492,58.6475,13.08
960.067,1.509,-164.932,175.9975,17.9492,58.6475,13.120000000000001
960.068,1.449,-164.932,175.9975,17.9492,58.6475,13.16
960.068,1.388,-164.932,175.9975,17.9492,58.6475,13.200000000000001
960.069,1.328,-164.932,175.9975,17.9492,58.6475,13.24
960.069,1.268,-164.932,175.9975,17.9492,58.6475,13.280000000000001
960.069,1.207,-164.932,175.9975,17.9492,58.6475,13.32
960.07,1.147,-164.932,175.9975,17.9492,58.6475,13.36
960.07,1.087,-164.932,175.9975,17.9492,58.6475,13.4
960.071,1.026,-164.932,175.9975,17.9492,58.6475,13.44
960.071,0.966,-164.932,175.9975,17.9492,58.6475,13.48
960.072,0.906,-164.932,175.9975,17.9492,58.6475,13.52
960.072,0.845,-164.932,175.9975,17.9492,58.6475,13.56
960.073,0.785,-164.932,175.9975,17.9492,58.6475,13.6
960.073,0.725,-164.932,175.9975,17.9492,58.6475,13.64
960.074,0.665,-164.931,175.9975,17.9492,58.6475,13.68
960.074,0.604,-164.931,175.9975,17.9492,58.6475,13.72
960.075,0.544,-164.931,175.9975,17.9492,58.6475,13.76
960.075,0.484,-164.931,175.9975,17.9492,58.6475,13.8
960.076,0.423,-164.931,175.9975,17.9492,58.6475,13.84
960.076,0.363,-164.931,175.9975,17.9492,58.6475,13.88
960.077,0.303,-164.931,175.9975,17.9492,58.6475,13.92
960.077,0.242,-164.931,175.9975,17.9492,58.6475,13.96
960.078,0.182,-164.931,175.9975,17.9492,58.6475,14.0
960.078,0.122,-164.931,175.9975,17.9492,58.6475,14.040000000000001
960.079,0.061,-164.931,175.9975,17.9492,58.6475,14.08
960.079,0.001,-164.931,175.9975,17.9492,58.6475,14.120000000000001
960.079,-0.059,-164.931,175.9975,17.9492,58.6475,14.16
960.08,-0.12,-164.931,175.9975,17.9492,58.6475,14.200000000000001
960.08,-0.18,-164.931,175.9975,17.9492,58.6475,14.24
960.081,-0.24,-164.931,175.9975,17.9492,58.6475,14.280000000000001
960.081,-0.301,-164.93,175.9975,17.9492,58.6475,14.32
960.082,-0.361,-164.93,175.9975,17.9492,58.6475,14.36
960.082,-0.421,-164.93,175.9975,17.9492,58.6475,14.4
960.083,-0.481,-164.93,175.9975,17.9492,58.6475,14.44
960.083,-0.542,-164.93,175.9975,17.9492,58.6475,14.48
960.084,-0.602,-164.93,175.9975,17.9492,58.6475,14.52
960.084,-0.662,-164.93,175.9975,17.9492,58.6475,14.56
960.085,-0.723,-164.93,175.9975,17.9492,58.6475,14.6
960.085,-0.783,-164.93,175.9975,17.9492,58.6475,14.64
960.086,-0.843,-164.93,175.9975,17.9492,58.6475,14.68
960.086,-0.904,-164.93,175.9975,17.9492,58.6475,14.72
960.087,-0.964,-164.93,175.9975,17.9492,58.6475,14.76
960.087,-1.024,-164.93,175.9975,17.9492,58.6475,14.8
960.088,-1.085,-164.93,175.9975,17.9492,58.6475,14.84
960.088,-1.145,-164.93,175.9975,17.9492,58.6475,14.88
960.089,-1.205,-164.929,175.9975,17.9492,58.6475,14.92
960.089,-1.266,-164.929,175.9975,17.9492,58.6475,14.96
960.089,-1.326,-164.929,175.9975,17.9492,58.6475,15.0
960.09,-1.386,-164.929,175.9975,17.9492,58.6475,15.040000000000001
960.09,-1.447,-164.929,175.9975,17.9492,58.6475,15.08
960.091,-1.507,-164.929,175.9975,17.9492,58.6475,15.120000000000001
960.091,-1.567,-164.929,175.9975,17.9492,58.6475,15.16
960.092,-1.628,-164.929,175.9975,17.9492,58.6475,15.200000000000001
960.092,-1.688,-164.929,175.9975,17.9492,58.6475,15.24
960.093,-1.748,-164.929,175.9975,17.9492,58.6475,15.280000000000001
960.093,-1.808,-164.929,175.9975,17.9492,58.6475,15.32
960.094,-1.869,-164.929,175.9975,17.9492,58.6475,15.36
960.094,-1.929,-164.929,175.9975,17.9492,58.6475,15.4
960.095,-1.989,-164.929,175.9975,17.9492,58.6475,15.44
960.095,-2.05,-164.929,175.9975,17.9492,58.6475,15.48
960.096,-2.11,-164.929,175.9975,17.9492,58.6475,15.52
960.096,-2.17,-164.928,175.9975,17.9492,58.6475,15.56
960.097,-2.231,-164.928,175.9975,17.9492,58.6475,15.6
960.097,-2.291,-164.928,175.9975,17.9492,58.6475,15.64
960.098,-2.351,-164.928,175.9975,17.9492,58.6475,15.68
960.098,-2.412,-164.928,175.9975,17.9492,58.6475,15.72
960.099,-2.472,-164.928,175.9975,17.9492,58.6475,15.76
960.099,-2.532,-164.928,175.9975,17.9492,58.6475,15.8
960.099,-2.593,-164.928,175.9975,17.9492,58.6475,15.84
960.1,-2.653,-164.928,175.9975,17.9492,58.6475,15.88
960.1,-2.713,-164.928,175.9975,17.9492,58.6475,15.92
960.101,-2.774,-164.928,175.9975,17.9492,58.6475,15.96
960.101,-2.834,-164.928,175.9975,17.9492,58.6475,16.0
960.102,-2.894,-164.928,175.9975,17.9492,58.6475,16.04
960.102,-2.954,-164.928,175.9975,17.9492,58.6475,16.080000000000002
960.103,-3.015,-164.928,175.9975,17.9492,58.6475,16.12
960.103,-3.075,-164.928,175.9975,17.9492,58.6475,16.16
960.104,-3.135,-164.927,175.9975,17.9492,58.6475,16.2
960.104,-3.196,-164.927,175.9975,17.9492,58.6475,16.240000000000002
960.105,-3.256,-164.927,175.9975,17.9492,58.6475,16.28
960.105,-3.316,-164.927,175.9975,17.9492,58.6475,16.32
960.106,-3.377,-164.927,175.9975,17.9492,58.6475,16.36
960.106,-3.437,-164.927,175.9975,17.9492,58.6475,16.4
960.107,-3.497,-164.927,175.9975,17.9492,58.6475,16.44
960.107,-3.558,-164.927,175.9975,17.9492,58.6475,16.48
960.108,-3.618,-164.927,175.9975,17.9492,58.6475,16.52
960.108,-3.678,-164.927,175.9975,17.9492,58.6475,16.56
960.109,-3.739,-164.927,175.9975,17.9492,58.6475,16.6
960.109,-3.799,-164.927,175.9975,17.9492,58.6475,16.64
960.109,-3.859,-164.927,175.9975,17.9492,58.6475,16.68
960.11,-3.92,-164.927,175.9975,17.9492,58.6475,16.72
960.11,-3.98,-164.927,175.9975,17.9492,58.6475,16.76
960.111,-4.04,-164.927,175.9975,17.9492,58.6475,16.8
960.111,-4.101,-164.926,175.9975,17.9492,58.6475,16.84
960.112,-4.161,-164.926,175.9975,17.9492,58.6475,16.88
960.112,-4.221,-164.926,175.9975,17.9492,58.6475,16.92
960.113,-4.281,-164.926,175.9975,17.9492,58.6475,16.96
960.113,-4.342,-164.926,175.9975,17.9492,58.6475,17.0
