X,Y,Z,Rx,Ry,Rz
959.121,7.415,-166.115,175.9901,17.9097,58.6804
959.122,7.351,-166.115,175.9901,17.9097,58.6804
959.123,7.287,-166.114,175.9901,17.9097,58.6804
959.125,7.223,-166.114,175.9901,17.9097,58.6804
959.126,7.159,-166.113,175.9901,17.9097,58.6804
959.127,7.095,-166.113,175.9901,17.9097,58.6804
959.128,7.031,-166.113,175.9901,17.9097,58.6804
959.129,6.967,-166.112,175.9901,17.9097,58.6804
959.13,6.903,-166.112,175.9901,17.9097,58.6804
959.131,6.839,-166.111,175.9901,17.9097,58.6804
959.132,6.775,-166.111,175.9901,17.9097,58.6804
959.134,6.711,-166.11,175.9901,17.9097,58.6804
959.135,6.647,-166.11,175.9901,17.9097,58.6804
959.136,6.583,-166.109,175.9901,17.9097,58.6804
959.137,6.519,-166.109,175.9901,17.9097,58.6804
959.138,6.456,-166.109,175.9901,17.9097,58.6804
959.139,6.392,-166.108,175.9901,17.9097,58.6804
959.14,6.328,-166.108,175.9901,17.9097,58.6804
959.141,6.264,-166.107,175.9901,17.9097,58.6804
959.143,6.2,-166.107,175.9901,17.9097,58.6804
959.144,6.136,-166.106,175.9901,17.9097,58.6804
959.145,6.072,-166.106,175.9901,17.9097,58.6804
959.146,6.008,-166.106,175.9901,17.9097,58.6804
959.147,5.944,-166.105,175.9901,17.9097,58.6804
959.148,5.88,-166.105,175.9901,17.9097,58.6804
959.149,5.816,-166.104,175.9901,17.9097,58.6804
959.15,5.752,-166.104,175.9901,17.9097,58.6804
959.152,5.688,-166.103,175.9901,17.9097,58.6804
959.153,5.624,-166.103,175.9901,17.9097,58.6804
959.154,5.56,-166.103,175.9901,17.9097,58.6804
959.155,5.496,-166.102,175.9901,17.9097,58.6804
959.156,5.432,-166.102,175.9901,17.9097,58.6804
959.157,5.368,-166.101,175.9901,17.9097,58.6804
959.158,5.304,-166.101,175.9901,17.9097,58.6804
959.159,5.24,-166.1,175.9901,17.9097,58.6804
959.16,5.176,-166.1,175.9901,17.9097,58.6804
959.162,5.112,-166.099,175.9901,17.9097,58.6804
959.163,5.048,-166.099,175.9901,17.9097,58.6804
959.164,4.984,-166.099,175.9901,17.9097,58.6804
959.165,4.92,-166.098,175.9901,17.9097,58.6804
959.166,4.856,-166.098,175.9901,17.9097,58.6804
959.167,4.792,-166.097,175.9901,17.9097,58.6804
959.168,4.728,-166.097,175.9901,17.9097,58.6804
959.169,4.665,-166.096,175.9901,17.9097,58.6804
959.171,4.601,-166.096,175.9901,17.9097,58.6804
959.172,4.537,-166.096,175.9901,17.9097,58.6804
959.173,4.473,-166.095,175.9901,17.9097,58.6804
959.174,4.409,-166.095,175.9901,17.9097,58.6804
959.175,4.345,-166.094,175.9901,17.9097,58.6804
959.176,4.281,-166.094,175.9901,17.9097,58.6804
959.177,4.217,-166.093,175.9901,17.9097,58.6804
959.178,4.153,-166.093,175.9901,17.9097,58.6804
959.18,4.089,-166.092,175.9901,17.9097,58.6804
959.181,4.025,-166.092,175.9901,17.9097,58.6804
959.182,3.961,-166.092,175.9901,17.9097,58.6804
959.183,3.897,-166.091,175.9901,17.9097,58.6804
959.184,3.833,-166.091,175.9901,17.9097,58.6804
959.185,3.769,-166.09,175.9901,17.9097,58.6804
959.186,3.705,-166.09,175.9901,17.9097,58.6804
959.187,3.641,-166.089,175.9901,17.9097,58.6804
959.189,3.577,-166.089,175.9901,17.9097,58.6804
959.19,3.513,-166.089,175.9901,17.9097,58.6804
959.191,3.449,-166.088,175.9901,17.9097,58.6804
959.192,3.385,-166.088,175.9901,17.9097,58.6804
959.193,3.321,-166.087,175.9901,17.9097,58.6804
959.194,3.257,-166.087,175.9901,17.9097,58.6804
959.195,3.193,-166.086,175.9901,17.9097,58.6804
959.196,3.129,-166.086,175.9901,17.9097,58.6804
959.198,3.065,-166.085,175.9901,17.9097,58.6804
959.199,3.001,-166.085,175.9901,17.9097,58.6804
959.2,2.937,-166.085,175.9901,17.9097,58.6804
959.201,2.874,-166.084,175.9901,17.9097,58.6804
959.202,2.81,-166.084,175.9901,17.9097,58.6804
959.203,2.746,-166.083,175.9901,17.9097,58.6804
959.204,2.682,-166.083,175.9901,17.9097,58.6804
959.205,2.618,-166.082,175.9901,17.9097,58.6804
959.206,2.554,-166.082,175.9901,17.9097,58.6804
959.208,2.49,-166.082,175.9901,17.9097,58.6804
959.209,2.426,-166.081,175.9901,17.9097,58.6804
959.21,2.362,-166.081,175.9901,17.9097,58.6804
959.211,2.298,-166.08,175.9901,17.9097,58.6804
959.212,2.234,-166.08,175.9901,17.9097,58.6804
959.213,2.17,-166.079,175.9901,17.9097,58.6804
959.214,2.106,-166.079,175.9901,17.9097,58.6804
959.215,2.042,-166.078,175.9901,17.9097,58.6804
959.217,1.978,-166.078,175.9901,17.9097,58.6804
959.218,1.914,-166.078,175.9901,17.9097,58.6804
959.219,1.85,-166.077,175.9901,17.9097,58.6804
959.22,1.786,-166.077,175.9901,17.9097,58.6804
959.221,1.722,-166.076,175.9901,17.9097,58.6804
959.222,1.658,-166.076,175.9901,17.9097,58.6804
959.223,1.594,-166.075,175.9901,17.9097,58.6804
959.224,1.53,-166.075,175.9901,17.9097,58.6804
959.226,1.466,-166.075,175.9901,17.9097,58.6804
959.227,1.402,-166.074,175.9901,17.9097,58.6804
959.228,1.338,-166.074,175.9901,17.9097,58.6804
959.229,1.274,-166.073,175.9901,17.9097,58.6804
959.23,1.21,-166.073,175.9901,17.9097,58.6804
959.231,1.146,-166.072,175.9901,17.9097,58.6804
959.232,1.083,-166.072,175.9901,17.9097,58.6804
959.233,1.019,-166.071,175.9901,17.9097,58.6804
959.235,0.955,-166.071,175.9901,17.9097,58.6804
959.236,0.891,-166.071,175.9901,17.9097,58.6804
959.237,0.827,-166.07,175.9901,17.9097,58.6804
959.238,0.763,-166.07,175.9901,17.9097,58.6804
959.239,0.699,-166.069,175.9901,17.9097,58.6804
959.24,0.635,-166.069,175.9901,17.9097,58.6804
959.241,0.571,-166.068,175.9901,17.9097,58.6804
959.242,0.507,-166.068,175.9901,17.9097,58.6804
959.244,0.443,-166.068,175.9901,17.9097,58.6804
959.245,0.379,-166.067,175.9901,17.9097,58.6804
959.246,0.315,-166.067,175.9901,17.9097,58.6804
959.247,0.251,-166.066,175.9901,17.9097,58.6804
959.248,0.187,-166.066,175.9901,17.9097,58.6804
959.249,0.123,-166.065,175.9901,17.9097,58.6804
959.25,0.059,-166.065,175.9901,17.9097,58.6804
959.251,-0.005,-166.065,175.9901,17.9097,58.6804
959.252,-0.069,-166.064,175.9901,17.9097,58.6804
959.254,-0.133,-166.064,175.9901,17.9097,58.6804
959.255,-0.197,-166.063,175.9901,17.9097,58.6804
959.256,-0.261,-166.063,175.9901,17.9097,58.6804
959.257,-0.325,-166.062,175.9901,17.9097,58.6804
959.258,-0.389,-166.062,175.9901,17.9097,58.6804
959.259,-0.453,-166.061,175.9901,17.9097,58.6804
959.26,-0.517,-166.061,175.9901,17.9097,58.6804
959.261,-0.581,-166.061,175.9901,17.9097,58.6804
959.263,-0.645,-166.06,175.9901,17.9097,58.6804
959.264,-0.708,-166.06,175.9901,17.9097,58.6804
959.265,-0.772,-166.059,175.9901,17.9097,58.6804
959.266,-0.836,-166.059,175.9901,17.9097,58.6804
959.267,-0.9,-166.058,175.9901,17.9097,58.6804
959.268,-0.964,-166.058,175.9901,17.9097,58.6804
959.269,-1.028,-166.058,175.9901,17.9097,58.6804
959.27,-1.092,-166.057,175.9901,17.9097,58.6804
959.272,-1.156,-166.057,175.9901,17.9097,58.6804
959.273,-1.22,-166.056,175.9901,17.9097,58.6804
959.274,-1.284,-166.056,175.9901,17.9097,58.6804
959.275,-1.348,-166.055,175.9901,17.9097,58.6804
959.276,-1.412,-166.055,175.9901,17.9097,58.6804
959.277,-1.476,-166.054,175.9901,17.9097,58.6804
959.278,-1.54,-166.054,175.9901,17.9097,58.6804
959.279,-1.604,-166.054,175.9901,17.9097,58.6804
959.281,-1.668,-166.053,175.9901,17.9097,58.6804
959.282,-1.732,-166.053,175.9901,17.9097,58.6804
959.283,-1.796,-166.052,175.9901,17.9097,58.6804
959.284,-1.86,-166.052,175.9901,17.9097,58.6804
959.285,-1.924,-166.051,175.9901,17.9097,58.6804
959.286,-1.988,-166.051,175.9901,17.9097,58.6804
959.287,-2.052,-166.051,175.9901,17.9097,58.6804
959.288,-2.116,-166.05,175.9901,17.9097,58.6804
959.289,-2.18,-166.05,175.9901,17.9097,58.6804
959.291,-2.244,-166.049,175.9901,17.9097,58.6804
959.292,-2.308,-166.049,175.9901,17.9097,58.6804
959.293,-2.372,-166.048,175.9901,17.9097,58.6804
959.294,-2.436,-166.048,175.9901,17.9097,58.6804
959.295,-2.499,-166.047,175.9901,17.9097,58.6804
959.296,-2.563,-166.047,175.9901,17.9097,58.6804
959.297,-2.627,-166.047,175.9901,17.9097,58.6804
959.298,-2.691,-166.046,175.9901,17.9097,58.6804
959.3,-2.755,-166.046,175.9901,17.9097,58.6804
959.301,-2.819,-166.045,175.9901,17.9097,58.6804
959.302,-2.883,-166.045,175.9901,17.9097,58.6804
959.303,-2.947,-166.044,175.9901,17.9097,58.6804
959.304,-3.011,-166.044,175.9901,17.9097,58.6804
959.305,-3.075,-166.044,175.9901,17.9097,58.6804
959.306,-3.139,-166.043,175.9901,17.9097,58.6804
959.307,-3.203,-166.043,175.9901,17.9097,58.6804
959.309,-3.267,-166.042,175.9901,17.9097,58.6804
959.31,-3.331,-166.042,175.9901,17.9097,58.6804
959.311,-3.395,-166.041,175.9901,17.9097,58.6804
959.312,-3.459,-166.041,175.9901,17.9097,58.6804
959.313,-3.523,-166.04,175.9901,17.9097,58.6804
959.314,-3.587,-166.04,175.9901,17.9097,58.6804
959.315,-3.651,-166.04,175.9901,17.9097,58.6804
959.316,-3.715,-166.039,175.9901,17.9097,58.6804
959.318,-3.779,-166.039,175.9901,17.9097,58.6804
959.319,-3.843,-166.038,175.9901,17.9097,58.6804
959.32,-3.907,-166.038,175.9901,17.9097,58.6804
959.321,-3.971,-166.037,175.9901,17.9097,58.6804
959.322,-4.035,-166.037,175.9901,17.9097,58.6804
959.323,-4.099,-166.037,175.9901,17.9097,58.6804
959.324,-4.163,-166.036,175.9901,17.9097,58.6804
959.325,-4.227,-166.036,175.9901,17.9097,58.6804
959.326,-4.29,-166.035,175.9901,17.9097,58.6804
959.328,-4.354,-166.035,175.9901,17.9097,58.6804
959.329,-4.418,-166.034,175.9901,17.9097,58.6804
959.33,-4.482,-166.034,175.9901,17.9097,58.6804
959.331,-4.546,-166.033,175.9901,17.9097,58.6804
959.332,-4.61,-166.033,175.9901,17.9097,58.6804
959.333,-4.674,-166.033,175.9901,17.9097,58.6804
959.334,-4.738,-166.032,175.9901,17.9097,58.6804
959.335,-4.802,-166.032,175.9901,17.9097,58.6804
959.337,-4.866,-166.031,175.9901,17.9097,58.6804
959.338,-4.93,-166.031,175.9901,17.9097,58.6804
959.339,-4.994,-166.03,175.9901,17.9097,58.6804
959.34,-5.058,-166.03,175.9901,17.9097,58.6804
959.341,-5.122,-166.03,175.9901,17.9097,58.6804
959.342,-5.186,-166.029,175.9901,17.9097,58.6804
959.343,-5.25,-166.029,175.9901,17.9097,58.6804
959.344,-5.314,-166.028,175.9901,17.9097,58.6804
959.346,-5.378,-166.028,175.9901,17.9097,58.6804
959.347,-5.442,-166.027,175.9901,17.9097,58.6804
959.348,-5.506,-166.027,175.9901,17.9097,58.6804
959.349,-5.57,-166.027,175.9901,17.9097,58.6804
959.35,-5.634,-166.026,175.9901,17.9097,58.6804
959.351,-5.698,-166.026,175.9901,17.9097,58.6804
959.352,-5.762,-166.025,175.9901,17.9097,58.6804
959.353,-5.826,-166.025,175.9901,17.9097,58.6804
959.355,-5.89,-166.024,175.9901,17.9097,58.6804
959.356,-5.954,-166.024,175.9901,17.9097,58.6804
959.357,-6.018,-166.023,175.9901,17.9097,58.6804
959.358,-6.081,-166.023,175.9901,17.9097,58.6804
959.359,-6.145,-166.023,175.9901,17.9097,58.6804
959.36,-6.209,-166.022,175.9901,17.9097,58.6804
959.361,-6.273,-166.022,175.9901,17.9097,58.6804
959.362,-6.337,-166.021,175.9901,17.9097,58.6804
959.364,-6.401,-166.021,175.9901,17.9097,58.6804
959.365,-6.465,-166.02,175.9901,17.9097,58.6804
959.366,-6.529,-166.02,175.9901,17.9097,58.6804
959.367,-6.593,-166.02,175.9901,17.9097,58.6804
959.368,-6.657,-166.019,175.9901,17.9097,58.6804
959.369,-6.721,-166.019,175.9901,17.9097,58.6804
959.37,-6.785,-166.018,175.9901,17.9097,58.6804
959.371,-6.849,-166.018,175.9901,17.9097,58.6804
959.372,-6.913,-166.017,175.9901,17.9097,58.6804
959.374,-6.977,-166.017,175.9901,17.9097,58.6804
959.375,-7.041,-166.016,175.9901,17.9097,58.6804
959.376,-7.105,-166.016,175.9901,17.9097,58.6804
959.377,-7.169,-166.016,175.9901,17.9097,58.6804
959.378,-7.233,-166.015,175.9901,17.9097,58.6804
959.379,-7.297,-166.015,175.9901,17.9097,58.6804
959.38,-7.361,-166.014,175.9901,17.9097,58.6804
959.381,-7.425,-166.014,175.9901,17.9097,58.6804
959.383,-7.489,-166.013,175.9901,17.9097,58.6804
959.384,-7.553,-166.013,175.9901,17.9097,58.6804
959.385,-7.617,-166.013,175.9901,17.9097,58.6804
959.386,-7.681,-166.012,175.9901,17.9097,58.6804
959.387,-7.745,-166.012,175.9901,17.9097,58.6804
959.388,-7.809,-166.011,175.9901,17.9097,58.6804
959.389,-7.872,-166.011,175.9901,17.9097,58.6804
959.39,-7.936,-166.01,175.9901,17.9097,58.6804
959.392,-8.0,-166.01,175.9901,17.9097,58.6804
959.393,-8.064,-166.009,175.9901,17.9097,58.6804
959.394,-8.128,-166.009,175.9901,17.9097,58.6804
959.395,-8.192,-166.009,175.9901,17.9097,58.6804
959.396,-8.256,-166.008,175.9901,17.9097,58.6804
959.397,-8.32,-166.008,175.9901,17.9097,58.6804
959.398,-8.384,-166.007,175.9901,17.9097,58.6804
959.399,-8.448,-166.007,175.9901,17.9097,58.6804
959.401,-8.512,-166.006,175.9901,17.9097,58.6804
959.402,-8.576,-166.006,175.9901,17.9097,58.6804
959.403,-8.64,-166.006,175.9901,17.9097,58.6804
959.404,-8.704,-166.005,175.9901,17.9097,58.6804
959.405,-8.768,-166.005,175.9901,17.9097,58.6804
959.406,-8.832,-166.004,175.9901,17.9097,58.6804
959.407,-8.896,-166.004,175.9901,17.9097,58.6804
959.408,-8.96,-166.003,175.9901,17.9097,58.6804
959.41,-9.024,-166.003,175.9901,17.9097,58.6804
959.411,-9.088,-166.002,175.9901,17.9097,58.6804
959.412,-9.152,-166.002,175.9901,17.9097,58.6804
959.413,-9.216,-166.002,175.9901,17.9097,58.6804
959.414,-9.28,-166.001,175.9901,17.9097,58.6804
959.415,-9.344,-166.001,175.9901,17.9097,58.6804
959.416,-9.408,-166.0,175.9901,17.9097,58.6804
959.417,-9.472,-166.0,175.9901,17.9097,58.6804
959.418,-9.536,-165.999,175.9901,17.9097,58.6804
959.42,-9.6,-165.999,175.9901,17.9097,58.6804
959.421,-9.663,-165.999,175.9901,17.9097,58.6804
959.422,-9.727,-165.998,175.9901,17.9097,58.6804
959.423,-9.791,-165.998,175.9901,17.9097,58.6804
