X,Y,Z,Rx,Ry,Rz
956.246,-98.347,-165.154,160.5194,7.8727,-157.0404
956.246,-98.306,-165.154,160.5194,7.8727,-157.0404
956.245,-98.266,-165.154,160.5194,7.8727,-157.0404
956.244,-98.226,-165.154,160.5194,7.8727,-157.0404
956.243,-98.185,-165.154,160.5194,7.8727,-157.0404
956.243,-98.145,-165.154,160.5194,7.8727,-157.0404
956.242,-98.105,-165.154,160.5194,7.8727,-157.0404
956.241,-98.064,-165.154,160.5194,7.8727,-157.0404
956.24,-98.024,-165.154,160.5194,7.8727,-157.0404
956.24,-97.983,-165.154,160.5194,7.8727,-157.0404
956.239,-97.943,-165.154,160.5194,7.8727,-157.0404
956.238,-97.903,-165.154,160.5194,7.8727,-157.0404
956.238,-97.862,-165.154,160.5194,7.8727,-157.0404
956.237,-97.822,-165.154,160.5194,7.8727,-157.0404
956.236,-97.782,-165.154,160.5194,7.8727,-157.0404
956.235,-97.741,-165.154,160.5194,7.8727,-157.0404
956.235,-97.701,-165.154,160.5194,7.8727,-157.0404
956.234,-97.66,-165.154,160.5194,7.8727,-157.0404
956.233,-97.62,-165.154,160.5194,7.8727,-157.0404
956.232,-97.58,-165.154,160.5194,7.8727,-157.0404
956.232,-97.539,-165.154,160.5194,7.8727,-157.0404
956.231,-97.499,-165.154,160.5194,7.8727,-157.0404
956.23,-97.459,-165.154,160.5194,7.8727,-157.0404
956.229,-97.418,-165.154,160.5194,7.8727,-157.0404
956.229,-97.378,-165.154,160.5194,7.8727,-157.0404
956.228,-97.337,-165.154,160.5194,7.8727,-157.0404
956.227,-97.297,-165.155,160.5194,7.8727,-157.0404
956.227,-97.257,-165.155,160.5194,7.8727,-157.0404
956.226,-97.216,-165.155,160.5194,7.8727,-157.0404
956.225,-97.176,-165.155,160.5194,7.8727,-157.0404
956.224,-97.136,-165.155,160.5194,7.8727,-157.0404
956.224,-97.095,-165.155,160.5194,7.8727,-157.0404
956.223,-97.055,-165.155,160.5194,7.8727,-157.0404
956.222,-97.015,-165.155,160.5194,7.8727,-157.0404
956.221,-96.974,-165.155,160.5194,7.8727,-157.0404
956.221,-96.934,-165.155,160.5194,7.8727,-157.0404
956.22,-96.893,-165.155,160.5194,7.8727,-157.0404
956.219,-96.853,-165.155,160.5194,7.8727,-157.0404
956.218,-96.813,-165.155,160.5194,7.8727,-157.0404
956.218,-96.772,-165.155,160.5194,7.8727,-157.0404
956.217,-96.732,-165.155,160.5194,7.8727,-157.0404
956.216,-96.692,-165.155,160.5194,7.8727,-157.0404
956.215,-96.651,-165.155,160.5194,7.8727,-157.0404
956.215,-96.611,-165.155,160.5194,7.8727,-157.0404
956.214,-96.57,-165.155,160.5194,7.8727,-157.0404
956.213,-96.53,-165.155,160.5194,7.8727,-157.0404
956.213,-96.49,-165.155,160.5194,7.8727,-157.0404
956.212,-96.449,-165.155,160.5194,7.8727,-157.0404
956.211,-96.409,-165.155,160.5194,7.8727,-157.0404
956.21,-96.369,-165.155,160.5194,7.8727,-157.0404
956.21,-96.328,-165.155,160.5194,7.8727,-157.0404
956.209,-96.288,-165.155,160.5194,7.8727,-157.0404
956.208,-96.247,-165.155,160.5194,7.8727,-157.0404
956.207,-96.207,-165.155,160.5194,7.8727,-157.0404
956.207,-96.167,-165.155,160.5194,7.8727,-157.0404
956.206,-96.126,-165.155,160.5194,7.8727,-157.0404
956.205,-96.086,-165.156,160.5194,7.8727,-157.0404
956.204,-96.046,-165.156,160.5194,7.8727,-157.0404
956.204,-96.005,-165.156,160.5194,7.8727,-157.0404
956.203,-95.965,-165.156,160.5194,7.8727,-157.0404
956.202,-95.924,-165.156,160.5194,7.8727,-157.0404
956.201,-95.884,-165.156,160.5194,7.8727,-157.0404
956.201,-95.844,-165.156,160.5194,7.8727,-157.0404
956.2,-95.803,-165.156,160.5194,7.8727,-157.0404
956.199,-95.763,-165.156,160.5194,7.8727,-157.0404
956.199,-95.723,-165.156,160.5194,7.8727,-157.0404
956.198,-95.682,-165.156,160.5194,7.8727,-157.0404
956.197,-95.642,-165.156,160.5194,7.8727,-157.0404
956.196,-95.601,-165.156,160.5194,7.8727,-157.0404
956.196,-95.561,-165.156,160.5194,7.8727,-157.0404
956.195,-95.521,-165.156,160.5194,7.8727,-157.0404
956.194,-95.48,-165.156,160.5194,7.8727,-157.0404
956.193,-95.44,-165.156,160.5194,7.8727,-157.0404
956.193,-95.4,-165.156,160.5194,7.8727,-157.0404
956.192,-95.359,-165.156,160.5194,7.8727,-157.0404
956.191,-95.319,-165.156,160.5194,7.8727,-157.0404
956.19,-95.278,-165.156,160.5194,7.8727,-157.0404
956.19,-95.238,-165.156,160.5194,7.8727,-157.0404
956.189,-95.198,-165.156,160.5194,7.8727,-157.0404
956.188,-95.157,-165.156,160.5194,7.8727,-157.0404
956.187,-95.117,-165.156,160.5194,7.8727,-157.0404
956.187,-95.077,-165.156,160.5194,7.8727,-157.0404
956.186,-95.036,-165.156,160.5194,7.8727,-157.0404
956.185,-94.996,-165.156,160.5194,7.8727,-157.0404
956.185,-94.955,-165.156,160.5194,7.8727,-157.0404
956.184,-94.915,-165.156,160.5194,7.8727,-157.0404
956.183,-94.875,-165.157,160.5194,7.8727,-157.0404
956.182,-94.834,-165.157,160.5194,7.8727,-157.0404
956.182,-94.794,-165.157,160.5194,7.8727,-157.0404
956.181,-94.754,-165.157,160.5194,7.8727,-157.0404
956.18,-94.713,-165.157,160.5194,7.8727,-157.0404
956.179,-94.673,-165.157,160.5194,7.8727,-157.0404
956.179,-94.633,-165.157,160.5194,7.8727,-157.0404
956.178,-94.592,-165.157,160.5194,7.8727,-157.0404
956.177,-94.552,-165.157,160.5194,7.8727,-157.0404
956.176,-94.511,-165.157,160.5194,7.8727,-157.0404
956.176,-94.471,-165.157,160.5194,7.8727,-157.0404
956.175,-94.431,-165.157,160.5194,7.8727,-157.0404
956.174,-94.39,-165.157,160.5194,7.8727,-157.0404
956.174,-94.35,-165.157,160.5194,7.8727,-157.0404
956.173,-94.31,-165.157,160.5194,7.8727,-157.0404
956.172,-94.269,-165.157,160.5194,7.8727,-157.0404
956.171,-94.229,-165.157,160.5194,7.8727,-157.0404
956.171,-94.188,-165.157,160.5194,7.8727,-157.0404
956.17,-94.148,-165.157,160.5194,7.8727,-157.0404
956.169,-94.108,-165.157,160.5194,7.8727,-157.0404
956.168,-94.067,-165.157,160.5194,7.8727,-157.0404
956.168,-94.027,-165.157,160.5194,7.8727,-157.0404
956.167,-93.987,-165.157,160.5194,7.8727,-157.0404
956.166,-93.946,-165.157,160.5194,7.8727,-157.0404
956.165,-93.906,-165.157,160.5194,7.8727,-157.0404
956.165,-93.865,-165.157,160.5194,7.8727,-157.0404
956.164,-93.825,-165.157,160.5194,7.8727,-157.0404
956.163,-93.785,-165.157,160.5194,7.8727,-157.0404
956.162,-93.744,-165.157,160.5194,7.8727,-157.0404
956.162,-93.704,-165.157,160.5194,7.8727,-157.0404
956.161,-93.664,-165.157,160.5194,7.8727,-157.0404
956.16,-93.623,-165.158,160.5194,7.8727,-157.0404
956.16,-93.583,-165.158,160.5194,7.8727,-157.0404
956.159,-93.542,-165.158,160.5194,7.8727,-157.0404
956.158,-93.502,-165.158,160.5194,7.8727,-157.0404
956.157,-93.462,-165.158,160.5194,7.8727,-157.0404
956.157,-93.421,-165.158,160.5194,7.8727,-157.0404
956.156,-93.381,-165.158,160.5194,7.8727,-157.0404
956.155,-93.341,-165.158,160.5194,7.8727,-157.0404
956.154,-93.3,-165.158,160.5194,7.8727,-157.0404
956.154,-93.26,-165.158,160.5194,7.8727,-157.0404
956.153,-93.219,-165.158,160.5194,7.8727,-157.0404
956.152,-93.179,-165.158,160.5194,7.8727,-157.0404
956.151,-93.139,-165.158,160.5194,7.8727,-157.0404
956.151,-93.098,-165.158,160.5194,7.8727,-157.0404
956.15,-93.058,-165.158,160.5194,7.8727,-157.0404
956.149,-93.018,-165.158,160.5194,7.8727,-157.0404
956.148,-92.977,-165.158,160.5194,7.8727,-157.0404
956.148,-92.937,-165.158,160.5194,7.8727,-157.0404
956.147,-92.896,-165.158,160.5194,7.8727,-157.0404
956.146,-92.856,-165.158,160.5194,7.8727,-157.0404
956.146,-92.816,-165.158,160.5194,7.8727,-157.0404
956.145,-92.775,-165.158,160.5194,7.8727,-157.0404
956.144,-92.735,-165.158,160.5194,7.8727,-157.0404
956.143,-92.695,-165.158,160.5194,7.8727,-157.0404
956.143,-92.654,-165.158,160.5194,7.8727,-157.0404
956.142,-92.614,-165.158,160.5194,7.8727,-157.0404
956.141,-92.574,-165.158,160.5194,7.8727,-157.0404
956.14,-92.533,-165.158,160.5194,7.8727,-157.0404
956.14,-92.493,-165.158,160.5194,7.8727,-157.0404
956.139,-92.452,-165.158,160.5194,7.8727,-157.0404
956.138,-92.412,-165.159,160.5194,7.8727,-157.0404
956.137,-92.372,-165.159,160.5194,7.8727,-157.0404
956.137,-92.331,-165.159,160.5194,7.8727,-157.0404
956.136,-92.291,-165.159,160.5194,7.8727,-157.0404
956.135,-92.251,-165.159,160.5194,7.8727,-157.0404
956.134,-92.21,-165.159,160.5194,7.8727,-157.0404
956.134,-92.17,-165.159,160.5194,7.8727,-157.0404
956.133,-92.129,-165.159,160.5194,7.8727,-157.0404
956.132,-92.089,-165.159,160.5194,7.8727,-157.0404
956.132,-92.049,-165.159,160.5194,7.8727,-157.0404
956.131,-92.008,-165.159,160.5194,7.8727,-157.0404
956.13,-91.968,-165.159,160.5194,7.8727,-157.0404
956.129,-91.928,-165.159,160.5194,7.8727,-157.0404
956.129,-91.887,-165.159,160.5194,7.8727,-157.0404
956.128,-91.847,-165.159,160.5194,7.8727,-157.0404
956.127,-91.806,-165.159,160.5194,7.8727,-157.0404
956.126,-91.766,-165.159,160.5194,7.8727,-157.0404
956.126,-91.726,-165.159,160.5194,7.8727,-157.0404
956.125,-91.685,-165.159,160.5194,7.8727,-157.0404
956.124,-91.645,-165.159,160.5194,7.8727,-157.0404
956.123,-91.605,-165.159,160.5194,7.8727,-157.0404
956.123,-91.564,-165.159,160.5194,7.8727,-157.0404
956.122,-91.524,-165.159,160.5194,7.8727,-157.0404
956.121,-91.483,-165.159,160.5194,7.8727,-157.0404
956.121,-91.443,-165.159,160.5194,7.8727,-157.0404
956.12,-91.403,-165.159,160.5194,7.8727,-157.0404
956.119,-91.362,-165.159,160.5194,7.8727,-157.0404
956.118,-91.322,-165.159,160.5194,7.8727,-157.0404
956.118,-91.282,-165.159,160.5194,7.8727,-157.0404
956.117,-91.241,-165.159,160.5194,7.8727,-157.0404
956.116,-91.201,-165.16,160.5194,7.8727,-157.0404
956.115,-91.16,-165.16,160.5194,7.8727,-157.0404
956.115,-91.12,-165.16,160.5194,7.8727,-157.0404
956.114,-91.08,-165.16,160.5194,7.8727,-157.0404
956.113,-91.039,-165.16,160.5194,7.8727,-157.0404
956.112,-90.999,-165.16,160.5194,7.8727,-157.0404
956.112,-90.959,-165.16,160.5194,7.8727,-157.0404
956.111,-90.918,-165.16,160.5194,7.8727,-157.0404
956.11,-90.878,-165.16,160.5194,7.8727,-157.0404
956.109,-90.837,-165.16,160.5194,7.8727,-157.0404
956.109,-90.797,-165.16,160.5194,7.8727,-157.0404
956.108,-90.757,-165.16,160.5194,7.8727,-157.0404
956.107,-90.716,-165.16,160.5194,7.8727,-157.0404
956.107,-90.676,-165.16,160.5194,7.8727,-157.0404
956.106,-90.636,-165.16,160.5194,7.8727,-157.0404
956.105,-90.595,-165.16,160.5194,7.8727,-157.0404
956.104,-90.555,-165.16,160.5194,7.8727,-157.0404
956.104,-90.514,-165.16,160.5194,7.8727,-157.0404
956.103,-90.474,-165.16,160.5194,7.8727,-157.0404
956.102,-90.434,-165.16,160.5194,7.8727,-157.0404
956.101,-90.393,-165.16,160.5194,7.8727,-157.0404
956.101,-90.353,-165.16,160.5194,7.8727,-157.0404
956.1,-90.313,-165.16,160.5194,7.8727,-157.0404
956.099,-90.272,-165.16,160.5194,7.8727,-157.0404
956.098,-90.232,-165.16,160.5194,7.8727,-157.0404
956.098,-90.192,-165.16,160.5194,7.8727,-157.0404
956.097,-90.151,-165.16,160.5194,7.8727,-157.0404
956.096,-90.111,-165.16,160.5194,7.8727,-157.0404
956.095,-90.07,-165.16,160.5194,7.8727,-157.0404
956.095,-90.03,-165.16,160.5194,7.8727,-157.0404
956.094,-89.99,-165.16,160.5194,7.8727,-157.0404
956.093,-89.951,-165.16,160.5194,7.8727,-157.0404
956.092,-89.891,-165.16,160.5194,7.8727,-157.0404
956.091,-89.83,-165.16,160.5194,7.8727,-157.0404
956.09,-89.77,-165.16,160.5194,7.8727,-157.0404
956.089,-89.71,-165.16,160.5194,7.8727,-157.0404
956.088,-89.649,-165.161,160.5194,7.8727,-157.0404
956.087,-89.589,-165.161,160.5194,7.8727,-157.0404
956.086,-89.529,-165.161,160.5194,7.8727,-157.0404
956.085,-89.468,-165.161,160.5194,7.8727,-157.0404
956.083,-89.408,-165.161,160.5194,7.8727,-157.0404
956.082,-89.348,-165.161,160.5194,7.8727,-157.0404
956.081,-89.287,-165.161,160.5194,7.8727,-157.0404
956.08,-89.227,-165.161,160.5194,7.8727,-157.0404
956.079,-89.167,-165.161,160.5194,7.8727,-157.0404
956.078,-89.106,-165.161,160.5194,7.8727,-157.0404
956.077,-89.046,-165.161,160.5194,7.8727,-157.0404
956.076,-88.986,-165.161,160.5194,7.8727,-157.0404
956.075,-88.925,-165.161,160.5194,7.8727,-157.0404
956.074,-88.865,-165.161,160.5194,7.8727,-157.0404
956.072,-88.805,-165.161,160.5194,7.8727,-157.0404
956.071,-88.744,-165.161,160.5194,7.8727,-157.0404
956.07,-88.684,-165.161,160.5194,7.8727,-157.0404
956.069,-88.624,-165.161,160.5194,7.8727,-157.0404
956.068,-88.563,-165.161,160.5194,7.8727,-157.0404
956.067,-88.503,-165.161,160.5194,7.8727,-157.0404
956.066,-88.443,-165.162,160.5194,7.8727,-157.0404
956.065,-88.382,-165.162,160.5194,7.8727,-157.0404
956.064,-88.322,-165.162,160.5194,7.8727,-157.0404
956.063,-88.262,-165.162,160.5194,7.8727,-157.0404
956.061,-88.201,-165.162,160.5194,7.8727,-157.0404
956.06,-88.141,-165.162,160.5194,7.8727,-157.0404
956.059,-88.081,-165.162,160.5194,7.8727,-157.0404
956.058,-88.02,-165.162,160.5194,7.8727,-157.0404
956.057,-87.96,-165.162,160.5194,7.8727,-157.0404
956.056,-87.9,-165.162,160.5194,7.8727,-157.0404
956.055,-87.839,-165.162,160.5194,7.8727,-157.0404
956.054,-87.779,-165.162,160.5194,7.8727,-157.0404
956.053,-87.719,-165.162,160.5194,7.8727,-157.0404
956.052,-87.658,-165.162,160.5194,7.8727,-157.0404
956.05,-87.598,-165.162,160.5194,7.8727,-157.0404
956.049,-87.538,-165.162,160.5194,7.8727,-157.0404
956.048,-87.477,-165.162,160.5194,7.8727,-157.0404
956.047,-87.417,-165.162,160.5194,7.8727,-157.0404
956.046,-87.356,-165.162,160.5194,7.8727,-157.0404
956.045,-87.296,-165.162,160.5194,7.8727,-157.0404
956.044,-87.236,-165.163,160.5194,7.8727,-157.0404
956.043,-87.175,-165.163,160.5194,7.8727,-157.0404
956.042,-87.115,-165.163,160.5194,7.8727,-157.0404
956.041,-87.055,-165.163,160.5194,7.8727,-157.0404
956.039,-86.994,-165.163,160.5194,7.8727,-157.0404
956.038,-86.934,-165.163,160.5194,7.8727,-157.0404
956.037,-86.874,-165.163,160.5194,7.8727,-157.0404
956.036,-86.813,-165.163,160.5194,7.8727,-157.0404
956.035,-86.753,-165.163,160.5194,7.8727,-157.0404
956.034,-86.693,-165.163,160.5194,7.8727,-157.0404
956.033,-86.632,-165.163,160.5194,7.8727,-157.0404
956.032,-86.572,-165.163,160.5194,7.8727,-157.0404
956.031,-86.512,-165.163,160.5194,7.8727,-157.0404
956.03,-86.451,-165.163,160.5194,7.8727,-157.0404
956.028,-86.391,-165.163,160.5194,7.8727,-157.0404
956.027,-86.331,-165.163,160.5194,7.8727,-157.0404
956.026,-86.27,-165.163,160.5194,7.8727,-157.0404
956.025,-86.21,-165.163,160.5194,7.8727,-157.0404
956.024,-86.15,-165.163,160.5194,7.8727,-157.0404
956.023,-86.089,-165.163,160.5194,7.8727,-157.0404
956.022,-86.029,-165.164,160.5194,7.8727,-157.0404
956.021,-85.969,-165.164,160.5194,7.8727,-157.0404
956.02,-85.908,-165.164,160.5194,7.8727,-157.0404
956.019,-85.848,-165.164,160.5194,7.8727,-157.0404
956.017,-85.788,-165.164,160.5194,7.8727,-157.0404
956.016,-85.727,-165.164,160.5194,7.8727,-157.0404
956.015,-85.667,-165.164,160.5194,7.8727,-157.0404
956.014,-85.607,-165.164,160.5194,7.8727,-157.0404
956.013,-85.546,-165.164,160.5194,7.8727,-157.0404
956.012,-85.486,-165.164,160.5194,7.8727,-157.0404
956.011,-85.426,-165.164,160.5194,7.8727,-157.0404
956.01,-85.365,-165.164,160.5194,7.8727,-157.0404
956.009,-85.305,-165.164,160.5194,7.8727,-157.0404
956.008,-85.245,-165.164,160.5194,7.8727,-157.0404
956.006,-85.184,-165.164,160.5194,7.8727,-157.0404
956.005,-85.124,-165.164,160.5194,7.8727,-157.0404
956.004,-85.064,-165.164,160.5194,7.8727,-157.0404
956.003,-85.003,-165.164,160.5194,7.8727,-157.0404
956.002,-84.943,-165.164,160.5194,7.8727,-157.0404
956.001,-84.883,-165.164,160.5194,7.8727,-157.0404
956.0,-84.822,-165.164,160.5194,7.8727,-157.0404
955.999,-84.762,-165.165,160.5194,7.8727,-157.0404
955.998,-84.702,-165.165,160.5194,7.8727,-157.0404
955.997,-84.641,-165.165,160.5194,7.8727,-157.0404
955.995,-84.581,-165.165,160.5194,7.8727,-157.0404
955.994,-84.521,-165.165,160.5194,7.8727,-157.0404
955.993,-84.46,-165.165,160.5194,7.8727,-157.0404
955.992,-84.4,-165.165,160.5194,7.8727,-157.0404
955.991,-84.34,-165.165,160.5194,7.8727,-157.0404
955.99,-84.279,-165.165,160.5194,7.8727,-157.0404
955.989,-84.219,-165.165,160.5194,7.8727,-157.0404
955.988,-84.159,-165.165,160.5194,7.8727,-157.0404
955.987,-84.098,-165.165,160.5194,7.8727,-157.0404
955.986,-84.038,-165.165,160.5194,7.8727,-157.0404
955.984,-83.978,-165.165,160.5194,7.8727,-157.0404
955.983,-83.917,-165.165,160.5194,7.8727,-157.0404
955.982,-83.857,-165.165,160.5194,7.8727,-157.0404
955.981,-83.797,-165.165,160.5194,7.8727,-157.0404
955.98,-83.736,-165.165,160.5194,7.8727,-157.0404
955.979,-83.676,-165.165,160.5194,7.8727,-157.0404
955.978,-83.616,-165.165,160.5194,7.8727,-157.0404
955.977,-83.555,-165.166,160.5194,7.8727,-157.0404
955.976,-83.495,-165.166,160.5194,7.8727,-157.0404
955.975,-83.435,-165.166,160.5194,7.8727,-157.0404
955.973,-83.374,-165.166,160.5194,7.8727,-157.0404
955.972,-83.314,-165.166,160.5194,7.8727,-157.0404
955.971,-83.254,-165.166,160.5194,7.8727,-157.0404
955.97,-83.193,-165.166,160.5194,7.8727,-157.0404
955.969,-83.133,-165.166,160.5194,7.8727,-157.0404
955.968,-83.073,-165.166,160.5194,7.8727,-157.0404
955.967,-83.012,-165.166,160.5194,7.8727,-157.0404
955.966,-82.952,-165.166,160.5194,7.8727,-157.0404
955.965,-82.892,-165.166,160.5194,7.8727,-157.0404
955.964,-82.831,-165.166,160.5194,7.8727,-157.0404
955.962,-82.771,-165.166,160.5194,7.8727,-157.0404
955.961,-82.711,-165.166,160.5194,7.8727,-157.0404
955.96,-82.65,-165.166,160.5194,7.8727,-157.0404
955.959,-82.59,-165.166,160.5194,7.8727,-157.0404
955.958,-82.53,-165.166,160.5194,7.8727,-157.0404
955.957,-82.469,-165.166,160.5194,7.8727,-157.0404
955.956,-82.409,-165.166,160.5194,7.8727,-157.0404
955.955,-82.349,-165.167,160.5194,7.8727,-157.0404
955.954,-82.288,-165.167,160.5194,7.8727,-157.0404
955.953,-82.228,-165.167,160.5194,7.8727,-157.0404
955.951,-82.168,-165.167,160.5194,7.8727,-157.0404
955.95,-82.107,-165.167,160.5194,7.8727,-157.0404
955.949,-82.047,-165.167,160.5194,7.8727,-157.0404
955.948,-81.987,-165.167,160.5194,7.8727,-157.0404
955.947,-81.926,-165.167,160.5194,7.8727,-157.0404
955.946,-81.866,-165.167,160.5194,7.8727,-157.0404
955.945,-81.806,-165.167,160.5194,7.8727,-157.0404
955.944,-81.745,-165.167,160.5194,7.8727,-157.0404
955.943,-81.685,-165.167,160.5194,7.8727,-157.0404
955.942,-81.624,-165.167,160.5194,7.8727,-157.0404
955.94,-81.564,-165.167,160.5194,7.8727,-157.0404
955.939,-81.504,-165.167,160.5194,7.8727,-157.0404
955.938,-81.443,-165.167,160.5194,7.8727,-157.0404
955.937,-81.383,-165.167,160.5194,7.8727,-157.0404
955.936,-81.323,-165.167,160.5194,7.8727,-157.0404
955.935,-81.262,-165.167,160.5194,7.8727,-157.0404
955.934,-81.202,-165.167,160.5194,7.8727,-157.0404
955.933,-81.142,-165.168,160.5194,7.8727,-157.0404
955.932,-81.081,-165.168,160.5194,7.8727,-157.0404
955.931,-81.021,-165.168,160.5194,7.8727,-157.0404
955.929,-80.961,-165.168,160.5194,7.8727,-157.0404
955.928,-80.9,-165.168,160.5194,7.8727,-157.0404
955.927,-80.84,-165.168,160.5194,7.8727,-157.0404
955.926,-80.78,-165.168,160.5194,7.8727,-157.0404
955.925,-80.719,-165.168,160.5194,7.8727,-157.0404
955.924,-80.659,-165.168,160.5194,7.8727,-157.0404
955.923,-80.599,-165.168,160.5194,7.8727,-157.0404
955.922,-80.538,-165.168,160.5194,7.8727,-157.0404
955.921,-80.478,-165.168,160.5194,7.8727,-157.0404
955.92,-80.418,-165.168,160.5194,7.8727,-157.0404
955.918,-80.357,-165.168,160.5194,7.8727,-157.0404
955.917,-80.297,-165.168,160.5194,7.8727,-157.0404
955.916,-80.237,-165.168,160.5194,7.8727,-157.0404
955.915,-80.176,-165.168,160.5194,7.8727,-157.0404
955.914,-80.116,-165.168,160.5194,7.8727,-157.0404
955.913,-80.056,-165.168,160.5194,7.8727,-157.0404
955.912,-79.995,-165.168,160.5194,7.8727,-157.0404
955.911,-79.935,-165.168,160.5194,7.8727,-157.0404
955.91,-79.875,-165.169,160.5194,7.8727,-157.0404
955.909,-79.814,-165.169,160.5194,7.8727,-157.0404
955.907,-79.754,-165.169,160.5194,7.8727,-157.0404
955.906,-79.694,-165.169,160.5194,7.8727,-157.0404
955.905,-79.633,-165.169,160.5194,7.8727,-157.0404
955.904,-79.573,-165.169,160.5194,7.8727,-157.0404
955.903,-79.513,-165.169,160.5194,7.8727,-157.0404
955.902,-79.452,-165.169,160.5194,7.8727,-157.0404
955.901,-79.392,-165.169,160.5194,7.8727,-157.0404
955.9,-79.332,-165.169,160.5194,7.8727,-157.0404
