X,Y,Z,Rx,Ry,Rz
955.334,-48.349,-165.194,160.5194,7.8727,-157.0404
955.333,-48.269,-165.195,160.5194,7.8727,-157.0404
955.332,-48.188,-165.195,160.5194,7.8727,-157.0404
955.33,-48.108,-165.195,160.5194,7.8727,-157.0404
955.329,-48.028,-165.195,160.5194,7.8727,-157.0404
955.327,-47.948,-165.195,160.5194,7.8727,-157.0404
955.326,-47.868,-165.195,160.5194,7.8727,-157.0404
955.324,-47.787,-165.195,160.5194,7.8727,-157.0404
955.323,-47.707,-165.195,160.5194,7.8727,-157.0404
955.321,-47.627,-165.195,160.5194,7.8727,-157.0404
955.32,-47.547,-165.195,160.5194,7.8727,-157.0404
955.318,-47.467,-165.195,160.5194,7.8727,-157.0404
955.317,-47.387,-165.195,160.5194,7.8727,-157.0404
955.315,-47.306,-165.195,160.5194,7.8727,-157.0404
955.314,-47.226,-165.195,160.5194,7.8727,-157.0404
955.313,-47.146,-165.195,160.5194,7.8727,-157.0404
955.311,-47.066,-165.196,160.5194,7.8727,-157.0404
955.31,-46.986,-165.196,160.5194,7.8727,-157.0404
955.308,-46.905,-165.196,160.5194,7.8727,-157.0404
955.307,-46.825,-165.196,160.5194,7.8727,-157.0404
955.305,-46.745,-165.196,160.5194,7.8727,-157.0404
955.304,-46.665,-165.196,160.5194,7.8727,-157.0404
955.302,-46.585,-165.196,160.5194,7.8727,-157.0404
955.301,-46.504,-165.196,160.5194,7.8727,-157.0404
955.299,-46.424,-165.196,160.5194,7.8727,-157.0404
955.298,-46.344,-165.196,160.5194,7.8727,-157.0404
955.296,-46.264,-165.196,160.5194,7.8727,-157.0404
955.295,-46.184,-165.196,160.5194,7.8727,-157.0404
955.294,-46.103,-165.196,160.5194,7.8727,-157.0404
955.292,-46.023,-165.196,160.5194,7.8727,-157.0404
955.291,-45.943,-165.196,160.5194,7.8727,-157.0404
955.289,-45.863,-165.197,160.5194,7.8727,-157.0404
955.288,-45.783,-165.197,160.5194,7.8727,-157.0404
955.286,-45.703,-165.197,160.5194,7.8727,-157.0404
955.285,-45.622,-165.197,160.5194,7.8727,-157.0404
955.283,-45.542,-165.197,160.5194,7.8727,-157.0404
955.282,-45.462,-165.197,160.5194,7.8727,-157.0404
955.28,-45.382,-165.197,160.5194,7.8727,-157.0404
955.279,-45.302,-165.197,160.5194,7.8727,-157.0404
955.277,-45.221,-165.197,160.5194,7.8727,-157.0404
955.276,-45.141,-165.197,160.5194,7.8727,-157.0404
955.275,-45.061,-165.197,160.5194,7.8727,-157.0404
955.273,-44.981,-165.197,160.5194,7.8727,-157.0404
955.272,-44.901,-165.197,160.5194,7.8727,-157.0404
955.27,-44.82,-165.197,160.5194,7.8727,-157.0404
955.269,-44.74,-165.197,160.5194,7.8727,-157.0404
955.267,-44.66,-165.197,160.5194,7.8727,-157.0404
955.266,-44.58,-165.198,160.5194,7.8727,-157.0404
955.264,-44.5,-165.198,160.5194,7.8727,-157.0404
955.263,-44.419,-165.198,160.5194,7.8727,-157.0404
955.261,-44.339,-165.198,160.5194,7.8727,-157.0404
955.26,-44.259,-165.198,160.5194,7.8727,-157.0404
955.258,-44.179,-165.198,160.5194,7.8727,-157.0404
955.257,-44.099,-165.198,160.5194,7.8727,-157.0404
955.256,-44.019,-165.198,160.5194,7.8727,-157.0404
955.254,-43.938,-165.198,160.5194,7.8727,-157.0404
955.253,-43.858,-165.198,160.5194,7.8727,-157.0404
955.251,-43.778,-165.198,160.5194,7.8727,-157.0404
955.25,-43.698,-165.198,160.5194,7.8727,-157.0404
955.248,-43.618,-165.198,160.5194,7.8727,-157.0404
955.247,-43.537,-165.198,160.5194,7.8727,-157.0404
955.245,-43.457,-165.198,160.5194,7.8727,-157.0404
955.244,-43.377,-165.199,160.5194,7.8727,-157.0404
955.242,-43.297,-165.199,160.5194,7.8727,-157.0404
955.241,-43.217,-165.199,160.5194,7.8727,-157.0404
955.239,-43.136,-165.199,160.5194,7.8727,-157.0404
955.238,-43.056,-165.199,160.5194,7.8727,-157.0404
955.237,-42.976,-165.199,160.5194,7.8727,-157.0404
955.235,-42.896,-165.199,160.5194,7.8727,-157.0404
955.234,-42.816,-165.199,160.5194,7.8727,-157.0404
955.232,-42.735,-165.199,160.5194,7.8727,-157.0404
955.231,-42.655,-165.199,160.5194,7.8727,-157.0404
955.229,-42.575,-165.199,160.5194,7.8727,-157.0404
955.228,-42.495,-165.199,160.5194,7.8727,-157.0404
955.226,-42.415,-165.199,160.5194,7.8727,-157.0404
955.225,-42.335,-165.199,160.5194,7.8727,-157.0404
955.223,-42.254,-165.199,160.5194,7.8727,-157.0404
955.222,-42.174,-165.2,160.5194,7.8727,-157.0404
955.22,-42.094,-165.2,160.5194,7.8727,-157.0404
955.219,-42.014,-165.2,160.5194,7.8727,-157.0404
955.218,-41.934,-165.2,160.5194,7.8727,-157.0404
955.216,-41.853,-165.2,160.5194,7.8727,-157.0404
955.215,-41.773,-165.2,160.5194,7.8727,-157.0404
955.213,-41.693,-165.2,160.5194,7.8727,-157.0404
955.212,-41.613,-165.2,160.5194,7.8727,-157.0404
955.21,-41.533,-165.2,160.5194,7.8727,-157.0404
955.209,-41.452,-165.2,160.5194,7.8727,-157.0404
955.207,-41.372,-165.2,160.5194,7.8727,-157.0404
955.206,-41.292,-165.2,160.5194,7.8727,-157.0404
955.204,-41.212,-165.2,160.5194,7.8727,-157.0404
955.203,-41.132,-165.2,160.5194,7.8727,-157.0404
955.201,-41.052,-165.2,160.5194,7.8727,-157.0404
955.2,-40.971,-165.201,160.5194,7.8727,-157.0404
955.199,-40.891,-165.201,160.5194,7.8727,-157.0404
955.197,-40.811,-165.201,160.5194,7.8727,-157.0404
955.196,-40.731,-165.201,160.5194,7.8727,-157.0404
955.194,-40.651,-165.201,160.5194,7.8727,-157.0404
955.193,-40.57,-165.201,160.5194,7.8727,-157.0404
955.191,-40.49,-165.201,160.5194,7.8727,-157.0404
955.19,-40.41,-165.201,160.5194,7.8727,-157.0404
955.188,-40.33,-165.201,160.5194,7.8727,-157.0404
955.187,-40.25,-165.201,160.5194,7.8727,-157.0404
955.185,-40.169,-165.201,160.5194,7.8727,-157.0404
955.184,-40.089,-165.201,160.5194,7.8727,-157.0404
955.182,-40.009,-165.201,160.5194,7.8727,-157.0404
955.181,-39.929,-165.201,160.5194,7.8727,-157.0404
955.18,-39.849,-165.201,160.5194,7.8727,-157.0404
955.178,-39.768,-165.201,160.5194,7.8727,-157.0404
955.177,-39.688,-165.202,160.5194,7.8727,-157.0404
955.175,-39.608,-165.202,160.5194,7.8727,-157.0404
955.174,-39.528,-165.202,160.5194,7.8727,-157.0404
955.172,-39.448,-165.202,160.5194,7.8727,-157.0404
955.171,-39.368,-165.202,160.5194,7.8727,-157.0404
955.169,-39.287,-165.202,160.5194,7.8727,-157.0404
955.168,-39.207,-165.202,160.5194,7.8727,-157.0404
955.166,-39.127,-165.202,160.5194,7.8727,-157.0404
955.165,-39.047,-165.202,160.5194,7.8727,-157.0404
955.163,-38.967,-165.202,160.5194,7.8727,-157.0404
955.162,-38.886,-165.202,160.5194,7.8727,-157.0404
955.161,-38.806,-165.202,160.5194,7.8727,-157.0404
955.159,-38.726,-165.202,160.5194,7.8727,-157.0404
955.158,-38.646,-165.202,160.5194,7.8727,-157.0404
955.156,-38.566,-165.202,160.5194,7.8727,-157.0404
955.155,-38.485,-165.203,160.5194,7.8727,-157.0404
955.153,-38.405,-165.203,160.5194,7.8727,-157.0404
955.152,-38.325,-165.203,160.5194,7.8727,-157.0404
955.15,-38.245,-165.203,160.5194,7.8727,-157.0404
955.149,-38.165,-165.203,160.5194,7.8727,-157.0404
955.147,-38.084,-165.203,160.5194,7.8727,-157.0404
955.146,-38.004,-165.203,160.5194,7.8727,-157.0404
955.144,-37.924,-165.203,160.5194,7.8727,-157.0404
955.143,-37.844,-165.203,160.5194,7.8727,-157.0404
955.142,-37.764,-165.203,160.5194,7.8727,-157.0404
955.14,-37.684,-165.203,160.5194,7.8727,-157.0404
955.139,-37.603,-165.203,160.5194,7.8727,-157.0404
955.137,-37.523,-165.203,160.5194,7.8727,-157.0404
955.136,-37.443,-165.203,160.5194,7.8727,-157.0404
955.134,-37.363,-165.203,160.5194,7.8727,-157.0404
955.133,-37.283,-165.204,160.5194,7.8727,-157.0404
955.131,-37.202,-165.204,160.5194,7.8727,-157.0404
955.13,-37.122,-165.204,160.5194,7.8727,-157.0404
955.128,-37.042,-165.204,160.5194,7.8727,-157.0404
955.127,-36.962,-165.204,160.5194,7.8727,-157.0404
955.125,-36.882,-165.204,160.5194,7.8727,-157.0404
955.124,-36.801,-165.204,160.5194,7.8727,-157.0404
955.122,-36.721,-165.204,160.5194,7.8727,-157.0404
955.121,-36.641,-165.204,160.5194,7.8727,-157.0404
955.12,-36.561,-165.204,160.5194,7.8727,-157.0404
955.118,-36.481,-165.204,160.5194,7.8727,-157.0404
955.117,-36.4,-165.204,160.5194,7.8727,-157.0404
955.115,-36.32,-165.204,160.5194,7.8727,-157.0404
955.114,-36.24,-165.204,160.5194,7.8727,-157.0404
955.112,-36.16,-165.204,160.5194,7.8727,-157.0404
955.111,-36.08,-165.204,160.5194,7.8727,-157.0404
955.109,-36.0,-165.205,160.5194,7.8727,-157.0404
955.108,-35.919,-165.205,160.5194,7.8727,-157.0404
955.106,-35.839,-165.205,160.5194,7.8727,-157.0404
955.105,-35.759,-165.205,160.5194,7.8727,-157.0404
955.103,-35.679,-165.205,160.5194,7.8727,-157.0404
955.102,-35.599,-165.205,160.5194,7.8727,-157.0404
955.101,-35.518,-165.205,160.5194,7.8727,-157.0404
955.099,-35.438,-165.205,160.5194,7.8727,-157.0404
955.098,-35.358,-165.205,160.5194,7.8727,-157.0404
955.096,-35.278,-165.205,160.5194,7.8727,-157.0404
955.095,-35.198,-165.205,160.5194,7.8727,-157.0404
955.093,-35.117,-165.205,160.5194,7.8727,-157.0404
955.092,-35.037,-165.205,160.5194,7.8727,-157.0404
955.09,-34.957,-165.205,160.5194,7.8727,-157.0404
955.089,-34.877,-165.205,160.5194,7.8727,-157.0404
955.087,-34.797,-165.206,160.5194,7.8727,-157.0404
955.086,-34.717,-165.206,160.5194,7.8727,-157.0404
955.084,-34.636,-165.206,160.5194,7.8727,-157.0404
955.083,-34.556,-165.206,160.5194,7.8727,-157.0404
955.082,-34.476,-165.206,160.5194,7.8727,-157.0404
955.08,-34.396,-165.206,160.5194,7.8727,-157.0404
955.079,-34.316,-165.206,160.5194,7.8727,-157.0404
955.077,-34.235,-165.206,160.5194,7.8727,-157.0404
955.076,-34.155,-165.206,160.5194,7.8727,-157.0404
955.074,-34.075,-165.206,160.5194,7.8727,-157.0404
955.073,-33.995,-165.206,160.5194,7.8727,-157.0404
955.071,-33.915,-165.206,160.5194,7.8727,-157.0404
955.07,-33.834,-165.206,160.5194,7.8727,-157.0404
955.068,-33.754,-165.206,160.5194,7.8727,-157.0404
955.067,-33.674,-165.206,160.5194,7.8727,-157.0404
955.065,-33.594,-165.207,160.5194,7.8727,-157.0404
955.064,-33.514,-165.207,160.5194,7.8727,-157.0404
955.063,-33.433,-165.207,160.5194,7.8727,-157.0404
955.061,-33.353,-165.207,160.5194,7.8727,-157.0404
955.06,-33.273,-165.207,160.5194,7.8727,-157.0404
955.058,-33.193,-165.207,160.5194,7.8727,-157.0404
955.057,-33.113,-165.207,160.5194,7.8727,-157.0404
955.055,-33.033,-165.207,160.5194,7.8727,-157.0404
955.054,-32.952,-165.207,160.5194,7.8727,-157.0404
955.052,-32.872,-165.207,160.5194,7.8727,-157.0404
955.051,-32.792,-165.207,160.5194,7.8727,-157.0404
955.049,-32.712,-165.207,160.5194,7.8727,-157.0404
955.048,-32.632,-165.207,160.5194,7.8727,-157.0404
955.046,-32.551,-165.207,160.5194,7.8727,-157.0404
955.045,-32.471,-165.207,160.5194,7.8727,-157.0404
955.044,-32.391,-165.208,160.5194,7.8727,-157.0404
955.042,-32.311,-165.208,160.5194,7.8727,-157.0404
955.041,-32.231,-165.208,160.5194,7.8727,-157.0404
955.039,-32.15,-165.208,160.5194,7.8727,-157.0404
955.038,-32.07,-165.208,160.5194,7.8727,-157.0404
955.036,-31.99,-165.208,160.5194,7.8727,-157.0404
955.035,-31.91,-165.208,160.5194,7.8727,-157.0404
955.033,-31.83,-165.208,160.5194,7.8727,-157.0404
955.032,-31.749,-165.208,160.5194,7.8727,-157.0404
955.03,-31.669,-165.208,160.5194,7.8727,-157.0404
955.029,-31.589,-165.208,160.5194,7.8727,-157.0404
955.027,-31.509,-165.208,160.5194,7.8727,-157.0404
955.026,-31.429,-165.208,160.5194,7.8727,-157.0404
955.025,-31.349,-165.208,160.5194,7.8727,-157.0404
955.023,-31.268,-165.208,160.5194,7.8727,-157.0404
955.022,-31.188,-165.208,160.5194,7.8727,-157.0404
955.02,-31.108,-165.209,160.5194,7.8727,-157.0404
955.019,-31.028,-165.209,160.5194,7.8727,-157.0404
955.017,-30.948,-165.209,160.5194,7.8727,-157.0404
955.016,-30.867,-165.209,160.5194,7.8727,-157.0404
955.014,-30.787,-165.209,160.5194,7.8727,-157.0404
955.013,-30.707,-165.209,160.5194,7.8727,-157.0404
955.011,-30.627,-165.209,160.5194,7.8727,-157.0404
955.01,-30.547,-165.209,160.5194,7.8727,-157.0404
955.008,-30.466,-165.209,160.5194,7.8727,-157.0404
955.007,-30.386,-165.209,160.5194,7.8727,-157.0404
955.006,-30.306,-165.209,160.5194,7.8727,-157.0404
955.004,-30.226,-165.209,160.5194,7.8727,-157.0404
955.003,-30.146,-165.209,160.5194,7.8727,-157.0404
955.001,-30.065,-165.209,160.5194,7.8727,-157.0404
955.0,-29.985,-165.209,160.5194,7.8727,-157.0404
954.998,-29.905,-165.21,160.5194,7.8727,-157.0404
954.997,-29.825,-165.21,160.5194,7.8727,-157.0404
954.995,-29.745,-165.21,160.5194,7.8727,-157.0404
954.994,-29.665,-165.21,160.5194,7.8727,-157.0404
954.992,-29.584,-165.21,160.5194,7.8727,-157.0404
954.991,-29.504,-165.21,160.5194,7.8727,-157.0404
954.989,-29.424,-165.21,160.5194,7.8727,-157.0404
954.988,-29.344,-165.21,160.5194,7.8727,-157.0404
954.987,-29.264,-165.21,160.5194,7.8727,-157.0404
954.985,-29.183,-165.21,160.5194,7.8727,-157.0404
954.984,-29.103,-165.21,160.5194,7.8727,-157.0404
954.982,-29.023,-165.21,160.5194,7.8727,-157.0404
954.981,-28.943,-165.21,160.5194,7.8727,-157.0404
954.979,-28.863,-165.21,160.5194,7.8727,-157.0404
954.978,-28.782,-165.21,160.5194,7.8727,-157.0404
954.976,-28.702,-165.211,160.5194,7.8727,-157.0404
954.975,-28.622,-165.211,160.5194,7.8727,-157.0404
954.973,-28.542,-165.211,160.5194,7.8727,-157.0404
954.972,-28.462,-165.211,160.5194,7.8727,-157.0404
954.97,-28.382,-165.211,160.5194,7.8727,-157.0404
954.969,-28.301,-165.211,160.5194,7.8727,-157.0404
954.968,-28.221,-165.211,160.5194,7.8727,-157.0404
954.966,-28.141,-165.211,160.5194,7.8727,-157.0404
954.965,-28.061,-165.211,160.5194,7.8727,-157.0404
954.963,-27.981,-165.211,160.5194,7.8727,-157.0404
954.962,-27.9,-165.211,160.5194,7.8727,-157.0404
954.96,-27.82,-165.211,160.5194,7.8727,-157.0404
954.959,-27.74,-165.211,160.5194,7.8727,-157.0404
954.957,-27.66,-165.211,160.5194,7.8727,-157.0404
954.956,-27.58,-165.211,160.5194,7.8727,-157.0404
954.954,-27.499,-165.212,160.5194,7.8727,-157.0404
954.953,-27.419,-165.212,160.5194,7.8727,-157.0404
954.951,-27.339,-165.212,160.5194,7.8727,-157.0404
954.95,-27.259,-165.212,160.5194,7.8727,-157.0404
954.949,-27.179,-165.212,160.5194,7.8727,-157.0404
954.947,-27.098,-165.212,160.5194,7.8727,-157.0404
954.946,-27.018,-165.212,160.5194,7.8727,-157.0404
954.944,-26.938,-165.212,160.5194,7.8727,-157.0404
954.943,-26.858,-165.212,160.5194,7.8727,-157.0404
954.941,-26.778,-165.212,160.5194,7.8727,-157.0404
954.94,-26.698,-165.212,160.5194,7.8727,-157.0404
954.938,-26.617,-165.212,160.5194,7.8727,-157.0404
954.937,-26.537,-165.212,160.5194,7.8727,-157.0404
954.935,-26.457,-165.212,160.5194,7.8727,-157.0404
954.934,-26.377,-165.212,160.5194,7.8727,-157.0404
954.932,-26.297,-165.212,160.5194,7.8727,-157.0404
954.931,-26.216,-165.213,160.5194,7.8727,-157.0404
954.93,-26.136,-165.213,160.5194,7.8727,-157.0404
954.928,-26.056,-165.213,160.5194,7.8727,-157.0404
954.927,-25.976,-165.213,160.5194,7.8727,-157.0404
954.925,-25.896,-165.213,160.5194,7.8727,-157.0404
954.924,-25.815,-165.213,160.5194,7.8727,-157.0404
954.922,-25.735,-165.213,160.5194,7.8727,-157.0404
954.921,-25.655,-165.213,160.5194,7.8727,-157.0404
954.919,-25.575,-165.213,160.5194,7.8727,-157.0404
954.918,-25.495,-165.213,160.5194,7.8727,-157.0404
954.916,-25.414,-165.213,160.5194,7.8727,-157.0404
954.915,-25.334,-165.213,160.5194,7.8727,-157.0404
954.913,-25.254,-165.213,160.5194,7.8727,-157.0404
954.912,-25.174,-165.213,160.5194,7.8727,-157.0404
954.911,-25.094,-165.213,160.5194,7.8727,-157.0404
954.909,-25.014,-165.214,160.5194,7.8727,-157.0404
954.908,-24.933,-165.214,160.5194,7.8727,-157.0404
954.906,-24.853,-165.214,160.5194,7.8727,-157.0404
954.905,-24.773,-165.214,160.5194,7.8727,-157.0404
954.903,-24.693,-165.214,160.5194,7.8727,-157.0404
954.902,-24.613,-165.214,160.5194,7.8727,-157.0404
954.9,-24.532,-165.214,160.5194,7.8727,-157.0404
954.899,-24.452,-165.214,160.5194,7.8727,-157.0404
954.897,-24.372,-165.214,160.5194,7.8727,-157.0404
954.896,-24.292,-165.214,160.5194,7.8727,-157.0404
954.894,-24.212,-165.214,160.5194,7.8727,-157.0404
954.893,-24.131,-165.214,160.5194,7.8727,-157.0404
954.892,-24.051,-165.214,160.5194,7.8727,-157.0404
954.89,-23.971,-165.214,160.5194,7.8727,-157.0404
954.889,-23.891,-165.214,160.5194,7.8727,-157.0404
954.887,-23.811,-165.215,160.5194,7.8727,-157.0404
954.886,-23.73,-165.215,160.5194,7.8727,-157.0404
954.884,-23.65,-165.215,160.5194,7.8727,-157.0404
954.883,-23.57,-165.215,160.5194,7.8727,-157.0404
954.881,-23.49,-165.215,160.5194,7.8727,-157.0404
954.88,-23.41,-165.215,160.5194,7.8727,-157.0404
954.878,-23.33,-165.215,160.5194,7.8727,-157.0404
954.877,-23.249,-165.215,160.5194,7.8727,-157.0404
954.875,-23.169,-165.215,160.5194,7.8727,-157.0404
954.874,-23.089,-165.215,160.5194,7.8727,-157.0404
954.873,-23.009,-165.215,160.5194,7.8727,-157.0404
954.871,-22.929,-165.215,160.5194,7.8727,-157.0404
954.87,-22.848,-165.215,160.5194,7.8727,-157.0404
954.868,-22.768,-165.215,160.5194,7.8727,-157.0404
954.867,-22.688,-165.215,160.5194,7.8727,-157.0404
954.865,-22.608,-165.215,160.5194,7.8727,-157.0404
954.864,-22.528,-165.216,160.5194,7.8727,-157.0404
954.862,-22.447,-165.216,160.5194,7.8727,-157.0404
954.861,-22.367,-165.216,160.5194,7.8727,-157.0404
954.859,-22.287,-165.216,160.5194,7.8727,-157.0404
954.858,-22.207,-165.216,160.5194,7.8727,-157.0404
954.856,-22.127,-165.216,160.5194,7.8727,-157.0404
954.855,-22.047,-165.216,160.5194,7.8727,-157.0404
954.854,-21.966,-165.216,160.5194,7.8727,-157.0404
954.852,-21.886,-165.216,160.5194,7.8727,-157.0404
954.851,-21.806,-165.216,160.5194,7.8727,-157.0404
954.849,-21.726,-165.216,160.5194,7.8727,-157.0404
954.848,-21.646,-165.216,160.5194,7.8727,-157.0404
954.846,-21.565,-165.216,160.5194,7.8727,-157.0404
954.845,-21.485,-165.216,160.5194,7.8727,-157.0404
954.843,-21.405,-165.216,160.5194,7.8727,-157.0404
954.842,-21.325,-165.217,160.5194,7.8727,-157.0404
954.84,-21.245,-165.217,160.5194,7.8727,-157.0404
954.839,-21.164,-165.217,160.5194,7.8727,-157.0404
954.837,-21.084,-165.217,160.5194,7.8727,-157.0404
954.836,-21.004,-165.217,160.5194,7.8727,-157.0404
954.835,-20.924,-165.217,160.5194,7.8727,-157.0404
954.833,-20.844,-165.217,160.5194,7.8727,-157.0404
954.832,-20.763,-165.217,160.5194,7.8727,-157.0404
954.83,-20.683,-165.217,160.5194,7.8727,-157.0404
954.829,-20.603,-165.217,160.5194,7.8727,-157.0404
954.827,-20.523,-165.217,160.5194,7.8727,-157.0404
954.826,-20.443,-165.217,160.5194,7.8727,-157.0404
954.824,-20.363,-165.217,160.5194,7.8727,-157.0404
954.823,-20.282,-165.217,160.5194,7.8727,-157.0404
954.821,-20.202,-165.217,160.5194,7.8727,-157.0404
954.82,-20.122,-165.218,160.5194,7.8727,-157.0404
954.818,-20.042,-165.218,160.5194,7.8727,-157.0404
954.817,-19.962,-165.218,160.5194,7.8727,-157.0404
954.816,-19.881,-165.218,160.5194,7.8727,-157.0404
954.814,-19.801,-165.218,160.5194,7.8727,-157.0404
954.813,-19.721,-165.218,160.5194,7.8727,-157.0404
954.811,-19.641,-165.218,160.5194,7.8727,-157.0404
954.81,-19.561,-165.218,160.5194,7.8727,-157.0404
954.808,-19.48,-165.218,160.5194,7.8727,-157.0404
954.807,-19.4,-165.218,160.5194,7.8727,-157.0404
954.805,-19.32,-165.218,160.5194,7.8727,-157.0404
954.804,-19.24,-165.218,160.5194,7.8727,-157.0404
954.802,-19.16,-165.218,160.5194,7.8727,-157.0404
954.801,-19.079,-165.218,160.5194,7.8727,-157.0404
954.799,-18.999,-165.218,160.5194,7.8727,-157.0404
954.798,-18.919,-165.219,160.5194,7.8727,-157.0404
954.797,-18.839,-165.219,160.5194,7.8727,-157.0404
954.795,-18.759,-165.219,160.5194,7.8727,-157.0404
954.794,-18.679,-165.219,160.5194,7.8727,-157.0404
954.792,-18.598,-165.219,160.5194,7.8727,-157.0404
954.791,-18.518,-165.219,160.5194,7.8727,-157.0404
954.789,-18.438,-165.219,160.5194,7.8727,-157.0404
954.788,-18.358,-165.219,160.5194,7.8727,-157.0404
954.786,-18.278,-165.219,160.5194,7.8727,-157.0404
954.785,-18.197,-165.219,160.5194,7.8727,-157.0404
954.783,-18.117,-165.219,160.5194,7.8727,-157.0404
954.782,-18.037,-165.219,160.5194,7.8727,-157.0404
954.78,-17.957,-165.219,160.5194,7.8727,-157.0404
954.779,-17.877,-165.219,160.5194,7.8727,-157.0404
954.778,-17.796,-165.219,160.5194,7.8727,-157.0404
954.776,-17.716,-165.219,160.5194,7.8727,-157.0404
954.775,-17.636,-165.22,160.5194,7.8727,-157.0404
954.773,-17.556,-165.22,160.5194,7.8727,-157.0404
954.772,-17.476,-165.22,160.5194,7.8727,-157.0404
954.77,-17.395,-165.22,160.5194,7.8727,-157.0404
954.769,-17.315,-165.22,160.5194,7.8727,-157.0404
954.767,-17.235,-165.22,160.5194,7.8727,-157.0404
954.766,-17.155,-165.22,160.5194,7.8727,-157.0404
954.764,-17.075,-165.22,160.5194,7.8727,-157.0404
954.763,-16.995,-165.22,160.5194,7.8727,-157.0404
954.761,-16.914,-165.22,160.5194,7.8727,-157.0404
954.76,-16.834,-165.22,160.5194,7.8727,-157.0404
954.759,-16.754,-165.22,160.5194,7.8727,-157.0404
954.757,-16.674,-165.22,160.5194,7.8727,-157.0404
954.756,-16.594,-165.22,160.5194,7.8727,-157.0404
954.754,-16.513,-165.22,160.5194,7.8727,-157.0404
954.753,-16.433,-165.221,160.5194,7.8727,-157.0404
954.751,-16.353,-165.221,160.5194,7.8727,-157.0404
954.75,-16.273,-165.221,160.5194,7.8727,-157.0404
954.748,-16.193,-165.221,160.5194,7.8727,-157.0404
954.747,-16.112,-165.221,160.5194,7.8727,-157.0404
954.745,-16.032,-165.221,160.5194,7.8727,-157.0404
954.744,-15.952,-165.221,160.5194,7.8727,-157.0404
954.742,-15.872,-165.221,160.5194,7.8727,-157.0404
954.741,-15.792,-165.221,160.5194,7.8727,-157.0404
954.74,-15.712,-165.221,160.5194,7.8727,-157.0404
954.738,-15.631,-165.221,160.5194,7.8727,-157.0404
954.737,-15.551,-165.221,160.5194,7.8727,-157.0404
954.735,-15.471,-165.221,160.5194,7.8727,-157.0404
954.734,-15.391,-165.221,160.5194,7.8727,-157.0404
954.732,-15.311,-165.221,160.5194,7.8727,-157.0404
954.731,-15.23,-165.222,160.5194,7.8727,-157.0404
954.729,-15.15,-165.222,160.5194,7.8727,-157.0404
954.728,-15.07,-165.222,160.5194,7.8727,-157.0404
954.726,-14.99,-165.222,160.5194,7.8727,-157.0404
954.725,-14.91,-165.222,160.5194,7.8727,-157.0404
954.723,-14.829,-165.222,160.5194,7.8727,-157.0404
954.722,-14.749,-165.222,160.5194,7.8727,-157.0404
954.721,-14.669,-165.222,160.5194,7.8727,-157.0404
954.719,-14.589,-165.222,160.5194,7.8727,-157.0404
954.718,-14.509,-165.222,160.5194,7.8727,-157.0404
954.716,-14.428,-165.222,160.5194,7.8727,-157.0404
954.715,-14.348,-165.222,160.5194,7.8727,-157.0404
954.713,-14.268,-165.222,160.5194,7.8727,-157.0404
954.712,-14.188,-165.222,160.5194,7.8727,-157.0404
