X,Y,Z,Rx,Ry,Rz
1015.636,-93.745,-136.554,156.941,-25.4523,-153.4611
1015.636,-93.684,-136.554,156.9411,-25.452,-153.4601
1015.635,-93.624,-136.554,156.9413,-25.4516,-153.4591
1015.635,-93.563,-136.553,156.9414,-25.4512,-153.4581
1015.635,-93.503,-136.553,156.9415,-25.4509,-153.4571
1015.634,-93.443,-136.553,156.9417,-25.4505,-153.4561
1015.634,-93.382,-136.553,156.9418,-25.4501,-153.4551
1015.633,-93.322,-136.552,156.9419,-25.4498,-153.4541
1015.633,-93.262,-136.552,156.942,-25.4494,-153.4532
1015.632,-93.201,-136.552,156.9422,-25.449,-153.4522
1015.632,-93.141,-136.552,156.9423,-25.4486,-153.4512
1015.631,-93.081,-136.551,156.9424,-25.4483,-153.4502
1015.631,-93.02,-136.551,156.9426,-25.4479,-153.4492
1015.63,-92.96,-136.551,156.9427,-25.4475,-153.4482
1015.63,-92.9,-136.551,156.9428,-25.4472,-153.4472
1015.63,-92.839,-136.55,156.943,-25.4468,-153.4462
1015.629,-92.779,-136.55,156.9431,-25.4464,-153.4452
1015.629,-92.719,-136.55,156.9432,-25.4461,-153.4442
1015.628,-92.658,-136.55,156.9433,-25.4457,-153.4433
1015.628,-92.598,-136.549,156.9435,-25.4453,-153.4423
1015.627,-92.537,-136.549,156.9436,-25.445,-153.4413
1015.627,-92.477,-136.549,156.9437,-25.4446,-153.4403
1015.626,-92.417,-136.549,156.9439,-25.4442,-153.4393
1015.626,-92.356,-136.548,156.944,-25.4438,-153.4383
1015.625,-92.296,-136.548,156.9441,-25.4435,-153.4373
1015.625,-92.236,-136.548,156.9443,-25.4431,-153.4363
1015.624,-92.175,-136.548,156.9444,-25.4427,-153.4353
1015.624,-92.115,-136.548,156.9445,-25.4424,-153.4343
1015.624,-92.055,-136.547,156.9446,-25.442,-153.4334
1015.623,-91.994,-136.547,156.9448,-25.4416,-153.4324
1015.623,-91.934,-136.547,156.9449,-25.4413,-153.4314
1015.622,-91.874,-136.547,156.945,-25.4409,-153.4304
1015.622,-91.813,-136.546,156.9452,-25.4405,-153.4294
1015.621,-91.753,-136.546,156.9453,-25.4401,-153.4284
1015.621,-91.693,-136.546,156.9454,-25.4398,-153.4274
1015.62,-91.632,-136.546,156.9456,-25.4394,-153.4264
1015.62,-91.572,-136.545,156.9457,-25.439,-153.4254
1015.619,-91.512,-136.545,156.9458,-25.4387,-153.4244
1015.619,-91.451,-136.545,156.9459,-25.4383,-153.4235
1015.619,-91.391,-136.545,156.9461,-25.4379,-153.4225
1015.618,-91.33,-136.544,156.9462,-25.4376,-153.4215
1015.618,-91.27,-136.544,156.9463,-25.4372,-153.4205
1015.617,-91.21,-136.544,156.9465,-25.4368,-153.4195
1015.617,-91.149,-136.544,156.9466,-25.4364,-153.4185
1015.616,-91.089,-136.543,156.9467,-25.4361,-153.4175
1015.616,-91.029,-136.543,156.9469,-25.4357,-153.4165
1015.615,-90.968,-136.543,156.947,-25.4353,-153.4155
1015.615,-90.908,-136.543,156.9471,-25.435,-153.4145
1015.614,-90.848,-136.542,156.9472,-25.4346,-153.4136
1015.614,-90.787,-136.542,156.9474,-25.4342,-153.4126
1015.613,-90.727,-136.542,156.9475,-25.4339,-153.4116
1015.613,-90.667,-136.542,156.9476,-25.4335,-153.4106
1015.613,-90.606,-136.541,156.9478,-25.4331,-153.4096
1015.612,-90.546,-136.541,156.9479,-25.4327,-153.4086
1015.612,-90.486,-136.541,156.948,-25.4324,-153.4076
1015.611,-90.425,-136.541,156.9482,-25.432,-153.4066
1015.611,-90.365,-136.541,156.9483,-25.4316,-153.4056
1015.61,-90.304,-136.54,156.9484,-25.4313,-153.4046
1015.61,-90.244,-136.54,156.9485,-25.4309,-153.4037
1015.609,-90.184,-136.54,156.9487,-25.4305,-153.4027
1015.609,-90.123,-136.54,156.9488,-25.4302,-153.4017
1015.608,-90.063,-136.539,156.9489,-25.4298,-153.4007
1015.608,-90.003,-136.539,156.9491,-25.4294,-153.3997
1015.608,-89.942,-136.539,156.9492,-25.4291,-153.3987
1015.607,-89.882,-136.539,156.9493,-25.4287,-153.3977
1015.607,-89.822,-136.538,156.9495,-25.4283,-153.3967
1015.606,-89.761,-136.538,156.9496,-25.4279,-153.3957
1015.606,-89.701,-136.538,156.9497,-25.4276,-153.3947
1015.605,-89.641,-136.538,156.9498,-25.4272,-153.3938
1015.605,-89.58,-136.537,156.95,-25.4268,-153.3928
1015.604,-89.52,-136.537,156.9501,-25.4265,-153.3918
1015.604,-89.46,-136.537,156.9502,-25.4261,-153.3908
1015.603,-89.399,-136.537,156.9504,-25.4257,-153.3898
1015.603,-89.339,-136.536,156.9505,-25.4254,-153.3888
1015.602,-89.278,-136.536,156.9506,-25.425,-153.3878
1015.602,-89.218,-136.536,156.9508,-25.4246,-153.3868
1015.602,-89.158,-136.536,156.9509,-25.4242,-153.3858
1015.601,-89.097,-136.535,156.951,-25.4239,-153.3848
1015.601,-89.037,-136.535,156.9511,-25.4235,-153.3839
1015.6,-88.977,-136.535,156.9513,-25.4231,-153.3829
1015.6,-88.916,-136.535,156.9514,-25.4228,-153.3819
1015.599,-88.856,-136.535,156.9515,-25.4224,-153.3809
1015.599,-88.796,-136.534,156.9517,-25.422,-153.3799
1015.598,-88.735,-136.534,156.9518,-25.4217,-153.3789
1015.598,-88.675,-136.534,156.9519,-25.4213,-153.3779
1015.597,-88.615,-136.534,156.9521,-25.4209,-153.3769
1015.597,-88.554,-136.533,156.9522,-25.4205,-153.3759
1015.597,-88.494,-136.533,156.9523,-25.4202,-153.375
1015.596,-88.434,-136.533,156.9525,-25.4198,-153.374
1015.596,-88.373,-136.533,156.9526,-25.4194,-153.373
1015.595,-88.313,-136.532,156.9527,-25.4191,-153.372
1015.595,-88.252,-136.532,156.9528,-25.4187,-153.371
1015.594,-88.192,-136.532,156.953,-25.4183,-153.37
1015.594,-88.132,-136.532,156.9531,-25.418,-153.369
1015.593,-88.071,-136.531,156.9532,-25.4176,-153.368
1015.593,-88.011,-136.531,156.9534,-25.4172,-153.367
1015.592,-87.951,-136.531,156.9535,-25.4169,-153.366
1015.592,-87.89,-136.531,156.9536,-25.4165,-153.3651
1015.591,-87.83,-136.53,156.9538,-25.4161,-153.3641
1015.591,-87.77,-136.53,156.9539,-25.4157,-153.3631
1015.591,-87.709,-136.53,156.954,-25.4154,-153.3621
1015.59,-87.649,-136.53,156.9541,-25.415,-153.3611
1015.59,-87.589,-136.529,156.9543,-25.4146,-153.3601
1015.589,-87.528,-136.529,156.9544,-25.4143,-153.3591
1015.589,-87.468,-136.529,156.9545,-25.4139,-153.3581
1015.588,-87.408,-136.529,156.9547,-25.4135,-153.3571
1015.588,-87.347,-136.528,156.9548,-25.4132,-153.3561
1015.587,-87.287,-136.528,156.9549,-25.4128,-153.3552
1015.587,-87.226,-136.528,156.9551,-25.4124,-153.3542
1015.586,-87.166,-136.528,156.9552,-25.412,-153.3532
1015.586,-87.106,-136.528,156.9553,-25.4117,-153.3522
1015.586,-87.045,-136.527,156.9555,-25.4113,-153.3512
1015.585,-86.985,-136.527,156.9556,-25.4109,-153.3502
1015.585,-86.925,-136.527,156.9557,-25.4106,-153.3492
1015.584,-86.864,-136.527,156.9558,-25.4102,-153.3482
1015.584,-86.804,-136.526,156.956,-25.4098,-153.3472
1015.583,-86.744,-136.526,156.9561,-25.4095,-153.3462
1015.583,-86.683,-136.526,156.9562,-25.4091,-153.3453
1015.582,-86.623,-136.526,156.9564,-25.4087,-153.3443
1015.582,-86.563,-136.525,156.9565,-25.4084,-153.3433
1015.581,-86.502,-136.525,156.9566,-25.408,-153.3423
1015.581,-86.442,-136.525,156.9568,-25.4076,-153.3413
1015.58,-86.382,-136.525,156.9569,-25.4072,-153.3403
1015.58,-86.321,-136.524,156.957,-25.4069,-153.3393
1015.58,-86.261,-136.524,156.9571,-25.4065,-153.3383
1015.579,-86.2,-136.524,156.9573,-25.4061,-153.3373
1015.579,-86.14,-136.524,156.9574,-25.4058,-153.3363
1015.578,-86.08,-136.523,156.9575,-25.4054,-153.3354
1015.578,-86.019,-136.523,156.9577,-25.405,-153.3344
1015.577,-85.959,-136.523,156.9578,-25.4047,-153.3334
1015.577,-85.899,-136.523,156.9579,-25.4043,-153.3324
1015.576,-85.838,-136.522,156.9581,-25.4039,-153.3314
1015.576,-85.778,-136.522,156.9582,-25.4035,-153.3304
1015.575,-85.718,-136.522,156.9583,-25.4032,-153.3294
1015.575,-85.657,-136.522,156.9585,-25.4028,-153.3284
1015.575,-85.597,-136.522,156.9586,-25.4024,-153.3274
1015.574,-85.537,-136.521,156.9587,-25.4021,-153.3265
1015.574,-85.476,-136.521,156.9588,-25.4017,-153.3255
1015.573,-85.416,-136.521,156.959,-25.4013,-153.3245
1015.573,-85.356,-136.521,156.9591,-25.401,-153.3235
1015.572,-85.295,-136.52,156.9592,-25.4006,-153.3225
1015.572,-85.235,-136.52,156.9594,-25.4002,-153.3215
1015.571,-85.174,-136.52,156.9595,-25.3999,-153.3205
1015.571,-85.114,-136.52,156.9596,-25.3995,-153.3195
1015.57,-85.054,-136.519,156.9598,-25.3991,-153.3185
1015.57,-84.993,-136.519,156.9599,-25.3987,-153.3175
1015.569,-84.933,-136.519,156.96,-25.3984,-153.3166
1015.569,-84.873,-136.519,156.9602,-25.398,-153.3156
1015.569,-84.812,-136.518,156.9603,-25.3976,-153.3146
1015.568,-84.752,-136.518,156.9604,-25.3973,-153.3136
1015.568,-84.692,-136.518,156.9605,-25.3969,-153.3126
1015.567,-84.631,-136.518,156.9607,-25.3965,-153.3116
1015.567,-84.571,-136.517,156.9608,-25.3962,-153.3106
1015.566,-84.511,-136.517,156.9609,-25.3958,-153.3096
1015.566,-84.45,-136.517,156.9611,-25.3954,-153.3086
1015.565,-84.39,-136.517,156.9612,-25.395,-153.3076
1015.565,-84.33,-136.516,156.9613,-25.3947,-153.3067
1015.564,-84.269,-136.516,156.9615,-25.3943,-153.3057
1015.564,-84.209,-136.516,156.9616,-25.3939,-153.3047
1015.564,-84.148,-136.516,156.9617,-25.3936,-153.3037
1015.563,-84.088,-136.515,156.9619,-25.3932,-153.3027
1015.563,-84.028,-136.515,156.962,-25.3928,-153.3017
1015.562,-83.967,-136.515,156.9621,-25.3925,-153.3007
1015.562,-83.907,-136.515,156.9622,-25.3921,-153.2997
1015.561,-83.847,-136.515,156.9624,-25.3917,-153.2987
1015.561,-83.786,-136.514,156.9625,-25.3914,-153.2978
1015.56,-83.726,-136.514,156.9626,-25.391,-153.2968
1015.56,-83.666,-136.514,156.9628,-25.3906,-153.2958
1015.559,-83.605,-136.514,156.9629,-25.3902,-153.2948
1015.559,-83.545,-136.513,156.963,-25.3899,-153.2938
1015.558,-83.485,-136.513,156.9632,-25.3895,-153.2928
1015.558,-83.424,-136.513,156.9633,-25.3891,-153.2918
1015.558,-83.364,-136.513,156.9634,-25.3888,-153.2908
1015.557,-83.304,-136.512,156.9636,-25.3884,-153.2898
1015.557,-83.243,-136.512,156.9637,-25.388,-153.2888
1015.556,-83.183,-136.512,156.9638,-25.3877,-153.2879
1015.556,-83.122,-136.512,156.9639,-25.3873,-153.2869
1015.555,-83.062,-136.511,156.9641,-25.3869,-153.2859
1015.555,-83.002,-136.511,156.9642,-25.3866,-153.2849
1015.554,-82.941,-136.511,156.9643,-25.3862,-153.2839
1015.554,-82.881,-136.511,156.9645,-25.3858,-153.2829
1015.553,-82.821,-136.51,156.9646,-25.3854,-153.2819
1015.553,-82.76,-136.51,156.9647,-25.3851,-153.2809
1015.553,-82.7,-136.51,156.9649,-25.3847,-153.2799
1015.552,-82.64,-136.51,156.965,-25.3843,-153.2789
1015.552,-82.579,-136.509,156.9651,-25.384,-153.278
1015.551,-82.519,-136.509,156.9653,-25.3836,-153.277
1015.551,-82.459,-136.509,156.9654,-25.3832,-153.276
1015.55,-82.398,-136.509,156.9655,-25.3829,-153.275
1015.55,-82.338,-136.508,156.9656,-25.3825,-153.274
1015.549,-82.278,-136.508,156.9658,-25.3821,-153.273
1015.549,-82.217,-136.508,156.9659,-25.3817,-153.272
1015.548,-82.157,-136.508,156.966,-25.3814,-153.271
1015.548,-82.096,-136.508,156.9662,-25.381,-153.27
1015.547,-82.036,-136.507,156.9663,-25.3806,-153.2691
1015.547,-81.976,-136.507,156.9664,-25.3803,-153.2681
1015.547,-81.915,-136.507,156.9666,-25.3799,-153.2671
1015.546,-81.855,-136.507,156.9667,-25.3795,-153.2661
1015.546,-81.795,-136.506,156.9668,-25.3792,-153.2651
1015.545,-81.734,-136.506,156.967,-25.3788,-153.2641
1015.545,-81.674,-136.506,156.9671,-25.3784,-153.2631
1015.544,-81.614,-136.506,156.9672,-25.3781,-153.2621
1015.544,-81.553,-136.505,156.9673,-25.3777,-153.2611
1015.543,-81.493,-136.505,156.9675,-25.3773,-153.2601
1015.543,-81.433,-136.505,156.9676,-25.3769,-153.2592
1015.542,-81.372,-136.505,156.9677,-25.3766,-153.2582
1015.542,-81.312,-136.504,156.9679,-25.3762,-153.2572
1015.541,-81.252,-136.504,156.968,-25.3758,-153.2562
1015.541,-81.191,-136.504,156.9681,-25.3755,-153.2552
1015.541,-81.131,-136.504,156.9683,-25.3751,-153.2542
1015.54,-81.07,-136.503,156.9684,-25.3747,-153.2532
1015.54,-81.01,-136.503,156.9685,-25.3744,-153.2522
1015.539,-80.95,-136.503,156.9687,-25.374,-153.2512
1015.539,-80.889,-136.503,156.9688,-25.3736,-153.2502
1015.538,-80.829,-136.502,156.9689,-25.3733,-153.2493
1015.538,-80.769,-136.502,156.9691,-25.3729,-153.2483
1015.537,-80.708,-136.502,156.9692,-25.3725,-153.2473
1015.537,-80.648,-136.502,156.9693,-25.3721,-153.2463
1015.536,-80.588,-136.502,156.9694,-25.3718,-153.2453
1015.536,-80.527,-136.501,156.9696,-25.3714,-153.2443
1015.536,-80.467,-136.501,156.9697,-25.371,-153.2433
1015.535,-80.407,-136.501,156.9698,-25.3707,-153.2423
1015.535,-80.346,-136.501,156.97,-25.3703,-153.2413
1015.534,-80.286,-136.5,156.9701,-25.3699,-153.2404
1015.534,-80.226,-136.5,156.9702,-25.3696,-153.2394
1015.533,-80.165,-136.5,156.9704,-25.3692,-153.2384
1015.533,-80.105,-136.5,156.9705,-25.3688,-153.2374
1015.532,-80.045,-136.499,156.9706,-25.3684,-153.2364
1015.532,-79.984,-136.499,156.9708,-25.3681,-153.2354
1015.531,-79.924,-136.499,156.9709,-25.3677,-153.2344
1015.531,-79.863,-136.499,156.971,-25.3673,-153.2334
1015.53,-79.803,-136.498,156.9712,-25.367,-153.2324
1015.53,-79.743,-136.498,156.9713,-25.3666,-153.2314
1015.53,-79.682,-136.498,156.9714,-25.3662,-153.2305
1015.529,-79.622,-136.498,156.9715,-25.3659,-153.2295
1015.529,-79.562,-136.497,156.9717,-25.3655,-153.2285
1015.528,-79.501,-136.497,156.9718,-25.3651,-153.2275
1015.528,-79.441,-136.497,156.9719,-25.3648,-153.2265
1015.527,-79.381,-136.497,156.9721,-25.3644,-153.2255
1015.527,-79.32,-136.496,156.9722,-25.364,-153.2245
1015.526,-79.26,-136.496,156.9723,-25.3636,-153.2235
1015.526,-79.2,-136.496,156.9725,-25.3633,-153.2225
1015.525,-79.139,-136.496,156.9726,-25.3629,-153.2216
1015.525,-79.079,-136.495,156.9727,-25.3625,-153.2206
1015.525,-79.019,-136.495,156.9729,-25.3622,-153.2196
1015.524,-78.958,-136.495,156.973,-25.3618,-153.2186
1015.524,-78.898,-136.495,156.9731,-25.3614,-153.2176
1015.523,-78.837,-136.495,156.9733,-25.3611,-153.2166
1015.523,-78.777,-136.494,156.9734,-25.3607,-153.2156
1015.522,-78.717,-136.494,156.9735,-25.3603,-153.2146
1015.522,-78.656,-136.494,156.9736,-25.36,-153.2136
1015.521,-78.596,-136.494,156.9738,-25.3596,-153.2126
1015.521,-78.536,-136.493,156.9739,-25.3592,-153.2117
1015.52,-78.475,-136.493,156.974,-25.3588,-153.2107
1015.52,-78.415,-136.493,156.9742,-25.3585,-153.2097
1015.519,-78.355,-136.493,156.9743,-25.3581,-153.2087
1015.519,-78.294,-136.492,156.9744,-25.3577,-153.2077
1015.519,-78.234,-136.492,156.9746,-25.3574,-153.2067
1015.518,-78.174,-136.492,156.9747,-25.357,-153.2057
1015.518,-78.113,-136.492,156.9748,-25.3566,-153.2047
1015.517,-78.053,-136.491,156.975,-25.3563,-153.2037
1015.517,-77.993,-136.491,156.9751,-25.3559,-153.2028
1015.516,-77.932,-136.491,156.9752,-25.3555,-153.2018
1015.516,-77.872,-136.491,156.9754,-25.3552,-153.2008
1015.515,-77.811,-136.49,156.9755,-25.3548,-153.1998
1015.515,-77.751,-136.49,156.9756,-25.3544,-153.1988
1015.514,-77.691,-136.49,156.9757,-25.354,-153.1978
1015.514,-77.63,-136.49,156.9759,-25.3537,-153.1968
1015.514,-77.57,-136.489,156.976,-25.3533,-153.1958
1015.513,-77.51,-136.489,156.9761,-25.3529,-153.1948
1015.513,-77.449,-136.489,156.9763,-25.3526,-153.1938
1015.512,-77.389,-136.489,156.9764,-25.3522,-153.1929
1015.512,-77.329,-136.488,156.9765,-25.3518,-153.1919
1015.511,-77.268,-136.488,156.9767,-25.3515,-153.1909
1015.511,-77.208,-136.488,156.9768,-25.3511,-153.1899
1015.51,-77.148,-136.488,156.9769,-25.3507,-153.1889
1015.51,-77.087,-136.488,156.9771,-25.3504,-153.1879
1015.509,-77.027,-136.487,156.9772,-25.35,-153.1869
1015.509,-76.967,-136.487,156.9773,-25.3496,-153.1859
1015.508,-76.906,-136.487,156.9775,-25.3492,-153.1849
1015.508,-76.846,-136.487,156.9776,-25.3489,-153.184
1015.508,-76.785,-136.486,156.9777,-25.3485,-153.183
1015.507,-76.725,-136.486,156.9779,-25.3481,-153.182
1015.507,-76.665,-136.486,156.978,-25.3478,-153.181
1015.506,-76.604,-136.486,156.9781,-25.3474,-153.18
1015.506,-76.544,-136.485,156.9782,-25.347,-153.179
1015.505,-76.484,-136.485,156.9784,-25.3467,-153.178
1015.505,-76.423,-136.485,156.9785,-25.3463,-153.177
1015.504,-76.363,-136.485,156.9786,-25.3459,-153.176
1015.504,-76.303,-136.484,156.9788,-25.3456,-153.175
1015.503,-76.242,-136.484,156.9789,-25.3452,-153.1741
1015.503,-76.182,-136.484,156.979,-25.3448,-153.1731
1015.503,-76.122,-136.484,156.9792,-25.3444,-153.1721
1015.502,-76.061,-136.483,156.9793,-25.3441,-153.1711
1015.502,-76.001,-136.483,156.9794,-25.3437,-153.1701
1015.501,-75.941,-136.483,156.9796,-25.3433,-153.1691
1015.501,-75.88,-136.483,156.9797,-25.343,-153.1681
1015.5,-75.82,-136.482,156.9798,-25.3426,-153.1671
1015.5,-75.759,-136.482,156.98,-25.3422,-153.1661
1015.499,-75.699,-136.482,156.9801,-25.3419,-153.1652
1015.499,-75.639,-136.482,156.9802,-25.3415,-153.1642
1015.498,-75.578,-136.482,156.9804,-25.3411,-153.1632
1015.498,-75.518,-136.481,156.9805,-25.3408,-153.1622
1015.497,-75.458,-136.481,156.9806,-25.3404,-153.1612
1015.497,-75.397,-136.481,156.9808,-25.34,-153.1602
1015.497,-75.337,-136.481,156.9809,-25.3396,-153.1592
1015.496,-75.277,-136.48,156.981,-25.3393,-153.1582
1015.496,-75.216,-136.48,156.9811,-25.3389,-153.1572
1015.495,-75.156,-136.48,156.9813,-25.3385,-153.1562
1015.495,-75.096,-136.48,156.9814,-25.3382,-153.1553
1015.494,-75.035,-136.479,156.9815,-25.3378,-153.1543
1015.494,-74.975,-136.479,156.9817,-25.3374,-153.1533
1015.493,-74.915,-136.479,156.9818,-25.3371,-153.1523
1015.493,-74.854,-136.479,156.9819,-25.3367,-153.1513
1015.492,-74.794,-136.478,156.9821,-25.3363,-153.1503
1015.492,-74.733,-136.478,156.9822,-25.336,-153.1493
1015.492,-74.673,-136.478,156.9823,-25.3356,-153.1483
1015.491,-74.613,-136.478,156.9825,-25.3352,-153.1473
1015.491,-74.552,-136.477,156.9826,-25.3348,-153.1464
1015.49,-74.492,-136.477,156.9827,-25.3345,-153.1454
1015.49,-74.432,-136.477,156.9829,-25.3341,-153.1444
1015.489,-74.371,-136.477,156.983,-25.3337,-153.1434
1015.489,-74.311,-136.476,156.9831,-25.3334,-153.1424
1015.488,-74.251,-136.476,156.9833,-25.333,-153.1414
1015.488,-74.19,-136.476,156.9834,-25.3326,-153.1404
1015.487,-74.13,-136.476,156.9835,-25.3323,-153.1394
1015.487,-74.07,-136.475,156.9837,-25.3319,-153.1384
1015.486,-74.009,-136.475,156.9838,-25.3315,-153.1375
1015.486,-73.949,-136.475,156.9839,-25.3312,-153.1365
1015.486,-73.889,-136.475,156.984,-25.3308,-153.1355
1015.485,-73.828,-136.475,156.9842,-25.3304,-153.1345
1015.485,-73.768,-136.474,156.9843,-25.33,-153.1335
1015.484,-73.707,-136.474,156.9844,-25.3297,-153.1325
1015.484,-73.647,-136.474,156.9846,-25.3293,-153.1315
1015.483,-73.587,-136.474,156.9847,-25.3289,-153.1305
1015.483,-73.526,-136.473,156.9848,-25.3286,-153.1295
1015.482,-73.466,-136.473,156.985,-25.3282,-153.1285
1015.482,-73.406,-136.473,156.9851,-25.3278,-153.1276
1015.481,-73.345,-136.473,156.9852,-25.3275,-153.1266
1015.481,-73.285,-136.472,156.9854,-25.3271,-153.1256
1015.481,-73.225,-136.472,156.9855,-25.3267,-153.1246
1015.48,-73.164,-136.472,156.9856,-25.3264,-153.1236
1015.48,-73.104,-136.472,156.9858,-25.326,-153.1226
1015.479,-73.044,-136.471,156.9859,-25.3256,-153.1216
1015.479,-72.983,-136.471,156.986,-25.3252,-153.1206
1015.478,-72.923,-136.471,156.9862,-25.3249,-153.1196
1015.478,-72.863,-136.471,156.9863,-25.3245,-153.1187
1015.477,-72.802,-136.47,156.9864,-25.3241,-153.1177
1015.477,-72.742,-136.47,156.9866,-25.3238,-153.1167
1015.476,-72.681,-136.47,156.9867,-25.3234,-153.1157
1015.476,-72.621,-136.47,156.9868,-25.323,-153.1147
1015.475,-72.561,-136.469,156.9869,-25.3227,-153.1137
1015.475,-72.5,-136.469,156.9871,-25.3223,-153.1127
1015.475,-72.44,-136.469,156.9872,-25.3219,-153.1117
1015.474,-72.38,-136.469,156.9873,-25.3216,-153.1107
1015.474,-72.319,-136.469,156.9875,-25.3212,-153.1098
1015.473,-72.259,-136.468,156.9876,-25.3208,-153.1088
1015.473,-72.199,-136.468,156.9877,-25.3205,-153.1078
1015.472,-72.138,-136.468,156.9879,-25.3201,-153.1068
1015.472,-72.078,-136.468,156.988,-25.3197,-153.1058
1015.471,-72.018,-136.467,156.9881,-25.3193,-153.1048
1015.471,-71.957,-136.467,156.9883,-25.319,-153.1038
1015.47,-71.897,-136.467,156.9884,-25.3186,-153.1028
1015.47,-71.837,-136.467,156.9885,-25.3182,-153.1018
1015.47,-71.776,-136.466,156.9887,-25.3179,-153.1008
1015.469,-71.716,-136.466,156.9888,-25.3175,-153.0999
1015.469,-71.655,-136.466,156.9889,-25.3171,-153.0989
1015.468,-71.595,-136.466,156.9891,-25.3168,-153.0979
1015.468,-71.535,-136.465,156.9892,-25.3164,-153.0969
1015.467,-71.474,-136.465,156.9893,-25.316,-153.0959
1015.467,-71.414,-136.465,156.9895,-25.3157,-153.0949
1015.466,-71.354,-136.465,156.9896,-25.3153,-153.0939
1015.466,-71.293,-136.464,156.9897,-25.3149,-153.0929
1015.465,-71.233,-136.464,156.9899,-25.3145,-153.0919
1015.465,-71.173,-136.464,156.99,-25.3142,-153.091
1015.464,-71.112,-136.464,156.9901,-25.3138,-153.09
1015.464,-71.052,-136.463,156.9903,-25.3134,-153.089
1015.464,-70.992,-136.463,156.9904,-25.3131,-153.088
1015.463,-70.931,-136.463,156.9905,-25.3127,-153.087
1015.463,-70.871,-136.463,156.9906,-25.3123,-153.086
1015.462,-70.811,-136.462,156.9908,-25.312,-153.085
1015.462,-70.75,-136.462,156.9909,-25.3116,-153.084
