X,Y,Z,Rx,Ry,Rz
958.524,-24.073,-164.936,-165.2876,-7.1723,17.5191
958.524,-24.009,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.945,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.882,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.818,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.754,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.69,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.627,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.563,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.499,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.435,-164.936,-165.2876,-7.1723,17.5191
958.524,-23.372,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.308,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.244,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.18,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.117,-164.935,-165.2876,-7.1723,17.5191
958.524,-23.053,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.989,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.925,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.862,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.798,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.734,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.67,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.607,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.543,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.479,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.415,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.352,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.288,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.224,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.16,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.097,-164.935,-165.2876,-7.1723,17.5191
958.524,-22.033,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.969,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.905,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.842,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.778,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.714,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.65,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.587,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.523,-164.935,-165.2876,-7.1723,17.5191
958.524,-21.459,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.396,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.332,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.268,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.204,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.141,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.077,-164.934,-165.2876,-7.1723,17.5191
958.524,-21.013,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.949,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.886,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.822,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.758,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.694,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.631,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.567,-164.934,-165.2876,-7.1723,17.5191
958.524,-20.503,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.439,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.376,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.312,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.248,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.184,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.121,-164.934,-165.2876,-7.1723,17.5191
958.525,-20.057,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.993,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.929,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.866,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.802,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.738,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.674,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.611,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.547,-164.934,-165.2876,-7.1723,17.5191
958.525,-19.483,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.419,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.356,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.292,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.228,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.164,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.101,-164.933,-165.2876,-7.1723,17.5191
958.525,-19.037,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.973,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.909,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.846,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.782,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.718,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.654,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.591,-164.933,-165.2876,-7.1723,17.5191
958.525,-18.527,-164.933,-165.2876,-7.1723,17.5191
