X,Y,Z,Rx,Ry,Rz
954.964,-28.122,-165.212,160.5187,7.8723,-157.0406
954.963,-28.061,-165.212,160.5187,7.8723,-157.0406
954.962,-28.001,-165.212,160.5187,7.8723,-157.0406
954.961,-27.94,-165.212,160.5187,7.8723,-157.0406
954.96,-27.88,-165.212,160.5187,7.8723,-157.0406
954.959,-27.82,-165.212,160.5187,7.8723,-157.0406
954.957,-27.759,-165.212,160.5187,7.8723,-157.0406
954.956,-27.699,-165.212,160.5187,7.8723,-157.0406
954.955,-27.639,-165.212,160.5187,7.8723,-157.0406
954.954,-27.578,-165.212,160.5187,7.8723,-157.0406
954.953,-27.518,-165.212,160.5187,7.8723,-157.0406
954.952,-27.458,-165.212,160.5187,7.8723,-157.0406
954.951,-27.397,-165.212,160.5187,7.8723,-157.0406
954.95,-27.337,-165.213,160.5187,7.8723,-157.0406
954.949,-27.277,-165.213,160.5187,7.8723,-157.0406
954.948,-27.216,-165.213,160.5187,7.8723,-157.0406
954.946,-27.156,-165.213,160.5187,7.8723,-157.0406
954.945,-27.096,-165.213,160.5187,7.8723,-157.0406
954.944,-27.035,-165.213,160.5187,7.8723,-157.0406
954.943,-26.975,-165.213,160.5187,7.8723,-157.0406
954.942,-26.914,-165.213,160.5187,7.8723,-157.0406
954.941,-26.854,-165.213,160.5187,7.8723,-157.0406
954.94,-26.794,-165.213,160.5187,7.8723,-157.0406
954.939,-26.733,-165.213,160.5187,7.8723,-157.0406
954.938,-26.673,-165.213,160.5187,7.8723,-157.0406
954.937,-26.613,-165.213,160.5187,7.8723,-157.0406
954.935,-26.552,-165.213,160.5187,7.8723,-157.0406
954.934,-26.492,-165.213,160.5187,7.8723,-157.0406
954.933,-26.432,-165.213,160.5187,7.8723,-157.0406
954.932,-26.371,-165.213,160.5187,7.8723,-157.0406
954.931,-26.311,-165.213,160.5187,7.8723,-157.0406
954.93,-26.251,-165.213,160.5187,7.8723,-157.0406
954.929,-26.19,-165.213,160.5187,7.8723,-157.0406
954.928,-26.13,-165.214,160.5187,7.8723,-157.0406
954.927,-26.07,-165.214,160.5187,7.8723,-157.0406
954.926,-26.009,-165.214,160.5187,7.8723,-157.0406
954.924,-25.949,-165.214,160.5187,7.8723,-157.0406
954.923,-25.888,-165.214,160.5187,7.8723,-157.0406
954.922,-25.828,-165.214,160.5187,7.8723,-157.0406
954.921,-25.768,-165.214,160.5187,7.8723,-157.0406
954.92,-25.707,-165.214,160.5187,7.8723,-157.0406
954.919,-25.647,-165.214,160.5187,7.8723,-157.0406
954.918,-25.587,-165.214,160.5187,7.8723,-157.0406
954.917,-25.526,-165.214,160.5187,7.8723,-157.0406
954.916,-25.466,-165.214,160.5187,7.8723,-157.0406
954.915,-25.406,-165.214,160.5187,7.8723,-157.0406
954.913,-25.345,-165.214,160.5187,7.8723,-157.0406
954.912,-25.285,-165.214,160.5187,7.8723,-157.0406
954.911,-25.225,-165.214,160.5187,7.8723,-157.0406
954.91,-25.164,-165.214,160.5187,7.8723,-157.0406
954.909,-25.104,-165.214,160.5187,7.8723,-157.0406
954.908,-25.044,-165.214,160.5187,7.8723,-157.0406
954.907,-24.983,-165.214,160.5187,7.8723,-157.0406
954.906,-24.923,-165.214,160.5187,7.8723,-157.0406
954.905,-24.863,-165.215,160.5187,7.8723,-157.0406
954.904,-24.802,-165.215,160.5187,7.8723,-157.0406
954.903,-24.742,-165.215,160.5187,7.8723,-157.0406
954.901,-24.681,-165.215,160.5187,7.8723,-157.0406
954.9,-24.621,-165.215,160.5187,7.8723,-157.0406
954.899,-24.561,-165.215,160.5187,7.8723,-157.0406
954.898,-24.5,-165.215,160.5187,7.8723,-157.0406
954.897,-24.44,-165.215,160.5187,7.8723,-157.0406
954.896,-24.38,-165.215,160.5187,7.8723,-157.0406
954.895,-24.319,-165.215,160.5187,7.8723,-157.0406
954.894,-24.259,-165.215,160.5187,7.8723,-157.0406
954.893,-24.199,-165.215,160.5187,7.8723,-157.0406
954.892,-24.138,-165.215,160.5187,7.8723,-157.0406
954.89,-24.078,-165.215,160.5187,7.8723,-157.0406
954.889,-24.018,-165.215,160.5187,7.8723,-157.0406
954.888,-23.957,-165.215,160.5187,7.8723,-157.0406
954.887,-23.897,-165.215,160.5187,7.8723,-157.0406
954.886,-23.837,-165.215,160.5187,7.8723,-157.0406
954.885,-23.776,-165.215,160.5187,7.8723,-157.0406
954.884,-23.716,-165.215,160.5187,7.8723,-157.0406
954.883,-23.655,-165.215,160.5187,7.8723,-157.0406
954.882,-23.595,-165.216,160.5187,7.8723,-157.0406
954.881,-23.535,-165.216,160.5187,7.8723,-157.0406
954.879,-23.474,-165.216,160.5187,7.8723,-157.0406
954.878,-23.414,-165.216,160.5187,7.8723,-157.0406
954.877,-23.354,-165.216,160.5187,7.8723,-157.0406
954.876,-23.293,-165.216,160.5187,7.8723,-157.0406
954.875,-23.233,-165.216,160.5187,7.8723,-157.0406
954.874,-23.173,-165.216,160.5187,7.8723,-157.0406
954.873,-23.112,-165.216,160.5187,7.8723,-157.0406
954.872,-23.052,-165.216,160.5187,7.8723,-157.0406
954.871,-22.992,-165.216,160.5187,7.8723,-157.0406
954.87,-22.931,-165.216,160.5187,7.8723,-157.0406
954.868,-22.871,-165.216,160.5187,7.8723,-157.0406
954.867,-22.811,-165.216,160.5187,7.8723,-157.0406
954.866,-22.75,-165.216,160.5187,7.8723,-157.0406
954.865,-22.69,-165.216,160.5187,7.8723,-157.0406
954.864,-22.629,-165.216,160.5187,7.8723,-157.0406
954.863,-22.569,-165.216,160.5187,7.8723,-157.0406
954.862,-22.509,-165.216,160.5187,7.8723,-157.0406
954.861,-22.448,-165.216,160.5187,7.8723,-157.0406
954.86,-22.388,-165.217,160.5187,7.8723,-157.0406
954.859,-22.328,-165.217,160.5187,7.8723,-157.0406
954.857,-22.267,-165.217,160.5187,7.8723,-157.0406
954.856,-22.207,-165.217,160.5187,7.8723,-157.0406
954.855,-22.147,-165.217,160.5187,7.8723,-157.0406
954.854,-22.086,-165.217,160.5187,7.8723,-157.0406
954.853,-22.026,-165.217,160.5187,7.8723,-157.0406
954.852,-21.966,-165.217,160.5187,7.8723,-157.0406
954.851,-21.905,-165.217,160.5187,7.8723,-157.0406
954.85,-21.845,-165.217,160.5187,7.8723,-157.0406
954.849,-21.785,-165.217,160.5187,7.8723,-157.0406
954.848,-21.724,-165.217,160.5187,7.8723,-157.0406
954.846,-21.664,-165.217,160.5187,7.8723,-157.0406
954.845,-21.604,-165.217,160.5187,7.8723,-157.0406
954.844,-21.543,-165.217,160.5187,7.8723,-157.0406
954.843,-21.483,-165.217,160.5187,7.8723,-157.0406
954.842,-21.422,-165.217,160.5187,7.8723,-157.0406
954.841,-21.362,-165.217,160.5187,7.8723,-157.0406
954.84,-21.302,-165.217,160.5187,7.8723,-157.0406
954.839,-21.241,-165.217,160.5187,7.8723,-157.0406
954.838,-21.181,-165.217,160.5187,7.8723,-157.0406
954.837,-21.121,-165.218,160.5187,7.8723,-157.0406
954.835,-21.06,-165.218,160.5187,7.8723,-157.0406
954.834,-21.0,-165.218,160.5187,7.8723,-157.0406
954.833,-20.94,-165.218,160.5187,7.8723,-157.0406
954.832,-20.879,-165.218,160.5187,7.8723,-157.0406
954.831,-20.819,-165.218,160.5187,7.8723,-157.0406
954.83,-20.759,-165.218,160.5187,7.8723,-157.0406
954.829,-20.698,-165.218,160.5187,7.8723,-157.0406
954.828,-20.638,-165.218,160.5187,7.8723,-157.0406
954.827,-20.578,-165.218,160.5187,7.8723,-157.0406
954.826,-20.517,-165.218,160.5187,7.8723,-157.0406
954.825,-20.457,-165.218,160.5187,7.8723,-157.0406
954.823,-20.396,-165.218,160.5187,7.8723,-157.0406
954.822,-20.336,-165.218,160.5187,7.8723,-157.0406
954.821,-20.276,-165.218,160.5187,7.8723,-157.0406
954.82,-20.215,-165.218,160.5187,7.8723,-157.0406
954.819,-20.155,-165.218,160.5187,7.8723,-157.0406
954.818,-20.095,-165.218,160.5187,7.8723,-157.0406
954.817,-20.034,-165.218,160.5187,7.8723,-157.0406
954.816,-19.974,-165.218,160.5187,7.8723,-157.0406
954.815,-19.914,-165.218,160.5187,7.8723,-157.0406
954.814,-19.853,-165.219,160.5187,7.8723,-157.0406
954.812,-19.793,-165.219,160.5187,7.8723,-157.0406
954.811,-19.733,-165.219,160.5187,7.8723,-157.0406
954.81,-19.672,-165.219,160.5187,7.8723,-157.0406
954.809,-19.612,-165.219,160.5187,7.8723,-157.0406
954.808,-19.552,-165.219,160.5187,7.8723,-157.0406
954.807,-19.491,-165.219,160.5187,7.8723,-157.0406
954.806,-19.431,-165.219,160.5187,7.8723,-157.0406
954.805,-19.37,-165.219,160.5187,7.8723,-157.0406
954.804,-19.31,-165.219,160.5187,7.8723,-157.0406
954.803,-19.25,-165.219,160.5187,7.8723,-157.0406
954.801,-19.189,-165.219,160.5187,7.8723,-157.0406
954.8,-19.129,-165.219,160.5187,7.8723,-157.0406
954.799,-19.069,-165.219,160.5187,7.8723,-157.0406
954.798,-19.008,-165.219,160.5187,7.8723,-157.0406
954.797,-18.948,-165.219,160.5187,7.8723,-157.0406
954.796,-18.888,-165.219,160.5187,7.8723,-157.0406
954.795,-18.827,-165.219,160.5187,7.8723,-157.0406
954.794,-18.767,-165.219,160.5187,7.8723,-157.0406
954.793,-18.707,-165.219,160.5187,7.8723,-157.0406
954.792,-18.646,-165.22,160.5187,7.8723,-157.0406
954.79,-18.586,-165.22,160.5187,7.8723,-157.0406
954.789,-18.526,-165.22,160.5187,7.8723,-157.0406
954.788,-18.465,-165.22,160.5187,7.8723,-157.0406
954.787,-18.405,-165.22,160.5187,7.8723,-157.0406
954.786,-18.345,-165.22,160.5187,7.8723,-157.0406
954.785,-18.284,-165.22,160.5187,7.8723,-157.0406
954.784,-18.224,-165.22,160.5187,7.8723,-157.0406
954.783,-18.163,-165.22,160.5187,7.8723,-157.0406
954.782,-18.103,-165.22,160.5187,7.8723,-157.0406
954.781,-18.043,-165.22,160.5187,7.8723,-157.0406
954.779,-17.982,-165.22,160.5187,7.8723,-157.0406
954.778,-17.922,-165.22,160.5187,7.8723,-157.0406
954.777,-17.862,-165.22,160.5187,7.8723,-157.0406
954.776,-17.801,-165.22,160.5187,7.8723,-157.0406
954.775,-17.741,-165.22,160.5187,7.8723,-157.0406
954.774,-17.681,-165.22,160.5187,7.8723,-157.0406
954.773,-17.62,-165.22,160.5187,7.8723,-157.0406
954.772,-17.56,-165.22,160.5187,7.8723,-157.0406
954.771,-17.5,-165.22,160.5187,7.8723,-157.0406
954.77,-17.439,-165.22,160.5187,7.8723,-157.0406
954.768,-17.379,-165.221,160.5187,7.8723,-157.0406
954.767,-17.319,-165.221,160.5187,7.8723,-157.0406
954.766,-17.258,-165.221,160.5187,7.8723,-157.0406
954.765,-17.198,-165.221,160.5187,7.8723,-157.0406
954.764,-17.137,-165.221,160.5187,7.8723,-157.0406
954.763,-17.077,-165.221,160.5187,7.8723,-157.0406
954.762,-17.017,-165.221,160.5187,7.8723,-157.0406
954.761,-16.956,-165.221,160.5187,7.8723,-157.0406
954.76,-16.896,-165.221,160.5187,7.8723,-157.0406
954.759,-16.836,-165.221,160.5187,7.8723,-157.0406
954.758,-16.775,-165.221,160.5187,7.8723,-157.0406
954.756,-16.715,-165.221,160.5187,7.8723,-157.0406
954.755,-16.655,-165.221,160.5187,7.8723,-157.0406
954.754,-16.594,-165.221,160.5187,7.8723,-157.0406
954.753,-16.534,-165.221,160.5187,7.8723,-157.0406
954.752,-16.474,-165.221,160.5187,7.8723,-157.0406
954.751,-16.413,-165.221,160.5187,7.8723,-157.0406
954.75,-16.353,-165.221,160.5187,7.8723,-157.0406
954.749,-16.293,-165.221,160.5187,7.8723,-157.0406
954.748,-16.232,-165.221,160.5187,7.8723,-157.0406
954.747,-16.172,-165.221,160.5187,7.8723,-157.0406
954.745,-16.111,-165.222,160.5187,7.8723,-157.0406
954.744,-16.051,-165.222,160.5187,7.8723,-157.0406
954.743,-15.991,-165.222,160.5187,7.8723,-157.0406
954.742,-15.93,-165.222,160.5187,7.8723,-157.0406
954.741,-15.87,-165.222,160.5187,7.8723,-157.0406
954.74,-15.81,-165.222,160.5187,7.8723,-157.0406
954.739,-15.749,-165.222,160.5187,7.8723,-157.0406
954.738,-15.689,-165.222,160.5187,7.8723,-157.0406
954.737,-15.629,-165.222,160.5187,7.8723,-157.0406
954.736,-15.568,-165.222,160.5187,7.8723,-157.0406
954.734,-15.508,-165.222,160.5187,7.8723,-157.0406
954.733,-15.448,-165.222,160.5187,7.8723,-157.0406
954.732,-15.387,-165.222,160.5187,7.8723,-157.0406
954.731,-15.327,-165.222,160.5187,7.8723,-157.0406
954.73,-15.267,-165.222,160.5187,7.8723,-157.0406
954.729,-15.206,-165.222,160.5187,7.8723,-157.0406
954.728,-15.146,-165.222,160.5187,7.8723,-157.0406
954.727,-15.086,-165.222,160.5187,7.8723,-157.0406
954.726,-15.025,-165.222,160.5187,7.8723,-157.0406
954.725,-14.965,-165.222,160.5187,7.8723,-157.0406
954.723,-14.904,-165.223,160.5187,7.8723,-157.0406
954.722,-14.844,-165.223,160.5187,7.8723,-157.0406
954.721,-14.784,-165.223,160.5187,7.8723,-157.0406
954.72,-14.723,-165.223,160.5187,7.8723,-157.0406
954.719,-14.663,-165.223,160.5187,7.8723,-157.0406
954.718,-14.603,-165.223,160.5187,7.8723,-157.0406
954.717,-14.542,-165.223,160.5187,7.8723,-157.0406
954.716,-14.482,-165.223,160.5187,7.8723,-157.0406
954.715,-14.422,-165.223,160.5187,7.8723,-157.0406
954.714,-14.361,-165.223,160.5187,7.8723,-157.0406
954.712,-14.301,-165.223,160.5187,7.8723,-157.0406
954.711,-14.241,-165.223,160.5187,7.8723,-157.0406
954.71,-14.18,-165.223,160.5187,7.8723,-157.0406
954.709,-14.12,-165.223,160.5187,7.8723,-157.0406
954.708,-14.06,-165.223,160.5187,7.8723,-157.0406
954.707,-13.999,-165.223,160.5187,7.8723,-157.0406
954.706,-13.939,-165.223,160.5187,7.8723,-157.0406
954.705,-13.878,-165.223,160.5187,7.8723,-157.0406
954.704,-13.818,-165.223,160.5187,7.8723,-157.0406
954.703,-13.758,-165.223,160.5187,7.8723,-157.0406
954.701,-13.697,-165.223,160.5187,7.8723,-157.0406
954.7,-13.637,-165.224,160.5187,7.8723,-157.0406
954.699,-13.577,-165.224,160.5187,7.8723,-157.0406
954.698,-13.516,-165.224,160.5187,7.8723,-157.0406
954.697,-13.456,-165.224,160.5187,7.8723,-157.0406
954.696,-13.396,-165.224,160.5187,7.8723,-157.0406
954.695,-13.335,-165.224,160.5187,7.8723,-157.0406
954.694,-13.275,-165.224,160.5187,7.8723,-157.0406
954.693,-13.215,-165.224,160.5187,7.8723,-157.0406
954.692,-13.154,-165.224,160.5187,7.8723,-157.0406
954.69,-13.094,-165.224,160.5187,7.8723,-157.0406
954.689,-13.034,-165.224,160.5187,7.8723,-157.0406
954.688,-12.973,-165.224,160.5187,7.8723,-157.0406
954.687,-12.913,-165.224,160.5187,7.8723,-157.0406
954.686,-12.852,-165.224,160.5187,7.8723,-157.0406
954.685,-12.792,-165.224,160.5187,7.8723,-157.0406
954.684,-12.732,-165.224,160.5187,7.8723,-157.0406
954.683,-12.671,-165.224,160.5187,7.8723,-157.0406
954.682,-12.611,-165.224,160.5187,7.8723,-157.0406
954.681,-12.551,-165.224,160.5187,7.8723,-157.0406
954.68,-12.49,-165.224,160.5187,7.8723,-157.0406
954.678,-12.43,-165.224,160.5187,7.8723,-157.0406
954.677,-12.37,-165.225,160.5187,7.8723,-157.0406
954.676,-12.309,-165.225,160.5187,7.8723,-157.0406
954.675,-12.249,-165.225,160.5187,7.8723,-157.0406
954.674,-12.189,-165.225,160.5187,7.8723,-157.0406
954.673,-12.128,-165.225,160.5187,7.8723,-157.0406
954.672,-12.068,-165.225,160.5187,7.8723,-157.0406
954.671,-12.008,-165.225,160.5187,7.8723,-157.0406
954.67,-11.947,-165.225,160.5187,7.8723,-157.0406
954.669,-11.887,-165.225,160.5187,7.8723,-157.0406
954.667,-11.827,-165.225,160.5187,7.8723,-157.0406
954.666,-11.766,-165.225,160.5187,7.8723,-157.0406
954.665,-11.706,-165.225,160.5187,7.8723,-157.0406
954.664,-11.645,-165.225,160.5187,7.8723,-157.0406
954.663,-11.585,-165.225,160.5187,7.8723,-157.0406
954.662,-11.525,-165.225,160.5187,7.8723,-157.0406
954.661,-11.464,-165.225,160.5187,7.8723,-157.0406
954.66,-11.404,-165.225,160.5187,7.8723,-157.0406
954.659,-11.344,-165.225,160.5187,7.8723,-157.0406
954.658,-11.283,-165.225,160.5187,7.8723,-157.0406
954.656,-11.223,-165.225,160.5187,7.8723,-157.0406
954.655,-11.163,-165.226,160.5187,7.8723,-157.0406
954.654,-11.102,-165.226,160.5187,7.8723,-157.0406
954.653,-11.042,-165.226,160.5187,7.8723,-157.0406
954.652,-10.982,-165.226,160.5187,7.8723,-157.0406
954.651,-10.921,-165.226,160.5187,7.8723,-157.0406
954.65,-10.861,-165.226,160.5187,7.8723,-157.0406
954.649,-10.801,-165.226,160.5187,7.8723,-157.0406
954.648,-10.74,-165.226,160.5187,7.8723,-157.0406
954.647,-10.68,-165.226,160.5187,7.8723,-157.0406
954.645,-10.619,-165.226,160.5187,7.8723,-157.0406
954.644,-10.559,-165.226,160.5187,7.8723,-157.0406
954.643,-10.499,-165.226,160.5187,7.8723,-157.0406
954.642,-10.438,-165.226,160.5187,7.8723,-157.0406
954.641,-10.378,-165.226,160.5187,7.8723,-157.0406
954.64,-10.318,-165.226,160.5187,7.8723,-157.0406
954.639,-10.257,-165.226,160.5187,7.8723,-157.0406
954.638,-10.197,-165.226,160.5187,7.8723,-157.0406
954.637,-10.137,-165.226,160.5187,7.8723,-157.0406
954.636,-10.076,-165.226,160.5187,7.8723,-157.0406
954.634,-10.016,-165.226,160.5187,7.8723,-157.0406
954.633,-9.956,-165.226,160.5187,7.8723,-157.0406
954.632,-9.895,-165.227,160.5187,7.8723,-157.0406
954.631,-9.835,-165.227,160.5187,7.8723,-157.0406
954.63,-9.775,-165.227,160.5187,7.8723,-157.0406
954.629,-9.714,-165.227,160.5187,7.8723,-157.0406
954.628,-9.654,-165.227,160.5187,7.8723,-157.0406
954.627,-9.594,-165.227,160.5187,7.8723,-157.0406
954.626,-9.533,-165.227,160.5187,7.8723,-157.0406
954.625,-9.473,-165.227,160.5187,7.8723,-157.0406
954.623,-9.412,-165.227,160.5187,7.8723,-157.0406
954.622,-9.352,-165.227,160.5187,7.8723,-157.0406
954.621,-9.292,-165.227,160.5187,7.8723,-157.0406
954.62,-9.231,-165.227,160.5187,7.8723,-157.0406
954.619,-9.171,-165.227,160.5187,7.8723,-157.0406
954.618,-9.111,-165.227,160.5187,7.8723,-157.0406
954.617,-9.05,-165.227,160.5187,7.8723,-157.0406
954.616,-8.99,-165.227,160.5187,7.8723,-157.0406
954.615,-8.93,-165.227,160.5187,7.8723,-157.0406
954.614,-8.869,-165.227,160.5187,7.8723,-157.0406
954.612,-8.809,-165.227,160.5187,7.8723,-157.0406
954.611,-8.749,-165.227,160.5187,7.8723,-157.0406
954.61,-8.688,-165.227,160.5187,7.8723,-157.0406
954.609,-8.628,-165.228,160.5187,7.8723,-157.0406
954.608,-8.568,-165.228,160.5187,7.8723,-157.0406
954.607,-8.507,-165.228,160.5187,7.8723,-157.0406
954.606,-8.447,-165.228,160.5187,7.8723,-157.0406
954.605,-8.386,-165.228,160.5187,7.8723,-157.0406
954.604,-8.326,-165.228,160.5187,7.8723,-157.0406
954.603,-8.266,-165.228,160.5187,7.8723,-157.0406
954.602,-8.205,-165.228,160.5187,7.8723,-157.0406
954.6,-8.145,-165.228,160.5187,7.8723,-157.0406
954.599,-8.085,-165.228,160.5187,7.8723,-157.0406
954.598,-8.024,-165.228,160.5187,7.8723,-157.0406
954.597,-7.964,-165.228,160.5187,7.8723,-157.0406
954.596,-7.904,-165.228,160.5187,7.8723,-157.0406
954.595,-7.843,-165.228,160.5187,7.8723,-157.0406
954.594,-7.783,-165.228,160.5187,7.8723,-157.0406
954.593,-7.723,-165.228,160.5187,7.8723,-157.0406
954.592,-7.662,-165.228,160.5187,7.8723,-157.0406
954.591,-7.602,-165.228,160.5187,7.8723,-157.0406
954.589,-7.542,-165.228,160.5187,7.8723,-157.0406
954.588,-7.481,-165.228,160.5187,7.8723,-157.0406
954.587,-7.421,-165.229,160.5187,7.8723,-157.0406
954.586,-7.36,-165.229,160.5187,7.8723,-157.0406
954.585,-7.3,-165.229,160.5187,7.8723,-157.0406
954.584,-7.24,-165.229,160.5187,7.8723,-157.0406
954.583,-7.179,-165.229,160.5187,7.8723,-157.0406
954.582,-7.119,-165.229,160.5187,7.8723,-157.0406
954.581,-7.059,-165.229,160.5187,7.8723,-157.0406
954.58,-6.998,-165.229,160.5187,7.8723,-157.0406
954.578,-6.938,-165.229,160.5187,7.8723,-157.0406
954.577,-6.878,-165.229,160.5187,7.8723,-157.0406
954.576,-6.817,-165.229,160.5187,7.8723,-157.0406
954.575,-6.757,-165.229,160.5187,7.8723,-157.0406
954.574,-6.697,-165.229,160.5187,7.8723,-157.0406
954.573,-6.636,-165.229,160.5187,7.8723,-157.0406
954.572,-6.576,-165.229,160.5187,7.8723,-157.0406
954.571,-6.516,-165.229,160.5187,7.8723,-157.0406
954.57,-6.455,-165.229,160.5187,7.8723,-157.0406
954.569,-6.395,-165.229,160.5187,7.8723,-157.0406
954.567,-6.335,-165.229,160.5187,7.8723,-157.0406
954.566,-6.274,-165.229,160.5187,7.8723,-157.0406
954.565,-6.214,-165.229,160.5187,7.8723,-157.0406
954.564,-6.153,-165.23,160.5187,7.8723,-157.0406
954.563,-6.093,-165.23,160.5187,7.8723,-157.0406
954.562,-6.033,-165.23,160.5187,7.8723,-157.0406
954.561,-5.972,-165.23,160.5187,7.8723,-157.0406
954.56,-5.912,-165.23,160.5187,7.8723,-157.0406
954.559,-5.852,-165.23,160.5187,7.8723,-157.0406
954.558,-5.791,-165.23,160.5187,7.8723,-157.0406
954.556,-5.731,-165.23,160.5187,7.8723,-157.0406
954.555,-5.671,-165.23,160.5187,7.8723,-157.0406
954.554,-5.61,-165.23,160.5187,7.8723,-157.0406
954.553,-5.55,-165.23,160.5187,7.8723,-157.0406
954.552,-5.49,-165.23,160.5187,7.8723,-157.0406
954.551,-5.429,-165.23,160.5187,7.8723,-157.0406
954.55,-5.369,-165.23,160.5187,7.8723,-157.0406
954.549,-5.309,-165.23,160.5187,7.8723,-157.0406
954.548,-5.248,-165.23,160.5187,7.8723,-157.0406
954.547,-5.188,-165.23,160.5187,7.8723,-157.0406
954.545,-5.127,-165.23,160.5187,7.8723,-157.0406
954.544,-5.067,-165.23,160.5187,7.8723,-157.0406
954.543,-5.007,-165.23,160.5187,7.8723,-157.0406
