X,Y,Z,Rx,Ry,Rz
956.071,-88.721,-165.161,160.5194,7.8727,-157.0404
956.07,-88.673,-165.161,160.5194,7.8727,-157.0404
956.069,-88.624,-165.161,160.5194,7.8727,-157.0404
956.069,-88.576,-165.161,160.5194,7.8727,-157.0404
956.068,-88.528,-165.161,160.5194,7.8727,-157.0404
956.067,-88.479,-165.161,160.5194,7.8727,-157.0404
956.066,-88.431,-165.161,160.5194,7.8727,-157.0404
956.065,-88.382,-165.161,160.5194,7.8727,-157.0404
956.064,-88.334,-165.161,160.5194,7.8727,-157.0404
956.063,-88.286,-165.161,160.5194,7.8727,-157.0404
956.062,-88.237,-165.161,160.5194,7.8727,-157.0404
956.062,-88.189,-165.162,160.5194,7.8727,-157.0404
956.061,-88.141,-165.162,160.5194,7.8727,-157.0404
956.06,-88.092,-165.162,160.5194,7.8727,-157.0404
956.059,-88.044,-165.162,160.5194,7.8727,-157.0404
956.058,-87.996,-165.162,160.5194,7.8727,-157.0404
956.057,-87.947,-165.162,160.5194,7.8727,-157.0404
956.056,-87.899,-165.162,160.5194,7.8727,-157.0404
956.055,-87.851,-165.162,160.5194,7.8727,-157.0404
956.054,-87.802,-165.162,160.5194,7.8727,-157.0404
956.054,-87.754,-165.162,160.5194,7.8727,-157.0404
956.053,-87.705,-165.162,160.5194,7.8727,-157.0404
956.052,-87.657,-165.162,160.5194,7.8727,-157.0404
956.051,-87.609,-165.162,160.5194,7.8727,-157.0404
956.05,-87.56,-165.162,160.5194,7.8727,-157.0404
956.049,-87.512,-165.162,160.5194,7.8727,-157.0404
956.048,-87.464,-165.162,160.5194,7.8727,-157.0404
956.047,-87.415,-165.162,160.5194,7.8727,-157.0404
956.047,-87.367,-165.162,160.5194,7.8727,-157.0404
956.046,-87.319,-165.162,160.5194,7.8727,-157.0404
956.045,-87.27,-165.162,160.5194,7.8727,-157.0404
956.044,-87.222,-165.162,160.5194,7.8727,-157.0404
956.043,-87.174,-165.162,160.5194,7.8727,-157.0404
956.042,-87.125,-165.162,160.5194,7.8727,-157.0404
956.041,-87.077,-165.162,160.5194,7.8727,-157.0404
956.04,-87.028,-165.162,160.5194,7.8727,-157.0404
956.039,-86.98,-165.163,160.5194,7.8727,-157.0404
956.039,-86.932,-165.163,160.5194,7.8727,-157.0404
956.038,-86.883,-165.163,160.5194,7.8727,-157.0404
956.037,-86.835,-165.163,160.5194,7.8727,-157.0404
956.036,-86.787,-165.163,160.5194,7.8727,-157.0404
956.035,-86.738,-165.163,160.5194,7.8727,-157.0404
956.034,-86.69,-165.163,160.5194,7.8727,-157.0404
956.033,-86.642,-165.163,160.5194,7.8727,-157.0404
956.032,-86.593,-165.163,160.5194,7.8727,-157.0404
956.032,-86.545,-165.163,160.5194,7.8727,-157.0404
956.031,-86.496,-165.163,160.5194,7.8727,-157.0404
956.03,-86.448,-165.163,160.5194,7.8727,-157.0404
956.029,-86.4,-165.163,160.5194,7.8727,-157.0404
956.028,-86.351,-165.163,160.5194,7.8727,-157.0404
956.027,-86.303,-165.163,160.5194,7.8727,-157.0404
956.026,-86.255,-165.163,160.5194,7.8727,-157.0404
956.025,-86.206,-165.163,160.5194,7.8727,-157.0404
956.024,-86.158,-165.163,160.5194,7.8727,-157.0404
956.024,-86.11,-165.163,160.5194,7.8727,-157.0404
956.023,-86.061,-165.163,160.5194,7.8727,-157.0404
956.022,-86.013,-165.163,160.5194,7.8727,-157.0404
956.021,-85.965,-165.163,160.5194,7.8727,-157.0404
956.02,-85.916,-165.163,160.5194,7.8727,-157.0404
956.019,-85.868,-165.163,160.5194,7.8727,-157.0404
956.018,-85.819,-165.163,160.5194,7.8727,-157.0404
956.017,-85.771,-165.164,160.5194,7.8727,-157.0404
956.017,-85.723,-165.164,160.5194,7.8727,-157.0404
956.016,-85.674,-165.164,160.5194,7.8727,-157.0404
956.015,-85.626,-165.164,160.5194,7.8727,-157.0404
956.014,-85.578,-165.164,160.5194,7.8727,-157.0404
956.013,-85.529,-165.164,160.5194,7.8727,-157.0404
956.012,-85.481,-165.164,160.5194,7.8727,-157.0404
956.011,-85.433,-165.164,160.5194,7.8727,-157.0404
956.01,-85.384,-165.164,160.5194,7.8727,-157.0404
956.009,-85.336,-165.164,160.5194,7.8727,-157.0404
956.009,-85.288,-165.164,160.5194,7.8727,-157.0404
956.008,-85.239,-165.164,160.5194,7.8727,-157.0404
956.007,-85.191,-165.164,160.5194,7.8727,-157.0404
956.006,-85.142,-165.164,160.5194,7.8727,-157.0404
956.005,-85.094,-165.164,160.5194,7.8727,-157.0404
956.004,-85.046,-165.164,160.5194,7.8727,-157.0404
956.003,-84.997,-165.164,160.5194,7.8727,-157.0404
956.002,-84.949,-165.164,160.5194,7.8727,-157.0404
956.002,-84.901,-165.164,160.5194,7.8727,-157.0404
956.001,-84.852,-165.164,160.5194,7.8727,-157.0404
956.0,-84.804,-165.164,160.5194,7.8727,-157.0404
955.999,-84.756,-165.164,160.5194,7.8727,-157.0404
955.998,-84.707,-165.164,160.5194,7.8727,-157.0404
955.997,-84.659,-165.164,160.5194,7.8727,-157.0404
955.996,-84.61,-165.164,160.5194,7.8727,-157.0404
955.995,-84.562,-165.165,160.5194,7.8727,-157.0404
955.994,-84.514,-165.165,160.5194,7.8727,-157.0404
955.994,-84.465,-165.165,160.5194,7.8727,-157.0404
955.993,-84.417,-165.165,160.5194,7.8727,-157.0404
955.992,-84.369,-165.165,160.5194,7.8727,-157.0404
955.991,-84.32,-165.165,160.5194,7.8727,-157.0404
955.99,-84.272,-165.165,160.5194,7.8727,-157.0404
955.989,-84.224,-165.165,160.5194,7.8727,-157.0404
955.988,-84.175,-165.165,160.5194,7.8727,-157.0404
955.987,-84.127,-165.165,160.5194,7.8727,-157.0404
955.987,-84.079,-165.165,160.5194,7.8727,-157.0404
955.986,-84.03,-165.165,160.5194,7.8727,-157.0404
955.985,-83.982,-165.165,160.5194,7.8727,-157.0404
955.984,-83.933,-165.165,160.5194,7.8727,-157.0404
955.983,-83.885,-165.165,160.5194,7.8727,-157.0404
955.982,-83.837,-165.165,160.5194,7.8727,-157.0404
955.981,-83.788,-165.165,160.5194,7.8727,-157.0404
955.98,-83.74,-165.165,160.5194,7.8727,-157.0404
955.98,-83.692,-165.165,160.5194,7.8727,-157.0404
955.979,-83.643,-165.165,160.5194,7.8727,-157.0404
955.978,-83.595,-165.165,160.5194,7.8727,-157.0404
955.977,-83.547,-165.165,160.5194,7.8727,-157.0404
955.976,-83.498,-165.165,160.5194,7.8727,-157.0404
955.975,-83.45,-165.165,160.5194,7.8727,-157.0404
955.974,-83.402,-165.165,160.5194,7.8727,-157.0404
955.973,-83.353,-165.165,160.5194,7.8727,-157.0404
955.972,-83.305,-165.166,160.5194,7.8727,-157.0404
955.972,-83.256,-165.166,160.5194,7.8727,-157.0404
955.971,-83.208,-165.166,160.5194,7.8727,-157.0404
955.97,-83.16,-165.166,160.5194,7.8727,-157.0404
955.969,-83.111,-165.166,160.5194,7.8727,-157.0404
955.968,-83.063,-165.166,160.5194,7.8727,-157.0404
955.967,-83.015,-165.166,160.5194,7.8727,-157.0404
955.966,-82.966,-165.166,160.5194,7.8727,-157.0404
955.965,-82.918,-165.166,160.5194,7.8727,-157.0404
955.965,-82.87,-165.166,160.5194,7.8727,-157.0404
955.964,-82.821,-165.166,160.5194,7.8727,-157.0404
955.963,-82.773,-165.166,160.5194,7.8727,-157.0404
955.962,-82.724,-165.166,160.5194,7.8727,-157.0404
955.961,-82.676,-165.166,160.5194,7.8727,-157.0404
955.96,-82.628,-165.166,160.5194,7.8727,-157.0404
955.959,-82.579,-165.166,160.5194,7.8727,-157.0404
955.958,-82.531,-165.166,160.5194,7.8727,-157.0404
955.957,-82.483,-165.166,160.5194,7.8727,-157.0404
955.957,-82.434,-165.166,160.5194,7.8727,-157.0404
955.956,-82.386,-165.166,160.5194,7.8727,-157.0404
955.955,-82.338,-165.166,160.5194,7.8727,-157.0404
955.954,-82.289,-165.166,160.5194,7.8727,-157.0404
955.953,-82.241,-165.166,160.5194,7.8727,-157.0404
955.952,-82.193,-165.166,160.5194,7.8727,-157.0404
955.951,-82.144,-165.166,160.5194,7.8727,-157.0404
955.95,-82.096,-165.167,160.5194,7.8727,-157.0404
955.95,-82.047,-165.167,160.5194,7.8727,-157.0404
955.949,-81.999,-165.167,160.5194,7.8727,-157.0404
955.948,-81.951,-165.167,160.5194,7.8727,-157.0404
955.947,-81.902,-165.167,160.5194,7.8727,-157.0404
955.946,-81.854,-165.167,160.5194,7.8727,-157.0404
955.945,-81.806,-165.167,160.5194,7.8727,-157.0404
955.944,-81.757,-165.167,160.5194,7.8727,-157.0404
955.943,-81.709,-165.167,160.5194,7.8727,-157.0404
955.942,-81.661,-165.167,160.5194,7.8727,-157.0404
955.942,-81.612,-165.167,160.5194,7.8727,-157.0404
955.941,-81.564,-165.167,160.5194,7.8727,-157.0404
955.94,-81.516,-165.167,160.5194,7.8727,-157.0404
955.939,-81.467,-165.167,160.5194,7.8727,-157.0404
955.938,-81.419,-165.167,160.5194,7.8727,-157.0404
955.937,-81.37,-165.167,160.5194,7.8727,-157.0404
955.936,-81.322,-165.167,160.5194,7.8727,-157.0404
955.935,-81.274,-165.167,160.5194,7.8727,-157.0404
955.935,-81.225,-165.167,160.5194,7.8727,-157.0404
955.934,-81.177,-165.167,160.5194,7.8727,-157.0404
955.933,-81.129,-165.167,160.5194,7.8727,-157.0404
955.932,-81.08,-165.167,160.5194,7.8727,-157.0404
955.931,-81.032,-165.167,160.5194,7.8727,-157.0404
955.93,-80.984,-165.167,160.5194,7.8727,-157.0404
955.929,-80.935,-165.167,160.5194,7.8727,-157.0404
955.928,-80.887,-165.168,160.5194,7.8727,-157.0404
955.927,-80.838,-165.168,160.5194,7.8727,-157.0404
955.927,-80.79,-165.168,160.5194,7.8727,-157.0404
955.926,-80.742,-165.168,160.5194,7.8727,-157.0404
955.925,-80.693,-165.168,160.5194,7.8727,-157.0404
955.924,-80.645,-165.168,160.5194,7.8727,-157.0404
955.923,-80.597,-165.168,160.5194,7.8727,-157.0404
955.922,-80.548,-165.168,160.5194,7.8727,-157.0404
955.921,-80.5,-165.168,160.5194,7.8727,-157.0404
955.92,-80.452,-165.168,160.5194,7.8727,-157.0404
955.92,-80.403,-165.168,160.5194,7.8727,-157.0404
955.919,-80.355,-165.168,160.5194,7.8727,-157.0404
955.918,-80.307,-165.168,160.5194,7.8727,-157.0404
955.917,-80.258,-165.168,160.5194,7.8727,-157.0404
955.916,-80.21,-165.168,160.5194,7.8727,-157.0404
955.915,-80.161,-165.168,160.5194,7.8727,-157.0404
955.914,-80.113,-165.168,160.5194,7.8727,-157.0404
955.913,-80.065,-165.168,160.5194,7.8727,-157.0404
955.912,-80.016,-165.168,160.5194,7.8727,-157.0404
955.912,-79.968,-165.168,160.5194,7.8727,-157.0404
955.911,-79.92,-165.168,160.5194,7.8727,-157.0404
955.91,-79.871,-165.168,160.5194,7.8727,-157.0404
955.909,-79.823,-165.168,160.5194,7.8727,-157.0404
955.908,-79.775,-165.168,160.5194,7.8727,-157.0404
955.907,-79.726,-165.168,160.5194,7.8727,-157.0404
955.906,-79.678,-165.169,160.5194,7.8727,-157.0404
955.905,-79.63,-165.169,160.5194,7.8727,-157.0404
955.905,-79.581,-165.169,160.5194,7.8727,-157.0404
955.904,-79.533,-165.169,160.5194,7.8727,-157.0404
955.903,-79.484,-165.169,160.5194,7.8727,-157.0404
955.902,-79.436,-165.169,160.5194,7.8727,-157.0404
955.901,-79.388,-165.169,160.5194,7.8727,-157.0404
955.9,-79.339,-165.169,160.5194,7.8727,-157.0404
955.899,-79.291,-165.169,160.5194,7.8727,-157.0404
955.898,-79.243,-165.169,160.5194,7.8727,-157.0404
955.897,-79.194,-165.169,160.5194,7.8727,-157.0404
955.897,-79.146,-165.169,160.5194,7.8727,-157.0404
955.896,-79.098,-165.169,160.5194,7.8727,-157.0404
955.895,-79.049,-165.169,160.5194,7.8727,-157.0404
955.894,-79.001,-165.169,160.5194,7.8727,-157.0404
955.893,-78.952,-165.169,160.5194,7.8727,-157.0404
955.892,-78.904,-165.169,160.5194,7.8727,-157.0404
955.891,-78.856,-165.169,160.5194,7.8727,-157.0404
955.89,-78.807,-165.169,160.5194,7.8727,-157.0404
955.89,-78.759,-165.169,160.5194,7.8727,-157.0404
955.889,-78.711,-165.169,160.5194,7.8727,-157.0404
955.888,-78.662,-165.169,160.5194,7.8727,-157.0404
955.887,-78.614,-165.169,160.5194,7.8727,-157.0404
955.886,-78.566,-165.169,160.5194,7.8727,-157.0404
955.885,-78.517,-165.169,160.5194,7.8727,-157.0404
955.884,-78.469,-165.169,160.5194,7.8727,-157.0404
955.883,-78.421,-165.17,160.5194,7.8727,-157.0404
955.883,-78.372,-165.17,160.5194,7.8727,-157.0404
955.882,-78.324,-165.17,160.5194,7.8727,-157.0404
955.881,-78.275,-165.17,160.5194,7.8727,-157.0404
955.88,-78.227,-165.17,160.5194,7.8727,-157.0404
955.879,-78.179,-165.17,160.5194,7.8727,-157.0404
955.878,-78.13,-165.17,160.5194,7.8727,-157.0404
955.877,-78.082,-165.17,160.5194,7.8727,-157.0404
955.876,-78.034,-165.17,160.5194,7.8727,-157.0404
955.875,-77.985,-165.17,160.5194,7.8727,-157.0404
955.875,-77.937,-165.17,160.5194,7.8727,-157.0404
955.874,-77.889,-165.17,160.5194,7.8727,-157.0404
955.873,-77.84,-165.17,160.5194,7.8727,-157.0404
955.872,-77.792,-165.17,160.5194,7.8727,-157.0404
955.871,-77.744,-165.17,160.5194,7.8727,-157.0404
955.87,-77.695,-165.17,160.5194,7.8727,-157.0404
955.869,-77.647,-165.17,160.5194,7.8727,-157.0404
955.868,-77.598,-165.17,160.5194,7.8727,-157.0404
955.868,-77.55,-165.17,160.5194,7.8727,-157.0404
955.867,-77.502,-165.17,160.5194,7.8727,-157.0404
955.866,-77.453,-165.17,160.5194,7.8727,-157.0404
955.865,-77.405,-165.17,160.5194,7.8727,-157.0404
955.864,-77.357,-165.17,160.5194,7.8727,-157.0404
955.863,-77.308,-165.17,160.5194,7.8727,-157.0404
955.862,-77.26,-165.17,160.5194,7.8727,-157.0404
955.861,-77.212,-165.171,160.5194,7.8727,-157.0404
955.86,-77.163,-165.171,160.5194,7.8727,-157.0404
955.86,-77.115,-165.171,160.5194,7.8727,-157.0404
955.859,-77.066,-165.171,160.5194,7.8727,-157.0404
955.858,-77.018,-165.171,160.5194,7.8727,-157.0404
955.857,-76.97,-165.171,160.5194,7.8727,-157.0404
955.856,-76.921,-165.171,160.5194,7.8727,-157.0404
955.855,-76.873,-165.171,160.5194,7.8727,-157.0404
955.854,-76.825,-165.171,160.5194,7.8727,-157.0404
955.853,-76.776,-165.171,160.5194,7.8727,-157.0404
955.853,-76.728,-165.171,160.5194,7.8727,-157.0404
955.852,-76.68,-165.171,160.5194,7.8727,-157.0404
955.851,-76.631,-165.171,160.5194,7.8727,-157.0404
955.85,-76.583,-165.171,160.5194,7.8727,-157.0404
955.849,-76.535,-165.171,160.5194,7.8727,-157.0404
955.848,-76.486,-165.171,160.5194,7.8727,-157.0404
955.847,-76.438,-165.171,160.5194,7.8727,-157.0404
955.846,-76.389,-165.171,160.5194,7.8727,-157.0404
955.845,-76.341,-165.171,160.5194,7.8727,-157.0404
955.845,-76.293,-165.171,160.5194,7.8727,-157.0404
955.844,-76.244,-165.171,160.5194,7.8727,-157.0404
955.843,-76.196,-165.171,160.5194,7.8727,-157.0404
955.842,-76.148,-165.171,160.5194,7.8727,-157.0404
955.841,-76.099,-165.171,160.5194,7.8727,-157.0404
955.84,-76.051,-165.171,160.5194,7.8727,-157.0404
955.839,-76.003,-165.172,160.5194,7.8727,-157.0404
955.838,-75.954,-165.172,160.5194,7.8727,-157.0404
955.838,-75.906,-165.172,160.5194,7.8727,-157.0404
955.837,-75.858,-165.172,160.5194,7.8727,-157.0404
955.836,-75.809,-165.172,160.5194,7.8727,-157.0404
955.835,-75.761,-165.172,160.5194,7.8727,-157.0404
955.834,-75.712,-165.172,160.5194,7.8727,-157.0404
955.833,-75.664,-165.172,160.5194,7.8727,-157.0404
955.832,-75.616,-165.172,160.5194,7.8727,-157.0404
955.831,-75.567,-165.172,160.5194,7.8727,-157.0404
955.83,-75.519,-165.172,160.5194,7.8727,-157.0404
955.83,-75.471,-165.172,160.5194,7.8727,-157.0404
955.829,-75.422,-165.172,160.5194,7.8727,-157.0404
955.828,-75.374,-165.172,160.5194,7.8727,-157.0404
955.827,-75.326,-165.172,160.5194,7.8727,-157.0404
955.826,-75.277,-165.172,160.5194,7.8727,-157.0404
955.825,-75.229,-165.172,160.5194,7.8727,-157.0404
955.824,-75.18,-165.172,160.5194,7.8727,-157.0404
955.823,-75.132,-165.172,160.5194,7.8727,-157.0404
955.823,-75.084,-165.172,160.5194,7.8727,-157.0404
955.822,-75.035,-165.172,160.5194,7.8727,-157.0404
955.821,-74.987,-165.172,160.5194,7.8727,-157.0404
955.82,-74.939,-165.172,160.5194,7.8727,-157.0404
955.819,-74.89,-165.172,160.5194,7.8727,-157.0404
955.818,-74.842,-165.172,160.5194,7.8727,-157.0404
955.817,-74.794,-165.173,160.5194,7.8727,-157.0404
955.816,-74.745,-165.173,160.5194,7.8727,-157.0404
955.815,-74.697,-165.173,160.5194,7.8727,-157.0404
955.815,-74.649,-165.173,160.5194,7.8727,-157.0404
955.814,-74.6,-165.173,160.5194,7.8727,-157.0404
955.813,-74.552,-165.173,160.5194,7.8727,-157.0404
955.812,-74.503,-165.173,160.5194,7.8727,-157.0404
955.811,-74.455,-165.173,160.5194,7.8727,-157.0404
955.81,-74.407,-165.173,160.5194,7.8727,-157.0404
955.809,-74.358,-165.173,160.5194,7.8727,-157.0404
955.808,-74.31,-165.173,160.5194,7.8727,-157.0404
955.808,-74.262,-165.173,160.5194,7.8727,-157.0404
955.807,-74.213,-165.173,160.5194,7.8727,-157.0404
955.806,-74.165,-165.173,160.5194,7.8727,-157.0404
955.805,-74.117,-165.173,160.5194,7.8727,-157.0404
955.804,-74.068,-165.173,160.5194,7.8727,-157.0404
955.803,-74.02,-165.173,160.5194,7.8727,-157.0404
955.802,-73.972,-165.173,160.5194,7.8727,-157.0404
955.801,-73.923,-165.173,160.5194,7.8727,-157.0404
955.8,-73.875,-165.173,160.5194,7.8727,-157.0404
955.8,-73.826,-165.173,160.5194,7.8727,-157.0404
955.799,-73.778,-165.173,160.5194,7.8727,-157.0404
955.798,-73.73,-165.173,160.5194,7.8727,-157.0404
955.797,-73.681,-165.173,160.5194,7.8727,-157.0404
955.796,-73.633,-165.173,160.5194,7.8727,-157.0404
955.795,-73.585,-165.173,160.5194,7.8727,-157.0404
955.794,-73.536,-165.174,160.5194,7.8727,-157.0404
955.793,-73.488,-165.174,160.5194,7.8727,-157.0404
955.793,-73.44,-165.174,160.5194,7.8727,-157.0404
955.792,-73.391,-165.174,160.5194,7.8727,-157.0404
955.791,-73.343,-165.174,160.5194,7.8727,-157.0404
955.79,-73.294,-165.174,160.5194,7.8727,-157.0404
955.789,-73.246,-165.174,160.5194,7.8727,-157.0404
955.788,-73.198,-165.174,160.5194,7.8727,-157.0404
955.787,-73.149,-165.174,160.5194,7.8727,-157.0404
955.786,-73.101,-165.174,160.5194,7.8727,-157.0404
955.785,-73.053,-165.174,160.5194,7.8727,-157.0404
955.785,-73.004,-165.174,160.5194,7.8727,-157.0404
955.784,-72.956,-165.174,160.5194,7.8727,-157.0404
955.783,-72.908,-165.174,160.5194,7.8727,-157.0404
955.782,-72.859,-165.174,160.5194,7.8727,-157.0404
955.781,-72.811,-165.174,160.5194,7.8727,-157.0404
955.78,-72.763,-165.174,160.5194,7.8727,-157.0404
955.779,-72.714,-165.174,160.5194,7.8727,-157.0404
955.778,-72.666,-165.174,160.5194,7.8727,-157.0404
955.778,-72.617,-165.174,160.5194,7.8727,-157.0404
955.777,-72.569,-165.174,160.5194,7.8727,-157.0404
955.776,-72.521,-165.174,160.5194,7.8727,-157.0404
955.775,-72.472,-165.174,160.5194,7.8727,-157.0404
955.774,-72.424,-165.174,160.5194,7.8727,-157.0404
955.773,-72.376,-165.174,160.5194,7.8727,-157.0404
955.772,-72.327,-165.175,160.5194,7.8727,-157.0404
955.771,-72.279,-165.175,160.5194,7.8727,-157.0404
955.771,-72.231,-165.175,160.5194,7.8727,-157.0404
955.77,-72.182,-165.175,160.5194,7.8727,-157.0404
955.769,-72.134,-165.175,160.5194,7.8727,-157.0404
955.768,-72.086,-165.175,160.5194,7.8727,-157.0404
955.767,-72.037,-165.175,160.5194,7.8727,-157.0404
955.766,-71.989,-165.175,160.5194,7.8727,-157.0404
955.765,-71.94,-165.175,160.5194,7.8727,-157.0404
955.764,-71.892,-165.175,160.5194,7.8727,-157.0404
955.763,-71.844,-165.175,160.5194,7.8727,-157.0404
955.763,-71.795,-165.175,160.5194,7.8727,-157.0404
955.762,-71.747,-165.175,160.5194,7.8727,-157.0404
955.761,-71.699,-165.175,160.5194,7.8727,-157.0404
955.76,-71.65,-165.175,160.5194,7.8727,-157.0404
955.759,-71.602,-165.175,160.5194,7.8727,-157.0404
955.758,-71.554,-165.175,160.5194,7.8727,-157.0404
955.757,-71.505,-165.175,160.5194,7.8727,-157.0404
955.756,-71.457,-165.175,160.5194,7.8727,-157.0404
955.756,-71.408,-165.175,160.5194,7.8727,-157.0404
955.755,-71.36,-165.175,160.5194,7.8727,-157.0404
955.754,-71.312,-165.175,160.5194,7.8727,-157.0404
955.753,-71.263,-165.175,160.5194,7.8727,-157.0404
955.752,-71.215,-165.175,160.5194,7.8727,-157.0404
955.751,-71.167,-165.175,160.5194,7.8727,-157.0404
955.75,-71.118,-165.176,160.5194,7.8727,-157.0404
955.749,-71.07,-165.176,160.5194,7.8727,-157.0404
955.748,-71.022,-165.176,160.5194,7.8727,-157.0404
955.748,-70.973,-165.176,160.5194,7.8727,-157.0404
955.747,-70.925,-165.176,160.5194,7.8727,-157.0404
955.746,-70.877,-165.176,160.5194,7.8727,-157.0404
955.745,-70.828,-165.176,160.5194,7.8727,-157.0404
955.744,-70.78,-165.176,160.5194,7.8727,-157.0404
955.743,-70.731,-165.176,160.5194,7.8727,-157.0404
955.742,-70.683,-165.176,160.5194,7.8727,-157.0404
955.741,-70.635,-165.176,160.5194,7.8727,-157.0404
955.741,-70.586,-165.176,160.5194,7.8727,-157.0404
955.74,-70.538,-165.176,160.5194,7.8727,-157.0404
955.739,-70.49,-165.176,160.5194,7.8727,-157.0404
955.738,-70.441,-165.176,160.5194,7.8727,-157.0404
955.737,-70.393,-165.176,160.5194,7.8727,-157.0404
955.736,-70.345,-165.176,160.5194,7.8727,-157.0404
955.735,-70.296,-165.176,160.5194,7.8727,-157.0404
955.734,-70.248,-165.176,160.5194,7.8727,-157.0404
955.733,-70.199,-165.176,160.5194,7.8727,-157.0404
955.733,-70.151,-165.176,160.5194,7.8727,-157.0404
955.732,-70.103,-165.176,160.5194,7.8727,-157.0404
955.731,-70.054,-165.176,160.5194,7.8727,-157.0404
