X,Y,Z,Rx,Ry,Rz
969.535,-56.179,-138.966,156.8579,-25.1917,-153.4552
969.534,-56.115,-138.965,156.8579,-25.1917,-153.4552
969.534,-56.05,-138.965,156.8579,-25.1917,-153.4552
969.533,-55.986,-138.965,156.8579,-25.1917,-153.4552
969.532,-55.922,-138.964,156.8579,-25.1917,-153.4552
969.532,-55.857,-138.964,156.8579,-25.1917,-153.4552
969.531,-55.793,-138.963,156.8579,-25.1917,-153.4552
969.531,-55.728,-138.963,156.8579,-25.1917,-153.4552
969.53,-55.664,-138.963,156.8579,-25.1917,-153.4552
969.53,-55.6,-138.962,156.8579,-25.1917,-153.4552
969.529,-55.535,-138.962,156.8579,-25.1917,-153.4552
969.529,-55.471,-138.962,156.8579,-25.1917,-153.4552
969.528,-55.407,-138.961,156.8579,-25.1917,-153.4552
969.527,-55.342,-138.961,156.8579,-25.1917,-153.4552
969.527,-55.278,-138.961,156.8579,-25.1917,-153.4552
969.526,-55.213,-138.96,156.8579,-25.1917,-153.4552
969.526,-55.149,-138.96,156.8579,-25.1917,-153.4552
969.525,-55.085,-138.96,156.8579,-25.1917,-153.4552
969.525,-55.02,-138.959,156.8579,-25.1917,-153.4552
969.524,-54.956,-138.959,156.8579,-25.1917,-153.4552
969.524,-54.891,-138.959,156.8579,-25.1917,-153.4552
969.523,-54.827,-138.958,156.8579,-25.1917,-153.4552
969.522,-54.763,-138.958,156.8579,-25.1917,-153.4552
969.522,-54.698,-138.957,156.8579,-25.1917,-153.4552
969.521,-54.634,-138.957,156.8579,-25.1917,-153.4552
969.521,-54.57,-138.957,156.8579,-25.1917,-153.4552
969.52,-54.505,-138.956,156.8579,-25.1917,-153.4552
969.52,-54.441,-138.956,156.8579,-25.1917,-153.4552
969.519,-54.376,-138.956,156.8579,-25.1917,-153.4552
969.518,-54.312,-138.955,156.8579,-25.1917,-153.4552
969.518,-54.248,-138.955,156.8579,-25.1917,-153.4552
969.517,-54.183,-138.955,156.8579,-25.1917,-153.4552
969.517,-54.119,-138.954,156.8579,-25.1917,-153.4552
969.516,-54.055,-138.954,156.8579,-25.1917,-153.4552
969.516,-53.99,-138.954,156.8579,-25.1917,-153.4552
969.515,-53.926,-138.953,156.8579,-25.1917,-153.4552
969.515,-53.861,-138.953,156.8579,-25.1917,-153.4552
969.514,-53.797,-138.952,156.8579,-25.1917,-153.4552
969.513,-53.733,-138.952,156.8579,-25.1917,-153.4552
969.513,-53.668,-138.952,156.8579,-25.1917,-153.4552
969.512,-53.604,-138.951,156.8579,-25.1917,-153.4552
969.512,-53.54,-138.951,156.8579,-25.1917,-153.4552
969.511,-53.475,-138.951,156.8579,-25.1917,-153.4552
969.511,-53.411,-138.95,156.8579,-25.1917,-153.4552
969.51,-53.346,-138.95,156.8579,-25.1917,-153.4552
969.51,-53.282,-138.95,156.8579,-25.1917,-153.4552
969.509,-53.218,-138.949,156.8579,-25.1917,-153.4552
969.508,-53.153,-138.949,156.8579,-25.1917,-153.4552
969.508,-53.089,-138.949,156.8579,-25.1917,-153.4552
969.507,-53.024,-138.948,156.8579,-25.1917,-153.4552
969.507,-52.96,-138.948,156.8579,-25.1917,-153.4552
969.506,-52.896,-138.948,156.8579,-25.1917,-153.4552
969.506,-52.831,-138.947,156.8579,-25.1917,-153.4552
969.505,-52.767,-138.947,156.8579,-25.1917,-153.4552
969.504,-52.703,-138.946,156.8579,-25.1917,-153.4552
969.504,-52.638,-138.946,156.8579,-25.1917,-153.4552
969.503,-52.574,-138.946,156.8579,-25.1917,-153.4552
969.503,-52.509,-138.945,156.8579,-25.1917,-153.4552
969.502,-52.445,-138.945,156.8579,-25.1917,-153.4552
969.502,-52.381,-138.945,156.8579,-25.1917,-153.4552
969.501,-52.316,-138.944,156.8579,-25.1917,-153.4552
969.501,-52.252,-138.944,156.8579,-25.1917,-153.4552
969.5,-52.188,-138.944,156.8579,-25.1917,-153.4552
969.499,-52.123,-138.943,156.8579,-25.1917,-153.4552
969.499,-52.059,-138.943,156.8579,-25.1917,-153.4552
969.498,-51.994,-138.943,156.8579,-25.1917,-153.4552
969.498,-51.93,-138.942,156.8579,-25.1917,-153.4552
969.497,-51.866,-138.942,156.8579,-25.1917,-153.4552
969.497,-51.801,-138.941,156.8579,-25.1917,-153.4552
969.496,-51.737,-138.941,156.8579,-25.1917,-153.4552
969.495,-51.673,-138.941,156.8579,-25.1917,-153.4552
969.495,-51.608,-138.94,156.8579,-25.1917,-153.4552
969.494,-51.544,-138.94,156.8579,-25.1917,-153.4552
969.494,-51.479,-138.94,156.8579,-25.1917,-153.4552
969.493,-51.415,-138.939,156.8579,-25.1917,-153.4552
969.493,-51.351,-138.939,156.8579,-25.1917,-153.4552
969.492,-51.286,-138.939,156.8579,-25.1917,-153.4552
969.492,-51.222,-138.938,156.8579,-25.1917,-153.4552
969.491,-51.157,-138.938,156.8579,-25.1917,-153.4552
969.49,-51.093,-138.938,156.8579,-25.1917,-153.4552
969.49,-51.029,-138.937,156.8579,-25.1917,-153.4552
969.489,-50.964,-138.937,156.8579,-25.1917,-153.4552
969.489,-50.9,-138.937,156.8579,-25.1917,-153.4552
969.488,-50.836,-138.936,156.8579,-25.1917,-153.4552
969.488,-50.771,-138.936,156.8579,-25.1917,-153.4552
969.487,-50.707,-138.935,156.8579,-25.1917,-153.4552
969.487,-50.642,-138.935,156.8579,-25.1917,-153.4552
969.486,-50.578,-138.935,156.8579,-25.1917,-153.4552
969.485,-50.514,-138.934,156.8579,-25.1917,-153.4552
969.485,-50.449,-138.934,156.8579,-25.1917,-153.4552
969.484,-50.385,-138.934,156.8579,-25.1917,-153.4552
969.484,-50.321,-138.933,156.8579,-25.1917,-153.4552
969.483,-50.256,-138.933,156.8579,-25.1917,-153.4552
969.483,-50.192,-138.933,156.8579,-25.1917,-153.4552
969.482,-50.127,-138.932,156.8579,-25.1917,-153.4552
969.481,-50.063,-138.932,156.8579,-25.1917,-153.4552
969.481,-49.999,-138.932,156.8579,-25.1917,-153.4552
969.48,-49.934,-138.931,156.8579,-25.1917,-153.4552
969.48,-49.87,-138.931,156.8579,-25.1917,-153.4552
969.479,-49.806,-138.93,156.8579,-25.1917,-153.4552
969.479,-49.741,-138.93,156.8579,-25.1917,-153.4552
969.478,-49.677,-138.93,156.8579,-25.1917,-153.4552
969.478,-49.612,-138.929,156.8579,-25.1917,-153.4552
969.477,-49.548,-138.929,156.8579,-25.1917,-153.4552
969.476,-49.484,-138.929,156.8579,-25.1917,-153.4552
969.476,-49.419,-138.928,156.8579,-25.1917,-153.4552
969.475,-49.355,-138.928,156.8579,-25.1917,-153.4552
969.475,-49.29,-138.928,156.8579,-25.1917,-153.4552
969.474,-49.226,-138.927,156.8579,-25.1917,-153.4552
969.474,-49.162,-138.927,156.8579,-25.1917,-153.4552
969.473,-49.097,-138.927,156.8579,-25.1917,-153.4552
969.473,-49.033,-138.926,156.8579,-25.1917,-153.4552
969.472,-48.969,-138.926,156.8579,-25.1917,-153.4552
969.471,-48.904,-138.925,156.8579,-25.1917,-153.4552
969.471,-48.84,-138.925,156.8579,-25.1917,-153.4552
969.47,-48.775,-138.925,156.8579,-25.1917,-153.4552
969.47,-48.711,-138.924,156.8579,-25.1917,-153.4552
969.469,-48.647,-138.924,156.8579,-25.1917,-153.4552
969.469,-48.582,-138.924,156.8579,-25.1917,-153.4552
969.468,-48.518,-138.923,156.8579,-25.1917,-153.4552
969.467,-48.454,-138.923,156.8579,-25.1917,-153.4552
969.467,-48.389,-138.923,156.8579,-25.1917,-153.4552
969.466,-48.325,-138.922,156.8579,-25.1917,-153.4552
969.466,-48.26,-138.922,156.8579,-25.1917,-153.4552
969.465,-48.196,-138.922,156.8579,-25.1917,-153.4552
969.465,-48.132,-138.921,156.8579,-25.1917,-153.4552
969.464,-48.067,-138.921,156.8579,-25.1917,-153.4552
969.464,-48.003,-138.921,156.8579,-25.1917,-153.4552
969.463,-47.938,-138.92,156.8579,-25.1917,-153.4552
969.462,-47.874,-138.92,156.8579,-25.1917,-153.4552
969.462,-47.81,-138.919,156.8579,-25.1917,-153.4552
969.461,-47.745,-138.919,156.8579,-25.1917,-153.4552
969.461,-47.681,-138.919,156.8579,-25.1917,-153.4552
969.46,-47.617,-138.918,156.8579,-25.1917,-153.4552
969.46,-47.552,-138.918,156.8579,-25.1917,-153.4552
969.459,-47.488,-138.918,156.8579,-25.1917,-153.4552
969.459,-47.423,-138.917,156.8579,-25.1917,-153.4552
969.458,-47.359,-138.917,156.8579,-25.1917,-153.4552
969.457,-47.295,-138.917,156.8579,-25.1917,-153.4552
969.457,-47.23,-138.916,156.8579,-25.1917,-153.4552
969.456,-47.166,-138.916,156.8579,-25.1917,-153.4552
969.456,-47.102,-138.916,156.8579,-25.1917,-153.4552
969.455,-47.037,-138.915,156.8579,-25.1917,-153.4552
969.455,-46.973,-138.915,156.8579,-25.1917,-153.4552
969.454,-46.908,-138.914,156.8579,-25.1917,-153.4552
969.453,-46.844,-138.914,156.8579,-25.1917,-153.4552
969.453,-46.78,-138.914,156.8579,-25.1917,-153.4552
969.452,-46.715,-138.913,156.8579,-25.1917,-153.4552
969.452,-46.651,-138.913,156.8579,-25.1917,-153.4552
969.451,-46.587,-138.913,156.8579,-25.1917,-153.4552
969.451,-46.522,-138.912,156.8579,-25.1917,-153.4552
969.45,-46.458,-138.912,156.8579,-25.1917,-153.4552
969.45,-46.393,-138.912,156.8579,-25.1917,-153.4552
969.449,-46.329,-138.911,156.8579,-25.1917,-153.4552
969.448,-46.265,-138.911,156.8579,-25.1917,-153.4552
969.448,-46.2,-138.911,156.8579,-25.1917,-153.4552
969.447,-46.136,-138.91,156.8579,-25.1917,-153.4552
969.447,-46.071,-138.91,156.8579,-25.1917,-153.4552
969.446,-46.007,-138.91,156.8579,-25.1917,-153.4552
969.446,-45.943,-138.909,156.8579,-25.1917,-153.4552
969.445,-45.878,-138.909,156.8579,-25.1917,-153.4552
969.445,-45.814,-138.908,156.8579,-25.1917,-153.4552
969.444,-45.75,-138.908,156.8579,-25.1917,-153.4552
969.443,-45.685,-138.908,156.8579,-25.1917,-153.4552
969.443,-45.621,-138.907,156.8579,-25.1917,-153.4552
969.442,-45.556,-138.907,156.8579,-25.1917,-153.4552
969.442,-45.492,-138.907,156.8579,-25.1917,-153.4552
969.441,-45.428,-138.906,156.8579,-25.1917,-153.4552
969.441,-45.363,-138.906,156.8579,-25.1917,-153.4552
969.44,-45.299,-138.906,156.8579,-25.1917,-153.4552
969.439,-45.235,-138.905,156.8579,-25.1917,-153.4552
969.439,-45.17,-138.905,156.8579,-25.1917,-153.4552
969.438,-45.106,-138.905,156.8579,-25.1917,-153.4552
969.438,-45.041,-138.904,156.8579,-25.1917,-153.4552
969.437,-44.977,-138.904,156.8579,-25.1917,-153.4552
969.437,-44.913,-138.903,156.8579,-25.1917,-153.4552
969.436,-44.848,-138.903,156.8579,-25.1917,-153.4552
969.436,-44.784,-138.903,156.8579,-25.1917,-153.4552
969.435,-44.72,-138.902,156.8579,-25.1917,-153.4552
969.434,-44.655,-138.902,156.8579,-25.1917,-153.4552
969.434,-44.591,-138.902,156.8579,-25.1917,-153.4552
969.433,-44.526,-138.901,156.8579,-25.1917,-153.4552
969.433,-44.462,-138.901,156.8579,-25.1917,-153.4552
969.432,-44.398,-138.901,156.8579,-25.1917,-153.4552
969.432,-44.333,-138.9,156.8579,-25.1917,-153.4552
969.431,-44.269,-138.9,156.8579,-25.1917,-153.4552
969.431,-44.204,-138.9,156.8579,-25.1917,-153.4552
969.43,-44.14,-138.899,156.8579,-25.1917,-153.4552
969.429,-44.076,-138.899,156.8579,-25.1917,-153.4552
969.429,-44.011,-138.898,156.8579,-25.1917,-153.4552
969.428,-43.947,-138.898,156.8579,-25.1917,-153.4552
969.428,-43.883,-138.898,156.8579,-25.1917,-153.4552
969.427,-43.818,-138.897,156.8579,-25.1917,-153.4552
969.427,-43.754,-138.897,156.8579,-25.1917,-153.4552
969.426,-43.689,-138.897,156.8579,-25.1917,-153.4552
969.425,-43.625,-138.896,156.8579,-25.1917,-153.4552
969.425,-43.561,-138.896,156.8579,-25.1917,-153.4552
969.424,-43.496,-138.896,156.8579,-25.1917,-153.4552
969.424,-43.432,-138.895,156.8579,-25.1917,-153.4552
969.423,-43.368,-138.895,156.8579,-25.1917,-153.4552
969.423,-43.303,-138.895,156.8579,-25.1917,-153.4552
969.422,-43.239,-138.894,156.8579,-25.1917,-153.4552
969.422,-43.174,-138.894,156.8579,-25.1917,-153.4552
969.421,-43.11,-138.894,156.8579,-25.1917,-153.4552
969.42,-43.046,-138.893,156.8579,-25.1917,-153.4552
969.42,-42.981,-138.893,156.8579,-25.1917,-153.4552
969.419,-42.917,-138.892,156.8579,-25.1917,-153.4552
969.419,-42.853,-138.892,156.8579,-25.1917,-153.4552
969.418,-42.788,-138.892,156.8579,-25.1917,-153.4552
969.418,-42.724,-138.891,156.8579,-25.1917,-153.4552
969.417,-42.659,-138.891,156.8579,-25.1917,-153.4552
969.417,-42.595,-138.891,156.8579,-25.1917,-153.4552
969.416,-42.531,-138.89,156.8579,-25.1917,-153.4552
969.415,-42.466,-138.89,156.8579,-25.1917,-153.4552
969.415,-42.402,-138.89,156.8579,-25.1917,-153.4552
969.414,-42.337,-138.889,156.8579,-25.1917,-153.4552
969.414,-42.273,-138.889,156.8579,-25.1917,-153.4552
969.413,-42.209,-138.889,156.8579,-25.1917,-153.4552
969.413,-42.144,-138.888,156.8579,-25.1917,-153.4552
969.412,-42.08,-138.888,156.8579,-25.1917,-153.4552
969.411,-42.016,-138.887,156.8579,-25.1917,-153.4552
969.411,-41.951,-138.887,156.8579,-25.1917,-153.4552
969.41,-41.887,-138.887,156.8579,-25.1917,-153.4552
969.41,-41.822,-138.886,156.8579,-25.1917,-153.4552
969.409,-41.758,-138.886,156.8579,-25.1917,-153.4552
969.409,-41.694,-138.886,156.8579,-25.1917,-153.4552
969.408,-41.629,-138.885,156.8579,-25.1917,-153.4552
969.408,-41.565,-138.885,156.8579,-25.1917,-153.4552
969.407,-41.501,-138.885,156.8579,-25.1917,-153.4552
969.406,-41.436,-138.884,156.8579,-25.1917,-153.4552
969.406,-41.372,-138.884,156.8579,-25.1917,-153.4552
969.405,-41.307,-138.884,156.8579,-25.1917,-153.4552
969.405,-41.243,-138.883,156.8579,-25.1917,-153.4552
969.404,-41.179,-138.883,156.8579,-25.1917,-153.4552
969.404,-41.114,-138.883,156.8579,-25.1917,-153.4552
969.403,-41.05,-138.882,156.8579,-25.1917,-153.4552
969.403,-40.985,-138.882,156.8579,-25.1917,-153.4552
969.402,-40.921,-138.881,156.8579,-25.1917,-153.4552
969.401,-40.857,-138.881,156.8579,-25.1917,-153.4552
969.401,-40.792,-138.881,156.8579,-25.1917,-153.4552
969.4,-40.728,-138.88,156.8579,-25.1917,-153.4552
969.4,-40.664,-138.88,156.8579,-25.1917,-153.4552
969.399,-40.599,-138.88,156.8579,-25.1917,-153.4552
969.399,-40.535,-138.879,156.8579,-25.1917,-153.4552
969.398,-40.47,-138.879,156.8579,-25.1917,-153.4552
969.397,-40.406,-138.879,156.8579,-25.1917,-153.4552
969.397,-40.342,-138.878,156.8579,-25.1917,-153.4552
969.396,-40.277,-138.878,156.8579,-25.1917,-153.4552
969.396,-40.213,-138.878,156.8579,-25.1917,-153.4552
969.395,-40.149,-138.877,156.8579,-25.1917,-153.4552
969.395,-40.084,-138.877,156.8579,-25.1917,-153.4552
969.394,-40.02,-138.876,156.8579,-25.1917,-153.4552
969.394,-39.955,-138.876,156.8579,-25.1917,-153.4552
969.393,-39.891,-138.876,156.8579,-25.1917,-153.4552
969.392,-39.827,-138.875,156.8579,-25.1917,-153.4552
969.392,-39.762,-138.875,156.8579,-25.1917,-153.4552
969.391,-39.698,-138.875,156.8579,-25.1917,-153.4552
969.391,-39.634,-138.874,156.8579,-25.1917,-153.4552
969.39,-39.569,-138.874,156.8579,-25.1917,-153.4552
969.39,-39.505,-138.874,156.8579,-25.1917,-153.4552
969.389,-39.44,-138.873,156.8579,-25.1917,-153.4552
969.388,-39.376,-138.873,156.8579,-25.1917,-153.4552
969.388,-39.312,-138.873,156.8579,-25.1917,-153.4552
969.387,-39.247,-138.872,156.8579,-25.1917,-153.4552
969.387,-39.183,-138.872,156.8579,-25.1917,-153.4552
969.386,-39.118,-138.872,156.8579,-25.1917,-153.4552
969.386,-39.054,-138.871,156.8579,-25.1917,-153.4552
969.385,-38.99,-138.871,156.8579,-25.1917,-153.4552
969.385,-38.925,-138.87,156.8579,-25.1917,-153.4552
969.384,-38.861,-138.87,156.8579,-25.1917,-153.4552
969.383,-38.797,-138.87,156.8579,-25.1917,-153.4552
969.383,-38.732,-138.869,156.8579,-25.1917,-153.4552
969.382,-38.668,-138.869,156.8579,-25.1917,-153.4552
969.382,-38.603,-138.869,156.8579,-25.1917,-153.4552
969.381,-38.539,-138.868,156.8579,-25.1917,-153.4552
969.381,-38.475,-138.868,156.8579,-25.1917,-153.4552
969.38,-38.41,-138.868,156.8579,-25.1917,-153.4552
969.38,-38.346,-138.867,156.8579,-25.1917,-153.4552
969.379,-38.282,-138.867,156.8579,-25.1917,-153.4552
969.378,-38.217,-138.867,156.8579,-25.1917,-153.4552
969.378,-38.153,-138.866,156.8579,-25.1917,-153.4552
969.377,-38.088,-138.866,156.8579,-25.1917,-153.4552
969.377,-38.024,-138.865,156.8579,-25.1917,-153.4552
969.376,-37.96,-138.865,156.8579,-25.1917,-153.4552
969.376,-37.895,-138.865,156.8579,-25.1917,-153.4552
969.375,-37.831,-138.864,156.8579,-25.1917,-153.4552
969.374,-37.767,-138.864,156.8579,-25.1917,-153.4552
969.374,-37.702,-138.864,156.8579,-25.1917,-153.4552
969.373,-37.638,-138.863,156.8579,-25.1917,-153.4552
969.373,-37.573,-138.863,156.8579,-25.1917,-153.4552
969.372,-37.509,-138.863,156.8579,-25.1917,-153.4552
969.372,-37.445,-138.862,156.8579,-25.1917,-153.4552
969.371,-37.38,-138.862,156.8579,-25.1917,-153.4552
969.371,-37.316,-138.862,156.8579,-25.1917,-153.4552
969.37,-37.251,-138.861,156.8579,-25.1917,-153.4552
969.369,-37.187,-138.861,156.8579,-25.1917,-153.4552
969.369,-37.123,-138.86,156.8579,-25.1917,-153.4552
969.368,-37.058,-138.86,156.8579,-25.1917,-153.4552
969.368,-36.994,-138.86,156.8579,-25.1917,-153.4552
969.367,-36.93,-138.859,156.8579,-25.1917,-153.4552
969.367,-36.865,-138.859,156.8579,-25.1917,-153.4552
969.366,-36.801,-138.859,156.8579,-25.1917,-153.4552
969.366,-36.736,-138.858,156.8579,-25.1917,-153.4552
969.365,-36.672,-138.858,156.8579,-25.1917,-153.4552
969.364,-36.608,-138.858,156.8579,-25.1917,-153.4552
969.364,-36.543,-138.857,156.8579,-25.1917,-153.4552
969.363,-36.479,-138.857,156.8579,-25.1917,-153.4552
969.363,-36.415,-138.857,156.8579,-25.1917,-153.4552
969.362,-36.35,-138.856,156.8579,-25.1917,-153.4552
969.362,-36.286,-138.856,156.8579,-25.1917,-153.4552
969.361,-36.221,-138.856,156.8579,-25.1917,-153.4552
969.36,-36.157,-138.855,156.8579,-25.1917,-153.4552
969.36,-36.093,-138.855,156.8579,-25.1917,-153.4552
969.359,-36.028,-138.854,156.8579,-25.1917,-153.4552
969.359,-35.964,-138.854,156.8579,-25.1917,-153.4552
969.358,-35.9,-138.854,156.8579,-25.1917,-153.4552
969.358,-35.835,-138.853,156.8579,-25.1917,-153.4552
969.357,-35.771,-138.853,156.8579,-25.1917,-153.4552
969.357,-35.706,-138.853,156.8579,-25.1917,-153.4552
969.356,-35.642,-138.852,156.8579,-25.1917,-153.4552
969.355,-35.578,-138.852,156.8579,-25.1917,-153.4552
969.355,-35.513,-138.852,156.8579,-25.1917,-153.4552
969.354,-35.449,-138.851,156.8579,-25.1917,-153.4552
969.354,-35.384,-138.851,156.8579,-25.1917,-153.4552
969.353,-35.32,-138.851,156.8579,-25.1917,-153.4552
969.353,-35.256,-138.85,156.8579,-25.1917,-153.4552
969.352,-35.191,-138.85,156.8579,-25.1917,-153.4552
969.352,-35.127,-138.849,156.8579,-25.1917,-153.4552
969.351,-35.063,-138.849,156.8579,-25.1917,-153.4552
969.35,-34.998,-138.849,156.8579,-25.1917,-153.4552
969.35,-34.934,-138.848,156.8579,-25.1917,-153.4552
969.349,-34.869,-138.848,156.8579,-25.1917,-153.4552
969.349,-34.805,-138.848,156.8579,-25.1917,-153.4552
969.348,-34.741,-138.847,156.8579,-25.1917,-153.4552
969.348,-34.676,-138.847,156.8579,-25.1917,-153.4552
969.347,-34.612,-138.847,156.8579,-25.1917,-153.4552
969.346,-34.548,-138.846,156.8579,-25.1917,-153.4552
969.346,-34.483,-138.846,156.8579,-25.1917,-153.4552
969.345,-34.419,-138.846,156.8579,-25.1917,-153.4552
969.345,-34.354,-138.845,156.8579,-25.1917,-153.4552
969.344,-34.29,-138.845,156.8579,-25.1917,-153.4552
969.344,-34.226,-138.845,156.8579,-25.1917,-153.4552
969.343,-34.161,-138.844,156.8579,-25.1917,-153.4552
969.343,-34.097,-138.844,156.8579,-25.1917,-153.4552
969.342,-34.032,-138.843,156.8579,-25.1917,-153.4552
969.341,-33.968,-138.843,156.8579,-25.1917,-153.4552
969.341,-33.904,-138.843,156.8579,-25.1917,-153.4552
969.34,-33.839,-138.842,156.8579,-25.1917,-153.4552
969.34,-33.775,-138.842,156.8579,-25.1917,-153.4552
969.339,-33.711,-138.842,156.8579,-25.1917,-153.4552
969.339,-33.646,-138.841,156.8579,-25.1917,-153.4552
969.338,-33.582,-138.841,156.8579,-25.1917,-153.4552
969.338,-33.517,-138.841,156.8579,-25.1917,-153.4552
969.337,-33.453,-138.84,156.8579,-25.1917,-153.4552
969.336,-33.389,-138.84,156.8579,-25.1917,-153.4552
969.336,-33.324,-138.84,156.8579,-25.1917,-153.4552
969.335,-33.26,-138.839,156.8579,-25.1917,-153.4552
969.335,-33.196,-138.839,156.8579,-25.1917,-153.4552
969.334,-33.131,-138.838,156.8579,-25.1917,-153.4552
969.334,-33.067,-138.838,156.8579,-25.1917,-153.4552
969.333,-33.002,-138.838,156.8579,-25.1917,-153.4552
969.332,-32.938,-138.837,156.8579,-25.1917,-153.4552
969.332,-32.874,-138.837,156.8579,-25.1917,-153.4552
969.331,-32.809,-138.837,156.8579,-25.1917,-153.4552
969.331,-32.745,-138.836,156.8579,-25.1917,-153.4552
969.33,-32.681,-138.836,156.8579,-25.1917,-153.4552
969.33,-32.616,-138.836,156.8579,-25.1917,-153.4552
969.329,-32.552,-138.835,156.8579,-25.1917,-153.4552
969.329,-32.487,-138.835,156.8579,-25.1917,-153.4552
969.328,-32.423,-138.835,156.8579,-25.1917,-153.4552
969.327,-32.359,-138.834,156.8579,-25.1917,-153.4552
969.327,-32.294,-138.834,156.8579,-25.1917,-153.4552
969.326,-32.23,-138.834,156.8579,-25.1917,-153.4552
969.326,-32.165,-138.833,156.8579,-25.1917,-153.4552
969.325,-32.101,-138.833,156.8579,-25.1917,-153.4552
969.325,-32.037,-138.832,156.8579,-25.1917,-153.4552
969.324,-31.972,-138.832,156.8579,-25.1917,-153.4552
969.324,-31.908,-138.832,156.8579,-25.1917,-153.4552
969.323,-31.844,-138.831,156.8579,-25.1917,-153.4552
969.322,-31.779,-138.831,156.8579,-25.1917,-153.4552
969.322,-31.715,-138.831,156.8579,-25.1917,-153.4552
969.321,-31.65,-138.83,156.8579,-25.1917,-153.4552
969.321,-31.586,-138.83,156.8579,-25.1917,-153.4552
969.32,-31.522,-138.83,156.8579,-25.1917,-153.4552
969.32,-31.457,-138.829,156.8579,-25.1917,-153.4552
969.319,-31.393,-138.829,156.8579,-25.1917,-153.4552
969.318,-31.329,-138.829,156.8579,-25.1917,-153.4552
