X,Y,Z,Rx,Ry,Rz
960.216,-58.837,-151.949,175.7717,17.9366,59.3998
960.216,-59.346,-151.949,175.7717,17.9366,59.3998
960.216,-59.855,-151.949,175.7717,17.9366,59.3998
960.216,-60.363,-151.949,175.7717,17.9366,59.3998
960.216,-60.872,-151.949,175.7717,17.9366,59.3998
960.216,-61.381,-151.949,175.7717,17.9366,59.3998
960.216,-61.89,-151.949,175.7717,17.9366,59.3998
960.216,-62.399,-151.949,175.7717,17.9366,59.3998
960.216,-62.907,-151.949,175.7717,17.9366,59.3998
960.216,-63.416,-151.949,175.7717,17.9366,59.3998
960.216,-63.925,-151.949,175.7717,17.9366,59.3998
960.216,-64.434,-151.949,175.7717,17.9366,59.3998
960.216,-64.943,-151.949,175.7717,17.9366,59.3998
960.216,-65.451,-151.949,175.7717,17.9366,59.3998
960.216,-65.96,-151.949,175.7717,17.9366,59.3998
960.216,-66.469,-151.949,175.7717,17.9366,59.3998
960.216,-66.978,-151.949,175.7717,17.9366,59.3998
960.216,-67.487,-151.949,175.7717,17.9366,59.3998
960.216,-67.996,-151.949,175.7717,17.9366,59.3998
960.216,-68.504,-151.949,175.7717,17.9366,59.3998
960.216,-69.013,-151.949,175.7717,17.9366,59.3998
960.216,-69.522,-151.949,175.7717,17.9366,59.3998
960.216,-70.031,-151.949,175.7717,17.9366,59.3998
960.216,-70.54,-151.949,175.7717,17.9366,59.3998
960.216,-71.048,-151.949,175.7717,17.9366,59.3998
960.216,-71.557,-151.949,175.7717,17.9366,59.3998
960.216,-72.066,-151.949,175.7717,17.9366,59.3998
960.216,-72.575,-151.949,175.7717,17.9366,59.3998
960.216,-73.084,-151.949,175.7717,17.9366,59.3998
960.216,-73.592,-151.949,175.7717,17.9366,59.3998
960.216,-74.101,-151.949,175.7717,17.9366,59.3998
960.216,-74.61,-151.949,175.7717,17.9366,59.3998
960.216,-75.119,-151.949,175.7717,17.9366,59.3998
960.216,-75.628,-151.949,175.7717,17.9366,59.3998
960.216,-76.136,-151.949,175.7717,17.9366,59.3998
960.216,-76.645,-151.949,175.7717,17.9366,59.3998
960.216,-77.154,-151.949,175.7717,17.9366,59.3998
960.216,-77.663,-151.949,175.7717,17.9366,59.3998
960.216,-78.172,-151.949,175.7717,17.9366,59.3998
960.216,-78.68,-151.949,175.7717,17.9366,59.3998
960.216,-79.189,-151.949,175.7717,17.9366,59.3998
960.216,-79.698,-151.949,175.7717,17.9366,59.3998
960.216,-80.207,-151.949,175.7717,17.9366,59.3998
960.216,-80.716,-151.949,175.7717,17.9366,59.3998
960.216,-81.225,-151.949,175.7717,17.9366,59.3998
960.216,-81.733,-151.949,175.7717,17.9366,59.3998
960.216,-82.242,-151.949,175.7717,17.9366,59.3998
960.216,-82.751,-151.949,175.7717,17.9366,59.3998
960.216,-83.26,-151.949,175.7717,17.9366,59.3998
960.216,-83.769,-151.949,175.7717,17.9366,59.3998
960.216,-84.277,-151.949,175.7717,17.9366,59.3998
960.216,-84.786,-151.949,175.7717,17.9366,59.3998
960.216,-85.295,-151.949,175.7717,17.9366,59.3998
960.216,-85.804,-151.949,175.7717,17.9366,59.3998
960.216,-86.313,-151.949,175.7717,17.9366,59.3998
960.216,-86.821,-151.949,175.7717,17.9366,59.3998
960.216,-87.33,-151.949,175.7717,17.9366,59.3998
960.216,-87.839,-151.949,175.7717,17.9366,59.3998
960.216,-88.348,-151.949,175.7717,17.9366,59.3998
960.216,-88.857,-151.949,175.7717,17.9366,59.3998
960.216,-89.365,-151.949,175.7717,17.9366,59.3998
960.216,-89.874,-151.949,175.7717,17.9366,59.3998
960.216,-90.383,-151.949,175.7717,17.9366,59.3998
960.216,-90.892,-151.949,175.7717,17.9366,59.3998
960.216,-91.401,-151.949,175.7717,17.9366,59.3998
960.216,-91.91,-151.949,175.7717,17.9366,59.3998
960.216,-92.418,-151.949,175.7717,17.9366,59.3998
960.216,-92.927,-151.949,175.7717,17.9366,59.3998
960.216,-93.436,-151.949,175.7717,17.9366,59.3998
960.216,-93.945,-151.949,175.7717,17.9366,59.3998
960.216,-94.454,-151.949,175.7717,17.9366,59.3998
960.216,-94.962,-151.949,175.7717,17.9366,59.3998
960.216,-95.471,-151.949,175.7717,17.9366,59.3998
960.216,-95.98,-151.949,175.7717,17.9366,59.3998
960.216,-96.489,-151.949,175.7717,17.9366,59.3998
960.216,-96.998,-151.949,175.7717,17.9366,59.3998
960.216,-97.506,-151.949,175.7717,17.9366,59.3998
960.216,-98.015,-151.949,175.7717,17.9366,59.3998
960.216,-98.524,-151.949,175.7717,17.9366,59.3998
960.216,-99.033,-151.949,175.7717,17.9366,59.3998
960.216,-99.542,-151.949,175.7717,17.9366,59.3998
960.216,-100.05,-151.949,175.7717,17.9366,59.3998
960.216,-100.559,-151.949,175.7717,17.9366,59.3998
960.216,-101.068,-151.949,175.7717,17.9366,59.3998
960.216,-101.577,-151.949,175.7717,17.9366,59.3998
960.216,-102.086,-151.949,175.7717,17.9366,59.3998
960.216,-102.594,-151.949,175.7717,17.9366,59.3998
960.216,-103.103,-151.949,175.7717,17.9366,59.3998
960.216,-103.612,-151.949,175.7717,17.9366,59.3998
960.216,-104.121,-151.949,175.7717,17.9366,59.3998
960.216,-104.63,-151.949,175.7717,17.9366,59.3998
960.216,-105.139,-151.949,175.7717,17.9366,59.3998
960.216,-105.647,-151.949,175.7717,17.9366,59.3998
960.216,-106.156,-151.949,175.7717,17.9366,59.3998
960.216,-106.665,-151.949,175.7717,17.9366,59.3998
960.216,-107.174,-151.949,175.7717,17.9366,59.3998
960.216,-107.683,-151.949,175.7717,17.9366,59.3998
960.216,-108.191,-151.949,175.7717,17.9366,59.3998
960.216,-108.7,-151.949,175.7717,17.9366,59.3998
960.216,-109.209,-151.949,175.7717,17.9366,59.3998
