X,Y,Z,Rx,Ry,Rz
959.669,-23.805,-165.902,175.9901,17.9097,58.6804
959.674,-24.075,-165.901,175.9901,17.9097,58.6804
959.679,-24.344,-165.899,175.9901,17.9097,58.6804
959.683,-24.614,-165.897,175.9901,17.9097,58.6804
959.688,-24.883,-165.895,175.9901,17.9097,58.6804
959.693,-25.153,-165.893,175.9901,17.9097,58.6804
959.697,-25.423,-165.891,175.9901,17.9097,58.6804
959.702,-25.692,-165.89,175.9901,17.9097,58.6804
959.707,-25.962,-165.888,175.9901,17.9097,58.6804
959.712,-26.231,-165.886,175.9901,17.9097,58.6804
959.716,-26.501,-165.884,175.9901,17.9097,58.6804
959.721,-26.77,-165.882,175.9901,17.9097,58.6804
959.726,-27.04,-165.88,175.9901,17.9097,58.6804
959.731,-27.31,-165.878,175.9901,17.9097,58.6804
959.735,-27.579,-165.877,175.9901,17.9097,58.6804
959.74,-27.849,-165.875,175.9901,17.9097,58.6804
959.745,-28.118,-165.873,175.9901,17.9097,58.6804
959.749,-28.388,-165.871,175.9901,17.9097,58.6804
959.754,-28.658,-165.869,175.9901,17.9097,58.6804
959.759,-28.927,-165.867,175.9901,17.9097,58.6804
959.764,-29.197,-165.866,175.9901,17.9097,58.6804
959.768,-29.466,-165.864,175.9901,17.9097,58.6804
959.773,-29.736,-165.862,175.9901,17.9097,58.6804
959.778,-30.005,-165.86,175.9901,17.9097,58.6804
959.783,-30.275,-165.858,175.9901,17.9097,58.6804
959.787,-30.545,-165.856,175.9901,17.9097,58.6804
959.792,-30.814,-165.855,175.9901,17.9097,58.6804
959.797,-31.084,-165.853,175.9901,17.9097,58.6804
959.801,-31.353,-165.851,175.9901,17.9097,58.6804
959.806,-31.623,-165.849,175.9901,17.9097,58.6804
959.811,-31.892,-165.847,175.9901,17.9097,58.6804
959.816,-32.162,-165.845,175.9901,17.9097,58.6804
959.82,-32.432,-165.843,175.9901,17.9097,58.6804
959.825,-32.701,-165.842,175.9901,17.9097,58.6804
959.83,-32.971,-165.84,175.9901,17.9097,58.6804
959.834,-33.24,-165.838,175.9901,17.9097,58.6804
959.839,-33.51,-165.836,175.9901,17.9097,58.6804
959.844,-33.779,-165.834,175.9901,17.9097,58.6804
959.849,-34.049,-165.832,175.9901,17.9097,58.6804
959.853,-34.319,-165.831,175.9901,17.9097,58.6804
959.858,-34.588,-165.829,175.9901,17.9097,58.6804
959.863,-34.858,-165.827,175.9901,17.9097,58.6804
959.868,-35.127,-165.825,175.9901,17.9097,58.6804
959.872,-35.397,-165.823,175.9901,17.9097,58.6804
959.877,-35.667,-165.821,175.9901,17.9097,58.6804
959.882,-35.936,-165.82,175.9901,17.9097,58.6804
959.886,-36.206,-165.818,175.9901,17.9097,58.6804
959.891,-36.475,-165.816,175.9901,17.9097,58.6804
959.896,-36.745,-165.814,175.9901,17.9097,58.6804
959.901,-37.014,-165.812,175.9901,17.9097,58.6804
959.905,-37.284,-165.81,175.9901,17.9097,58.6804
959.91,-37.554,-165.808,175.9901,17.9097,58.6804
959.915,-37.823,-165.807,175.9901,17.9097,58.6804
959.92,-38.093,-165.805,175.9901,17.9097,58.6804
959.924,-38.362,-165.803,175.9901,17.9097,58.6804
959.929,-38.632,-165.801,175.9901,17.9097,58.6804
959.934,-38.901,-165.799,175.9901,17.9097,58.6804
959.938,-39.171,-165.797,175.9901,17.9097,58.6804
959.943,-39.441,-165.796,175.9901,17.9097,58.6804
959.948,-39.71,-165.794,175.9901,17.9097,58.6804
959.953,-39.98,-165.792,175.9901,17.9097,58.6804
959.957,-40.249,-165.79,175.9901,17.9097,58.6804
959.962,-40.519,-165.788,175.9901,17.9097,58.6804
959.967,-40.789,-165.786,175.9901,17.9097,58.6804
959.972,-41.058,-165.785,175.9901,17.9097,58.6804
959.976,-41.328,-165.783,175.9901,17.9097,58.6804
959.981,-41.597,-165.781,175.9901,17.9097,58.6804
959.986,-41.867,-165.779,175.9901,17.9097,58.6804
959.99,-42.136,-165.777,175.9901,17.9097,58.6804
959.995,-42.406,-165.775,175.9901,17.9097,58.6804
960.0,-42.676,-165.773,175.9901,17.9097,58.6804
960.005,-42.945,-165.772,175.9901,17.9097,58.6804
960.009,-43.215,-165.77,175.9901,17.9097,58.6804
960.014,-43.484,-165.768,175.9901,17.9097,58.6804
960.019,-43.754,-165.766,175.9901,17.9097,58.6804
960.024,-44.023,-165.764,175.9901,17.9097,58.6804
960.028,-44.293,-165.762,175.9901,17.9097,58.6804
960.033,-44.563,-165.761,175.9901,17.9097,58.6804
960.038,-44.832,-165.759,175.9901,17.9097,58.6804
960.042,-45.102,-165.757,175.9901,17.9097,58.6804
960.047,-45.371,-165.755,175.9901,17.9097,58.6804
960.052,-45.641,-165.753,175.9901,17.9097,58.6804
960.057,-45.91,-165.751,175.9901,17.9097,58.6804
960.061,-46.18,-165.75,175.9901,17.9097,58.6804
960.066,-46.45,-165.748,175.9901,17.9097,58.6804
960.071,-46.719,-165.746,175.9901,17.9097,58.6804
960.075,-46.989,-165.744,175.9901,17.9097,58.6804
960.08,-47.258,-165.742,175.9901,17.9097,58.6804
960.085,-47.528,-165.74,175.9901,17.9097,58.6804
960.09,-47.798,-165.738,175.9901,17.9097,58.6804
960.094,-48.067,-165.737,175.9901,17.9097,58.6804
960.099,-48.337,-165.735,175.9901,17.9097,58.6804
960.104,-48.606,-165.733,175.9901,17.9097,58.6804
960.109,-48.876,-165.731,175.9901,17.9097,58.6804
960.113,-49.145,-165.729,175.9901,17.9097,58.6804
960.118,-49.415,-165.727,175.9901,17.9097,58.6804
960.123,-49.685,-165.726,175.9901,17.9097,58.6804
960.127,-49.954,-165.724,175.9901,17.9097,58.6804
960.132,-50.224,-165.722,175.9901,17.9097,58.6804
960.137,-50.493,-165.72,175.9901,17.9097,58.6804
960.142,-50.763,-165.718,175.9901,17.9097,58.6804
960.146,-51.032,-165.716,175.9901,17.9097,58.6804
960.151,-51.302,-165.715,175.9901,17.9097,58.6804
960.156,-51.572,-165.713,175.9901,17.9097,58.6804
960.161,-51.841,-165.711,175.9901,17.9097,58.6804
960.165,-52.111,-165.709,175.9901,17.9097,58.6804
960.17,-52.38,-165.707,175.9901,17.9097,58.6804
960.175,-52.65,-165.705,175.9901,17.9097,58.6804
960.179,-52.919,-165.703,175.9901,17.9097,58.6804
960.184,-53.189,-165.702,175.9901,17.9097,58.6804
960.189,-53.459,-165.7,175.9901,17.9097,58.6804
960.194,-53.728,-165.698,175.9901,17.9097,58.6804
960.198,-53.998,-165.696,175.9901,17.9097,58.6804
960.203,-54.267,-165.694,175.9901,17.9097,58.6804
960.208,-54.537,-165.692,175.9901,17.9097,58.6804
960.213,-54.807,-165.691,175.9901,17.9097,58.6804
960.217,-55.076,-165.689,175.9901,17.9097,58.6804
960.222,-55.346,-165.687,175.9901,17.9097,58.6804
960.227,-55.615,-165.685,175.9901,17.9097,58.6804
960.231,-55.885,-165.683,175.9901,17.9097,58.6804
960.236,-56.154,-165.681,175.9901,17.9097,58.6804
960.241,-56.424,-165.679,175.9901,17.9097,58.6804
960.246,-56.694,-165.678,175.9901,17.9097,58.6804
960.25,-56.963,-165.676,175.9901,17.9097,58.6804
960.255,-57.233,-165.674,175.9901,17.9097,58.6804
960.26,-57.502,-165.672,175.9901,17.9097,58.6804
960.265,-57.772,-165.67,175.9901,17.9097,58.6804
960.269,-58.041,-165.668,175.9901,17.9097,58.6804
960.274,-58.311,-165.667,175.9901,17.9097,58.6804
960.279,-58.581,-165.665,175.9901,17.9097,58.6804
960.283,-58.85,-165.663,175.9901,17.9097,58.6804
960.288,-59.12,-165.661,175.9901,17.9097,58.6804
960.293,-59.389,-165.659,175.9901,17.9097,58.6804
960.298,-59.659,-165.657,175.9901,17.9097,58.6804
960.302,-59.928,-165.656,175.9901,17.9097,58.6804
960.307,-60.198,-165.654,175.9901,17.9097,58.6804
960.312,-60.468,-165.652,175.9901,17.9097,58.6804
960.317,-60.737,-165.65,175.9901,17.9097,58.6804
960.321,-61.007,-165.648,175.9901,17.9097,58.6804
960.326,-61.276,-165.646,175.9901,17.9097,58.6804
960.331,-61.546,-165.644,175.9901,17.9097,58.6804
960.335,-61.816,-165.643,175.9901,17.9097,58.6804
960.34,-62.085,-165.641,175.9901,17.9097,58.6804
960.345,-62.355,-165.639,175.9901,17.9097,58.6804
960.35,-62.624,-165.637,175.9901,17.9097,58.6804
960.354,-62.894,-165.635,175.9901,17.9097,58.6804
960.359,-63.163,-165.633,175.9901,17.9097,58.6804
960.364,-63.433,-165.632,175.9901,17.9097,58.6804
960.368,-63.703,-165.63,175.9901,17.9097,58.6804
960.373,-63.972,-165.628,175.9901,17.9097,58.6804
960.378,-64.242,-165.626,175.9901,17.9097,58.6804
960.383,-64.511,-165.624,175.9901,17.9097,58.6804
960.387,-64.781,-165.622,175.9901,17.9097,58.6804
960.392,-65.05,-165.621,175.9901,17.9097,58.6804
960.397,-65.32,-165.619,175.9901,17.9097,58.6804
960.402,-65.59,-165.617,175.9901,17.9097,58.6804
960.406,-65.859,-165.615,175.9901,17.9097,58.6804
960.411,-66.129,-165.613,175.9901,17.9097,58.6804
960.416,-66.398,-165.611,175.9901,17.9097,58.6804
960.42,-66.668,-165.609,175.9901,17.9097,58.6804
960.425,-66.937,-165.608,175.9901,17.9097,58.6804
960.43,-67.207,-165.606,175.9901,17.9097,58.6804
960.435,-67.477,-165.604,175.9901,17.9097,58.6804
960.439,-67.746,-165.602,175.9901,17.9097,58.6804
960.444,-68.016,-165.6,175.9901,17.9097,58.6804
960.449,-68.285,-165.598,175.9901,17.9097,58.6804
960.454,-68.555,-165.597,175.9901,17.9097,58.6804
960.458,-68.825,-165.595,175.9901,17.9097,58.6804
960.463,-69.094,-165.593,175.9901,17.9097,58.6804
960.468,-69.364,-165.591,175.9901,17.9097,58.6804
960.472,-69.633,-165.589,175.9901,17.9097,58.6804
960.477,-69.903,-165.587,175.9901,17.9097,58.6804
960.482,-70.172,-165.586,175.9901,17.9097,58.6804
960.487,-70.442,-165.584,175.9901,17.9097,58.6804
960.491,-70.712,-165.582,175.9901,17.9097,58.6804
960.496,-70.981,-165.58,175.9901,17.9097,58.6804
960.501,-71.251,-165.578,175.9901,17.9097,58.6804
960.506,-71.52,-165.576,175.9901,17.9097,58.6804
960.51,-71.79,-165.574,175.9901,17.9097,58.6804
960.515,-72.059,-165.573,175.9901,17.9097,58.6804
960.52,-72.329,-165.571,175.9901,17.9097,58.6804
960.524,-72.599,-165.569,175.9901,17.9097,58.6804
960.529,-72.868,-165.567,175.9901,17.9097,58.6804
960.534,-73.138,-165.565,175.9901,17.9097,58.6804
960.539,-73.407,-165.563,175.9901,17.9097,58.6804
960.543,-73.677,-165.562,175.9901,17.9097,58.6804
960.548,-73.947,-165.56,175.9901,17.9097,58.6804
960.553,-74.216,-165.558,175.9901,17.9097,58.6804
960.558,-74.486,-165.556,175.9901,17.9097,58.6804
960.562,-74.755,-165.554,175.9901,17.9097,58.6804
960.567,-75.025,-165.552,175.9901,17.9097,58.6804
960.572,-75.294,-165.551,175.9901,17.9097,58.6804
960.576,-75.564,-165.549,175.9901,17.9097,58.6804
960.581,-75.834,-165.547,175.9901,17.9097,58.6804
960.586,-76.103,-165.545,175.9901,17.9097,58.6804
960.591,-76.373,-165.543,175.9901,17.9097,58.6804
960.595,-76.642,-165.541,175.9901,17.9097,58.6804
960.6,-76.912,-165.539,175.9901,17.9097,58.6804
960.605,-77.181,-165.538,175.9901,17.9097,58.6804
960.609,-77.451,-165.536,175.9901,17.9097,58.6804
960.614,-77.721,-165.534,175.9901,17.9097,58.6804
960.619,-77.99,-165.532,175.9901,17.9097,58.6804
960.624,-78.26,-165.53,175.9901,17.9097,58.6804
960.628,-78.529,-165.528,175.9901,17.9097,58.6804
960.633,-78.799,-165.527,175.9901,17.9097,58.6804
960.638,-79.068,-165.525,175.9901,17.9097,58.6804
960.643,-79.338,-165.523,175.9901,17.9097,58.6804
960.647,-79.608,-165.521,175.9901,17.9097,58.6804
960.652,-79.877,-165.519,175.9901,17.9097,58.6804
960.657,-80.147,-165.517,175.9901,17.9097,58.6804
960.661,-80.416,-165.516,175.9901,17.9097,58.6804
960.666,-80.686,-165.514,175.9901,17.9097,58.6804
960.671,-80.956,-165.512,175.9901,17.9097,58.6804
960.676,-81.225,-165.51,175.9901,17.9097,58.6804
960.68,-81.495,-165.508,175.9901,17.9097,58.6804
960.685,-81.764,-165.506,175.9901,17.9097,58.6804
960.69,-82.034,-165.504,175.9901,17.9097,58.6804
960.695,-82.303,-165.503,175.9901,17.9097,58.6804
960.699,-82.573,-165.501,175.9901,17.9097,58.6804
960.704,-82.843,-165.499,175.9901,17.9097,58.6804
960.709,-83.112,-165.497,175.9901,17.9097,58.6804
960.713,-83.382,-165.495,175.9901,17.9097,58.6804
960.718,-83.651,-165.493,175.9901,17.9097,58.6804
960.723,-83.921,-165.492,175.9901,17.9097,58.6804
960.728,-84.19,-165.49,175.9901,17.9097,58.6804
960.732,-84.46,-165.488,175.9901,17.9097,58.6804
960.737,-84.73,-165.486,175.9901,17.9097,58.6804
960.742,-84.999,-165.484,175.9901,17.9097,58.6804
960.747,-85.269,-165.482,175.9901,17.9097,58.6804
960.751,-85.538,-165.481,175.9901,17.9097,58.6804
960.756,-85.808,-165.479,175.9901,17.9097,58.6804
960.761,-86.077,-165.477,175.9901,17.9097,58.6804
960.765,-86.347,-165.475,175.9901,17.9097,58.6804
960.77,-86.617,-165.473,175.9901,17.9097,58.6804
960.775,-86.886,-165.471,175.9901,17.9097,58.6804
960.78,-87.156,-165.469,175.9901,17.9097,58.6804
960.784,-87.425,-165.468,175.9901,17.9097,58.6804
960.789,-87.695,-165.466,175.9901,17.9097,58.6804
960.794,-87.965,-165.464,175.9901,17.9097,58.6804
960.799,-88.234,-165.462,175.9901,17.9097,58.6804
960.803,-88.504,-165.46,175.9901,17.9097,58.6804
960.808,-88.773,-165.458,175.9901,17.9097,58.6804
960.813,-89.043,-165.457,175.9901,17.9097,58.6804
960.817,-89.312,-165.455,175.9901,17.9097,58.6804
960.822,-89.582,-165.453,175.9901,17.9097,58.6804
960.827,-89.852,-165.451,175.9901,17.9097,58.6804
960.832,-90.121,-165.449,175.9901,17.9097,58.6804
960.836,-90.391,-165.447,175.9901,17.9097,58.6804
960.841,-90.66,-165.446,175.9901,17.9097,58.6804
960.846,-90.93,-165.444,175.9901,17.9097,58.6804
960.85,-91.199,-165.442,175.9901,17.9097,58.6804
960.855,-91.469,-165.44,175.9901,17.9097,58.6804
960.86,-91.739,-165.438,175.9901,17.9097,58.6804
960.865,-92.008,-165.436,175.9901,17.9097,58.6804
960.869,-92.278,-165.434,175.9901,17.9097,58.6804
960.874,-92.547,-165.433,175.9901,17.9097,58.6804
960.879,-92.817,-165.431,175.9901,17.9097,58.6804
960.884,-93.086,-165.429,175.9901,17.9097,58.6804
960.888,-93.356,-165.427,175.9901,17.9097,58.6804
960.893,-93.626,-165.425,175.9901,17.9097,58.6804
960.898,-93.895,-165.423,175.9901,17.9097,58.6804
960.902,-94.165,-165.422,175.9901,17.9097,58.6804
960.907,-94.434,-165.42,175.9901,17.9097,58.6804
960.912,-94.704,-165.418,175.9901,17.9097,58.6804
960.917,-94.974,-165.416,175.9901,17.9097,58.6804
960.921,-95.243,-165.414,175.9901,17.9097,58.6804
960.926,-95.513,-165.412,175.9901,17.9097,58.6804
960.931,-95.782,-165.411,175.9901,17.9097,58.6804
960.936,-96.052,-165.409,175.9901,17.9097,58.6804
960.94,-96.321,-165.407,175.9901,17.9097,58.6804
960.945,-96.591,-165.405,175.9901,17.9097,58.6804
