S,L,U,R,B,T
-0.0557781117009374,0.25465842033936925,-0.5658085163107378,-0.31892450281224594,-0.6015737490635549,1.3628536319517817
-0.05634698239508424,0.2547001784156508,-0.5657556727643306,-0.3190398379179977,-0.6017059220270584,1.3634982656566046
-0.056915816583602404,0.2547423594144702,-0.5657022922884128,-0.31915495119136067,-0.601838238927461,1.3641426511594075
-0.05748461390192337,0.2547849632848909,-0.5656483748950754,-0.3192698425998485,-0.601970699642973,1.3647867880740603
-0.058053373985621354,0.25482798997547873,-0.5655939205965247,-0.3193845121115884,-0.6021033040521572,1.3654306760150956
-0.05862209647041463,0.25487143943430274,-0.5655389294050825,-0.3194989596953215,-0.6022360520339287,1.3660743145977077
-0.059190780992166854,0.25491531160893727,-0.5654834013331846,-0.31961318532040084,-0.602368943467556,1.3667177034377536
-0.05975942718688865,0.2549596064464605,-0.5654273363933808,-0.31972718895679114,-0.6025019782326619,1.3673608421517531
-0.060328034690738726,0.2550043238934565,-0.5653707345983343,-0.31984097057506833,-0.6026351562092236,1.36800373035689
-0.06089660314002549,0.2550494638960139,-0.5653135959608242,-0.31995453014641806,-0.6027684772775729,1.3686463676710117
-0.06146513217120815,0.2550950263997286,-0.5652559204937405,-0.32006786764263556,-0.6029019413183974,1.3692887537126304
-0.06203362142089837,0.25514101134970263,-0.5651977082100885,-0.3201809830361246,-0.6030355482127403,1.369930888100923
-0.06260207052586152,0.255187418690545,-0.5651389591229861,-0.3202938762998965,-0.6031692978420023,1.370572770455731
-0.06317047912301797,0.2552342483663728,-0.5650796732456633,-0.3204065474075698,-0.6033031900879404,1.3712144003975626
-0.06373884684944464,0.2552815003208105,-0.5650198505914649,-0.3205189963333694,-0.6034372248326689,1.3718557775475924
-0.0643071733423761,0.2553291744969928,-0.564959491173845,-0.3206312230521252,-0.6035714019586613,1.3724969015276598
-0.06487545823920629,0.25537727083756184,-0.5648985950063735,-0.32074322753927254,-0.6037057213487483,1.3731377719602733
-0.06544370117748957,0.25542578928467113,-0.564837162102729,-0.3208550097708497,-0.6038401828861208,1.3737783884686077
-0.06601190179494226,0.2554747297799827,-0.5647751924767053,-0.3209665697234989,-0.6039747864543284,1.3744187506765062
-0.06658005972944392,0.2555240922646711,-0.564712686142204,-0.32107790737446384,-0.6041095319372823,1.3750588582084797
-0.06714817461903873,0.2555738766794212,-0.5646496431132413,-0.32118902270159067,-0.6042444192192522,1.3756987106897085
-0.06771624610193687,0.2556240829644301,-0.5645860634039424,-0.32129991568332544,-0.6043794481848709,1.3763383077460412
-0.0682842738165159,0.2556747110594079,-0.5645219470285437,-0.32141058629871483,-0.6045146187191314,1.376977649003997
-0.06885225740132199,0.2557257609035764,-0.5644572940013937,-0.3215210345274042,-0.604649930707389,1.3776167340907646
-0.06942019649507152,0.2557772324356721,-0.5643921043369493,-0.3216312603496374,-0.6047853840353624,1.3782555626342028
-0.06998809073665206,0.25582912559394555,-0.5643263780497777,-0.321741263746256,-0.6049209785891326,1.3788941342628414
-0.0705559397651241,0.25588144031616183,-0.5642601151545573,-0.3218510446986981,-0.6050567142551442,1.3795324486058815
-0.07112374321972215,0.25593417653960043,-0.5641933156660756,-0.32196060318899783,-0.6051925909202057,1.3801705052931958
-0.07169150073985622,0.2559873342010582,-0.5641259795992287,-0.32206993919978466,-0.6053286084714906,1.3808083039553292
-0.07225921196511309,0.2560409132368479,-0.5640581069690219,-0.3221790527142821,-0.6054647667965372,1.3814458442234983
-0.07282687653525767,0.2560949135827988,-0.5639896977905705,-0.3222879437163076,-0.6056010657832485,1.3820831257295934
-0.07339449409023438,0.25614933517425814,-0.5639207520790971,-0.32239661219027094,-0.6057375053198943,1.3827201481061775
-0.07396206427016844,0.2562041779460915,-0.5638512698499332,-0.32250505812117414,-0.6058740852951108,1.3833569109864872
-0.0745295867153672,0.25625944183268345,-0.5637812511185183,-0.32261328149461044,-0.6060108055978999,1.3839934140044334
-0.07509706106632157,0.2563151267679374,-0.5637106959003997,-0.3227212822967631,-0.606147666117632,1.384629656794601
-0.0756644869637073,0.25637123268527695,-0.5636396042112324,-0.3228290605144052,-0.6062846667440448,1.38526563899225
-0.07623186404838617,0.256427759517647,-0.5635679760667779,-0.32293661613489827,-0.6064218073672438,1.3859013602333157
-0.07679919196140761,0.25648470719751304,-0.5634958114829056,-0.3230439491461918,-0.6065590878777039,1.3865368201544084
-0.07736647034400983,0.25654207565686216,-0.5634231104755917,-0.3231510595368227,-0.6066965081662683,1.3871720183928147
-0.07793369883762112,0.25659986482720487,-0.563349873060918,-0.3232579472959136,-0.6068340681241501,1.3878069545864975
-0.07850087708386139,0.25665807463957346,-0.563276099255073,-0.32336461241317277,-0.6069717676429331,1.3884416283740963
-0.07906800472454317,0.2567167050245265,-0.5632017890743503,-0.3234710548788934,-0.6071096066145701,1.3890760393949275
-0.07963508140167327,0.25677575591214413,-0.5631269425351505,-0.3235772746839521,-0.6072475849313858,1.3897101872889857
-0.08020210675745393,0.25683522723203295,-0.5630515596539787,-0.3236832718198087,-0.6073857024860757,1.3903440716969422
-0.08076908043428407,0.2568951189133245,-0.5629756404474457,-0.3237890462785052,-0.6075239591717071,1.3909776922601473
-0.08133600207476076,0.25695543088467837,-0.5628991849322652,-0.3238945980526645,-0.6076623548817198,1.3916110486206295
-0.08190287132168046,0.257016163074279,-0.5628221931252578,-0.323999927135491,-0.6078008895099255,1.3922441404210963
-0.08246968781804032,0.25707731540983964,-0.5627446650433472,-0.32410503352076747,-0.6079395629505099,1.3928769673049344
-0.0830364512070395,0.2571388878186022,-0.5626666007035597,-0.3242099172028566,-0.6080783750980312,1.3935095289162103
-0.08360316113208051,0.2572008802273368,-0.5625880001230277,-0.32431457817669873,-0.6082173258474214,1.3941418248996702
-0.08416981723677054,0.2572632925623426,-0.5625088633189855,-0.3244190164378113,-0.6083564150939876,1.3947738549007407
-0.08473641916492264,0.2573261247494515,-0.5624291903087698,-0.3245232319822883,-0.6084956427334111,1.3954056185655295
-0.08530296656055715,0.25738937671402384,-0.5623489811098215,-0.324627224806799,-0.608635008661748,1.3960371155408249
-0.08586945906790303,0.25745304838095295,-0.5622682357396827,-0.32473099490858787,-0.60877451277543,1.396668345474097
-0.08643589633139886,0.2575171396746646,-0.5621869542159981,-0.3248345422854726,-0.6089141549712652,1.397299308013497
-0.08700227799569464,0.2575816505191173,-0.5621051365565141,-0.32493786693584437,-0.6090539351464374,1.3979300028078585
-0.08756860370565267,0.25764658083780295,-0.5620227827790786,-0.3250409688586664,-0.6091938531985073,1.3985604295066982
-0.08813487310634903,0.2577119305537486,-0.5619398929016408,-0.32514384805347313,-0.6093339090254128,1.3991905877602144
-0.08870108584307472,0.2577776995895164,-0.5618564669422504,-0.3252465045203698,-0.6094741025254691,1.3998204772192895
-0.08926724156133718,0.2578438878672039,-0.5617725049190585,-0.32534893826003125,-0.6096144335973689,1.4004500975354888
-0.0898333399068614,0.2579104953084465,-0.5616880068503146,-0.32545114927370095,-0.6097549021401837,1.4010794483610616
-0.09039938052559122,0.2579775218344152,-0.56160297275437,-0.3255531375631902,-0.6098955080533641,1.4017085293489406
-0.09096536306369075,0.25804496736582033,-0.5615174026496746,-0.32565490313087814,-0.6100362512367383,1.4023373401527446
-0.09153128716754551,0.25811283182291034,-0.561431296554778,-0.3257564459797095,-0.6101771315905153,1.4029658804267755
-0.09209715248376366,0.2581811151254733,-0.5613446544883287,-0.3258577661131946,-0.6103181490152829,1.403594149826021
-0.09266295865917752,0.2582498171928379,-0.5612574764690735,-0.325958863535409,-0.6104593034120096,1.404222148006154
-0.09322870534084453,0.25831893794387334,-0.5611697625158576,-0.3260597382509908,-0.610600594682044,1.4048498746235334
-0.09379439217604889,0.2583884772969906,-0.5610815126476247,-0.32616039026514226,-0.6107420227271159,1.4054773293352043
-0.09436001881230238,0.25845843517014383,-0.560992726883415,-0.3262608195836267,-0.6108835874493364,1.4061045117988975
-0.09492558489734614,0.25852881148082935,-0.5609034052423668,-0.3263610262127693,-0.6110252887511977,1.4067314216730311
-0.09549109007915141,0.25859960614608785,-0.5608135477437155,-0.3264610101594551,-0.6111671265355747,1.4073580586167098
-0.09605653400592125,0.2586708190825047,-0.5607231544067927,-0.32656077143112877,-0.6113091007057244,1.4079844222897255
-0.0966219163260915,0.2587424502062115,-0.5606322252510264,-0.326660310035794,-0.6114512111652857,1.4086105123525587
-0.09718723668833225,0.2588144994328849,-0.5605407602959401,-0.32675962598201164,-0.6115934578182819,1.4092363284663767
-0.09775249474154885,0.25888696667774913,-0.5604487595611545,-0.3268587192788999,-0.6117358405691184,1.4098618702930352
-0.09831769013488346,0.2589598518555765,-0.5603562230663831,-0.3269575899361329,-0.6118783593225853,1.410487137495079
-0.098882822517716,0.2590331548806878,-0.5602631508314357,-0.3270562379639397,-0.6120210139838561,1.4111121297357407
-0.09944789153966577,0.25910687566695206,-0.5601695428762178,-0.3271546633731042,-0.6121638044584891,1.4117368466789433
-0.10001289685059221,0.25918101412779004,-0.560075399220727,-0.32725286617496324,-0.6123067306524268,1.4123612879892984
-0.10057783810059666,0.25925557017617296,-0.5599807198850552,-0.3273508463814069,-0.6124497924719978,1.4129854533321073
-0.10114271494002318,0.2593305437246234,-0.5598855048893885,-0.32744860400487613,-0.6125929898239153,1.413609342373361
-0.10170752701946013,0.25940593468521694,-0.5597897542540053,-0.3275461390583637,-0.6127363226152782,1.4142329547797423
-0.10227227398974119,0.25948174296958154,-0.5596934679992785,-0.32764345155541186,-0.6128797907535719,1.4148562902186226
-0.10283695550194656,0.25955796848890084,-0.559596646145671,-0.3277405415101119,-0.613023394146668,1.4154793483580652
-0.10340157120740454,0.2596346111539115,-0.5594992887137398,-0.32783740893710384,-0.6131671327028249,1.4161021288668245
-0.10396612075769228,0.25971167087490776,-0.5594013957241322,-0.32793405385157476,-0.6133110063306876,1.4167246314143458
-0.10453060380463738,0.2597891475617393,-0.5593029671975873,-0.3280304762692584,-0.6134550149392892,1.4173468556707665
-0.10509502000031892,0.2598670411238133,-0.5592040031549356,-0.328126676206434,-0.6135991584380504,1.4179688013069156
-0.10565936899706886,0.259945351470096,-0.5591045036170977,-0.32822265367992626,-0.6137434367367782,1.4185904679943153
-0.10622365044747309,0.26002407850911174,-0.5590044686050838,-0.3283184087071027,-0.6138878497456709,1.4192118554051787
-0.10678786400437265,0.26010322214894477,-0.5589038981399957,-0.3284139413058748,-0.6140323973753126,1.419832963212413
-0.10735200932086511,0.2601827822972409,-0.5588027922430227,-0.3285092514946959,-0.6141770795366777,1.4204537910896176
-0.10791608605030574,0.26026275886120714,-0.5587011509354441,-0.3286043392925609,-0.6143218961411291,1.4210743387110858
-0.10848009384630851,0.2603431517476121,-0.5585989742386279,-0.32869920471900443,-0.6144668471004201,1.4216946057518036
-0.10904403236274773,0.2604239608627878,-0.5584962621740314,-0.3287938477941015,-0.6146119323266929,1.422314591887452
-0.10960790125375859,0.2605051861126324,-0.5583930147631966,-0.3288882685384652,-0.6147571517324802,1.4229342967944048
-0.1101717001737393,0.2605868274026058,-0.5582892320277573,-0.32898246697324685,-0.6149025052307049,1.423553720149731
-0.11073542877735132,0.26066888463773624,-0.558184913989431,-0.32907644312013445,-0.6150479927346804,1.424172861631194
-0.1112990867195212,0.2607513577226179,-0.5580800606700237,-0.32917019700135214,-0.6151936141581112,1.4247917209172514
-0.11186267365544161,0.2608342465614114,-0.5579746720914278,-0.3292637286396589,-0.6153393694150934,1.4254102976870564
-0.11242618924057257,0.2609175510578475,-0.5578687482756207,-0.32935703805834865,-0.6154852584201136,1.4260285916204578
-0.11298963313064238,0.2610012711152253,-0.5577622892446659,-0.32945012528124784,-0.6156312810880511,1.4266466023979991
-0.11355300498164915,0.261085406636414,-0.5576552950207126,-0.3295429903327164,-0.6157774373341764,1.4272643297009202
-0.114116304449862,0.26116995752385436,-0.5575477656259937,-0.329635633237645,-0.6159237270741532,1.4278817732111568
-0.11467953119182184,0.26125492367955805,-0.5574397010828278,-0.3297280540214555,-0.6160701502240372,1.4284989326113409
-0.11524268486434297,0.2613403050051111,-0.5573311014136162,-0.3298202527100996,-0.6162167067002767,1.429115807584801
-0.11580576512451422,0.26142610140167194,-0.5572219666408443,-0.32991222933005804,-0.6163633964197136,1.4297323978155623
-0.11636877162969982,0.26151231276997466,-0.5571122967870809,-0.33000398390833946,-0.6165102192995827,1.430348702988347
-0.11693170403754088,0.26159893901032766,-0.5570020918749773,-0.3300955164724797,-0.616657175257513,1.4309647227885742
-0.1174945620059565,0.26168598002261667,-0.5568913519272667,-0.33018682705054075,-0.6168042642115267,1.4315804569023605
-0.11805734519314483,0.26177343570630396,-0.5567800769667659,-0.33027791567111076,-0.6169514860800401,1.4321959050165207
-0.11862005325758436,0.2618613059604315,-0.5566682670163704,-0.33036878236330147,-0.6170988407818647,1.4328110668185665
-0.11918268585803508,0.26194959068361856,-0.5565559220990592,-0.3304594271567487,-0.6172463282362058,1.433425941996708
-0.11974524265353953,0.26203828977406574,-0.5564430422378913,-0.3305498500816112,-0.6173939483626636,1.434040530239854
-0.12030772330342408,0.26212740312955407,-0.5563296274560056,-0.33064005116856926,-0.6175417010812333,1.4346548312376113
-0.12087012746730014,0.2622169306474464,-0.556215677776621,-0.3307300304488242,-0.6176895863123061,1.4352688446802855
-0.12143245480506504,0.26230687222468896,-0.5561011932230358,-0.33081978795409733,-0.6178376039766679,1.4358825702588809
-0.12199470497690353,0.2623972277578112,-0.5559861738186276,-0.3309093237166296,-0.6179857539955008,1.4364960076651017
-0.1225568776432886,0.2624879971429281,-0.5558706195868517,-0.33099863776917965,-0.6181340362903829,1.4371091565913503
-0.12311897246498299,0.2625791802757387,-0.5557545305512427,-0.3310877301450238,-0.6182824507832884,1.4377220167307294
-0.12368098910304004,0.26267077705152975,-0.5556379067354122,-0.3311766008779546,-0.6184309973965879,1.4383345877770408
-0.12424292721880492,0.2627627873651759,-0.5555207481630489,-0.3312652500022808,-0.6185796760530489,1.4389468694247871
-0.12480478647391581,0.2628552111111399,-0.5554030548579181,-0.331353677552825,-0.6187284866758357,1.4395588613691697
-0.12536656653030506,0.26294804818347267,-0.5552848268438629,-0.33144188356492427,-0.6188774291885097,1.4401705633060913
-0.12592826705020016,0.26304129847581775,-0.5551660641448005,-0.33152986807442847,-0.6190265035150293,1.4407819749321549
-0.12648988769612518,0.26313496188140845,-0.5550467667847246,-0.33161763111769893,-0.6191757095797512,1.4413930959446637
-0.12705142813090153,0.26322903829307054,-0.5549269347877042,-0.3317051727316089,-0.6193250473074291,1.4420039260416224
-0.12761288801764933,0.2633235276032239,-0.5548065681778821,-0.3317924929535412,-0.6194745166232146,1.4426144649217365
-0.12817426701978857,0.2634184297038814,-0.5546856669794762,-0.3318795918213882,-0.619624117452658,1.4432247122844124
-0.12873556480103984,0.263513744486653,-0.5545642312167761,-0.33196646937355057,-0.619773849721708,1.443834667829758
-0.12929678102542613,0.2636094718427428,-0.5544422609141474,-0.3320531256489366,-0.6199237133567109,1.4444443312585828
-0.12985791535727345,0.26370561166295287,-0.5543197560960275,-0.3321395606869612,-0.6200737082844126,1.4450537022723988
-0.13041896746121165,0.2638021638376843,-0.5541967167869243,-0.3322257745275447,-0.6202238344319576,1.4456627805734181
-0.13097993700217653,0.26389912825693573,-0.5540731430114205,-0.3323117672111125,-0.6203740917268897,1.4462715658645569
-0.1315408236454099,0.26399650481030784,-0.5539490347941676,-0.3323975387785936,-0.620524480097152,1.4468800578494319
-0.1321016270564615,0.2640942933869999,-0.5538243921598912,-0.3324830892714204,-0.6206749994710865,1.4474882562323639
-0.13266234690118933,0.2641924938758162,-0.5536992151333838,-0.3325684187315271,-0.6208256497774357,1.4480961607183747
-0.13322298284576145,0.2642911061651626,-0.5535735037395096,-0.3326535272013487,-0.6209764309453414,1.4487037710131894
-0.13378353455665673,0.26439013014304835,-0.5534472580032035,-0.33273841472382126,-0.6211273429043457,1.4493110868232364
-0.13434400170066602,0.26448956569708926,-0.5533204779494679,-0.3328230813423794,-0.6212783855843907,1.449918107855647
-0.13490438394489296,0.26458941271450725,-0.553193163603374,-0.33290752710095706,-0.6214295589158187,1.450524833818255
-0.13546468095675568,0.2646896710821302,-0.5530653149900622,-0.33299175204398485,-0.6215808628293731,1.4511312644195982
-0.13602489240398732,0.2647903406863954,-0.5529369321347393,-0.33307575621639046,-0.6217322972561975,1.451737399368918
-0.1365850179546374,0.2648914214133484,-0.5528080150626803,-0.33315953966359707,-0.6218838621278364,1.4523432383761588
-0.13714505727707277,0.2649929131486456,-0.5526785637992265,-0.33324310243152305,-0.6220355573762353,1.452948781151969
-0.1377050100399788,0.2650948157775546,-0.5525485783697851,-0.33332644456658034,-0.6221873829337417,1.4535540274077012
-0.13826487591236025,0.26519712918495486,-0.5524180587998299,-0.3334095661156738,-0.6223393387331029,1.454158976855412
-0.13882465456354273,0.2652998532553396,-0.5522870051148993,-0.33349246712620073,-0.6224914247074689,1.4547636292078616
-0.13938434566317331,0.2654029878728163,-0.5521554173405967,-0.33357514764604934,-0.6226436407903908,1.4553679841785152
-0.1399439488812218,0.2655065329211081,-0.5520232955025892,-0.3336576077235982,-0.6227959869158218,1.4559720414815422
-0.14050346388798193,0.2656104882835535,-0.5518906396266096,-0.33373984740771506,-0.6229484630181168,1.4565758008318168
-0.14106289035407227,0.2657148538431095,-0.551757449738452,-0.3338218667477562,-0.6231010690320327,1.457179261944917
-0.14162222795043722,0.2658196294823515,-0.5516237258639742,-0.33390366579356556,-0.6232538048927287,1.4577824245371271
-0.14218147634834818,0.2659248150834741,-0.5514894680290964,-0.33398524459547363,-0.6234066705357663,1.4583852883254351
-0.14274063521940455,0.2660304105282928,-0.5513546762598004,-0.33406660320429626,-0.62355966589711,1.4589878530275346
-0.14329970423553487,0.26613641569824475,-0.5512193505821295,-0.3341477416713346,-0.6237127909131258,1.4595901183618243
-0.14385868306899774,0.26624283047438985,-0.5510834910221876,-0.3342286600483732,-0.6238660455205837,1.460192084047408
-0.1444175713923829,0.2663496547374118,-0.5509470976061391,-0.33430935838768,-0.6240194296566555,1.4607937498040953
-0.1449763688786122,0.2664568883676193,-0.5508101703602083,-0.3343898367420044,-0.6241729432589168,1.4613951153524007
-0.14553507520094103,0.2665645312449464,-0.5506727093106792,-0.33447009516457754,-0.6243265862653459,1.4619961804135455
-0.14609369003295872,0.2666725832489546,-0.5505347144838946,-0.3345501337091104,-0.6244803586143242,1.4625969447094553
-0.1466522130485899,0.2667810442588347,-0.5503961859062533,-0.3346299524297934,-0.6246342602446365,1.4631974079627625
-0.14721064392209568,0.26688991415340446,-0.5502571236042157,-0.33470955138129505,-0.6247882910954716,1.463797569896805
-0.14776898232807448,0.2669991928111133,-0.5501175276042969,-0.3347889306187616,-0.6249424511064217,1.4643974302356269
-0.148327227941463,0.2671088801100415,-0.5499773979330694,-0.3348680901978157,-0.625096740217482,1.464996988703978
-0.14888538043753732,0.26721897592790217,-0.5498367346171623,-0.3349470301745557,-0.6252511583690523,1.465596245027315
-0.14944343949191402,0.2673294801420418,-0.5496955376832601,-0.3350257506055546,-0.6254057055019357,1.4661951989318007
-0.150001404780551,0.2674403926294412,-0.5495538071581026,-0.3351042515478594,-0.6255603815573397,1.466793850144304
-0.15055927597974852,0.26755171326671745,-0.5494115430684842,-0.3351825330589894,-0.625715186476876,1.4673921983924005
-0.15111705276615053,0.26766344193012376,-0.5492687454412536,-0.33526059519693646,-0.6258701202025599,1.4679902434043726
-0.151674734816745,0.2677755784955517,-0.5491254143033127,-0.3353384380201627,-0.6260251826768121,1.468587984909208
-0.15223232180886578,0.2678881228385321,-0.5489815496816178,-0.33541606158760157,-0.6261803738424561,1.4691854226366035
-0.15278981342019263,0.26800107483423513,-0.5488371516031763,-0.3354934659586543,-0.6263356936427211,1.4697825563169604
-0.15334720932875315,0.26811443435747334,-0.5486922200950479,-0.3355706511931914,-0.6264911420212408,1.4703793856813885
-0.15390450921292315,0.26822820128270075,-0.5485467551843446,-0.33564761735155035,-0.6266467189220527,1.4709759104617033
-0.15446171275142795,0.26834237548401496,-0.5484007568982288,-0.33572436449453485,-0.6268024242896002,1.4715721303904283
-0.15501881962334305,0.2684569568351584,-0.5482542252639134,-0.33580089268341445,-0.6269582580687307,1.4721680452007933
-0.15557582950809548,0.26857194520951927,-0.5481071603086614,-0.3358772019799231,-0.6271142202046965,1.4727636546267358
-0.15613274208546457,0.2686873404801328,-0.5479595620597846,-0.3359532924462586,-0.6272703106431554,1.4733589584029005
-0.15668955703558293,0.2688031425196814,-0.5478114305446447,-0.3360291641450811,-0.6274265293301694,1.4739539562646384
-0.15724627403893746,0.26891935120049776,-0.5476627657906502,-0.336104817139513,-0.6275828762122065,1.4745486479480094
-0.15780289277637036,0.26903596639456306,-0.5475135678252591,-0.33618025149313707,-0.6277393512361397,1.4751430331897795
-0.15835941292908,0.26915298797351267,-0.5473638366759741,-0.3362554672699968,-0.6278959543492464,1.4757371117274227
-0.158915834178622,0.26927041580863137,-0.5472135723703476,-0.3363304645345939,-0.6280526854992105,1.47633088329912
-0.15947215620691,0.26938824977085946,-0.5470627749359758,-0.3364052433518888,-0.6282095446341206,1.4769243476437606
-0.1600283786962169,0.2695064897307916,-0.5469114444005011,-0.33647980378729875,-0.6283665317024708,1.4775175045009408
-0.16058450132917543,0.2696251355586789,-0.5467595807916107,-0.3365541459066975,-0.6285236466531604,1.478110353610964
-0.16114052378877958,0.26974418712442877,-0.5466071841370365,-0.3366282697764141,-0.6286808894354952,1.4787028947148428
-0.16169644575838513,0.26986364429760695,-0.5464542544645543,-0.33670217546323195,-0.6288382599991856,1.4792951275542956
-0.16225226692171077,0.26998350694743944,-0.5463007918019827,-0.3367758630343881,-0.6289957582943481,1.47988705187175
-0.16280798696283913,0.27010377494281207,-0.5461467961771834,-0.33684933255757205,-0.6291533842715046,1.4804786674103405
-0.16336360556621746,0.27022444815227203,-0.5459922676180607,-0.3369225841009249,-0.6293111378815831,1.4810699739139097
-0.16391912241665876,0.27034552644403087,-0.5458372061525593,-0.3369956177330387,-0.6294690190759171,1.4816609711270077
-0.16447453719934282,0.27046700968596304,-0.5456816118086654,-0.33706843352295507,-0.6296270278062461,1.4822516587948928
-0.16502984959981687,0.2705888977456078,-0.545525484614407,-0.33714103154016467,-0.6297851640247152,1.482842036663531
-0.16558505930399645,0.270711190490173,-0.5453688245978489,-0.3372134118546059,-0.629943427683876,1.483432104479596
-0.1661401659981669,0.2708338877865316,-0.5452116317870984,-0.33728557453666463,-0.6301018187366849,1.4840218619904697
-0.1666951693689836,0.2709569895012263,-0.5450539062103001,-0.33735751965717214,-0.6302603371365056,1.4846113089442414
-0.16725006910347337,0.2710804955004703,-0.5448956478956369,-0.3374292472874056,-0.6304189828371065,1.4852004450897092
-0.16780486488903498,0.271204405650147,-0.5447368568713291,-0.33750075749908603,-0.630577755792663,1.485789270176378
-0.16835955641344044,0.27132871981581314,-0.5445775331656338,-0.3375720503643779,-0.6307366559577557,1.4863777839544612
-0.1689141433648357,0.2714534378626979,-0.5444176768068448,-0.3376431259558878,-0.6308956832873724,1.4869659861748803
-0.1694686254317416,0.27157855965570543,-0.5442572878232925,-0.33771398434666444,-0.6310548377369055,1.4875538765892646
-0.1700230023030546,0.2717040850594167,-0.5440963662433402,-0.3377846256101961,-0.631214119262155,1.4881414549499508
-0.17057727366804812,0.27183001393808776,-0.5439349120953898,-0.3378550498204118,-0.6313735278193255,1.4887287210099844
-0.17113143921637278,0.2719563461556557,-0.5437729254078721,-0.33792525705167836,-0.6315330633650291,1.4893156745231184
-0.17168549863805815,0.2720830815757344,-0.543610406209256,-0.3379952473788009,-0.6316927258562832,1.4899023152438136
-0.1722394516235126,0.2722102200616204,-0.5434473545280404,-0.33806502087702084,-0.6318525152505113,1.4904886429272386
-0.17279329786352515,0.27233776147629013,-0.5432837703927584,-0.33813457762201615,-0.6320124315055435,1.4910746573292704
-0.17334703704926574,0.27246570568240547,-0.5431196538319728,-0.3382039176898994,-0.632172474579616,1.4916603582064936
-0.17390066887228622,0.2725940525423112,-0.5429550048742785,-0.33827304115721724,-0.6323326444313707,1.4922457453162004
-0.17445419302452153,0.27272280191803727,-0.5427898235483017,-0.33834194810094964,-0.632492941019856,1.4928308184163914
-0.17500760919829011,0.27285195367130116,-0.5426241098826969,-0.33841063859850845,-0.6326533643045265,1.4934155772657747
-0.1755609170862949,0.2729815076635087,-0.5424578639061479,-0.33847911272773706,-0.6328139142452425,1.4940000216237657
-0.17611411638162486,0.27311146375575285,-0.5422910856473696,-0.33854737056690914,-0.632974590802271,1.4945841512504885
-0.17666720677775466,0.27324182180881973,-0.5421237751351016,-0.3386154121947278,-0.6331353939362848,1.4951679659067747
-0.17722018796854647,0.2733725816831846,-0.5419559323981129,-0.33868323769032466,-0.633296323608363,1.4957514653541628
-0.17777305964825021,0.27350374323901716,-0.541787557465199,-0.3387508471332586,-0.6334573797799907,1.4963346493549
