S,L,U,R,B,T
-0.2585106890255425,0.1810924578709537,-0.8368497974594463,-1.482362543741353,-0.5384587676120558,1.8221155210575457
-0.2584306613947574,0.18106910388416853,-0.8368781811526571,-1.4824328262302402,-0.5384164638593286,1.8221180562930825
-0.25835063038100226,0.18104575666936734,-0.8369065559664086,-1.482503113270291,-0.538374158955622,1.822120593166094
-0.25827059598508756,0.18102241622722626,-0.8369349219004131,-1.4825734048623176,-0.5383318529011151,1.8221231316783337
-0.2581905582078245,0.18099908255841884,-0.8369632789543844,-1.4826437010071296,-0.5382895456959869,1.8221256718315535
-0.2581105170500242,0.1809757556636221,-0.8369916271280344,-1.4827140017055402,-0.5382472373404165,1.8221282136275083
-0.2580304725124981,0.18095243554351015,-0.8370199664210768,-1.4827843069583608,-0.5382049278345836,1.8221307570679517
-0.25795042459605805,0.18092912219875754,-0.8370482968332243,-1.4828546167664025,-0.5381626171786681,1.822133302154637
-0.25787037330151574,0.18090581563003916,-0.837076618364191,-1.4829249311304789,-0.5381203053728498,1.82213584888932
-0.2577903186296837,0.18088251583802933,-0.8371049310136898,-1.482995250051401,-0.5380779924173094,1.8221383972737548
-0.257710260581374,0.18085922282340305,-0.8371332347814338,-1.4830655735299823,-0.5380356783122268,1.822140947309697
-0.25763019915739965,0.18083593658683425,-0.8371615296671365,-1.4831359015670351,-0.5379933630577832,1.8221434989989023
-0.2575501343585733,0.1808126571289982,-0.837189815670511,-1.4832062341633725,-0.5379510466541596,1.8221460523431263
-0.25747006618570834,0.1807893844505683,-0.8372180927912712,-1.4832765713198077,-0.5379087291015372,1.8221486073441258
-0.2573899946396179,0.18076611855221925,-0.8372463610291302,-1.4833469130371542,-0.5378664104000973,1.8221511640036572
-0.2573099197211159,0.18074285943462481,-0.8372746203838018,-1.4834172593162254,-0.5378240905500218,1.8221537223234772
-0.2572298414310161,0.1807196070984588,-0.8373028708549997,-1.4834876101578347,-0.5377817695514929,1.8221562823053432
-0.2571497597701327,0.18069636154439517,-0.8373311124424374,-1.4835579655627964,-0.5377394474046926,1.8221588439510132
-0.2570696747392799,0.1806731227731084,-0.8373593451458283,-1.4836283255319256,-0.5376971241098033,1.8221614072622456
-0.2569895863392725,0.1806498907852712,-0.837387568964887,-1.4836986900660352,-0.5376547996670079,1.822163972240798
-0.25690949457092516,0.180626665581558,-0.8374157838993259,-1.4837690591659403,-0.5376124740764892,1.8221665388884294
-0.2568293994350531,0.1806034471626414,-0.8374439899488602,-1.483839432832455,-0.5375701473384306,1.8221691072068975
-0.25674930093247156,0.1805802355291957,-0.8374721871132027,-1.4839098110663955,-0.5375278194530154,1.8221716771979641
-0.2566691990639962,0.18055703068189408,-0.8375003753920679,-1.4839801938685764,-0.5374854904204274,1.8221742488633876
-0.2565890938304429,0.18053383262140907,-0.8375285547851701,-1.4840505812398126,-0.5374431602408505,1.8221768222049277
-0.2565089852326275,0.18051064134841482,-0.8375567252922224,-1.4841209731809204,-0.5374008289144687,1.8221793972243459
-0.2564288732713665,0.18048745686358322,-0.8375848869129399,-1.4841913696927147,-0.5373584964414666,1.822181973923402
-0.2563487579474763,0.18046427916758825,-0.8376130396470358,-1.4842617707760126,-0.537316162822029,1.8221845523038578
-0.2562686392617738,0.18044110826110182,-0.837641183494225,-1.4843321764316284,-0.5372738280563406,1.8221871323674732
-0.25618851721507585,0.1804179441447979,-0.8376693184542209,-1.4844025866603805,-0.5372314921445865,1.8221897141160122
-0.2561083918082,0.1803947868193477,-0.8376974445267389,-1.4844730014630838,-0.5371891550869524,1.822192297551235
-0.2560282630419635,0.18037163628542477,-0.8377255617114924,-1.4845434208405561,-0.5371468168836236,1.8221948826749055
-0.25594813091718405,0.18034849254370172,-0.8377536700081956,-1.4846138447936135,-0.5371044775347863,1.8221974694887852
-0.25586799543467986,0.18032535559484955,-0.8377817694165639,-1.4846842733230732,-0.5370621370406264,1.8222000579946378
-0.255787856595269,0.180302225439542,-0.8378098599363109,-1.4847547064297533,-0.5370197954013304,1.8222026481942268
-0.25570771439977014,0.18027910207845071,-0.8378379415671515,-1.4848251441144706,-0.536977452617085,1.8222052400893163
-0.2556275688490017,0.18025598551224792,-0.8378660143088001,-1.4848955863780435,-0.5369351086880767,1.8222078336816703
-0.2555474199437828,0.18023287574160501,-0.8378940781609717,-1.484966033221289,-0.5368927636144929,1.822210428973053
-0.25546726768493255,0.18020977276719471,-0.8379221331233804,-1.4850364846450257,-0.5368504173965208,1.8222130259652294
-0.25538711207327053,0.180186676589688,-0.837950179195741,-1.4851069406500714,-0.5368080700343484,1.822215624659964
-0.2553069531096163,0.18016358720975728,-0.8379782163777684,-1.4851774012372454,-0.536765721528163,1.8222182250590233
-0.2552267907947898,0.18014050462807354,-0.8380062446691777,-1.4852478664073658,-0.536723371878153,1.8222208271641727
-0.2551466251296111,0.18011742884530868,-0.8380342640696832,-1.4853183361612519,-0.5366810210845067,1.8222234309771783
-0.2550664561149007,0.18009435986213412,-0.838062274579,-1.4853888104997224,-0.5366386691474124,1.822226036499807
-0.2549862837514791,0.1800712976792212,-0.8380902761968427,-1.4854592894235967,-0.5365963160670592,1.822228643733825
-0.2549061080401674,0.1800482422972405,-0.8381182689229275,-1.4855297729336947,-0.5365539618436361,1.8222312526810005
-0.2548259289817865,0.18002519371686393,-0.8381462527569681,-1.4856002610308352,-0.5365116064773324,1.8222338633431003
-0.25474574657715804,0.18000215193876196,-0.8381742276986803,-1.485670753715839,-0.5364692499683378,1.8222364757218925
-0.25466556082710323,0.17997911696360586,-0.838202193747779,-1.4857412509895258,-0.5364268923168415,1.8222390898191454
-0.25458537173244433,0.17995608879206623,-0.8382301509039796,-1.4858117528527155,-0.5363845335230343,1.8222417056366274
-0.2545051792940029,0.17993306742481427,-0.8382580991669967,-1.485882259306229,-0.5363421735871059,1.8222443231761072
-0.2544249835126018,0.17991005286251976,-0.8382860385365467,-1.485952770350887,-0.5362998125092471,1.8222469424393546
-0.2543447843890633,0.17988704510585374,-0.838313969012344,-1.48602328598751,-0.5362574502896487,1.8222495634281388
-0.25426458192421025,0.17986404415548696,-0.8383418905941042,-1.4860938062169193,-0.5362150869285016,1.8222521861442298
-0.25418437611886563,0.1798410500120889,-0.8383698032815431,-1.4861643310399362,-0.536172722425997,1.8222548105893976
-0.2541041669738529,0.17981806267633021,-0.838397707074376,-1.4862348604573816,-0.5361303567823265,1.822257436765413
-0.25402395448999543,0.17979508214888137,-0.8384256019723183,-1.4863053944700781,-0.5360879899976818,1.8222600646740474
-0.25394373866811687,0.17977210843041264,-0.8384534879750851,-1.4863759330788473,-0.5360456220722548,1.8222626943170719
-0.2538635195090416,0.17974914152159258,-0.8384813650823933,-1.4864464762845102,-0.5360032530062379,1.8222653256962573
-0.25378329701359353,0.1797261814230924,-0.8385092332939577,-1.4865170240878904,-0.5359608827998235,1.8222679588133763
-0.2537030711825973,0.17970322813558082,-0.8385370926094946,-1.4865875764898095,-0.5359185114532042,1.8222705936702013
-0.25362284201687757,0.17968028165972869,-0.8385649430287189,-1.4866581334910907,-0.5358761389665732,1.8222732302685045
-0.2535426095172593,0.1796573419962042,-0.8385927845513472,-1.486728695092556,-0.5358337653401234,1.8222758686100586
-0.25346237368456787,0.17963440914567813,-0.8386206171770952,-1.4867992612950296,-0.5357913905740485,1.8222785086966387
-0.2533821345196285,0.179611483108819,-0.8386484409056787,-1.4868698320993339,-0.5357490146685421,1.8222811505300163
-0.2533018920232669,0.1795885638862961,-0.8386762557368139,-1.4869404075062924,-0.5357066376237979,1.8222837941119663
-0.25322164619630894,0.17956565147877931,-0.8387040616702159,-1.4870109875167288,-0.5356642594400105,1.8222864394442626
-0.25314139703958105,0.17954274588693644,-0.8387318587056026,-1.4870815721314672,-0.5356218801173742,1.822289086528681
-0.25306114455390943,0.17951984711143765,-0.8387596468426884,-1.487152161351331,-0.5355794996560835,1.8222917353669952
-0.25298088874012087,0.17949695515295053,-0.8387874260811907,-1.4872227551771444,-0.5355371180563335,1.8222943859609806
-0.25290062959904214,0.17947407001214502,-0.8388151964208252,-1.4872933536097328,-0.5354947353183191,1.822297038312414
-0.2528203671315003,0.1794511916896895,-0.8388429578613078,-1.4873639566499197,-0.535452351442236,1.8222996924230705
-0.25274010133832286,0.17942832018625213,-0.8388707104023555,-1.4874345642985305,-0.5354099664282795,1.8223023482947267
-0.25265983222033744,0.17940545550250134,-0.8388984540436848,-1.4875051765563903,-0.535367580276646,1.8223050059291594
-0.2525795597783717,0.17938259763910616,-0.8389261887850114,-1.4875757934243239,-0.5353251929875309,1.8223076653281456
-0.25249928401325394,0.17935974659673454,-0.838953914626052,-1.4876464149031565,-0.5352828045611313,1.8223103264934626
-0.2524190049258124,0.17933690237605387,-0.8389816315665236,-1.487717040993714,-0.5352404149976434,1.8223129894268877
-0.25233872251687556,0.17931406497773378,-0.8390093396061421,-1.4877876716968226,-0.535198024297264,1.8223156541302001
-0.25225843678727233,0.17929123440244082,-0.8390370387446248,-1.4878583070133076,-0.5351556324601906,1.822318320605177
-0.2521781477378317,0.17926841065084317,-0.8390647289816879,-1.487928946943995,-0.5351132394866203,1.822320988853597
-0.252097855369383,0.17924559372360913,-0.8390924103170483,-1.487999591489712,-0.5350708453767504,1.8223236588772402
-0.2520175596827559,0.17922278362140573,-0.839120082750423,-1.4880702406512845,-0.5350284501307794,1.8223263306778856
-0.25193726067877975,0.1791999803449009,-0.8391477462815288,-1.48814089442954,-0.5349860537489048,1.8223290042573128
-0.2518569583582849,0.17917718389476228,-0.8391754009100821,-1.4882115528253048,-0.5349436562313252,1.8223316796173024
-0.2517766527221016,0.17915439427165633,-0.8392030466358007,-1.488282215839406,-0.534901257578239,1.8223343567596337
-0.25169634377106015,0.17913161147625128,-0.8392306834584007,-1.4883528834726714,-0.5348588577898453,1.8223370356860882
-0.2516160315059913,0.17910883550921383,-0.8392583113775993,-1.488423555725928,-0.5348164568663429,1.8223397163984465
-0.25153571592772617,0.17908606637121136,-0.8392859303931138,-1.4884942326000041,-0.5347740548079312,1.8223423988984908
-0.2514553970370959,0.17906330406291043,-0.8393135405046619,-1.488564914095728,-0.5347316516148096,1.822345083188003
-0.2513750748349318,0.179040548584978,-0.8393411417119598,-1.4886356002139265,-0.534689247287178,1.8223477692687637
-0.25129474932206564,0.17901779993808126,-0.839368734014725,-1.488706290955429,-0.5346468418252366,1.8223504571425566
-0.2512144204993294,0.17899505812288588,-0.8393963174126751,-1.488776986321063,-0.5346044352291854,1.8223531468111636
-0.2511340883675552,0.1789723231400591,-0.8394238919055278,-1.4888476863116589,-0.534562027499225,1.8223558382763692
-0.25105375292757537,0.17894959499026764,-0.8394514574929994,-1.4889183909280446,-0.5345196186355562,1.8223585315399558
-0.2509734141802226,0.17892687367417712,-0.8394790141748081,-1.4889891001710487,-0.53447720863838,1.8223612266037066
-0.2508930721263299,0.17890415919245403,-0.8395065619506715,-1.4890598140415015,-0.5344347975078978,1.8223639234694071
-0.25081272676673017,0.17888145154576493,-0.8395341008203067,-1.4891305325402318,-0.5343923852443108,1.8223666221388408
-0.25073237810225685,0.17885875073477564,-0.8395616307834315,-1.4892012556680703,-0.5343499718478206,1.8223693226137934
-0.25065202613374366,0.17883605676015182,-0.8395891518397636,-1.4892719834258459,-0.5343075573186298,1.8223720248960489
-0.25057167086202414,0.17881336962255948,-0.8396166639890205,-1.4893427158143888,-0.5342651416569401,1.8223747289873928
-0.2504913122879327,0.178790689322664,-0.8396441672309205,-1.4894134528345297,-0.5342227248629543,1.8223774348896122
-0.2504109504123034,0.17876801586113206,-0.8396716615651805,-1.4894841944870993,-0.5341803069368748,1.822380142604492
-0.25033058523597085,0.17874534923862834,-0.8396991469915188,-1.4895549407729276,-0.5341378878789047,1.8223828521338192
-0.25025021675977,0.17872268945581812,-0.8397266235096537,-1.4896256916928459,-0.5340954676892473,1.8223855634793804
-0.2501698449845357,0.1787000365133671,-0.8397540911193025,-1.4896964472476846,-0.5340530463681059,1.8223882766429622
-0.25008946991110337,0.1786773904119408,-0.8397815498201839,-1.4897672074382768,-0.5340106239156843,1.822390991626354
-0.2500090915403084,0.17865475115220322,-0.8398089996120158,-1.489837972265452,-0.5339682003321865,1.8223937084313415
-0.2499287098729866,0.17863211873482066,-0.8398364404945157,-1.4899087417300425,-0.5339257756178163,1.8223964270597137
-0.24984832490997394,0.1786094931604571,-0.8398638724674024,-1.4899795158328806,-0.5338833497727786,1.8223991475132588
-0.24976793665210653,0.17858687442977844,-0.8398912955303933,-1.4900502945747982,-0.5338409227972777,1.8224018697937663
-0.24968754510022104,0.17856426254344818,-0.8399187096832079,-1.4901210779566274,-0.5337984946915186,1.822404593903025
-0.24960715025515404,0.17854165750213147,-0.8399461149255637,-1.4901918659792004,-0.5337560654557066,1.8224073198428237
-0.24952675211774258,0.17851905930649292,-0.839973511257179,-1.49026265864335,-0.533713635090047,1.822410047614953
-0.24944635068882362,0.1784964679571965,-0.8400008986777727,-1.4903334559499095,-0.5336712035947453,1.8224127772212027
-0.24936594596923484,0.1784738834549072,-0.8400282771870629,-1.490404257899712,-0.5336287709700076,1.822415508663364
-0.24928553795981376,0.17845130580028837,-0.8400556467847683,-1.4904750644935898,-0.53358633721604,1.8224182419432267
-0.2492051266613984,0.17842873499400458,-0.8400830074706074,-1.4905458757323768,-0.5335439023330486,1.822420977062582
-0.24912471207482667,0.17840617103672005,-0.8401103592442989,-1.4906166916169077,-0.5335014663212405,1.8224237140232231
-0.24904429420093713,0.17838361392909807,-0.840137702105561,-1.490687512148014,-0.533459029180822,1.8224264528269392
-0.24896387304056833,0.1783610636718029,-0.8401650360541133,-1.4907583373265323,-0.5334165909120007,1.8224291934755248
-0.24888344859455905,0.17833852026549823,-0.8401923610896737,-1.4908291671532952,-0.5333741515149836,1.8224319359707712
-0.24880302086374861,0.1783159837108467,-0.8402196772119622,-1.4909000016291374,-0.5333317109899784,1.8224346803144713
-0.2487225898489761,0.17829345400851276,-0.8402469844206965,-1.4909708407548938,-0.533289269337193,1.8224374265084184
-0.2486421555510813,0.17827093115915965,-0.8402742827155965,-1.4910416845313994,-0.5332468265568355,1.822440174554407
-0.24856171797090373,0.1782484151634506,-0.8403015720963797,-1.4911125329594883,-0.533204382649114,1.8224429244542288
-0.24848127710928372,0.1782259060220483,-0.840328852562767,-1.4911833860399968,-0.5331619376142372,1.8224456762096801
-0.24840083296706145,0.17820340373561575,-0.8403561241144766,-1.491254243773759,-0.5331194914524141,1.8224484298225534
-0.24832038554507724,0.17818090830481692,-0.8403833867512271,-1.4913251061616122,-0.5330770441638533,1.8224511852946457
-0.24823993484417217,0.17815841973031393,-0.8404106404727387,-1.4913959732043913,-0.5330345957487644,1.8224539426277513
-0.2481594808651871,0.17813593801276895,-0.8404378852787302,-1.4914668449029314,-0.5329921462073572,1.8224567018236641
-0.2480790236089633,0.1781134631528456,-0.8404651211689212,-1.4915377212580705,-0.5329496955398408,1.8224594628841833
-0.24799856307634213,0.1780909951512061,-0.8404923481430302,-1.4916086022706434,-0.532907243746426,1.8224622258111018
-0.24791809926816544,0.17806853400851239,-0.8405195662007777,-1.4916794879414874,-0.5328647908273223,1.8224649906062178
-0.24783763218527502,0.17804607972542766,-0.8405467753418819,-1.491750378271439,-0.5328223367827409,1.8224677572713277
-0.24775716182851337,0.178023632302613,-0.840573975566064,-1.4918212732613354,-0.5327798816128922,1.8224705258082288
-0.24767668819872252,0.17800119174073165,-0.840601166873042,-1.491892172912014,-0.5327374253179871,1.8224732962187191
-0.24759621129674542,0.17797875804044466,-0.8406283492625365,-1.4919630772243115,-0.5326949678982371,1.8224760685045955
-0.24751573112342498,0.17795633120241425,-0.8406555227342669,-1.4920339861990661,-0.5326525093538537,1.822478842667657
-0.2474352476796041,0.17793391122730243,-0.8406826872879527,-1.4921048998371151,-0.5326100496850483,1.8224816187097017
-0.24735476096612638,0.17791149811577056,-0.840709842923314,-1.4921758181392963,-0.5325675888920334,1.8224843966325284
-0.24727427098383534,0.17788909186848043,-0.8407369896400704,-1.4922467411064486,-0.5325251269750207,1.8224871764379367
-0.24719377773357484,0.17786669248609308,-0.8407641274379419,-1.4923176687394097,-0.5324826639342229,1.8224899581277256
-0.247113281216189,0.17784429996927084,-0.8407912563166483,-1.4923886010390186,-0.5324401997698528,1.8224927417036958
-0.2470327814325222,0.1778219143186735,-0.8408183762759099,-1.4924595380061132,-0.5323977344821232,1.8224955271676462
-0.2469522783834188,0.17779953553496353,-0.8408454873154462,-1.4925304796415333,-0.5323552680712473,1.8224983145213782
-0.24687177206972388,0.17777716361880128,-0.8408725894349779,-1.4926014259461176,-0.5323128005374388,1.8225011037666925
-0.24679126249228228,0.17775479857084817,-0.8408996826342244,-1.4926723769207053,-0.532270331880911,1.8225038949053902
-0.24671074965193945,0.17773244039176403,-0.8409267669129072,-1.4927433325661363,-0.5322278621018779,1.8225066879392728
-0.2466302335495408,0.17771008908221067,-0.8409538422707449,-1.4928142928832497,-0.532185391200554,1.822509482870142
-0.24654971418593205,0.17768774464284817,-0.840980908707459,-1.4928852578728866,-0.5321429191771534,1.8225122796998008
-0.24646919156195932,0.1776654070743374,-0.8410079662227692,-1.4929562275358856,-0.5321004460318908,1.8225150784300508
-0.24638866567846882,0.17764307637733762,-0.8410350148163969,-1.493027201873088,-0.5320579717649812,1.8225178790626948
-0.24630813653630687,0.17762075255251097,-0.8410620544880608,-1.4930981808853339,-0.5320154963766396,1.8225206815995367
-0.2462276041363204,0.177598435600516,-0.8410890852374834,-1.493169164573464,-0.5319730198670817,1.8225234860423798
-0.2461470684793562,0.17757612552201332,-0.8411161070643841,-1.4932401529383192,-0.5319305422365227,1.8225262923930274
-0.2460665295662615,0.17755382231766317,-0.8411431199684838,-1.4933111459807409,-0.5318880634851788,1.8225291006532844
-0.24598598739788372,0.17753152598812533,-0.8411701239495029,-1.4933821437015693,-0.531845583613266,1.8225319108249542
-0.24590544197507053,0.17750923653405903,-0.8411971190071628,-1.4934531461016474,-0.5318031026210006,1.8225347229098434
-0.2458248932986698,0.17748695395612457,-0.8412241051411838,-1.4935241531818164,-0.5317606205085993,1.822537536909756
-0.24574434136952977,0.17746467825498125,-0.8412510823512865,-1.493595164942917,-0.531718137276279,1.8225403528264976
-0.24566378618849857,0.1774424094312884,-0.8412780506371923,-1.4936661813857925,-0.5316756529242567,1.822543170661874
-0.24558322775642497,0.17742014748570564,-0.8413050099986217,-1.4937372025112852,-0.5316331674527498,1.8225459904176917
-0.24550266607415794,0.17739789241889167,-0.8413319604352963,-1.4938082283202367,-0.5315906808619759,1.8225488120957571
-0.24542210114254623,0.177375644231506,-0.8413589019469366,-1.4938792588134904,-0.5315481931521526,1.822551635697877
-0.24534153296243946,0.177353402924207,-0.8413858345332642,-1.493950293991888,-0.5315057043234984,1.8225544612258577
-0.24526096153468704,0.17733116849765465,-0.8414127581939994,-1.4940213338562736,-0.5314632143762313,1.822557288681508
-0.24518038686013893,0.1773089409525064,-0.8414396729288649,-1.4940923784074902,-0.5314207233105699,1.8225601180666355
-0.2450998089396449,0.1772867202894223,-0.8414665787375804,-1.4941634276463815,-0.531378231126733,1.8225629493830482
-0.24501922777405535,0.17726450650905998,-0.8414934756198679,-1.4942344815737907,-0.5313357378249398,1.8225657826325543
-0.24493864336422086,0.17724229961207796,-0.8415203635754492,-1.4943055401905616,-0.5312932434054092,1.822568617816963
-0.24485805571099206,0.17722009959913473,-0.8415472426040449,-1.4943766034975379,-0.5312507478683612,1.822571454938083
-0.2447774648152199,0.17719790647088915,-0.8415741127053764,-1.4944476714955646,-0.5312082512140154,1.822574293997724
-0.24469687067775583,0.177175720227998,-0.8416009738791664,-1.4945187441854855,-0.5311657534425918,1.822577134997696
-0.24461627329945104,0.17715354087111984,-0.841627826125136,-1.4945898215681448,-0.5311232545543105,1.8225799779398084
-0.24453567268115725,0.1771313684009135,-0.841654669443006,-1.494660903644389,-0.5310807545493922,1.8225828228258736
-0.24445506882372658,0.17710920281803563,-0.8416815038324988,-1.4947319904150609,-0.5310382534280578,1.8225856696576999
-0.24437446172801094,0.1770870441231445,-0.8417083292933364,-1.4948030818810076,-0.5309957511905278,1.8225885184371005
-0.244293851394863,0.17706489231689732,-0.8417351458252402,-1.494874178043073,-0.530953247837024,1.8225913691658857
-0.24421323782513507,0.17704274739995202,-0.8417619534279316,-1.4949452789021032,-0.5309107433677674,1.8225942218458673
-0.2441326210196803,0.17702060937296543,-0.8417887521011339,-1.4950163844589446,-0.5308682377829802,1.8225970764788586
-0.24405200097935179,0.17699847823659448,-0.841815541844568,-1.4950874947144417,-0.530825731082884,1.8225999330666702
-0.24397137770500274,0.1769763539914974,-0.8418423226579563,-1.4951586096694423,-0.5307832232677012,1.8226027916111167
-0.24389075119748674,0.17695423663833054,-0.8418690945410203,-1.4952297293247914,-0.5307407143376541,1.82260565211401
-0.2438101214576577,0.17693212617775114,-0.8418958574934827,-1.4953008536813366,-0.5306982042929655,1.8226085145771642
-0.2437294884863698,0.17691002261041516,-0.8419226115150661,-1.4953719827399234,-0.5306556931338585,1.8226113790023926
-0.243648852284477,0.1768879259369803,-0.8419493566054916,-1.4954431165014002,-0.5306131808605559,1.82261424539151
-0.2435682128528341,0.17686583615810264,-0.8419760927644826,-1.495514254966613,-0.5305706674732814,1.82261711374633
-0.24348757019229575,0.17684375327443871,-0.8420028199917606,-1.4955853981364093,-0.5305281529722586,1.8226199840686679
-0.24340692430371702,0.17682167728664486,-0.842029538287049,-1.4956565460116376,-0.5304856373577116,1.8226228563603393
-0.243326275187953,0.1767996081953778,-0.8420562476500687,-1.4957276985931443,-0.5304431206298642,1.8226257306231581
-0.2432456228458595,0.17677754600129272,-0.8420829480805442,-1.4957988558817783,-0.5304006027889413,1.8226286068589423
-0.24316496727829168,0.17675549070504698,-0.8421096395781956,-1.4958700178783868,-0.5303580838351669,1.8226314850695058
-0.24308430848610613,0.17673344230729468,-0.8421363221427483,-1.4959411845838184,-0.5303155637687665,1.822634365256666
-0.24300364647015854,0.17671140080869333,-0.8421629957739231,-1.4960123559989222,-0.5302730425899649,1.8226372474222399
-0.24292298123130562,0.1766893662098974,-0.8421896604714433,-1.4960835321245458,-0.5302305202989877,1.8226401315680436
-0.24284231277040375,0.17666733851156394,-0.842216316235031,-1.4961547129615396,-0.53018799689606,1.8226430176958959
-0.24276164108831014,0.17664531771434652,-0.8422429630644106,-1.496225898510751,-0.5301454723814083,1.8226459058076134
-0.2426809661858817,0.17662330381890212,-0.8422696009593036,-1.4962970887730307,-0.5301029467552586,1.822648795905015
-0.2426002880639759,0.176601296825885,-0.8422962299194338,-1.4963682837492274,-0.5300604200178368,1.8226516879899188
-0.24251960672345033,0.17657929673595057,-0.8423228499445233,-1.4964394834401902,-0.53001789216937,1.8226545820641427
-0.24243892216516283,0.17655730354975432,-0.8423494610342962,-1.4965106878467704,-0.5299753632100849,1.8226574781295073
-0.24235823438997148,0.17653531726795,-0.8423760631884754,-1.4965818969698168,-0.5299328331402084,1.8226603761878306
-0.24227754339873445,0.1765133378911938,-0.842402656406783,-1.4966531108101804,-0.5298903019599681,1.8226632762409332
-0.24219684919231046,0.1764913654201395,-0.8424292406889435,-1.4967243293687114,-0.5298477696695914,1.8226661782906348
-0.2421161517715582,0.1764693998554421,-0.8424558160346796,-1.4967955526462602,-0.529805236269306,1.822669082338756
-0.24203545113733674,0.17644744119775582,-0.842482382443715,-1.4968667806436782,-0.5297627017593401,1.8226719883871172
-0.24195474729050528,0.17642548944773517,-0.8425089399157721,-1.496938013361815,-0.5297201661399222,1.822674896437539
-0.2418740402319234,0.17640354460603416,-0.8425354884505759,-1.497009250801524,-0.5296776294112806,1.822677806491844
-0.2417933299624507,0.17638160667330718,-0.8425620280478487,-1.497080492963655,-0.5296350915736441,1.822680718551853
-0.24171261648294717,0.17635967565020796,-0.8425885587073145,-1.49715173984906,-0.5295925526272417,1.822683632619388
-0.24163189979427316,0.17633775153739076,-0.842615080428697,-1.4972229914585913,-0.5295500125723028,1.822686548696272
-0.24155117989728891,0.17631583433550888,-0.8426415932117199,-1.4972942477931,-0.529507471409057,1.8226894667843268
-0.24147045679285517,0.17629392404521654,-0.8426680970561065,-1.4973655088534388,-0.5294649291377336,1.822692386885376
-0.2413897304818328,0.17627202066716707,-0.8426945919615807,-1.4974367746404602,-0.5294223857585632,1.8226953090012428
-0.24130900096508304,0.1762501242020136,-0.8427210779278669,-1.4975080451550165,-0.5293798412717756,1.8226982331337507
-0.2412282682434671,0.17622823465041004,-0.8427475549546883,-1.497579320397961,-0.5293372956776017,1.8227011592847242
-0.24114753231784677,0.17620635201300908,-0.8427740230417694,-1.4976506003701462,-0.5292947489762717,1.8227040874559872
-0.2410667931890838,0.17618447629046416,-0.8428004821888337,-1.4977218850724248,-0.5292522011680171,1.8227070176493638
-0.24098605085804023,0.17616260748342819,-0.8428269323956057,-1.4977931745056512,-0.5292096522530687,1.8227099498666803
-0.24090530532557847,0.17614074559255416,-0.8428533736618089,-1.4978644686706781,-0.5291671022316584,1.8227128841097606
-0.24082455659256105,0.17611889061849398,-0.8428798059871689,-1.4979357675683598,-0.5291245511040176,1.8227158203804315
-0.24074380465985065,0.17609704256190192,-0.8429062293714077,-1.49800707119955,-0.5290819988703782,1.8227187586805178
-0.24066304952831047,0.1760752014234291,-0.8429326438142514,-1.4980783795651025,-0.5290394455309727,1.8227216990118467
-0.24058229119880362,0.176053367203729,-0.8429590493154234,-1.4981496926658724,-0.5289968910860333,1.8227246413762448
-0.24050152967219363,0.1760315399034532,-0.8429854458746485,-1.4982210105027138,-0.5289543355357927,1.8227275857755385
