I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
15.0,15.0,0.0,53.0,2341.4,0.0,0.0,0.0
16.0,15.0,0.0,87.0,2375.3,0.0,0.0,0.0
16.0,16.0,0.0,117.0,2405.2,0.0,0.0,0.0
17.0,16.0,0.0,147.0,2435.6,0.0,0.0,0.0
18.0,17.0,0.0,182.0,2470.6,0.0,0.0,0.0
18.0,18.0,0.0,206.0,2494.9,0.0,0.0,0.0
19.0,18.0,0.0,241.0,2530.0,0.0,0.0,0.0
2.0,19.0,1.0,277.0,2565.3,2565.3,146.0,2.0
5.0,2.0,0.0,0.0,2723.4,0.0,0.0,0.0
6.0,5.0,0.0,34.0,2757.5,0.0,0.0,0.0
6.0,6.0,0.0,59.0,2783.2,0.0,0.0,0.0
7.0,6.0,0.0,93.0,2817.0,0.0,0.0,0.0
8.0,7.0,0.0,123.0,2847.0,0.0,0.0,0.0
8.0,8.0,0.0,153.0,2877.1,0.0,0.0,0.0
9.0,8.0,0.0,188.0,2911.7,0.0,0.0,0.0
10.0,9.0,0.0,212.0,2936.2,0.0,0.0,0.0
10.0,10.0,0.0,245.0,2969.1,0.0,0.0,0.0
11.0,10.0,1.0,277.0,3000.4,3000.4,163.0,1.0
15.0,11.0,0.0,0.0,3172.9,0.0,0.0,0.0
15.0,15.0,0.0,32.0,3205.1,0.0,0.0,0.0
16.0,15.0,0.0,64.0,3237.2,0.0,0.0,0.0
16.0,16.0,0.0,94.0,3267.0,0.0,0.0,0.0
17.0,16.0,0.0,124.0,3297.0,0.0,0.0,0.0
18.0,17.0,0.0,154.0,3327.0,0.0,0.0,0.0
18.0,18.0,0.0,184.0,3357.5,0.0,0.0,0.0
19.0,18.0,0.0,218.0,3391.5,0.0,0.0,0.0
2.0,19.0,1.0,249.0,3421.9,3421.9,134.0,2.0
5.0,2.0,0.0,0.0,3567.0,0.0,0.0,0.0
5.0,5.0,0.0,30.0,3597.2,0.0,0.0,0.0
6.0,5.0,0.0,63.0,3630.1,0.0,0.0,0.0
6.0,6.0,0.0,89.0,3657.0,0.0,0.0,0.0
7.0,6.0,0.0,122.0,3689.2,0.0,0.0,0.0
8.0,7.0,0.0,155.0,3722.3,0.0,0.0,0.0
8.0,8.0,0.0,186.0,3753.7,0.0,0.0,0.0
9.0,8.0,0.0,217.0,3784.3,0.0,0.0,0.0
10.0,9.0,0.0,250.0,3817.1,0.0,0.0,0.0
10.0,10.0,0.0,275.0,3842.2,0.0,0.0,0.0
11.0,10.0,1.0,309.0,3876.4,3876.4,137.0,1.0
14.0,11.0,0.0,0.0,4023.1,0.0,0.0,0.0
15.0,14.0,0.0,28.0,4051.1,0.0,0.0,0.0
15.0,15.0,0.0,58.0,4081.2,0.0,0.0,0.0
16.0,15.0,0.0,92.0,4115.6,0.0,0.0,0.0
17.0,16.0,0.0,118.0,4141.4,0.0,0.0,0.0
17.0,17.0,0.0,152.0,4175.8,0.0,0.0,0.0
18.0,17.0,0.0,181.0,4205.0,0.0,0.0,0.0
19.0,18.0,0.0,213.0,4236.2,0.0,0.0,0.0
19.0,19.0,0.0,248.0,4271.7,0.0,0.0,0.0
2.0,19.0,1.0,278.0,4301.5,4301.5,162.0,2.0
6.0,2.0,0.0,0.0,4473.3,0.0,0.0,0.0
6.0,6.0,0.0,32.0,4505.2,0.0,0.0,0.0
7.0,6.0,0.0,65.0,4538.0,0.0,0.0,0.0
7.0,7.0,0.0,96.0,4569.1,0.0,0.0,0.0
8.0,7.0,0.0,126.0,4599.2,0.0,0.0,0.0
9.0,8.0,0.0,161.0,4634.2,0.0,0.0,0.0
9.0,9.0,0.0,185.0,4658.0,0.0,0.0,0.0
10.0,9.0,0.0,220.0,4693.3,0.0,0.0,0.0
11.0,10.0,1.0,250.0,4723.5,4723.5,152.0,1.0
14.0,11.0,0.0,0.0,4885.8,0.0,0.0,0.0
15.0,14.0,0.0,35.0,4921.7,0.0,0.0,0.0
15.0,15.0,0.0,60.0,4946.2,0.0,0.0,0.0
16.0,15.0,0.0,95.0,4981.1,0.0,0.0,0.0
17.0,16.0,0.0,125.0,5011.0,0.0,0.0,0.0
18.0,17.0,0.0,181.0,5067.4,0.0,0.0,0.0
19.0,18.0,0.0,211.0,5096.9,0.0,0.0,0.0
19.0,19.0,0.0,241.0,5127.1,0.0,0.0,0.0
2.0,19.0,1.0,271.0,5157.0,5157.0,150.0,2.0
6.0,2.0,0.0,0.0,5317.8,0.0,0.0,0.0
7.0,6.0,0.0,30.0,5348.2,0.0,0.0,0.0
8.0,7.0,0.0,60.0,5377.9,0.0,0.0,0.0
8.0,8.0,0.0,90.0,5408.1,0.0,0.0,0.0
9.0,8.0,0.0,121.0,5439.1,0.0,0.0,0.0
10.0,9.0,0.0,153.0,5471.5,0.0,0.0,0.0
11.0,10.0,1.0,183.0,5501.5,5501.5,141.0,1.0
14.0,11.0,0.0,0.0,5653.1,0.0,0.0,0.0
15.0,14.0,0.0,29.0,5682.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,5713.1,0.0,0.0,0.0
17.0,16.0,0.0,88.0,5741.2,0.0,0.0,0.0
17.0,17.0,0.0,119.0,5772.1,0.0,0.0,0.0
18.0,17.0,0.0,148.0,5801.8,0.0,0.0,0.0
19.0,18.0,0.0,180.0,5833.1,0.0,0.0,0.0
2.0,19.0,1.0,210.0,5863.3,5863.3,140.0,2.0
5.0,2.0,0.0,0.0,6015.2,0.0,0.0,0.0
6.0,5.0,0.0,30.0,6046.0,0.0,0.0,0.0
7.0,6.0,0.0,61.0,6077.0,0.0,0.0,0.0
8.0,7.0,0.0,91.0,6107.1,0.0,0.0,0.0
8.0,8.0,0.0,122.0,6137.5,0.0,0.0,0.0
9.0,8.0,0.0,152.0,6167.6,0.0,0.0,0.0
10.0,9.0,0.0,181.0,6197.1,0.0,0.0,0.0
11.0,10.0,1.0,211.0,6226.9,6226.9,136.0,1.0
14.0,11.0,0.0,0.0,6374.5,0.0,0.0,0.0
15.0,14.0,0.0,38.0,6413.2,0.0,0.0,0.0
16.0,15.0,0.0,71.0,6445.6,0.0,0.0,0.0
17.0,16.0,0.0,99.0,6474.2,0.0,0.0,0.0
18.0,17.0,0.0,124.0,6499.2,0.0,0.0,0.0
18.0,18.0,0.0,154.0,6529.0,0.0,0.0,0.0
19.0,18.0,0.0,191.0,6566.0,0.0,0.0,0.0
2.0,19.0,1.0,221.0,6596.1,6596.1,136.0,2.0
5.0,2.0,0.0,0.0,6741.8,0.0,0.0,0.0
6.0,5.0,0.0,27.0,6769.2,0.0,0.0,0.0
7.0,6.0,0.0,57.0,6799.1,0.0,0.0,0.0
8.0,7.0,0.0,87.0,6829.6,0.0,0.0,0.0
8.0,8.0,0.0,117.0,6858.8,0.0,0.0,0.0
9.0,8.0,0.0,147.0,6889.1,0.0,0.0,0.0
10.0,9.0,0.0,177.0,6919.8,0.0,0.0,0.0
11.0,10.0,1.0,217.0,6959.0,6959.0,134.0,1.0
14.0,11.0,0.0,0.0,7103.7,0.0,0.0,0.0
15.0,14.0,0.0,28.0,7132.5,0.0,0.0,0.0
16.0,15.0,0.0,60.0,7163.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,7193.0,0.0,0.0,0.0
17.0,17.0,0.0,119.0,7223.2,0.0,0.0,0.0
18.0,17.0,0.0,150.0,7254.2,0.0,0.0,0.0
19.0,18.0,0.0,180.0,7284.3,0.0,0.0,0.0
2.0,19.0,1.0,211.0,7315.0,7315.0,139.0,2.0
5.0,2.0,0.0,0.0,7465.0,0.0,0.0,0.0
6.0,5.0,0.0,32.0,7497.0,0.0,0.0,0.0
7.0,6.0,0.0,68.0,7533.7,0.0,0.0,0.0
8.0,7.0,0.0,97.0,7562.1,0.0,0.0,0.0
9.0,8.0,0.0,122.0,7587.1,0.0,0.0,0.0
9.0,9.0,0.0,152.0,7617.0,0.0,0.0,0.0
10.0,9.0,0.0,187.0,7652.0,0.0,0.0,0.0
11.0,10.0,1.0,217.0,7682.8,7682.8,142.0,1.0
15.0,11.0,0.0,0.0,7835.1,0.0,0.0,0.0
15.0,15.0,0.0,30.0,7865.2,0.0,0.0,0.0
16.0,15.0,0.0,60.0,7895.4,0.0,0.0,0.0
17.0,16.0,0.0,90.0,7925.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,7955.4,0.0,0.0,0.0
18.0,18.0,0.0,150.0,7985.3,0.0,0.0,0.0
19.0,18.0,0.0,180.0,8015.4,0.0,0.0,0.0
2.0,19.0,1.0,210.0,8045.5,8045.5,141.0,2.0
6.0,2.0,0.0,0.0,8196.3,0.0,0.0,0.0
6.0,6.0,0.0,30.0,8227.0,0.0,0.0,0.0
7.0,6.0,0.0,60.0,8257.0,0.0,0.0,0.0
8.0,7.0,0.0,90.0,8287.1,0.0,0.0,0.0
9.0,8.0,0.0,122.0,8319.1,0.0,0.0,0.0
9.0,9.0,0.0,152.0,8348.9,0.0,0.0,0.0
10.0,9.0,0.0,182.0,8379.1,0.0,0.0,0.0
11.0,10.0,1.0,212.0,8408.7,8408.7,158.0,1.0
15.0,11.0,0.0,0.0,8577.4,0.0,0.0,0.0
16.0,15.0,0.0,21.0,8599.4,0.0,0.0,0.0
17.0,16.0,0.0,52.0,8629.6,0.0,0.0,0.0
17.0,17.0,0.0,82.0,8660.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,8697.1,0.0,0.0,0.0
19.0,18.0,0.0,148.0,8726.2,0.0,0.0,0.0
2.0,19.0,1.0,173.0,8751.3,8751.3,140.0,2.0
5.0,2.0,0.0,0.0,8907.1,0.0,0.0,0.0
6.0,5.0,0.0,28.0,8935.9,0.0,0.0,0.0
7.0,6.0,0.0,58.0,8965.3,0.0,0.0,0.0
8.0,7.0,0.0,84.0,8991.8,0.0,0.0,0.0
8.0,8.0,0.0,114.0,9022.0,0.0,0.0,0.0
9.0,8.0,0.0,147.0,9054.8,0.0,0.0,0.0
10.0,9.0,0.0,178.0,9085.6,0.0,0.0,0.0
11.0,10.0,1.0,206.0,9113.9,9113.9,142.0,1.0
14.0,11.0,0.0,0.0,9267.5,0.0,0.0,0.0
15.0,14.0,0.0,30.0,9297.5,0.0,0.0,0.0
16.0,15.0,0.0,59.0,9327.3,0.0,0.0,0.0
17.0,16.0,0.0,89.0,9357.5,0.0,0.0,0.0
17.0,17.0,0.0,120.0,9388.1,0.0,0.0,0.0
18.0,17.0,0.0,150.0,9418.0,0.0,0.0,0.0
19.0,18.0,0.0,179.0,9447.0,0.0,0.0,0.0
2.0,19.0,1.0,209.0,9477.0,9477.0,141.0,2.0
5.0,2.0,0.0,0.0,9630.1,0.0,0.0,0.0
6.0,5.0,0.0,29.0,9659.3,0.0,0.0,0.0
7.0,6.0,0.0,59.0,9689.3,0.0,0.0,0.0
8.0,7.0,0.0,89.0,9719.4,0.0,0.0,0.0
8.0,8.0,0.0,118.0,9749.0,0.0,0.0,0.0
9.0,8.0,0.0,148.0,9779.0,0.0,0.0,0.0
10.0,9.0,0.0,178.0,9809.0,0.0,0.0,0.0
11.0,10.0,1.0,209.0,9839.3,9839.3,137.0,1.0
14.0,11.0,0.0,0.0,9987.0,0.0,0.0,0.0
15.0,14.0,0.0,22.0,10009.1,0.0,0.0,0.0
16.0,15.0,0.0,52.0,10039.3,0.0,0.0,0.0
17.0,16.0,0.0,83.0,10070.1,0.0,0.0,0.0
17.0,17.0,0.0,114.0,10101.3,0.0,0.0,0.0
18.0,17.0,0.0,148.0,10135.3,0.0,0.0,0.0
19.0,18.0,0.0,174.0,10161.3,0.0,0.0,0.0
2.0,19.0,1.0,235.0,10222.3,10222.3,146.0,2.0
5.0,2.0,0.0,0.0,10377.3,0.0,0.0,0.0
6.0,5.0,0.0,29.0,10407.3,0.0,0.0,0.0
7.0,6.0,0.0,63.0,10441.1,0.0,0.0,0.0
7.0,7.0,0.0,89.0,10467.0,0.0,0.0,0.0
8.0,7.0,0.0,124.0,10502.0,0.0,0.0,0.0
9.0,8.0,0.0,155.0,10532.7,0.0,0.0,0.0
9.0,9.0,0.0,184.0,10562.0,0.0,0.0,0.0
10.0,9.0,0.0,219.0,10597.0,0.0,0.0,0.0
11.0,10.0,1.0,248.0,10626.0,10626.0,132.0,1.0
14.0,11.0,0.0,0.0,10769.3,0.0,0.0,0.0
14.0,14.0,0.0,32.0,10801.4,0.0,0.0,0.0
15.0,14.0,0.0,67.0,10837.3,0.0,0.0,0.0
16.0,15.0,0.0,91.0,10861.0,0.0,0.0,0.0
16.0,16.0,0.0,126.0,10895.8,0.0,0.0,0.0
17.0,16.0,0.0,156.0,10925.8,0.0,0.0,0.0
18.0,17.0,0.0,188.0,10958.0,0.0,0.0,0.0
18.0,18.0,0.0,220.0,10989.9,0.0,0.0,0.0
19.0,18.0,0.0,251.0,11020.6,0.0,0.0,0.0
2.0,19.0,1.0,280.0,11049.8,11049.8,130.0,2.0
5.0,2.0,0.0,0.0,11197.0,0.0,0.0,0.0
5.0,5.0,0.0,28.0,11225.7,0.0,0.0,0.0
6.0,5.0,0.0,60.0,11258.0,0.0,0.0,0.0
6.0,6.0,0.0,92.0,11289.1,0.0,0.0,0.0
7.0,6.0,0.0,122.0,11319.1,0.0,0.0,0.0
8.0,7.0,0.0,156.0,11353.7,0.0,0.0,0.0
8.0,8.0,0.0,180.0,11378.0,0.0,0.0,0.0
9.0,8.0,0.0,216.0,11413.6,0.0,0.0,0.0
10.0,9.0,0.0,245.0,11442.8,0.0,0.0,0.0
10.0,10.0,0.0,277.0,11474.1,0.0,0.0,0.0
11.0,10.0,1.0,309.0,11506.6,11506.6,150.0,1.0
14.0,11.0,0.0,1.0,11668.0,0.0,0.0,0.0
15.0,14.0,0.0,31.0,11698.2,0.0,0.0,0.0
16.0,15.0,0.0,61.0,11728.8,0.0,0.0,0.0
16.0,16.0,0.0,90.0,11758.0,0.0,0.0,0.0
17.0,16.0,0.0,124.0,11791.0,0.0,0.0,0.0
17.0,17.0,0.0,154.0,11821.7,0.0,0.0,0.0
18.0,17.0,0.0,184.0,11851.6,0.0,0.0,0.0
19.0,18.0,0.0,220.0,11887.0,0.0,0.0,0.0
19.0,19.0,0.0,243.0,11910.9,0.0,0.0,0.0
2.0,19.0,1.0,278.0,11946.0,11946.0,153.0,2.0
6.0,2.0,0.0,0.0,12109.3,0.0,0.0,0.0
6.0,6.0,0.0,31.0,12140.7,0.0,0.0,0.0
7.0,6.0,0.0,65.0,12174.3,0.0,0.0,0.0
7.0,7.0,0.0,96.0,12205.6,0.0,0.0,0.0
8.0,7.0,0.0,126.0,12235.5,0.0,0.0,0.0
9.0,8.0,0.0,161.0,12270.4,0.0,0.0,0.0
9.0,9.0,0.0,186.0,12295.5,0.0,0.0,0.0
10.0,9.0,0.0,217.0,12327.3,0.0,0.0,0.0
11.0,10.0,1.0,248.0,12357.8,12357.8,144.0,1.0
14.0,11.0,0.0,0.0,12513.3,0.0,0.0,0.0
15.0,14.0,0.0,30.0,12543.4,0.0,0.0,0.0
15.0,15.0,0.0,66.0,12579.4,0.0,0.0,0.0
16.0,15.0,0.0,95.0,12608.7,0.0,0.0,0.0
17.0,16.0,0.0,125.0,12639.2,0.0,0.0,0.0
17.0,17.0,0.0,162.0,12675.5,0.0,0.0,0.0
18.0,17.0,0.0,192.0,12705.8,0.0,0.0,0.0
19.0,18.0,0.0,222.0,12735.6,0.0,0.0,0.0
19.0,19.0,0.0,252.0,12765.5,0.0,0.0,0.0
2.0,19.0,1.0,285.0,12798.6,12798.6,157.0,2.0
5.0,2.0,0.0,0.0,12967.0,0.0,0.0,0.0
6.0,5.0,0.0,29.0,12996.7,0.0,0.0,0.0
7.0,6.0,0.0,60.0,13027.1,0.0,0.0,0.0
7.0,7.0,0.0,95.0,13062.3,0.0,0.0,0.0
8.0,7.0,0.0,126.0,13093.8,0.0,0.0,0.0
9.0,8.0,0.0,156.0,13123.1,0.0,0.0,0.0
9.0,9.0,0.0,187.0,13154.0,0.0,0.0,0.0
10.0,9.0,0.0,220.0,13187.2,0.0,0.0,0.0
10.0,10.0,0.0,250.0,13217.1,0.0,0.0,0.0
11.0,10.0,1.0,280.0,13247.5,13247.5,140.0,1.0
14.0,11.0,0.0,0.0,13397.4,0.0,0.0,0.0
15.0,14.0,0.0,25.0,13423.2,0.0,0.0,0.0
15.0,15.0,0.0,55.0,13453.1,0.0,0.0,0.0
16.0,15.0,0.0,91.0,13489.1,0.0,0.0,0.0
17.0,16.0,0.0,115.0,13513.2,0.0,0.0,0.0
17.0,17.0,0.0,149.0,13547.2,0.0,0.0,0.0
18.0,17.0,0.0,179.0,13577.4,0.0,0.0,0.0
19.0,18.0,0.0,209.0,13607.2,0.0,0.0,0.0
19.0,19.0,0.0,239.0,13637.3,0.0,0.0,0.0
2.0,19.0,1.0,272.0,13669.7,13669.7,146.0,2.0
5.0,2.0,0.0,0.0,13828.2,0.0,0.0,0.0
6.0,5.0,0.0,33.0,13861.6,0.0,0.0,0.0
6.0,6.0,0.0,57.0,13885.5,0.0,0.0,0.0
7.0,6.0,0.0,92.0,13921.1,0.0,0.0,0.0
8.0,7.0,0.0,122.0,13951.1,0.0,0.0,0.0
8.0,8.0,0.0,152.0,13981.0,0.0,0.0,0.0
9.0,8.0,0.0,188.0,14017.1,0.0,0.0,0.0
10.0,9.0,0.0,218.0,14046.3,0.0,0.0,0.0
10.0,10.0,0.0,249.0,14078.0,0.0,0.0,0.0
11.0,10.0,1.0,284.0,14113.0,14113.0,138.0,1.0
14.0,11.0,0.0,0.0,14255.5,0.0,0.0,0.0
15.0,14.0,0.0,30.0,14286.0,0.0,0.0,0.0
15.0,15.0,0.0,60.0,14316.1,0.0,0.0,0.0
16.0,15.0,0.0,94.0,14350.3,0.0,0.0,0.0
17.0,16.0,0.0,120.0,14376.4,0.0,0.0,0.0
17.0,17.0,0.0,155.0,14411.1,0.0,0.0,0.0
18.0,17.0,0.0,185.0,14441.2,0.0,0.0,0.0
19.0,18.0,0.0,215.0,14471.1,0.0,0.0,0.0
19.0,19.0,0.0,245.0,14501.3,0.0,0.0,0.0
2.0,19.0,1.0,278.0,14534.2,14534.2,135.0,2.0
5.0,2.0,0.0,0.0,14680.4,0.0,0.0,0.0
5.0,5.0,0.0,29.0,14709.7,0.0,0.0,0.0
6.0,5.0,0.0,59.0,14740.0,0.0,0.0,0.0
7.0,6.0,0.0,93.0,14774.2,0.0,0.0,0.0
7.0,7.0,0.0,125.0,14805.9,0.0,0.0,0.0
8.0,7.0,0.0,156.0,14836.5,0.0,0.0,0.0
9.0,8.0,0.0,186.0,14867.0,0.0,0.0,0.0
9.0,9.0,0.0,216.0,14897.0,0.0,0.0,0.0
10.0,9.0,0.0,252.0,14933.3,0.0,0.0,0.0
11.0,10.0,1.0,282.0,14963.3,14963.3,154.0,1.0
14.0,11.0,0.0,0.0,15127.6,0.0,0.0,0.0
15.0,14.0,0.0,66.0,15194.1,0.0,0.0,0.0
16.0,15.0,0.0,96.0,15223.7,0.0,0.0,0.0
17.0,16.0,0.0,126.0,15254.0,0.0,0.0,0.0
18.0,17.0,0.0,157.0,15285.0,0.0,0.0,0.0
18.0,18.0,0.0,187.0,15315.1,0.0,0.0,0.0
19.0,18.0,0.0,217.0,15345.1,0.0,0.0,0.0
2.0,19.0,1.0,247.0,15375.2,15375.2,140.0,2.0
6.0,2.0,0.0,1.0,15526.5,0.0,0.0,0.0
6.0,6.0,0.0,30.0,15557.0,0.0,0.0,0.0
7.0,6.0,0.0,61.0,15587.6,0.0,0.0,0.0
8.0,7.0,0.0,90.0,15617.0,0.0,0.0,0.0
9.0,8.0,0.0,120.0,15647.5,0.0,0.0,0.0
9.0,9.0,0.0,150.0,15677.5,0.0,0.0,0.0
10.0,9.0,0.0,181.0,15708.0,0.0,0.0,0.0
11.0,10.0,1.0,211.0,15737.9,15737.9,139.0,1.0
15.0,11.0,0.0,0.0,15887.1,0.0,0.0,0.0
16.0,15.0,0.0,32.0,15919.4,0.0,0.0,0.0
16.0,16.0,0.0,61.0,15948.9,0.0,0.0,0.0
17.0,16.0,0.0,98.0,15985.4,0.0,0.0,0.0
18.0,17.0,0.0,125.0,16012.9,0.0,0.0,0.0
19.0,18.0,0.0,158.0,16045.4,0.0,0.0,0.0
19.0,19.0,0.0,189.0,16076.9,0.0,0.0,0.0
2.0,19.0,1.0,219.0,16106.1,16106.1,142.0,2.0
6.0,2.0,0.0,0.0,16257.7,0.0,0.0,0.0
7.0,6.0,0.0,27.0,16285.1,0.0,0.0,0.0
7.0,7.0,0.0,57.0,16315.3,0.0,0.0,0.0
8.0,7.0,0.0,87.0,16345.1,0.0,0.0,0.0
9.0,8.0,0.0,117.0,16375.4,0.0,0.0,0.0
10.0,9.0,0.0,147.0,16405.4,0.0,0.0,0.0
10.0,10.0,0.0,177.0,16435.1,0.0,0.0,0.0
11.0,10.0,1.0,207.0,16465.4,16465.4,140.0,1.0
15.0,11.0,0.0,0.0,16615.8,0.0,0.0,0.0
16.0,15.0,0.0,30.0,16645.9,0.0,0.0,0.0
16.0,16.0,0.0,61.0,16677.0,0.0,0.0,0.0
17.0,16.0,0.0,90.0,16706.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,16736.2,0.0,0.0,0.0
19.0,18.0,0.0,151.0,16766.9,0.0,0.0,0.0
19.0,19.0,0.0,181.0,16796.9,0.0,0.0,0.0
2.0,19.0,1.0,213.0,16829.2,16829.2,142.0,2.0
6.0,2.0,0.0,0.0,16981.0,0.0,0.0,0.0
7.0,6.0,0.0,28.0,17010.0,0.0,0.0,0.0
7.0,7.0,0.0,59.0,17040.1,0.0,0.0,0.0
8.0,7.0,0.0,88.0,17069.1,0.0,0.0,0.0
9.0,8.0,0.0,118.0,17099.8,0.0,0.0,0.0
10.0,9.0,0.0,148.0,17129.6,0.0,0.0,0.0
10.0,10.0,0.0,179.0,17160.8,0.0,0.0,0.0
11.0,10.0,1.0,209.0,17190.1,17190.1,159.0,1.0
15.0,11.0,0.0,0.0,17359.5,0.0,0.0,0.0
16.0,15.0,0.0,32.0,17391.8,0.0,0.0,0.0
17.0,16.0,0.0,62.0,17422.0,0.0,0.0,0.0
18.0,17.0,0.0,93.0,17452.6,0.0,0.0,0.0
18.0,18.0,0.0,122.0,17481.9,0.0,0.0,0.0
19.0,18.0,0.0,152.0,17511.6,0.0,0.0,0.0
2.0,19.0,1.0,182.0,17541.6,17541.6,143.0,2.0
6.0,2.0,0.0,0.0,17694.3,0.0,0.0,0.0
6.0,6.0,0.0,30.0,17725.3,0.0,0.0,0.0
7.0,6.0,0.0,61.0,17755.4,0.0,0.0,0.0
8.0,7.0,0.0,91.0,17785.3,0.0,0.0,0.0
9.0,8.0,0.0,121.0,17815.4,0.0,0.0,0.0
9.0,9.0,0.0,151.0,17845.6,0.0,0.0,0.0
10.0,9.0,0.0,180.0,17875.2,0.0,0.0,0.0
11.0,10.0,1.0,211.0,17905.8,17905.8,159.0,1.0
15.0,11.0,0.0,0.0,18074.3,0.0,0.0,0.0
16.0,15.0,0.0,27.0,18101.3,0.0,0.0,0.0
17.0,16.0,0.0,53.0,18127.0,0.0,0.0,0.0
17.0,17.0,0.0,83.0,18157.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,18193.3,0.0,0.0,0.0
19.0,18.0,0.0,148.0,18222.1,0.0,0.0,0.0
2.0,19.0,1.0,173.0,18247.3,18247.3,142.0,2.0
5.0,2.0,0.0,0.0,18403.5,0.0,0.0,0.0
6.0,5.0,0.0,28.0,18431.8,0.0,0.0,0.0
7.0,6.0,0.0,57.0,18461.5,0.0,0.0,0.0
8.0,7.0,0.0,89.0,18492.7,0.0,0.0,0.0
8.0,8.0,0.0,118.0,18522.0,0.0,0.0,0.0
9.0,8.0,0.0,149.0,18552.9,0.0,0.0,0.0
10.0,9.0,0.0,181.0,18584.9,0.0,0.0,0.0
11.0,10.0,1.0,209.0,18612.8,18612.8,143.0,1.0
14.0,11.0,0.0,0.0,18765.4,0.0,0.0,0.0
15.0,14.0,0.0,29.0,18794.5,0.0,0.0,0.0
16.0,15.0,0.0,60.0,18825.7,0.0,0.0,0.0
17.0,16.0,0.0,90.0,18855.6,0.0,0.0,0.0
17.0,17.0,0.0,120.0,18885.8,0.0,0.0,0.0
