I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
19.0,18.0,0.0,180.0,2083.4,0.0,0.0,0.0
2.0,19.0,1.0,210.0,2113.5,2113.5,146.0,2.0
6.0,2.0,0.0,0.0,2270.7,0.0,0.0,0.0
7.0,6.0,0.0,25.0,2296.7,0.0,0.0,0.0
7.0,7.0,0.0,54.0,2325.7,0.0,0.0,0.0
8.0,7.0,0.0,89.0,2360.0,0.0,0.0,0.0
9.0,8.0,0.0,118.0,2389.4,0.0,0.0,0.0
10.0,9.0,0.0,144.0,2414.9,0.0,0.0,0.0
10.0,10.0,0.0,174.0,2445.2,0.0,0.0,0.0
11.0,10.0,1.0,207.0,2478.4,2478.4,136.0,1.0
15.0,11.0,0.0,0.0,2621.6,0.0,0.0,0.0
15.0,15.0,0.0,28.0,2649.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,2680.7,0.0,0.0,0.0
17.0,16.0,0.0,89.0,2710.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,2741.8,0.0,0.0,0.0
18.0,18.0,0.0,150.0,2772.2,0.0,0.0,0.0
19.0,18.0,0.0,183.0,2805.1,0.0,0.0,0.0
2.0,19.0,1.0,217.0,2839.2,2839.2,136.0,2.0
6.0,2.0,0.0,0.0,2981.3,0.0,0.0,0.0
6.0,6.0,0.0,30.0,3011.5,0.0,0.0,0.0
7.0,6.0,0.0,60.0,3041.5,0.0,0.0,0.0
8.0,7.0,0.0,91.0,3072.5,0.0,0.0,0.0
9.0,8.0,0.0,121.0,3102.5,0.0,0.0,0.0
9.0,9.0,0.0,152.0,3133.6,0.0,0.0,0.0
10.0,9.0,0.0,180.0,3161.9,0.0,0.0,0.0
11.0,10.0,1.0,217.0,3198.7,3198.7,154.0,1.0
15.0,11.0,0.0,0.0,3358.9,0.0,0.0,0.0
16.0,15.0,0.0,29.0,3388.7,0.0,0.0,0.0
17.0,16.0,0.0,57.0,3416.0,0.0,0.0,0.0
17.0,17.0,0.0,90.0,3449.5,0.0,0.0,0.0
18.0,17.0,0.0,120.0,3479.4,0.0,0.0,0.0
19.0,18.0,0.0,150.0,3508.9,0.0,0.0,0.0
2.0,19.0,1.0,181.0,3540.4,3540.4,151.0,2.0
6.0,2.0,0.0,0.0,3700.8,0.0,0.0,0.0
6.0,6.0,0.0,29.0,3730.6,0.0,0.0,0.0
7.0,6.0,0.0,60.0,3761.0,0.0,0.0,0.0
8.0,7.0,0.0,89.0,3790.2,0.0,0.0,0.0
9.0,8.0,0.0,120.0,3821.2,0.0,0.0,0.0
9.0,9.0,0.0,150.0,3851.1,0.0,0.0,0.0
10.0,9.0,0.0,180.0,3881.2,0.0,0.0,0.0
11.0,10.0,1.0,210.0,3911.2,3911.2,140.0,1.0
15.0,11.0,0.0,0.0,4061.7,0.0,0.0,0.0
15.0,15.0,0.0,30.0,4092.3,0.0,0.0,0.0
16.0,15.0,0.0,60.0,4121.8,0.0,0.0,0.0
17.0,16.0,0.0,91.0,4152.9,0.0,0.0,0.0
18.0,17.0,0.0,121.0,4182.9,0.0,0.0,0.0
18.0,18.0,0.0,151.0,4212.9,0.0,0.0,0.0
19.0,18.0,0.0,181.0,4243.3,0.0,0.0,0.0
2.0,19.0,1.0,210.0,4272.4,4272.4,140.0,2.0
6.0,2.0,0.0,0.0,4423.4,0.0,0.0,0.0
6.0,6.0,0.0,30.0,4453.7,0.0,0.0,0.0
7.0,6.0,0.0,60.0,4484.3,0.0,0.0,0.0
8.0,7.0,0.0,95.0,4518.6,0.0,0.0,0.0
9.0,8.0,0.0,124.0,4547.6,0.0,0.0,0.0
10.0,9.0,0.0,151.0,4574.6,0.0,0.0,0.0
10.0,10.0,0.0,181.0,4605.1,0.0,0.0,0.0
11.0,10.0,1.0,214.0,4638.0,4638.0,136.0,1.0
15.0,11.0,0.0,0.0,4781.2,0.0,0.0,0.0
15.0,15.0,0.0,27.0,4809.2,0.0,0.0,0.0
16.0,15.0,0.0,57.0,4838.8,0.0,0.0,0.0
17.0,16.0,0.0,88.0,4869.8,0.0,0.0,0.0
18.0,17.0,0.0,119.0,4900.4,0.0,0.0,0.0
18.0,18.0,0.0,149.0,4931.1,0.0,0.0,0.0
19.0,18.0,0.0,180.0,4961.6,0.0,0.0,0.0
2.0,19.0,1.0,208.0,4990.0,4990.0,129.0,2.0
5.0,2.0,0.0,0.0,5131.0,0.0,0.0,0.0
6.0,5.0,0.0,30.0,5161.2,0.0,0.0,0.0
7.0,6.0,0.0,60.0,5191.1,0.0,0.0,0.0
8.0,7.0,0.0,90.0,5221.4,0.0,0.0,0.0
8.0,8.0,0.0,120.0,5251.5,0.0,0.0,0.0
9.0,8.0,0.0,151.0,5282.1,0.0,0.0,0.0
10.0,9.0,0.0,182.0,5313.4,0.0,0.0,0.0
11.0,10.0,1.0,212.0,5343.5,5343.5,135.0,1.0
14.0,11.0,0.0,0.0,5489.4,0.0,0.0,0.0
15.0,14.0,0.0,39.0,5528.8,0.0,0.0,0.0
16.0,15.0,0.0,69.0,5559.2,0.0,0.0,0.0
17.0,16.0,0.0,99.0,5589.0,0.0,0.0,0.0
18.0,17.0,0.0,125.0,5615.1,0.0,0.0,0.0
18.0,18.0,0.0,155.0,5645.3,0.0,0.0,0.0
19.0,18.0,0.0,189.0,5679.3,0.0,0.0,0.0
2.0,19.0,1.0,219.0,5709.4,5709.4,146.0,2.0
6.0,2.0,0.0,0.0,5865.4,0.0,0.0,0.0
6.0,6.0,0.0,30.0,5896.3,0.0,0.0,0.0
7.0,6.0,0.0,61.0,5926.7,0.0,0.0,0.0
8.0,7.0,0.0,91.0,5956.8,0.0,0.0,0.0
9.0,8.0,0.0,121.0,5986.9,0.0,0.0,0.0
9.0,9.0,0.0,150.0,6016.2,0.0,0.0,0.0
10.0,9.0,0.0,181.0,6047.0,0.0,0.0,0.0
11.0,10.0,1.0,212.0,6078.0,6078.0,130.0,1.0
14.0,11.0,0.0,0.0,6216.7,0.0,0.0,0.0
15.0,14.0,0.0,30.0,6247.4,0.0,0.0,0.0
16.0,15.0,0.0,60.0,6277.1,0.0,0.0,0.0
17.0,16.0,0.0,91.0,6308.4,0.0,0.0,0.0
18.0,17.0,0.0,121.0,6338.6,0.0,0.0,0.0
18.0,18.0,0.0,151.0,6367.9,0.0,0.0,0.0
19.0,18.0,0.0,186.0,6402.9,0.0,0.0,0.0
2.0,19.0,1.0,216.0,6432.7,6432.7,147.0,2.0
6.0,2.0,0.0,0.0,6585.7,0.0,0.0,0.0
6.0,6.0,0.0,23.0,6609.3,0.0,0.0,0.0
7.0,6.0,0.0,57.0,6642.8,0.0,0.0,0.0
8.0,7.0,0.0,89.0,6675.3,0.0,0.0,0.0
9.0,8.0,0.0,114.0,6700.6,0.0,0.0,0.0
9.0,9.0,0.0,147.0,6733.5,0.0,0.0,0.0
10.0,9.0,0.0,178.0,6764.6,0.0,0.0,0.0
11.0,10.0,1.0,207.0,6793.5,6793.5,140.0,1.0
15.0,11.0,0.0,0.0,6945.3,0.0,0.0,0.0
15.0,15.0,0.0,29.0,6975.2,0.0,0.0,0.0
16.0,15.0,0.0,59.0,7005.1,0.0,0.0,0.0
17.0,16.0,0.0,89.0,7035.2,0.0,0.0,0.0
18.0,17.0,0.0,119.0,7065.2,0.0,0.0,0.0
18.0,18.0,0.0,150.0,7095.5,0.0,0.0,0.0
19.0,18.0,0.0,179.0,7124.6,0.0,0.0,0.0
2.0,19.0,1.0,209.0,7155.0,7155.0,148.0,2.0
6.0,2.0,0.0,0.0,7313.2,0.0,0.0,0.0
6.0,6.0,0.0,23.0,7336.3,0.0,0.0,0.0
7.0,6.0,0.0,53.0,7366.2,0.0,0.0,0.0
8.0,7.0,0.0,83.0,7396.2,0.0,0.0,0.0
9.0,8.0,0.0,113.0,7426.7,0.0,0.0,0.0
9.0,9.0,0.0,143.0,7457.0,0.0,0.0,0.0
10.0,9.0,0.0,174.0,7487.2,0.0,0.0,0.0
11.0,10.0,1.0,203.0,7517.0,7517.0,141.0,1.0
15.0,11.0,0.0,0.0,7667.7,0.0,0.0,0.0
16.0,15.0,0.0,30.0,7698.3,0.0,0.0,0.0
16.0,16.0,0.0,60.0,7728.1,0.0,0.0,0.0
17.0,16.0,0.0,94.0,7762.6,0.0,0.0,0.0
18.0,17.0,0.0,125.0,7793.2,0.0,0.0,0.0
19.0,18.0,0.0,151.0,7819.0,0.0,0.0,0.0
19.0,19.0,0.0,181.0,7849.0,0.0,0.0,0.0
2.0,19.0,1.0,215.0,7883.6,7883.6,136.0,2.0
6.0,2.0,0.0,0.0,8025.2,0.0,0.0,0.0
6.0,6.0,0.0,30.0,8055.5,0.0,0.0,0.0
7.0,6.0,0.0,60.0,8085.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,8115.7,0.0,0.0,0.0
9.0,8.0,0.0,124.0,8149.8,0.0,0.0,0.0
10.0,9.0,0.0,156.0,8181.5,0.0,0.0,0.0
10.0,10.0,0.0,185.0,8210.3,0.0,0.0,0.0
11.0,10.0,1.0,215.0,8241.2,8241.2,141.0,1.0
15.0,11.0,0.0,0.0,8391.0,0.0,0.0,0.0
16.0,15.0,0.0,30.0,8421.3,0.0,0.0,0.0
16.0,16.0,0.0,60.0,8451.4,0.0,0.0,0.0
17.0,16.0,0.0,90.0,8481.4,0.0,0.0,0.0
18.0,17.0,0.0,120.0,8511.1,0.0,0.0,0.0
19.0,18.0,0.0,150.0,8541.3,0.0,0.0,0.0
19.0,19.0,0.0,180.0,8571.6,0.0,0.0,0.0
2.0,19.0,1.0,210.0,8601.8,8601.8,141.0,2.0
6.0,2.0,0.0,0.0,8753.0,0.0,0.0,0.0
7.0,6.0,0.0,30.0,8783.7,0.0,0.0,0.0
7.0,7.0,0.0,59.0,8812.3,0.0,0.0,0.0
8.0,7.0,0.0,89.0,8842.7,0.0,0.0,0.0
9.0,8.0,0.0,119.0,8872.8,0.0,0.0,0.0
10.0,9.0,0.0,149.0,8903.0,0.0,0.0,0.0
10.0,10.0,0.0,180.0,8933.3,0.0,0.0,0.0
11.0,10.0,1.0,209.0,8963.0,8963.0,140.0,1.0
15.0,11.0,0.0,0.0,9113.6,0.0,0.0,0.0
16.0,15.0,0.0,35.0,9149.0,0.0,0.0,0.0
17.0,16.0,0.0,62.0,9175.8,0.0,0.0,0.0
17.0,17.0,0.0,91.0,9205.1,0.0,0.0,0.0
18.0,17.0,0.0,125.0,9238.7,0.0,0.0,0.0
19.0,18.0,0.0,156.0,9270.1,0.0,0.0,0.0
2.0,19.0,1.0,181.0,9295.3,9295.3,141.0,2.0
5.0,2.0,0.0,0.0,9451.5,0.0,0.0,0.0
6.0,5.0,0.0,28.0,9479.6,0.0,0.0,0.0
7.0,6.0,0.0,58.0,9509.8,0.0,0.0,0.0
8.0,7.0,0.0,88.0,9539.8,0.0,0.0,0.0
8.0,8.0,0.0,119.0,9571.3,0.0,0.0,0.0
9.0,8.0,0.0,149.0,9600.9,0.0,0.0,0.0
10.0,9.0,0.0,178.0,9629.8,0.0,0.0,0.0
11.0,10.0,1.0,210.0,9661.5,9661.5,156.0,1.0
15.0,11.0,0.0,0.0,9826.7,0.0,0.0,0.0
16.0,15.0,0.0,30.0,9856.7,0.0,0.0,0.0
16.0,16.0,0.0,59.0,9885.4,0.0,0.0,0.0
17.0,16.0,0.0,89.0,9915.3,0.0,0.0,0.0
18.0,17.0,0.0,118.0,9944.8,0.0,0.0,0.0
19.0,18.0,0.0,149.0,9975.3,0.0,0.0,0.0
19.0,19.0,0.0,179.0,10005.7,0.0,0.0,0.0
2.0,19.0,1.0,210.0,10036.7,10036.7,142.0,2.0
6.0,2.0,0.0,0.0,10188.2,0.0,0.0,0.0
7.0,6.0,0.0,29.0,10217.3,0.0,0.0,0.0
7.0,7.0,0.0,58.0,10246.8,0.0,0.0,0.0
8.0,7.0,0.0,88.0,10277.0,0.0,0.0,0.0
9.0,8.0,0.0,117.0,10306.1,0.0,0.0,0.0
10.0,9.0,0.0,149.0,10337.5,0.0,0.0,0.0
10.0,10.0,0.0,179.0,10367.5,0.0,0.0,0.0
11.0,10.0,1.0,208.0,10396.8,10396.8,147.0,1.0
15.0,11.0,0.0,0.0,10555.0,0.0,0.0,0.0
16.0,15.0,0.0,23.0,10579.0,0.0,0.0,0.0
16.0,16.0,0.0,53.0,10608.2,0.0,0.0,0.0
17.0,16.0,0.0,83.0,10638.3,0.0,0.0,0.0
18.0,17.0,0.0,113.0,10668.6,0.0,0.0,0.0
19.0,18.0,0.0,144.0,10699.1,0.0,0.0,0.0
19.0,19.0,0.0,174.0,10729.1,0.0,0.0,0.0
2.0,19.0,1.0,204.0,10759.1,10759.1,137.0,2.0
6.0,2.0,0.0,0.0,10906.7,0.0,0.0,0.0
6.0,6.0,0.0,23.0,10929.7,0.0,0.0,0.0
7.0,6.0,0.0,53.0,10959.9,0.0,0.0,0.0
8.0,7.0,0.0,82.0,10988.7,0.0,0.0,0.0
9.0,8.0,0.0,112.0,11019.0,0.0,0.0,0.0
9.0,9.0,0.0,142.0,11048.8,0.0,0.0,0.0
10.0,9.0,0.0,172.0,11078.8,0.0,0.0,0.0
11.0,10.0,1.0,202.0,11109.2,11109.2,142.0,1.0
15.0,11.0,0.0,0.0,11261.4,0.0,0.0,0.0
16.0,15.0,0.0,30.0,11291.5,0.0,0.0,0.0
16.0,16.0,0.0,60.0,11321.5,0.0,0.0,0.0
17.0,16.0,0.0,91.0,11353.2,0.0,0.0,0.0
18.0,17.0,0.0,120.0,11381.8,0.0,0.0,0.0
19.0,18.0,0.0,151.0,11412.9,0.0,0.0,0.0
19.0,19.0,0.0,180.0,11442.1,0.0,0.0,0.0
2.0,19.0,1.0,211.0,11472.5,11472.5,139.0,2.0
6.0,2.0,0.0,0.0,11622.6,0.0,0.0,0.0
7.0,6.0,0.0,30.0,11653.2,0.0,0.0,0.0
7.0,7.0,0.0,60.0,11683.1,0.0,0.0,0.0
8.0,7.0,0.0,90.0,11713.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,11742.9,0.0,0.0,0.0
10.0,9.0,0.0,150.0,11773.5,0.0,0.0,0.0
10.0,10.0,0.0,180.0,11802.9,0.0,0.0,0.0
11.0,10.0,1.0,210.0,11832.9,11832.9,137.0,1.0
15.0,11.0,0.0,0.0,11981.8,0.0,0.0,0.0
15.0,15.0,0.0,23.0,12005.0,0.0,0.0,0.0
16.0,15.0,0.0,53.0,12035.2,0.0,0.0,0.0
17.0,16.0,0.0,83.0,12065.2,0.0,0.0,0.0
18.0,17.0,0.0,113.0,12095.3,0.0,0.0,0.0
18.0,18.0,0.0,143.0,12125.3,0.0,0.0,0.0
19.0,18.0,0.0,173.0,12155.0,0.0,0.0,0.0
2.0,19.0,1.0,203.0,12185.1,12185.1,138.0,2.0
6.0,2.0,0.0,0.0,12333.5,0.0,0.0,0.0
6.0,6.0,0.0,24.0,12357.6,0.0,0.0,0.0
7.0,6.0,0.0,57.0,12391.3,0.0,0.0,0.0
8.0,7.0,0.0,87.0,12421.1,0.0,0.0,0.0
9.0,8.0,0.0,117.0,12451.2,0.0,0.0,0.0
9.0,9.0,0.0,147.0,12481.2,0.0,0.0,0.0
10.0,9.0,0.0,177.0,12511.4,0.0,0.0,0.0
11.0,10.0,1.0,207.0,12541.4,12541.4,145.0,1.0
15.0,11.0,0.0,0.0,12697.1,0.0,0.0,0.0
15.0,15.0,0.0,25.0,12722.2,0.0,0.0,0.0
16.0,15.0,0.0,54.0,12751.3,0.0,0.0,0.0
17.0,16.0,0.0,83.0,12781.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,12811.3,0.0,0.0,0.0
19.0,18.0,0.0,144.0,12841.2,0.0,0.0,0.0
19.0,19.0,0.0,175.0,12872.6,0.0,0.0,0.0
2.0,19.0,1.0,220.0,12917.1,12917.1,138.0,2.0
6.0,2.0,0.0,0.0,13060.8,0.0,0.0,0.0
7.0,6.0,0.0,36.0,13097.1,0.0,0.0,0.0
8.0,7.0,0.0,62.0,13123.3,0.0,0.0,0.0
8.0,8.0,0.0,92.0,13153.4,0.0,0.0,0.0
9.0,8.0,0.0,125.0,13186.8,0.0,0.0,0.0
10.0,9.0,0.0,156.0,13217.3,0.0,0.0,0.0
11.0,10.0,1.0,187.0,13248.5,13248.5,141.0,1.0
14.0,11.0,0.0,0.0,13398.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,13429.0,0.0,0.0,0.0
16.0,15.0,0.0,60.0,13459.3,0.0,0.0,0.0
17.0,16.0,0.0,89.0,13488.5,0.0,0.0,0.0
17.0,17.0,0.0,119.0,13518.7,0.0,0.0,0.0
18.0,17.0,0.0,150.0,13549.5,0.0,0.0,0.0
19.0,18.0,0.0,181.0,13580.2,0.0,0.0,0.0
2.0,19.0,1.0,210.0,13609.0,13609.0,142.0,2.0
5.0,2.0,0.0,0.0,13761.8,0.0,0.0,0.0
6.0,5.0,0.0,29.0,13790.9,0.0,0.0,0.0
7.0,6.0,0.0,58.0,13820.1,0.0,0.0,0.0
8.0,7.0,0.0,89.0,13851.0,0.0,0.0,0.0
8.0,8.0,0.0,119.0,13881.0,0.0,0.0,0.0
9.0,8.0,0.0,149.0,13911.1,0.0,0.0,0.0
10.0,9.0,0.0,179.0,13941.3,0.0,0.0,0.0
11.0,10.0,1.0,208.0,13970.8,13970.8,147.0,1.0
14.0,11.0,0.0,0.0,14129.9,0.0,0.0,0.0
15.0,14.0,0.0,21.0,14151.6,0.0,0.0,0.0
16.0,15.0,0.0,56.0,14186.7,0.0,0.0,0.0
17.0,16.0,0.0,86.0,14216.4,0.0,0.0,0.0
18.0,17.0,0.0,111.0,14241.7,0.0,0.0,0.0
18.0,18.0,0.0,143.0,14272.9,0.0,0.0,0.0
19.0,18.0,0.0,177.0,14306.9,0.0,0.0,0.0
2.0,19.0,1.0,206.0,14336.7,14336.7,148.0,2.0
6.0,2.0,0.0,0.0,14490.0,0.0,0.0,0.0
6.0,6.0,0.0,23.0,14513.2,0.0,0.0,0.0
7.0,6.0,0.0,55.0,14545.8,0.0,0.0,0.0
8.0,7.0,0.0,85.0,14575.2,0.0,0.0,0.0
9.0,8.0,0.0,115.0,14605.8,0.0,0.0,0.0
9.0,9.0,0.0,146.0,14636.7,0.0,0.0,0.0
10.0,9.0,0.0,178.0,14668.4,0.0,0.0,0.0
11.0,10.0,1.0,206.0,14696.1,14696.1,141.0,1.0
15.0,11.0,0.0,0.0,14847.2,0.0,0.0,0.0
15.0,15.0,0.0,29.0,14876.9,0.0,0.0,0.0
16.0,15.0,0.0,59.0,14906.5,0.0,0.0,0.0
17.0,16.0,0.0,89.0,14936.7,0.0,0.0,0.0
18.0,17.0,0.0,119.0,14966.7,0.0,0.0,0.0
18.0,18.0,0.0,149.0,14996.7,0.0,0.0,0.0
19.0,18.0,0.0,180.0,15027.8,0.0,0.0,0.0
2.0,19.0,1.0,210.0,15057.7,15057.7,142.0,2.0
6.0,2.0,0.0,0.0,15211.0,0.0,0.0,0.0
6.0,6.0,0.0,28.0,15239.7,0.0,0.0,0.0
7.0,6.0,0.0,58.0,15269.0,0.0,0.0,0.0
8.0,7.0,0.0,88.0,15299.6,0.0,0.0,0.0
9.0,8.0,0.0,118.0,15329.6,0.0,0.0,0.0
9.0,9.0,0.0,149.0,15360.7,0.0,0.0,0.0
10.0,9.0,0.0,177.0,15388.8,0.0,0.0,0.0
11.0,10.0,1.0,208.0,15419.1,15419.1,129.0,1.0
14.0,11.0,0.0,1.0,15558.9,0.0,0.0,0.0
15.0,14.0,0.0,30.0,15589.7,0.0,0.0,0.0
16.0,15.0,0.0,61.0,15620.8,0.0,0.0,0.0
17.0,16.0,0.0,91.0,15650.0,0.0,0.0,0.0
17.0,17.0,0.0,122.0,15680.9,0.0,0.0,0.0
18.0,17.0,0.0,152.0,15711.1,0.0,0.0,0.0
19.0,18.0,0.0,181.0,15740.4,0.0,0.0,0.0
2.0,19.0,1.0,211.0,15770.6,15770.6,140.0,2.0
5.0,2.0,0.0,0.0,15921.4,0.0,0.0,0.0
6.0,5.0,0.0,30.0,15951.8,0.0,0.0,0.0
7.0,6.0,0.0,60.0,15981.5,0.0,0.0,0.0
8.0,7.0,0.0,89.0,16011.2,0.0,0.0,0.0
8.0,8.0,0.0,120.0,16041.7,0.0,0.0,0.0
9.0,8.0,0.0,150.0,16072.1,0.0,0.0,0.0
10.0,9.0,0.0,180.0,16102.0,0.0,0.0,0.0
11.0,10.0,1.0,211.0,16133.0,16133.0,141.0,1.0
14.0,11.0,0.0,0.0,16283.0,0.0,0.0,0.0
15.0,14.0,0.0,30.0,16313.2,0.0,0.0,0.0
16.0,15.0,0.0,59.0,16342.8,0.0,0.0,0.0
17.0,16.0,0.0,90.0,16373.1,0.0,0.0,0.0
17.0,17.0,0.0,120.0,16403.3,0.0,0.0,0.0
18.0,17.0,0.0,150.0,16433.6,0.0,0.0,0.0
19.0,18.0,0.0,180.0,16463.5,0.0,0.0,0.0
2.0,19.0,1.0,210.0,16493.7,16493.7,139.0,2.0
5.0,2.0,0.0,0.0,16644.9,0.0,0.0,0.0
6.0,5.0,0.0,30.0,16675.0,0.0,0.0,0.0
7.0,6.0,0.0,60.0,16705.3,0.0,0.0,0.0
8.0,7.0,0.0,90.0,16735.2,0.0,0.0,0.0
8.0,8.0,0.0,120.0,16765.4,0.0,0.0,0.0
9.0,8.0,0.0,150.0,16795.1,0.0,0.0,0.0
10.0,9.0,0.0,180.0,16825.2,0.0,0.0,0.0
11.0,10.0,1.0,210.0,16855.1,16855.1,140.0,1.0
14.0,11.0,0.0,0.0,17005.7,0.0,0.0,0.0
15.0,14.0,0.0,29.0,17035.2,0.0,0.0,0.0
16.0,15.0,0.0,59.0,17065.1,0.0,0.0,0.0
17.0,16.0,0.0,89.0,17095.0,0.0,0.0,0.0
17.0,17.0,0.0,119.0,17125.3,0.0,0.0,0.0
18.0,17.0,0.0,149.0,17155.2,0.0,0.0,0.0
19.0,18.0,0.0,179.0,17185.3,0.0,0.0,0.0
2.0,19.0,1.0,209.0,17215.2,17215.2,139.0,2.0
5.0,2.0,0.0,0.0,17365.8,0.0,0.0,0.0
6.0,5.0,0.0,30.0,17395.8,0.0,0.0,0.0
7.0,6.0,0.0,60.0,17425.8,0.0,0.0,0.0
8.0,7.0,0.0,95.0,17460.8,0.0,0.0,0.0
9.0,8.0,0.0,119.0,17485.5,0.0,0.0,0.0
9.0,9.0,0.0,151.0,17516.8,0.0,0.0,0.0
10.0,9.0,0.0,185.0,17551.4,0.0,0.0,0.0
11.0,10.0,1.0,214.0,17580.7,17580.7,139.0,1.0
15.0,11.0,0.0,0.0,17725.5,0.0,0.0,0.0
15.0,15.0,0.0,31.0,17757.3,0.0,0.0,0.0
16.0,15.0,0.0,63.0,17789.3,0.0,0.0,0.0
17.0,16.0,0.0,95.0,17821.5,0.0,0.0,0.0
18.0,17.0,0.0,121.0,17847.5,0.0,0.0,0.0
18.0,18.0,0.0,151.0,17877.5,0.0,0.0,0.0
19.0,18.0,0.0,184.0,17910.3,0.0,0.0,0.0
2.0,19.0,1.0,216.0,17941.8,17941.8,132.0,2.0
5.0,2.0,0.0,0.0,18083.2,0.0,0.0,0.0
6.0,5.0,0.0,30.0,18113.2,0.0,0.0,0.0
7.0,6.0,0.0,60.0,18143.2,0.0,0.0,0.0
8.0,7.0,0.0,89.0,18172.9,0.0,0.0,0.0
8.0,8.0,0.0,120.0,18203.5,0.0,0.0,0.0
9.0,8.0,0.0,150.0,18233.4,0.0,0.0,0.0
10.0,9.0,0.0,179.0,18262.9,0.0,0.0,0.0
11.0,10.0,1.0,210.0,18293.6,18293.6,141.0,1.0
14.0,11.0,0.0,0.0,18445.0,0.0,0.0,0.0
15.0,14.0,0.0,29.0,18474.8,0.0,0.0,0.0
16.0,15.0,0.0,60.0,18505.0,0.0,0.0,0.0
17.0,16.0,0.0,90.0,18535.2,0.0,0.0,0.0
17.0,17.0,0.0,120.0,18565.2,0.0,0.0,0.0
18.0,17.0,0.0,149.0,18594.9,0.0,0.0,0.0
19.0,18.0,0.0,180.0,18625.5,0.0,0.0,0.0
2.0,19.0,1.0,210.0,18655.6,18655.6,145.0,2.0
5.0,2.0,0.0,0.0,18811.4,0.0,0.0,0.0
6.0,5.0,0.0,25.0,18836.7,0.0,0.0,0.0
7.0,6.0,0.0,59.0,18871.1,0.0,0.0,0.0
8.0,7.0,0.0,91.0,18902.8,0.0,0.0,0.0
9.0,8.0,0.0,114.0,18925.8,0.0,0.0,0.0
9.0,9.0,0.0,144.0,18956.3,0.0,0.0,0.0
10.0,9.0,0.0,181.0,18993.1,0.0,0.0,0.0
11.0,10.0,1.0,210.0,19022.0,19022.0,136.0,1.0
