I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
17.0,16.0,0.0,125.0,2372.9,0.0,0.0,0.0
18.0,17.0,0.0,152.0,2400.8,0.0,0.0,0.0
18.0,18.0,0.0,183.0,2431.7,0.0,0.0,0.0
19.0,18.0,0.0,212.0,2460.6,0.0,0.0,0.0
2.0,19.0,1.0,243.0,2491.5,2491.5,131.0,2.0
5.0,2.0,0.0,0.0,2637.7,0.0,0.0,0.0
5.0,5.0,0.0,29.0,2667.6,0.0,0.0,0.0
6.0,5.0,0.0,61.0,2699.5,0.0,0.0,0.0
7.0,6.0,0.0,91.0,2729.4,0.0,0.0,0.0
7.0,7.0,0.0,123.0,2761.3,0.0,0.0,0.0
8.0,7.0,0.0,155.0,2792.7,0.0,0.0,0.0
9.0,8.0,0.0,183.0,2821.4,0.0,0.0,0.0
9.0,9.0,0.0,215.0,2853.3,0.0,0.0,0.0
10.0,9.0,0.0,250.0,2888.2,0.0,0.0,0.0
11.0,10.0,1.0,275.0,2913.3,2913.3,131.0,1.0
14.0,11.0,0.0,0.0,3057.7,0.0,0.0,0.0
14.0,14.0,0.0,27.0,3085.4,0.0,0.0,0.0
15.0,14.0,0.0,62.0,3119.8,0.0,0.0,0.0
16.0,15.0,0.0,91.0,3149.5,0.0,0.0,0.0
16.0,16.0,0.0,123.0,3181.4,0.0,0.0,0.0
17.0,16.0,0.0,156.0,3214.3,0.0,0.0,0.0
18.0,17.0,0.0,184.0,3242.2,0.0,0.0,0.0
18.0,18.0,0.0,214.0,3272.2,0.0,0.0,0.0
19.0,18.0,0.0,249.0,3307.4,0.0,0.0,0.0
2.0,19.0,1.0,275.0,3333.3,3333.3,138.0,2.0
5.0,2.0,0.0,0.0,3480.9,0.0,0.0,0.0
5.0,5.0,0.0,32.0,3513.6,0.0,0.0,0.0
6.0,5.0,0.0,61.0,3542.5,0.0,0.0,0.0
7.0,6.0,0.0,92.0,3573.9,0.0,0.0,0.0
7.0,7.0,0.0,122.0,3603.6,0.0,0.0,0.0
8.0,7.0,0.0,152.0,3633.6,0.0,0.0,0.0
9.0,8.0,0.0,188.0,3669.5,0.0,0.0,0.0
9.0,9.0,0.0,213.0,3694.0,0.0,0.0,0.0
10.0,9.0,0.0,243.0,3724.9,0.0,0.0,0.0
11.0,10.0,1.0,273.0,3754.8,3754.8,134.0,1.0
14.0,11.0,0.0,0.0,3900.6,0.0,0.0,0.0
14.0,14.0,0.0,26.0,3927.5,0.0,0.0,0.0
15.0,14.0,0.0,58.0,3959.5,0.0,0.0,0.0
16.0,15.0,0.0,92.0,3993.4,0.0,0.0,0.0
16.0,16.0,0.0,122.0,4023.3,0.0,0.0,0.0
17.0,16.0,0.0,152.0,4053.3,0.0,0.0,0.0
18.0,17.0,0.0,184.0,4085.5,0.0,0.0,0.0
18.0,18.0,0.0,216.0,4117.4,0.0,0.0,0.0
19.0,18.0,0.0,246.0,4146.9,0.0,0.0,0.0
2.0,19.0,1.0,277.0,4177.9,4177.9,142.0,2.0
5.0,2.0,0.0,0.0,4331.1,0.0,0.0,0.0
6.0,5.0,0.0,34.0,4365.6,0.0,0.0,0.0
6.0,6.0,0.0,64.0,4395.2,0.0,0.0,0.0
7.0,6.0,0.0,94.0,4425.1,0.0,0.0,0.0
8.0,7.0,0.0,126.0,4458.0,0.0,0.0,0.0
8.0,8.0,0.0,156.0,4487.5,0.0,0.0,0.0
9.0,8.0,0.0,186.0,4517.5,0.0,0.0,0.0
10.0,9.0,0.0,220.0,4551.1,0.0,0.0,0.0
10.0,10.0,0.0,249.0,4580.6,0.0,0.0,0.0
11.0,10.0,1.0,278.0,4609.6,4609.6,146.0,1.0
14.0,11.0,0.0,0.0,4766.7,0.0,0.0,0.0
15.0,14.0,0.0,28.0,4795.5,0.0,0.0,0.0
16.0,15.0,0.0,62.0,4829.4,0.0,0.0,0.0
16.0,16.0,0.0,89.0,4856.4,0.0,0.0,0.0
17.0,16.0,0.0,121.0,4888.3,0.0,0.0,0.0
18.0,17.0,0.0,150.0,4917.2,0.0,0.0,0.0
18.0,18.0,0.0,181.0,4948.1,0.0,0.0,0.0
19.0,18.0,0.0,213.0,4980.0,0.0,0.0,0.0
2.0,19.0,1.0,245.0,5011.0,5011.0,136.0,2.0
5.0,2.0,0.0,0.0,5157.6,0.0,0.0,0.0
5.0,5.0,0.0,23.0,5181.0,0.0,0.0,0.0
6.0,5.0,0.0,57.0,5214.7,0.0,0.0,0.0
7.0,6.0,0.0,84.0,5241.8,0.0,0.0,0.0
7.0,7.0,0.0,128.0,5285.7,0.0,0.0,0.0
8.0,7.0,0.0,157.0,5314.6,0.0,0.0,0.0
9.0,8.0,0.0,184.0,5342.5,0.0,0.0,0.0
9.0,9.0,0.0,213.0,5371.5,0.0,0.0,0.0
10.0,9.0,0.0,244.0,5402.3,0.0,0.0,0.0
11.0,10.0,1.0,276.0,5434.2,5434.2,146.0,1.0
14.0,11.0,0.0,0.0,5591.4,0.0,0.0,0.0
15.0,14.0,0.0,30.0,5621.7,0.0,0.0,0.0
15.0,15.0,0.0,55.0,5646.6,0.0,0.0,0.0
16.0,15.0,0.0,89.0,5680.8,0.0,0.0,0.0
17.0,16.0,0.0,122.0,5713.7,0.0,0.0,0.0
17.0,17.0,0.0,148.0,5739.6,0.0,0.0,0.0
18.0,17.0,0.0,180.0,5771.9,0.0,0.0,0.0
19.0,18.0,0.0,213.0,5805.3,0.0,0.0,0.0
19.0,19.0,0.0,243.0,5835.2,0.0,0.0,0.0
2.0,19.0,1.0,275.0,5867.1,5867.1,129.0,2.0
5.0,2.0,0.0,0.0,6006.8,0.0,0.0,0.0
6.0,5.0,0.0,34.0,6041.0,0.0,0.0,0.0
6.0,6.0,0.0,60.0,6066.9,0.0,0.0,0.0
7.0,6.0,0.0,95.0,6101.8,0.0,0.0,0.0
8.0,7.0,0.0,126.0,6133.7,0.0,0.0,0.0
8.0,8.0,0.0,153.0,6160.2,0.0,0.0,0.0
9.0,8.0,0.0,186.0,6193.2,0.0,0.0,0.0
10.0,9.0,0.0,219.0,6226.3,0.0,0.0,0.0
10.0,10.0,0.0,244.0,6251.5,0.0,0.0,0.0
11.0,10.0,1.0,277.0,6284.0,6284.0,128.0,1.0
14.0,11.0,0.0,0.0,6422.2,0.0,0.0,0.0
15.0,14.0,0.0,24.0,6447.0,0.0,0.0,0.0
15.0,15.0,0.0,55.0,6477.4,0.0,0.0,0.0
16.0,15.0,0.0,87.0,6509.5,0.0,0.0,0.0
16.0,16.0,0.0,114.0,6536.7,0.0,0.0,0.0
17.0,16.0,0.0,145.0,6567.7,0.0,0.0,0.0
18.0,17.0,0.0,176.0,6598.4,0.0,0.0,0.0
18.0,18.0,0.0,205.0,6627.3,0.0,0.0,0.0
19.0,18.0,0.0,235.0,6657.2,0.0,0.0,0.0
2.0,19.0,1.0,265.0,6687.3,6687.3,140.0,2.0
5.0,2.0,0.0,0.0,6838.3,0.0,0.0,0.0
6.0,5.0,0.0,30.0,6869.2,0.0,0.0,0.0
6.0,6.0,0.0,60.0,6899.2,0.0,0.0,0.0
7.0,6.0,0.0,90.0,6929.1,0.0,0.0,0.0
8.0,7.0,0.0,120.0,6959.0,0.0,0.0,0.0
8.0,8.0,0.0,155.0,6993.9,0.0,0.0,0.0
9.0,8.0,0.0,189.0,7027.8,0.0,0.0,0.0
10.0,9.0,0.0,215.0,7053.5,0.0,0.0,0.0
10.0,10.0,0.0,247.0,7085.4,0.0,0.0,0.0
11.0,10.0,1.0,281.0,7119.3,7119.3,132.0,1.0
14.0,11.0,0.0,0.0,7262.0,0.0,0.0,0.0
15.0,14.0,0.0,33.0,7295.6,0.0,0.0,0.0
15.0,15.0,0.0,60.0,7322.6,0.0,0.0,0.0
16.0,15.0,0.0,91.0,7353.4,0.0,0.0,0.0
17.0,16.0,0.0,121.0,7383.4,0.0,0.0,0.0
17.0,17.0,0.0,151.0,7413.3,0.0,0.0,0.0
18.0,17.0,0.0,186.0,7448.1,0.0,0.0,0.0
19.0,18.0,0.0,212.0,7474.1,0.0,0.0,0.0
19.0,19.0,0.0,241.0,7503.0,0.0,0.0,0.0
2.0,19.0,1.0,272.0,7534.9,7534.9,145.0,2.0
5.0,2.0,0.0,0.0,7688.7,0.0,0.0,0.0
6.0,5.0,0.0,27.0,7715.7,0.0,0.0,0.0
6.0,6.0,0.0,55.0,7744.7,0.0,0.0,0.0
7.0,6.0,0.0,86.0,7775.6,0.0,0.0,0.0
8.0,7.0,0.0,118.0,7807.5,0.0,0.0,0.0
8.0,8.0,0.0,146.0,7835.1,0.0,0.0,0.0
9.0,8.0,0.0,179.0,7868.7,0.0,0.0,0.0
10.0,9.0,0.0,213.0,7902.6,0.0,0.0,0.0
11.0,10.0,1.0,247.0,7936.4,7936.4,146.0,1.0
14.0,11.0,0.0,0.0,8105.9,0.0,0.0,0.0
15.0,14.0,0.0,28.0,8134.8,0.0,0.0,0.0
15.0,15.0,0.0,58.0,8164.8,0.0,0.0,0.0
16.0,15.0,0.0,89.0,8195.0,0.0,0.0,0.0
17.0,16.0,0.0,119.0,8225.7,0.0,0.0,0.0
17.0,17.0,0.0,150.0,8256.6,0.0,0.0,0.0
18.0,17.0,0.0,179.0,8285.3,0.0,0.0,0.0
19.0,18.0,0.0,213.0,8319.6,0.0,0.0,0.0
19.0,19.0,0.0,239.0,8345.3,0.0,0.0,0.0
2.0,19.0,1.0,269.0,8375.2,8375.2,143.0,2.0
5.0,2.0,0.0,0.0,8529.6,0.0,0.0,0.0
6.0,5.0,0.0,33.0,8563.5,0.0,0.0,0.0
7.0,6.0,0.0,62.0,8592.4,0.0,0.0,0.0
7.0,7.0,0.0,89.0,8618.9,0.0,0.0,0.0
8.0,7.0,0.0,120.0,8649.6,0.0,0.0,0.0
9.0,8.0,0.0,149.0,8679.5,0.0,0.0,0.0
9.0,9.0,0.0,181.0,8711.0,0.0,0.0,0.0
10.0,9.0,0.0,211.0,8740.9,0.0,0.0,0.0
10.0,10.0,0.0,242.0,8771.8,0.0,0.0,0.0
11.0,10.0,1.0,271.0,8800.7,8800.7,135.0,1.0
14.0,11.0,0.0,0.0,8947.1,0.0,0.0,0.0
15.0,14.0,0.0,33.0,8980.9,0.0,0.0,0.0
16.0,15.0,0.0,62.0,9009.8,0.0,0.0,0.0
16.0,16.0,0.0,95.0,9042.6,0.0,0.0,0.0
17.0,16.0,0.0,129.0,9076.5,0.0,0.0,0.0
18.0,17.0,0.0,153.0,9100.4,0.0,0.0,0.0
18.0,18.0,0.0,184.0,9131.3,0.0,0.0,0.0
19.0,18.0,0.0,213.0,9160.6,0.0,0.0,0.0
2.0,19.0,1.0,243.0,9190.5,9190.5,141.0,2.0
5.0,2.0,0.0,0.0,9347.6,0.0,0.0,0.0
6.0,5.0,0.0,29.0,9377.4,0.0,0.0,0.0
6.0,6.0,0.0,62.0,9410.3,0.0,0.0,0.0
7.0,6.0,0.0,93.0,9441.2,0.0,0.0,0.0
8.0,7.0,0.0,122.0,9470.1,0.0,0.0,0.0
8.0,8.0,0.0,154.0,9501.2,0.0,0.0,0.0
9.0,8.0,0.0,185.0,9533.1,0.0,0.0,0.0
10.0,9.0,0.0,215.0,9563.1,0.0,0.0,0.0
10.0,10.0,0.0,246.0,9594.0,0.0,0.0,0.0
11.0,10.0,1.0,278.0,9625.9,9625.9,154.0,1.0
14.0,11.0,0.0,0.0,9789.0,0.0,0.0,0.0
15.0,14.0,0.0,30.0,9819.8,0.0,0.0,0.0
16.0,15.0,0.0,60.0,9849.8,0.0,0.0,0.0
16.0,16.0,0.0,90.0,9879.7,0.0,0.0,0.0
17.0,16.0,0.0,125.0,9914.6,0.0,0.0,0.0
18.0,17.0,0.0,152.0,9941.5,0.0,0.0,0.0
18.0,18.0,0.0,183.0,9973.0,0.0,0.0,0.0
19.0,18.0,0.0,215.0,10004.9,0.0,0.0,0.0
2.0,19.0,1.0,245.0,10034.4,10034.4,147.0,2.0
5.0,2.0,0.0,1.0,10193.7,0.0,0.0,0.0
6.0,5.0,0.0,36.0,10229.6,0.0,0.0,0.0
6.0,6.0,0.0,61.0,10254.6,0.0,0.0,0.0
7.0,6.0,0.0,92.0,10285.4,0.0,0.0,0.0
8.0,7.0,0.0,123.0,10316.2,0.0,0.0,0.0
8.0,8.0,0.0,153.0,10346.1,0.0,0.0,0.0
9.0,8.0,0.0,185.0,10378.0,0.0,0.0,0.0
10.0,9.0,0.0,220.0,10413.0,0.0,0.0,0.0
10.0,10.0,0.0,245.0,10437.9,0.0,0.0,0.0
11.0,10.0,1.0,274.0,10467.6,10467.6,137.0,1.0
14.0,11.0,0.0,0.0,10615.5,0.0,0.0,0.0
15.0,14.0,0.0,33.0,10649.3,0.0,0.0,0.0
15.0,15.0,0.0,59.0,10675.2,0.0,0.0,0.0
16.0,15.0,0.0,90.0,10706.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,10736.0,0.0,0.0,0.0
17.0,17.0,0.0,150.0,10766.0,0.0,0.0,0.0
18.0,17.0,0.0,181.0,10796.5,0.0,0.0,0.0
19.0,18.0,0.0,210.0,10826.5,0.0,0.0,0.0
19.0,19.0,0.0,241.0,10856.6,0.0,0.0,0.0
2.0,19.0,1.0,273.0,10889.3,10889.3,143.0,2.0
5.0,2.0,0.0,0.0,11041.3,0.0,0.0,0.0
6.0,5.0,0.0,28.0,11069.4,0.0,0.0,0.0
7.0,6.0,0.0,72.0,11114.0,0.0,0.0,0.0
8.0,7.0,0.0,108.0,11149.9,0.0,0.0,0.0
8.0,8.0,0.0,140.0,11181.6,0.0,0.0,0.0
9.0,8.0,0.0,168.0,11209.5,0.0,0.0,0.0
10.0,9.0,0.0,198.0,11239.4,0.0,0.0,0.0
10.0,10.0,0.0,229.0,11269.5,0.0,0.0,0.0
11.0,10.0,1.0,260.0,11302.3,11302.3,149.0,1.0
14.0,11.0,0.0,0.0,11458.8,0.0,0.0,0.0
15.0,14.0,0.0,36.0,11495.6,0.0,0.0,0.0
16.0,15.0,0.0,62.0,11521.6,0.0,0.0,0.0
16.0,16.0,0.0,92.0,11551.5,0.0,0.0,0.0
17.0,16.0,0.0,121.0,11580.4,0.0,0.0,0.0
18.0,17.0,0.0,153.0,11612.4,0.0,0.0,0.0
18.0,18.0,0.0,182.0,11641.4,0.0,0.0,0.0
19.0,18.0,0.0,213.0,11671.3,0.0,0.0,0.0
19.0,19.0,0.0,243.0,11702.2,0.0,0.0,0.0
2.0,19.0,1.0,274.0,11733.6,11733.6,135.0,2.0
5.0,2.0,0.0,0.0,11878.6,0.0,0.0,0.0
6.0,5.0,0.0,32.0,11910.6,0.0,0.0,0.0
7.0,6.0,0.0,63.0,11942.5,0.0,0.0,0.0
7.0,7.0,0.0,91.0,11970.4,0.0,0.0,0.0
8.0,7.0,0.0,121.0,11999.9,0.0,0.0,0.0
9.0,8.0,0.0,151.0,12029.7,0.0,0.0,0.0
9.0,9.0,0.0,183.0,12062.6,0.0,0.0,0.0
10.0,9.0,0.0,212.0,12091.5,0.0,0.0,0.0
11.0,10.0,1.0,243.0,12122.5,12122.5,137.0,1.0
14.0,11.0,0.0,0.0,12270.5,0.0,0.0,0.0
14.0,14.0,0.0,27.0,12297.6,0.0,0.0,0.0
15.0,14.0,0.0,56.0,12326.5,0.0,0.0,0.0
15.0,15.0,0.0,86.0,12357.4,0.0,0.0,0.0
16.0,15.0,0.0,117.0,12388.4,0.0,0.0,0.0
17.0,16.0,0.0,150.0,12421.3,0.0,0.0,0.0
17.0,17.0,0.0,180.0,12451.3,0.0,0.0,0.0
18.0,17.0,0.0,210.0,12481.1,0.0,0.0,0.0
19.0,18.0,0.0,243.0,12514.0,0.0,0.0,0.0
19.0,19.0,0.0,273.0,12543.9,0.0,0.0,0.0
2.0,19.0,1.0,304.0,12574.5,12574.5,142.0,2.0
5.0,2.0,0.0,0.0,12727.6,0.0,0.0,0.0
6.0,5.0,0.0,29.0,12756.7,0.0,0.0,0.0
7.0,6.0,0.0,59.0,12786.6,0.0,0.0,0.0
7.0,7.0,0.0,90.0,12817.5,0.0,0.0,0.0
8.0,7.0,0.0,122.0,12849.4,0.0,0.0,0.0
8.0,8.0,0.0,150.0,12877.3,0.0,0.0,0.0
9.0,8.0,0.0,180.0,12907.3,0.0,0.0,0.0
10.0,9.0,0.0,215.0,12942.3,0.0,0.0,0.0
10.0,10.0,0.0,239.0,12966.4,0.0,0.0,0.0
11.0,10.0,1.0,270.0,12997.3,12997.3,147.0,1.0
14.0,11.0,0.0,0.0,13155.0,0.0,0.0,0.0
15.0,14.0,0.0,31.0,13186.4,0.0,0.0,0.0
16.0,15.0,0.0,62.0,13217.3,0.0,0.0,0.0
16.0,16.0,0.0,94.0,13249.2,0.0,0.0,0.0
17.0,16.0,0.0,124.0,13279.1,0.0,0.0,0.0
18.0,17.0,0.0,158.0,13313.1,0.0,0.0,0.0
18.0,18.0,0.0,185.0,13340.1,0.0,0.0,0.0
19.0,18.0,0.0,214.0,13369.6,0.0,0.0,0.0
2.0,19.0,1.0,244.0,13399.9,13399.9,135.0,2.0
5.0,2.0,0.0,0.0,13546.7,0.0,0.0,0.0
5.0,5.0,0.0,23.0,13570.3,0.0,0.0,0.0
6.0,5.0,0.0,57.0,13604.3,0.0,0.0,0.0
7.0,6.0,0.0,92.0,13639.3,0.0,0.0,0.0
7.0,7.0,0.0,118.0,13664.9,0.0,0.0,0.0
8.0,7.0,0.0,148.0,13695.5,0.0,0.0,0.0
9.0,8.0,0.0,183.0,13730.4,0.0,0.0,0.0
9.0,9.0,0.0,214.0,13761.4,0.0,0.0,0.0
10.0,9.0,0.0,244.0,13791.5,0.0,0.0,0.0
11.0,10.0,1.0,278.0,13825.6,13825.6,141.0,1.0
14.0,11.0,0.0,0.0,13973.1,0.0,0.0,0.0
15.0,14.0,0.0,34.0,14007.6,0.0,0.0,0.0
16.0,15.0,0.0,70.0,14043.5,0.0,0.0,0.0
16.0,16.0,0.0,99.0,14072.4,0.0,0.0,0.0
17.0,16.0,0.0,130.0,14103.3,0.0,0.0,0.0
17.0,17.0,0.0,160.0,14133.2,0.0,0.0,0.0
18.0,17.0,0.0,191.0,14164.1,0.0,0.0,0.0
19.0,18.0,0.0,225.0,14198.3,0.0,0.0,0.0
19.0,19.0,0.0,250.0,14223.1,0.0,0.0,0.0
2.0,19.0,1.0,280.0,14254.0,14254.0,150.0,2.0
6.0,2.0,0.0,0.0,14413.1,0.0,0.0,0.0
6.0,6.0,0.0,32.0,14446.0,0.0,0.0,0.0
7.0,6.0,0.0,63.0,14476.9,0.0,0.0,0.0
8.0,7.0,0.0,93.0,14506.8,0.0,0.0,0.0
8.0,8.0,0.0,128.0,14541.5,0.0,0.0,0.0
9.0,8.0,0.0,158.0,14571.5,0.0,0.0,0.0
10.0,9.0,0.0,188.0,14601.9,0.0,0.0,0.0
10.0,10.0,0.0,219.0,14632.9,0.0,0.0,0.0
11.0,10.0,1.0,251.0,14664.4,14664.4,143.0,1.0
14.0,11.0,0.0,0.0,14817.8,0.0,0.0,0.0
15.0,14.0,0.0,30.0,14848.6,0.0,0.0,0.0
15.0,15.0,0.0,60.0,14877.8,0.0,0.0,0.0
16.0,15.0,0.0,93.0,14911.5,0.0,0.0,0.0
17.0,16.0,0.0,126.0,14944.4,0.0,0.0,0.0
17.0,17.0,0.0,155.0,14973.3,0.0,0.0,0.0
18.0,17.0,0.0,185.0,15003.2,0.0,0.0,0.0
19.0,18.0,0.0,215.0,15033.2,0.0,0.0,0.0
19.0,19.0,0.0,245.0,15063.1,0.0,0.0,0.0
2.0,19.0,1.0,278.0,15096.1,15096.1,135.0,2.0
5.0,2.0,0.0,0.0,15241.6,0.0,0.0,0.0
6.0,5.0,0.0,31.0,15273.4,0.0,0.0,0.0
7.0,6.0,0.0,61.0,15302.9,0.0,0.0,0.0
7.0,7.0,0.0,96.0,15337.8,0.0,0.0,0.0
8.0,7.0,0.0,125.0,15366.7,0.0,0.0,0.0
8.0,8.0,0.0,154.0,15396.6,0.0,0.0,0.0
9.0,8.0,0.0,185.0,15427.1,0.0,0.0,0.0
10.0,9.0,0.0,219.0,15460.7,0.0,0.0,0.0
10.0,10.0,0.0,246.0,15488.6,0.0,0.0,0.0
11.0,10.0,1.0,276.0,15518.5,15518.5,137.0,1.0
14.0,11.0,0.0,0.0,15667.2,0.0,0.0,0.0
15.0,14.0,0.0,30.0,15698.1,0.0,0.0,0.0
16.0,15.0,0.0,61.0,15729.0,0.0,0.0,0.0
16.0,16.0,0.0,91.0,15758.7,0.0,0.0,0.0
17.0,16.0,0.0,121.0,15789.2,0.0,0.0,0.0
18.0,17.0,0.0,152.0,15820.0,0.0,0.0,0.0
18.0,18.0,0.0,183.0,15851.0,0.0,0.0,0.0
19.0,18.0,0.0,214.0,15881.9,0.0,0.0,0.0
2.0,19.0,1.0,243.0,15910.8,15910.8,140.0,2.0
5.0,2.0,0.0,0.0,16066.2,0.0,0.0,0.0
5.0,5.0,0.0,25.0,16091.6,0.0,0.0,0.0
6.0,5.0,0.0,55.0,16121.9,0.0,0.0,0.0
7.0,6.0,0.0,85.0,16151.7,0.0,0.0,0.0
7.0,7.0,0.0,115.0,16181.6,0.0,0.0,0.0
8.0,7.0,0.0,144.0,16210.5,0.0,0.0,0.0
9.0,8.0,0.0,183.0,16249.5,0.0,0.0,0.0
9.0,9.0,0.0,206.0,16272.4,0.0,0.0,0.0
10.0,9.0,0.0,241.0,16307.3,0.0,0.0,0.0
11.0,10.0,1.0,267.0,16333.5,16333.5,145.0,1.0
14.0,11.0,0.0,0.0,16487.6,0.0,0.0,0.0
15.0,14.0,0.0,28.0,16515.8,0.0,0.0,0.0
15.0,15.0,0.0,62.0,16549.7,0.0,0.0,0.0
16.0,15.0,0.0,93.0,16581.5,0.0,0.0,0.0
17.0,16.0,0.0,121.0,16609.4,0.0,0.0,0.0
17.0,17.0,0.0,154.0,16642.3,0.0,0.0,0.0
18.0,17.0,0.0,185.0,16673.2,0.0,0.0,0.0
19.0,18.0,0.0,214.0,16702.1,0.0,0.0,0.0
19.0,19.0,0.0,246.0,16734.5,0.0,0.0,0.0
2.0,19.0,1.0,276.0,16764.5,16764.5,157.0,2.0
5.0,2.0,0.0,0.0,16933.0,0.0,0.0,0.0
6.0,5.0,0.0,28.0,16961.6,0.0,0.0,0.0
7.0,6.0,0.0,58.0,16991.5,0.0,0.0,0.0
7.0,7.0,0.0,89.0,17022.4,0.0,0.0,0.0
8.0,7.0,0.0,123.0,17056.5,0.0,0.0,0.0
9.0,8.0,0.0,154.0,17087.4,0.0,0.0,0.0
9.0,9.0,0.0,183.0,17116.4,0.0,0.0,0.0
10.0,9.0,0.0,219.0,17152.6,0.0,0.0,0.0
11.0,10.0,1.0,243.0,17176.6,17176.6,145.0,1.0
14.0,11.0,0.0,0.0,17334.5,0.0,0.0,0.0
15.0,14.0,0.0,27.0,17361.6,0.0,0.0,0.0
15.0,15.0,0.0,59.0,17393.7,0.0,0.0,0.0
16.0,15.0,0.0,91.0,17426.1,0.0,0.0,0.0
16.0,16.0,0.0,118.0,17453.1,0.0,0.0,0.0
17.0,16.0,0.0,149.0,17484.0,0.0,0.0,0.0
18.0,17.0,0.0,180.0,17513.9,0.0,0.0,0.0
18.0,18.0,0.0,211.0,17545.8,0.0,0.0,0.0
19.0,18.0,0.0,241.0,17575.8,0.0,0.0,0.0
2.0,19.0,1.0,274.0,17608.7,17608.7,143.0,2.0
5.0,2.0,0.0,0.0,17757.7,0.0,0.0,0.0
6.0,5.0,0.0,29.0,17787.6,0.0,0.0,0.0
6.0,6.0,0.0,60.0,17818.3,0.0,0.0,0.0
7.0,6.0,0.0,91.0,17849.6,0.0,0.0,0.0
8.0,7.0,0.0,122.0,17880.1,0.0,0.0,0.0
8.0,8.0,0.0,151.0,17909.1,0.0,0.0,0.0
9.0,8.0,0.0,182.0,17940.1,0.0,0.0,0.0
9.0,9.0,0.0,212.0,17970.1,0.0,0.0,0.0
10.0,9.0,0.0,244.0,18002.1,0.0,0.0,0.0
11.0,10.0,1.0,275.0,18032.9,18032.9,146.0,1.0
14.0,11.0,0.0,0.0,18189.3,0.0,0.0,0.0
