I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
19.0,18.0,0.0,178.0,2386.0,0.0,0.0,0.0
19.0,19.0,0.0,207.0,2414.9,0.0,0.0,0.0
2.0,19.0,1.0,238.0,2446.2,2446.2,141.0,2.0
6.0,2.0,0.0,0.0,2595.9,0.0,0.0,0.0
7.0,6.0,0.0,29.0,2625.6,0.0,0.0,0.0
7.0,7.0,0.0,60.0,2656.8,0.0,0.0,0.0
8.0,7.0,0.0,91.0,2686.9,0.0,0.0,0.0
9.0,8.0,0.0,122.0,2718.6,0.0,0.0,0.0
10.0,9.0,0.0,151.0,2747.0,0.0,0.0,0.0
10.0,10.0,0.0,181.0,2777.7,0.0,0.0,0.0
11.0,10.0,1.0,211.0,2807.1,2807.1,139.0,1.0
15.0,11.0,0.0,0.0,2957.8,0.0,0.0,0.0
16.0,15.0,0.0,30.0,2988.3,0.0,0.0,0.0
16.0,16.0,0.0,60.0,3018.2,0.0,0.0,0.0
17.0,16.0,0.0,90.0,3048.6,0.0,0.0,0.0
18.0,17.0,0.0,120.0,3078.7,0.0,0.0,0.0
19.0,18.0,0.0,156.0,3113.9,0.0,0.0,0.0
2.0,19.0,1.0,181.0,3139.8,3139.8,139.0,2.0
5.0,2.0,0.0,0.0,3293.6,0.0,0.0,0.0
6.0,5.0,0.0,32.0,3326.0,0.0,0.0,0.0
7.0,6.0,0.0,60.0,3353.7,0.0,0.0,0.0
8.0,7.0,0.0,86.0,3380.3,0.0,0.0,0.0
8.0,8.0,0.0,116.0,3410.2,0.0,0.0,0.0
9.0,8.0,0.0,150.0,3443.8,0.0,0.0,0.0
10.0,9.0,0.0,180.0,3474.4,0.0,0.0,0.0
11.0,10.0,1.0,206.0,3499.8,3499.8,133.0,1.0
14.0,11.0,0.0,0.0,3647.0,0.0,0.0,0.0
15.0,14.0,0.0,26.0,3673.7,0.0,0.0,0.0
16.0,15.0,0.0,57.0,3704.0,0.0,0.0,0.0
16.0,16.0,0.0,86.0,3733.8,0.0,0.0,0.0
17.0,16.0,0.0,116.0,3763.8,0.0,0.0,0.0
18.0,17.0,0.0,147.0,3794.3,0.0,0.0,0.0
19.0,18.0,0.0,177.0,3824.0,0.0,0.0,0.0
19.0,19.0,0.0,207.0,3854.5,0.0,0.0,0.0
2.0,19.0,1.0,238.0,3885.6,3885.6,140.0,2.0
6.0,2.0,0.0,0.0,4034.8,0.0,0.0,0.0
7.0,6.0,0.0,30.0,4065.1,0.0,0.0,0.0
7.0,7.0,0.0,59.0,4094.8,0.0,0.0,0.0
8.0,7.0,0.0,91.0,4126.4,0.0,0.0,0.0
9.0,8.0,0.0,121.0,4156.4,0.0,0.0,0.0
10.0,9.0,0.0,150.0,4184.9,0.0,0.0,0.0
10.0,10.0,0.0,181.0,4216.2,0.0,0.0,0.0
11.0,10.0,1.0,211.0,4246.4,4246.4,143.0,1.0
15.0,11.0,0.0,0.0,4398.2,0.0,0.0,0.0
16.0,15.0,0.0,26.0,4424.8,0.0,0.0,0.0
16.0,16.0,0.0,59.0,4458.2,0.0,0.0,0.0
17.0,16.0,0.0,87.0,4485.2,0.0,0.0,0.0
18.0,17.0,0.0,117.0,4515.8,0.0,0.0,0.0
19.0,18.0,0.0,146.0,4545.1,0.0,0.0,0.0
19.0,19.0,0.0,177.0,4576.0,0.0,0.0,0.0
2.0,19.0,1.0,207.0,4605.5,4605.5,139.0,2.0
6.0,2.0,0.0,0.0,4755.9,0.0,0.0,0.0
7.0,6.0,0.0,30.0,4786.5,0.0,0.0,0.0
7.0,7.0,0.0,60.0,4816.5,0.0,0.0,0.0
8.0,7.0,0.0,90.0,4846.6,0.0,0.0,0.0
9.0,8.0,0.0,120.0,4876.7,0.0,0.0,0.0
10.0,9.0,0.0,151.0,4906.9,0.0,0.0,0.0
10.0,10.0,0.0,181.0,4937.0,0.0,0.0,0.0
11.0,10.0,1.0,210.0,4966.8,4966.8,140.0,1.0
15.0,11.0,0.0,0.0,5118.3,0.0,0.0,0.0
16.0,15.0,0.0,30.0,5148.3,0.0,0.0,0.0
16.0,16.0,0.0,59.0,5178.2,0.0,0.0,0.0
17.0,16.0,0.0,89.0,5208.0,0.0,0.0,0.0
18.0,17.0,0.0,119.0,5237.5,0.0,0.0,0.0
19.0,18.0,0.0,150.0,5268.4,0.0,0.0,0.0
19.0,19.0,0.0,180.0,5298.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,5329.5,5329.5,157.0,2.0
6.0,2.0,0.0,0.0,5496.1,0.0,0.0,0.0
7.0,6.0,0.0,29.0,5526.1,0.0,0.0,0.0
8.0,7.0,0.0,58.0,5554.7,0.0,0.0,0.0
9.0,8.0,0.0,86.0,5582.5,0.0,0.0,0.0
9.0,9.0,0.0,113.0,5610.0,0.0,0.0,0.0
10.0,9.0,0.0,147.0,5643.1,0.0,0.0,0.0
11.0,10.0,1.0,177.0,5673.8,5673.8,136.0,1.0
14.0,11.0,0.0,0.0,5815.1,0.0,0.0,0.0
15.0,14.0,0.0,34.0,5849.3,0.0,0.0,0.0
16.0,15.0,0.0,62.0,5877.7,0.0,0.0,0.0
17.0,16.0,0.0,92.0,5907.3,0.0,0.0,0.0
17.0,17.0,0.0,123.0,5938.1,0.0,0.0,0.0
18.0,17.0,0.0,152.0,5968.0,0.0,0.0,0.0
19.0,18.0,0.0,182.0,5998.0,0.0,0.0,0.0
2.0,19.0,1.0,212.0,6027.5,6027.5,140.0,2.0
5.0,2.0,0.0,0.0,6178.6,0.0,0.0,0.0
6.0,5.0,0.0,29.0,6208.3,0.0,0.0,0.0
7.0,6.0,0.0,66.0,6244.9,0.0,0.0,0.0
8.0,7.0,0.0,96.0,6274.7,0.0,0.0,0.0
9.0,8.0,0.0,119.0,6298.6,0.0,0.0,0.0
9.0,9.0,0.0,150.0,6329.4,0.0,0.0,0.0
10.0,9.0,0.0,185.0,6363.8,0.0,0.0,0.0
11.0,10.0,1.0,216.0,6394.8,6394.8,135.0,1.0
14.0,11.0,0.0,0.0,6533.9,0.0,0.0,0.0
15.0,14.0,0.0,30.0,6564.1,0.0,0.0,0.0
16.0,15.0,0.0,60.0,6594.2,0.0,0.0,0.0
17.0,16.0,0.0,86.0,6620.4,0.0,0.0,0.0
17.0,17.0,0.0,116.0,6649.9,0.0,0.0,0.0
18.0,17.0,0.0,150.0,6684.2,0.0,0.0,0.0
19.0,18.0,0.0,183.0,6717.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,6745.5,6745.5,140.0,2.0
5.0,2.0,0.0,0.0,6898.0,0.0,0.0,0.0
6.0,5.0,0.0,30.0,6928.6,0.0,0.0,0.0
7.0,6.0,0.0,60.0,6958.8,0.0,0.0,0.0
8.0,7.0,0.0,91.0,6989.3,0.0,0.0,0.0
8.0,8.0,0.0,120.0,7018.8,0.0,0.0,0.0
9.0,8.0,0.0,150.0,7048.1,0.0,0.0,0.0
10.0,9.0,0.0,179.0,7077.8,0.0,0.0,0.0
11.0,10.0,1.0,209.0,7107.7,7107.7,147.0,1.0
15.0,11.0,0.0,0.0,7266.2,0.0,0.0,0.0
15.0,15.0,0.0,24.0,7290.3,0.0,0.0,0.0
16.0,15.0,0.0,58.0,7324.7,0.0,0.0,0.0
17.0,16.0,0.0,87.0,7354.0,0.0,0.0,0.0
18.0,17.0,0.0,114.0,7380.4,0.0,0.0,0.0
18.0,18.0,0.0,144.0,7410.9,0.0,0.0,0.0
19.0,18.0,0.0,178.0,7444.2,0.0,0.0,0.0
2.0,19.0,1.0,208.0,7474.6,7474.6,135.0,2.0
5.0,2.0,0.0,0.0,7614.8,0.0,0.0,0.0
6.0,5.0,0.0,30.0,7645.0,0.0,0.0,0.0
7.0,6.0,0.0,61.0,7675.9,0.0,0.0,0.0
8.0,7.0,0.0,93.0,7708.0,0.0,0.0,0.0
8.0,8.0,0.0,123.0,7738.4,0.0,0.0,0.0
9.0,8.0,0.0,153.0,7768.0,0.0,0.0,0.0
10.0,9.0,0.0,183.0,7798.2,0.0,0.0,0.0
11.0,10.0,1.0,213.0,7828.2,7828.2,140.0,1.0
14.0,11.0,0.0,0.0,7978.2,0.0,0.0,0.0
15.0,14.0,0.0,30.0,8009.1,0.0,0.0,0.0
16.0,15.0,0.0,60.0,8038.8,0.0,0.0,0.0
17.0,16.0,0.0,95.0,8073.8,0.0,0.0,0.0
18.0,17.0,0.0,120.0,8099.1,0.0,0.0,0.0
18.0,18.0,0.0,151.0,8130.1,0.0,0.0,0.0
19.0,18.0,0.0,185.0,8164.1,0.0,0.0,0.0
2.0,19.0,1.0,215.0,8193.9,8193.9,136.0,2.0
5.0,2.0,0.0,0.0,8334.8,0.0,0.0,0.0
6.0,5.0,0.0,30.0,8365.6,0.0,0.0,0.0
7.0,6.0,0.0,59.0,8393.7,0.0,0.0,0.0
8.0,7.0,0.0,85.0,8419.9,0.0,0.0,0.0
8.0,8.0,0.0,116.0,8451.6,0.0,0.0,0.0
9.0,8.0,0.0,150.0,8485.5,0.0,0.0,0.0
10.0,9.0,0.0,179.0,8513.8,0.0,0.0,0.0
11.0,10.0,1.0,205.0,8539.9,8539.9,144.0,1.0
14.0,11.0,0.0,0.0,8698.0,0.0,0.0,0.0
15.0,14.0,0.0,28.0,8726.8,0.0,0.0,0.0
16.0,15.0,0.0,59.0,8757.5,0.0,0.0,0.0
17.0,16.0,0.0,86.0,8784.8,0.0,0.0,0.0
17.0,17.0,0.0,119.0,8817.4,0.0,0.0,0.0
18.0,17.0,0.0,148.0,8846.6,0.0,0.0,0.0
19.0,18.0,0.0,178.0,8876.6,0.0,0.0,0.0
2.0,19.0,1.0,209.0,8907.9,8907.9,145.0,2.0
5.0,2.0,0.0,0.0,9063.4,0.0,0.0,0.0
6.0,5.0,0.0,25.0,9089.2,0.0,0.0,0.0
7.0,6.0,0.0,54.0,9118.2,0.0,0.0,0.0
8.0,7.0,0.0,85.0,9148.5,0.0,0.0,0.0
8.0,8.0,0.0,117.0,9180.5,0.0,0.0,0.0
9.0,8.0,0.0,146.0,9210.3,0.0,0.0,0.0
10.0,9.0,0.0,176.0,9240.2,0.0,0.0,0.0
11.0,10.0,1.0,206.0,9270.1,9270.1,141.0,1.0
14.0,11.0,0.0,0.0,9421.7,0.0,0.0,0.0
15.0,14.0,0.0,30.0,9451.7,0.0,0.0,0.0
16.0,15.0,0.0,60.0,9481.9,0.0,0.0,0.0
17.0,16.0,0.0,89.0,9511.6,0.0,0.0,0.0
17.0,17.0,0.0,120.0,9542.1,0.0,0.0,0.0
18.0,17.0,0.0,150.0,9572.2,0.0,0.0,0.0
19.0,18.0,0.0,181.0,9603.0,0.0,0.0,0.0
2.0,19.0,1.0,210.0,9632.1,9632.1,130.0,2.0
5.0,2.0,0.0,0.0,9773.7,0.0,0.0,0.0
6.0,5.0,0.0,31.0,9804.8,0.0,0.0,0.0
7.0,6.0,0.0,67.0,9841.4,0.0,0.0,0.0
7.0,7.0,0.0,91.0,9865.6,0.0,0.0,0.0
8.0,7.0,0.0,121.0,9894.8,0.0,0.0,0.0
9.0,8.0,0.0,152.0,9925.9,0.0,0.0,0.0
10.0,9.0,0.0,182.0,9956.1,0.0,0.0,0.0
10.0,10.0,0.0,212.0,9985.9,0.0,0.0,0.0
11.0,10.0,1.0,244.0,10018.3,10018.3,146.0,1.0
15.0,11.0,0.0,0.0,10174.3,0.0,0.0,0.0
16.0,15.0,0.0,28.0,10202.7,0.0,0.0,0.0
17.0,16.0,0.0,58.0,10232.6,0.0,0.0,0.0
17.0,17.0,0.0,88.0,10262.7,0.0,0.0,0.0
18.0,17.0,0.0,121.0,10295.4,0.0,0.0,0.0
19.0,18.0,0.0,148.0,10322.8,0.0,0.0,0.0
2.0,19.0,1.0,179.0,10353.8,10353.8,143.0,2.0
5.0,2.0,0.0,0.0,10506.2,0.0,0.0,0.0
6.0,5.0,0.0,28.0,10534.7,0.0,0.0,0.0
7.0,6.0,0.0,59.0,10565.3,0.0,0.0,0.0
8.0,7.0,0.0,88.0,10594.5,0.0,0.0,0.0
8.0,8.0,0.0,117.0,10624.2,0.0,0.0,0.0
9.0,8.0,0.0,148.0,10654.8,0.0,0.0,0.0
10.0,9.0,0.0,179.0,10685.7,0.0,0.0,0.0
11.0,10.0,1.0,208.0,10714.4,10714.4,152.0,1.0
15.0,11.0,0.0,1.0,10880.3,0.0,0.0,0.0
16.0,15.0,0.0,30.0,10910.1,0.0,0.0,0.0
16.0,16.0,0.0,60.0,10940.2,0.0,0.0,0.0
17.0,16.0,0.0,90.0,10970.0,0.0,0.0,0.0
18.0,17.0,0.0,121.0,11000.4,0.0,0.0,0.0
19.0,18.0,0.0,150.0,11029.9,0.0,0.0,0.0
19.0,19.0,0.0,180.0,11059.8,0.0,0.0,0.0
2.0,19.0,1.0,211.0,11090.4,11090.4,141.0,2.0
6.0,2.0,0.0,0.0,11242.1,0.0,0.0,0.0
7.0,6.0,0.0,29.0,11272.0,0.0,0.0,0.0
7.0,7.0,0.0,59.0,11301.8,0.0,0.0,0.0
8.0,7.0,0.0,89.0,11332.1,0.0,0.0,0.0
9.0,8.0,0.0,120.0,11362.3,0.0,0.0,0.0
10.0,9.0,0.0,150.0,11392.2,0.0,0.0,0.0
10.0,10.0,0.0,180.0,11422.5,0.0,0.0,0.0
11.0,10.0,1.0,209.0,11451.4,11451.4,143.0,1.0
15.0,11.0,0.0,0.0,11605.4,0.0,0.0,0.0
16.0,15.0,0.0,30.0,11635.8,0.0,0.0,0.0
17.0,16.0,0.0,59.0,11665.1,0.0,0.0,0.0
17.0,17.0,0.0,89.0,11694.9,0.0,0.0,0.0
18.0,17.0,0.0,120.0,11726.0,0.0,0.0,0.0
19.0,18.0,0.0,150.0,11756.1,0.0,0.0,0.0
2.0,19.0,1.0,180.0,11785.7,11785.7,143.0,2.0
5.0,2.0,0.0,0.0,11938.0,0.0,0.0,0.0
6.0,5.0,0.0,30.0,11968.6,0.0,0.0,0.0
7.0,6.0,0.0,60.0,11998.9,0.0,0.0,0.0
8.0,7.0,0.0,92.0,12030.2,0.0,0.0,0.0
8.0,8.0,0.0,121.0,12059.4,0.0,0.0,0.0
9.0,8.0,0.0,152.0,12090.1,0.0,0.0,0.0
10.0,9.0,0.0,181.0,12119.2,0.0,0.0,0.0
11.0,10.0,1.0,212.0,12150.0,12150.0,144.0,1.0
14.0,11.0,0.0,0.0,12302.8,0.0,0.0,0.0
15.0,14.0,0.0,27.0,12330.1,0.0,0.0,0.0
16.0,15.0,0.0,57.0,12360.0,0.0,0.0,0.0
17.0,16.0,0.0,88.0,12391.2,0.0,0.0,0.0
17.0,17.0,0.0,118.0,12420.9,0.0,0.0,0.0
18.0,17.0,0.0,148.0,12450.8,0.0,0.0,0.0
19.0,18.0,0.0,177.0,12480.0,0.0,0.0,0.0
2.0,19.0,1.0,207.0,12510.0,12510.0,140.0,2.0
5.0,2.0,0.0,0.0,12660.0,0.0,0.0,0.0
6.0,5.0,0.0,30.0,12690.2,0.0,0.0,0.0
7.0,6.0,0.0,60.0,12720.2,0.0,0.0,0.0
8.0,7.0,0.0,91.0,12751.2,0.0,0.0,0.0
8.0,8.0,0.0,121.0,12781.0,0.0,0.0,0.0
9.0,8.0,0.0,150.0,12810.5,0.0,0.0,0.0
10.0,9.0,0.0,180.0,12840.5,0.0,0.0,0.0
11.0,10.0,1.0,210.0,12870.1,12870.1,158.0,1.0
15.0,11.0,0.0,0.0,13038.7,0.0,0.0,0.0
15.0,15.0,0.0,23.0,13062.0,0.0,0.0,0.0
16.0,15.0,0.0,53.0,13091.7,0.0,0.0,0.0
17.0,16.0,0.0,83.0,13122.2,0.0,0.0,0.0
18.0,17.0,0.0,113.0,13151.9,0.0,0.0,0.0
18.0,18.0,0.0,143.0,13181.9,0.0,0.0,0.0
19.0,18.0,0.0,175.0,13214.4,0.0,0.0,0.0
2.0,19.0,1.0,211.0,13250.3,13250.3,142.0,2.0
6.0,2.0,0.0,0.0,13402.0,0.0,0.0,0.0
7.0,6.0,0.0,35.0,13437.1,0.0,0.0,0.0
7.0,7.0,0.0,59.0,13461.6,0.0,0.0,0.0
8.0,7.0,0.0,89.0,13491.8,0.0,0.0,0.0
9.0,8.0,0.0,120.0,13522.5,0.0,0.0,0.0
10.0,9.0,0.0,151.0,13553.3,0.0,0.0,0.0
10.0,10.0,0.0,181.0,13583.3,0.0,0.0,0.0
11.0,10.0,1.0,211.0,13613.6,13613.6,154.0,1.0
15.0,11.0,0.0,0.0,13776.6,0.0,0.0,0.0
16.0,15.0,0.0,28.0,13804.7,0.0,0.0,0.0
17.0,16.0,0.0,59.0,13835.7,0.0,0.0,0.0
18.0,17.0,0.0,90.0,13867.5,0.0,0.0,0.0
18.0,18.0,0.0,118.0,13895.4,0.0,0.0,0.0
19.0,18.0,0.0,149.0,13925.9,0.0,0.0,0.0
2.0,19.0,1.0,181.0,13958.2,13958.2,130.0,2.0
5.0,2.0,0.0,0.0,14096.0,0.0,0.0,0.0
6.0,5.0,0.0,30.0,14126.4,0.0,0.0,0.0
7.0,6.0,0.0,61.0,14157.4,0.0,0.0,0.0
8.0,7.0,0.0,90.0,14186.0,0.0,0.0,0.0
8.0,8.0,0.0,120.0,14216.7,0.0,0.0,0.0
9.0,8.0,0.0,150.0,14246.4,0.0,0.0,0.0
10.0,9.0,0.0,181.0,14277.1,0.0,0.0,0.0
11.0,10.0,1.0,209.0,14305.5,14305.5,139.0,1.0
14.0,11.0,0.0,0.0,14456.1,0.0,0.0,0.0
15.0,14.0,0.0,32.0,14488.3,0.0,0.0,0.0
16.0,15.0,0.0,62.0,14518.3,0.0,0.0,0.0
17.0,16.0,0.0,92.0,14548.4,0.0,0.0,0.0
17.0,17.0,0.0,122.0,14578.6,0.0,0.0,0.0
18.0,17.0,0.0,151.0,14608.0,0.0,0.0,0.0
19.0,18.0,0.0,181.0,14637.9,0.0,0.0,0.0
2.0,19.0,1.0,212.0,14669.0,14669.0,144.0,2.0
5.0,2.0,0.0,0.0,14822.9,0.0,0.0,0.0
6.0,5.0,0.0,25.0,14848.2,0.0,0.0,0.0
7.0,6.0,0.0,55.0,14878.1,0.0,0.0,0.0
8.0,7.0,0.0,85.0,14908.1,0.0,0.0,0.0
8.0,8.0,0.0,115.0,14938.7,0.0,0.0,0.0
9.0,8.0,0.0,145.0,14968.9,0.0,0.0,0.0
10.0,9.0,0.0,174.0,14997.9,0.0,0.0,0.0
11.0,10.0,1.0,205.0,15028.6,15028.6,140.0,1.0
15.0,11.0,0.0,0.0,15178.9,0.0,0.0,0.0
15.0,15.0,0.0,30.0,15209.2,0.0,0.0,0.0
16.0,15.0,0.0,64.0,15242.9,0.0,0.0,0.0
17.0,16.0,0.0,95.0,15274.5,0.0,0.0,0.0
18.0,17.0,0.0,121.0,15300.0,0.0,0.0,0.0
18.0,18.0,0.0,150.0,15329.5,0.0,0.0,0.0
19.0,18.0,0.0,187.0,15366.5,0.0,0.0,0.0
2.0,19.0,1.0,215.0,15394.7,15394.7,135.0,2.0
5.0,2.0,0.0,0.0,15533.8,0.0,0.0,0.0
6.0,5.0,0.0,32.0,15565.9,0.0,0.0,0.0
7.0,6.0,0.0,60.0,15594.6,0.0,0.0,0.0
8.0,7.0,0.0,91.0,15625.7,0.0,0.0,0.0
8.0,8.0,0.0,121.0,15654.8,0.0,0.0,0.0
9.0,8.0,0.0,151.0,15685.4,0.0,0.0,0.0
10.0,9.0,0.0,182.0,15715.8,0.0,0.0,0.0
11.0,10.0,1.0,212.0,15746.0,15746.0,141.0,1.0
14.0,11.0,0.0,0.0,15896.5,0.0,0.0,0.0
15.0,14.0,0.0,29.0,15926.3,0.0,0.0,0.0
16.0,15.0,0.0,58.0,15954.9,0.0,0.0,0.0
17.0,16.0,0.0,90.0,15986.6,0.0,0.0,0.0
17.0,17.0,0.0,120.0,16016.7,0.0,0.0,0.0
18.0,17.0,0.0,151.0,16047.9,0.0,0.0,0.0
19.0,18.0,0.0,182.0,16078.9,0.0,0.0,0.0
2.0,19.0,1.0,210.0,16106.9,16106.9,139.0,2.0
5.0,2.0,0.0,0.0,16257.5,0.0,0.0,0.0
6.0,5.0,0.0,30.0,16287.8,0.0,0.0,0.0
7.0,6.0,0.0,60.0,16317.6,0.0,0.0,0.0
8.0,7.0,0.0,90.0,16347.9,0.0,0.0,0.0
8.0,8.0,0.0,121.0,16378.8,0.0,0.0,0.0
9.0,8.0,0.0,150.0,16408.1,0.0,0.0,0.0
10.0,9.0,0.0,181.0,16438.9,0.0,0.0,0.0
11.0,10.0,1.0,214.0,16472.2,16472.2,146.0,1.0
14.0,11.0,0.0,0.0,16625.3,0.0,0.0,0.0
15.0,14.0,0.0,23.0,16649.3,0.0,0.0,0.0
16.0,15.0,0.0,52.0,16678.2,0.0,0.0,0.0
17.0,16.0,0.0,82.0,16708.1,0.0,0.0,0.0
17.0,17.0,0.0,112.0,16738.0,0.0,0.0,0.0
18.0,17.0,0.0,152.0,16777.8,0.0,0.0,0.0
19.0,18.0,0.0,182.0,16807.7,0.0,0.0,0.0
2.0,19.0,1.0,212.0,16837.6,16837.6,145.0,2.0
6.0,2.0,0.0,0.0,16994.3,0.0,0.0,0.0
7.0,6.0,0.0,25.0,17019.4,0.0,0.0,0.0
7.0,7.0,0.0,55.0,17049.8,0.0,0.0,0.0
8.0,7.0,0.0,91.0,17086.0,0.0,0.0,0.0
9.0,8.0,0.0,119.0,17113.9,0.0,0.0,0.0
10.0,9.0,0.0,146.0,17140.8,0.0,0.0,0.0
10.0,10.0,0.0,176.0,17170.7,0.0,0.0,0.0
11.0,10.0,1.0,209.0,17203.6,17203.6,135.0,1.0
15.0,11.0,0.0,0.0,17346.6,0.0,0.0,0.0
15.0,15.0,0.0,23.0,17370.0,0.0,0.0,0.0
16.0,15.0,0.0,58.0,17405.2,0.0,0.0,0.0
17.0,16.0,0.0,88.0,17434.8,0.0,0.0,0.0
18.0,17.0,0.0,119.0,17466.5,0.0,0.0,0.0
18.0,18.0,0.0,149.0,17496.1,0.0,0.0,0.0
19.0,18.0,0.0,179.0,17525.9,0.0,0.0,0.0
2.0,19.0,1.0,210.0,17556.7,17556.7,132.0,2.0
5.0,2.0,0.0,1.0,17699.8,0.0,0.0,0.0
6.0,5.0,0.0,28.0,17727.0,0.0,0.0,0.0
7.0,6.0,0.0,58.0,17757.7,0.0,0.0,0.0
8.0,7.0,0.0,89.0,17787.9,0.0,0.0,0.0
8.0,8.0,0.0,119.0,17818.2,0.0,0.0,0.0
9.0,8.0,0.0,149.0,17848.0,0.0,0.0,0.0
10.0,9.0,0.0,179.0,17877.8,0.0,0.0,0.0
11.0,10.0,1.0,208.0,17907.3,17907.3,138.0,1.0
14.0,11.0,0.0,0.0,18056.3,0.0,0.0,0.0
15.0,14.0,0.0,32.0,18088.9,0.0,0.0,0.0
16.0,15.0,0.0,62.0,18118.5,0.0,0.0,0.0
17.0,16.0,0.0,98.0,18154.3,0.0,0.0,0.0
17.0,17.0,0.0,121.0,18178.0,0.0,0.0,0.0
18.0,17.0,0.0,152.0,18208.5,0.0,0.0,0.0
19.0,18.0,0.0,182.0,18238.7,0.0,0.0,0.0
2.0,19.0,1.0,211.0,18267.7,18267.7,147.0,2.0
6.0,2.0,0.0,0.0,18426.1,0.0,0.0,0.0
6.0,6.0,0.0,24.0,18450.4,0.0,0.0,0.0
7.0,6.0,0.0,59.0,18485.7,0.0,0.0,0.0
8.0,7.0,0.0,88.0,18514.4,0.0,0.0,0.0
9.0,8.0,0.0,114.0,18540.8,0.0,0.0,0.0
9.0,9.0,0.0,145.0,18571.1,0.0,0.0,0.0
10.0,9.0,0.0,177.0,18604.1,0.0,0.0,0.0
11.0,10.0,1.0,207.0,18633.4,18633.4,135.0,1.0
14.0,11.0,0.0,0.0,18774.9,0.0,0.0,0.0
15.0,14.0,0.0,31.0,18806.1,0.0,0.0,0.0
16.0,15.0,0.0,63.0,18838.2,0.0,0.0,0.0
17.0,16.0,0.0,93.0,18868.0,0.0,0.0,0.0
17.0,17.0,0.0,123.0,18898.9,0.0,0.0,0.0
