Xx,Xy,Xz,0,Yx,Yy,Yz,0,Zx,Zy,Zz,0,Px,Py,Pz,1
-0.2717561120242467,0.12291705041548404,0.9544831680765845,0.0,0.6636085142578036,0.7422307447508126,0.09335613015174635,0.0,-0.6969723517358474,0.6587738806332932,-0.2832748072782393,0.0,958.5221630434783,-29.618554347826088,-164.93867391304346,1.0
-0.2671606723495431,0.1323637463538747,0.9545170094978256,0.0,0.6711280920094171,0.7363661746695733,0.08573010689821452,0.0,-0.691527271098945,0.6635076529718124,-0.28556143245764515,0.0,958.5221793478262,-29.554809782608697,-164.9386413043478,1.0
-0.2624734068442974,0.14176514952054778,0.9544671956217716,0.0,0.678563133723733,0.7303742794435928,0.0781201876850163,0.0,-0.6860445017547915,0.6681716338294238,-0.28790081378219573,0.0,958.522195652174,-29.491065217391302,-164.93860869565216,1.0
-0.25769505791585107,0.15111977084458925,0.9543337343383504,0.0,0.6859124617782023,0.7242560081181085,0.07052757783322529,0.0,-0.6805249121091147,0.6727650844867986,-0.29029258072159614,0.0,958.5222119565218,-29.42732065217391,-164.93857608695652,1.0
-0.252826382398081,0.16042612866477493,0.9541166467862489,0.0,0.6931749121263046,0.7180123297548353,0.06295347992231719,0.0,-0.674969376399542,0.6772872773957562,-0.2927363544482906,0.0,958.5222282608696,-29.36357608695652,-164.93854347826087,1.0
-0.24786815143152563,0.16968274896424812,0.953815967349564,0.0,0.7003493344819193,0.7116442332784774,0.055399093599695574,0.0,-0.6693787745571316,0.6817374962944994,-0.2952317478974642,0.0,958.5222445652174,-29.29983152173913,-164.93851086956522,1.0
-0.2428211503412464,0.17888816560398615,0.9534317436523572,0.0,0.7074345925015171,0.7051527273200949,0.04786561539068192,0.0,-0.6637539920670016,0.6861150363210619,-0.2977783658283494,0.0,958.5222608695652,-29.23608695652174,-164.93847826086954,1.0
-0.23768617851244062,0.1880409205550197,0.9529640365511116,0.0,0.7144295639641436,0.6985388400573479,0.04035423850900005,0.0,-0.6580959198280802,0.6904192041249496,-0.3003758048868273,0.0,958.522277173913,-29.172342391304348,-164.9384456521739,1.0
-0.23246404926382883,0.19713956412936728,0.9524129201250927,0.0,0.7213331409491655,0.6918036190516456,0.03286615266778534,0.0,-0.6524054540119975,0.6946493179769602,-0.3030236536693145,0.0,958.522293478261,-29.108597826086957,-164.93841304347825,1.0
-0.22715558971883446,0.20618265520964862,0.951778481664615,0.0,0.7281442300117524,0.6849481310822255,0.025402543891148217,0.0,-0.6466834959211422,0.6988047078771594,-0.30572149278792415,0.0,958.5223097826088,-29.044853260869566,-164.9383804347826,1.0
-0.22176164067457765,0.2151687614773403,0.9510608216572166,0.0,0.7348617523560658,0.677973461977187,0.017964594326322025,0.0,-0.6409309518459066,0.7028847156610025,-0.30846889493689233,0.0,958.5223260869566,-28.981108695652175,-164.93834782608695,1.0
-0.21628305646870247,0.22409645963963865,0.950260053771743,0.0,0.7414846440061265,0.6708807164415108,0.010553482056424722,0.0,-0.635148732921141,0.7068886951035792,-0.3112654249602581,0.0,958.5223423913044,-28.91736413043478,-164.9383152173913,1.0
-0.2107207048440603,0.23296433565489183,0.949376304840343,0.0,0.748011855974337,0.6636710178820849,0.003170380913864789,0.0,-0.6293377549818397,0.7108160120219674,-0.31411063992078725,0.0,958.5223586956522,-28.85361956521739,-164.93828260869566,1.0
-0.2050754668112695,0.24177098495656785,0.9484097148383807,0.0,0.754442354427628,0.6563455082297714,-0.004183539705580349,0.0,-0.6234989384180849,0.7146660443756816,-0.3170040891701278,0.0,958.522375,-28.789875,-164.93824999999998,1.0
-0.1993482365091739,0.2505150126757207,0.9473604368622641,0.0,0.7607751208512054,0.6489053477585383,-0.011507115027982249,0.0,-0.6176332080292669,0.7184381823651957,-0.3199453144201879,0.0,958.5223913043478,-28.726130434782608,-164.93821739130433,1.0
-0.19353992106322152,0.25919503386192155,0.9462286371051973,0.0,0.7670091522098713,0.6413517149016846,-0.018799185085748203,0.0,-0.6117414928776074,0.7221318285285282,-0.3229338498157231,0.0,958.5224076086957,-28.662385869565217,-164.9381847826087,1.0
-0.18765144044178697,0.2678096737026184,0.9450144948308573,0.0,0.7731434611068929,0.6336858060651919,-0.026058594901346547,0.0,-0.6058247261410061,0.7257463978358735,-0.32596922200812206,0.0,958.5224239130436,-28.598641304347826,-164.93815217391304,1.0
-0.18168372731045915,0.2763575677408898,0.9437182023450003,0.0,0.7791770759403939,0.6259088354382268,-0.03328419467024075,0.0,-0.5998838449652378,0.729281317782263,-0.32905095023037956,0.0,958.5224402173914,-28.534896739130435,-164.9381195652174,1.0
-0.1756377268843181,0.2848373620915591,0.9423399649650032,0.0,0.7851090410572448,0.6180220348008285,-0.04047483994300559,0.0,-0.5939197903155187,0.7327360284782442,-0.3321785463732444,0.0,958.5224565217392,-28.47115217391304,-164.93808695652174,1.0
-0.16951439677822408,0.29324771365563335,0.9408800009873433,0.0,0.7909384169044279,0.6100266533288088,-0.047629391806593785,0.0,-0.5879335068274685,0.7361099827385591,-0.33535151506252997,0.0,958.522472826087,-28.40740760869565,-164.93805434782607,1.0
-0.163314706855143,0.30158729033303466,0.9393385416530232,0.0,0.7966642801778506,0.6019239573958978,-0.054746717064726634,0.0,-0.5819259426574918,0.7394026461688131,-0.33856935373757563,0.0,958.5224891304348,-28.34366304347826,-164.93802173913042,1.0
-0.1570396390725312,0.30985477123358923,0.9377158311109453,0.0,0.8022857239685859,0.5937152303731652,-0.06182568841737894,0.0,-0.5758980493326014,0.7426134972501167,-0.34183155273084637,0.0,958.5225054347827,-28.279918478260868,-164.93798913043477,1.0
-0.1506901873268052,0.31804884688623997,0.9360121263792401,0.0,0.8078018579065159,0.5854017724257494,-0.06886518463932985,0.0,-0.5698507815997069,0.7457420274216866,-0.34513759534865834,0.0,958.5225217391305,-28.216173913043477,-164.93795652173912,1.0
-0.1442673572959205,0.3261682194464518,0.934227697304559,0.0,0.8132118083013569,0.5769849003069271,-0.07586409075775165,0.0,-0.5637850972743954,0.7487877411613972,-0.34848695795301665,0.0,958.5225380434783,-28.152429347826086,-164.93792391304348,1.0
-0.13777216628008357,0.33421160290177504,0.9323628265193332,0.0,0.8185147182810399,0.5684659471495546,-0.0828212982288083,0.0,-0.5577019570892237,0.7517501560642649,-0.3518791100445539,0.0,958.5225543478261,-28.088684782608695,-164.93789130434783,1.0
-0.13120564304062426,0.34217772327553386,0.9304178093970081,0.0,0.8237097479274306,0.5598462622549162,-0.08973570511323563,0.0,-0.5516023245415498,0.7546288029188547,-0.3553135143465542,0.0,958.522570652174,-28.024940217391304,-164.93785869565218,1.0
-0.12456882763705146,0.35006531882860964,0.9283929540052596,0.0,0.8287960744093613,0.5511272108790096,-0.09660621625087545,0.0,-0.545487165740927,0.7574232257815992,-0.3587896268900525,0.0,958.5225869565218,-27.961195652173913,-164.9378260869565,1.0
-0.11786277126232064,0.3578731402592852,0.9262885810571998,0.0,0.8337728921129584,0.5423101740163071,-0.10343174343413601,0.0,-0.5393574492560832,0.7601329820490129,-0.3623068970999919,0.0,958.5226032608696,-27.897451086956522,-164.93779347826086,1.0
-0.11108853607633669,0.36559995090111963,0.9241050238605801,0.0,0.8386394127692417,0.5333965481810211,-0.1102112055803512,0.0,-0.533214145961511,0.762757642527797,-0.36586476788242883,0.0,958.5226195652175,-27.833706521739128,-164.9377608695652,1.0
-0.10424719503772112,0.3732445269188215,0.9218426282649993,0.0,0.8433948655789769,0.5243877451859132,-0.116943528903011,0.0,-0.5270582288836922,0.7652967915028172,-0.36946267571276964,0.0,958.5226358695653,-27.769961956521737,-164.93772826086956,1.0
-0.09733983173386722,0.38080565750208983,0.919501752607124,0.0,0.8480384973347613,0.5152851919186805,-0.1236276470818371,0.0,-0.5208906730469834,0.7677500268029489,-0.3731000507250267,0.0,958.5226521739131,-27.706217391304346,-164.93769565217391,1.0
-0.09036754020931359,0.3882821450573922,0.9170827676539341,0.0,0.8525695725403228,0.5060903301159516,-0.1302625014316747,0.0,-0.5147124553191822,0.7701169598647759,-0.37677631680207824,0.0,958.5226684782609,-27.642472826086955,-164.93766304347827,1.0
-0.08333142479245985,0.3956728053976493,0.9145860565439964,0.0,0.8569873735270135,0.4968046161349356,-0.1368470410701761,0.0,-0.5085245542568035,0.7723972157941348,-0.38049089166691824,0.0,958.5226847826087,-27.578728260869564,-164.9376304347826,1.0
-0.07623259992065408,0.4029764679297963,0.9120120147267802,0.0,0.8612912005674803,0.48742952072274887,-0.1433802230842481,0.0,-0.5023279499500878,0.7745904334254928,-0.38424318697488247,0.0,958.5227010869565,-27.514983695652173,-164.93759782608694,1.0
-0.06907218996367956,0.41019197584019046,0.9093610499000232,0.0,0.8654803719864933,0.47796652878346896,-0.14986101269523702,0.0,-0.49612362386776643,0.7766962653791532,-0.38803260840683534,0.0,958.5227173913044,-27.451239130434782,-164.9375652173913,1.0
-0.061851329045667536,0.41731818627783734,0.9066335819451569,0.0,0.8695542242689153,0.46841713914294214,-0.15628838342282492,0.0,-0.4899125587016086,0.7787143781162752,-0.391858555763303,0.0,958.5227336956523,-27.387494565217388,-164.93753260869565,1.0
-0.05457116086546545,0.42435397053540463,0.9038300428608013,0.0,0.8735121121647942,0.4587828643113869,-0.1626613172476128,0.0,-0.4836957382107742,0.7806444519917034,-0.3957204230595374,0.0,958.5227500000001,-27.323749999999997,-164.9375,1.0
-0.047232838515488776,0.43129821422799564,0.9009508766943435,0.0,0.8773534087915633,0.4490652302438309,-0.16897880477236182,0.0,-0.4774741470659989,0.782486181304595,-0.39961759862149804,0.0,958.5227663043479,-27.260005434782606,-164.93746739130435,1.0
-0.03983752429908474,0.43814981746965526,0.8979965394716044,0.0,0.8810775057333327,0.4392657760984176,-0.1752398453818709,0.0,-0.4712487706936333,0.78423927434684,-0.4035494651827327,0.0,958.5227826086957,-27.196260869565215,-164.93743478260868,1.0
-0.0323863895464371,0.4449076950475784,0.8949674991246089,0.0,0.8846838131372534,0.4293860539926213,-0.18144344740146143,0.0,-0.4650205951195629,0.7859034534492636,-0.4075153999821462,0.0,958.5227989130435,-27.132516304347824,-164.93740217391303,1.0
-0.02488061442904161,0.4515707765939953,0.8918642354174741,0.0,0.8881717598069451,0.41942762875741135,-0.18758862825404712,0.0,-0.458790606813034,0.787478455025606,-0.4115147748626376,0.0,958.5228152173913,-27.068771739130433,-164.93736956521738,1.0
-0.01732138777278032,0.45813800675570476,0.888687239870416,0.0,0.8915407932929653,0.40939207768939967,-0.19367441461576304,0.0,-0.45255979253040796,0.7889640296142714,-0.41554695637059336,0.0,958.5228315217391,-27.005027173913042,-164.93733695652173,1.0
-0.009709906869626342,0.4646083453612293,0.8854370156819021,0.0,0.8947903799803121,0.3992809903010172,-0.1996998425701276,0.0,-0.44632913915887124,0.7903599419178396,-0.4196113058562189,0.0,958.5228478260871,-26.94128260869565,-164.93730434782609,1.0
-0.002047377288006331,0.47098076758556723,0.8821140776489492,0.0,0.8979200051729411,0.3890959680687535,-0.20566395776071647,0.0,-0.44009963356012366,0.7916659708403347,-0.4237071795746924,0.0,958.5228641304349,-26.877538043478257,-164.93727173913044,1.0
0.005664987318146734,0.47725426411251093,0.8787189520855856,0.0,0.9009291731752884,0.37883862417950176,-0.2115658155423208,0.0,-0.4338722624140717,0.7928819095222435,-0.4278339287881274,0.0,958.5228804347827,-26.813793478260866,-164.9372391304348,1.0
0.013425965401622388,0.4834278412945123,0.8752521767394896,0.0,0.9038174073707821,0.3685105832750485,-0.21740448113056784,0.0,-0.4276480120625492,0.7940075653732801,-0.43199089986832456,0.0,958.5228967391305,-26.750048913043475,-164.9372065217391,1.0
0.021234327715411266,0.4895005213100639,0.8717143007068167,0.0,0.906584250297333,0.35811348119475045,-0.22317902974998013,0.0,-0.4214278683530939,0.7950427601028895,-0.4361774344002989,0.0,958.5229130434783,-26.686304347826084,-164.93717391304347,1.0
0.02908883750740261,0.4954713423185743,0.8681058843452287,0.0,0.9092292637197915,0.347648964716437,-0.22888854678044843,0.0,-0.4152128164827997,0.7959873297484873,-0.44039286928656457,0.0,958.5229293478261,-26.622559782608693,-164.93714130434782,1.0
0.03698825071627234,0.5013393586127126,0.8644274991851402,0.0,0.9117520286993581,0.33711869129557953,-0.23453212790209707,0.0,-0.4090038408422733,0.7968411247014288,-0.4446365368521621,0.0,958.5229456521739,-26.558815217391302,-164.93710869565217,1.0
0.04493131616852646,0.5071036407681971,0.8606797278391948,0.0,0.914152145659939,0.32652432880277005,-0.2401088792385175,0.0,-0.40280192485971894,0.7976040097307054,-0.44890776495040985,0.0,958.5229619565218,-26.49507065217391,-164.93707608695652,1.0
0.05291677577667312,0.5127632757910048,0.8568631639099861,0.0,0.9164292344514342,0.31586755525955074,-0.24561791749834744,0.0,-0.39660805084517436,0.7982758640043641,-0.45320587706936444,0.0,958.5229782608696,-26.43132608695652,-164.93704347826088,1.0
0.06094336473848751,0.5183173672619791,0.8529784118960381,0.0,0.9185829344099479,0.30515005857263494,-0.2510583701151738,0.0,-0.39042319983492507,0.798856581108645,-0.45753019243897186,0.0,958.5229945652175,-26.367581521739126,-164.9370108695652,1.0
0.0690098117373431,0.5237650354788124,0.8490260870960599,0.0,0.9206129044149147,0.2943735362665629,-0.2564293753857377,0.0,-0.3842483514361192,0.7993460690648369,-0.46188002613889345,0.0,958.5230108695653,-26.303836956521735,-164.93697826086955,1.0
0.07711483914357198,0.5291054175953798,0.8450068155114896,0.0,0.9225188229431285,0.28353969521483346,-0.26173008260641706,0.0,-0.37808448367161,0.7997442503438446,-0.4662546892069895,0.0,958.5230271739131,-26.240092391304344,-164.9369456521739,1.0
0.08525716321682666,0.5343376677584037,0.8409212337473432,0.0,0.9243003881196672,0.27265025136955645,-0.26695965220796775,0.0,-0.3719325728250483,0.8000510618784696,-0.47065348874844215,0.0,958.5230434782609,-26.176347826086953,-164.93691304347826,1.0
0.09343549430940946,0.5394609572414281,0.8367699889113833,0.0,0.9259573177657073,0.26170692948966534,-0.27211725588850283,0.0,-0.36579359328625066,0.8002664550733988,-0.4750757280455025,0.0,958.5230597826087,-26.112603260869562,-164.9368804347826,1.0
0.10164853707053699,0.5444744745760772,0.8325537385116261,0.0,0.9274893494432173,0.25071146286773643,-0.2772020767446845,0.0,-0.35966851739686767,0.8003903958129007,-0.47952070666784136,0.0,958.5230760869566,-26.04885869565217,-164.93684782608696,1.0
0.10989499065150933,0.5493774256805845,0.8282731503521986,0.0,0.9288962404965242,0.2396655930554547,-0.2822133094011123,0.0,-0.3535583152963762,0.8004228644662305,-0.4839877205834902,0.0,958.5230923913044,-25.98511413043478,-164.9368152173913,1.0
0.11817354891174757,0.5541690339855638,0.8239289024275671,0.0,0.930177768090748,0.22857106958777482,-0.28715016013788525,0.0,-0.34746395476842185,0.8003638558907379,-0.48847606227035106,0.0,958.5231086956522,-25.92136956521739,-164.93678260869564,1.0
0.12648290062567247,0.5588485405570102,0.8195216828151508,0.0,0.9313337292470961,0.2174296497058134,-0.292011847016317,0.0,-0.34138640108753193,0.8002133794326824,-0.492985020828259,0.0,958.523125,-25.857625,-164.93675,1.0
0.13482172969038622,0.5634152042165056,0.8150521895663386,0.0,0.932363940875012,0.20624309807852373,-0.29679760000278677,0.0,-0.335326616866229,0.7999714589257527,-0.49751388209158165,0.0,958.5231413043479,-25.793880434782604,-164.93671739130434,1.0
0.1431887153341276,0.5678683016586127,0.8105211305959255,0.0,0.9332682398011753,0.1950131865231932,-0.3015066610907027,0.0,-0.32928556190256303,0.7996381326872921,-0.5020619287423332,0.0,958.5231576086957,-25.730135869565213,-164.9366847826087,1.0
0.15158253232546706,0.5722071275654378,0.8059292235699879,0.0,0.9340464827953465,0.1837416937248083,-0.30613828442056096,0.0,-0.3232641930280917,0.7992134535122287,-0.5066284404237904,0.0,958.5231739130435,-25.666391304347822,-164.93665217391305,1.0
0.16000185118320717,0.5764309947183454,0.8012771957922132,0.0,0.9346985465930527,0.1724304049543317,-0.3106917363980821,0.0,-0.3172634639563294,0.798697488664714,-0.5112126938545871,0.0,958.5231902173914,-25.60264673913043,-164.9366195652174,1.0
0.168445338386957,0.5805392341068043,0.7965657840887043,0.0,0.9352243279151109,0.16108111178593687,-0.3151662958104025,0.0,-0.31128432513169,0.7980903198674691,-0.5158139629432745,0.0,958.5232065217392,-25.53890217391304,-164.93658695652172,1.0
0.17691165658834576,0.5845311950343525,0.7917957346912743,0.0,0.9356237434839872,0.14969561181324376,-0.3195612539403069,0.0,-0.3053277235789481,0.7973920432888402,-0.5204315189033252,0.0,958.523222826087,-25.47515760869565,-164.93655434782607,1.0
0.18539946482284309,0.5884062452216589,0.7869678031192526,0.0,0.9358967300369861,0.1382757083646015,-0.3238759146784801,0.0,-0.29939460275324137,0.7966027695275674,-0.5250646303685641,0.0,958.5232391304348,-25.411413043478255,-164.93652173913043,1.0
0.19390741872215198,0.5921637709066686,0.7820827540598195,0.0,0.9360432443362705,0.12682321021746204,-0.32810959463376277,0.0,-0.2934859023906382,0.7957226235952661,-0.5297125635090086,0.0,958.5232554347826,-25.347668478260864,-164.93648913043478,1.0
0.2024341707271405,0.5958031769418165,0.7771413612468889,0.0,0.9360632631757109,0.11533993131189163,-0.33226162324139263,0.0,-0.2876025583592952,0.7947517448966281,-0.5343745821470979,0.0,958.5232717391305,-25.283923913043473,-164.93645652173913,1.0
0.21097837030127978,0.5993238868882905,0.7721444073385577,0.0,0.93595678338456,0.10382769046326405,-0.33633134286921357,0.0,-0.281745502511226,0.7936902872073404,-0.5390499478742955,0.0,958.5232880434783,-25.220179347826083,-164.93642391304348,1.0
0.2195386641445523,0.6027253431073334,0.7670926837931428,0.0,0.9357238218279558,0.092288311074182,-0.34031810892183717,0.0,-0.2759156625347079,0.7925384186497293,-0.5437379201680438,0.0,958.5233043478262,-25.15643478260869,-164.9363913043478,1.0
0.22811369640779908,0.6060070068485661,0.761986990743822,0.0,0.9353644154042495,0.08072362084567146,-0.344221289942739,0.0,-0.27011396180734576,0.7912963216661321,-0.5484377565090547,0.0,958.523320652174,-25.0926902173913,-164.93635869565216,1.0
0.23670210890746962,0.609168358335319,0.7568281368719046,0.0,0.9348786210391622,0.06913545148769588,-0.34804026771427354,0.0,-0.26434131924982146,0.7899641929899996,-0.5531487124989153,0.0,958.5233369565218,-25.02894565217391,-164.9363260869565,1.0
0.24530254134074322,0.6122088968469591,0.7516169392787434,0.0,0.9342665156767679,0.057525638429034215,-0.3517744373555928,0.0,-0.25859864918034625,0.7885422436147371,-0.557870041977992,0.0,958.5233532608696,-24.96520108695652,-164.93629347826086,1.0
0.25391363150098345,0.6151281407981971,0.7463542233563172,0.0,0.9335281962673058,0.04589602052657154,-0.3554232074184517,0.0,-0.25288686116984466,0.7870306987602843,-0.5626009971436134,0.0,958.5233695652174,-24.901456521739128,-164.93626086956522,1.0
0.26253401549349636,0.617925627815366,0.741040822656498,0.0,0.9326637797518261,0.03424843977404535,-0.3589859999808877,0.0,-0.2472068598978885,0.7854297978374437,-0.5673408286685137,0.0,958.5233858695652,-24.837711956521737,-164.93622826086957,1.0
0.2711623279515548,0.6206009148096547,0.735677578759026,0.0,0.931673403043667,0.02258474101029664,-0.3624622507387553,0.0,-0.24155954500940716,0.783739794409961,-0.5720887858195163,0.0,958.523402173913,-24.773967391304343,-164.93619565217392,1.0
0.2797972022526569,0.6231535780472891,0.7302653411382142,0.0,0.9305572230067697,0.010906771627067652,-0.36585140909510644,0.0,-0.2359458109721936,0.7819609561543633,-0.5768441165764421,0.0,958.523418478261,-24.710222826086955,-164.93616304347825,1.0
0.28843727073498243,0.6255832132166452,0.7248049670284007,0.0,0.9293154164308317,-0.0007836187236017549,-0.3691529382473979,0.0,-0.23036654693523181,0.780093564817562,-0.5816060677512199,0.0,958.5234347826088,-24.64647826086956,-164.9361304347826,1.0
0.2970811649140145,0.6278894354922879,0.7192973212881728,0.0,0.9279481800033073,-0.012484578422338197,-0.3723663152725139,0.0,-0.22482263658786603,0.7781379161722279,-0.5863738851071831,0.0,958.5234510869566,-24.58273369565217,-164.93609782608695,1.0
0.3057275156992907,0.6300718795959235,0.7137432762633851,0.0,0.9264557302782536,-0.024194254175707853,-0.37549103120959243,0.0,-0.21931495801983464,0.7760943199699446,-0.591146813478531,0.0,958.5234673913044,-24.51898913043478,-164.9360652173913,1.0
0.31437495361125195,0.6321301998542537,0.7081437116489889,0.0,0.9248383036420305,-0.035910791309757883,-0.3785265911406371,0.0,-0.21384438358219135,0.7739630998921465,-0.595924096889939,0.0,958.5234836956522,-24.455244565217388,-164.93603260869565,1.0
0.3230221089981508,0.6340640702537279,0.7024995143496994,0.0,0.9230961562758612,-0.04763233406377373,-0.3814725142689071,0.0,-0.20841177974913508,0.7717445934988524,-0.6007049786762955,0.0,958.5235,-24.391499999999997,-164.936,1.0
0.33166761225298863,0.6358731844921793,0.6968115783395203,0.0,0.9212295641152547,-0.05935702588420984,-0.38432833399507,0.0,-0.203018006980771,0.7694391521751995,-0.6054887016025489,0.0,958.5235163043479,-24.327755434782603,-164.93596739130433,1.0
0.34031009403044443,0.637557256027339,0.6910808045201496,0.0,0.9192388228063021,-0.07108300971874548,-0.38709359799110427,0.0,-0.19766391958682303,0.7670471410757888,-0.6102745079836448,0.0,958.5235326086957,-24.26401086956521,-164.93593478260868,1.0
0.34894818546376416,0.6391160181222215,0.6853081005782864,0.0,0.9171242476588488,-0.08280842831042096,-0.3897678682719442,0.0,-0.1923503655913222,0.7645689390668478,-0.6150616398045343,0.0,958.5235489130436,-24.20026630434782,-164.93590217391304,1.0
0.35758051838157184,0.6405492238873725,0.6794943808418649,0.0,0.9148861735965537,-0.09453142449180407,-0.39235072126485065,0.0,-0.18707818659828895,0.7620049386662235,-0.6198493388402344,0.0,958.5235652173914,-24.13652173913043,-164.9358695652174,1.0
0.36620572552457226,0.6418566463199735,0.673640566135235,0.0,0.912524955103841,-0.10625014147914323,-0.39484174787649984,0.0,-0.1818482176584337,0.7593555459812125,-0.624636846775922,0.0,958.5235815217392,-24.07277717391304,-164.93583695652174,1.0
0.3748224407621087,0.6430380783397956,0.6677475836333154,0.0,0.9100409661697547,-0.1179627231664614,-0.3972405535577799,0.0,-0.17666128713689386,0.756621180644237,-0.6294234053270421,0.0,958.523597826087,-24.009032608695648,-164.9358043478261,1.0
0.38342929930854114,0.6440933328219997,0.6618163667147398,0.0,0.907434600228722,-0.12966731441953924,-0.39954675836628156,0.0,-0.1715182165820321,0.7538022757463816,-0.6342082563594107,0.0,958.5236141304348,-23.945288043478257,-164.93577173913044,1.0
0.39202493793941356,0.6450222426267738,0.6558478548140199,0.0,0.904706270098239,-0.141362061369749,-0.401759997026477,0.0,-0.16641982059531052,0.7508992777687954,-0.638990642009295,0.0,958.5236304347827,-23.881543478260866,-164.93573913043477,1.0
0.40060799520737106,0.6458246606258067,0.6498429932727517,0.0,0.9018564079134845,-0.15304511170768276,-0.40387991898757586,0.0,-0.16136690670226986,0.7479126465119761,-0.6437698048034493,0.0,958.5236467391305,-23.817798913043475,-164.93570652173912,1.0
0.4091771116577976,0.6465004597255907,0.6438027331898833,0.0,0.8988854650588761,-0.16471461497653755,-0.40590618847904725,0.0,-0.15636027522462528,0.7448428550229418,-0.6485449877790896,0.0,958.5236630434783,-23.75405434782608,-164.93567391304347,1.0
0.4177309300441378,0.6470495328875527,0.6377280312710726,0.0,0.8957939120965746,-0.1763687228652064,-0.4078384845638018,0.0,-0.1514007191535058,0.7416903895203067,-0.653315434603789,0.0,958.5236793478261,-23.69030978260869,-164.93564130434783,1.0
0.4262680955428683,0.6474717931450069,0.6316198496771567,0.0,0.8925822386919535,-0.18800558950102741,-0.40967650118902565,0.0,-0.1464890240238533,0.7384557493172693,-0.6580803896952703,0.0,958.523695652174,-23.6265652173913,-164.93560869565218,1.0
0.43478725596808593,0.6477671736169295,0.6254791558717565,0.0,0.8892509535360424,-0.1996233717421495,-0.4114199472346542,0.0,-0.14162596779000372,0.7351394467425277,-0.6628390983410816,0.0,958.5237119565218,-23.562820652173908,-164.93557608695653,1.0
0.44328706198567813,0.647935627518552,0.6193069224680414,0.0,0.885800584264955,-0.21122022946946373,-0.41306854655948294,0.0,-0.13681232070246774,0.7317420070591325,-0.6675908068181345,0.0,958.5237282608696,-23.499076086956517,-164.93554347826085,1.0
0.4517661673270406,0.6479771281687718,0.6131041270746812,0.0,0.8822316773763185,-0.2227943258780556,-0.41462203804490383,0.0,-0.13204884518593252,0.7282639683812909,-0.6723347625120839,0.0,958.5237445652175,-23.435331521739126,-164.9355108695652,1.0
0.460223229002312,0.6478916689943774,0.6068717521410013,0.0,0.8785447981427149,-0.2343438277681348,-0.41608017563626537,0.0,-0.1273362957185025,0.7247058815891368,-0.6770702140365342,0.0,958.5237608695653,-23.371586956521735,-164.93547826086956,1.0
0.46865690751308564,0.6476792635310897,0.6006107848013771,0.0,0.8747405305221486,-0.2458669058353907,-0.41744272838184243,0.0,-0.12267541871219936,0.7210683102414769,-0.6817964113520492,0.0,958.5237771739131,-23.30784239130434,-164.9354456521739,1.0
