X,Y,Z,Rx,Ry,Rz
956.231,-97.524,-165.154,1605.194,78.727,-1570.404
956.23,-97.444,-165.154,1605.194,78.727,-1570.404
956.228,-97.364,-165.154,1605.194,78.727,-1570.404
956.227,-97.284,-165.155,1605.194,78.727,-1570.404
956.226,-97.203,-165.155,1605.194,78.727,-1570.404
956.224,-97.123,-165.155,1605.194,78.727,-1570.404
956.223,-97.043,-165.155,1605.194,78.727,-1570.404
956.221,-96.963,-165.155,1605.194,78.727,-1570.404
956.22,-96.882,-165.155,1605.194,78.727,-1570.404
956.218,-96.802,-165.155,1605.194,78.727,-1570.404
956.217,-96.722,-165.155,1605.194,78.727,-1570.404
956.215,-96.642,-165.155,1605.194,78.727,-1570.404
956.214,-96.561,-165.155,1605.194,78.727,-1570.404
956.212,-96.481,-165.155,1605.194,78.727,-1570.404
956.211,-96.401,-165.155,1605.194,78.727,-1570.404
956.209,-96.321,-165.155,1605.194,78.727,-1570.404
956.208,-96.24,-165.155,1605.194,78.727,-1570.404
956.207,-96.16,-165.155,1605.194,78.727,-1570.404
956.205,-96.08,-165.156,1605.194,78.727,-1570.404
956.204,-96.0,-165.156,1605.194,78.727,-1570.404
956.202,-95.919,-165.156,1605.194,78.727,-1570.404
956.201,-95.839,-165.156,1605.194,78.727,-1570.404
956.199,-95.759,-165.156,1605.194,78.727,-1570.404
956.198,-95.679,-165.156,1605.194,78.727,-1570.404
956.196,-95.598,-165.156,1605.194,78.727,-1570.404
956.195,-95.518,-165.156,1605.194,78.727,-1570.404
956.193,-95.438,-165.156,1605.194,78.727,-1570.404
956.192,-95.358,-165.156,1605.194,78.727,-1570.404
956.19,-95.277,-165.156,1605.194,78.727,-1570.404
956.189,-95.197,-165.156,1605.194,78.727,-1570.404
956.187,-95.117,-165.156,1605.194,78.727,-1570.404
956.186,-95.037,-165.156,1605.194,78.727,-1570.404
956.185,-94.956,-165.156,1605.194,78.727,-1570.404
956.183,-94.876,-165.157,1605.194,78.727,-1570.404
956.182,-94.796,-165.157,1605.194,78.727,-1570.404
956.18,-94.716,-165.157,1605.194,78.727,-1570.404
956.179,-94.635,-165.157,1605.194,78.727,-1570.404
956.177,-94.555,-165.157,1605.194,78.727,-1570.404
956.176,-94.475,-165.157,1605.194,78.727,-1570.404
956.174,-94.395,-165.157,1605.194,78.727,-1570.404
956.173,-94.314,-165.157,1605.194,78.727,-1570.404
956.171,-94.234,-165.157,1605.194,78.727,-1570.404
956.17,-94.154,-165.157,1605.194,78.727,-1570.404
956.168,-94.074,-165.157,1605.194,78.727,-1570.404
956.167,-93.993,-165.157,1605.194,78.727,-1570.404
956.166,-93.913,-165.157,1605.194,78.727,-1570.404
956.164,-93.833,-165.157,1605.194,78.727,-1570.404
956.163,-93.753,-165.157,1605.194,78.727,-1570.404
956.161,-93.672,-165.157,1605.194,78.727,-1570.404
956.16,-93.592,-165.158,1605.194,78.727,-1570.404
956.158,-93.512,-165.158,1605.194,78.727,-1570.404
956.157,-93.432,-165.158,1605.194,78.727,-1570.404
956.155,-93.351,-165.158,1605.194,78.727,-1570.404
956.154,-93.271,-165.158,1605.194,78.727,-1570.404
956.152,-93.191,-165.158,1605.194,78.727,-1570.404
956.151,-93.111,-165.158,1605.194,78.727,-1570.404
956.149,-93.03,-165.158,1605.194,78.727,-1570.404
956.148,-92.95,-165.158,1605.194,78.727,-1570.404
956.147,-92.87,-165.158,1605.194,78.727,-1570.404
956.145,-92.79,-165.158,1605.194,78.727,-1570.404
956.144,-92.709,-165.158,1605.194,78.727,-1570.404
956.142,-92.629,-165.158,1605.194,78.727,-1570.404
956.141,-92.549,-165.158,1605.194,78.727,-1570.404
956.139,-92.469,-165.158,1605.194,78.727,-1570.404
956.138,-92.388,-165.159,1605.194,78.727,-1570.404
956.136,-92.308,-165.159,1605.194,78.727,-1570.404
956.135,-92.228,-165.159,1605.194,78.727,-1570.404
956.133,-92.148,-165.159,1605.194,78.727,-1570.404
956.132,-92.067,-165.159,1605.194,78.727,-1570.404
956.13,-91.987,-165.159,1605.194,78.727,-1570.404
956.129,-91.907,-165.159,1605.194,78.727,-1570.404
956.127,-91.827,-165.159,1605.194,78.727,-1570.404
956.126,-91.746,-165.159,1605.194,78.727,-1570.404
956.125,-91.666,-165.159,1605.194,78.727,-1570.404
956.123,-91.586,-165.159,1605.194,78.727,-1570.404
956.122,-91.506,-165.159,1605.194,78.727,-1570.404
956.12,-91.425,-165.159,1605.194,78.727,-1570.404
956.119,-91.345,-165.159,1605.194,78.727,-1570.404
956.117,-91.265,-165.159,1605.194,78.727,-1570.404
956.116,-91.185,-165.16,1605.194,78.727,-1570.404
956.114,-91.104,-165.16,1605.194,78.727,-1570.404
956.113,-91.024,-165.16,1605.194,78.727,-1570.404
956.111,-90.944,-165.16,1605.194,78.727,-1570.404
956.11,-90.864,-165.16,1605.194,78.727,-1570.404
956.108,-90.783,-165.16,1605.194,78.727,-1570.404
956.107,-90.703,-165.16,1605.194,78.727,-1570.404
956.106,-90.623,-165.16,1605.194,78.727,-1570.404
956.104,-90.543,-165.16,1605.194,78.727,-1570.404
956.103,-90.462,-165.16,1605.194,78.727,-1570.404
956.101,-90.382,-165.16,1605.194,78.727,-1570.404
956.1,-90.302,-165.16,1605.194,78.727,-1570.404
956.098,-90.222,-165.16,1605.194,78.727,-1570.404
956.097,-90.141,-165.16,1605.194,78.727,-1570.404
956.095,-90.061,-165.16,1605.194,78.727,-1570.404
956.094,-89.981,-165.16,1605.194,78.727,-1570.404
956.092,-89.901,-165.161,1605.194,78.727,-1570.404
956.091,-89.82,-165.161,1605.194,78.727,-1570.404
956.089,-89.74,-165.161,1605.194,78.727,-1570.404
956.088,-89.66,-165.161,1605.194,78.727,-1570.404
956.087,-89.58,-165.161,1605.194,78.727,-1570.404
956.085,-89.499,-165.161,1605.194,78.727,-1570.404
956.084,-89.419,-165.161,1605.194,78.727,-1570.404
956.082,-89.339,-165.161,1605.194,78.727,-1570.404
956.081,-89.259,-165.161,1605.194,78.727,-1570.404
956.079,-89.178,-165.161,1605.194,78.727,-1570.404
956.078,-89.098,-165.161,1605.194,78.727,-1570.404
956.076,-89.018,-165.161,1605.194,78.727,-1570.404
956.075,-88.938,-165.161,1605.194,78.727,-1570.404
956.073,-88.857,-165.161,1605.194,78.727,-1570.404
956.072,-88.777,-165.161,1605.194,78.727,-1570.404
956.07,-88.697,-165.162,1605.194,78.727,-1570.404
956.069,-88.617,-165.162,1605.194,78.727,-1570.404
956.068,-88.536,-165.162,1605.194,78.727,-1570.404
956.066,-88.456,-165.162,1605.194,78.727,-1570.404
956.065,-88.376,-165.162,1605.194,78.727,-1570.404
956.063,-88.296,-165.162,1605.194,78.727,-1570.404
956.062,-88.215,-165.162,1605.194,78.727,-1570.404
956.06,-88.135,-165.162,1605.194,78.727,-1570.404
956.059,-88.055,-165.162,1605.194,78.727,-1570.404
956.057,-87.975,-165.162,1605.194,78.727,-1570.404
956.056,-87.894,-165.162,1605.194,78.727,-1570.404
956.054,-87.814,-165.162,1605.194,78.727,-1570.404
956.053,-87.734,-165.162,1605.194,78.727,-1570.404
956.051,-87.654,-165.162,1605.194,78.727,-1570.404
956.05,-87.573,-165.162,1605.194,78.727,-1570.404
956.048,-87.493,-165.163,1605.194,78.727,-1570.404
956.047,-87.413,-165.163,1605.194,78.727,-1570.404
956.046,-87.333,-165.163,1605.194,78.727,-1570.404
956.044,-87.252,-165.163,1605.194,78.727,-1570.404
956.043,-87.172,-165.163,1605.194,78.727,-1570.404
956.041,-87.092,-165.163,1605.194,78.727,-1570.404
956.04,-87.012,-165.163,1605.194,78.727,-1570.404
956.038,-86.931,-165.163,1605.194,78.727,-1570.404
956.037,-86.851,-165.163,1605.194,78.727,-1570.404
956.035,-86.771,-165.163,1605.194,78.727,-1570.404
956.034,-86.691,-165.163,1605.194,78.727,-1570.404
956.032,-86.61,-165.163,1605.194,78.727,-1570.404
956.031,-86.53,-165.163,1605.194,78.727,-1570.404
956.029,-86.45,-165.163,1605.194,78.727,-1570.404
956.028,-86.37,-165.163,1605.194,78.727,-1570.404
956.027,-86.289,-165.164,1605.194,78.727,-1570.404
956.025,-86.209,-165.164,1605.194,78.727,-1570.404
956.024,-86.129,-165.164,1605.194,78.727,-1570.404
956.022,-86.049,-165.164,1605.194,78.727,-1570.404
956.021,-85.968,-165.164,1605.194,78.727,-1570.404
956.019,-85.888,-165.164,1605.194,78.727,-1570.404
956.018,-85.808,-165.164,1605.194,78.727,-1570.404
956.016,-85.728,-165.164,1605.194,78.727,-1570.404
956.015,-85.647,-165.164,1605.194,78.727,-1570.404
956.013,-85.567,-165.164,1605.194,78.727,-1570.404
956.012,-85.487,-165.164,1605.194,78.727,-1570.404
956.01,-85.407,-165.164,1605.194,78.727,-1570.404
956.009,-85.326,-165.164,1605.194,78.727,-1570.404
956.008,-85.246,-165.164,1605.194,78.727,-1570.404
956.006,-85.166,-165.164,1605.194,78.727,-1570.404
956.005,-85.086,-165.164,1605.194,78.727,-1570.404
956.003,-85.005,-165.165,1605.194,78.727,-1570.404
956.002,-84.925,-165.165,1605.194,78.727,-1570.404
956.0,-84.845,-165.165,1605.194,78.727,-1570.404
955.999,-84.765,-165.165,1605.194,78.727,-1570.404
955.997,-84.684,-165.165,1605.194,78.727,-1570.404
955.996,-84.604,-165.165,1605.194,78.727,-1570.404
955.994,-84.524,-165.165,1605.194,78.727,-1570.404
955.993,-84.444,-165.165,1605.194,78.727,-1570.404
955.991,-84.363,-165.165,1605.194,78.727,-1570.404
955.99,-84.283,-165.165,1605.194,78.727,-1570.404
955.988,-84.203,-165.165,1605.194,78.727,-1570.404
955.987,-84.123,-165.165,1605.194,78.727,-1570.404
955.986,-84.042,-165.165,1605.194,78.727,-1570.404
955.984,-83.962,-165.165,1605.194,78.727,-1570.404
955.983,-83.882,-165.165,1605.194,78.727,-1570.404
955.981,-83.802,-165.166,1605.194,78.727,-1570.404
955.98,-83.721,-165.166,1605.194,78.727,-1570.404
955.978,-83.641,-165.166,1605.194,78.727,-1570.404
955.977,-83.561,-165.166,1605.194,78.727,-1570.404
955.975,-83.481,-165.166,1605.194,78.727,-1570.404
955.974,-83.4,-165.166,1605.194,78.727,-1570.404
955.972,-83.32,-165.166,1605.194,78.727,-1570.404
955.971,-83.24,-165.166,1605.194,78.727,-1570.404
955.969,-83.16,-165.166,1605.194,78.727,-1570.404
955.968,-83.079,-165.166,1605.194,78.727,-1570.404
955.967,-82.999,-165.166,1605.194,78.727,-1570.404
955.965,-82.919,-165.166,1605.194,78.727,-1570.404
955.964,-82.839,-165.166,1605.194,78.727,-1570.404
955.962,-82.758,-165.166,1605.194,78.727,-1570.404
955.961,-82.678,-165.166,1605.194,78.727,-1570.404
955.959,-82.598,-165.167,1605.194,78.727,-1570.404
955.958,-82.518,-165.167,1605.194,78.727,-1570.404
955.956,-82.437,-165.167,1605.194,78.727,-1570.404
955.955,-82.357,-165.167,1605.194,78.727,-1570.404
955.953,-82.277,-165.167,1605.194,78.727,-1570.404
955.952,-82.197,-165.167,1605.194,78.727,-1570.404
955.95,-82.116,-165.167,1605.194,78.727,-1570.404
955.949,-82.036,-165.167,1605.194,78.727,-1570.404
955.948,-81.956,-165.167,1605.194,78.727,-1570.404
955.946,-81.876,-165.167,1605.194,78.727,-1570.404
955.945,-81.795,-165.167,1605.194,78.727,-1570.404
955.943,-81.715,-165.167,1605.194,78.727,-1570.404
955.942,-81.635,-165.167,1605.194,78.727,-1570.404
955.94,-81.555,-165.167,1605.194,78.727,-1570.404
955.939,-81.474,-165.167,1605.194,78.727,-1570.404
955.937,-81.394,-165.168,1605.194,78.727,-1570.404
955.936,-81.314,-165.168,1605.194,78.727,-1570.404
955.934,-81.234,-165.168,1605.194,78.727,-1570.404
955.933,-81.153,-165.168,1605.194,78.727,-1570.404
955.931,-81.073,-165.168,1605.194,78.727,-1570.404
955.93,-80.993,-165.168,1605.194,78.727,-1570.404
955.929,-80.913,-165.168,1605.194,78.727,-1570.404
955.927,-80.832,-165.168,1605.194,78.727,-1570.404
955.926,-80.752,-165.168,1605.194,78.727,-1570.404
955.924,-80.672,-165.168,1605.194,78.727,-1570.404
955.923,-80.592,-165.168,1605.194,78.727,-1570.404
955.921,-80.511,-165.168,1605.194,78.727,-1570.404
955.92,-80.431,-165.168,1605.194,78.727,-1570.404
955.918,-80.351,-165.168,1605.194,78.727,-1570.404
955.917,-80.271,-165.168,1605.194,78.727,-1570.404
955.915,-80.19,-165.168,1605.194,78.727,-1570.404
955.914,-80.11,-165.169,1605.194,78.727,-1570.404
955.912,-80.03,-165.169,1605.194,78.727,-1570.404
955.911,-79.95,-165.169,1605.194,78.727,-1570.404
955.909,-79.869,-165.169,1605.194,78.727,-1570.404
955.908,-79.789,-165.169,1605.194,78.727,-1570.404
955.907,-79.709,-165.169,1605.194,78.727,-1570.404
955.905,-79.629,-165.169,1605.194,78.727,-1570.404
955.904,-79.548,-165.169,1605.194,78.727,-1570.404
955.902,-79.468,-165.169,1605.194,78.727,-1570.404
955.901,-79.388,-165.169,1605.194,78.727,-1570.404
955.899,-79.308,-165.169,1605.194,78.727,-1570.404
955.898,-79.227,-165.169,1605.194,78.727,-1570.404
955.896,-79.147,-165.169,1605.194,78.727,-1570.404
955.895,-79.067,-165.169,1605.194,78.727,-1570.404
955.893,-78.987,-165.169,1605.194,78.727,-1570.404
955.892,-78.906,-165.17,1605.194,78.727,-1570.404
955.89,-78.826,-165.17,1605.194,78.727,-1570.404
955.889,-78.746,-165.17,1605.194,78.727,-1570.404
955.888,-78.666,-165.17,1605.194,78.727,-1570.404
955.886,-78.585,-165.17,1605.194,78.727,-1570.404
955.885,-78.505,-165.17,1605.194,78.727,-1570.404
955.883,-78.425,-165.17,1605.194,78.727,-1570.404
955.882,-78.345,-165.17,1605.194,78.727,-1570.404
955.88,-78.264,-165.17,1605.194,78.727,-1570.404
955.879,-78.184,-165.17,1605.194,78.727,-1570.404
955.877,-78.104,-165.17,1605.194,78.727,-1570.404
955.876,-78.024,-165.17,1605.194,78.727,-1570.404
955.874,-77.943,-165.17,1605.194,78.727,-1570.404
955.873,-77.863,-165.17,1605.194,78.727,-1570.404
955.871,-77.783,-165.17,1605.194,78.727,-1570.404
955.87,-77.703,-165.171,1605.194,78.727,-1570.404
955.869,-77.622,-165.171,1605.194,78.727,-1570.404
955.867,-77.542,-165.171,1605.194,78.727,-1570.404
955.866,-77.462,-165.171,1605.194,78.727,-1570.404
955.864,-77.382,-165.171,1605.194,78.727,-1570.404
955.863,-77.301,-165.171,1605.194,78.727,-1570.404
955.861,-77.221,-165.171,1605.194,78.727,-1570.404
955.86,-77.141,-165.171,1605.194,78.727,-1570.404
955.858,-77.061,-165.171,1605.194,78.727,-1570.404
955.857,-76.98,-165.171,1605.194,78.727,-1570.404
955.855,-76.9,-165.171,1605.194,78.727,-1570.404
955.854,-76.82,-165.171,1605.194,78.727,-1570.404
955.852,-76.74,-165.171,1605.194,78.727,-1570.404
955.851,-76.659,-165.171,1605.194,78.727,-1570.404
955.849,-76.579,-165.171,1605.194,78.727,-1570.404
955.848,-76.499,-165.172,1605.194,78.727,-1570.404
955.847,-76.419,-165.172,1605.194,78.727,-1570.404
955.845,-76.338,-165.172,1605.194,78.727,-1570.404
955.844,-76.258,-165.172,1605.194,78.727,-1570.404
955.842,-76.178,-165.172,1605.194,78.727,-1570.404
955.841,-76.098,-165.172,1605.194,78.727,-1570.404
955.839,-76.017,-165.172,1605.194,78.727,-1570.404
955.838,-75.937,-165.172,1605.194,78.727,-1570.404
955.836,-75.857,-165.172,1605.194,78.727,-1570.404
955.835,-75.777,-165.172,1605.194,78.727,-1570.404
955.833,-75.696,-165.172,1605.194,78.727,-1570.404
955.832,-75.616,-165.172,1605.194,78.727,-1570.404
955.83,-75.536,-165.172,1605.194,78.727,-1570.404
955.829,-75.456,-165.172,1605.194,78.727,-1570.404
955.828,-75.375,-165.172,1605.194,78.727,-1570.404
955.826,-75.295,-165.172,1605.194,78.727,-1570.404
955.825,-75.215,-165.173,1605.194,78.727,-1570.404
955.823,-75.135,-165.173,1605.194,78.727,-1570.404
955.822,-75.054,-165.173,1605.194,78.727,-1570.404
955.82,-74.974,-165.173,1605.194,78.727,-1570.404
955.819,-74.894,-165.173,1605.194,78.727,-1570.404
955.817,-74.814,-165.173,1605.194,78.727,-1570.404
955.816,-74.733,-165.173,1605.194,78.727,-1570.404
955.814,-74.653,-165.173,1605.194,78.727,-1570.404
955.813,-74.573,-165.173,1605.194,78.727,-1570.404
955.811,-74.493,-165.173,1605.194,78.727,-1570.404
955.81,-74.412,-165.173,1605.194,78.727,-1570.404
955.809,-74.332,-165.173,1605.194,78.727,-1570.404
955.807,-74.252,-165.173,1605.194,78.727,-1570.404
955.806,-74.172,-165.173,1605.194,78.727,-1570.404
955.804,-74.091,-165.173,1605.194,78.727,-1570.404
955.803,-74.011,-165.174,1605.194,78.727,-1570.404
955.801,-73.931,-165.174,1605.194,78.727,-1570.404
955.8,-73.851,-165.174,1605.194,78.727,-1570.404
955.798,-73.77,-165.174,1605.194,78.727,-1570.404
955.797,-73.69,-165.174,1605.194,78.727,-1570.404
955.795,-73.61,-165.174,1605.194,78.727,-1570.404
955.794,-73.53,-165.174,1605.194,78.727,-1570.404
955.792,-73.449,-165.174,1605.194,78.727,-1570.404
955.791,-73.369,-165.174,1605.194,78.727,-1570.404
955.79,-73.289,-165.174,1605.194,78.727,-1570.404
955.788,-73.209,-165.174,1605.194,78.727,-1570.404
955.787,-73.128,-165.174,1605.194,78.727,-1570.404
955.785,-73.048,-165.174,1605.194,78.727,-1570.404
955.784,-72.968,-165.174,1605.194,78.727,-1570.404
955.782,-72.888,-165.174,1605.194,78.727,-1570.404
955.781,-72.807,-165.175,1605.194,78.727,-1570.404
955.779,-72.727,-165.175,1605.194,78.727,-1570.404
955.778,-72.647,-165.175,1605.194,78.727,-1570.404
955.776,-72.567,-165.175,1605.194,78.727,-1570.404
955.775,-72.486,-165.175,1605.194,78.727,-1570.404
955.773,-72.406,-165.175,1605.194,78.727,-1570.404
955.772,-72.326,-165.175,1605.194,78.727,-1570.404
955.77,-72.246,-165.175,1605.194,78.727,-1570.404
955.769,-72.165,-165.175,1605.194,78.727,-1570.404
955.768,-72.085,-165.175,1605.194,78.727,-1570.404
955.766,-72.005,-165.175,1605.194,78.727,-1570.404
955.765,-71.925,-165.175,1605.194,78.727,-1570.404
955.763,-71.844,-165.175,1605.194,78.727,-1570.404
955.762,-71.764,-165.175,1605.194,78.727,-1570.404
955.76,-71.684,-165.175,1605.194,78.727,-1570.404
955.759,-71.604,-165.175,1605.194,78.727,-1570.404
955.757,-71.523,-165.176,1605.194,78.727,-1570.404
955.756,-71.443,-165.176,1605.194,78.727,-1570.404
955.754,-71.363,-165.176,1605.194,78.727,-1570.404
955.753,-71.283,-165.176,1605.194,78.727,-1570.404
955.751,-71.202,-165.176,1605.194,78.727,-1570.404
955.75,-71.122,-165.176,1605.194,78.727,-1570.404
955.749,-71.042,-165.176,1605.194,78.727,-1570.404
955.747,-70.962,-165.176,1605.194,78.727,-1570.404
955.746,-70.881,-165.176,1605.194,78.727,-1570.404
955.744,-70.801,-165.176,1605.194,78.727,-1570.404
955.743,-70.721,-165.176,1605.194,78.727,-1570.404
955.741,-70.641,-165.176,1605.194,78.727,-1570.404
955.74,-70.56,-165.176,1605.194,78.727,-1570.404
955.738,-70.48,-165.176,1605.194,78.727,-1570.404
955.737,-70.4,-165.176,1605.194,78.727,-1570.404
955.735,-70.32,-165.177,1605.194,78.727,-1570.404
955.734,-70.239,-165.177,1605.194,78.727,-1570.404
955.732,-70.159,-165.177,1605.194,78.727,-1570.404
955.731,-70.079,-165.177,1605.194,78.727,-1570.404
955.73,-69.999,-165.177,1605.194,78.727,-1570.404
955.728,-69.918,-165.177,1605.194,78.727,-1570.404
955.727,-69.838,-165.177,1605.194,78.727,-1570.404
955.725,-69.758,-165.177,1605.194,78.727,-1570.404
955.724,-69.678,-165.177,1605.194,78.727,-1570.404
955.722,-69.597,-165.177,1605.194,78.727,-1570.404
955.721,-69.517,-165.177,1605.194,78.727,-1570.404
955.719,-69.437,-165.177,1605.194,78.727,-1570.404
955.718,-69.357,-165.177,1605.194,78.727,-1570.404
955.716,-69.276,-165.177,1605.194,78.727,-1570.404
955.715,-69.196,-165.177,1605.194,78.727,-1570.404
955.713,-69.116,-165.178,1605.194,78.727,-1570.404
955.712,-69.036,-165.178,1605.194,78.727,-1570.404
955.71,-68.955,-165.178,1605.194,78.727,-1570.404
955.709,-68.875,-165.178,1605.194,78.727,-1570.404
955.708,-68.795,-165.178,1605.194,78.727,-1570.404
955.706,-68.715,-165.178,1605.194,78.727,-1570.404
955.705,-68.634,-165.178,1605.194,78.727,-1570.404
955.703,-68.554,-165.178,1605.194,78.727,-1570.404
955.702,-68.474,-165.178,1605.194,78.727,-1570.404
955.7,-68.394,-165.178,1605.194,78.727,-1570.404
955.699,-68.313,-165.178,1605.194,78.727,-1570.404
955.697,-68.233,-165.178,1605.194,78.727,-1570.404
955.696,-68.153,-165.178,1605.194,78.727,-1570.404
955.694,-68.073,-165.178,1605.194,78.727,-1570.404
955.693,-67.992,-165.178,1605.194,78.727,-1570.404
955.691,-67.912,-165.179,1605.194,78.727,-1570.404
955.69,-67.832,-165.179,1605.194,78.727,-1570.404
955.689,-67.752,-165.179,1605.194,78.727,-1570.404
955.687,-67.671,-165.179,1605.194,78.727,-1570.404
955.686,-67.591,-165.179,1605.194,78.727,-1570.404
955.684,-67.511,-165.179,1605.194,78.727,-1570.404
955.683,-67.431,-165.179,1605.194,78.727,-1570.404
955.681,-67.35,-165.179,1605.194,78.727,-1570.404
955.68,-67.27,-165.179,1605.194,78.727,-1570.404
955.678,-67.19,-165.179,1605.194,78.727,-1570.404
955.677,-67.11,-165.179,1605.194,78.727,-1570.404
955.675,-67.029,-165.179,1605.194,78.727,-1570.404
955.674,-66.949,-165.179,1605.194,78.727,-1570.404
955.672,-66.869,-165.179,1605.194,78.727,-1570.404
955.671,-66.789,-165.179,1605.194,78.727,-1570.404
955.67,-66.708,-165.179,1605.194,78.727,-1570.404
955.668,-66.628,-165.18,1605.194,78.727,-1570.404
955.667,-66.548,-165.18,1605.194,78.727,-1570.404
955.665,-66.468,-165.18,1605.194,78.727,-1570.404
955.664,-66.387,-165.18,1605.194,78.727,-1570.404
955.662,-66.307,-165.18,1605.194,78.727,-1570.404
955.661,-66.227,-165.18,1605.194,78.727,-1570.404
955.659,-66.147,-165.18,1605.194,78.727,-1570.404
955.658,-66.066,-165.18,1605.194,78.727,-1570.404
955.656,-65.986,-165.18,1605.194,78.727,-1570.404
955.655,-65.906,-165.18,1605.194,78.727,-1570.404
955.653,-65.826,-165.18,1605.194,78.727,-1570.404
955.652,-65.745,-165.18,1605.194,78.727,-1570.404
955.651,-65.665,-165.18,1605.194,78.727,-1570.404
955.649,-65.585,-165.18,1605.194,78.727,-1570.404
955.648,-65.505,-165.18,1605.194,78.727,-1570.404
955.646,-65.424,-165.181,1605.194,78.727,-1570.404
955.645,-65.344,-165.181,1605.194,78.727,-1570.404
955.643,-65.264,-165.181,1605.194,78.727,-1570.404
955.642,-65.184,-165.181,1605.194,78.727,-1570.404
955.64,-65.103,-165.181,1605.194,78.727,-1570.404
955.639,-65.023,-165.181,1605.194,78.727,-1570.404
955.637,-64.943,-165.181,1605.194,78.727,-1570.404
955.636,-64.863,-165.181,1605.194,78.727,-1570.404
955.634,-64.782,-165.181,1605.194,78.727,-1570.404
955.633,-64.702,-165.181,1605.194,78.727,-1570.404
955.631,-64.622,-165.181,1605.194,78.727,-1570.404
955.63,-64.542,-165.181,1605.194,78.727,-1570.404
955.629,-64.461,-165.181,1605.194,78.727,-1570.404
955.627,-64.381,-165.181,1605.194,78.727,-1570.404
955.626,-64.301,-165.181,1605.194,78.727,-1570.404
955.624,-64.221,-165.182,1605.194,78.727,-1570.404
955.623,-64.14,-165.182,1605.194,78.727,-1570.404
955.621,-64.06,-165.182,1605.194,78.727,-1570.404
955.62,-63.98,-165.182,1605.194,78.727,-1570.404
955.618,-63.9,-165.182,1605.194,78.727,-1570.404
955.617,-63.819,-165.182,1605.194,78.727,-1570.404
955.615,-63.739,-165.182,1605.194,78.727,-1570.404
955.614,-63.659,-165.182,1605.194,78.727,-1570.404
955.612,-63.579,-165.182,1605.194,78.727,-1570.404
955.611,-63.498,-165.182,1605.194,78.727,-1570.404
955.61,-63.418,-165.182,1605.194,78.727,-1570.404
955.608,-63.338,-165.182,1605.194,78.727,-1570.404
955.607,-63.258,-165.182,1605.194,78.727,-1570.404
955.605,-63.177,-165.182,1605.194,78.727,-1570.404
955.604,-63.097,-165.182,1605.194,78.727,-1570.404
955.602,-63.017,-165.183,1605.194,78.727,-1570.404
