X,Y,Z,Rx,Ry,Rz
958.995,14.482,-166.163,175.9904,17.9097,58.6795
958.997,14.429,-166.166,175.9907,17.9096,58.6798
958.999,14.382,-166.166,175.9896,17.9099,58.681
959.004,14.341,-166.158,175.9898,17.9094,58.6798
958.998,14.296,-166.159,175.9897,17.9099,58.6815
959.008,14.253,-166.161,175.9896,17.9095,58.68
959.007,14.004,-166.157,175.9897,17.9095,58.6797
959.008,13.97,-166.161,175.9903,17.9099,58.6801
959.003,13.93,-166.161,175.9905,17.9099,58.6811
959.015,13.886,-166.152,175.9897,17.9091,58.6794
959.007,13.842,-166.164,175.9903,17.91,58.6813
959.002,13.801,-166.164,175.9911,17.9098,58.6803
959.013,13.753,-166.156,175.9894,17.9097,58.6813
959.008,13.725,-166.156,175.9902,17.9095,58.681
959.016,13.677,-166.159,175.9897,17.9097,58.6802
959.015,13.439,-166.155,175.9899,17.9097,58.6806
959.016,13.406,-166.158,175.9904,17.9101,58.681
959.012,13.342,-166.158,175.9907,17.91,58.6806
959.014,13.322,-166.158,175.9905,17.9096,58.6805
959.018,13.266,-166.15,175.9897,17.9098,58.6813
959.018,13.234,-166.16,175.9903,17.9097,58.6807
959.021,13.178,-166.153,175.9901,17.9097,58.6795
959.017,13.149,-166.153,175.9903,17.9097,58.6812
959.025,13.101,-166.156,175.9899,17.9098,58.6804
959.024,12.863,-166.152,175.99,17.9098,58.6808
959.035,12.832,-166.143,175.9892,17.9091,58.6798
959.027,12.787,-166.155,175.9903,17.9098,58.6797
959.022,12.747,-166.155,175.9906,17.9097,58.6807
959.026,12.702,-166.148,175.9904,17.9098,58.6802
959.026,12.658,-166.158,175.9904,17.9098,58.6809
959.03,12.613,-166.151,175.9902,17.9099,58.6804
959.032,12.582,-166.15,175.99,17.9094,58.6796
959.035,12.537,-166.143,175.9893,17.9096,58.6811
959.032,12.288,-166.15,175.9901,17.91,58.681
959.036,12.247,-166.142,175.9903,17.9095,58.6798
959.035,12.211,-166.153,175.9905,17.91,58.6799
959.04,12.17,-166.145,175.9901,17.9096,58.6807
959.041,12.123,-166.145,175.9895,17.9097,58.6799
959.034,12.083,-166.155,175.9905,17.91,58.6811
959.038,12.038,-166.148,175.9903,17.91,58.6806
959.05,11.994,-166.14,175.9889,17.9094,58.6809
959.041,11.95,-166.151,175.9901,17.9101,58.6808
959.049,11.711,-166.139,175.9896,17.9098,58.681
959.044,11.671,-166.139,175.9904,17.9096,58.68
959.044,11.628,-166.149,175.9904,17.9097,58.6807
959.048,11.583,-166.142,175.9902,17.9097,58.6802
959.05,11.54,-166.141,175.99,17.9092,58.6788
959.051,11.506,-166.145,175.99,17.9098,58.6811
959.046,11.454,-166.145,175.9908,17.9096,58.6795
959.057,11.418,-166.137,175.9891,17.9095,58.6811
959.05,11.378,-166.148,175.9906,17.9097,58.6804
959.058,11.128,-166.136,175.9901,17.9094,58.6798
959.056,11.092,-166.147,175.9903,17.9099,58.6799
959.061,11.051,-166.139,175.9899,17.9095,58.6807
959.055,11.007,-166.14,175.9904,17.9098,58.6805
959.057,10.975,-166.139,175.9901,17.9094,58.6797
959.059,10.919,-166.142,175.9901,17.9099,58.6807
959.063,10.889,-166.135,175.9903,17.9094,58.6802
959.064,10.842,-166.135,175.9898,17.9095,58.6794
959.065,10.552,-166.133,175.9902,17.9095,58.68
959.066,10.495,-166.137,175.9902,17.9101,58.681
959.068,10.464,-166.136,175.99,17.9096,58.6803
959.072,10.419,-166.129,175.9898,17.9096,58.6798
959.072,10.376,-166.139,175.9898,17.9097,58.6805
959.075,10.342,-166.132,175.9896,17.9097,58.6807
959.07,10.302,-166.132,175.9904,17.9095,58.6797
959.071,10.266,-166.132,175.9893,17.9098,58.6816
959.073,10.225,-166.135,175.9902,17.9096,58.6806
959.079,9.952,-166.134,175.9899,17.9098,58.6809
959.073,9.931,-166.134,175.9903,17.9102,58.682
959.085,9.876,-166.126,175.9895,17.9094,58.6796
959.076,9.843,-166.137,175.9907,17.9101,58.6802
959.072,9.802,-166.137,175.9909,17.9101,58.6812
959.082,9.766,-166.129,175.9897,17.9099,58.6809
959.077,9.714,-166.129,175.99,17.9098,58.6812
959.085,9.678,-166.132,175.9895,17.91,58.6811
959.08,9.638,-166.132,175.9903,17.9097,58.6801
959.085,9.388,-166.131,175.9905,17.9098,58.6798
959.09,9.335,-166.123,175.9902,17.9094,58.6799
959.091,9.3,-166.123,175.9896,17.9095,58.6798
959.084,9.259,-166.134,175.9906,17.9098,58.681
959.087,9.214,-166.127,175.9904,17.9098,58.6805
959.089,9.183,-166.126,175.9902,17.9094,58.6797
959.09,9.138,-166.13,175.9907,17.9098,58.6795
959.093,9.095,-166.129,175.99,17.9095,58.6799
959.098,8.845,-166.128,175.9902,17.9095,58.6796
959.101,8.788,-166.121,175.9895,17.9097,58.6804
959.096,8.759,-166.121,175.9903,17.9095,58.6801
959.098,8.702,-166.124,175.9903,17.91,58.6811
959.1,8.671,-166.123,175.9901,17.9096,58.6803
959.103,8.626,-166.116,175.9899,17.9096,58.6798
959.103,8.583,-166.126,175.9898,17.9097,58.6805
959.097,8.55,-166.127,175.9903,17.91,58.6809
959.101,8.509,-166.119,175.9905,17.9095,58.6798
959.106,8.247,-166.118,175.9901,17.9097,58.6807
959.106,8.205,-166.128,175.9906,17.9096,58.6795
959.11,8.159,-166.121,175.9899,17.9098,58.6809
959.105,8.107,-166.121,175.9907,17.9095,58.6793
959.106,8.062,-166.125,175.9907,17.9101,58.681
959.108,8.019,-166.124,175.9905,17.9096,58.6795
959.112,7.974,-166.117,175.9898,17.9098,58.681
959.114,7.943,-166.116,175.9896,17.9094,58.6802
959.111,7.683,-166.115,175.9908,17.9096,58.6797
959.12,7.636,-166.118,175.9898,17.9099,58.6808
959.114,7.607,-166.118,175.9906,17.9097,58.6806
959.118,7.55,-166.111,175.9899,17.9099,58.6813
959.118,7.519,-166.121,175.9904,17.9098,58.6808
959.121,7.474,-166.114,175.9902,17.9098,58.6803
959.123,7.431,-166.113,175.9894,17.9095,58.6808
959.124,7.386,-166.117,175.99,17.9099,58.6805
959.119,7.357,-166.117,175.9908,17.9097,58.6802
959.124,7.095,-166.116,175.9904,17.9099,58.6812
959.134,7.048,-166.108,175.9892,17.9097,58.6801
959.129,7.019,-166.108,175.9901,17.9095,58.6799
959.121,6.974,-166.119,175.9907,17.9103,58.6818
959.132,6.931,-166.111,175.9898,17.9096,58.6801
959.126,6.886,-166.111,175.9903,17.9099,58.6798
959.128,6.845,-166.114,175.9906,17.9099,58.6808
959.129,6.798,-166.114,175.9901,17.91,58.68
959.133,6.769,-166.106,175.9903,17.9095,58.6795
959.138,6.519,-166.105,175.9899,17.9096,58.6812
959.137,6.472,-166.116,175.9901,17.9101,58.6806
959.134,6.398,-166.109,175.9907,17.91,58.6798
959.146,6.366,-166.1,175.9893,17.9093,58.6808
959.137,6.322,-166.112,175.9905,17.91,58.6807
959.142,6.281,-166.104,175.9901,17.9096,58.6815
959.143,6.234,-166.104,175.9896,17.9098,58.6807
959.145,6.204,-166.107,175.9904,17.9096,58.6805
959.15,5.931,-166.105,175.9901,17.9097,58.6807
959.144,5.89,-166.105,175.9909,17.9095,58.6798
959.155,5.854,-166.097,175.9892,17.9095,58.6814
959.146,5.81,-166.109,175.9903,17.9102,58.6813
959.148,5.767,-166.108,175.9901,17.9097,58.6798
959.152,5.722,-166.101,175.9894,17.9099,58.6813
959.154,5.693,-166.104,175.9903,17.9097,58.6811
959.154,5.646,-166.104,175.9897,17.9099,58.6803
959.15,5.605,-166.104,175.99,17.9098,58.6813
959.154,5.355,-166.103,175.9902,17.9098,58.6809
959.164,5.319,-166.095,175.989,17.9096,58.6806
959.156,5.279,-166.106,175.9905,17.9097,58.6799
959.159,5.246,-166.099,175.9903,17.9098,58.6801
959.161,5.202,-166.098,175.9896,17.9095,58.6806
959.163,5.146,-166.101,175.9896,17.91,58.6815
959.158,5.105,-166.101,175.9904,17.9098,58.6806
959.162,5.064,-166.094,175.9906,17.9092,58.6794
959.171,4.831,-166.092,175.9894,17.9096,58.6806
959.164,4.791,-166.103,175.9909,17.9097,58.6799
959.174,4.755,-166.095,175.9897,17.9096,58.6796
959.169,4.714,-166.095,175.99,17.9095,58.6806
959.163,4.67,-166.096,175.9905,17.9099,58.6803
959.172,4.638,-166.098,175.9903,17.9094,58.6795
959.175,4.593,-166.091,175.9896,17.9096,58.681
959.168,4.553,-166.102,175.9911,17.9097,58.6803
959.178,4.493,-166.094,175.9894,17.9097,58.6805
959.173,4.453,-166.094,175.9902,17.9095,58.6795
959.177,4.214,-166.092,175.9904,17.9095,58.6799
959.177,4.179,-166.092,175.9898,17.9096,58.6798
959.18,4.126,-166.095,175.9902,17.9096,58.6801
959.182,4.093,-166.088,175.99,17.9096,58.6803
959.178,4.052,-166.088,175.9902,17.9095,58.6813
959.186,4.005,-166.091,175.9898,17.9097,58.6805
959.18,3.965,-166.091,175.9906,17.9095,58.6796
959.184,3.919,-166.084,175.9898,17.9097,58.681
959.183,3.888,-166.094,175.9903,17.9096,58.6805
959.187,3.627,-166.093,175.9905,17.9095,58.6794
959.19,3.581,-166.086,175.9898,17.9097,58.6809
959.183,3.541,-166.096,175.9913,17.9099,58.6802
959.193,3.505,-166.088,175.9901,17.9097,58.6799
959.188,3.453,-166.088,175.9904,17.9096,58.6802
959.189,3.408,-166.092,175.9904,17.9101,58.6819
959.191,3.376,-166.091,175.9902,17.9097,58.6811
959.194,3.32,-166.084,175.99,17.9097,58.6799
959.204,3.103,-166.082,175.9897,17.9093,58.6791
959.199,3.05,-166.082,175.99,17.9093,58.6795
959.199,3.017,-166.086,175.9905,17.9097,58.6799
959.195,2.965,-166.086,175.9908,17.9096,58.6802
959.205,2.917,-166.078,175.9896,17.9094,58.6792
959.198,2.877,-166.089,175.9906,17.9097,58.6804
959.2,2.832,-166.082,175.9904,17.9097,58.6799
959.202,2.8,-166.081,175.9902,17.9092,58.6791
959.203,2.755,-166.084,175.9902,17.9098,58.6808
959.207,2.505,-166.083,175.9904,17.9098,58.6805
959.211,2.452,-166.075,175.99,17.9094,58.6806
959.209,2.406,-166.086,175.9902,17.9099,58.68
959.214,2.364,-166.078,175.9898,17.9095,58.6808
959.208,2.32,-166.079,175.9902,17.9098,58.6805
959.216,2.288,-166.081,175.9901,17.9094,58.6797
959.21,2.232,-166.082,175.99,17.9099,58.6807
959.214,2.191,-166.074,175.9902,17.9094,58.6796
959.213,2.156,-166.085,175.9903,17.9099,58.6797
959.216,1.905,-166.083,175.99,17.91,58.6813
959.22,1.853,-166.075,175.9901,17.9094,58.6794
959.221,1.808,-166.079,175.9901,17.91,58.6811
959.216,1.756,-166.079,175.9909,17.9097,58.6795
959.226,1.708,-166.071,175.9892,17.9097,58.6804
959.219,1.668,-166.082,175.9907,17.9098,58.6797
959.222,1.634,-166.075,175.9905,17.9099,58.6799
959.224,1.591,-166.074,175.9898,17.9095,58.6804
959.227,1.341,-166.073,175.99,17.9095,58.68
959.227,1.308,-166.076,175.9905,17.9099,58.6805
959.23,1.265,-166.076,175.9898,17.9096,58.6809
959.232,1.22,-166.068,175.9896,17.9097,58.6805
959.225,1.179,-166.079,175.9911,17.9098,58.6797
959.235,1.144,-166.071,175.9899,17.9096,58.6794
959.23,1.103,-166.071,175.9902,17.9095,58.6804
959.23,1.058,-166.075,175.9907,17.9099,58.6801
959.232,1.015,-166.074,175.99,17.9096,58.6806
959.245,0.764,-166.065,175.9895,17.9092,58.6801
959.238,0.72,-166.066,175.99,17.9096,58.6798
959.24,0.691,-166.069,175.9908,17.9094,58.6796
959.241,0.643,-166.069,175.9897,17.9097,58.6807
959.244,0.598,-166.062,175.9896,17.9097,58.6802
959.236,0.546,-166.072,175.9905,17.91,58.6807
959.247,0.514,-166.064,175.9897,17.9092,58.6797
959.239,0.47,-166.075,175.9903,17.9101,58.6816
959.243,0.429,-166.067,175.9905,17.9095,58.6805
959.246,0.179,-166.066,175.9907,17.9095,58.6802
959.255,0.131,-166.058,175.9895,17.9093,58.6791
959.248,0.091,-166.069,175.9905,17.9096,58.6804
959.251,0.058,-166.062,175.9903,17.9096,58.6806
959.253,0.003,-166.061,175.9895,17.9093,58.6803
959.254,-0.031,-166.065,175.9901,17.9097,58.6808
959.247,-0.075,-166.065,175.9905,17.9101,58.6805
959.258,-0.107,-166.057,175.9897,17.9093,58.6795
959.259,-0.357,-166.066,175.99,17.9098,58.6813
959.252,-0.401,-166.067,175.9905,17.9101,58.6811
959.256,-0.442,-166.059,175.9907,17.9096,58.6799
959.264,-0.49,-166.062,175.9896,17.9099,58.6811
959.259,-0.53,-166.062,175.9904,17.9097,58.6801
959.262,-0.576,-166.055,175.9897,17.9098,58.6816
959.261,-0.607,-166.065,175.9902,17.9097,58.681
959.264,-0.663,-166.058,175.99,17.9098,58.6798
959.259,-0.692,-166.058,175.9903,17.9097,58.6815
959.269,-0.945,-166.055,175.9895,17.9094,58.6807
959.269,-0.99,-166.059,175.99,17.9098,58.6804
959.273,-1.031,-166.051,175.9896,17.9094,58.6812
959.272,-1.066,-166.062,175.9898,17.9099,58.6813
959.275,-1.119,-166.054,175.9899,17.9093,58.6794
959.269,-1.163,-166.055,175.9899,17.9099,58.6811
959.271,-1.204,-166.058,175.9907,17.9097,58.6802
959.272,-1.252,-166.058,175.9896,17.9099,58.6813
959.276,-1.281,-166.05,175.9898,17.9094,58.6809
959.276,-1.542,-166.059,175.9907,17.9097,58.6801
959.279,-1.599,-166.052,175.99,17.9099,58.6808
959.28,-1.63,-166.051,175.9898,17.9094,58.68
959.281,-1.664,-166.055,175.9903,17.9098,58.6805
959.285,-1.717,-166.047,175.9899,17.9094,58.6806
959.286,-1.752,-166.047,175.9894,17.9095,58.6805
959.288,-1.805,-166.05,175.9897,17.9095,58.6808
959.281,-1.826,-166.051,175.9902,17.9098,58.6819
959.283,-2.099,-166.049,175.9903,17.9098,58.6802
959.292,-2.143,-166.052,175.9897,17.9095,58.6807
959.286,-2.175,-166.052,175.9901,17.9099,58.6811
959.287,-2.216,-166.055,175.991,17.9097,58.6801
959.297,-2.264,-166.047,175.9893,17.9096,58.6811
959.292,-2.304,-166.047,175.9901,17.9094,58.6801
959.292,-2.338,-166.051,175.9906,17.9098,58.6806
959.293,-2.385,-166.051,175.9901,17.9099,58.6797
959.297,-2.426,-166.043,175.9897,17.9095,58.6805
959.299,-2.676,-166.042,175.9898,17.9095,58.6802
959.299,-2.721,-166.045,175.9904,17.9099,58.6799
959.301,-2.752,-166.045,175.9896,17.9096,58.6811
959.302,-2.809,-166.048,175.9902,17.91,58.6802
959.296,-2.837,-166.048,175.991,17.9097,58.6799
959.306,-2.885,-166.04,175.9892,17.9097,58.6808
959.299,-2.926,-166.051,175.9907,17.9098,58.6801
959.301,-2.971,-166.044,175.9906,17.9098,58.6796
959.303,-3.002,-166.043,175.9898,17.9095,58.6808
959.312,-3.264,-166.045,175.9901,17.9095,58.6798
959.315,-3.309,-166.038,175.9893,17.9097,58.6812
959.31,-3.35,-166.038,175.9901,17.9094,58.6803
959.31,-3.395,-166.041,175.9907,17.9098,58.68
959.312,-3.438,-166.04,175.9899,17.9095,58.6805
959.312,-3.483,-166.044,175.9905,17.9099,58.6802
959.307,-3.523,-166.044,175.9907,17.9098,58.6812
959.317,-3.571,-166.036,175.9895,17.9096,58.6802
959.309,-3.6,-166.047,175.991,17.9098,58.6802
959.32,-3.885,-166.038,175.99,17.9095,58.6795
959.321,-3.942,-166.041,175.99,17.9101,58.6805
959.316,-3.971,-166.041,175.9908,17.9098,58.6803
959.325,-4.007,-166.033,175.9896,17.9096,58.6799
959.318,-4.047,-166.044,175.9906,17.9099,58.6812
959.32,-4.092,-166.037,175.9904,17.9099,58.6807
959.332,-4.148,-166.028,175.989,17.9093,58.6803
959.331,-4.386,-166.038,175.9899,17.9096,58.6808
959.333,-4.443,-166.031,175.9897,17.9096,58.6797
959.328,-4.483,-166.031,175.99,17.9095,58.6807
959.329,-4.528,-166.034,175.9905,17.9099,58.6804
959.331,-4.571,-166.034,175.9898,17.9096,58.6809
959.331,-4.616,-166.037,175.9903,17.91,58.6806
959.325,-4.645,-166.037,175.9911,17.9098,58.6803
959.335,-4.704,-166.029,175.9894,17.9097,58.6806
959.337,-4.734,-166.032,175.9902,17.9095,58.6804
959.337,-4.964,-166.032,175.9906,17.9099,58.6801
959.339,-4.995,-166.031,175.9899,17.9096,58.6813
959.339,-5.052,-166.034,175.9904,17.91,58.6803
959.34,-5.083,-166.034,175.9902,17.9095,58.6795
959.343,-5.128,-166.027,175.9895,17.9097,58.681
959.345,-5.169,-166.029,175.9903,17.9095,58.6801
959.338,-5.214,-166.03,175.9908,17.9099,58.6798
959.349,-5.258,-166.022,175.9894,17.9092,58.6801
959.341,-5.314,-166.033,175.99,17.9101,58.6813
959.351,-5.541,-166.024,175.9901,17.9096,58.6802
959.351,-5.576,-166.024,175.9896,17.9097,58.68
959.353,-5.629,-166.027,175.9899,17.9096,58.6804
959.346,-5.661,-166.027,175.9904,17.91,58.6808
959.357,-5.705,-166.019,175.9895,17.9092,58.6791
959.348,-5.75,-166.03,175.9901,17.9101,58.681
959.352,-5.791,-166.022,175.9903,17.9095,58.6798
959.35,-5.826,-166.033,175.9905,17.91,58.6799
959.354,-5.879,-166.025,175.9901,17.9096,58.68
959.354,-6.097,-166.025,175.9905,17.91,58.6805
959.356,-6.15,-166.028,175.9908,17.9099,58.6808
959.359,-6.226,-166.02,175.9904,17.9095,58.6795
959.36,-6.271,-166.023,175.9904,17.91,58.6812
959.361,-6.314,-166.023,175.9902,17.9096,58.6798
959.364,-6.36,-166.015,175.9894,17.9097,58.6812
959.357,-6.4,-166.026,175.991,17.9099,58.6805
959.366,-6.436,-166.018,175.9898,17.9097,58.6802
959.36,-6.465,-166.018,175.9906,17.9094,58.6799
959.367,-6.707,-166.021,175.9905,17.91,58.681
959.369,-6.762,-166.02,175.9897,17.9097,58.6807
959.372,-6.795,-166.013,175.9895,17.9097,58.6809
959.364,-6.836,-166.023,175.9911,17.9098,58.6802
959.374,-6.884,-166.015,175.9893,17.9098,58.6812
959.375,-6.913,-166.018,175.9902,17.9096,58.6809
959.368,-6.969,-166.019,175.9907,17.9099,58.6799
959.379,-7.013,-166.01,175.9893,17.9093,58.6802
959.37,-7.045,-166.022,175.9904,17.91,58.6808
959.38,-7.296,-166.013,175.99,17.9096,58.6803
959.374,-7.328,-166.014,175.9904,17.91,58.6807
959.382,-7.372,-166.016,175.9897,17.9097,58.6812
959.385,-7.417,-166.009,175.9896,17.9097,58.6807
959.377,-7.469,-166.019,175.9905,17.91,58.6813
959.387,-7.505,-166.011,175.9893,17.9098,58.6809
959.388,-7.546,-166.014,175.9902,17.9096,58.68
959.382,-7.591,-166.015,175.9901,17.9101,58.6817
959.392,-7.841,-166.006,175.9897,17.9097,58.6811
959.391,-7.884,-166.016,175.9902,17.9096,58.6799
959.393,-7.929,-166.009,175.99,17.9096,58.6794
959.388,-7.97,-166.009,175.9902,17.9095,58.6804
959.395,-8.006,-166.011,175.9898,17.9097,58.6803
959.399,-8.058,-166.004,175.9894,17.9093,58.6804
959.4,-8.115,-166.007,175.9894,17.9098,58.6814
959.394,-8.156,-166.007,175.9902,17.9096,58.6804
959.394,-8.201,-166.011,175.9907,17.9099,58.6802
959.402,-8.441,-166.009,175.9899,17.9097,58.68
959.406,-8.494,-166.001,175.9895,17.9092,58.6801
959.406,-8.539,-166.004,175.99,17.9096,58.6798
959.4,-8.58,-166.004,175.9903,17.9095,58.6809
959.408,-8.616,-166.007,175.9898,17.9097,58.6807
959.402,-8.668,-166.007,175.99,17.9096,58.6811
959.405,-8.701,-166.0,175.9899,17.9096,58.6813
959.404,-8.756,-166.01,175.9904,17.9095,58.6793
959.406,-8.789,-166.003,175.9902,17.9095,58.6795
959.407,-9.016,-166.002,175.9904,17.9095,58.6806
959.407,-9.06,-166.005,175.9909,17.9099,58.6803
959.417,-9.108,-165.997,175.9891,17.9098,58.6812
959.409,-9.148,-166.008,175.9907,17.9099,58.6805
959.412,-9.19,-166.0,175.9908,17.9093,58.6794
959.413,-9.237,-166.0,175.9897,17.9096,58.6805
959.413,-9.282,-166.004,175.9903,17.91,58.6802
959.417,-9.323,-165.996,175.9899,17.9096,58.681
959.416,-9.561,-165.995,175.9906,17.9094,58.6794
959.424,-9.597,-165.997,175.9896,17.9097,58.6813
959.418,-9.649,-165.997,175.9904,17.9094,58.6797
959.418,-9.682,-166.001,175.9909,17.9098,58.6801
959.42,-9.725,-166.0,175.9901,17.9095,58.6806
959.422,-9.77,-165.993,175.99,17.9095,58.6801
959.424,-9.811,-165.996,175.9903,17.9095,58.6811
959.424,-9.858,-165.996,175.9897,17.9096,58.6803
959.424,-9.903,-166.0,175.9903,17.91,58.68
959.419,-9.932,-166.0,175.9905,17.9099,58.6817
959.426,-10.183,-166.001,175.9908,17.9098,58.6814
959.435,-10.23,-165.993,175.9896,17.9097,58.6804
959.43,-10.271,-165.993,175.9904,17.9094,58.6794
959.43,-10.304,-165.997,175.9904,17.9099,58.6818
959.433,-10.368,-165.989,175.9905,17.9094,58.6793
959.432,-10.427,-166.0,175.9901,17.91,58.6799
959.435,-10.457,-165.992,175.9903,17.9094,58.6795
959.429,-10.49,-165.993,175.9902,17.9099,58.6819
959.435,-10.763,-165.994,175.9905,17.9099,58.6801
959.437,-10.804,-165.997,175.9908,17.9098,58.6812
959.446,-10.852,-165.989,175.9896,17.9096,58.6802
959.441,-10.892,-165.989,175.9904,17.9094,58.6792
959.441,-10.937,-165.993,175.9904,17.9099,58.6809
959.441,-10.973,-165.993,175.9898,17.91,58.6808
959.445,-11.014,-165.985,175.99,17.9095,58.6796
959.445,-11.059,-165.988,175.99,17.91,58.6813
