X,Y,Z,Rx,Ry,Rz
956.202,-95.962,-165.156,160.5198,7.8722,-157.0406
956.204,-95.889,-165.158,160.5195,7.8727,-157.0404
956.196,-95.834,-165.157,160.5194,7.8719,-157.0402
956.193,-95.475,-165.16,160.5193,7.8724,-157.0405
956.193,-95.413,-165.163,160.5191,7.8728,-157.041
956.194,-95.359,-165.157,160.5193,7.8727,-157.0407
956.19,-95.285,-165.154,160.5191,7.8732,-157.0406
956.191,-95.231,-165.148,160.5194,7.873,-157.0403
956.19,-95.177,-165.15,160.5198,7.8731,-157.0401
956.192,-95.104,-165.153,160.5196,7.8735,-157.0399
956.177,-94.72,-165.158,160.5195,7.8719,-157.0406
956.177,-94.658,-165.16,160.5193,7.8724,-157.0412
956.177,-94.604,-165.163,160.5197,7.8725,-157.0409
956.177,-94.55,-165.157,160.52,7.8723,-157.0407
956.179,-94.477,-165.159,160.5197,7.8727,-157.0405
956.172,-94.422,-165.158,160.5196,7.872,-157.0403
956.166,-94.031,-165.156,160.5189,7.8729,-157.0399
956.171,-93.99,-165.153,160.5197,7.8736,-157.0403
956.167,-93.916,-165.152,160.5189,7.8732,-157.0402
956.166,-93.862,-165.155,160.5194,7.8732,-157.0399
956.161,-93.788,-165.154,160.5186,7.8728,-157.0398
956.161,-93.734,-165.156,160.519,7.8729,-157.0396
956.161,-93.672,-165.159,160.5188,7.8734,-157.0401
956.15,-93.308,-165.159,160.5197,7.872,-157.0407
956.159,-93.248,-165.156,160.5198,7.873,-157.0412
956.151,-93.193,-165.155,160.5197,7.8723,-157.041
956.153,-93.12,-165.158,160.5195,7.8727,-157.0408
956.152,-93.065,-165.161,160.52,7.8728,-157.0406
956.146,-93.003,-165.159,160.5192,7.8724,-157.0412
956.153,-92.95,-165.157,160.52,7.8731,-157.0409
956.143,-92.578,-165.157,160.5193,7.8727,-157.0404
956.142,-92.524,-165.159,160.5198,7.8728,-157.0402
956.136,-92.462,-165.158,160.519,7.8724,-157.0408
956.137,-92.396,-165.161,160.5194,7.8724,-157.0398
956.137,-92.334,-165.163,160.5192,7.8729,-157.0404
956.138,-92.28,-165.157,160.5195,7.8727,-157.0401
956.137,-92.226,-165.16,160.5199,7.8728,-157.0399
956.132,-91.879,-165.155,160.5196,7.873,-157.0408
956.131,-91.824,-165.157,160.5201,7.8731,-157.0406
956.126,-91.75,-165.156,160.5193,7.8727,-157.0404
956.126,-91.696,-165.159,160.5197,7.8727,-157.0402
956.127,-91.623,-165.161,160.5195,7.8732,-157.04
956.122,-91.549,-165.16,160.5187,7.8728,-157.0399
956.128,-91.508,-165.158,160.5195,7.8735,-157.0403
956.114,-91.167,-165.158,160.5195,7.8727,-157.0405
956.114,-91.105,-165.16,160.5193,7.8731,-157.0411
956.116,-91.039,-165.154,160.5195,7.873,-157.0401
956.116,-90.978,-165.157,160.5193,7.8734,-157.0407
956.11,-90.911,-165.156,160.5192,7.8726,-157.0398
956.11,-90.85,-165.158,160.519,7.8731,-157.0403
956.11,-90.796,-165.161,160.5194,7.8732,-157.0401
956.104,-90.444,-165.156,160.5198,7.873,-157.0395
956.106,-90.371,-165.158,160.5205,7.8728,-157.0411
956.099,-90.309,-165.157,160.5188,7.873,-157.0399
956.1,-90.243,-165.16,160.5192,7.8731,-157.039
956.1,-90.193,-165.153,160.5188,7.8733,-157.0402
956.1,-90.127,-165.156,160.5192,7.8734,-157.0393
956.102,-90.055,-165.159,160.5199,7.8732,-157.0409
956.09,-89.695,-165.158,160.5193,7.8728,-157.0412
956.09,-89.629,-165.161,160.5197,7.8729,-157.0402
956.081,-89.586,-165.16,160.5196,7.8721,-157.0407
956.083,-89.513,-165.162,160.5194,7.8725,-157.0406
956.083,-89.458,-165.157,160.5196,7.8723,-157.0403
956.085,-89.385,-165.159,160.5194,7.8728,-157.0402
956.084,-89.331,-165.162,160.5198,7.8729,-157.0399
956.078,-88.984,-165.156,160.5195,7.8731,-157.0409
956.075,-88.93,-165.17,160.5196,7.8725,-157.0407
956.072,-88.856,-165.158,160.5192,7.8727,-157.0405
956.078,-88.803,-165.155,160.52,7.8734,-157.0402
956.069,-88.747,-165.165,160.5195,7.8719,-157.0401
956.069,-88.686,-165.168,160.5193,7.8724,-157.0406
956.061,-88.631,-165.167,160.5192,7.8716,-157.0404
956.063,-88.273,-165.165,160.5194,7.8727,-157.0406
956.058,-88.199,-165.164,160.5186,7.8723,-157.0405
956.057,-88.145,-165.166,160.5191,7.8723,-157.0402
956.058,-88.072,-165.169,160.5188,7.8728,-157.0401
956.058,-88.018,-165.163,160.5191,7.8726,-157.0398
956.057,-87.964,-165.166,160.5195,7.8727,-157.0396
956.052,-87.89,-165.164,160.5188,7.8723,-157.0395
956.053,-87.532,-165.162,160.519,7.8733,-157.0397
956.045,-87.488,-165.162,160.5189,7.8725,-157.0402
956.046,-87.416,-165.164,160.5196,7.8723,-157.0418
956.046,-87.35,-165.167,160.52,7.8724,-157.0409
956.04,-87.288,-165.166,160.5192,7.872,-157.0414
956.047,-87.234,-165.163,160.52,7.8727,-157.0411
956.04,-87.172,-165.162,160.5192,7.8723,-157.0417
956.04,-86.821,-165.16,160.5202,7.8729,-157.0411
956.035,-86.747,-165.159,160.5194,7.8725,-157.041
956.034,-86.693,-165.162,160.5198,7.8726,-157.0408
956.035,-86.62,-165.164,160.5196,7.8731,-157.0406
956.027,-86.565,-165.164,160.5195,7.8723,-157.0404
956.034,-86.512,-165.161,160.5203,7.8729,-157.0402
956.028,-86.45,-165.16,160.5195,7.8725,-157.0407
956.029,-86.08,-165.158,160.5197,7.8736,-157.0402
956.018,-86.037,-165.168,160.5192,7.8721,-157.0408
956.023,-85.952,-165.159,160.5194,7.8732,-157.0399
956.012,-85.909,-165.169,160.5189,7.8718,-157.0404
956.021,-85.837,-165.167,160.519,7.8728,-157.0402
956.012,-85.793,-165.166,160.5189,7.872,-157.0407
956.017,-85.709,-165.157,160.5191,7.8731,-157.0398
956.013,-85.369,-165.167,160.5196,7.8731,-157.04
956.006,-85.307,-165.165,160.5188,7.8727,-157.0405
956.006,-85.241,-165.168,160.5193,7.8728,-157.0396
956.001,-85.168,-165.167,160.5194,7.8717,-157.0413
956.007,-85.115,-165.165,160.5202,7.8724,-157.041
956.007,-85.053,-165.167,160.5199,7.8729,-157.0415
955.999,-84.998,-165.166,160.5189,7.8727,-157.0396
956.001,-84.629,-165.164,160.5201,7.8731,-157.0408
955.994,-84.567,-165.163,160.5193,7.8727,-157.0414
955.994,-84.501,-165.166,160.5197,7.8728,-157.0405
955.994,-84.447,-165.16,160.52,7.8726,-157.0402
955.988,-84.373,-165.167,160.5194,7.8724,-157.0401
955.989,-84.312,-165.161,160.519,7.8726,-157.0407
955.988,-84.258,-165.164,160.5194,7.8727,-157.0404
955.979,-83.898,-165.169,160.5187,7.8722,-157.0407
955.979,-83.833,-165.172,160.5192,7.8723,-157.0398
955.984,-83.791,-165.169,160.52,7.8729,-157.0402
955.979,-83.717,-165.168,160.5192,7.8725,-157.0401
955.98,-83.644,-165.17,160.5189,7.873,-157.0399
955.972,-83.589,-165.17,160.5188,7.8722,-157.0397
955.98,-83.529,-165.167,160.5189,7.8732,-157.0402
955.965,-83.165,-165.167,160.519,7.8724,-157.039
955.971,-83.116,-165.164,160.5191,7.8735,-157.0402
955.965,-83.049,-165.163,160.519,7.8727,-157.0393
955.965,-82.988,-165.165,160.5187,7.8731,-157.0399
955.972,-82.924,-165.163,160.5204,7.8732,-157.0407
955.966,-82.862,-165.162,160.5197,7.8727,-157.0412
955.955,-82.51,-165.168,160.5196,7.8719,-157.0408
955.956,-82.437,-165.17,160.5194,7.8723,-157.0406
955.954,-82.394,-165.173,160.5198,7.8724,-157.0411
955.949,-82.309,-165.171,160.5191,7.872,-157.0402
955.954,-82.279,-165.169,160.5199,7.8726,-157.0414
955.948,-82.205,-165.168,160.5191,7.8722,-157.0412
955.955,-82.152,-165.166,160.5199,7.8729,-157.041
955.947,-81.728,-165.163,160.52,7.8731,-157.0403
955.943,-81.685,-165.168,160.5199,7.8722,-157.0408
955.941,-81.642,-165.17,160.5194,7.873,-157.0395
955.935,-81.569,-165.169,160.5195,7.8719,-157.0411
955.943,-81.508,-165.166,160.5196,7.873,-157.0416
955.936,-81.442,-165.165,160.5195,7.8722,-157.0407
955.934,-81.399,-165.168,160.52,7.8722,-157.0412
955.936,-81.011,-165.166,160.5195,7.8736,-157.0408
955.929,-80.944,-165.165,160.5194,7.8728,-157.0399
955.929,-80.883,-165.167,160.5192,7.8733,-157.0404
955.929,-80.829,-165.161,160.5194,7.8731,-157.0402
955.929,-80.756,-165.164,160.5192,7.8735,-157.04
955.919,-80.701,-165.174,160.5187,7.8721,-157.0399
955.926,-80.648,-165.171,160.5195,7.8727,-157.0396
955.918,-80.289,-165.166,160.5192,7.8729,-157.0398
955.918,-80.227,-165.168,160.5189,7.8733,-157.0404
955.91,-80.173,-165.167,160.5188,7.8725,-157.0402
955.917,-80.108,-165.165,160.5196,7.8732,-157.0392
955.917,-80.046,-165.167,160.5194,7.8736,-157.0398
955.909,-79.992,-165.166,160.5193,7.8728,-157.0396
955.914,-79.931,-165.174,160.519,7.8732,-157.0401
955.905,-79.579,-165.169,160.5194,7.873,-157.0396
955.906,-79.518,-165.163,160.519,7.8732,-157.0401
955.904,-79.464,-165.165,160.5194,7.8733,-157.0399
955.898,-79.39,-165.164,160.5186,7.8728,-157.0398
955.905,-79.337,-165.162,160.5194,7.8735,-157.0395
955.901,-79.283,-165.175,160.5195,7.8729,-157.0393
955.894,-79.221,-165.174,160.5187,7.8725,-157.0399
955.893,-78.852,-165.172,160.5198,7.8729,-157.0412
955.885,-78.797,-165.171,160.5197,7.872,-157.041
955.893,-78.736,-165.169,160.5198,7.8731,-157.0415
955.886,-78.67,-165.168,160.5197,7.8723,-157.0406
955.886,-78.597,-165.17,160.5195,7.8727,-157.0404
955.886,-78.543,-165.164,160.5197,7.8726,-157.0402
955.886,-78.481,-165.166,160.5195,7.873,-157.0407
955.876,-78.111,-165.172,160.5188,7.8725,-157.0403
955.881,-78.07,-165.169,160.5196,7.8731,-157.0407
955.874,-78.003,-165.168,160.5195,7.8723,-157.0398
955.874,-77.942,-165.171,160.5192,7.8728,-157.0404
955.874,-77.869,-165.173,160.519,7.8732,-157.0402
955.874,-77.815,-165.167,160.5192,7.873,-157.04
955.872,-77.761,-165.17,160.5197,7.8731,-157.0398
955.868,-77.414,-165.17,160.5193,7.8732,-157.0407
955.86,-77.36,-165.169,160.5192,7.8724,-157.0405
955.866,-77.306,-165.167,160.52,7.873,-157.0402
955.867,-77.233,-165.169,160.5198,7.8735,-157.0401
955.859,-77.179,-165.168,160.5197,7.8727,-157.0399
955.866,-77.118,-165.165,160.5198,7.8737,-157.0404
955.859,-77.052,-165.165,160.5197,7.8729,-157.0395
955.854,-76.705,-165.164,160.5193,7.873,-157.0404
955.849,-76.663,-165.178,160.5194,7.8724,-157.041
955.847,-76.577,-165.166,160.519,7.8726,-157.0401
955.85,-76.536,-165.174,160.5194,7.8726,-157.0406
955.85,-76.463,-165.177,160.5192,7.8731,-157.0404
955.849,-76.42,-165.171,160.5194,7.8729,-157.0409
955.849,-76.347,-165.173,160.5192,7.8733,-157.0407
955.839,-75.985,-165.168,160.5195,7.8731,-157.0395
955.839,-75.923,-165.17,160.5193,7.8735,-157.04
955.84,-75.858,-165.164,160.5195,7.8733,-157.0391
955.837,-75.797,-165.178,160.5198,7.8725,-157.0415
955.83,-75.73,-165.177,160.5197,7.8717,-157.0406
955.836,-75.681,-165.174,160.5189,7.8733,-157.04
955.833,-75.584,-165.171,160.5196,7.8732,-157.0402
955.83,-75.215,-165.17,160.5192,7.8733,-157.0398
955.828,-75.161,-165.173,160.5197,7.8733,-157.0396
955.821,-75.099,-165.172,160.5189,7.8729,-157.0401
955.827,-75.046,-165.17,160.5197,7.8736,-157.0399
955.821,-74.972,-165.168,160.5189,7.8732,-157.0397
955.819,-74.918,-165.171,160.5202,7.8726,-157.0413
955.815,-74.561,-165.171,160.5199,7.8726,-157.0416
955.814,-74.495,-165.174,160.5203,7.8727,-157.0406
955.807,-74.433,-165.173,160.5195,7.8723,-157.0412
955.815,-74.361,-165.17,160.5196,7.8733,-157.041
955.807,-74.306,-165.169,160.5196,7.8725,-157.0408
955.813,-74.253,-165.167,160.5203,7.8732,-157.0405
955.804,-74.19,-165.176,160.5192,7.8721,-157.0412
955.799,-73.84,-165.174,160.5201,7.8727,-157.0406
955.8,-73.767,-165.168,160.5196,7.8729,-157.0404
955.801,-73.694,-165.17,160.5194,7.8733,-157.0403
955.792,-73.639,-165.17,160.5193,7.8725,-157.0401
955.797,-73.579,-165.178,160.519,7.8729,-157.0406
955.789,-73.524,-165.177,160.5189,7.8721,-157.0405
955.789,-73.451,-165.179,160.5187,7.8725,-157.0403
955.785,-73.101,-165.169,160.5194,7.8729,-157.0397
955.789,-73.047,-165.177,160.5198,7.8729,-157.0395
955.783,-72.974,-165.176,160.519,7.8724,-157.0394
955.782,-72.912,-165.178,160.5188,7.8729,-157.0399
955.781,-72.858,-165.172,160.519,7.8727,-157.0397
955.781,-72.797,-165.174,160.5188,7.8731,-157.0402
955.78,-72.731,-165.177,160.5192,7.8732,-157.0393
955.775,-72.374,-165.177,160.5197,7.8726,-157.0414
955.767,-72.319,-165.176,160.5196,7.8718,-157.0412
955.767,-72.246,-165.179,160.5194,7.8722,-157.041
955.775,-72.174,-165.176,160.5195,7.8733,-157.0408
955.766,-72.119,-165.175,160.5194,7.8724,-157.0406
955.773,-72.059,-165.172,160.5195,7.8735,-157.0411
955.765,-72.004,-165.171,160.5194,7.8727,-157.0409
955.76,-71.635,-165.171,160.519,7.8727,-157.0405
955.759,-71.581,-165.174,160.5195,7.8728,-157.0403
955.757,-71.527,-165.177,160.5199,7.8729,-157.04
955.758,-71.454,-165.17,160.5195,7.873,-157.0399
955.757,-71.393,-165.173,160.5192,7.8735,-157.0404
955.754,-71.338,-165.178,160.5191,7.8726,-157.0402
955.753,-71.284,-165.18,160.5195,7.8727,-157.04
955.75,-70.915,-165.169,160.5196,7.8734,-157.0395
955.745,-70.884,-165.174,160.5194,7.8725,-157.0407
955.746,-70.8,-165.177,160.5192,7.8729,-157.0399
955.745,-70.758,-165.171,160.5194,7.8727,-157.0403
955.738,-70.672,-165.178,160.5188,7.8726,-157.0395
955.743,-70.631,-165.176,160.5196,7.8732,-157.04
955.743,-70.569,-165.169,160.5192,7.8734,-157.0405
955.736,-70.219,-165.17,160.5195,7.8731,-157.04
955.735,-70.158,-165.172,160.5193,7.8735,-157.0405
955.725,-70.091,-165.182,160.5188,7.872,-157.0397
955.732,-70.031,-165.179,160.5189,7.8731,-157.0402
955.724,-69.976,-165.178,160.5188,7.8723,-157.04
955.73,-69.923,-165.176,160.5196,7.8729,-157.0397
955.723,-69.849,-165.175,160.5188,7.8725,-157.0396
955.722,-69.511,-165.179,160.5196,7.873,-157.0398
955.715,-69.437,-165.177,160.5189,7.8726,-157.0397
955.723,-69.366,-165.175,160.5199,7.873,-157.0412
955.714,-69.311,-165.174,160.5198,7.8722,-157.041
955.72,-69.257,-165.171,160.5196,7.8735,-157.039
955.711,-69.196,-165.181,160.5194,7.8717,-157.0414
955.709,-69.13,-165.184,160.5198,7.8718,-157.0405
955.703,-68.772,-165.183,160.5195,7.8718,-157.0407
955.71,-68.712,-165.181,160.5195,7.8729,-157.0412
955.702,-68.646,-165.18,160.5195,7.8721,-157.0404
955.709,-68.585,-165.177,160.5195,7.8731,-157.0409
955.7,-68.53,-165.176,160.5195,7.8723,-157.0407
955.706,-68.477,-165.174,160.5202,7.873,-157.0404
955.706,-68.404,-165.176,160.52,7.8734,-157.0402
955.699,-68.047,-165.176,160.5196,7.8734,-157.0405
955.691,-67.992,-165.175,160.5195,7.8726,-157.0403
955.698,-67.932,-165.172,160.5196,7.8737,-157.0408
955.688,-67.865,-165.182,160.5191,7.8722,-157.04
955.694,-67.804,-165.179,160.5192,7.8732,-157.0405
955.687,-67.738,-165.179,160.5191,7.8724,-157.0396
955.686,-67.677,-165.181,160.5189,7.8728,-157.0401
955.677,-67.338,-165.181,160.5192,7.8725,-157.0403
955.684,-67.266,-165.178,160.5193,7.8735,-157.0401
955.676,-67.2,-165.178,160.5192,7.8727,-157.0393
955.683,-67.139,-165.175,160.5193,7.8738,-157.0398
955.675,-67.085,-165.174,160.5192,7.8729,-157.0396
955.679,-67.024,-165.182,160.5189,7.8733,-157.0401
955.672,-66.958,-165.181,160.5197,7.8719,-157.041
955.663,-66.612,-165.181,160.5185,7.8725,-157.0402
955.67,-66.547,-165.178,160.5192,7.8732,-157.0392
955.669,-66.486,-165.181,160.5199,7.873,-157.0416
955.661,-66.42,-165.18,160.5198,7.8722,-157.0407
955.667,-66.371,-165.177,160.5199,7.8732,-157.0419
955.66,-66.293,-165.176,160.5198,7.8724,-157.0403
955.664,-66.244,-165.184,160.5195,7.8728,-157.0415
955.656,-65.882,-165.185,160.5198,7.8724,-157.0403
955.648,-65.82,-165.183,160.519,7.872,-157.0409
955.656,-65.748,-165.181,160.5191,7.873,-157.0407
955.647,-65.693,-165.18,160.519,7.8722,-157.0405
955.652,-65.64,-165.177,160.5198,7.8729,-157.0403
955.645,-65.578,-165.176,160.519,7.8724,-157.0408
955.651,-65.513,-165.174,160.5198,7.8731,-157.0399
955.641,-65.167,-165.184,160.5191,7.8724,-157.0409
955.639,-65.102,-165.187,160.5195,7.8725,-157.04
955.639,-65.04,-165.181,160.5191,7.8726,-157.0405
955.638,-64.975,-165.183,160.5195,7.8727,-157.0396
955.638,-64.914,-165.177,160.5191,7.8729,-157.0401
955.636,-64.86,-165.18,160.5195,7.8729,-157.0399
955.629,-64.786,-165.178,160.5187,7.8725,-157.0398
955.624,-64.448,-165.184,160.519,7.8721,-157.04
955.624,-64.375,-165.187,160.5187,7.8725,-157.0398
955.63,-64.322,-165.184,160.5195,7.8732,-157.0396
955.623,-64.248,-165.183,160.5187,7.8727,-157.0394
955.627,-64.207,-165.18,160.5195,7.8734,-157.0399
955.62,-64.133,-165.179,160.5187,7.8729,-157.0398
955.626,-64.08,-165.177,160.5195,7.8736,-157.0395
955.618,-63.723,-165.177,160.52,7.873,-157.0415
955.618,-63.639,-165.179,160.5198,7.8734,-157.0407
955.614,-63.596,-165.184,160.5197,7.8725,-157.0412
955.606,-63.53,-165.183,160.5196,7.8717,-157.0403
955.612,-63.481,-165.18,160.5197,7.8727,-157.0415
955.612,-63.397,-165.182,160.5194,7.8732,-157.0407
955.61,-63.354,-165.177,160.5197,7.873,-157.0411
955.599,-63.004,-165.188,160.5196,7.8719,-157.0407
955.605,-62.944,-165.185,160.5197,7.873,-157.0412
955.596,-62.889,-165.184,160.5196,7.8721,-157.041
955.603,-62.828,-165.181,160.5197,7.8732,-157.0415
955.599,-62.774,-165.186,160.5195,7.8723,-157.0413
955.601,-62.702,-165.177,160.5197,7.8734,-157.0411
955.59,-62.647,-165.187,160.5192,7.8719,-157.041
955.588,-62.298,-165.182,160.5198,7.8721,-157.0404
955.587,-62.236,-165.185,160.5196,7.8726,-157.041
955.587,-62.163,-165.178,160.5192,7.8727,-157.0408
955.585,-62.109,-165.181,160.5196,7.8728,-157.0406
955.582,-62.055,-165.186,160.5195,7.8719,-157.0404
955.58,-61.994,-165.188,160.5192,7.8723,-157.041
955.58,-61.929,-165.182,160.5195,7.8721,-157.04
955.579,-61.867,-165.184,160.5192,7.8726,-157.0406
955.57,-61.498,-165.184,160.5188,7.8725,-157.0402
955.576,-61.445,-165.182,160.5196,7.8732,-157.0399
955.576,-61.384,-165.175,160.5192,7.8734,-157.0404
955.572,-61.318,-165.189,160.5192,7.8728,-157.0396
955.564,-61.245,-165.188,160.5184,7.8723,-157.0395
955.57,-61.192,-165.185,160.5201,7.8723,-157.041
955.568,-60.847,-165.18,160.5192,7.8736,-157.0401
955.559,-60.792,-165.179,160.5191,7.8728,-157.0399
955.564,-60.72,-165.187,160.5188,7.8731,-157.0398
955.555,-60.665,-165.186,160.5187,7.8723,-157.0396
955.56,-60.612,-165.184,160.5195,7.873,-157.0393
955.559,-60.539,-165.186,160.5192,7.8734,-157.0392
955.559,-60.478,-165.18,160.5197,7.8729,-157.0415
955.554,-60.424,-165.193,160.5188,7.8729,-157.0395
955.553,-60.068,-165.188,160.5197,7.8729,-157.0416
955.544,-60.013,-165.187,160.5196,7.8721,-157.0414
955.551,-59.941,-165.184,160.5197,7.8731,-157.0412
955.542,-59.886,-165.183,160.5196,7.8723,-157.041
955.549,-59.814,-165.18,160.5197,7.8733,-157.0408
955.538,-59.759,-165.19,160.5192,7.8718,-157.0407
955.543,-59.706,-165.188,160.52,7.8725,-157.0404
955.533,-59.349,-165.188,160.5196,7.8725,-157.0407
955.534,-59.276,-165.181,160.5192,7.8726,-157.0405
955.531,-59.222,-165.184,160.5196,7.8727,-157.0403
955.529,-59.161,-165.188,160.5188,7.8722,-157.0409
955.527,-59.095,-165.191,160.5192,7.8722,-157.04
955.527,-59.034,-165.185,160.5188,7.8724,-157.0405
955.524,-58.666,-165.188,160.5189,7.8732,-157.0401
955.523,-58.612,-165.182,160.5192,7.873,-157.0398
955.528,-58.559,-165.18,160.5199,7.8737,-157.0396
955.517,-58.497,-165.189,160.5188,7.8726,-157.0402
955.523,-58.444,-165.187,160.5196,7.8732,-157.0399
955.515,-58.37,-165.185,160.5188,7.8728,-157.0398
955.521,-58.317,-165.183,160.5196,7.8735,-157.0395
955.511,-57.949,-165.183,160.5201,7.8728,-157.0409
955.509,-57.876,-165.187,160.5193,7.8723,-157.0408
955.507,-57.822,-165.19,160.5197,7.8723,-157.0406
955.506,-57.761,-165.184,160.5192,7.8725,-157.0411
955.504,-57.707,-165.186,160.5197,7.8725,-157.0409
955.511,-57.635,-165.183,160.5198,7.8736,-157.0407
955.499,-57.58,-165.193,160.5193,7.8721,-157.0406
955.494,-57.192,-165.182,160.5186,7.8731,-157.0402
955.493,-57.116,-165.185,160.5199,7.8725,-157.0404
955.495,-57.085,-165.184,160.5192,7.8729,-157.0397
955.495,-57.001,-165.187,160.5199,7.8726,-157.0407
955.493,-56.959,-165.181,160.5201,7.8724,-157.0411
955.493,-56.874,-165.183,160.5199,7.8729,-157.0403
955.487,-56.843,-165.188,160.5189,7.8726,-157.0397
955.485,-56.464,-165.191,160.5199,7.8728,-157.0404
955.485,-56.403,-165.185,160.5194,7.873,-157.0409
955.482,-56.349,-165.187,160.5199,7.873,-157.0407
955.482,-56.276,-165.181,160.5194,7.8732,-157.0405
955.477,-56.222,-165.194,160.5195,7.8726,-157.0404
955.477,-56.161,-165.188,160.5191,7.8727,-157.0409
955.482,-56.108,-165.186,160.5198,7.8734,-157.0406
955.468,-55.769,-165.188,160.5196,7.872,-157.0409
955.468,-55.685,-165.19,160.5193,7.8725,-157.04
955.472,-55.643,-165.188,160.5201,7.8731,-157.0405
955.465,-55.57,-165.186,160.5193,7.8727,-157.0404
955.47,-55.517,-165.184,160.5201,7.8733,-157.0401
955.46,-55.443,-165.193,160.5189,7.8722,-157.04
955.465,-55.39,-165.191,160.5197,7.8729,-157.0398
955.456,-55.003,-165.19,160.5195,7.8725,-157.0412
955.454,-54.937,-165.193,160.5199,7.8726,-157.0403
955.453,-54.888,-165.187,160.5195,7.8728,-157.0415
955.45,-54.822,-165.191,160.5194,7.8719,-157.0406
955.449,-54.749,-165.194,160.5191,7.8723,-157.0405
955.454,-54.696,-165.191,160.5199,7.873,-157.0402
955.45,-54.351,-165.186,160.5198,7.8735,-157.0412
955.446,-54.297,-165.191,160.5197,7.8726,-157.041
955.437,-54.231,-165.19,160.5196,7.8718,-157.0401
955.443,-54.171,-165.187,160.5197,7.8728,-157.0406
955.441,-54.109,-165.189,160.5194,7.8733,-157.0412
955.438,-54.044,-165.194,160.5193,7.8724,-157.0403
955.436,-53.983,-165.196,160.5191,7.8728,-157.0408
955.435,-53.929,-165.19,160.5193,7.8726,-157.0406
955.432,-53.549,-165.185,160.5192,7.8731,-157.0395
955.43,-53.488,-165.187,160.519,7.8736,-157.04
955.426,-53.434,-165.192,160.5189,7.8727,-157.0398
955.426,-53.362,-165.194,160.5195,7.8724,-157.0415
955.424,-53.307,-165.188,160.5188,7.8729,-157.0395
955.423,-53.235,-165.191,160.5195,7.8726,-157.0411
955.422,-52.909,-165.191,160.5192,7.8734,-157.0402
955.415,-52.825,-165.19,160.5193,7.8723,-157.0412
955.419,-52.783,-165.188,160.5201,7.873,-157.0416
955.408,-52.717,-165.197,160.5196,7.8715,-157.0408
955.414,-52.645,-165.195,160.5197,7.8725,-157.0406
