X,Y,Z,Rx,Ry,Rz
956.051,-87.901,-165.164,160.5188,7.8723,-157.0402
956.053,-87.532,-165.162,160.519,7.8733,-157.0397
956.052,-87.477,-165.165,160.5194,7.8734,-157.0394
956.046,-87.416,-165.164,160.5196,7.8723,-157.0418
956.047,-87.338,-165.167,160.52,7.8724,-157.0402
956.04,-87.288,-165.166,160.5192,7.872,-157.0414
956.048,-87.223,-165.163,160.52,7.8727,-157.0405
956.04,-87.172,-165.162,160.5192,7.8723,-157.0417
956.04,-86.821,-165.16,160.5202,7.8729,-157.0411
956.035,-86.747,-165.159,160.5194,7.8725,-157.041
956.034,-86.693,-165.162,160.5198,7.8726,-157.0408
956.035,-86.62,-165.164,160.5196,7.8731,-157.0406
956.027,-86.565,-165.164,160.5195,7.8723,-157.0404
956.035,-86.505,-165.161,160.5196,7.8733,-157.0409
956.028,-86.45,-165.16,160.5195,7.8725,-157.0407
956.022,-86.079,-165.163,160.5194,7.873,-157.0403
956.024,-86.006,-165.157,160.519,7.8732,-157.0401
956.023,-85.952,-165.159,160.5194,7.8732,-157.0399
956.018,-85.867,-165.167,160.5197,7.8724,-157.0408
956.018,-85.813,-165.161,160.52,7.8722,-157.0406
956.016,-85.763,-165.163,160.5188,7.8733,-157.04
956.007,-85.411,-165.169,160.5197,7.8718,-157.0413
956.011,-85.339,-165.161,160.5199,7.8729,-157.0411
956.005,-85.265,-165.159,160.5191,7.8725,-157.041
956.01,-85.211,-165.168,160.5195,7.8725,-157.0408
956.002,-85.156,-165.167,160.5194,7.8717,-157.0406
956.002,-85.095,-165.169,160.5191,7.8722,-157.0411
956.002,-85.029,-165.172,160.5196,7.8723,-157.0402
955.995,-84.67,-165.167,160.5193,7.8724,-157.0404
955.996,-84.597,-165.169,160.519,7.8729,-157.0403
955.989,-84.542,-165.168,160.5189,7.8721,-157.0401
955.998,-84.47,-165.165,160.5191,7.8732,-157.0399
955.996,-84.416,-165.168,160.5195,7.8732,-157.0396
955.989,-84.361,-165.167,160.5194,7.8724,-157.0394
955.99,-84.288,-165.17,160.5192,7.8729,-157.0393
955.982,-83.941,-165.164,160.5188,7.8731,-157.0402
955.982,-83.887,-165.158,160.5191,7.8729,-157.04
955.983,-83.814,-165.16,160.5189,7.8733,-157.0398
955.982,-83.76,-165.163,160.5193,7.8734,-157.0396
955.98,-83.706,-165.168,160.5192,7.8725,-157.0394
955.982,-83.645,-165.16,160.5193,7.8736,-157.0399
955.983,-83.572,-165.162,160.52,7.8735,-157.0415
955.972,-83.231,-165.168,160.5191,7.8732,-157.0399
955.965,-83.165,-165.167,160.519,7.8724,-157.039
955.971,-83.116,-165.164,160.5191,7.8735,-157.0402
955.965,-83.049,-165.163,160.519,7.8727,-157.0393
955.97,-83.008,-165.161,160.5198,7.8733,-157.0397
955.965,-82.934,-165.16,160.519,7.8729,-157.0396
955.965,-82.873,-165.162,160.5188,7.8734,-157.0402
955.962,-82.511,-165.171,160.5202,7.8727,-157.0407
955.956,-82.437,-165.17,160.5194,7.8723,-157.0406
955.954,-82.394,-165.173,160.5198,7.8724,-157.0411
955.953,-82.352,-165.167,160.5192,7.8728,-157.0397
955.96,-82.291,-165.164,160.5193,7.8739,-157.0402
955.952,-82.236,-165.163,160.5192,7.8731,-157.04
955.949,-82.193,-165.168,160.5191,7.8722,-157.0405
955.948,-82.139,-165.171,160.5195,7.8723,-157.0403
955.948,-81.836,-165.166,160.5193,7.8732,-157.0407
955.948,-81.782,-165.16,160.5196,7.873,-157.0405
955.944,-81.739,-165.173,160.5196,7.8724,-157.041
955.943,-81.685,-165.168,160.5199,7.8722,-157.0408
955.941,-81.642,-165.17,160.5194,7.873,-157.0395
955.943,-81.569,-165.164,160.519,7.8731,-157.0393
955.941,-81.527,-165.167,160.5194,7.8732,-157.0398
955.94,-81.473,-165.161,160.5197,7.873,-157.0395
955.937,-81.423,-165.174,160.519,7.8728,-157.0408
955.93,-81.125,-165.166,160.519,7.8725,-157.0405
955.928,-81.071,-165.168,160.5194,7.8726,-157.0403
955.925,-81.029,-165.173,160.5193,7.8717,-157.0408
955.931,-80.975,-165.171,160.5201,7.8724,-157.0405
955.925,-80.913,-165.17,160.5193,7.872,-157.0411
955.93,-80.871,-165.167,160.5192,7.8733,-157.0397
955.929,-80.829,-165.161,160.5194,7.8731,-157.0402
955.925,-80.775,-165.175,160.5195,7.8725,-157.04
955.926,-80.713,-165.169,160.5191,7.8727,-157.0405
955.924,-80.671,-165.171,160.5195,7.8727,-157.041
955.918,-80.343,-165.171,160.5189,7.8731,-157.0401
955.917,-80.3,-165.166,160.5192,7.8729,-157.0405
955.913,-80.258,-165.17,160.5191,7.872,-157.041
955.913,-80.192,-165.173,160.5195,7.8721,-157.0401
955.913,-80.131,-165.176,160.5193,7.8725,-157.0407
955.912,-80.088,-165.17,160.5195,7.8723,-157.0411
955.91,-80.034,-165.172,160.5199,7.8724,-157.0409
955.913,-80.004,-165.172,160.5193,7.8728,-157.0403
955.916,-79.931,-165.163,160.5194,7.8739,-157.0401
955.9,-79.621,-165.172,160.5195,7.8717,-157.0409
955.9,-79.548,-165.174,160.5193,7.8721,-157.0408
955.899,-79.506,-165.168,160.5186,7.8726,-157.0395
955.904,-79.464,-165.165,160.5194,7.8733,-157.0399
955.898,-79.39,-165.164,160.5186,7.8728,-157.0398
955.901,-79.348,-165.173,160.519,7.8728,-157.0402
955.892,-79.305,-165.172,160.5189,7.872,-157.0407
955.9,-79.24,-165.169,160.5197,7.8727,-157.0398
955.892,-78.936,-165.17,160.5191,7.873,-157.0402
955.884,-78.869,-165.169,160.519,7.8722,-157.0393
955.888,-78.828,-165.177,160.5195,7.8722,-157.0398
955.889,-78.766,-165.171,160.519,7.8724,-157.0403
955.887,-78.712,-165.174,160.5195,7.8725,-157.0401
955.886,-78.67,-165.168,160.5197,7.8723,-157.0406
955.893,-78.609,-165.165,160.5198,7.8734,-157.0411
955.882,-78.566,-165.175,160.5193,7.8719,-157.0416
955.888,-78.512,-165.172,160.5192,7.8732,-157.0396
955.882,-78.185,-165.173,160.5196,7.8729,-157.0404
955.874,-78.13,-165.172,160.5195,7.8721,-157.0402
955.88,-78.081,-165.169,160.5196,7.8731,-157.0414
955.872,-78.026,-165.168,160.5195,7.8723,-157.0412
955.878,-77.973,-165.166,160.5203,7.873,-157.041
955.875,-77.93,-165.171,160.5192,7.8728,-157.0397
955.874,-77.869,-165.173,160.519,7.8732,-157.0402
955.867,-77.802,-165.172,160.5189,7.8724,-157.0393
955.872,-77.761,-165.17,160.5197,7.8731,-157.0398
955.861,-77.475,-165.173,160.5192,7.8721,-157.0402
955.867,-77.422,-165.17,160.52,7.8728,-157.0399
955.862,-77.391,-165.175,160.5199,7.8719,-157.0411
955.863,-77.318,-165.177,160.5196,7.8724,-157.041
955.861,-77.275,-165.171,160.519,7.8728,-157.0397
955.86,-77.221,-165.174,160.5194,7.8729,-157.0394
955.861,-77.16,-165.168,160.519,7.8731,-157.04
955.864,-77.118,-165.176,160.5194,7.8731,-157.0404
955.856,-77.063,-165.175,160.5193,7.8723,-157.0402
955.848,-76.747,-165.176,160.5187,7.8726,-157.04
955.847,-76.693,-165.17,160.519,7.8724,-157.0398
955.853,-76.651,-165.167,160.5198,7.8731,-157.0402
955.847,-76.577,-165.166,160.519,7.8726,-157.0401
955.85,-76.536,-165.174,160.5194,7.8726,-157.0406
955.848,-76.493,-165.168,160.5196,7.8724,-157.041
955.847,-76.439,-165.171,160.5201,7.8725,-157.0408
955.844,-76.389,-165.175,160.5184,7.8727,-157.0403
955.844,-76.324,-165.178,160.5197,7.8721,-157.0412
955.841,-76.027,-165.174,160.5202,7.8726,-157.0408
955.839,-75.985,-165.168,160.5195,7.8731,-157.0395
955.836,-75.942,-165.173,160.5194,7.8722,-157.04
955.835,-75.881,-165.175,160.5191,7.8727,-157.0405
955.834,-75.838,-165.169,160.5194,7.8725,-157.041
955.832,-75.784,-165.172,160.5198,7.8725,-157.0408
955.833,-75.723,-165.165,160.5194,7.8727,-157.0413
955.837,-75.67,-165.174,160.5198,7.8727,-157.0411
955.828,-75.626,-165.173,160.5188,7.8725,-157.0398
955.827,-75.311,-165.168,160.5195,7.8728,-157.0413
955.824,-75.268,-165.173,160.5185,7.8726,-157.0401
955.822,-75.214,-165.176,160.5189,7.8727,-157.0398
955.82,-75.172,-165.17,160.5191,7.8725,-157.0403
955.823,-75.13,-165.178,160.5196,7.8725,-157.0408
955.816,-75.068,-165.177,160.5188,7.872,-157.0413
955.822,-75.015,-165.174,160.5196,7.8727,-157.0411
955.821,-74.972,-165.169,160.5198,7.8725,-157.0415
955.819,-74.918,-165.171,160.5193,7.8732,-157.0395
955.814,-74.572,-165.171,160.519,7.8733,-157.0405
955.815,-74.488,-165.174,160.5196,7.8731,-157.0414
955.809,-74.409,-165.173,160.5195,7.8723,-157.0398
955.807,-74.36,-165.175,160.5193,7.8727,-157.0411
955.808,-74.294,-165.169,160.5196,7.8725,-157.0401
955.807,-74.233,-165.171,160.5193,7.873,-157.0407
955.807,-74.179,-165.165,160.5196,7.8728,-157.0404
955.795,-73.797,-165.179,160.519,7.8725,-157.0393
955.795,-73.736,-165.173,160.5186,7.8726,-157.0399
955.794,-73.682,-165.175,160.519,7.8727,-157.0396
955.802,-73.61,-165.173,160.5191,7.8738,-157.0394
955.794,-73.555,-165.172,160.52,7.8723,-157.041
955.799,-73.502,-165.17,160.5198,7.8736,-157.039
955.792,-73.439,-165.168,160.5191,7.8732,-157.0396
955.781,-73.07,-165.173,160.5192,7.872,-157.0409
955.787,-73.017,-165.171,160.52,7.8727,-157.0407
955.779,-72.954,-165.17,160.5193,7.8722,-157.0412
955.785,-72.901,-165.167,160.52,7.8729,-157.041
955.783,-72.828,-165.181,160.5194,7.8727,-157.0409
955.778,-72.762,-165.169,160.5197,7.8725,-157.0399
955.775,-72.7,-165.182,160.5191,7.8723,-157.0405
955.771,-72.35,-165.172,160.5198,7.8726,-157.04
955.778,-72.29,-165.169,160.5199,7.8737,-157.0405
955.768,-72.235,-165.179,160.5194,7.8722,-157.0403
955.768,-72.162,-165.181,160.5191,7.8726,-157.0402
955.767,-72.108,-165.175,160.5194,7.8724,-157.0399
955.767,-72.035,-165.177,160.5192,7.8729,-157.0398
955.766,-71.993,-165.171,160.5194,7.8727,-157.0402
955.761,-71.612,-165.18,160.5201,7.8724,-157.0409
955.754,-71.549,-165.179,160.5184,7.8726,-157.0397
955.76,-71.496,-165.176,160.5192,7.8732,-157.0394
955.751,-71.441,-165.176,160.5191,7.8724,-157.0392
955.752,-71.369,-165.178,160.5198,7.8722,-157.0409
955.751,-71.315,-165.172,160.52,7.872,-157.0406
955.755,-71.266,-165.18,160.5189,7.873,-157.0401
955.744,-70.896,-165.174,160.5194,7.8725,-157.0414
955.751,-70.831,-165.172,160.5202,7.8732,-157.0405
955.744,-70.769,-165.171,160.5194,7.8727,-157.041
955.747,-70.716,-165.179,160.5198,7.8727,-157.0408
955.741,-70.642,-165.178,160.5191,7.8723,-157.0407
955.738,-70.6,-165.181,160.5195,7.8724,-157.0412
955.738,-70.534,-165.175,160.5197,7.8722,-157.0402
955.736,-70.146,-165.172,160.5193,7.8735,-157.0398
955.735,-70.081,-165.175,160.5206,7.8729,-157.0407
955.728,-70.019,-165.174,160.5198,7.8725,-157.0413
955.734,-69.947,-165.182,160.5195,7.8729,-157.0411
955.724,-69.903,-165.181,160.5194,7.8721,-157.0416
955.731,-69.839,-165.178,160.5202,7.8727,-157.0407
955.718,-69.469,-165.183,160.5195,7.8721,-157.0403
955.717,-69.419,-165.177,160.5191,7.8723,-157.0415
955.716,-69.353,-165.18,160.5195,7.8724,-157.0406
955.723,-69.293,-165.177,160.5196,7.8734,-157.0411
955.715,-69.227,-165.176,160.5195,7.8726,-157.0402
955.72,-69.185,-165.174,160.5203,7.8733,-157.0406
955.714,-69.111,-165.172,160.5195,7.8728,-157.0405
955.708,-68.731,-165.181,160.5202,7.8725,-157.0412
955.701,-68.657,-165.18,160.5195,7.8721,-157.0411
955.706,-68.615,-165.177,160.5193,7.8734,-157.0397
955.7,-68.53,-165.176,160.5195,7.8723,-157.0407
955.703,-68.489,-165.185,160.5199,7.8723,-157.0411
955.696,-68.427,-165.183,160.5191,7.8719,-157.0417
955.69,-68.077,-165.173,160.5198,7.8722,-157.0412
955.69,-68.004,-165.175,160.5195,7.8726,-157.041
955.694,-67.939,-165.184,160.5199,7.8726,-157.0401
955.687,-67.877,-165.182,160.5191,7.8722,-157.0407
955.692,-67.823,-165.18,160.5199,7.8728,-157.0404
955.685,-67.761,-165.179,160.5191,7.8724,-157.041
955.691,-67.697,-165.176,160.5199,7.8731,-157.04
955.677,-67.338,-165.181,160.5192,7.8725,-157.0403
955.684,-67.266,-165.178,160.5193,7.8735,-157.0401
955.676,-67.211,-165.178,160.5192,7.8727,-157.0399
955.681,-67.158,-165.175,160.52,7.8734,-157.0397
955.672,-67.096,-165.185,160.5188,7.8723,-157.0403
955.679,-67.024,-165.182,160.5189,7.8733,-157.0401
955.67,-66.969,-165.181,160.5188,7.8725,-157.0399
955.663,-66.612,-165.181,160.5185,7.8725,-157.0402
955.669,-66.559,-165.178,160.5192,7.8732,-157.0399
955.66,-66.504,-165.178,160.5191,7.8724,-157.0397
955.667,-66.443,-165.175,160.5192,7.8734,-157.0402
955.657,-66.377,-165.185,160.5188,7.8719,-157.0394
955.664,-66.316,-165.182,160.5189,7.873,-157.0399
955.664,-66.244,-165.184,160.5195,7.8728,-157.0415
955.655,-65.894,-165.185,160.5198,7.8724,-157.041
955.648,-65.82,-165.183,160.519,7.872,-157.0409
955.654,-65.767,-165.181,160.5198,7.8726,-157.0406
955.647,-65.693,-165.18,160.519,7.8722,-157.0405
955.652,-65.64,-165.177,160.5198,7.8729,-157.0403
955.645,-65.578,-165.176,160.519,7.8724,-157.0408
955.651,-65.513,-165.174,160.5198,7.8731,-157.0399
955.644,-65.156,-165.173,160.5194,7.8731,-157.0401
955.639,-65.102,-165.187,160.5195,7.8725,-157.04
955.632,-65.028,-165.186,160.5187,7.872,-157.0398
955.638,-64.975,-165.183,160.5195,7.8727,-157.0396
955.638,-64.914,-165.177,160.5191,7.8729,-157.0401
955.636,-64.86,-165.18,160.5195,7.8729,-157.0399
955.629,-64.786,-165.178,160.5187,7.8725,-157.0398
955.635,-64.43,-165.177,160.5192,7.874,-157.04
955.623,-64.387,-165.187,160.5187,7.8725,-157.0405
955.622,-64.333,-165.181,160.519,7.8723,-157.0403
955.628,-64.28,-165.178,160.5198,7.8729,-157.04
955.628,-64.195,-165.18,160.5195,7.8734,-157.0392
955.626,-64.153,-165.175,160.5198,7.8732,-157.0396
955.623,-64.092,-165.188,160.5191,7.8729,-157.0402
955.619,-63.712,-165.177,160.52,7.873,-157.0408
955.608,-63.657,-165.187,160.5196,7.8715,-157.0407
955.614,-63.596,-165.184,160.5188,7.8732,-157.0394
955.612,-63.553,-165.178,160.519,7.8729,-157.0399
955.61,-63.5,-165.18,160.5194,7.873,-157.0397
955.611,-63.427,-165.174,160.5199,7.8725,-157.0413
955.608,-63.354,-165.187,160.5193,7.8723,-157.0412
955.598,-63.015,-165.187,160.5187,7.8725,-157.0396
955.605,-62.944,-165.185,160.5197,7.873,-157.0412
955.596,-62.889,-165.184,160.5196,7.8721,-157.041
955.603,-62.828,-165.181,160.5197,7.8732,-157.0415
955.599,-62.774,-165.186,160.5195,7.8723,-157.0413
955.601,-62.702,-165.177,160.5197,7.8734,-157.0411
955.597,-62.659,-165.182,160.5195,7.8725,-157.0416
955.595,-62.594,-165.185,160.52,7.8726,-157.0407
955.587,-62.225,-165.185,160.5196,7.8726,-157.0403
955.587,-62.163,-165.178,160.5192,7.8727,-157.0408
955.585,-62.109,-165.181,160.5196,7.8728,-157.0406
955.582,-62.055,-165.186,160.5195,7.8719,-157.0404
955.581,-61.983,-165.188,160.5192,7.8723,-157.0403
955.58,-61.929,-165.182,160.5195,7.8721,-157.04
955.579,-61.867,-165.184,160.5192,7.8726,-157.0406
955.571,-61.487,-165.184,160.5188,7.8725,-157.0395
955.578,-61.426,-165.181,160.5189,7.8736,-157.04
955.569,-61.372,-165.181,160.5197,7.8721,-157.0416
955.574,-61.319,-165.178,160.5196,7.8734,-157.0395
955.564,-61.245,-165.188,160.5184,7.8723,-157.0395
955.57,-61.192,-165.185,160.5201,7.8723,-157.041
955.561,-60.835,-165.185,160.5197,7.8723,-157.0413
955.568,-60.763,-165.182,160.5198,7.8734,-157.0411
955.56,-60.696,-165.181,160.5197,7.8725,-157.0402
955.565,-60.648,-165.179,160.5198,7.8736,-157.0414
955.555,-60.581,-165.189,160.5194,7.8721,-157.0405
955.559,-60.54,-165.186,160.5201,7.8728,-157.041
955.552,-60.466,-165.185,160.5193,7.8723,-157.0408
955.547,-60.128,-165.191,160.5196,7.8719,-157.0411
955.553,-60.068,-165.188,160.5197,7.8729,-157.0416
955.545,-60.001,-165.187,160.5196,7.8721,-157.0407
955.551,-59.941,-165.184,160.5197,7.8731,-157.0412
955.542,-59.886,-165.183,160.5196,7.8723,-157.041
955.549,-59.814,-165.18,160.5197,7.8733,-157.0408
955.538,-59.759,-165.19,160.5192,7.8718,-157.0407
955.543,-59.706,-165.188,160.52,7.8725,-157.0404
955.533,-59.349,-165.188,160.5196,7.8725,-157.0407
955.534,-59.276,-165.181,160.5192,7.8726,-157.0405
955.531,-59.222,-165.184,160.5196,7.8727,-157.0403
955.529,-59.161,-165.188,160.5188,7.8722,-157.0409
955.527,-59.095,-165.191,160.5192,7.8722,-157.04
955.527,-59.034,-165.185,160.5188,7.8724,-157.0405
955.532,-58.981,-165.182,160.5196,7.8731,-157.0402
955.523,-58.601,-165.182,160.5192,7.873,-157.0391
955.522,-58.54,-165.184,160.5198,7.8728,-157.0415
955.521,-58.474,-165.179,160.5201,7.8726,-157.0405
955.517,-58.425,-165.192,160.5194,7.8724,-157.0418
955.516,-58.359,-165.186,160.5197,7.8722,-157.0409
955.515,-58.298,-165.188,160.5194,7.8726,-157.0414
955.511,-57.949,-165.183,160.5201,7.8728,-157.0409
955.509,-57.876,-165.187,160.5193,7.8723,-157.0408
955.507,-57.822,-165.19,160.5197,7.8723,-157.0406
955.514,-57.75,-165.187,160.5198,7.8734,-157.0404
955.505,-57.695,-165.186,160.5197,7.8725,-157.0402
955.511,-57.635,-165.183,160.5198,7.8736,-157.0407
955.502,-57.568,-165.183,160.5197,7.8727,-157.0398
955.495,-57.242,-165.188,160.5199,7.8723,-157.0407
955.495,-57.17,-165.182,160.5195,7.8724,-157.0406
955.493,-57.116,-165.185,160.5199,7.8725,-157.0404
955.49,-57.054,-165.189,160.5191,7.872,-157.0409
