X,Y,Z,Rx,Ry,Rz
1014.272,-92.905,-137.295,156.9315,-25.4311,-153.4332
1014.274,-92.843,-137.299,156.9319,-25.4306,-153.4325
1014.276,-92.782,-137.302,156.9323,-25.4301,-153.4319
1014.272,-92.719,-137.309,156.9303,-25.4295,-153.4292
1014.272,-92.657,-137.294,156.9306,-25.4293,-153.4286
1014.274,-92.602,-137.297,156.9319,-25.4292,-153.4278
1014.275,-92.54,-137.3,156.9323,-25.4287,-153.4272
1014.272,-92.478,-137.307,156.9323,-25.4288,-153.4264
1014.272,-92.415,-137.293,156.9326,-25.4286,-153.4258
1014.273,-92.36,-137.295,156.9319,-25.4278,-153.4231
1014.275,-92.298,-137.299,156.9323,-25.4273,-153.4225
1014.275,-92.248,-137.302,156.9327,-25.4268,-153.4226
1014.273,-92.186,-137.299,156.9326,-25.4272,-153.4218
1014.272,-92.13,-137.294,156.9339,-25.4271,-153.4211
1014.273,-92.068,-137.297,156.9323,-25.4258,-153.4185
1014.274,-92.006,-137.301,156.9327,-25.4253,-153.4179
1014.272,-91.944,-137.298,156.9326,-25.4258,-153.4171
1014.272,-91.87,-137.293,156.933,-25.4252,-153.4158
1014.274,-91.808,-137.296,156.9334,-25.4247,-153.4152
1014.275,-91.746,-137.3,156.9338,-25.4242,-153.4145
1014.275,-91.703,-137.302,156.9331,-25.4234,-153.4126
1014.275,-91.64,-137.288,156.9334,-25.4232,-153.412
1014.272,-91.578,-137.295,156.9334,-25.4233,-153.4112
1014.273,-91.516,-137.298,156.9338,-25.4228,-153.4106
1014.275,-91.461,-137.301,156.9351,-25.4227,-153.4098
1014.274,-91.399,-137.286,156.9354,-25.4225,-153.4092
1014.275,-91.336,-137.29,156.9338,-25.4212,-153.4067
1014.277,-91.275,-137.293,156.9342,-25.4207,-153.406
1014.274,-91.213,-137.3,156.9342,-25.4209,-153.4052
1014.273,-91.157,-137.285,156.9354,-25.421,-153.4045
1014.274,-91.107,-137.288,156.9358,-25.4205,-153.4046
1014.275,-91.045,-137.291,156.9342,-25.4193,-153.4021
1014.276,-90.983,-137.295,156.9346,-25.4188,-153.4014
1014.28,-90.921,-137.287,156.9354,-25.4176,-153.401
1014.273,-90.865,-137.287,156.9358,-25.4191,-153.3999
1014.274,-90.804,-137.29,156.9362,-25.4186,-153.3993
1014.276,-90.742,-137.293,156.9366,-25.4181,-153.3986
1014.279,-90.679,-137.285,156.9354,-25.4162,-153.3963
1014.276,-90.617,-137.282,156.9353,-25.4166,-153.3955
1014.273,-90.562,-137.288,156.9362,-25.4172,-153.3946
1014.275,-90.5,-137.292,156.9366,-25.4167,-153.394
1014.276,-90.438,-137.295,156.937,-25.4162,-153.3933
1014.275,-90.375,-137.28,156.9354,-25.4152,-153.3909
1014.277,-90.32,-137.283,156.9366,-25.4152,-153.3901
1014.278,-90.258,-137.287,156.937,-25.4147,-153.3894
1014.28,-90.196,-137.29,156.9374,-25.4142,-153.3888
1014.275,-90.134,-137.279,156.9373,-25.4145,-153.3881
1014.276,-90.072,-137.282,156.9377,-25.414,-153.3875
1014.277,-90.01,-137.286,156.9381,-25.4135,-153.3868
1014.279,-89.954,-137.288,156.9374,-25.4127,-153.3841
1014.278,-89.892,-137.274,156.9377,-25.4125,-153.3836
1014.275,-89.83,-137.281,156.9377,-25.4126,-153.3828
1014.276,-89.768,-137.284,156.9381,-25.4121,-153.3821
1014.278,-89.706,-137.287,156.9385,-25.4116,-153.3815
1014.274,-89.662,-137.284,156.9373,-25.4117,-153.3794
1014.277,-89.601,-137.275,156.9381,-25.4106,-153.379
1014.278,-89.539,-137.279,156.9385,-25.4101,-153.3783
1014.28,-89.477,-137.282,156.9389,-25.4096,-153.3777
1014.273,-89.414,-137.283,156.9384,-25.4106,-153.3768
1014.276,-89.359,-137.274,156.9401,-25.4099,-153.3762
1014.277,-89.297,-137.277,156.9385,-25.4086,-153.3736
1014.279,-89.235,-137.281,156.9389,-25.4081,-153.373
1014.276,-89.172,-137.278,156.9388,-25.4086,-153.3723
1014.277,-89.111,-137.281,156.9392,-25.4081,-153.3716
1014.281,-89.056,-137.272,156.9409,-25.4074,-153.371
1014.282,-88.993,-137.275,156.9393,-25.4061,-153.3685
1014.275,-88.93,-137.276,156.9388,-25.4071,-153.3676
1014.276,-88.869,-137.279,156.9392,-25.4066,-153.367
1014.277,-88.813,-137.282,156.9405,-25.4066,-153.3662
1014.281,-88.752,-137.274,156.9413,-25.4054,-153.3657
1014.282,-88.69,-137.277,156.9417,-25.4049,-153.3651
1014.279,-88.627,-137.274,156.9396,-25.4046,-153.3624
1014.276,-88.565,-137.281,156.9396,-25.4047,-153.3616
1014.279,-88.503,-137.273,156.9404,-25.4036,-153.3612
1014.277,-88.447,-137.269,156.9412,-25.4044,-153.3603
1014.278,-88.386,-137.273,156.9416,-25.4039,-153.3597
1014.279,-88.324,-137.276,156.942,-25.4034,-153.359
1014.28,-88.261,-137.279,156.9404,-25.4022,-153.3565
1014.28,-88.199,-137.265,156.9407,-25.402,-153.3559
1014.28,-88.156,-137.267,156.942,-25.4019,-153.3559
1014.281,-88.094,-137.271,156.9423,-25.4014,-153.3552
1014.278,-88.032,-137.278,156.9424,-25.4015,-153.3544
1014.275,-87.97,-137.275,156.9423,-25.4019,-153.3537
1014.278,-87.908,-137.266,156.9411,-25.4,-153.3513
1014.28,-87.852,-137.269,156.9424,-25.4,-153.3506
1014.281,-87.791,-137.272,156.9427,-25.3995,-153.3499
1014.278,-87.728,-137.269,156.9426,-25.3999,-153.3492
1014.281,-87.666,-137.261,156.9435,-25.3988,-153.3487
1014.283,-87.605,-137.265,156.9438,-25.3983,-153.3481
1014.279,-87.549,-137.271,156.9428,-25.3981,-153.3452
1014.277,-87.486,-137.268,156.9426,-25.3985,-153.3445
1014.278,-87.424,-137.271,156.943,-25.398,-153.3439
1014.281,-87.363,-137.263,156.9439,-25.3968,-153.3434
1014.282,-87.301,-137.266,156.9442,-25.3963,-153.3428
1014.279,-87.244,-137.262,156.943,-25.3965,-153.34
1014.28,-87.183,-137.266,156.9434,-25.396,-153.3394
1014.282,-87.121,-137.269,156.9438,-25.3955,-153.3387
1014.285,-87.059,-137.261,156.9446,-25.3943,-153.3383
1014.282,-86.997,-137.258,156.9445,-25.3947,-153.3375
1014.283,-86.941,-137.261,156.9458,-25.3947,-153.3368
1014.284,-86.879,-137.264,156.9442,-25.3934,-153.3342
1014.277,-86.816,-137.264,156.9437,-25.3945,-153.3333
1014.278,-86.755,-137.268,156.9441,-25.394,-153.3327
1014.28,-86.712,-137.259,156.9458,-25.3933,-153.3328
1014.282,-86.65,-137.262,156.9462,-25.3928,-153.3322
1014.279,-86.587,-137.259,156.9441,-25.3925,-153.3295
1014.28,-86.525,-137.263,156.9445,-25.392,-153.3289
1014.281,-86.463,-137.266,156.9449,-25.3915,-153.3283
1014.284,-86.408,-137.257,156.9466,-25.3907,-153.3277
1014.282,-86.346,-137.254,156.9465,-25.3912,-153.3269
1014.283,-86.284,-137.257,156.9469,-25.3907,-153.3263
1014.284,-86.222,-137.261,156.9453,-25.3894,-153.3237
1014.285,-86.16,-137.264,156.9457,-25.3889,-153.3231
1014.28,-86.097,-137.253,156.9456,-25.3893,-153.3224
1014.281,-86.042,-137.256,156.9469,-25.3893,-153.3216
1014.282,-85.98,-137.259,156.9472,-25.3888,-153.321
1014.279,-85.918,-137.256,156.9471,-25.3892,-153.3202
1014.28,-85.855,-137.259,156.9456,-25.388,-153.3177
1014.281,-85.8,-137.262,156.9468,-25.3879,-153.3169
1014.284,-85.738,-137.254,156.9476,-25.3867,-153.3165
1014.282,-85.676,-137.251,156.9475,-25.3872,-153.3157
1014.283,-85.614,-137.254,156.9479,-25.3867,-153.3151
1014.284,-85.552,-137.257,156.9463,-25.3854,-153.3126
1014.285,-85.497,-137.26,156.9476,-25.3854,-153.3118
1014.282,-85.434,-137.257,156.9475,-25.3858,-153.3111
1014.285,-85.372,-137.249,156.9483,-25.3846,-153.3106
1014.286,-85.311,-137.252,156.9487,-25.3842,-153.31
1014.283,-85.248,-137.249,156.9486,-25.3846,-153.3092
1014.283,-85.205,-137.252,156.9479,-25.3838,-153.3072
1014.284,-85.143,-137.255,156.9483,-25.3833,-153.3066
1014.287,-85.081,-137.247,156.9491,-25.3821,-153.3062
1014.285,-85.019,-137.244,156.949,-25.3826,-153.3054
1014.286,-84.957,-137.247,156.9494,-25.3821,-153.3048
1014.287,-84.901,-137.25,156.9487,-25.3813,-153.3021
1014.284,-84.839,-137.247,156.9486,-25.3817,-153.3014
1014.285,-84.777,-137.25,156.9489,-25.3812,-153.3007
1014.283,-84.715,-137.246,156.9494,-25.3806,-153.3001
1014.284,-84.653,-137.249,156.9498,-25.3802,-153.2995
1014.286,-84.597,-137.241,156.9489,-25.3797,-153.2969
1014.286,-84.548,-137.245,156.9493,-25.3792,-153.2969
1014.287,-84.486,-137.248,156.9497,-25.3787,-153.2963
1014.284,-84.43,-137.245,156.9505,-25.3795,-153.2954
1014.285,-84.368,-137.248,156.9509,-25.3791,-153.2948
1014.288,-84.306,-137.24,156.9517,-25.3779,-153.2943
1014.286,-84.231,-137.246,156.9497,-25.3773,-153.291
1014.283,-84.169,-137.243,156.9496,-25.3777,-153.2902
1014.284,-84.107,-137.247,156.95,-25.3772,-153.2896
1014.284,-84.064,-137.25,156.9513,-25.3772,-153.2895
1014.281,-84.002,-137.246,156.9512,-25.3776,-153.2888
1014.284,-83.94,-137.238,156.952,-25.3764,-153.2883
1014.285,-83.878,-137.241,156.9504,-25.3752,-153.2858
1014.286,-83.823,-137.244,156.9516,-25.3751,-153.285
1014.283,-83.76,-137.241,156.9515,-25.3756,-153.2843
1014.284,-83.698,-137.245,156.9519,-25.3751,-153.2836
1014.285,-83.636,-137.248,156.9523,-25.3746,-153.283
1014.282,-83.573,-137.245,156.9503,-25.3743,-153.2804
1014.285,-83.518,-137.236,156.9519,-25.3735,-153.2798
1014.286,-83.457,-137.239,156.9523,-25.373,-153.2791
1014.287,-83.395,-137.243,156.9527,-25.3726,-153.2785
1014.284,-83.332,-137.239,156.9526,-25.373,-153.2778
1014.285,-83.27,-137.243,156.953,-25.3725,-153.2771
1014.286,-83.215,-137.245,156.9523,-25.3717,-153.2745
1014.285,-83.152,-137.231,156.9526,-25.3714,-153.2739
1014.286,-83.09,-137.234,156.953,-25.371,-153.2733
1014.287,-83.029,-137.238,156.9534,-25.3705,-153.2726
1014.288,-82.967,-137.241,156.9538,-25.37,-153.272
1014.285,-82.911,-137.237,156.9545,-25.3708,-153.2711
1014.286,-82.849,-137.24,156.9529,-25.3696,-153.2686
1014.287,-82.787,-137.244,156.9533,-25.3691,-153.268
1014.286,-82.724,-137.229,156.9537,-25.3689,-153.2674
1014.287,-82.663,-137.232,156.954,-25.3684,-153.2668
1014.288,-82.607,-137.235,156.9553,-25.3683,-153.266
1014.287,-82.557,-137.238,156.9537,-25.3671,-153.2642
1014.284,-82.495,-137.235,156.9536,-25.3675,-153.2634
1014.285,-82.433,-137.239,156.954,-25.367,-153.2628
1014.286,-82.371,-137.242,156.9544,-25.3666,-153.2622
1014.285,-82.316,-137.227,156.9556,-25.3667,-153.2615
1014.286,-82.254,-137.23,156.956,-25.3663,-153.2608
1014.287,-82.191,-137.233,156.9544,-25.365,-153.2583
1014.284,-82.129,-137.23,156.9543,-25.3654,-153.2576
1014.289,-82.074,-137.229,156.9559,-25.3648,-153.257
1014.29,-82.012,-137.233,156.9563,-25.3643,-153.2563
1014.291,-81.95,-137.236,156.9567,-25.3638,-153.2557
1014.288,-81.887,-137.233,156.9546,-25.3635,-153.2531
1014.291,-81.826,-137.225,156.9554,-25.3623,-153.2526
1014.292,-81.77,-137.227,156.9567,-25.3623,-153.2518
1014.289,-81.708,-137.224,156.9566,-25.3627,-153.2511
1014.29,-81.646,-137.228,156.957,-25.3622,-153.2505
1014.291,-81.584,-137.231,156.9574,-25.3617,-153.2498
1014.291,-81.522,-137.234,156.9558,-25.3605,-153.2473
1014.288,-81.466,-137.231,156.9565,-25.3614,-153.2464
1014.291,-81.404,-137.222,156.9574,-25.3602,-153.246
1014.292,-81.343,-137.226,156.9577,-25.3597,-153.2453
1014.289,-81.28,-137.223,156.9576,-25.3601,-153.2446
1014.29,-81.218,-137.226,156.9561,-25.3589,-153.2421
1014.291,-81.163,-137.229,156.9573,-25.3589,-153.2413
1014.288,-81.1,-137.225,156.9572,-25.3593,-153.2406
1014.289,-81.038,-137.229,156.9576,-25.3588,-153.2399
1014.288,-80.989,-137.232,156.958,-25.3583,-153.24
1014.287,-80.926,-137.218,156.9583,-25.3581,-153.2395
1014.288,-80.871,-137.22,156.9576,-25.3573,-153.2368
1014.29,-80.797,-137.223,156.958,-25.3568,-153.2354
1014.291,-80.735,-137.227,156.9584,-25.3563,-153.2348
1014.288,-80.672,-137.224,156.9583,-25.3567,-153.2341
1014.288,-80.61,-137.227,156.9587,-25.3562,-153.2335
1014.289,-80.555,-137.23,156.9599,-25.3562,-153.2327
1014.291,-80.505,-137.211,156.9586,-25.3546,-153.2311
1014.292,-80.443,-137.215,156.959,-25.3541,-153.2305
1014.293,-80.381,-137.218,156.9594,-25.3536,-153.2298
1014.29,-80.319,-137.215,156.9593,-25.354,-153.2291
1014.291,-80.264,-137.218,156.9606,-25.354,-153.2283
1014.292,-80.201,-137.221,156.959,-25.3528,-153.2258
1014.288,-80.139,-137.218,156.9589,-25.3532,-153.225
1014.289,-80.077,-137.221,156.9593,-25.3527,-153.2244
1014.29,-80.022,-137.224,156.9605,-25.3527,-153.2236
1014.293,-79.96,-137.216,156.9613,-25.3515,-153.2232
1014.29,-79.898,-137.213,156.9612,-25.3519,-153.2225
1014.29,-79.835,-137.216,156.9597,-25.3507,-153.2199
1014.296,-79.774,-137.216,156.9604,-25.3496,-153.2195
1014.293,-79.718,-137.212,156.9612,-25.3505,-153.2186
1014.293,-79.656,-137.215,156.9616,-25.35,-153.218
1014.294,-79.594,-137.219,156.962,-25.3495,-153.2173
1014.291,-79.531,-137.215,156.9599,-25.3492,-153.2147
1014.292,-79.476,-137.218,156.9611,-25.3491,-153.2139
1014.291,-79.426,-137.221,156.9615,-25.3486,-153.214
1014.29,-79.364,-137.207,156.9618,-25.3484,-153.2134
1014.292,-79.29,-137.21,156.9622,-25.3479,-153.2121
1014.293,-79.228,-137.213,156.9626,-25.3474,-153.2115
1014.289,-79.165,-137.21,156.9606,-25.3471,-153.2088
1014.29,-79.11,-137.213,156.9618,-25.347,-153.2081
1014.295,-79.048,-137.213,156.9626,-25.346,-153.2076
1014.296,-78.986,-137.216,156.963,-25.3455,-153.207
1014.292,-78.936,-137.213,156.9629,-25.3459,-153.2069
1014.293,-78.881,-137.215,156.9621,-25.3451,-153.2043
1014.295,-78.819,-137.207,156.9629,-25.3439,-153.2038
1014.292,-78.756,-137.204,156.9628,-25.3444,-153.2031
1014.293,-78.695,-137.207,156.9632,-25.3439,-153.2024
1014.294,-78.633,-137.211,156.9636,-25.3434,-153.2018
1014.29,-78.577,-137.207,156.9644,-25.3443,-153.2009
1014.295,-78.515,-137.207,156.9632,-25.3424,-153.1986
1014.296,-78.453,-137.21,156.9636,-25.3419,-153.1979
1014.293,-78.391,-137.207,156.9635,-25.3424,-153.1972
1014.294,-78.329,-137.21,156.9639,-25.3419,-153.1966
1014.294,-78.273,-137.213,156.9651,-25.3418,-153.1958
1014.291,-78.211,-137.21,156.963,-25.3415,-153.1932
1014.294,-78.149,-137.202,156.9638,-25.3404,-153.1927
1014.294,-78.087,-137.205,156.9642,-25.3399,-153.1921
1014.296,-78.031,-137.198,156.9654,-25.3401,-153.1914
1014.296,-77.97,-137.201,156.9658,-25.3396,-153.1908
1014.297,-77.907,-137.204,156.9642,-25.3384,-153.1882
1014.294,-77.845,-137.201,156.9641,-25.3388,-153.1875
1014.294,-77.783,-137.204,156.9645,-25.3384,-153.1869
1014.295,-77.728,-137.207,156.9657,-25.3383,-153.1861
1014.292,-77.665,-137.204,156.9656,-25.3387,-153.1854
1014.292,-77.603,-137.207,156.966,-25.3383,-153.1847
1014.295,-77.541,-137.199,156.9648,-25.3364,-153.1824
1014.296,-77.479,-137.192,156.9651,-25.3362,-153.1818
1014.297,-77.424,-137.195,156.9664,-25.3361,-153.181
1014.297,-77.362,-137.198,156.9668,-25.3356,-153.1804
1014.293,-77.312,-137.195,156.9667,-25.3361,-153.1804
1014.294,-77.25,-137.199,156.967,-25.3356,-153.1797
1014.294,-77.188,-137.202,156.9655,-25.3344,-153.1772
1014.291,-77.132,-137.198,156.9662,-25.3352,-153.1763
1014.293,-77.058,-137.201,156.9666,-25.3347,-153.175
1014.298,-76.996,-137.201,156.9674,-25.3336,-153.1745
1014.298,-76.934,-137.204,156.9678,-25.3332,-153.1739
1014.294,-76.883,-137.201,156.9657,-25.3328,-153.172
1014.297,-76.828,-137.192,156.9674,-25.3321,-153.1714
1014.297,-76.767,-137.196,156.9678,-25.3316,-153.1708
1014.294,-76.704,-137.193,156.9677,-25.3321,-153.17
1014.299,-76.642,-137.192,156.9684,-25.331,-153.1696
1014.296,-76.587,-137.189,156.9692,-25.3318,-153.1687
1014.296,-76.524,-137.192,156.9676,-25.3306,-153.1662
1014.297,-76.462,-137.195,156.968,-25.3301,-153.1655
1014.294,-76.4,-137.192,156.9679,-25.3306,-153.1648
1014.294,-76.338,-137.195,156.9683,-25.3301,-153.1642
1014.299,-76.283,-137.194,156.9699,-25.3294,-153.1636
1014.296,-76.22,-137.191,156.9678,-25.3291,-153.1609
1014.296,-76.158,-137.194,156.9682,-25.3286,-153.1603
1014.297,-76.097,-137.198,156.9686,-25.3281,-153.1597
1014.294,-76.041,-137.194,156.9694,-25.329,-153.1588
1014.296,-75.979,-137.186,156.9702,-25.3278,-153.1583
1014.301,-75.917,-137.185,156.969,-25.326,-153.156
1014.298,-75.854,-137.182,156.9689,-25.3264,-153.1552
1014.298,-75.793,-137.186,156.9693,-25.3259,-153.1546
1014.299,-75.737,-137.188,156.9705,-25.3259,-153.1539
1014.295,-75.687,-137.185,156.9704,-25.3263,-153.1538
1014.295,-75.625,-137.189,156.9708,-25.3258,-153.1532
1014.3,-75.563,-137.188,156.9696,-25.324,-153.1508
1014.297,-75.501,-137.185,156.9695,-25.3244,-153.1501
1014.298,-75.433,-137.188,156.9707,-25.3244,-153.1486
1014.299,-75.371,-137.191,156.9711,-25.3239,-153.148
1014.295,-75.309,-137.188,156.971,-25.3243,-153.1473
1014.295,-75.259,-137.191,156.9714,-25.3239,-153.1473
1014.3,-75.197,-137.191,156.9702,-25.322,-153.145
1014.296,-75.142,-137.187,156.971,-25.3229,-153.1441
1014.297,-75.08,-137.191,156.9714,-25.3224,-153.1435
1014.299,-75.018,-137.182,156.9722,-25.3212,-153.143
1014.296,-74.955,-137.179,156.9721,-25.3217,-153.1423
1014.301,-74.9,-137.178,156.9717,-25.3203,-153.1398
1014.301,-74.838,-137.181,156.9721,-25.3198,-153.1392
1014.298,-74.776,-137.178,156.972,-25.3202,-153.1384
1014.298,-74.714,-137.182,156.9724,-25.3197,-153.1378
1014.299,-74.652,-137.185,156.9728,-25.3193,-153.1372
1014.3,-74.596,-137.178,156.9719,-25.3188,-153.1345
1014.3,-74.534,-137.181,156.9723,-25.3183,-153.1339
1014.301,-74.472,-137.184,156.9727,-25.3178,-153.1333
1014.297,-74.41,-137.181,156.9726,-25.3182,-153.1326
1014.302,-74.355,-137.18,156.9742,-25.3176,-153.132
1014.299,-74.292,-137.177,156.9722,-25.3173,-153.1293
1014.299,-74.23,-137.18,156.9726,-25.3168,-153.1287
1014.3,-74.168,-137.184,156.973,-25.3163,-153.1281
1014.296,-74.106,-137.18,156.9728,-25.3167,-153.1273
1014.3,-74.063,-137.18,156.9745,-25.3161,-153.1274
1014.301,-74.001,-137.183,156.9749,-25.3156,-153.1268
1014.297,-73.938,-137.18,156.9728,-25.3153,-153.1242
1014.301,-73.864,-137.171,156.9736,-25.3141,-153.123
1014.301,-73.802,-137.175,156.974,-25.3136,-153.1224
1014.302,-73.747,-137.167,156.9751,-25.3139,-153.1217
1014.302,-73.685,-137.171,156.9755,-25.3134,-153.1211
1014.3,-73.635,-137.185,156.9735,-25.3129,-153.1191
1014.301,-73.579,-137.178,156.9747,-25.3131,-153.1183
1014.303,-73.517,-137.17,156.9755,-25.312,-153.1179
1014.3,-73.455,-137.167,156.9753,-25.3124,-153.1172
1014.3,-73.393,-137.17,156.9757,-25.3119,-153.1165
1014.304,-73.35,-137.169,156.9754,-25.3105,-153.1147
1014.301,-73.287,-137.166,156.9753,-25.3109,-153.114
1014.301,-73.226,-137.169,156.9757,-25.3105,-153.1134
1014.302,-73.151,-137.173,156.9761,-25.31,-153.112
1014.299,-73.089,-137.169,156.976,-25.3104,-153.1113
1014.304,-73.027,-137.169,156.9767,-25.3093,-153.1109
1014.304,-72.972,-137.172,156.976,-25.3085,-153.1082
1014.301,-72.909,-137.169,156.9759,-25.309,-153.1074
1014.3,-72.86,-137.172,156.9763,-25.3085,-153.1075
1014.305,-72.798,-137.172,156.9771,-25.3074,-153.1071
1014.302,-72.742,-137.168,156.9778,-25.3082,-153.1062
1014.302,-72.68,-137.171,156.9762,-25.307,-153.1037
1014.298,-72.617,-137.168,156.9761,-25.3075,-153.1029
1014.303,-72.556,-137.168,156.9769,-25.3064,-153.1025
1014.303,-72.494,-137.171,156.9773,-25.3059,-153.1018
1014.3,-72.438,-137.167,156.978,-25.3067,-153.101
1014.3,-72.376,-137.171,156.9784,-25.3063,-153.1003
1014.301,-72.314,-137.174,156.9769,-25.305,-153.0978
1014.302,-72.252,-137.167,156.9771,-25.3049,-153.0972
1014.302,-72.19,-137.17,156.9775,-25.3044,-153.0966
1014.302,-72.135,-137.173,156.9788,-25.3043,-153.0958
1014.299,-72.072,-137.17,156.9787,-25.3048,-153.0951
1014.303,-72.01,-137.169,156.9775,-25.3029,-153.0928
1014.3,-71.948,-137.166,156.9774,-25.3034,-153.092
1014.3,-71.892,-137.169,156.9786,-25.3033,-153.0913
1014.305,-71.831,-137.169,156.9794,-25.3022,-153.0908
1014.301,-71.768,-137.166,156.9793,-25.3027,-153.0901
1014.302,-71.706,-137.169,156.9777,-25.3014,-153.0875
1014.304,-71.644,-137.16,156.9785,-25.3003,-153.0871
1014.305,-71.582,-137.154,156.9788,-25.3001,-153.0865
1014.305,-71.527,-137.156,156.98,-25.3001,-153.0857
1014.305,-71.465,-137.16,156.9804,-25.2996,-153.0851
1014.302,-71.403,-137.157,156.9803,-25.3,-153.0844
1014.306,-71.34,-137.156,156.9791,-25.2982,-153.082
1014.303,-71.285,-137.152,156.9798,-25.299,-153.0812
1014.303,-71.223,-137.156,156.9802,-25.2986,-153.0805
1014.303,-71.161,-137.159,156.9806,-25.2981,-153.0799
1014.304,-71.099,-137.152,156.9809,-25.2979,-153.0793
1014.305,-71.043,-137.155,156.9802,-25.2971,-153.0767
1014.305,-70.981,-137.158,156.9806,-25.2966,-153.076
1014.306,-70.919,-137.152,156.9808,-25.2965,-153.0755
1014.306,-70.857,-137.155,156.9812,-25.296,-153.0749
1014.302,-70.795,-137.152,156.9811,-25.2964,-153.0741
1014.307,-70.739,-137.151,156.9808,-25.295,-153.0716
1014.306,-70.689,-137.154,156.9812,-25.2945,-153.0717
1014.303,-70.627,-137.151,156.9811,-25.295,-153.071
1014.305,-70.541,-137.154,156.9814,-25.2945,-153.0689
1014.305,-70.479,-137.157,156.9818,-25.294,-153.0683
