X,Y,Z,Rx,Ry,Rz
958.52,-31.903,-164.941,-165.2865,-7.1722,17.5178
958.52,-31.839,-164.939,-165.2875,-7.172,17.5185
958.521,-31.78,-164.943,-165.2883,-7.1723,17.5199
958.524,-31.722,-164.937,-165.2881,-7.1728,17.5195
958.522,-31.662,-164.943,-165.2879,-7.1723,17.5199
958.526,-31.599,-164.939,-165.2885,-7.1724,17.5198
958.522,-31.544,-164.942,-165.2875,-7.1723,17.52
958.526,-31.492,-164.938,-165.2881,-7.1724,17.5191
958.528,-31.433,-164.932,-165.2879,-7.1729,17.5187
958.517,-31.36,-164.946,-165.2874,-7.1719,17.5198
958.52,-31.301,-164.939,-165.2872,-7.1724,17.5194
958.524,-31.249,-164.936,-165.2877,-7.1725,17.5185
958.525,-31.178,-164.939,-165.2871,-7.1723,17.5187
958.524,-31.119,-164.935,-165.2874,-7.1725,17.5193
958.519,-31.065,-164.939,-165.2876,-7.172,17.5184
958.519,-31.005,-164.943,-165.287,-7.1719,17.5179
958.519,-30.935,-164.939,-165.2872,-7.1721,17.5191
958.52,-30.887,-164.943,-165.2866,-7.1719,17.5179
958.524,-30.824,-164.939,-165.2885,-7.1725,17.5196
958.521,-30.765,-164.945,-165.2884,-7.172,17.52
958.524,-30.706,-164.939,-165.2882,-7.1725,17.5196
958.527,-30.647,-164.932,-165.288,-7.173,17.5192
958.518,-30.574,-164.944,-165.287,-7.1722,17.5194
958.519,-30.522,-164.942,-165.288,-7.172,17.5195
958.519,-30.462,-164.946,-165.2874,-7.1719,17.519
958.518,-30.415,-164.942,-165.2876,-7.1721,17.5188
958.522,-30.345,-164.935,-165.2874,-7.1725,17.5191
958.519,-30.285,-164.941,-165.2873,-7.1721,17.5195
958.522,-30.233,-164.937,-165.2878,-7.1722,17.5187
958.523,-30.174,-164.941,-165.2872,-7.172,17.5182
958.526,-30.104,-164.935,-165.287,-7.1725,17.5185
958.52,-30.049,-164.939,-165.2872,-7.172,17.5176
958.518,-29.99,-164.945,-165.2871,-7.1715,17.518
958.521,-29.92,-164.939,-165.2882,-7.1725,17.5201
958.518,-29.86,-164.945,-165.2881,-7.172,17.5206
958.521,-29.802,-164.938,-165.2879,-7.1725,17.5202
958.522,-29.749,-164.945,-165.288,-7.172,17.5193
958.518,-29.636,-164.944,-165.2873,-7.1721,17.52
958.525,-29.561,-164.938,-165.2874,-7.1725,17.5196
958.529,-29.509,-164.934,-165.288,-7.1726,17.5187
958.522,-29.448,-164.936,-165.2874,-7.1725,17.5182
958.524,-29.395,-164.933,-165.2873,-7.1727,17.5194
958.526,-29.343,-164.94,-165.2875,-7.1722,17.5185
958.525,-29.284,-164.935,-165.2877,-7.1723,17.519
958.517,-29.21,-164.947,-165.2867,-7.1716,17.5192
958.519,-29.163,-164.941,-165.2865,-7.1721,17.5181
958.523,-29.1,-164.937,-165.2871,-7.1722,17.5179
958.524,-29.029,-164.941,-165.2879,-7.1725,17.52
958.523,-28.982,-164.937,-165.2881,-7.1727,17.5198
958.527,-28.919,-164.933,-165.2887,-7.1727,17.5196
958.527,-28.859,-164.937,-165.2881,-7.1726,17.5191
958.526,-28.8,-164.932,-165.2883,-7.1728,17.5196
958.527,-28.741,-164.936,-165.2877,-7.1726,17.5192
958.521,-28.675,-164.941,-165.2879,-7.1721,17.519
958.519,-28.616,-164.947,-165.2877,-7.1716,17.5194
958.521,-28.557,-164.94,-165.2875,-7.1721,17.519
958.524,-28.498,-164.934,-165.2873,-7.1726,17.5186
958.525,-28.434,-164.941,-165.2875,-7.172,17.5184
958.528,-28.376,-164.934,-165.2873,-7.1725,17.5179
958.525,-28.328,-164.94,-165.2871,-7.1721,17.5177
958.524,-28.257,-164.935,-165.2874,-7.1723,17.5189
958.518,-28.185,-164.937,-165.2868,-7.1721,17.5191
958.519,-28.144,-164.944,-165.2883,-7.172,17.5194
958.522,-28.074,-164.938,-165.2881,-7.1725,17.5196
958.519,-28.014,-164.944,-165.2879,-7.1721,17.5201
958.522,-27.956,-164.937,-165.2877,-7.1725,17.5197
958.523,-27.903,-164.944,-165.2879,-7.172,17.5188
958.526,-27.833,-164.937,-165.2877,-7.1725,17.519
958.525,-27.774,-164.933,-165.2879,-7.1727,17.5195
958.525,-27.715,-164.937,-165.2873,-7.1725,17.5191
958.524,-27.656,-164.932,-165.2876,-7.1727,17.5196
958.517,-27.59,-164.947,-165.2874,-7.1715,17.5193
958.519,-27.531,-164.941,-165.2871,-7.172,17.5189
958.525,-27.485,-164.938,-165.2874,-7.1721,17.5187
958.524,-27.438,-164.934,-165.2876,-7.1723,17.5185
958.525,-27.367,-164.938,-165.287,-7.1722,17.5187
958.527,-27.308,-164.931,-165.2868,-7.1726,17.5183
958.519,-27.254,-164.947,-165.2879,-7.1719,17.5192
958.518,-27.195,-164.942,-165.2882,-7.1721,17.5197
958.521,-27.125,-164.936,-165.288,-7.1726,17.52
958.522,-27.066,-164.94,-165.2873,-7.1724,17.5195
958.521,-27.014,-164.938,-165.2884,-7.1722,17.5196
958.522,-26.943,-164.942,-165.2878,-7.1721,17.5198
958.525,-26.884,-164.935,-165.2875,-7.1725,17.5194
958.528,-26.832,-164.932,-165.2881,-7.1726,17.5185
958.525,-26.773,-164.938,-165.288,-7.1722,17.519
958.518,-26.7,-164.939,-165.2874,-7.172,17.5192
958.528,-26.643,-164.935,-165.2871,-7.1725,17.5188
958.522,-26.589,-164.94,-165.2873,-7.172,17.5179
958.519,-26.53,-164.946,-165.2872,-7.1715,17.5183
958.521,-26.459,-164.939,-165.2869,-7.172,17.5186
958.52,-26.412,-164.935,-165.2872,-7.1722,17.5184
958.521,-26.342,-164.939,-165.288,-7.1724,17.5205
958.524,-26.278,-164.935,-165.2885,-7.1725,17.5203
958.525,-26.219,-164.939,-165.2879,-7.1724,17.5198
958.527,-26.16,-164.933,-165.2877,-7.1728,17.5194
958.524,-26.113,-164.939,-165.2875,-7.1724,17.5192
958.527,-26.049,-164.935,-165.2881,-7.1725,17.519
958.524,-25.99,-164.941,-165.2879,-7.172,17.5195
958.526,-25.931,-164.935,-165.2877,-7.1725,17.519
958.529,-25.872,-164.928,-165.2875,-7.1729,17.5186
958.521,-25.806,-164.943,-165.2873,-7.1718,17.5183
958.52,-25.747,-164.939,-165.2875,-7.172,17.5189
958.52,-25.688,-164.943,-165.2869,-7.1718,17.5184
958.519,-25.629,-164.938,-165.2872,-7.172,17.5189
958.52,-25.558,-164.942,-165.2865,-7.1718,17.5191
958.523,-25.519,-164.939,-165.2885,-7.1723,17.5194
958.525,-25.448,-164.932,-165.2883,-7.1728,17.5197
958.522,-25.389,-164.938,-165.2881,-7.1724,17.5201
958.524,-25.33,-164.932,-165.2879,-7.1728,17.5197
958.525,-25.266,-164.939,-165.2881,-7.1723,17.5195
958.528,-25.208,-164.932,-165.2878,-7.1727,17.5191
958.528,-25.137,-164.936,-165.2872,-7.1725,17.5193
958.527,-25.089,-164.932,-165.2875,-7.1727,17.5191
958.528,-25.037,-164.939,-165.2876,-7.1722,17.5182
958.527,-24.978,-164.934,-165.2879,-7.1724,17.5187
958.527,-24.907,-164.938,-165.2873,-7.1722,17.5189
958.526,-24.849,-164.934,-165.2875,-7.1724,17.5194
958.52,-24.794,-164.938,-165.2877,-7.1718,17.5185
958.52,-24.735,-164.942,-165.2871,-7.1717,17.518
958.523,-24.665,-164.936,-165.2869,-7.1721,17.5183
958.519,-24.618,-164.942,-165.2881,-7.1721,17.5199
958.522,-24.547,-164.935,-165.2879,-7.1726,17.5202
958.523,-24.495,-164.942,-165.288,-7.172,17.5193
958.525,-24.425,-164.936,-165.2878,-7.1725,17.5195
958.522,-24.377,-164.942,-165.2876,-7.172,17.5193
958.524,-24.307,-164.935,-165.2874,-7.1725,17.5196
958.527,-24.243,-164.932,-165.288,-7.1726,17.5194
958.524,-24.196,-164.938,-165.2878,-7.1721,17.5192
958.526,-24.125,-164.931,-165.2876,-7.1726,17.5194
958.526,-24.066,-164.935,-165.287,-7.1724,17.519
958.529,-24.014,-164.932,-165.2876,-7.1725,17.5181
958.526,-23.955,-164.938,-165.2874,-7.172,17.5186
958.528,-23.896,-164.931,-165.2872,-7.1725,17.5181
958.525,-23.837,-164.937,-165.287,-7.172,17.5186
958.528,-23.773,-164.934,-165.2876,-7.1721,17.5184
958.528,-23.726,-164.938,-165.2883,-7.1724,17.5191
958.521,-23.654,-164.94,-165.2877,-7.1723,17.5193
958.529,-23.597,-164.927,-165.2884,-7.173,17.5199
958.52,-23.524,-164.939,-165.2874,-7.1723,17.52
958.523,-23.484,-164.936,-165.2879,-7.1723,17.5185
958.52,-23.413,-164.942,-165.2878,-7.1719,17.5196
958.522,-23.343,-164.935,-165.2876,-7.1723,17.5199
958.522,-23.295,-164.939,-165.2869,-7.1721,17.5187
958.525,-23.232,-164.936,-165.2875,-7.1722,17.5186
958.524,-23.173,-164.931,-165.2877,-7.1724,17.5191
958.524,-23.102,-164.935,-165.2871,-7.1722,17.5193
958.526,-23.055,-164.929,-165.2869,-7.1727,17.5182
958.527,-22.991,-164.936,-165.2871,-7.1721,17.518
958.526,-22.932,-164.931,-165.2873,-7.1723,17.5185
958.526,-22.874,-164.935,-165.2881,-7.1726,17.5198
958.525,-22.815,-164.931,-165.2883,-7.1728,17.5204
958.525,-22.763,-164.938,-165.2885,-7.1722,17.5194
958.527,-22.704,-164.931,-165.2882,-7.1727,17.519
958.527,-22.633,-164.935,-165.2876,-7.1725,17.5192
958.526,-22.586,-164.931,-165.2879,-7.1726,17.519
958.519,-22.479,-164.943,-165.2875,-7.1717,17.5193
958.526,-22.392,-164.937,-165.2876,-7.1721,17.5196
958.519,-22.331,-164.939,-165.2871,-7.1719,17.5191
958.521,-22.273,-164.933,-165.2868,-7.1724,17.5187
958.521,-22.209,-164.94,-165.287,-7.1718,17.5185
958.52,-22.15,-164.935,-165.2872,-7.172,17.519
958.52,-22.091,-164.939,-165.2866,-7.1718,17.5185
958.522,-22.033,-164.933,-165.2878,-7.1727,17.5199
958.523,-21.969,-164.94,-165.2879,-7.1722,17.5197
958.521,-21.922,-164.935,-165.2882,-7.1723,17.5195
958.522,-21.851,-164.939,-165.2876,-7.1722,17.5197
958.523,-21.792,-164.933,-165.2873,-7.1726,17.5193
958.521,-21.74,-164.942,-165.288,-7.1718,17.5193
958.523,-21.681,-164.935,-165.2877,-7.1722,17.5189
958.522,-21.622,-164.94,-165.2871,-7.172,17.5184
958.521,-21.563,-164.935,-165.2874,-7.1722,17.5189
958.522,-21.499,-164.942,-165.2875,-7.1716,17.5187
958.524,-21.429,-164.936,-165.2873,-7.1721,17.519
958.524,-21.382,-164.94,-165.2867,-7.1719,17.5178
958.526,-21.311,-164.933,-165.2864,-7.1724,17.5181
958.525,-21.248,-164.932,-165.2875,-7.1722,17.5188
958.525,-21.201,-164.936,-165.2882,-7.1724,17.5195
958.527,-21.131,-164.929,-165.288,-7.1729,17.5198
958.524,-21.071,-164.935,-165.2878,-7.1724,17.5202
958.527,-21.008,-164.932,-165.2884,-7.1725,17.5201
958.526,-20.96,-164.936,-165.2878,-7.1723,17.5189
958.528,-20.89,-164.93,-165.2876,-7.1728,17.5192
958.525,-20.831,-164.936,-165.2874,-7.1723,17.5196
958.528,-20.767,-164.932,-165.288,-7.1724,17.5195
958.527,-20.72,-164.936,-165.2873,-7.1722,17.5183
958.526,-20.661,-164.932,-165.2876,-7.1723,17.5188
958.525,-20.602,-164.936,-165.2869,-7.1721,17.5183
958.527,-20.532,-164.929,-165.2867,-7.1726,17.5186
958.525,-20.479,-164.938,-165.2874,-7.1717,17.5186
958.526,-20.421,-164.932,-165.2871,-7.1722,17.5182
958.529,-20.351,-164.926,-165.2883,-7.1731,17.5203
958.528,-20.292,-164.93,-165.2877,-7.1729,17.5198
958.531,-20.24,-164.926,-165.2882,-7.173,17.5189
958.527,-20.181,-164.932,-165.2881,-7.1725,17.5194
958.529,-20.111,-164.926,-165.2878,-7.173,17.5197
958.529,-20.051,-164.93,-165.2872,-7.1728,17.5192
958.528,-19.999,-164.928,-165.2882,-7.1726,17.5193
958.528,-19.94,-164.932,-165.2876,-7.1724,17.5188
958.53,-19.87,-164.926,-165.2874,-7.1729,17.5191
958.526,-19.811,-164.932,-165.2872,-7.1724,17.5195
958.52,-19.757,-164.937,-165.2874,-7.1718,17.5186
958.528,-19.7,-164.933,-165.2872,-7.1722,17.5182
958.521,-19.628,-164.934,-165.2866,-7.1721,17.5184
958.527,-19.583,-164.932,-165.2882,-7.1727,17.52
958.53,-19.519,-164.929,-165.2887,-7.1728,17.5199
958.529,-19.46,-164.933,-165.2881,-7.1726,17.5194
958.522,-19.388,-164.935,-165.2875,-7.1724,17.5196
958.527,-19.331,-164.933,-165.2877,-7.1725,17.5201
958.526,-19.283,-164.928,-165.2879,-7.1727,17.5199
958.525,-19.224,-164.932,-165.2873,-7.1725,17.5195
958.528,-19.173,-164.929,-165.2879,-7.1726,17.5186
958.524,-19.113,-164.935,-165.2877,-7.1721,17.5191
958.526,-19.043,-164.928,-165.2875,-7.1726,17.5193
958.525,-18.984,-164.932,-165.2869,-7.1724,17.5189
958.528,-18.932,-164.929,-165.2874,-7.1724,17.518
958.524,-18.873,-164.935,-165.2873,-7.172,17.5185
958.521,-18.796,-164.938,-165.287,-7.1717,17.518
958.526,-18.756,-164.933,-165.2878,-7.1727,17.5194
958.523,-18.667,-164.936,-165.2875,-7.1724,17.5196
958.524,-18.633,-164.935,-165.2882,-7.1723,17.5197
958.526,-18.563,-164.929,-165.288,-7.1727,17.52
