X,Y,Z,Rx,Ry,Rz
958.523,-27.961,-164.938,-164.9302,-68.1874,109.5878
958.523,-27.897,-164.938,-164.067,-67.8652,108.2289
958.523,-27.834,-164.938,-163.2359,-67.5356,106.9015
958.523,-27.77,-164.938,-162.4362,-67.1988,105.605
958.523,-27.706,-164.938,-161.6673,-66.8553,104.3387
958.523,-27.642,-164.938,-160.9282,-66.5052,103.1016
958.523,-27.579,-164.938,-160.2184,-66.149,101.8931
958.523,-27.515,-164.938,-159.537,-65.787,100.7123
958.523,-27.451,-164.938,-158.8831,-65.4193,99.5584
958.523,-27.387,-164.938,-158.256,-65.0464,98.4305
958.523,-27.324,-164.938,-157.6548,-64.6684,97.3279
958.523,-27.26,-164.937,-157.0789,-64.2856,96.2497
958.523,-27.196,-164.937,-156.5273,-63.8983,95.1952
958.523,-27.133,-164.937,-155.9993,-63.5066,94.1634
958.523,-27.069,-164.937,-155.4942,-63.1109,93.1537
958.523,-27.005,-164.937,-155.0111,-62.7112,92.1652
958.523,-26.941,-164.937,-154.5495,-62.3079,91.1973
958.523,-26.878,-164.937,-154.1084,-61.901,90.2491
958.523,-26.814,-164.937,-153.6874,-61.4908,89.3199
958.523,-26.75,-164.937,-153.2856,-61.0775,88.4092
958.523,-26.686,-164.937,-152.9025,-60.6611,87.5161
958.523,-26.623,-164.937,-152.5374,-60.242,86.6401
958.523,-26.559,-164.937,-152.1897,-59.8201,85.7804
958.523,-26.495,-164.937,-151.8589,-59.3958,84.9366
958.523,-26.431,-164.937,-151.5442,-58.969,84.108
958.523,-26.368,-164.937,-151.2453,-58.54,83.294
958.523,-26.304,-164.937,-150.9616,-58.1088,82.4941
958.523,-26.24,-164.937,-150.6925,-57.6756,81.7078
958.523,-26.176,-164.937,-150.4376,-57.2405,80.9345
958.523,-26.113,-164.937,-150.1965,-56.8036,80.1738
958.523,-26.049,-164.937,-149.9686,-56.365,79.4251
958.523,-25.985,-164.937,-149.7535,-55.9248,78.6881
958.523,-25.921,-164.937,-149.5509,-55.4831,77.9623
958.523,-25.858,-164.937,-149.3603,-55.04,77.2472
958.523,-25.794,-164.937,-149.1813,-54.5956,76.5425
958.523,-25.73,-164.937,-149.0136,-54.15,75.8478
958.523,-25.666,-164.937,-148.8569,-53.7032,75.1627
958.523,-25.603,-164.937,-148.7107,-53.2554,74.4868
958.523,-25.539,-164.937,-148.5747,-52.8065,73.8197
958.523,-25.475,-164.937,-148.4488,-52.3568,73.1613
958.523,-25.411,-164.937,-148.3324,-51.9062,72.511
958.523,-25.348,-164.936,-148.2255,-51.4549,71.8687
958.523,-25.284,-164.936,-148.1276,-51.0028,71.2339
958.523,-25.22,-164.936,-148.0386,-50.5501,70.6065
958.523,-25.156,-164.936,-147.9581,-50.0967,69.9862
958.523,-25.093,-164.936,-147.886,-49.6429,69.3726
958.523,-25.029,-164.936,-147.822,-49.1886,68.7656
958.523,-24.965,-164.936,-147.7658,-48.7339,68.1648
958.523,-24.901,-164.936,-147.7173,-48.2788,67.5701
958.523,-24.838,-164.936,-147.6763,-47.8234,66.9811
958.523,-24.774,-164.936,-147.6426,-47.3677,66.3978
958.523,-24.71,-164.936,-147.6159,-46.9119,65.8198
958.523,-24.646,-164.936,-147.5962,-46.4559,65.247
958.523,-24.583,-164.936,-147.5831,-45.9997,64.6792
958.523,-24.519,-164.936,-147.5767,-45.5435,64.1161
958.523,-24.455,-164.936,-147.5766,-45.0873,63.5576
958.524,-24.391,-164.936,-147.5828,-44.6311,63.0036
958.524,-24.328,-164.936,-147.595,-44.175,62.4537
958.524,-24.264,-164.936,-147.6133,-43.7189,61.908
958.524,-24.2,-164.936,-147.6373,-43.263,61.3661
958.524,-24.137,-164.936,-147.6671,-42.8073,60.828
958.524,-24.073,-164.936,-147.7024,-42.3519,60.2935
958.524,-24.009,-164.936,-147.7432,-41.8966,59.7624
958.524,-23.945,-164.936,-147.7894,-41.4417,59.2346
958.524,-23.882,-164.936,-147.8407,-40.9871,58.71
958.524,-23.818,-164.936,-147.8972,-40.5329,58.1885
958.524,-23.754,-164.936,-147.9587,-40.0791,57.6698
958.524,-23.69,-164.936,-148.0251,-39.6257,57.154
958.524,-23.627,-164.936,-148.0964,-39.1728,56.6408
958.524,-23.563,-164.936,-148.1724,-38.7204,56.1301
958.524,-23.499,-164.936,-148.2531,-38.2686,55.6219
958.524,-23.435,-164.936,-148.3383,-37.8173,55.116
958.524,-23.372,-164.935,-148.428,-37.3667,54.6123
958.524,-23.308,-164.935,-148.5222,-36.9166,54.1107
958.524,-23.244,-164.935,-148.6207,-36.4673,53.6111
958.524,-23.18,-164.935,-148.7234,-36.0187,53.1135
958.524,-23.117,-164.935,-148.8304,-35.5707,52.6176
958.524,-23.053,-164.935,-148.9415,-35.1236,52.1235
958.524,-22.989,-164.935,-149.0567,-34.6773,51.631
958.524,-22.925,-164.935,-149.1759,-34.2317,51.14
958.524,-22.862,-164.935,-149.2991,-33.7871,50.6504
958.524,-22.798,-164.935,-149.4262,-33.3433,50.1623
958.524,-22.734,-164.935,-149.5572,-32.9005,49.6754
958.524,-22.67,-164.935,-149.692,-32.4585,49.1898
958.524,-22.607,-164.935,-149.8305,-32.0176,48.7052
958.524,-22.543,-164.935,-149.9727,-31.5777,48.2217
958.524,-22.479,-164.935,-150.1186,-31.1388,47.7392
958.524,-22.415,-164.935,-150.2682,-30.701,47.2576
958.524,-22.352,-164.935,-150.4213,-30.2642,46.7769
958.524,-22.288,-164.935,-150.578,-29.8286,46.2969
958.524,-22.224,-164.935,-150.7381,-29.3941,45.8176
958.524,-22.16,-164.935,-150.9018,-28.9608,45.339
958.524,-22.097,-164.935,-151.0689,-28.5288,44.8609
958.524,-22.033,-164.935,-151.2394,-28.0979,44.3833
958.524,-21.969,-164.935,-151.4132,-27.6683,43.9062
958.524,-21.905,-164.935,-151.5904,-27.24,43.4295
958.524,-21.842,-164.935,-151.7709,-26.8131,42.9531
958.524,-21.778,-164.935,-151.9547,-26.3875,42.4769
958.524,-21.714,-164.935,-152.1418,-25.9632,42.001
958.524,-21.65,-164.935,-152.3321,-25.5404,41.5253
958.524,-21.587,-164.935,-152.5256,-25.119,41.0496
958.524,-21.523,-164.935,-152.7223,-24.6991,40.574
958.524,-21.459,-164.934,-152.9221,-24.2807,40.0984
958.524,-21.396,-164.934,-153.1251,-23.8638,39.6228
958.524,-21.332,-164.934,-153.3312,-23.4484,39.1471
958.524,-21.268,-164.934,-153.5404,-23.0347,38.6712
958.524,-21.204,-164.934,-153.7527,-22.6225,38.1951
958.524,-21.141,-164.934,-153.9681,-22.212,37.7188
958.524,-21.077,-164.934,-154.1865,-21.8032,37.2422
958.524,-21.013,-164.934,-154.4079,-21.396,36.7653
958.524,-20.949,-164.934,-154.6324,-20.9906,36.288
958.524,-20.886,-164.934,-154.8598,-20.5869,35.8103
958.524,-20.822,-164.934,-155.0902,-20.1851,35.3322
958.524,-20.758,-164.934,-155.3236,-19.785,34.8535
958.524,-20.694,-164.934,-155.56,-19.3868,34.3743
958.524,-20.631,-164.934,-155.7993,-18.9905,33.8945
958.524,-20.567,-164.934,-156.0415,-18.5961,33.4141
958.524,-20.503,-164.934,-156.2867,-18.2036,32.9331
958.525,-20.439,-164.934,-156.5347,-17.8131,32.4514
958.525,-20.376,-164.934,-156.7857,-17.4246,31.9689
958.525,-20.312,-164.934,-157.0395,-17.0381,31.4857
958.525,-20.248,-164.934,-157.2963,-16.6536,31.0016
958.525,-20.184,-164.934,-157.5559,-16.2713,30.5168
958.525,-20.121,-164.934,-157.8183,-15.8911,30.031
958.525,-20.057,-164.934,-158.0836,-15.513,29.5444
958.525,-19.993,-164.934,-158.3517,-15.1372,29.0569
958.525,-19.929,-164.934,-158.6227,-14.7635,28.5683
958.525,-19.866,-164.934,-158.8965,-14.3921,28.0788
958.525,-19.802,-164.934,-159.1731,-14.023,27.5883
958.525,-19.738,-164.934,-159.4525,-13.6562,27.0967
958.525,-19.674,-164.934,-159.7347,-13.2917,26.604
958.525,-19.611,-164.934,-160.0197,-12.9296,26.1102
958.525,-19.547,-164.934,-160.3074,-12.5699,25.6153
958.525,-19.483,-164.933,-160.598,-12.2127,25.1192
958.525,-19.419,-164.933,-160.8913,-11.8579,24.622
958.525,-19.356,-164.933,-161.1873,-11.5056,24.1235
958.525,-19.292,-164.933,-161.4861,-11.1559,23.6238
958.525,-19.228,-164.933,-161.7877,-10.8088,23.1228
958.525,-19.164,-164.933,-162.092,-10.4642,22.6205
958.525,-19.101,-164.933,-162.399,-10.1223,22.117
958.525,-19.037,-164.933,-162.7087,-9.7831,21.6121
958.525,-18.973,-164.933,-163.0212,-9.4465,21.1059
958.525,-18.909,-164.933,-163.3363,-9.1127,20.5983
958.525,-18.846,-164.933,-163.6541,-8.7817,20.0893
958.525,-18.782,-164.933,-163.9747,-8.4535,19.5789
958.525,-18.718,-164.933,-164.2978,-8.1281,19.067
958.525,-18.654,-164.933,-164.6237,-7.8056,18.5538
958.525,-18.591,-164.933,-164.9522,-7.486,18.0391
958.525,-18.527,-164.933,-165.2834,-7.1694,17.5229
