S,L,U,R,B,T
-0.24838726008324213,0.17819997382896335,-0.8403600059126168,-1.4912656037779861,-0.5331123578229177,1.8224482030346072
-0.24830691420062356,0.1781775053363467,-0.8403872378767184,-1.4913363814553708,-0.5330699639758519,1.8224509604882684
-0.24822656504695093,0.1781550436827064,-0.8404144609480658,-1.4914071637771855,-0.5330275690052251,1.8224537197990394
-0.24814621262306147,0.17813258886870478,-0.8404416751263782,-1.4914779507442653,-0.5329851729112455,1.8224564809687112
-0.2480658569297937,0.17811014089500005,-0.8404688804113771,-1.4915487423574412,-0.5329427756941223,1.8224592439990708
-0.24798549796798564,0.1780876997622532,-0.8404960768027828,-1.4916195386175486,-0.5329003773540648,1.8224620088919103
-0.24790513573847564,0.1780652654711247,-0.8405232643003139,-1.4916903395254195,-0.5328579778912823,1.822464775649017
-0.2478247702421025,0.1780428380222738,-0.840550442903693,-1.49176114508189,-0.5328155773059847,1.822467544272184
-0.24774440147970514,0.1780204174163608,-0.8405776126126392,-1.491831955287793,-0.5327731755983818,1.8224703147632006
-0.24766402945212299,0.17799800365404392,-0.8406047734268741,-1.4919027701439618,-0.5327307727686842,1.822473087123857
-0.24758365416019515,0.17797559673598473,-0.8406319253461175,-1.4919735896512332,-0.5326883688171019,1.8224758613559464
-0.2475032756047615,0.17795319666284062,-0.8406590683700916,-1.4920444138104407,-0.532645963743846,1.8224786374612594
-0.24742289378666188,0.17793080343527246,-0.8406862024985152,-1.492115242622419,-0.532603557549127,1.8224814154415878
-0.24734250870673644,0.17790841705393903,-0.8407133277311102,-1.492186076088004,-0.5325611502331565,1.822484195298725
-0.2472621203658254,0.17788603751949914,-0.8407404440675973,-1.4922569142080302,-0.5325187417961456,1.8224869770344627
-0.2471817287647696,0.1778636648326123,-0.8407675515076969,-1.4923277569833333,-0.5324763322383063,1.822489760650594
-0.24710133390440991,0.17784129899393677,-0.840794650051131,-1.4923986044147495,-0.5324339215598504,1.8224925461489128
-0.2470209357855871,0.17781894000413198,-0.8408217396976195,-1.4924694565031138,-0.5323915097609897,1.822495333531212
-0.24694053440914285,0.17779658786385602,-0.8408488204468845,-1.4925403132492634,-0.5323490968419371,1.8224981227992862
-0.24686012977591837,0.17777424257376842,-0.8408758922986458,-1.4926111746540338,-0.5323066828029049,1.8225009139549295
-0.2467797218867558,0.17775190413452613,-0.8409029552526264,-1.4926820407182615,-0.5322642676441063,1.8225037069999368
-0.24669931074249693,0.1777295725467894,-0.8409300093085457,-1.4927529114427838,-0.5322218513657541,1.822506501936103
-0.24661889634398418,0.17770724781121486,-0.8409570544661257,-1.4928237868284362,-0.5321794339680621,1.8225092987652225
-0.24653847869205991,0.17768492992846188,-0.8409840907250878,-1.4928946668760577,-0.5321370154512433,1.8225120974890925
-0.2464580577875669,0.17766261889918786,-0.8410111180851534,-1.492965551586484,-0.5320945958155119,1.822514898109508
-0.24637763363134826,0.17764031472405054,-0.8410381365460441,-1.493036440960553,-0.5320521750610822,1.8225177006282656
-0.24629720622424692,0.17761801740370886,-0.8410651461074803,-1.4931073349991026,-0.532009753188168,1.822520505047162
-0.24621677556710678,0.17759572693881895,-0.8410921467691853,-1.4931782337029702,-0.5319673301969843,1.8225233113679937
-0.24613634166077117,0.17757344333003994,-0.8411191385308795,-1.4932491370729946,-0.5319249060877459,1.8225261195925593
-0.24605590450608406,0.17755116657802864,-0.8411461213922845,-1.4933200451100133,-0.5318824808606678,1.822528929722655
-0.24597546410388965,0.17752889668344207,-0.8411730953531229,-1.4933909578148648,-0.5318400545159653,1.8225317417600795
-0.24589502045503236,0.1775066336469386,-0.841200060413115,-1.4934618751883877,-0.5317976270538539,1.8225345557066306
-0.24581457356035677,0.1774843774691745,-0.841227016571984,-1.493532797231421,-0.5317551984745493,1.8225373715641073
-0.24573412342070786,0.17746212815080709,-0.8412539638294511,-1.4936037239448035,-0.5317127687782679,1.8225401893343085
-0.24565367003693053,0.17743988569249367,-0.8412809021852383,-1.493674655329375,-0.5316703379652257,1.822543009019034
-0.24557321340987037,0.17741765009489116,-0.8413078316390676,-1.4937455913859745,-0.5316279060356391,1.8225458306200832
-0.2454927535403728,0.1773954213586557,-0.8413347521906608,-1.493816532115441,-0.5315854729897252,1.8225486541392548
-0.2454122904292835,0.1773731994844449,-0.8413616638397401,-1.4938874775186153,-0.5315430388277007,1.8225514795783508
-0.2453318240774489,0.1773509844729141,-0.841388566586028,-1.4939584275963367,-0.5315006035497831,1.8225543069391708
-0.24525135448571492,0.17732877632472072,-0.841415460429246,-1.4940293823494453,-0.5314581671561899,1.8225571362235158
-0.24517088165492834,0.17730657504052091,-0.841442345369117,-1.4941003417787828,-0.5314157296471386,1.8225599674331885
-0.2450904055859358,0.17728438062097007,-0.8414692214053631,-1.4941713058851873,-0.5313732910228472,1.822562800569988
-0.2450099262795841,0.17726219306672616,-0.8414960885377055,-1.4942422746695019,-0.5313308512835342,1.822565635635718
-0.2449294437367209,0.17724001237844328,-0.8415229467658686,-1.4943132481325665,-0.5312884104294178,1.8225684726321807
-0.24484895795819325,0.1772178385567786,-0.841549796089573,-1.494384226275222,-0.5312459684607167,1.822571311561178
-0.2447684689448491,0.17719567160238722,-0.8415766365085424,-1.4944552090983105,-0.5312035253776499,1.8225741524245134
-0.2446879766975362,0.1771735115159252,-0.8416034680224987,-1.4945261966026728,-0.5311610811804366,1.8225769952239896
-0.244607481217103,0.17715135829804782,-0.8416302906311651,-1.4945971887891512,-0.5311186358692964,1.8225798399614108
-0.2445269825043976,0.17712921194941073,-0.841657104334264,-1.4946681856585875,-0.5310761894444487,1.8225826866385808
-0.24444648056026883,0.17710707247066962,-0.8416839091315172,-1.4947391872118234,-0.5310337419061135,1.8225855352573033
-0.2443659753855656,0.17708493986247872,-0.8417107050226493,-1.4948101934497016,-0.5309912932545111,1.8225883858193832
-0.24428546698113685,0.17706281412549452,-0.8417374920073815,-1.4948812043730646,-0.5309488434898617,1.8225912383266256
-0.24420495534783193,0.17704069526037108,-0.8417642700854373,-1.494952219982755,-0.530906392612386,1.8225940927808357
-0.2441244404865006,0.17701858326776415,-0.8417910392565392,-1.4950232402796155,-0.5308639406223049,1.8225969491838185
-0.24404392239799266,0.1769964781483274,-0.841817799520411,-1.4950942652644892,-0.5308214875198397,1.8225998075373802
-0.24396340108315817,0.17697437990271603,-0.8418445508767757,-1.49516529493822,-0.5307790333052115,1.8226026678433276
-0.24388287654284715,0.1769522885315854,-0.8418712933253553,-1.4952363293016506,-0.530736577978642,1.8226055301034665
-0.2438023487779104,0.17693020403558918,-0.841898026865874,-1.4953073683556257,-0.5306941215403531,1.8226083943196048
-0.2437218177891987,0.17690812641538164,-0.8419247514980545,-1.4953784121009877,-0.530651663990567,1.8226112604935478
-0.24364128357756298,0.1768860556716179,-0.8419514672216201,-1.4954494605385817,-0.5306092053295058,1.822614128627105
-0.24356074614385437,0.1768639918049508,-0.8419781740362944,-1.4955205136692515,-0.5305667455573921,1.8226169987220826
-0.24348020548892435,0.17684193481603594,-0.8420048719418003,-1.4955915714938424,-0.5305242846744489,1.8226198707802908
-0.24339966161362478,0.17681988470552645,-0.8420315609378612,-1.4956626340131978,-0.5304818226808993,1.8226227448035361
-0.24331911451880756,0.17679784147407573,-0.8420582410242012,-1.4957337012281633,-0.5304393595769664,1.8226256207936287
-0.24323856420532478,0.1767758051223383,-0.8420849122005434,-1.4958047731395836,-0.5303968953628739,1.822628498752377
-0.2431580106740289,0.17675377565096714,-0.8421115744666113,-1.4958758497483038,-0.5303544300388455,1.8226313786815904
-0.24307745392577257,0.17673175306061628,-0.8421382278221288,-1.49594693105517,-0.5303119636051054,1.82263426058308
-0.24299689396140864,0.17670973735193898,-0.8421648722668189,-1.4960180170610273,-0.5302694960618776,1.8226371444586544
-0.2429163307817903,0.17668772852558812,-0.8421915078004066,-1.496089107766722,-0.530227027409387,1.8226400303101256
-0.24283576438777066,0.17666572658221735,-0.8422181344226143,-1.496160203173099,-0.5301845576478578,1.8226429181393025
-0.24275519478020371,0.17664373152247917,-0.8422447521331672,-1.4962313032810055,-0.5301420867775155,1.8226458079479981
-0.24267462195994294,0.17662174334702724,-0.8422713609317879,-1.4963024080912875,-0.5300996147985854,1.8226486997380227
-0.24259404592784253,0.1765997620565139,-0.8422979608182011,-1.4963735176047919,-0.5300571417112926,1.8226515935111889
-0.2425134666847567,0.17657778765159235,-0.8423245517921304,-1.4964446318223648,-0.5300146675158629,1.822654489269308
-0.24243288423154002,0.17655582013291451,-0.8423511338533003,-1.4965157507448539,-0.5299721922125226,1.8226573870141929
-0.2423522985690474,0.17653385950113298,-0.842377707001435,-1.4965868743731057,-0.5299297158014976,1.8226602867476562
-0.24227170969813355,0.1765119057569009,-0.842404271236258,-1.496658002707968,-0.5298872382830145,1.8226631884715117
-0.2421911176196539,0.17648995890086938,-0.8424308265574946,-1.4967291357502885,-0.5298447596573,1.822666092187572
-0.24211052233446373,0.17646801893369182,-0.8424573729648677,-1.4968002735009143,-0.529802279924581,1.822668997897651
-0.24202992384341906,0.17644608585601892,-0.8424839104581032,-1.4968714159606942,-0.5297597990850849,1.8226719056035632
-0.2419493221473755,0.17642415966850422,-0.842510439036924,-1.4969425631304756,-0.5297173171390385,1.8226748153071228
-0.24186871724718925,0.17640224037179833,-0.8425369587010554,-1.4970137150111071,-0.5296748340866702,1.8226777270101444
-0.241788109143717,0.17638032796655342,-0.8425634694502218,-1.4970848716034373,-0.5296323499282075,1.8226806407144434
-0.24170749783781514,0.1763584224534209,-0.8425899712841477,-1.4971560329083147,-0.5295898646638788,1.8226835564218347
-0.24162688333034052,0.17633652383305237,-0.8426164642025578,-1.4972271989265884,-0.5295473782939122,1.8226864741341344
-0.24154626562215037,0.17631463210609946,-0.8426429482051763,-1.4972983696591076,-0.5295048908185367,1.8226893938531588
-0.24146564471410192,0.17629274727321315,-0.8426694232917282,-1.4973695451067208,-0.5294624022379808,1.8226923155807233
-0.24138502060705283,0.17627086933504452,-0.8426958894619389,-1.4974407252702788,-0.529419912552474,1.822695239318646
-0.2413043933018609,0.1762489982922443,-0.8427223467155328,-1.49751191015063,-0.5293774217622453,1.8226981650687424
-0.24122376279938418,0.17622713414546423,-0.8427487950522344,-1.497583099748625,-0.5293349298675246,1.8227010928328309
-0.24114312910048097,0.1762052768953548,-0.842775234471769,-1.4976542940651143,-0.5292924368685417,1.8227040226127296
-0.24106249220600964,0.17618342654256652,-0.8428016649738617,-1.497725493100947,-0.5292499427655265,1.822706954410255
-0.24098185211682904,0.17616158308775,-0.8428280865582369,-1.4977966968569736,-0.5292074475587095,1.8227098882272261
-0.2409012088337982,0.17613974653155612,-0.8428544992246209,-1.4978679053340465,-0.5291649512483213,1.8227128240654629
-0.24082056235777613,0.17611791687463504,-0.8428809029727374,-1.4979391185330146,-0.5291224538345926,1.8227157619267824
-0.2407399126896227,0.1760960941176362,-0.8429072978023134,-1.4980103364547297,-0.5290799553177546,1.8227187018130049
-0.24065925983019718,0.17607427826121108,-0.8429336837130725,-1.498081559100043,-0.5290374556980384,1.8227216437259497
-0.24057860378035956,0.17605246930600857,-0.8429600607047412,-1.4981527864698057,-0.5289949549756758,1.822724587667437
-0.24049794454097018,0.1760306672526792,-0.8429864287770444,-1.49822401856487,-0.5289524531508984,1.8227275336392876
-0.24041728211288915,0.17600887210187308,-0.8430127879297071,-1.498295255386087,-0.5289099502239384,1.822730481643321
-0.2403366164969775,0.1759870838542388,-0.8430391381624559,-1.4983664969343096,-0.5288674461950279,1.822733431681359
-0.24025594769409558,0.17596530251042705,-0.8430654794750152,-1.498437743210389,-0.5288249410643994,1.8227363837552224
-0.24017527570510497,0.1759435280710865,-0.8430918118671115,-1.4985089942151777,-0.528782434832286,1.822739337866733
-0.24009460053086654,0.17592176053686717,-0.8431181353384698,-1.498580249949529,-0.5287399274989202,1.8227422940177127
-0.24001392217224216,0.17589999990841762,-0.8431444498888163,-1.4986515104142952,-0.5286974190645355,1.8227452522099838
-0.23993324063009352,0.17587824618638706,-0.8431707555178768,-1.498722775610329,-0.5286549095293654,1.8227482124453684
-0.2398525559052825,0.17585649937142517,-0.8431970522253767,-1.4987940455384845,-0.5286123988936435,1.8227511747256906
-0.23977186799867167,0.17583475946417998,-0.8432233400110424,-1.498865320199614,-0.5285698871576041,1.8227541390527726
-0.23969117691112332,0.1758130264653007,-0.8432496188745993,-1.4989365995945714,-0.5285273743214809,1.822757105428438
-0.23961048264350016,0.1757913003754357,-0.8432758888157743,-1.4990078837242111,-0.5284848603855088,1.8227600738545113
-0.2395297851966652,0.17576958119523425,-0.8433021498342923,-1.4990791725893864,-0.5284423453499223,1.822763044332816
-0.23944908457148162,0.17574786892534358,-0.8433284019298803,-1.499150466190951,-0.5283998292149562,1.8227660168651767
-0.23936838076881284,0.17572616356641302,-0.8433546451022639,-1.4992217645297599,-0.528357311980846,1.8227689914534182
-0.23928767378952248,0.17570446511909027,-0.8433808793511697,-1.4992930676066671,-0.5283147936478267,1.822771968099366
-0.23920696363447447,0.1756827735840239,-0.8434071046763238,-1.4993643754225288,-0.5282722742161344,1.8227749468048464
-0.23912625030453308,0.17566108896186103,-0.8434333210774528,-1.4994356879781976,-0.5282297536860048,1.8227779275716836
-0.23904553380056245,0.17563941125324994,-0.8434595285542827,-1.4995070052745298,-0.5281872320576741,1.822780910401704
-0.23896481412342716,0.1756177404588386,-0.8434857271065404,-1.499578327312381,-0.5281447093313785,1.8227838952967352
-0.23888409127399224,0.17559607657927437,-0.8435119167339523,-1.4996496540926065,-0.5281021855073548,1.8227868822586035
-0.23880336525312265,0.1755744196152048,-0.8435380974362444,-1.499720985616061,-0.5280596605858399,1.8227898712891348
-0.23872263606168365,0.17555276956727714,-0.8435642692131445,-1.499792321883602,-0.5280171345670709,1.822792862390159
-0.2386419037005407,0.1755311264361391,-0.8435904320643777,-1.499863662896084,-0.527974607451285,1.8227958555635013
-0.23856116817055967,0.17550949022243703,-0.8436165859896722,-1.4999350086543641,-0.5279320792387201,1.8227988508109911
-0.2384804294726067,0.17548786092681867,-0.8436427309887542,-1.5000063591592991,-0.5278895499296137,1.8228018481344577
-0.23839968760754762,0.17546623854993088,-0.8436688670613504,-1.5000777144117448,-0.527847019524204,1.822804847535728
-0.23831894257624925,0.17544462309242023,-0.8436949942071876,-1.5001490744125578,-0.5278044880227294,1.8228078490166313
-0.2382381943795781,0.1754230145549335,-0.8437211124259932,-1.5002204391625962,-0.5277619554254285,1.8228108525789983
-0.23815744301840122,0.1754014129381168,-0.8437472217174946,-1.5002918086627168,-0.5277194217325399,1.822813858224658
-0.2380766884935855,0.17537981824261797,-0.8437733220814174,-1.5003631829137771,-0.5276768869443027,1.8228168659554405
-0.2379959308059987,0.17535823046908144,-0.8437994135174903,-1.5004345619166337,-0.5276343510609566,1.8228198757731753
-0.23791516995650813,0.17533664961815487,-0.8438254960254395,-1.5005059456721461,-0.5275918140827406,1.8228228876796946
-0.2378344059459819,0.17531507569048366,-0.843851569604993,-1.5005773341811708,-0.5275492760098947,1.8228259016768282
-0.2377536387752879,0.17529350868671448,-0.8438776342558771,-1.500648727444567,-0.5275067368426589,1.822828917766408
-0.2376728684452946,0.17527194860749218,-0.8439036899778203,-1.5007201254631923,-0.5274641965812735,1.8228319359502656
