S,L,U,R,B,T
-0.2397575298721792,0.17583097207155782,-0.8432281156077125,-1.4988782937184553,-0.5285623199883865,1.822755022583241
-0.23967738963424812,0.17580938590094386,-0.8432542092994156,-1.4989490750396848,-0.5285200979823361,1.822757955361002
-0.23959724625997428,0.17578780654519569,-0.8432802941901997,-1.4990198610283323,-0.5284778748906336,1.822760890159114
-0.2395170997502032,0.17576623400494923,-0.8433063702797954,-1.4990906516852336,-0.5284356507135088,1.822763826979363
-0.23943695010578053,0.17574466828083926,-0.8433324375679356,-1.4991614470112258,-0.5283934254511918,1.8227667658235374
-0.23935679732755236,0.1757231093735011,-0.8433584960543521,-1.4992322470071457,-0.5283511991039129,1.8227697066934248
-0.2392766414163645,0.1757015572835697,-0.8433845457387762,-1.4993030516738293,-0.5283089716719026,1.8227726495908119
-0.23919648237306362,0.17568001201168001,-0.84341058662094,-1.4993738610121135,-0.5282667431553916,1.8227755945174873
-0.23911632019849613,0.17565847355846734,-0.8434366187005754,-1.4994446750228363,-0.528224513554611,1.8227785414752398
-0.2390361548935088,0.17563694192456564,-0.8434626419774142,-1.499515493706833,-0.528182282869792,1.822781490465856
-0.2389559864589488,0.1756154171106099,-0.8434886564511889,-1.4995863170649426,-0.5281400511011659,1.822784441491127
-0.23887581489566354,0.1755938991172341,-0.8435146621216317,-1.4996571450980025,-0.5280978182489647,1.822787394552841
-0.23879564020450028,0.17557238794507302,-0.8435406589884745,-1.49972797780685,-0.5280555843134204,1.8227903496527877
-0.2387154623863068,0.17555088359476081,-0.8435666470514496,-1.4997988151923234,-0.5280133492947647,1.8227933067927573
-0.23863528144193114,0.17552938606693158,-0.843592626310289,-1.4998696572552606,-0.5279711131932305,1.8227962659745394
-0.23855509737222136,0.17550789536221933,-0.8436185967647256,-1.4999405039965004,-0.5279288760090503,1.822799227199925
-0.23847491017802608,0.17548641148125743,-0.8436445584144918,-1.5000113554168808,-0.5278866377424568,1.8228021904707046
-0.2383947198601937,0.17546493442468084,-0.8436705112593195,-1.5000822115172412,-0.5278443983936834,1.82280515578867
-0.23831452641957324,0.17544346419312226,-0.8436964552989416,-1.50015307229842,-0.5278021579629633,1.822808123155612
-0.23823432985701362,0.17542200078721576,-0.8437223905330904,-1.5002239377612563,-0.52775991645053,1.8228110925733223
-0.23815413017336437,0.17540054420759435,-0.8437483169614988,-1.5002948079065896,-0.5277176738566176,1.8228140640435935
-0.23807392736947502,0.17537909445489097,-0.8437742345838999,-1.5003656827352592,-0.52767543018146,1.8228170375682173
-0.23799372144619504,0.17535765152974012,-0.8438001434000253,-1.500436562248105,-0.5276331854252913,1.8228200131489871
-0.23791351240437483,0.17533621543277383,-0.8438260434096088,-1.5005074464459665,-0.5275909395883464,1.8228229907876954
-0.23783330024486446,0.17531478616462526,-0.8438519346123831,-1.5005783353296842,-0.5275486926708599,1.822825970486136
-0.23775308496851427,0.1752933637259278,-0.8438778170080805,-1.5006492289000983,-0.5275064446730668,1.8228289522461025
-0.2376728665761751,0.17527194811731367,-0.8439036905964348,-1.500720127158049,-0.5274641955952024,1.822831936069389
