S,L,U,R,B,T
-0.24720530033631147,0.17786972628873102,-0.840759932112857,-1.4923066975998045,-0.5324887803778365,1.8224886106610085
-0.247124706647777,0.17784730708218946,-0.8407870978106012,-1.4923777221083272,-0.5324462645126337,1.8224914053049415
-0.24704410968472024,0.1778248947585371,-0.8408142545672928,-1.4924487512972686,-0.5324037475217829,1.8224942018425903
-0.24696350944798853,0.17780248931843823,-0.8408414023826501,-1.4925197851674714,-0.5323612294054985,1.8224970002757626
-0.24688290593842996,0.17778009076255563,-0.8408685412563928,-1.492590823719778,-0.5323187101639946,1.8224998006062663
-0.24680229915689256,0.1777576990915527,-0.8408956711882402,-1.4926618669550313,-0.5322761897974856,1.82250260283591
-0.2467216891042247,0.17773531430609268,-0.840922792177911,-1.4927329148740733,-0.5322336683061865,1.8225054069665003
-0.24664107578127462,0.17771293640683872,-0.8409499042251246,-1.492803967477748,-0.532191145690312,1.8225082129998467
-0.24656045918889136,0.17769056539445402,-0.8409770073295999,-1.4928750247668976,-0.5321486219500774,1.8225110209377577
-0.246479839327924,0.17766820126960095,-0.8410041014910569,-1.4929460867423663,-0.5321060970856984,1.8225138307820434
-0.24639921619922167,0.1776458440329428,-0.8410311867092146,-1.4930171534049976,-0.5320635710973907,1.8225166425345134
-0.2463185898036338,0.17762349368514224,-0.841058262983792,-1.4930882247556354,-0.53202104398537,1.8225194561969769
-0.24623796014201013,0.177601150226862,-0.8410853303145092,-1.493159300795124,-0.5319785157498527,1.822522271771245
-0.24615732721520098,0.17757881365876377,-0.8411123887010854,-1.4932303815243064,-0.5319359863910552,1.8225250892591272
-0.2460766910240562,0.17755648398151053,-0.8411394381432402,-1.493301466944028,-0.5318934559091943,1.8225279086624349
-0.2459960515694263,0.17753416119576487,-0.8411664786406932,-1.4933725570551333,-0.5318509243044868,1.82253072998298
-0.24591540885216212,0.17751184530218783,-0.8411935101931645,-1.493443651858467,-0.5318083915771501,1.8225335532225737
-0.2458347628731144,0.17748953630144274,-0.8412205328003729,-1.493514751354874,-0.5317658577274014,1.8225363783830277
-0.24575411363313449,0.17746723419419053,-0.8412475464620389,-1.4935858555451993,-0.5317233227554586,1.8225392054661542
-0.24567346113307373,0.17744493898109345,-0.8412745511778827,-1.4936569644302893,-0.5316807866615396,1.822542034473767
-0.24559280537378375,0.17742265066281301,-0.8413015469476235,-1.4937280780109883,-0.5316382494458625,1.8225448654076775
-0.2455121463561164,0.17740036924001126,-0.8413285337709809,-1.4937991962881423,-0.5315957111086457,1.8225476982696993
-0.24543148408092386,0.17737809471334973,-0.8413555116476756,-1.4938703192625984,-0.531553171650108,1.8225505330616474
-0.24535081854905855,0.17735582708348885,-0.8413824805774281,-1.493941446935202,-0.5315106310704679,1.8225533697853342
-0.2452701497613729,0.17733356635109096,-0.8414094405599575,-1.494012579306799,-0.5314680893699452,1.8225562084425746
-0.24518947771871996,0.17731131251681612,-0.8414363915949847,-1.4940837163782366,-0.531425546548759,1.8225590490351828
-0.24510880242195257,0.17728906558132668,-0.8414633336822293,-1.494154858150361,-0.5313830026071286,1.822561891564974
-0.24502812387192432,0.1772668255452829,-0.8414902668214119,-1.49422600462402,-0.5313404575452744,1.8225647360337642
-0.24494744206948849,0.17724459240934573,-0.8415171910122526,-1.4942971558000604,-0.5312979113634163,1.8225675824433678
-0.24486675701549918,0.17722236617417556,-0.8415441062544725,-1.4943683116793294,-0.5312553640617749,1.8225704307956017
-0.2447860687108101,0.17720014684043356,-0.8415710125477911,-1.4944394722626744,-0.5312128156405704,1.8225732810922812
-0.2447053771562757,0.17717793440878005,-0.8415979098919294,-1.4945106375509436,-0.531170266100024,1.822576133335224
-0.24462468235275034,0.17715572887987543,-0.8416247982866079,-1.4945818075449848,-0.5311277154403568,1.8225789875262466
-0.244543984301089,0.17713353025438003,-0.841651677731547,-1.494652982245646,-0.5310851636617899,1.8225818436671661
-0.2444632830021466,0.1771113385329535,-0.8416785482264678,-1.4947241616537754,-0.5310426107645453,1.8225847017598003
-0.2443825784567781,0.1770891537162571,-0.8417054097710901,-1.4947953457702219,-0.5310000567488445,1.822587561805967
-0.24430187066583928,0.17706697580494968,-0.8417322623651355,-1.4948665345958339,-0.5309575016149098,1.8225904238074846
-0.24422115963018562,0.17704480479969126,-0.8417591060083247,-1.49493772813146,-0.5309149453629635,1.822593287766171
-0.24414044535067328,0.1770226407011421,-0.8417859407003785,-1.4950089263779507,-0.530872387993228,1.822596153683847
-0.24405972782815819,0.17700048350996142,-0.8418127664410178,-1.4950801293361542,-0.5308298295059264,1.8225990215623304
-0.2439790070634969,0.17697833322680878,-0.8418395832299633,-1.4951513370069196,-0.5307872699012817,1.8226018914034403
-0.24389828305754613,0.1769561898523433,-0.841866391066937,-1.4952225493910978,-0.5307447091795171,1.8226047632089981
-0.24381755581116246,0.1769340533872255,-0.8418931899516581,-1.4952937664895378,-0.5307021473408562,1.8226076369808233
-0.24373682532520338,0.17691192383211332,-0.8419199798838497,-1.4953649883030906,-0.5306595843855229,1.822610512720737
-0.24365609160052604,0.1768898011876661,-0.841946760863232,-1.4954362148326052,-0.5306170203137411,1.8226133904305593
-0.24357535463798807,0.17686768545454287,-0.8419735328895264,-1.4955074460789333,-0.5305744551257353,1.822616270112112
-0.24349461443844733,0.1768455766334028,-0.8420002959624542,-1.4955786820429247,-0.5305318888217299,1.8226191517672163
-0.24341387100276193,0.17682347472490387,-0.8420270500817372,-1.495649922725431,-0.5304893214019497,1.822622035397695
-0.2433331243317901,0.1768013797297058,-0.842053795247096,-1.4957211681273028,-0.5304467528666197,1.8226249210053698
-0.24325237442639042,0.17677929164846634,-0.8420805314582527,-1.4957924182493916,-0.5304041832159653,1.8226278085920629
-0.24317162128742162,0.17675721048184434,-0.8421072587149282,-1.4958636730925485,-0.5303616124502119,1.8226306981595972
-0.2430908649157429,0.1767351362304977,-0.8421339770168449,-1.495934932657626,-0.5303190405695852,1.8226335897097974
-0.24301010531221334,0.17671306889508429,-0.8421606863637241,-1.4960061969454745,-0.5302764675743115,1.8226364832444846
-0.24292934247769254,0.17669100847626304,-0.8421873867552876,-1.496077465956948,-0.5302338934646168,1.8226393787654858
-0.2428485764130402,0.1766689549746914,-0.8422140781912564,-1.4961487396928967,-0.5301913182407276,1.8226422762746222
-0.24276780711911633,0.17664690839102748,-0.8422407606713533,-1.4962200181541752,-0.5301487419028706,1.8226451757737208
-0.24268703459678098,0.1766248687259291,-0.8422674341952994,-1.4962913013416346,-0.5301061644512731,1.822648077264605
-0.24260625884689496,0.17660283598005308,-0.8422940987628177,-1.496362589256128,-0.5300635858861623,1.8226509807491011
-0.24252547987031867,0.17658081015405738,-0.8423207543736292,-1.4964338818985086,-0.5300210062077653,1.8226538862290333
-0.2424446976679129,0.17655879124860055,-0.8423474010274552,-1.4965051792696298,-0.5299784254163099,1.8226567937062288
-0.24236391224053921,0.17653677926433792,-0.8423740387240197,-1.4965764813703448,-0.5299358435120245,1.8226597031825134
-0.24228312358905865,0.17651477420192796,-0.8424006674630435,-1.4966477882015075,-0.5298932604951367,1.8226626146597136
-0.24220233171433306,0.17649277606202718,-0.8424272872442494,-1.4967190997639712,-0.5298506763658755,1.8226655281396562
-0.24212153661722427,0.17647078484529302,-0.8424538980673593,-1.4967904160585905,-0.5298080911244694,1.822668443624169
-0.24204073829859418,0.1764488005523821,-0.842480499932095,-1.4968617370862187,-0.5297655047711471,1.8226713611150778
-0.2419599367593054,0.17642682318395111,-0.8425070928381798,-1.496933062847712,-0.5297229173061382,1.822674280614213
-0.24187913200022057,0.17640485274065607,-0.8425336767853361,-1.497004393343923,-0.5296803287296719,1.8226772021234012
-0.2417983240222023,0.17638288922315412,-0.8425602517732859,-1.4970757285757075,-0.5296377390419778,1.8226801256444716
-0.24171751282611362,0.1763609326321021,-0.8425868178017514,-1.4971470685439205,-0.529595148243286,1.8226830511792527
-0.24163669841281796,0.17633898296815548,-0.8426133748704558,-1.497218413249417,-0.5295525563338267,1.8226859787295737
-0.24155588078317877,0.17631704023197062,-0.8426399229791215,-1.4972897626930521,-0.5295099633138302,1.8226889082972642
-0.24147505993805987,0.17629510442420365,-0.8426664621274714,-1.4973611168756822,-0.5294673691835271,1.8226918398841543
-0.24139423587832537,0.1762731755455102,-0.8426929923152282,-1.497432475798162,-0.5294247739431485,1.8226947734920738
-0.2413134086048392,0.17625125359654656,-0.8427195135421142,-1.4975038394613485,-0.5293821775929255,1.8226977091228533
-0.24123257811846616,0.17622933857796852,-0.8427460258078527,-1.4975752078660973,-0.5293395801330891,1.8227006467783244
-0.24115174442007076,0.17620743049043036,-0.842772529112167,-1.4976465810132642,-0.5292969815638716,1.8227035864603167
-0.24107090751051813,0.17618552933458956,-0.8427990234547792,-1.4977179589037075,-0.5292543818855046,1.822706528170664
-0.24099006739067322,0.17616363511110014,-0.8428255088354127,-1.4977893415382824,-0.52921178109822,1.822709471911196
-0.24090922406140158,0.1761417478206179,-0.8428519852537905,-1.4978607289178458,-0.5291691792022504,1.8227124176837457
-0.2408283775235688,0.1761198674637976,-0.8428784527096362,-1.4979321210432566,-0.5291265761978282,1.8227153654901465
-0.24074752777804098,0.17609799404129423,-0.8429049112026725,-1.49800351791537,-0.5290839720851866,1.8227183153322295
-0.24066667482568418,0.17607612755376298,-0.8429313607326229,-1.4980749195350447,-0.5290413668645586,1.8227212672118291
-0.2405858186673645,0.1760542680018585,-0.8429578012992103,-1.4981463259031376,-0.5289987605361773,1.8227242211307775
-0.2405049593039488,0.17603241538623568,-0.8429842329021583,-1.4982177370205076,-0.5289561531002767,1.8227271770909101
-0.2404240967363038,0.17601056970754902,-0.8430106555411903,-1.4982891528880127,-0.5289135445570902,1.8227301350940603
-0.2403432309652969,0.17598873096645234,-0.8430370692160306,-1.4983605735065109,-0.5288709349068521,1.8227330951420633
-0.24026236199179504,0.17596689916360053,-0.8430634739264015,-1.4984319988768602,-0.5288283241497969,1.8227360572367524
-0.24018148981666582,0.1759450742996482,-0.8430898696720268,-1.4985034289999204,-0.5287857122861588,1.8227390213799641
-0.24010061444077715,0.1759232563752488,-0.8431162564526304,-1.4985748638765497,-0.5287430993161728,1.8227419875735331
-0.24001973586499706,0.17590144539105607,-0.8431426342679363,-1.4986463035076067,-0.5287004852400741,1.822744955819295
-0.23993885409019364,0.17587964134772463,-0.8431690031176678,-1.4987177478939524,-0.5286578700580977,1.822747926119087
-0.23985796911723548,0.17585784424590814,-0.8431953630015485,-1.4987891970364444,-0.5286152537704794,1.8227508984747445
-0.23977708094699143,0.1758360540862599,-0.8432217139193028,-1.4988606509359437,-0.5285726363774549,1.822753872888105
-0.23969618958033037,0.175814270869433,-0.843248055870655,-1.4989321095933092,-0.5285300178792603,1.822756849361005
-0.23961529501812148,0.17579249459608165,-0.8432743888553279,-1.4990035730094013,-0.5284873982761319,1.822759827895282
-0.23953439726123427,0.1757707252668588,-0.8433007128730469,-1.4990750411850815,-0.5284447775683061,1.822762808492775
-0.23945349631053825,0.1757489628824178,-0.8433270279235344,-1.499146514121208,-0.5284021557560198,1.8227657911553197
-0.2393725921669035,0.17572720744341128,-0.8433533340065164,-1.499217991818643,-0.5283595328395098,1.8227687758847566
-0.2392916848312,0.1757054589504929,-0.8433796311217154,-1.499289474278247,-0.5283169088190135,1.8227717626829234
-0.2392107743042983,0.17568371740431485,-0.843405919268857,-1.4993609615008812,-0.5282742836947686,1.8227747515516601
-0.239129860587069,0.17566198280552991,-0.843432198447665,-1.4994324534874068,-0.5282316574670125,1.8227777424928053
-0.23904894368038282,0.175640255154791,-0.8434584686578633,-1.4995039502386842,-0.5281890301359835,1.8227807355081982
-0.23896802358511102,0.17561853445275033,-0.8434847298991772,-1.4995754517555768,-0.5281464017019196,1.8227837305996801
-0.2388871003021248,0.17559682070006002,-0.8435109821713309,-1.4996469580389449,-0.5281037721650593,1.8227867277690906
-0.23880617383229577,0.17557511389737307,-0.8435372254740486,-1.499718469089652,-0.5280611415256417,1.8227897270182711
-0.2387252441764958,0.17555341404534108,-0.8435634598070552,-1.4997899849085587,-0.5280185097839053,1.8227927283490617
-0.23864431133559674,0.1755317211446158,-0.8435896851700753,-1.4998615054965285,-0.5279758769400895,1.8227957317633043
-0.23856337531047098,0.17551003519584957,-0.8436159015628336,-1.4999330308544234,-0.5279332429944338,1.8227987372628405
-0.23848243610199107,0.17548835619969386,-0.8436421089850552,-1.5000045609831067,-0.5278906079471778,1.8228017448495126
-0.23840149371102973,0.17546668415680064,-0.8436683074364647,-1.5000760958834418,-0.5278479717985615,1.822804754525163
-0.23832054813845976,0.1754450190678212,-0.8436944969167868,-1.5001476355562906,-0.5278053345488252,1.8228077662916335
-0.23823959938515463,0.17542336093340696,-0.8437206774257465,-1.5002191800025175,-0.527762696198209,1.8228107801507683
-0.2381586474519876,0.17540170975420927,-0.8437468489630691,-1.5002907292229852,-0.5277200567469541,1.8228137961044093
-0.23807769233983248,0.1753800655308795,-0.8437730115284796,-1.500362283218559,-0.5276774161953011,1.822816814154402
-0.237996734049563,0.17535842826406872,-0.8437991651217024,-1.5004338419901013,-0.5276347745434912,1.8228198343025885
-0.23791577258205343,0.17533679795442766,-0.8438253097424633,-1.5005054055384766,-0.5275921317917658,1.8228228565508138
-0.23783480793817827,0.17531517460260687,-0.8438514453904881,-1.50057697386455,-0.5275494879403666,1.8228258809009235
-0.23775384011881193,0.1752935582092577,-0.843877572065501,-1.5006485469691855,-0.5275068429895354,1.822828907354761
-0.23767286912482952,0.1752719487750298,-0.8439036897672285,-1.5007201248532476,-0.5274641969395147,1.8228319359141725
