S,L,U,R,B,T
-0.24079475308359588,0.17611342158019846,-0.8428942274610872,-1.4979744730473161,-0.5291083175547925,1.8227312564399563
-0.24071476396689528,0.17609171629204107,-0.8429202779003778,-1.4980447875024983,-0.5290661815395314,1.822733800925138
-0.2406347717206016,0.1760700177880808,-0.8429463195663435,-1.4981151065248404,-0.5290240444181163,1.8227363473398643
-0.2405547763455549,0.17604832606895238,-0.8429723524587169,-1.4981854301151587,-0.5289819061907697,1.822738895685899
-0.2404747778425956,0.17602664113528996,-0.8429983765772331,-1.4982557582742722,-0.5289397668577147,1.8227414459650084
-0.2403947762125643,0.1760049629877284,-0.8430243919216245,-1.498326091002997,-0.5288976264191746,1.8227439981789568
-0.24031477145630145,0.1759832916269028,-0.8430503984916239,-1.4983964283021507,-0.5288554848753726,1.822746552329509
-0.24023476357464835,0.17596162705344665,-0.8430763962869665,-1.4984667701725525,-0.5288133422265323,1.8227491084184326
-0.2401547525684461,0.17593996926799474,-0.8431023853073848,-1.4985371166150194,-0.528771198472878,1.822751666447493
-0.24007473843853608,0.1759183182711812,-0.8431283655526127,-1.4986074676303702,-0.5287290536146334,1.8227542264184566
-0.23999472118576018,0.17589667406363918,-0.843154337022385,-1.498677823219423,-0.5286869076520231,1.82275678833309
-0.23991470081096,0.17587503664600385,-0.8431802997164342,-1.4987481833829972,-0.5286447605852714,1.8227593521931613
-0.2398346773149779,0.17585340601890845,-0.8432062536344948,-1.4988185481219112,-0.5286026124146035,1.8227619180004375
-0.23975465069865615,0.17583178218298687,-0.8432321987763003,-1.4988889174369837,-0.5285604631402443,1.822764485756686
-0.23967462096283715,0.1758101651388724,-0.843258135141585,-1.4989592913290344,-0.528518312762419,1.8227670554636752
-0.23959458810836406,0.17578855488719844,-0.8432840627300833,-1.4990296697988825,-0.5284761612813533,1.8227696271231737
-0.2395145521360796,0.17576695142859874,-0.8433099815415287,-1.4991000528473475,-0.5284340086972728,1.8227722007369496
-0.23943451304682714,0.17574535476370629,-0.8433358915756556,-1.499170440475249,-0.5283918550104035,1.822774776306772
-0.2393544708414501,0.17572376489315478,-0.843361792832198,-1.4992408326834086,-0.5283497002209718,1.822777353834412
-0.23927442552079223,0.17570218181757602,-0.8433876853108908,-1.4993112294726438,-0.528307544329204,1.8227799333216366
-0.2391943770856975,0.17568060553760406,-0.8434135690114676,-1.4993816308437766,-0.5282653873353269,1.8227825147702172
-0.23911432553700998,0.17565903605387095,-0.8434394439336634,-1.4994520367976274,-0.5282232292395673,1.822785098181924
-0.23903427087557402,0.17563747336701066,-0.8434653100772114,-1.4995224473350164,-0.5281810700421525,1.8227876835585273
-0.2389542131022344,0.17561591747765354,-0.8434911674418482,-1.4995928624567647,-0.5281389097433099,1.822790270901798
-0.23887415221783564,0.17559436838643427,-0.8435170160273062,-1.4996632821636935,-0.528096748343267,1.8227928602135075
-0.23879408822322298,0.17557282609398456,-0.8435428558333208,-1.4997337064566245,-0.5280545858422517,1.8227954514954277
-0.23871402111924178,0.17555129060093608,-0.8435686868596269,-1.499804135336378,-0.5280124222404923,1.8227980447493295
-0.2386339509067375,0.1755297619079213,-0.8435945091059593,-1.4998745688037771,-0.5279702575382167,1.822800639976986
-0.23855387758655566,0.17550824001557241,-0.843620322572052,-1.4999450068596418,-0.527928091735654,1.8228032371801686
-0.23847380115954245,0.1754867249245207,-0.8436461272576408,-1.5000154495047955,-0.5278859248330325,1.8228058363606507
-0.23839372162654385,0.17546521663539905,-0.8436719231624593,-1.5000858967400599,-0.5278437568305816,1.8228084375202054
-0.2383136389884066,0.1754437151488378,-0.8436977102862443,-1.5001563485662577,-0.5278015877285306,1.8228110406606064
-0.23823355324597695,0.1754222204654694,-0.843723488628729,-1.5002268049842107,-0.5277594175271088,1.8228136457836266
-0.23815346440010185,0.17540073258592598,-0.8437492581896485,-1.5002972659947427,-0.5277172462265456,1.8228162528910405
-0.2380733724516286,0.17537925151083697,-0.8437750189687397,-1.500367731598676,-0.5276750738270717,1.8228188619846226
-0.2379932774014041,0.17535777724083534,-0.8438007709657352,-1.5004382017968332,-0.527632900328917,1.8228214730661465
-0.23791317925027622,0.1753363097765516,-0.8438265141803721,-1.5005086765900386,-0.5275907257323116,1.8228240861373883
-0.23783307799909262,0.17531484911861636,-0.8438522486123855,-1.5005791559791155,-0.5275485500374866,1.8228267012001234
-0.23775297364870132,0.17529339526766075,-0.8438779742615101,-1.500649639964887,-0.5275063732446729,1.8228293182561264
-0.23767286619995037,0.17527194822431588,-0.8439036911274812,-1.500720128548177,-0.5274641953541013,1.822831937307173
