S,L,U,R,B,T
-2.0928810684424796e-05,-0.6775122519087177,-0.7170865432663128,4.5131562328156e-05,-1.3341011695026654,0.018666810110915862
-2.1981679262029943e-05,-0.677511388737203,-0.7170875053441442,4.394964051384301e-05,-1.3340982715006364,0.018668547715665246
-2.3129020743370744e-05,-0.6775104481054627,-0.7170885537489248,4.266165764981667e-05,-1.334095113453938,0.018670441243373456
-2.4374788564177505e-05,-0.6775094267701319,-0.7170896920934059,4.126317349304007e-05,-1.334091684478245,0.018672497221095714
-2.5722923245375074e-05,-0.6775083214981208,-0.7170909239785747,3.974976198132344e-05,-1.334087973724416,0.018674722154928745
-2.7177352382962915e-05,-0.6775071290665993,-0.7170922529936468,3.8117011218931486e-05,-1.334083970378492,0.018677122530022346
-2.8741990635709523e-05,-0.6775058462629798,-0.7170936827160588,3.636052346391138e-05,-1.3340796636616994,0.018679704810589184
-3.0420739713595217e-05,-0.6775044698849024,-0.717095216711462,3.447591511358816e-05,-1.3340750428304504,0.018682475439916472
-3.2217488365576664e-05,-0.6775029967402131,-0.7170968585337127,3.245881668999161e-05,-1.3340700971763448,0.018685440840377283
-3.413611236680308e-05,-0.677501423646948,-0.7170986117248646,3.030487282503608e-05,-1.3340648160261706,0.0186886074134424
-3.618047450552156e-05,-0.6774997474333154,-0.717100479815161,2.8009742245208647e-05,-1.3340591887419064,0.01869198153969227
-3.835442457003095e-05,-0.677497964937673,-0.717102466323025,2.5569097755321106e-05,-1.3340532047207212,0.01869556957882996
-4.0661799334456334e-05,-0.6774960730085113,-0.7171045747550517,2.2978626222838493e-05,-1.3340468533949776,0.01869937786969332
-4.310642254511265e-05,-0.6774940685044317,-0.7171068086059978,2.0234028560627716e-05,-1.3340401242322333,0.018703412730268966
-4.569210490580839e-05,-0.6774919482941256,-0.7171091713587736,1.733101971020114e-05,-1.3340330067352406,0.018707680457705045
-4.8422644063084005e-05,-0.6774897092563531,-0.7171116664844323,1.42653286241519e-05,-1.33402549044195,0.018712187328325594
-5.13018245911695e-05,-0.6774873482799221,-0.7171142974421617,1.1032698248178199e-05,-1.3340175649255108,0.01871693959764426
-5.433341797646343e-05,-0.6774848622636631,-0.7171170676792711,7.628885502842959e-06,-1.3340092197942737,0.018721943500379243
-5.752118260189292e-05,-0.6774822481164101,-0.7171199806311852,4.049661264719566e-06,-1.334000444691791,0.018727205250467793
-6.086886373050822e-05,-0.6774795027569749,-0.7171230397214308,2.9081034768105873e-07,-1.33399122929682,0.01873273104108087
-6.43801934894024e-05,-0.6774766231141229,-0.7171262483616261,-3.6518685170018226e-06,-1.3339815633233227,0.018738527044639637
-6.805889085275192e-05,-0.6774736061265505,-0.7171296099514717,-7.782562700187428e-06,-1.3339714365204705,0.018744599412829906
-7.190866162477354e-05,-0.6774704487428592,-0.7171331278787377,-1.2105445695099403e-05,-1.3339608386726423,0.018750954276618874
-7.5933198422776e-05,-0.6774671479215316,-0.717136805519254,-1.6624677138361904e-05,-1.33394975959943,0.018757597746271584
-8.01361806587477e-05,-0.677463700630904,-0.7171406462368967,-2.1344402829998245e-05,-1.3339381891556379,0.018764535911366384
-8.45212745222555e-05,-0.6774601038491423,-0.7171446533835794,-2.6268754755734138e-05,-1.333926117231285,0.018771774840813195
-8.909213296155298e-05,-0.6774563545642148,-0.7171488302992385,-3.1401851107813146e-05,-1.333913533751609,0.018779320582869498
-9.385239566542312e-05,-0.6774524497738638,-0.7171531803118222,-3.6747796307396466e-05,-1.333900428677065,0.018787179165158208
-9.88056890445548e-05,-0.6774483864855823,-0.7171577067372803,-4.231068102708081e-05,-1.3338867920033302,0.018795356594685703
-0.00010395562621189652,-0.6774441617165812,-0.7171624128795473,-4.809458221282227e-05,-1.333872613761304,0.018803858857858898
-0.00010930580696398433,-0.6774397724937653,-0.7171673020305344,-5.4103563107715276e-05,-1.333857884017112,0.01881269192050431
-0.00011485981776076461,-0.6774352158537033,-0.7171723774701142,-6.0341673274574476e-05,-1.3338425928721058,0.01882186172788583
-0.00012062123170621984,-0.6774304888425995,-0.7171776424661087,-6.68129486201256e-05,-1.3338267304628686,0.018831374204723916
-0.00012659360852799217,-0.6774255885162628,-0.7171831002742749,-7.352141141861222e-05,-1.3338102869612123,0.018841235255214486
-0.00013278049455706423,-0.6774205119400795,-0.7171887541382933,-8.04710703360605e-05,-1.333793252574185,0.018851450763047953
-0.00013918542270733106,-0.6774152561889828,-0.7171946072897544,-8.766592045503219e-05,-1.3337756175440694,0.018862026591428955
-0.0001458119124543366,-0.6774098183474202,-0.7172006629481424,-9.510994329894396e-05,-1.3337573721483866,0.01887296858309574
-0.0001526634698146469,-0.6774041955093262,-0.7172069243208253,-0.00010280710685772637,-1.3337385066998984,0.018884282560340387
-0.00015974358732441288,-0.6773983847780901,-0.7172133946030381,-0.00011076136561309662,-1.3337190115466098,0.01889597432502916
-0.00016705574401765921,-0.6773923832665227,-0.71722007697787,-0.00011897666056401925,-1.3336988770717702,0.01890804965862252
-0.0001746034054046762,-0.6773861880968273,-0.7172269746162495,-0.0001274569192528653,-1.3336780936938764,0.018920514322195988
-0.00018239002345000937,-0.6773797964005673,-0.7172340906769319,-0.00013620605579159283,-1.333656651866676,0.018933374056460908
-0.0001904190365503235,-0.6773732053186317,-0.7172414283064814,-0.0001452279708883443,-1.333634542079167,0.018946634581785932
-0.00019869386951198556,-0.6773664120012051,-0.7172489906392597,-0.00015452655187415956,-1.3336117548556043,0.018960301598217988
-0.00020721793352830326,-0.6773594136077339,-0.7172567807974094,-0.00016410567272981858,-1.3335882807554988,0.018974380785503623
-0.00021599462615688535,-0.6773522073068919,-0.7172648018908394,-0.00017396919411331096,-1.3335641103736213,0.018988877803111266
-0.00022502733129685395,-0.677344790276549,-0.717273057017211,-0.0001841209633876054,-1.3335392343400034,0.01900379829025314
-0.00023431941916527088,-0.677337159703734,-0.7172815492619194,-0.00019456481464794423,-1.333513643319943,0.01901914786590691
-0.0002438742462739047,-0.6773293127846047,-0.7172902816980834,-0.00020530456875002314,-1.3334873280140043,0.019034932128838656
-0.0002536951554057345,-0.6773212467244114,-0.7172992573865254,-0.000216344033338268,-1.3334602791580217,0.019051156657624815
-0.0002637854755914723,-0.6773129587374611,-0.7173084793757583,-0.000227687002874639,-1.3334324875231018,0.019067827010675973
-0.00027414852208509314,-0.6773044460470841,-0.7173179507019687,-0.0002393372586665948,-1.3334039439156256,0.01908494872625854
-0.00028478759634029377,-0.6772957058855991,-0.7173276743890017,-0.00025129856889666443,-1.3333746391772525,0.019102527322518964
-0.0002957059859860556,-0.6772867354942769,-0.7173376534483443,-0.0002635746886512955,-1.3333445641849218,0.019120568297506434
-0.0003069069648023924,-0.6772775321233042,-0.7173478908791098,-0.00027616935995037267,-1.3333137098508556,0.01913907712919689
-0.00031839379269563655,-0.6772680930317506,-0.7173583896680225,-0.0002890863117765418,-1.3332820671225625,0.019158059275516406
-0.000330169715673857,-0.6772584154875287,-0.7173691527893999,-0.0003023292601050767,-1.3332496269828376,0.019177520174365
-0.0003422379658221364,-0.6772484967673592,-0.7173801832051356,-0.00031590190793396705,-1.3332163804497694,0.019197465243641132
-0.00035460176127750134,-0.6772383341567355,-0.7173914838646859,-0.00032980794531392886,-1.3331823185767384,0.019217899881265623
-0.00036726430620374976,-0.6772279249498857,-0.7174030577050508,-0.0003440510493786571,-1.3331474324524233,0.019238829465206036
-0.0003802287907665909,-0.677217266449735,-0.7174149076507571,-0.00035863488437579453,-1.3331117132008008,0.019260259353501865
-0.000393498391107776,-0.6772063559678712,-0.7174270366138437,-0.00037356310169700194,-1.3330751519811515,0.01928219488428812
-0.0004070762693200252,-0.677195190824502,-0.7174394474938415,-0.00038883933990934555,-1.3330377399880595,0.01930464137582148
-0.00042096557342123213,-0.6771837683484242,-0.7174521431777604,-0.00040446722478609505,-1.3329994684514186,0.01932760412650454
-0.0004351694373289696,-0.6771720858769802,-0.7174651265400683,-0.00042045036933820965,-1.3329603286364324,0.01935108841491171
-0.0004496909808344798,-0.6771601407560234,-0.717478400442677,-0.0004367923738454796,-1.3329203118436186,0.019375099499813954
-0.0004645333095767718,-0.677147930339877,-0.7174919677349223,-0.00045349682588810905,-1.3328794094088117,0.01939964262020473
-0.0004796995150167488,-0.6771354519912998,-0.7175058312535492,-0.00047056730037857837,-1.332837612703166,0.019424722995325598
-0.0004951926744110364,-0.6771227030814437,-0.7175199938226928,-0.00048800735959344643,-1.3327949131331578,0.019450345824692135
-0.0005110158507857901,-0.6771096809898177,-0.7175344582538609,-0.0005058205532053612,-1.3327513021405906,0.019476516288119892
-0.0005271720929103705,-0.6770963831042467,-0.7175492273459173,-0.0005240104183151765,-1.332706771202594,0.019503239545750534
-0.0005436644352710725,-0.6770828068208358,-0.7175643038850634,-0.0005425804794843562,-1.3326613118316322,0.019530520738078153
-0.0005604958980444445,-0.6770689495439267,-0.7175796906448202,-0.0005615342487671333,-1.3326149155755016,0.019558364985975484
-0.0005776694870711597,-0.6770548086860637,-0.7175953903860114,-0.0005808752257435396,-1.3325675740173382,0.01958677739072086
-0.0005951881938290824,-0.6770403816679494,-0.7176114058567452,-0.0006006068975516973,-1.3325192787756168,0.019615763034024673
-0.0006130549954068874,-0.6770256659184085,-0.7176277397923962,-0.0006207327389209508,-1.3324700215041574,0.019645326978056165
-0.0006312728544770519,-0.6770106588743462,-0.717644394915587,-0.0006412562122044699,-1.332419793892127,0.019675474265470498
-0.0006498447192694825,-0.6769953579807105,-0.7176613739361705,-0.0006621807674127811,-1.3323685876640423,0.01970620991943591
-0.0006687735235442193,-0.6769797606904494,-0.7176786795512123,-0.0006835098422463746,-1.3323163945797727,0.019737538943660624
-0.0006880621865650283,-0.6769638644644735,-0.7176963144449718,-0.0007052468621295432,-1.332263206434545,0.019769466322420673
-0.000707713613072173,-0.6769476667716142,-0.7177142812888838,-0.000727395240243399,-1.3322090150589443,0.01980199702058693
-0.0007277306932555592,-0.6769311650885859,-0.7177325827415412,-0.0007499583775594787,-1.3321538123189196,0.019835135983652847
-0.0007481163027278424,-0.6769143568999416,-0.7177512214486754,-0.0007729396628734602,-1.3320975901157845,0.019868888137762296
-0.0007688733024973126,-0.6768972396980371,-0.7177702000431391,-0.000796342472838736,-1.3320403403862229,0.01990325838973723
-0.0007900045389408654,-0.6768798109829874,-0.7177895211448864,-0.0008201701720002125,-1.3319820551022898,0.01993825162710571
-0.000811512843776885,-0.676862068262627,-0.7178091873609554,-0.0008444261128281267,-1.3319227262714166,0.019973872718129834
-0.0008334010340382881,-0.6768440090524702,-0.7178292012854504,-0.0008691136357521591,-1.331862345936413,0.02001012651183403
-0.0008556719120453493,-0.6768256308756685,-0.7178495654995205,-0.0008942360691953856,-1.33180090617547,0.020047017838033275
-0.0008783282653785759,-0.6768069312629732,-0.7178702825713444,-0.0009197967296083841,-1.3317383991021665,0.020084551507361624
-0.0009013728668516035,-0.6767879077526906,-0.7178913550561091,-0.0009457989215034297,-1.3316748168654666,0.020122732311300302
-0.0009248084744840158,-0.6767685578906428,-0.7179127854959922,-0.0009722459374887052,-1.3316101516497283,0.020161565022206732
-0.000948637831474446,-0.6767488792301288,-0.7179345764201441,-0.000999141058302878,-1.3315443956747044,0.020201054393342934
-0.0009728636661731945,-0.6767288693318805,-0.7179567303446669,-0.001026487552849195,-1.3314775411955464,0.020241205158904613
-0.0009974886920551933,-0.6767085257640227,-0.7179792497725976,-0.0010542886782300026,-1.3314095805028072,0.020282022034049604
-0.001022515607693016,-0.676687846102034,-0.7180021371938894,-0.0010825476797813919,-1.331340505922445,0.02032350971492721
-0.001047947096729871,-0.676666827928703,-0.7180253950853906,-0.0011112677911078515,-1.3312703098158274,0.020365672878707476
-0.0010737858278522451,-0.6766454688340878,-0.7180490259108281,-0.001140452234116508,-1.331198984579733,0.02040851618360961
-0.0011000344547631546,-0.6766237664154778,-0.7180730321207875,-0.0011701042190521433,-1.3311265226463567,0.020452044268932094
-0.0011266956161549732,-0.6766017182773474,-0.718097416152694,-0.001200226944531697,-1.3310529164833105,0.02049626175508154
-0.0011537719356827438,-0.6765793220313202,-0.7181221804307939,-0.0012308235975793298,-1.3309781585936309,0.020541173243602277
-0.0011812660219368103,-0.6765565752961247,-0.7181473273661356,-0.0012618973536607254,-1.3309022415157783,0.020586783317205995
-0.0012091804684164,-0.6765334756975534,-0.7181728593565488,-0.0012934513767184459,-1.3308251578236436,0.020633096539801207
-0.0012375178535024179,-0.6765100208684235,-0.7181987787866303,-0.0013254888192063736,-1.3307469001265486,0.020680117456523015
-0.001266280740430879,-0.6764862084485345,-0.7182250880277191,-0.001358012822124862,-1.3306674610692528,0.020727850593762857
-0.0012954716772661703,-0.6764620360846257,-0.7182517894378804,-0.0013910265150556698,-1.3305868333319546,0.020776300459198763
-0.0013250931968741399,-0.6764375014303389,-0.7182788853618878,-0.0014245330161965996,-1.330505009630295,0.020825471541824556
-0.0013551478168958137,-0.6764126021461733,-0.7183063781312015,-0.0014585354323968923,-1.3304219827153614,0.020875368311980617
-0.0013856380397204138,-0.6763873358994481,-0.7183342700639507,-0.0014930368591916756,-1.3303377453736924,0.020925995221383487
-0.0014165663524594455,-0.6763617003642579,-0.718362563464914,-0.0015280403808376707,-1.330252290427279,0.020977356703156622
-0.001447935226919609,-0.6763356932214344,-0.718391260625501,-0.0015635490703473627,-1.3301656107335706,0.02102945717185988
-0.00147974711957707,-0.6763093121585058,-0.7184203638237331,-0.0015995659895247816,-1.3300776991854757,0.021082301023520707
-0.0015120044715508714,-0.6762825548696525,-0.7184498753242241,-0.0016360941890000993,-1.3299885487113676,0.021135892635663848
-0.0015447097085765826,-0.6762554190556718,-0.7184797973781613,-0.001673136708264468,-1.3298981522750888,0.021190236367342123
-0.001577865240980754,-0.6762279024239313,-0.7185101322232859,-0.0017106965757056898,-1.329806502875952,0.021245336559167216
-0.0016114734636543825,-0.6762000026883314,-0.7185408820838753,-0.0017487768086426052,-1.3297135935487443,0.021301197533339814
-0.0016455367560273236,-0.6761717175692649,-0.7185720491707228,-0.001787380413360485,-1.3296194173637328,0.021357823593680766
-0.0016800574820423093,-0.6761430447935756,-0.7186036356811195,-0.0018265103851458273,-1.3295239674266661,0.021415219025661434
-0.001715037990129213,-0.6761139820945178,-0.7186356437988344,-0.0018661697083213293,-1.3294272368787794,0.021473388096434603
-0.001750480613179864,-0.6760845272117152,-0.7186680756940961,-0.0019063613562813827,-1.3293292188967964,0.021532335054866056
-0.001786387668521742,-0.6760546778911224,-0.7187009335235733,-0.001947088291526029,-1.3292299066929352,0.02159206413156409
-0.0018227614578934987,-0.6760244318849826,-0.7187342194303559,-0.0019883534656970395,-1.3291292935149102,0.021652579538912115
-0.001859604267418954,-0.6759937869517896,-0.7187679355439368,-0.0020301598196119227,-1.3290273726459363,0.021713885471098524
-0.0018969183675824038,-0.675962740856245,-0.7188020839801919,-0.002072510283299389,-1.3289241374047334,0.021775986104148437
-0.0019347060132034021,-0.6759312913692214,-0.7188366668413624,-0.0021154077760339894,-1.3288195811455283,0.021838885595954836
-0.001972969443411776,-0.6758994362677184,-0.7188716862160338,-0.0021588552063708634,-1.3287136972580602,0.021902588086309523
-0.002011710881623231,-0.6758671733348283,-0.7189071441791198,-0.0022028554721809906,-1.328606479167584,0.021967097696934848
-0.002050932535514219,-0.6758345003596907,-0.7189430427918411,-0.0022474114606853904,-1.328497920334873,0.022032418531514695
-0.002090636596997757,-0.6758014151374576,-0.7189793841017078,-0.0022925260484902266,-1.328388014256225,0.022098554675726155
-0.002130825242198951,-0.6757679154692503,-0.7190161701425004,-0.0023382021016213964,-1.3282767544634622,0.022165510197270796
-0.0021715006314308467,-0.6757339991621224,-0.7190534029342509,-0.0023844424755592422,-1.3281641345239394,0.02223328914590627
-0.0022126649091703497,-0.6756996640290208,-0.7190910844832242,-0.002431250015273184,-1.3280501480405444,0.02230189555347827
-0.0022543202040341214,-0.6756649078887443,-0.7191292167818993,-0.0024786275552560384,-1.3279347886517041,0.02237133343395118
-0.002296468628755071,-0.6756297285659071,-0.7191678018089507,-0.0025265779195588747,-1.3278180500313863,0.0224416067834408
-0.0023391122801585417,-0.6755941238908978,-0.7192068415292288,-0.0025751039218252186,-1.3276999258891053,0.022512719580245397
-0.0023822532391391043,-0.675558091699844,-0.7192463378937444,-0.002624208365325775,-1.3275804099699242,0.02258467578487792
-0.002425893570636901,-0.6755216298345695,-0.7192862928396455,-0.0026738940429923202,-1.3274594960544603,0.022657479340097358
-0.002470035323614921,-0.6754847361425598,-0.7193267082902028,-0.0027241637374524957,-1.327337177958888,0.022731134170941115
-0.002514680531035637,-0.6754474084769204,-0.7193675861547888,-0.002775020221063533,-1.3272134495349424,0.02280564418475624
-0.0025598312098387907,-0.675409644696342,-0.7194089283288607,-0.0028264662559471256,-1.3270883046699238,0.022881013271232414
-0.002605489360918075,-0.6753714426650613,-0.7194507366939422,-0.0028785045940226397,-1.3269617372867015,0.02295724530243262
-0.002651656969099267,-0.6753328002528216,-0.7194930131176022,-0.0029311379770418536,-1.3268337413437186,0.02303434413282624
-0.0026983360031178545,-0.675293715334838,-0.7195357594534415,-0.0029843691366227628,-1.3267043108349925,0.0231123135993209
-0.002745528415596822,-0.675254185791757,-0.7195789775410697,-0.003038200794283264,-1.3265734397901232,0.02319115752129422
-0.002793236143024935,-0.6752142095096233,-0.7196226692060899,-0.0030926356614751666,-1.3264411222742958,0.023270879700626138
-0.0028414611057350717,-0.6751737843798384,-0.7196668362600802,-0.0031476764396179626,-1.326307352388282,0.023351483921731482
-0.0028902052078827022,-0.6751329082991265,-0.7197114805005749,-0.003203325820132414,-1.3261721242684472,0.02343297395159175
-0.0029394703374244647,-0.6750915791694957,-0.7197566037110453,-0.0032595864844739914,-1.3260354320867533,0.023515353539787422
-0.002989258366097418,-0.6750497948982056,-0.7198022076608859,-0.0033164611041667422,-1.3258972700507632,0.023598626418530447
-0.003039571149397933,-0.6750075533977249,-0.7198482941053908,-0.0033739523408364697,-1.3257576324036433,0.023682796302696707
-0.0030904105265610084,-0.6749648525856998,-0.71989486478574,-0.0034320628462440102,-1.3256165134241682,0.023767866889857932
-0.0031417783205399804,-0.6749216903849177,-0.7199419214289808,-0.003490795262318687,-1.3254739074267263,0.02385384186031451
-0.003193676337986124,-0.6748780647232684,-0.7199894657480076,-0.003550152221191278,-1.3253298087613223,0.023940724877127752
-0.0032461063692287443,-0.674833973533713,-0.720037499441548,-0.0036101363452272018,-1.325184211813581,0.024028519586152427
-0.0032990701882551978,-0.6747894147542448,-0.7200860241941425,-0.0036707502470592944,-1.3250371110047523,0.024117229616069297
-0.003352569552691562,-0.6747443863278555,-0.7201350416761264,-0.0037319965296209743,-1.3248885007917148,0.024206858578417582
-0.0034066062037830945,-0.6746988862025017,-0.7201845535436152,-0.003793877786178778,-1.32473837566698,0.024297410067627524
-0.003461181866375054,-0.6746529123310688,-0.7202345614384852,-0.0038563966003649884,-1.3245867301586962,0.024388887661052846
-0.0035162982488939993,-0.6746064626713353,-0.720285066988355,-0.003919555546210439,-1.324433558830653,0.02448129491900386
-0.00357195704332912,-0.6745595351859432,-0.7203360718065722,-0.0039833571881769565,-1.3242788562822858,0.024574635384779678
-0.0036281599252134668,-0.6745121278423569,-0.7203875774921901,-0.004047804081189326,-1.324122617148678,0.02466891258470082
-0.0036849085536061615,-0.6744642386128367,-0.7204395856299564,-0.0041128987706680045,-1.3239648361005676,0.024764130028142265
-0.003742204571074229,-0.6744158654744006,-0.7204920977902928,-0.004178643792560989,-1.3238055078443505,0.024860291207565832
-0.003800049603674832,-0.674367006408793,-0.7205451155292794,-0.004245041673375782,-1.3236446271220834,0.024957399598553105
-0.0038584452609382257,-0.6743176594024506,-0.7205986403886357,-0.00431209493021179,-1.32348218871149,0.0250554586598383
-0.003917393135850037,-0.6742678224464712,-0.7206526738957068,-0.004379806070791492,-1.323318187425965,0.02515447183334094
-0.00397689480483451,-0.6742174935365786,-0.720707217563444,-0.004448177593492363,-1.3231526181145754,0.025254442544198338
-0.004036951827737972,-0.6741666706730925,-0.7207622728903891,-0.004517211987378626,-1.3229854756620687,0.025355374200799162
-0.004097565747812124,-0.6741153518608978,-0.7208178413606586,-0.004586911732232357,-1.3228167549888759,0.025457270194815557
-0.0041587380916979395,-0.6740635351094064,-0.7208739244439245,-0.004657279298584919,-1.3226464510511131,0.02556013390123631
-0.004220470369409996,-0.6740112184325342,-0.720930523595401,-0.004728317147748408,-1.3224745588405906,0.02566396867839992
-0.004282764074320471,-0.6739583998486649,-0.7209876402558268,-0.00480002773184633,-1.322301073384813,0.025768777868027302
-0.004345620683143876,-0.6739050773806189,-0.7210452758514475,-0.004872413493844643,-1.3221259897469857,0.02587456479525446
-0.004409041655922038,-0.6738512490556237,-0.7211034317940005,-0.004945476867582708,-1.3219493030260185,0.025981332768665818
-0.004473028436009266,-0.6737969129052849,-0.7211621094807005,-0.005019220277803942,-1.32177100835653,0.026089085080327305
-0.004537582450057474,-0.6737420669655526,-0.7212213102942203,-0.005093646140185979,-1.3215911009088515,0.026197825005818236
-0.004602705108002375,-0.6736867092766955,-0.7212810356026765,-0.005168756861371674,-1.321409575889034,0.0263075558042659
-0.004668397803049219,-0.6736308378832683,-0.7213412867596148,-0.005244554838999048,-1.3212264285388484,0.02641828071837724
-0.004734661911658838,-0.6735744508340831,-0.721402065103991,-0.005321042461731143,-1.3210416541357928,0.026530002974472278
-0.0048014987935347895,-0.6735175461821813,-0.7214633719601583,-0.005398222109286705,-1.3208552479930962,0.026642725782517414
-0.004868909791609724,-0.6734601219848048,-0.7215252086378505,-0.005476096152469457,-1.3206672054597233,0.026756452336157806
-0.004936896232032496,-0.6734021763033659,-0.7215875764321668,-0.005554666953197778,-1.3204775219203773,0.026871185812750813
-0.00500545942415615,-0.6733437072034218,-0.7216504766235557,-0.005633936864534917,-1.320286192795507,0.02698692937339913
-0.0050746006605249284,-0.6732847127546452,-0.7217139104778009,-0.005713908230717556,-1.32009321354131,0.027103686162983285
-0.005144321216862851,-0.6732251910307963,-0.7217778792460045,-0.005794583387185736,-1.3198985796497362,0.027221459310195224
-0.005214622352061686,-0.6731651401096969,-0.7218423841645734,-0.005875964660611593,-1.3197022866484938,0.027340251927570926
-0.005285505308169699,-0.6731045580732021,-0.7219074264552039,-0.0059580543689284155,-1.3195043301010523,0.027460067111523604
-0.005356971310380831,-0.6730434430071768,-0.7219730073248658,-0.006040854821359823,-1.3193047056066505,0.02758090794237702
-0.005429021567023314,-0.6729817930014659,-0.7220391279657895,-0.00612436831844764,-1.3191034088002964,0.0277027774843977
-0.005501657269549777,-0.6729196061498683,-0.7221057895554486,-0.006208597152081143,-1.318900435352775,0.027825678785828877
-0.005574879592526948,-0.6728568805501155,-0.7221729932565484,-0.006293543605525195,-1.3186957809706514,0.027949614878923324
-0.005648689693625513,-0.672793614303842,-0.7222407402170091,-0.006379209953448073,-1.3184894413962767,0.028074588779975502
-0.005723088713611175,-0.6727298055165624,-0.7223090315699524,-0.006465598461950246,-1.318281412407792,0.02820060348935609
-0.005798077776334823,-0.6726654522976462,-0.7223778684336876,-0.006552711388591471,-1.318071689819132,0.028327661991543587
-0.005873657988723931,-0.6726005527602934,-0.7224472519116953,-0.006640550982418862,-1.3178602694800319,0.02845576725515815
-0.005949830440774101,-0.6725351050215116,-0.7225171830926169,-0.006729119483994583,-1.3176471472760296,0.028584922232994456
-0.0060265962055405286,-0.6724691072020909,-0.7225876630502375,-0.006818419125422897,-1.3174323191284736,0.028715129862054437
-0.006103956339130341,-0.6724025574265826,-0.7226586928434738,-0.0069084521303776755,-1.3172157809945246,0.028846393063580535
-0.0061819118806946205,-0.6723354538232733,-0.7227302735163598,-0.006999220714129048,-1.3169975288671614,0.028978714743088475
-0.006260463852421703,-0.6722677945241646,-0.7228024060980324,-0.007090727083570917,-1.3167775587751862,0.02911209779040056
-0.006339613259529618,-0.6721995776649513,-0.7228750916027197,-0.007182973437246966,-1.3165558667832293,0.029246545079678124
-0.0064193610902598,-0.6721308013849977,-0.7229483310297272,-0.007275961965377575,-1.316332448991753,0.029382059469454776
-0.006499708315870794,-0.6720614638273182,-0.723022125363423,-0.00736969484988617,-1.3161073015370581,0.029518643802669567
-0.006580655890632187,-0.6719915631385545,-0.7230964755732268,-0.007464174264425263,-1.3158804205912875,0.029656300906699035
-0.006662204751819178,-0.6719210974689542,-0.7231713826135941,-0.007559402374402707,-1.3156518023624306,0.0297950335933913
-0.006744355819706812,-0.6718500649723532,-0.7232468474240074,-0.007655381337006919,-1.3154214430943294,0.02993484465909751
-0.006827109997565815,-0.6717784638061532,-0.7233228709289603,-0.007752113301233455,-1.3151893390666825,0.030075736884706175
-0.006910468171657332,-0.6717062921313037,-0.7233994540379446,-0.007849600407909689,-1.3149554865950526,0.030217713035674627
-0.006994431211228951,-0.6716335481122805,-0.7234765976454395,-0.007947844789720458,-1.314719882030868,0.03036077586206305
-0.007078999968510765,-0.6715602299170688,-0.7235543026308997,-0.008046848571233134,-1.3144825217614275,0.030504928098566114
