X,Y,Z,Rx,Ry,Rz,Time
866.104,40.563,-136.705,160.1982,-25.256,30.2534,2.92
866.104,40.502,-136.705,160.1966,-25.256,30.2547,2.96
866.105,40.442,-136.705,160.195,-25.2559,30.256,3.0
866.105,40.382,-136.705,160.1934,-25.2559,30.2573,3.04
866.105,40.321,-136.705,160.1918,-25.2558,30.2585,3.08
866.105,40.261,-136.705,160.1902,-25.2558,30.2598,3.12
866.106,40.2,-136.705,160.1887,-25.2557,30.2611,3.16
866.106,40.14,-136.705,160.1871,-25.2556,30.2624,3.2
866.106,40.08,-136.705,160.1855,-25.2556,30.2637,3.24
866.107,40.019,-136.705,160.1839,-25.2555,30.265,3.2800000000000002
866.107,39.959,-136.705,160.1823,-25.2555,30.2662,3.3200000000000003
866.107,39.899,-136.705,160.1807,-25.2554,30.2675,3.36
866.107,39.838,-136.705,160.1791,-25.2554,30.2688,3.4
866.108,39.778,-136.705,160.1775,-25.2553,30.2701,3.44
866.108,39.717,-136.705,160.1759,-25.2553,30.2714,3.48
866.108,39.657,-136.705,160.1743,-25.2552,30.2727,3.52
866.108,39.597,-136.705,160.1727,-25.2552,30.2739,3.56
866.109,39.536,-136.705,160.1711,-25.2551,30.2752,3.6
866.109,39.476,-136.705,160.1695,-25.2551,30.2765,3.64
866.109,39.416,-136.705,160.1679,-25.255,30.2778,3.68
866.109,39.355,-136.705,160.1663,-25.255,30.2791,3.72
866.11,39.295,-136.705,160.1647,-25.2549,30.2804,3.7600000000000002
866.11,39.234,-136.705,160.1631,-25.2549,30.2816,3.8000000000000003
866.11,39.174,-136.705,160.1615,-25.2548,30.2829,3.84
866.11,39.114,-136.705,160.1599,-25.2548,30.2842,3.88
866.111,39.053,-136.705,160.1583,-25.2547,30.2855,3.92
866.111,38.993,-136.705,160.1567,-25.2547,30.2868,3.96
866.111,38.933,-136.705,160.1551,-25.2546,30.2881,4.0
866.111,38.872,-136.705,160.1535,-25.2546,30.2893,4.04
866.112,38.812,-136.705,160.1519,-25.2545,30.2906,4.08
866.112,38.751,-136.705,160.1503,-25.2545,30.2919,4.12
866.112,38.691,-136.705,160.1487,-25.2544,30.2932,4.16
866.113,38.631,-136.705,160.1471,-25.2544,30.2945,4.2
866.113,38.57,-136.705,160.1455,-25.2543,30.2958,4.24
866.113,38.51,-136.705,160.1439,-25.2543,30.297,4.28
866.113,38.45,-136.705,160.1423,-25.2542,30.2983,4.32
866.114,38.389,-136.705,160.1407,-25.2542,30.2996,4.36
866.114,38.329,-136.705,160.1392,-25.2541,30.3009,4.4
866.114,38.268,-136.705,160.1376,-25.2541,30.3022,4.44
866.114,38.208,-136.705,160.136,-25.254,30.3035,4.48
866.115,38.148,-136.705,160.1344,-25.254,30.3047,4.5200000000000005
866.115,38.087,-136.705,160.1328,-25.2539,30.306,4.5600000000000005
866.115,38.027,-136.705,160.1312,-25.2539,30.3073,4.6000000000000005
866.115,37.967,-136.705,160.1296,-25.2538,30.3086,4.64
866.116,37.906,-136.705,160.128,-25.2538,30.3099,4.68
866.116,37.846,-136.705,160.1264,-25.2537,30.3112,4.72
866.116,37.785,-136.705,160.1248,-25.2536,30.3124,4.76
866.116,37.725,-136.705,160.1232,-25.2536,30.3137,4.8
866.117,37.665,-136.705,160.1216,-25.2535,30.315,4.84
866.117,37.604,-136.706,160.12,-25.2535,30.3163,4.88
866.117,37.544,-136.706,160.1184,-25.2534,30.3176,4.92
866.118,37.484,-136.706,160.1168,-25.2534,30.3189,4.96
866.118,37.423,-136.706,160.1152,-25.2533,30.3201,5.0
866.118,37.363,-136.706,160.1136,-25.2533,30.3214,5.04
866.118,37.302,-136.706,160.112,-25.2532,30.3227,5.08
866.119,37.242,-136.706,160.1104,-25.2532,30.324,5.12
866.119,37.182,-136.706,160.1088,-25.2531,30.3253,5.16
866.119,37.121,-136.706,160.1072,-25.2531,30.3266,5.2
866.119,37.061,-136.706,160.1056,-25.253,30.3278,5.24
866.12,37.001,-136.706,160.104,-25.253,30.3291,5.28
866.12,36.94,-136.706,160.1024,-25.2529,30.3304,5.32
866.12,36.88,-136.706,160.1008,-25.2529,30.3317,5.36
866.12,36.819,-136.706,160.0992,-25.2528,30.333,5.4
866.121,36.759,-136.706,160.0976,-25.2528,30.3343,5.44
866.121,36.699,-136.706,160.096,-25.2527,30.3355,5.48
866.121,36.638,-136.706,160.0944,-25.2527,30.3368,5.5200000000000005
866.121,36.578,-136.706,160.0928,-25.2526,30.3381,5.5600000000000005
866.122,36.518,-136.706,160.0913,-25.2526,30.3394,5.6000000000000005
866.122,36.457,-136.706,160.0897,-25.2525,30.3407,5.64
866.122,36.397,-136.706,160.0881,-25.2524,30.342,5.68
866.122,36.336,-136.706,160.0865,-25.2524,30.3432,5.72
866.123,36.276,-136.706,160.0849,-25.2523,30.3445,5.76
866.123,36.216,-136.706,160.0833,-25.2523,30.3458,5.8
866.123,36.155,-136.706,160.0817,-25.2522,30.3471,5.84
866.124,36.095,-136.706,160.0801,-25.2522,30.3484,5.88
866.124,36.035,-136.706,160.0785,-25.2521,30.3497,5.92
866.124,35.974,-136.706,160.0769,-25.2521,30.3509,5.96
866.124,35.914,-136.706,160.0753,-25.252,30.3522,6.0
866.125,35.853,-136.706,160.0737,-25.252,30.3535,6.04
866.125,35.793,-136.706,160.0721,-25.2519,30.3548,6.08
866.125,35.733,-136.706,160.0705,-25.2519,30.3561,6.12
866.125,35.672,-136.706,160.0689,-25.2518,30.3574,6.16
866.126,35.612,-136.706,160.0673,-25.2518,30.3586,6.2
866.126,35.552,-136.706,160.0657,-25.2517,30.3599,6.24
866.126,35.491,-136.706,160.0641,-25.2517,30.3612,6.28
866.126,35.431,-136.706,160.0625,-25.2516,30.3625,6.32
866.127,35.37,-136.706,160.0609,-25.2515,30.3638,6.36
866.127,35.31,-136.706,160.0593,-25.2515,30.3651,6.4
866.127,35.25,-136.706,160.0577,-25.2514,30.3663,6.44
866.127,35.189,-136.706,160.0561,-25.2514,30.3676,6.48
866.128,35.129,-136.706,160.0545,-25.2513,30.3689,6.5200000000000005
866.128,35.069,-136.706,160.0529,-25.2513,30.3702,6.5600000000000005
866.128,35.008,-136.706,160.0513,-25.2512,30.3715,6.6000000000000005
866.129,34.948,-136.706,160.0497,-25.2512,30.3728,6.640000000000001
866.129,34.887,-136.706,160.0481,-25.2511,30.374,6.68
866.129,34.827,-136.706,160.0465,-25.2511,30.3753,6.72
866.129,34.767,-136.706,160.045,-25.251,30.3766,6.76
866.13,34.706,-136.706,160.0434,-25.251,30.3779,6.8
866.13,34.646,-136.706,160.0418,-25.2509,30.3792,6.84
866.13,34.586,-136.706,160.0402,-25.2509,30.3805,6.88
866.13,34.525,-136.706,160.0386,-25.2508,30.3817,6.92
866.131,34.465,-136.706,160.037,-25.2507,30.383,6.96
866.131,34.404,-136.706,160.0354,-25.2507,30.3843,7.0
866.131,34.344,-136.706,160.0338,-25.2506,30.3856,7.04
866.131,34.284,-136.706,160.0322,-25.2506,30.3869,7.08
866.132,34.223,-136.706,160.0306,-25.2505,30.3882,7.12
866.132,34.163,-136.706,160.029,-25.2505,30.3894,7.16
866.132,34.103,-136.706,160.0274,-25.2504,30.3907,7.2
866.132,34.042,-136.706,160.0258,-25.2504,30.392,7.24
866.133,33.982,-136.706,160.0242,-25.2503,30.3933,7.28
866.133,33.921,-136.706,160.0226,-25.2503,30.3946,7.32
866.133,33.861,-136.706,160.021,-25.2502,30.3959,7.36
866.134,33.801,-136.706,160.0194,-25.2502,30.3971,7.4
866.134,33.74,-136.706,160.0178,-25.2501,30.3984,7.44
866.134,33.68,-136.706,160.0162,-25.25,30.3997,7.48
866.134,33.62,-136.706,160.0146,-25.25,30.401,7.5200000000000005
866.135,33.559,-136.706,160.013,-25.2499,30.4023,7.5600000000000005
866.135,33.499,-136.706,160.0114,-25.2499,30.4036,7.6000000000000005
866.135,33.438,-136.706,160.0098,-25.2498,30.4048,7.640000000000001
866.135,33.378,-136.706,160.0082,-25.2498,30.4061,7.68
866.136,33.318,-136.706,160.0066,-25.2497,30.4074,7.72
866.136,33.257,-136.706,160.005,-25.2497,30.4087,7.76
866.136,33.197,-136.706,160.0034,-25.2496,30.41,7.8
866.136,33.137,-136.706,160.0018,-25.2496,30.4113,7.84
866.137,33.076,-136.706,160.0002,-25.2495,30.4125,7.88
866.137,33.016,-136.706,159.9987,-25.2494,30.4138,7.92
866.137,32.955,-136.706,159.9971,-25.2494,30.4151,7.96
866.137,32.895,-136.706,159.9955,-25.2493,30.4164,8.0
866.138,32.835,-136.706,159.9939,-25.2493,30.4177,8.040000000000001
866.138,32.774,-136.706,159.9923,-25.2492,30.419,8.08
866.138,32.714,-136.707,159.9907,-25.2492,30.4202,8.120000000000001
866.138,32.654,-136.707,159.9891,-25.2491,30.4215,8.16
866.139,32.593,-136.707,159.9875,-25.2491,30.4228,8.2
866.139,32.533,-136.707,159.9859,-25.249,30.4241,8.24
866.139,32.472,-136.707,159.9843,-25.249,30.4254,8.28
866.14,32.412,-136.707,159.9827,-25.2489,30.4267,8.32
866.14,32.352,-136.707,159.9811,-25.2488,30.4279,8.36
866.14,32.291,-136.707,159.9795,-25.2488,30.4292,8.4
866.14,32.231,-136.707,159.9779,-25.2487,30.4305,8.44
866.141,32.171,-136.707,159.9763,-25.2487,30.4318,8.48
866.141,32.11,-136.707,159.9747,-25.2486,30.4331,8.52
866.141,32.05,-136.707,159.9731,-25.2486,30.4344,8.56
866.141,31.989,-136.707,159.9715,-25.2485,30.4356,8.6
866.142,31.929,-136.707,159.9699,-25.2485,30.4369,8.64
866.142,31.869,-136.707,159.9683,-25.2484,30.4382,8.68
866.142,31.808,-136.707,159.9667,-25.2483,30.4395,8.72
866.142,31.748,-136.707,159.9651,-25.2483,30.4408,8.76
866.143,31.688,-136.707,159.9635,-25.2482,30.4421,8.8
866.143,31.627,-136.707,159.9619,-25.2482,30.4433,8.84
866.143,31.567,-136.707,159.9603,-25.2481,30.4446,8.88
866.143,31.506,-136.707,159.9587,-25.2481,30.4459,8.92
866.144,31.446,-136.707,159.9571,-25.248,30.4472,8.96
866.144,31.386,-136.707,159.9555,-25.248,30.4485,9.0
866.144,31.325,-136.707,159.954,-25.2479,30.4498,9.040000000000001
866.145,31.265,-136.707,159.9524,-25.2479,30.451,9.08
866.145,31.205,-136.707,159.9508,-25.2478,30.4523,9.120000000000001
866.145,31.144,-136.707,159.9492,-25.2477,30.4536,9.16
866.145,31.084,-136.707,159.9476,-25.2477,30.4549,9.200000000000001
866.146,31.023,-136.707,159.946,-25.2476,30.4562,9.24
866.146,30.963,-136.707,159.9444,-25.2476,30.4575,9.28
866.146,30.903,-136.707,159.9428,-25.2475,30.4587,9.32
866.146,30.842,-136.707,159.9412,-25.2475,30.46,9.36
866.147,30.782,-136.707,159.9396,-25.2474,30.4613,9.4
866.147,30.722,-136.707,159.938,-25.2474,30.4626,9.44
866.147,30.661,-136.707,159.9364,-25.2473,30.4639,9.48
866.147,30.601,-136.707,159.9348,-25.2472,30.4652,9.52
866.148,30.54,-136.707,159.9332,-25.2472,30.4664,9.56
866.148,30.48,-136.707,159.9316,-25.2471,30.4677,9.6
866.148,30.42,-136.707,159.93,-25.2471,30.469,9.64
866.148,30.359,-136.707,159.9284,-25.247,30.4703,9.68
866.149,30.299,-136.707,159.9268,-25.247,30.4716,9.72
866.149,30.239,-136.707,159.9252,-25.2469,30.4729,9.76
866.149,30.178,-136.707,159.9236,-25.2468,30.4741,9.8
866.15,30.118,-136.707,159.922,-25.2468,30.4754,9.84
866.15,30.057,-136.707,159.9204,-25.2467,30.4767,9.88
866.15,29.997,-136.707,159.9188,-25.2467,30.478,9.92
866.15,29.937,-136.707,159.9172,-25.2466,30.4793,9.96
866.151,29.876,-136.707,159.9156,-25.2466,30.4806,10.0
866.151,29.816,-136.707,159.914,-25.2465,30.4818,10.040000000000001
866.151,29.756,-136.707,159.9124,-25.2465,30.4831,10.08
866.151,29.695,-136.707,159.9108,-25.2464,30.4844,10.120000000000001
866.152,29.635,-136.707,159.9093,-25.2463,30.4857,10.16
866.152,29.574,-136.707,159.9077,-25.2463,30.487,10.200000000000001
866.152,29.514,-136.707,159.9061,-25.2462,30.4883,10.24
866.152,29.454,-136.707,159.9045,-25.2462,30.4895,10.28
866.153,29.393,-136.707,159.9029,-25.2461,30.4908,10.32
866.153,29.333,-136.707,159.9013,-25.2461,30.4921,10.36
866.153,29.273,-136.707,159.8997,-25.246,30.4934,10.4
866.153,29.212,-136.707,159.8981,-25.2459,30.4947,10.44
866.154,29.152,-136.707,159.8965,-25.2459,30.496,10.48
866.154,29.091,-136.707,159.8949,-25.2458,30.4972,10.52
866.154,29.031,-136.707,159.8933,-25.2458,30.4985,10.56
866.154,28.971,-136.707,159.8917,-25.2457,30.4998,10.6
866.155,28.91,-136.707,159.8901,-25.2457,30.5011,10.64
866.155,28.85,-136.707,159.8885,-25.2456,30.5024,10.68
866.155,28.79,-136.707,159.8869,-25.2456,30.5037,10.72
866.156,28.729,-136.707,159.8853,-25.2455,30.5049,10.76
866.156,28.669,-136.707,159.8837,-25.2454,30.5062,10.8
866.156,28.608,-136.707,159.8821,-25.2454,30.5075,10.84
866.156,28.548,-136.707,159.8805,-25.2453,30.5088,10.88
866.157,28.488,-136.707,159.8789,-25.2453,30.5101,10.92
866.157,28.427,-136.707,159.8773,-25.2452,30.5114,10.96
866.157,28.367,-136.707,159.8757,-25.2452,30.5126,11.0
866.157,28.307,-136.707,159.8741,-25.2451,30.5139,11.040000000000001
866.158,28.246,-136.707,159.8725,-25.245,30.5152,11.08
866.158,28.186,-136.707,159.8709,-25.245,30.5165,11.120000000000001
866.158,28.125,-136.707,159.8693,-25.2449,30.5178,11.16
866.158,28.065,-136.707,159.8677,-25.2449,30.5191,11.200000000000001
866.159,28.005,-136.707,159.8661,-25.2448,30.5203,11.24
866.159,27.944,-136.707,159.8646,-25.2448,30.5216,11.28
866.159,27.884,-136.707,159.863,-25.2447,30.5229,11.32
866.159,27.824,-136.708,159.8614,-25.2446,30.5242,11.36
866.16,27.763,-136.708,159.8598,-25.2446,30.5255,11.4
866.16,27.703,-136.708,159.8582,-25.2445,30.5267,11.44
866.16,27.642,-136.708,159.8566,-25.2445,30.528,11.48
866.161,27.582,-136.708,159.855,-25.2444,30.5293,11.52
866.161,27.522,-136.708,159.8534,-25.2444,30.5306,11.56
866.161,27.461,-136.708,159.8518,-25.2443,30.5319,11.6
866.161,27.401,-136.708,159.8502,-25.2442,30.5332,11.64
866.162,27.341,-136.708,159.8486,-25.2442,30.5344,11.68
866.162,27.28,-136.708,159.847,-25.2441,30.5357,11.72
866.162,27.22,-136.708,159.8454,-25.2441,30.537,11.76
866.162,27.159,-136.708,159.8438,-25.244,30.5383,11.8
866.163,27.099,-136.708,159.8422,-25.244,30.5396,11.84
866.163,27.039,-136.708,159.8406,-25.2439,30.5409,11.88
866.163,26.978,-136.708,159.839,-25.2438,30.5421,11.92
866.163,26.918,-136.708,159.8374,-25.2438,30.5434,11.96
866.164,26.858,-136.708,159.8358,-25.2437,30.5447,12.0
866.164,26.797,-136.708,159.8342,-25.2437,30.546,12.040000000000001
866.164,26.737,-136.708,159.8326,-25.2436,30.5473,12.08
866.164,26.676,-136.708,159.831,-25.2435,30.5486,12.120000000000001
866.165,26.616,-136.708,159.8294,-25.2435,30.5498,12.16
866.165,26.556,-136.708,159.8278,-25.2434,30.5511,12.200000000000001
866.165,26.495,-136.708,159.8262,-25.2434,30.5524,12.24
866.166,26.435,-136.708,159.8246,-25.2433,30.5537,12.280000000000001
866.166,26.375,-136.708,159.823,-25.2433,30.555,12.32
866.166,26.314,-136.708,159.8215,-25.2432,30.5563,12.36
866.166,26.254,-136.708,159.8199,-25.2431,30.5575,12.4
866.167,26.193,-136.708,159.8183,-25.2431,30.5588,12.44
866.167,26.133,-136.708,159.8167,-25.243,30.5601,12.48
866.167,26.073,-136.708,159.8151,-25.243,30.5614,12.52
866.167,26.012,-136.708,159.8135,-25.2429,30.5627,12.56
866.168,25.952,-136.708,159.8119,-25.2428,30.564,12.6
866.168,25.892,-136.708,159.8103,-25.2428,30.5652,12.64
866.168,25.831,-136.708,159.8087,-25.2427,30.5665,12.68
866.168,25.771,-136.708,159.8071,-25.2427,30.5678,12.72
866.169,25.711,-136.708,159.8055,-25.2426,30.5691,12.76
866.169,25.65,-136.708,159.8039,-25.2426,30.5704,12.8
866.169,25.59,-136.708,159.8023,-25.2425,30.5717,12.84
866.169,25.529,-136.708,159.8007,-25.2424,30.5729,12.88
866.17,25.469,-136.708,159.7991,-25.2424,30.5742,12.92
866.17,25.409,-136.708,159.7975,-25.2423,30.5755,12.96
866.17,25.348,-136.708,159.7959,-25.2423,30.5768,13.0
866.17,25.288,-136.708,159.7943,-25.2422,30.5781,13.040000000000001
866.171,25.228,-136.708,159.7927,-25.2421,30.5794,13.08
866.171,25.167,-136.708,159.7911,-25.2421,30.5806,13.120000000000001
866.171,25.107,-136.708,159.7895,-25.242,30.5819,13.16
866.172,25.046,-136.708,159.7879,-25.242,30.5832,13.200000000000001
866.172,24.986,-136.708,159.7863,-25.2419,30.5845,13.24
866.172,24.926,-136.708,159.7847,-25.2419,30.5858,13.280000000000001
866.172,24.865,-136.708,159.7831,-25.2418,30.5871,13.32
866.173,24.805,-136.708,159.7815,-25.2417,30.5883,13.36
866.173,24.745,-136.708,159.7799,-25.2417,30.5896,13.4
866.173,24.684,-136.708,159.7784,-25.2416,30.5909,13.44
866.173,24.624,-136.708,159.7768,-25.2416,30.5922,13.48
866.174,24.563,-136.708,159.7752,-25.2415,30.5935,13.52
866.174,24.503,-136.708,159.7736,-25.2414,30.5947,13.56
866.174,24.443,-136.708,159.772,-25.2414,30.596,13.6
866.174,24.382,-136.708,159.7704,-25.2413,30.5973,13.64
866.175,24.322,-136.708,159.7688,-25.2413,30.5986,13.68
866.175,24.262,-136.708,159.7672,-25.2412,30.5999,13.72
866.175,24.201,-136.708,159.7656,-25.2411,30.6012,13.76
866.175,24.141,-136.708,159.764,-25.2411,30.6024,13.8
866.176,24.08,-136.708,159.7624,-25.241,30.6037,13.84
866.176,24.02,-136.708,159.7608,-25.241,30.605,13.88
866.176,23.96,-136.708,159.7592,-25.2409,30.6063,13.92
866.177,23.899,-136.708,159.7576,-25.2408,30.6076,13.96
866.177,23.839,-136.708,159.756,-25.2408,30.6089,14.0
866.177,23.779,-136.708,159.7544,-25.2407,30.6101,14.040000000000001
866.177,23.718,-136.708,159.7528,-25.2407,30.6114,14.08
866.178,23.658,-136.708,159.7512,-25.2406,30.6127,14.120000000000001
866.178,23.597,-136.708,159.7496,-25.2406,30.614,14.16
866.178,23.537,-136.708,159.748,-25.2405,30.6153,14.200000000000001
866.178,23.477,-136.708,159.7464,-25.2404,30.6166,14.24
866.179,23.416,-136.708,159.7448,-25.2404,30.6178,14.280000000000001
866.179,23.356,-136.708,159.7432,-25.2403,30.6191,14.32
866.179,23.296,-136.708,159.7416,-25.2403,30.6204,14.36
866.179,23.235,-136.708,159.74,-25.2402,30.6217,14.4
866.18,23.175,-136.708,159.7384,-25.2401,30.623,14.44
866.18,23.114,-136.708,159.7369,-25.2401,30.6243,14.48
866.18,23.054,-136.708,159.7353,-25.24,30.6255,14.52
866.18,22.994,-136.708,159.7337,-25.24,30.6268,14.56
866.181,22.933,-136.709,159.7321,-25.2399,30.6281,14.6
866.181,22.873,-136.709,159.7305,-25.2398,30.6294,14.64
866.181,22.813,-136.709,159.7289,-25.2398,30.6307,14.68
866.181,22.752,-136.709,159.7273,-25.2397,30.632,14.72
866.182,22.692,-136.709,159.7257,-25.2397,30.6332,14.76
866.182,22.631,-136.709,159.7241,-25.2396,30.6345,14.8
866.182,22.571,-136.709,159.7225,-25.2395,30.6358,14.84
866.183,22.511,-136.709,159.7209,-25.2395,30.6371,14.88
866.183,22.45,-136.709,159.7193,-25.2394,30.6384,14.92
866.183,22.39,-136.709,159.7177,-25.2394,30.6396,14.96
866.183,22.33,-136.709,159.7161,-25.2393,30.6409,15.0
866.184,22.269,-136.709,159.7145,-25.2392,30.6422,15.040000000000001
866.184,22.209,-136.709,159.7129,-25.2392,30.6435,15.08
866.184,22.148,-136.709,159.7113,-25.2391,30.6448,15.120000000000001
866.184,22.088,-136.709,159.7097,-25.2391,30.6461,15.16
866.185,22.028,-136.709,159.7081,-25.239,30.6473,15.200000000000001
866.185,21.967,-136.709,159.7065,-25.2389,30.6486,15.24
866.185,21.907,-136.709,159.7049,-25.2389,30.6499,15.280000000000001
866.185,21.847,-136.709,159.7033,-25.2388,30.6512,15.32
866.186,21.786,-136.709,159.7017,-25.2388,30.6525,15.36
866.186,21.726,-136.709,159.7001,-25.2387,30.6538,15.4
866.186,21.665,-136.709,159.6985,-25.2386,30.655,15.44
866.186,21.605,-136.709,159.6969,-25.2386,30.6563,15.48
866.187,21.545,-136.709,159.6954,-25.2385,30.6576,15.52
866.187,21.484,-136.709,159.6938,-25.2384,30.6589,15.56
866.187,21.424,-136.709,159.6922,-25.2384,30.6602,15.6
866.188,21.364,-136.709,159.6906,-25.2383,30.6615,15.64
866.188,21.303,-136.709,159.689,-25.2383,30.6627,15.68
866.188,21.243,-136.709,159.6874,-25.2382,30.664,15.72
866.188,21.182,-136.709,159.6858,-25.2381,30.6653,15.76
866.189,21.122,-136.709,159.6842,-25.2381,30.6666,15.8
866.189,21.062,-136.709,159.6826,-25.238,30.6679,15.84
866.189,21.001,-136.709,159.681,-25.238,30.6692,15.88
866.189,20.941,-136.709,159.6794,-25.2379,30.6704,15.92
866.19,20.881,-136.709,159.6778,-25.2378,30.6717,15.96
866.19,20.82,-136.709,159.6762,-25.2378,30.673,16.0
866.19,20.76,-136.709,159.6746,-25.2377,30.6743,16.04
866.19,20.699,-136.709,159.673,-25.2377,30.6756,16.080000000000002
866.191,20.639,-136.709,159.6714,-25.2376,30.6769,16.12
866.191,20.579,-136.709,159.6698,-25.2375,30.6781,16.16
866.191,20.518,-136.709,159.6682,-25.2375,30.6794,16.2
866.191,20.458,-136.709,159.6666,-25.2374,30.6807,16.240000000000002
866.192,20.398,-136.709,159.665,-25.2374,30.682,16.28
866.192,20.337,-136.709,159.6634,-25.2373,30.6833,16.32
866.192,20.277,-136.709,159.6618,-25.2372,30.6845,16.36
866.193,20.216,-136.709,159.6602,-25.2372,30.6858,16.4
866.193,20.156,-136.709,159.6586,-25.2371,30.6871,16.44
866.193,20.096,-136.709,159.657,-25.237,30.6884,16.48
866.193,20.035,-136.709,159.6555,-25.237,30.6897,16.52
866.194,19.975,-136.709,159.6539,-25.2369,30.691,16.56
866.194,19.915,-136.709,159.6523,-25.2369,30.6922,16.6
866.194,19.854,-136.709,159.6507,-25.2368,30.6935,16.64
866.194,19.794,-136.709,159.6491,-25.2367,30.6948,16.68
866.195,19.733,-136.709,159.6475,-25.2367,30.6961,16.72
