I0,Prv_I0,Write permission,PrvUpdataTime,SysTime,WriteTrjSysTime,WriteTrjCostTime,WriteInterval
9.0,8.0,0.0,113.0,19688.7,0.0,0.0,0.0
10.0,9.0,0.0,153.0,19728.7,0.0,0.0,0.0
11.0,10.0,1.0,193.0,19768.9,19768.9,139.0,1.0
14.0,11.0,0.0,0.0,19923.8,0.0,0.0,0.0
15.0,14.0,0.0,40.0,19964.1,0.0,0.0,0.0
16.0,15.0,0.0,80.0,20004.1,0.0,0.0,0.0
17.0,16.0,0.0,120.0,20044.4,0.0,0.0,0.0
18.0,17.0,0.0,160.0,20084.2,0.0,0.0,0.0
19.0,18.0,0.0,200.0,20124.4,0.0,0.0,0.0
2.0,19.0,1.0,242.0,20165.9,20165.9,142.0,2.0
6.0,2.0,0.0,0.0,20318.1,0.0,0.0,0.0
7.0,6.0,0.0,37.0,20355.9,0.0,0.0,0.0
8.0,7.0,0.0,78.0,20396.1,0.0,0.0,0.0
9.0,8.0,0.0,117.0,20436.0,0.0,0.0,0.0
10.0,9.0,0.0,158.0,20476.4,0.0,0.0,0.0
11.0,10.0,1.0,198.0,20516.2,20516.2,143.0,1.0
15.0,11.0,0.0,0.0,20671.3,0.0,0.0,0.0
16.0,15.0,0.0,39.0,20711.0,0.0,0.0,0.0
17.0,16.0,0.0,79.0,20751.3,0.0,0.0,0.0
18.0,17.0,0.0,119.0,20791.1,0.0,0.0,0.0
19.0,18.0,0.0,160.0,20832.0,0.0,0.0,0.0
2.0,19.0,1.0,200.0,20872.2,20872.2,140.0,2.0
6.0,2.0,0.0,0.0,21023.6,0.0,0.0,0.0
7.0,6.0,0.0,40.0,21063.7,0.0,0.0,0.0
8.0,7.0,0.0,80.0,21103.8,0.0,0.0,0.0
9.0,8.0,0.0,119.0,21143.5,0.0,0.0,0.0
10.0,9.0,0.0,160.0,21183.8,0.0,0.0,0.0
11.0,10.0,1.0,200.0,21224.0,21224.0,142.0,1.0
15.0,11.0,0.0,0.0,21376.0,0.0,0.0,0.0
16.0,15.0,0.0,40.0,21416.2,0.0,0.0,0.0
17.0,16.0,0.0,80.0,21456.5,0.0,0.0,0.0
18.0,17.0,0.0,121.0,21496.3,0.0,0.0,0.0
19.0,18.0,0.0,161.0,21537.8,0.0,0.0,0.0
2.0,19.0,1.0,199.0,21575.8,21575.8,139.0,2.0
6.0,2.0,0.0,0.0,21727.8,0.0,0.0,0.0
7.0,6.0,0.0,39.0,21767.5,0.0,0.0,0.0
8.0,7.0,0.0,79.0,21807.6,0.0,0.0,0.0
9.0,8.0,0.0,119.0,21847.3,0.0,0.0,0.0
10.0,9.0,0.0,161.0,21888.0,0.0,0.0,0.0
11.0,10.0,1.0,198.0,21926.7,21926.7,140.0,1.0
14.0,11.0,0.0,0.0,22077.5,0.0,0.0,0.0
15.0,14.0,0.0,39.0,22117.2,0.0,0.0,0.0
16.0,15.0,0.0,82.0,22159.6,0.0,0.0,0.0
17.0,16.0,0.0,121.0,22199.5,0.0,0.0,0.0
18.0,17.0,0.0,162.0,22239.8,0.0,0.0,0.0
19.0,18.0,0.0,202.0,22279.8,0.0,0.0,0.0
2.0,19.0,1.0,244.0,22322.5,22322.5,140.0,2.0
6.0,2.0,0.0,0.0,22471.9,0.0,0.0,0.0
7.0,6.0,0.0,40.0,22512.0,0.0,0.0,0.0
8.0,7.0,0.0,79.0,22551.7,0.0,0.0,0.0
9.0,8.0,0.0,120.0,22592.3,0.0,0.0,0.0
10.0,9.0,0.0,159.0,22631.8,0.0,0.0,0.0
11.0,10.0,1.0,200.0,22672.0,22672.0,138.0,1.0
15.0,11.0,0.0,0.0,22821.8,0.0,0.0,0.0
16.0,15.0,0.0,41.0,22863.1,0.0,0.0,0.0
17.0,16.0,0.0,81.0,22903.3,0.0,0.0,0.0
18.0,17.0,0.0,121.0,22943.7,0.0,0.0,0.0
19.0,18.0,0.0,161.0,22983.7,0.0,0.0,0.0
2.0,19.0,1.0,201.0,23023.5,23023.5,137.0,2.0
5.0,2.0,0.0,0.0,23170.0,0.0,0.0,0.0
6.0,5.0,0.0,33.0,23203.2,0.0,0.0,0.0
7.0,6.0,0.0,73.0,23243.5,0.0,0.0,0.0
8.0,7.0,0.0,112.0,23282.7,0.0,0.0,0.0
9.0,8.0,0.0,153.0,23323.5,0.0,0.0,0.0
11.0,9.0,1.0,193.0,23363.7,23363.7,141.0,1.0
14.0,11.0,0.0,0.0,23517.6,0.0,0.0,0.0
15.0,14.0,0.0,44.0,23562.2,0.0,0.0,0.0
16.0,15.0,0.0,79.0,23596.8,0.0,0.0,0.0
17.0,16.0,0.0,119.0,23637.0,0.0,0.0,0.0
18.0,17.0,0.0,162.0,23680.0,0.0,0.0,0.0
19.0,18.0,0.0,201.0,23719.4,0.0,0.0,0.0
2.0,19.0,1.0,241.0,23759.3,23759.3,141.0,2.0
6.0,2.0,0.0,0.0,23909.6,0.0,0.0,0.0
7.0,6.0,0.0,38.0,23948.6,0.0,0.0,0.0
8.0,7.0,0.0,78.0,23988.5,0.0,0.0,0.0
9.0,8.0,0.0,119.0,24029.0,0.0,0.0,0.0
10.0,9.0,0.0,159.0,24068.9,0.0,0.0,0.0
11.0,10.0,1.0,199.0,24109.0,24109.0,140.0,1.0
15.0,11.0,0.0,0.0,24258.5,0.0,0.0,0.0
16.0,15.0,0.0,40.0,24298.8,0.0,0.0,0.0
17.0,16.0,0.0,80.0,24338.7,0.0,0.0,0.0
18.0,17.0,0.0,122.0,24380.6,0.0,0.0,0.0
19.0,18.0,0.0,169.0,24427.8,0.0,0.0,0.0
