intervalNO.,status,SystemTime
2.0,0.0,52471.7
11.0,0.0,52829.2
2.0,0.0,53208.2
11.0,0.0,53560.0
2.0,0.0,53905.0
11.0,0.0,54260.7
2.0,0.0,54615.6
11.0,0.0,54961.6
2.0,0.0,55344.9
11.0,0.0,55705.4
2.0,0.0,56055.8
11.0,0.0,56412.0
2.0,0.0,56764.2
11.0,0.0,57119.9
11.0,0.0,57833.9
2.0,0.0,58741.0
11.0,0.0,59404.5
2.0,0.0,59745.3
11.0,0.0,60140.8
2.0,0.0,60492.2
11.0,0.0,60843.8
2.0,0.0,61195.5
11.0,0.0,61574.9
2.0,0.0,61920.4
11.0,0.0,62272.3
2.0,0.0,62667.9
11.0,0.0,63020.2
2.0,0.0,63369.7
11.0,0.0,63720.3
2.0,0.0,64112.4
11.0,0.0,64452.7
2.0,0.0,64799.9
2.0,0.0,65524.5
11.0,0.0,66409.6
2.0,0.0,67072.8
11.0,0.0,67431.7
2.0,0.0,67823.9
11.0,0.0,68175.2
2.0,0.0,68531.6
11.0,0.0,68882.1
2.0,0.0,69232.7
11.0,0.0,69600.3
2.0,0.0,69945.3
11.0,0.0,70332.2
2.0,0.0,70672.7
11.0,0.0,71032.6
2.0,0.0,71381.5
11.0,0.0,71737.8
2.0,0.0,72123.7
11.0,0.0,72476.0
2.0,0.0,72825.7
2.0,0.0,73541.9
11.0,0.0,74451.9
2.0,0.0,75125.3
11.0,0.0,75476.1
2.0,0.0,75827.8
11.0,0.0,76177.9
2.0,0.0,76568.3
11.0,0.0,76909.1
2.0,0.0,77264.7
11.0,0.0,77647.1
2.0,0.0,77997.3
11.0,0.0,78351.6
2.0,0.0,78703.7
11.0,0.0,79064.7
2.0,0.0,79420.9
11.0,0.0,79768.2
2.0,0.0,80158.2
11.0,0.0,80508.9
2.0,0.0,80856.0
11.0,0.0,81214.5
2.0,0.0,81565.1
11.0,0.0,81931.5
2.0,0.0,82277.7
11.0,0.0,82663.3
2.0,0.0,83012.4
11.0,0.0,83369.1
2.0,0.0,83751.6
11.0,0.0,84108.8
2.0,0.0,84429.3
11.0,0.0,84816.1
2.0,0.0,85171.4
11.0,0.0,85523.5
2.0,0.0,85873.0
11.0,0.0,86241.6
2.0,0.0,86591.6
11.0,0.0,86984.6
2.0,0.0,87334.6
11.0,0.0,87682.2
2.0,0.0,88033.8
11.0,0.0,88384.5
2.0,0.0,88776.6
11.0,0.0,89121.4
2.0,0.0,89504.0
11.0,0.0,89855.9
2.0,0.0,90212.5
11.0,0.0,90560.5
2.0,0.0,90916.3
11.0,0.0,91263.7
2.0,0.0,91648.8
11.0,0.0,91996.1
2.0,0.0,92352.1
11.0,0.0,92708.9
2.0,0.0,93064.6
11.0,0.0,93445.1
2.0,0.0,93797.0
11.0,0.0,94152.8
11.0,0.0,94908.6
2.0,0.0,95772.9
11.0,0.0,96491.9
2.0,0.0,96980.0
11.0,0.0,97424.7
2.0,0.0,97905.0
11.0,0.0,98384.5
2.0,0.0,98860.6
11.0,0.0,99296.3
2.0,0.0,99797.4
11.0,0.0,100232.3
2.0,0.0,100722.4
11.0,0.0,101200.7
2.0,0.0,101632.8
11.0,0.0,102099.8
2.0,0.0,102512.8
11.0,0.0,102928.6
2.0,0.0,103380.5
11.0,0.0,103825.0
2.0,0.0,104225.0
11.0,0.0,104657.9
2.0,0.0,105112.6
11.0,0.0,105549.1
2.0,0.0,105980.7
11.0,0.0,106372.9
2.0,0.0,106805.8
11.0,0.0,107257.1
2.0,0.0,107688.4
11.0,0.0,108121.6
2.0,0.0,108471.6
11.0,0.0,108855.8
2.0,0.0,109209.4
11.0,0.0,109560.8
2.0,0.0,109913.8
11.0,0.0,110268.4
2.0,0.0,110649.3
11.0,0.0,111012.9
2.0,0.0,111361.6
11.0,0.0,111717.6
2.0,0.0,112068.8
11.0,0.0,112455.9
2.0,0.0,112817.0
11.0,0.0,113168.4
2.0,0.0,113512.7
11.0,0.0,113895.7
2.0,0.0,114246.7
11.0,0.0,114591.6
2.0,0.0,114974.5
11.0,0.0,115325.3
2.0,0.0,115678.0
11.0,0.0,116036.8
2.0,0.0,116388.6
11.0,0.0,116780.5
2.0,0.0,117133.9
11.0,0.0,117485.6
2.0,0.0,117832.3
11.0,0.0,118213.2
2.0,0.0,118556.0
11.0,0.0,118902.5
2.0,0.0,119293.7
11.0,0.0,119645.4
2.0,0.0,119996.6
11.0,0.0,120376.5
2.0,0.0,120728.8
11.0,0.0,121084.9
2.0,0.0,121436.3
11.0,0.0,121785.2
2.0,0.0,122176.1
11.0,0.0,122517.5
2.0,0.0,122865.1
11.0,0.0,123222.6
2.0,0.0,123608.8
11.0,0.0,123960.6
2.0,0.0,124321.6
11.0,0.0,124676.7
2.0,0.0,125061.1
11.0,0.0,125412.7
2.0,0.0,125768.1
11.0,0.0,126129.1
2.0,0.0,126480.8
11.0,0.0,126832.7
2.0,0.0,127216.7
11.0,0.0,127566.0
2.0,0.0,127912.4
11.0,0.0,128289.8
2.0,0.0,128641.6
11.0,0.0,128994.0
2.0,0.0,129345.3
11.0,0.0,129712.9
2.0,0.0,130065.5
11.0,0.0,130456.9
2.0,0.0,130802.6
11.0,0.0,131154.7
2.0,0.0,131505.0
11.0,0.0,131857.4
2.0,0.0,132248.4
11.0,0.0,132605.0
2.0,0.0,132956.9
11.0,0.0,133313.2
2.0,0.0,133693.9
11.0,0.0,134045.7
2.0,0.0,134377.7
11.0,0.0,134773.0
2.0,0.0,135117.0
11.0,0.0,135472.7
2.0,0.0,135836.8
11.0,0.0,136217.4
2.0,0.0,136557.7
11.0,0.0,136905.6
2.0,0.0,137257.5
11.0,0.0,137652.9
2.0,0.0,138005.2
11.0,0.0,138354.7
2.0,0.0,138717.1
11.0,0.0,139066.6
2.0,0.0,139434.2
11.0,0.0,139786.0
2.0,0.0,140153.3
11.0,0.0,140498.4
2.0,0.0,140895.0
11.0,0.0,141217.9
2.0,0.0,141605.6
11.0,0.0,141957.5
2.0,0.0,142298.1
11.0,0.0,142685.6
2.0,0.0,143037.7
11.0,0.0,143385.1
2.0,0.0,143776.8
11.0,0.0,144128.6
2.0,0.0,144484.7
11.0,0.0,144832.4
2.0,0.0,145193.1
11.0,0.0,145545.0
2.0,0.0,145936.9
11.0,0.0,146257.6
2.0,0.0,146649.7
11.0,0.0,147000.8
2.0,0.0,147352.7
11.0,0.0,147709.6
11.0,0.0,148409.8
2.0,0.0,149322.9
11.0,0.0,149997.5
2.0,0.0,150349.3
11.0,0.0,150706.1
2.0,0.0,151086.5
11.0,0.0,151436.9
2.0,0.0,151798.4
11.0,0.0,152149.4
2.0,0.0,152509.9
2.0,0.0,153215.2
11.0,0.0,154121.6
2.0,0.0,154800.6
11.0,0.0,155151.6
2.0,0.0,155499.5
11.0,0.0,155861.0
11.0,0.0,156562.3
2.0,0.0,157466.1
11.0,0.0,158138.7
2.0,0.0,158491.6
11.0,0.0,158841.6
2.0,0.0,159237.8
11.0,0.0,159589.5
2.0,0.0,159941.3
11.0,0.0,160293.9
2.0,0.0,160676.5
11.0,0.0,161026.8
2.0,0.0,161373.6
11.0,0.0,161725.1
2.0,0.0,162115.0
11.0,0.0,162465.9
2.0,0.0,162826.3
11.0,0.0,163188.5
2.0,0.0,163548.9
11.0,0.0,163893.6
2.0,0.0,164273.3
11.0,0.0,164625.3
2.0,0.0,164977.7
11.0,0.0,165332.5
2.0,0.0,165694.6
11.0,0.0,166074.4
2.0,0.0,166417.8
11.0,0.0,166773.7
2.0,0.0,167124.9
11.0,0.0,167515.2
2.0,0.0,167865.9
11.0,0.0,168217.9
2.0,0.0,168566.8
11.0,0.0,168958.5
2.0,0.0,169310.0
11.0,0.0,169654.9
2.0,0.0,170006.7
11.0,0.0,170387.1
2.0,0.0,170737.9
11.0,0.0,171105.1
2.0,0.0,171454.6
11.0,0.0,171805.6
2.0,0.0,172196.7
11.0,0.0,172550.0
2.0,0.0,172893.9
11.0,0.0,173274.0
2.0,0.0,173625.6
11.0,0.0,173965.9
11.0,0.0,174689.8
2.0,0.0,175605.2
11.0,0.0,176269.7
2.0,0.0,176630.4
11.0,0.0,176985.1
2.0,0.0,177325.9
11.0,0.0,177717.8
2.0,0.0,178058.4
11.0,0.0,178414.4
2.0,0.0,178795.2
11.0,0.0,179145.6
2.0,0.0,179497.7
11.0,0.0,179858.4
2.0,0.0,180212.7
11.0,0.0,180593.8
2.0,0.0,180934.8
11.0,0.0,181285.7
2.0,0.0,181669.6
11.0,0.0,182018.9
2.0,0.0,182366.8
11.0,0.0,182718.1
2.0,0.0,183103.2
11.0,0.0,183446.1
2.0,0.0,183835.6
11.0,0.0,184186.7
2.0,0.0,184538.1
11.0,0.0,184896.6
2.0,0.0,185246.3
11.0,0.0,185630.6
2.0,0.0,185981.7
11.0,0.0,186332.8
2.0,0.0,186694.5
11.0,0.0,187041.7
2.0,0.0,187426.4
11.0,0.0,187769.0
2.0,0.0,188119.8
11.0,0.0,188470.6
2.0,0.0,188865.6
11.0,0.0,189218.2
2.0,0.0,189569.6
11.0,0.0,189921.6
2.0,0.0,190312.8
11.0,0.0,190662.7
2.0,0.0,191009.7
11.0,0.0,191392.9
2.0,0.0,191745.3
11.0,0.0,192098.0
2.0,0.0,192449.7
11.0,0.0,192810.5
2.0,0.0,193151.7
11.0,0.0,193537.6
2.0,0.0,193887.6
11.0,0.0,194238.7
2.0,0.0,194589.9
11.0,0.0,194986.6
2.0,0.0,195339.7
11.0,0.0,195690.6
2.0,0.0,196037.3
11.0,0.0,196430.4
2.0,0.0,196790.8
11.0,0.0,197144.1
2.0,0.0,197485.6
11.0,0.0,197875.3
2.0,0.0,198226.1
11.0,0.0,198577.8
2.0,0.0,198938.7
11.0,0.0,199294.0
2.0,0.0,199676.0
11.0,0.0,200019.0
2.0,0.0,200370.6
11.0,0.0,200755.4
2.0,0.0,201106.2
11.0,0.0,201457.9
2.0,0.0,201813.4
11.0,0.0,202162.2
2.0,0.0,202554.2
11.0,0.0,202895.1
2.0,0.0,203239.9
11.0,0.0,203634.1
2.0,0.0,203985.9
11.0,0.0,204348.1
2.0,0.0,204689.0
11.0,0.0,205050.6
2.0,0.0,205406.3
11.0,0.0,205778.4
2.0,0.0,206128.1
11.0,0.0,206478.7
2.0,0.0,206844.7
11.0,0.0,207225.8
2.0,0.0,207578.2
11.0,0.0,207927.8
2.0,0.0,208278.6
11.0,0.0,208670.3
2.0,0.0,209010.9
11.0,0.0,209363.1
2.0,0.0,209722.0
11.0,0.0,210104.7
