S,L,U,R,B,T
-0.029544942504589333,-0.10345338494458507,-1.3003530210944472,-2.8503005577319662,0.6830571632685103,0.2319558111854382
-0.02966055522622856,-0.10344659683679888,-1.3003542619543302,-2.850152166597498,0.6830843032371128,0.23192615911960038
-0.02977616813841124,-0.10343979564506738,-1.300355491844315,-2.850003782981438,0.6831114505467967,0.23189651590217641
-0.02989178123803203,-0.1034329813696427,-1.3003567107642862,-2.8498554068893505,0.6831386051957155,0.23186688153675583
-0.030007394521983737,-0.10342615401077769,-1.300357918714129,-2.849707038326801,0.6831657671820227,0.2318372560269267
-0.030123007987159844,-0.10341931356872827,-1.3003591156937282,-2.849558677299351,0.6831929365038673,0.2318076393762739
-0.0302386216304538,-0.1034124600437496,-1.3003603017029695,-2.8494103238125605,0.6832201131593989,0.23177803158837973
-0.030354235448759193,-0.10340559343610027,-1.3003614767417393,-2.849261977871987,0.6832472971467634,0.23174843266682402
-0.03046984943896858,-0.10339871374603628,-1.300362640809923,-2.8491136394831864,0.6832744884641083,0.23171884261518524
-0.03058546359797642,-0.10339182097382021,-1.3003637939074082,-2.8489653086517093,0.6833016871095752,0.23168926143703666
-0.03070107792267568,-0.103384915119712,-1.300364936034082,-2.848816985383108,0.683328893081307,0.23165968913595147
-0.030816692409959393,-0.10337799618397434,-1.3003660671898312,-2.8486686696829295,0.6833561063774429,0.23163012571549907
-0.030932307056720978,-0.10337106416687125,-1.3003671873745442,-2.8485203615567203,0.6833833269961219,0.23160057117924668
-0.031047921859853656,-0.1033641190686679,-1.300368296588109,-2.848372061010024,0.6834105549354799,0.23157102553075887
-0.031163536816250288,-0.10335716088962991,-1.3003693948304134,-2.848223768048382,0.6834377901936529,0.23154148877359798
-0.0312791519228052,-0.10335018963002614,-1.3003704821013478,-2.8480754826773325,0.6834650327687726,0.23151196091132287
-0.031394767176409565,-0.10334320529012413,-1.3003715584008,-2.8479272049024145,0.6834922826589727,0.23148244194749157
-0.031510382573959245,-0.10333620787019608,-1.3003726237286612,-2.847778934729158,0.6835195398623797,0.23145293188565672
-0.03162599811234527,-0.1033291973705123,-1.3003736780848203,-2.847630672163099,0.683546804377124,0.23142343072937133
-0.03174161378846103,-0.10332217379134595,-1.300374721469168,-2.8474824172097666,0.6835740762013313,0.2313939384821845
-0.031857229599200246,-0.1033151371329713,-1.3003757538815952,-2.8473341698746877,0.6836013553331255,0.23136445514764264
-0.031972845541455304,-0.10330808739566406,-1.3003767753219928,-2.847185930163387,0.6836286417706299,0.23133498072928985
-0.032088461612119736,-0.10330102457970003,-1.300377785790252,-2.8470376980813876,0.6836559355119655,0.23130551523066775
-0.03220407780808674,-0.10329394868535931,-1.300378785286266,-2.84688947363421,0.6836832365552505,0.23127605865531484
-0.03231969412624937,-0.10328685971291938,-1.300379773809926,-2.8467412568273707,0.6837105448986043,0.23124661100676783
-0.03243531056349998,-0.10327975766266165,-1.3003807513611247,-2.8465930476663894,0.6837378605401419,0.23121717228856065
-0.032550927116731736,-0.10327264253486881,-1.3003817179397552,-2.8464448461567766,0.6837651834779765,0.23118774250422386
-0.03266654378283792,-0.10326551432982296,-1.3003826735457105,-2.8462966523040443,0.6837925137102218,0.23115832165728664
-0.03278216055871132,-0.10325837304780902,-1.3003836181788853,-2.8461484661137018,0.6838198512349888,0.23112890975127517
-0.032897777441244676,-0.10325121868911333,-1.3003845518391726,-2.846000287591255,0.6838471960503851,0.2310995067897122
-0.03301339442733146,-0.10324405125402292,-1.3003854745264676,-2.8458521167422077,0.6838745481545188,0.23107011277611914
-0.033129011513863445,-0.10323687074282589,-1.3003863862406644,-2.8457039535720643,0.6839019075454953,0.23104072771401424
-0.0332446286977352,-0.10322967715581285,-1.300387286981659,-2.8455557980863206,0.6839292742214176,0.23101135160691239
-0.033360245975837956,-0.10322247049327402,-1.3003881767493468,-2.8454076502904764,0.6839566481803894,0.23098198445832802
-0.033475863345065,-0.10321525075550199,-1.3003890555436233,-2.8452595101900275,0.6839840294205101,0.23095262627177107
-0.033591480802309955,-0.10320801794279094,-1.3003899233643852,-2.845111377790464,0.684011417939878,0.2309232770507489
-0.03370709834446516,-0.10320077205543515,-1.300390780211529,-2.8449632530972764,0.6840388137365907,0.23089393679876732
-0.033822715968423,-0.10319351309373152,-1.3003916260849517,-2.8448151361159537,0.6840662168087428,0.23086460551932927
-0.033938333671077486,-0.10318624105797779,-1.3003924609845514,-2.8446670268519805,0.684093627154428,0.230835283215934
-0.03405395144931992,-0.10317895594847183,-1.3003932849102249,-2.844518925310841,0.6841210447717387,0.23080596989208033
-0.034169569300043896,-0.10317165776551472,-1.3003940978618707,-2.844370831498016,0.6841484696587641,0.2307766655512622
-0.034285187220141816,-0.10316434650940708,-1.3003948998393875,-2.8442227454189846,0.6841759018135938,0.23074737019697292
-0.03440080520650748,-0.10315702218045283,-1.3003956908426744,-2.8440746670792194,0.6842033412343129,0.23071808383270095
-0.03451642325603222,-0.1031496847789547,-1.3003964708716302,-2.8439265964841987,0.6842307879190079,0.23068880646193465
-0.034632041365609774,-0.10314233430522007,-1.3003972399261547,-2.8437785336393917,0.6842582418657597,0.23065953808815726
-0.034747659532132144,-0.10313497075955258,-1.3003979980061477,-2.843630478550269,0.6842857030726531,0.23063027871485234
-0.03486327775249214,-0.10312759414226208,-1.3003987451115095,-2.843482431222296,0.6843131715377658,0.23060102834549828
-0.03497889602358346,-0.1031202044536587,-1.3003994812421418,-2.843334391660937,0.6843406472591755,0.23057178698357153
-0.035094514342297746,-0.10311280169405199,-1.300400206397945,-2.8431863598716554,0.6843681302349598,0.2305425546325465
-0.03521013270552814,-0.10310538586375266,-1.30040092057882,-2.8430383358599096,0.684395620463193,0.230513331295895
-0.03532575111016763,-0.1030979569630753,-1.30040162378467,-2.8428903196311577,0.6844231179419483,0.23048411697708562
-0.03544136955310854,-0.10309051499233442,-1.3004023160153961,-2.8427423111908547,0.6844506226692963,0.2304549116795842
-0.03555698803124333,-0.10308305995184495,-1.3004029972709015,-2.8425943105444533,0.6844781346433074,0.23042571540685533
-0.03567260654146484,-0.1030755918419241,-1.3004036675510886,-2.842446317697404,0.6845056538620494,0.23039652816235964
-0.03578822508066658,-0.10306811066289089,-1.3004043268558612,-2.8422983326551527,0.6845331803235872,0.2303673499495548
-0.0359038436457404,-0.10306061641506493,-1.3004049751851234,-2.842150355423147,0.6845607140259865,0.23033818077189758
-0.036019462233578714,-0.10305310909876574,-1.3004056125387784,-2.8420023860068317,0.6845882549673109,0.23030902063284125
-0.03613508084107473,-0.10304558871431677,-1.3004062389167308,-2.841854424411645,0.6846158031456198,0.2302798695358357
-0.03625069946512108,-0.10303805526204089,-1.3004068543188856,-2.8417064706430253,0.6846433585589735,0.23025072748432932
-0.03636631810261057,-0.10303050874226428,-1.3004074587451484,-2.84155852470641,0.6846709212054292,0.2302215944817669
-0.03648193675043581,-0.10302294915531159,-1.300408052195424,-2.841410586607232,0.6846984910830429,0.23019247053159153
-0.03659755540548876,-0.1030153765015102,-1.3004086346696182,-2.8412626563509233,0.6847260681898696,0.23016335563724352
-0.03671317406466284,-0.10300779078118948,-1.3004092061676382,-2.8411147339429137,0.6847536525239617,0.23013424980215996
-0.03682879272485119,-0.10300019199467948,-1.3004097666893901,-2.840966819388626,0.6847812440833692,0.23010515302977544
-0.03694441138294455,-0.1029925801423105,-1.3004103162347806,-2.840818912693491,0.684808842866143,0.23007606532352304
-0.03706003003583856,-0.10298495522441717,-1.3004108548037183,-2.8406710138629228,0.684836448870328,0.23004698668683057
-0.03717564868042328,-0.10297731724133175,-1.3004113823961096,-2.840523122902346,0.6848640620939724,0.23001791712312653
-0.03729126731359196,-0.10296966619338867,-1.3004118990118632,-2.8403752398171793,0.6848916825351208,0.22998885663583535
-0.037406885932238884,-0.10296200208092726,-1.300412404650888,-2.840227364612831,0.6849193101918122,0.22995980522837683
-0.037522504533254925,-0.10295432490428227,-1.3004128993130921,-2.8400794972947185,0.6849469450620911,0.22993076290417164
-0.03763812311353309,-0.10294663466379486,-1.300413382998385,-2.8399316378682506,0.6849745871439944,0.22990172966663552
-0.0377537416699672,-0.10293893135980448,-1.300413855706677,-2.8397837863388338,0.68500223643556,0.22987270551918196
-0.03786936019944832,-0.10293121499265218,-1.3004143174378766,-2.839635942711875,0.6850298929348246,0.22984369046522288
-0.03798497869887059,-0.10292348556268223,-1.3004147681918958,-2.839488106992775,0.6850575566398208,0.22981468450816583
-0.03810059716512556,-0.10291574307023804,-1.3004152079686442,-2.8393402791869367,0.6850852275485819,0.22978568765141702
-0.03821621559510681,-0.10290798751566577,-1.300415636768033,-2.839192459299756,0.6851129056591375,0.22975669989837932
-0.03833183398570709,-0.10290021889931163,-1.3004160545899748,-2.839044647336629,0.6851405909695178,0.22972772125245344
-0.03844745233381851,-0.10289243722152414,-1.30041646143438,-2.8388968433029493,0.6851682834777495,0.22969875171703721
-0.03856307063633403,-0.10288464248265246,-1.3004168573011612,-2.8387490472041073,0.685195983181858,0.22966979129552567
-0.0386786888901468,-0.10287683468304819,-1.3004172421902318,-2.8386012590454914,0.6852236900798673,0.2296408399913112
-0.03879430709214887,-0.10286901382306171,-1.3004176161015035,-2.8384534788324896,0.6852514041698001,0.22961189780778443
-0.0389099252392338,-0.10286117990304769,-1.3004179790348904,-2.838305706570482,0.6852791254496766,0.2295829647483318
-0.03902554332829408,-0.10285333292336084,-1.300418330990306,-2.8381579422648517,0.6853068539175149,0.22955404081633765
-0.03914116135622223,-0.10284547288435616,-1.3004186719676643,-2.8380101859209788,0.6853345895713341,0.22952512601518507
-0.0392567793199112,-0.102837599786391,-1.3004190019668793,-2.8378624375442376,0.6853623324091482,0.2294962203482524
-0.039372397216253865,-0.1028297136298245,-1.3004193209878667,-2.8377146971400027,0.6853900824289715,0.2294673238189165
-0.03948801504214301,-0.1028218144150154,-1.300419629030541,-2.8375669647136466,0.6854178396288167,0.22943843643055165
-0.03960363279447177,-0.10281390214232615,-1.300419926094818,-2.8374192402705374,0.6854456040066932,0.22940955818652817
-0.03971925047013251,-0.10280597681211835,-1.3004202121806134,-2.8372715238160433,0.6854733755606106,0.2293806890902155
-0.039834868066018464,-0.10279803842475602,-1.300420487287844,-2.8371238153555263,0.6855011542885758,0.22935182914497915
-0.0399504855790222,-0.10279008698060284,-1.3004207514164254,-2.836976114894351,0.6855289401885951,0.22932297835418308
-0.04006610300603623,-0.1027821224800262,-1.300421004566275,-2.8368284224378764,0.6855567332586717,0.22929413672118748
-0.040181720343955,-0.10277414492339439,-1.3004212467373113,-2.8366807379914576,0.6855845334968068,0.2292653042493497
-0.04029733758966984,-0.10276615431107483,-1.3004214779294505,-2.836533061560452,0.6856123409010024,0.2292364809420258
-0.04041295474007429,-0.1027581506434382,-1.3004216981426113,-2.83638539315021,0.6856401554692569,0.2292076668025682
-0.04052857179206183,-0.10275013392085647,-1.3004219073767127,-2.836237732766082,0.6856679771995665,0.22917886183432654
-0.04064418874252417,-0.10274210414370098,-1.3004221056316727,-2.836090080413417,0.6856958060899283,0.22915006604064897
-0.04075980558835602,-0.10273406131234789,-1.3004222929074114,-2.8359424360975565,0.6857236421383343,0.2291212794248784
-0.04087542232644858,-0.10272600542717021,-1.3004224692038475,-2.835794799823846,0.6857514853427784,0.22909250199035833
-0.04099103895369548,-0.10271793648854567,-1.3004226345209011,-2.8356471715976266,0.6857793357012505,0.22906373374042752
-0.04110665546699035,-0.10270985449685206,-1.3004227888584936,-2.8354995514242347,0.6858071932117397,0.2290349746784225
-0.041222271863226356,-0.10270175945246889,-1.3004229322165444,-2.835351939309003,0.6858350578722315,0.2290062248076764
-0.04133788813929566,-0.10269365135577602,-1.300423064594975,-2.8352043352572682,0.6858629296807133,0.22897748413152139
-0.04145350429209164,-0.10268553020715591,-1.3004231859937074,-2.8350567392743606,0.6858908086351685,0.22894875265328585
-0.04156912031850819,-0.10267739600699137,-1.3004232964126627,-2.834909151365605,0.6859186947335784,0.22892003037629485
-0.0416847362154374,-0.10266924875566641,-1.3004233958517635,-2.8347615715363315,0.6859465879739248,0.22889131730387235
-0.041800351979773116,-0.10266108845356736,-1.3004234843109324,-2.834613999791859,0.6859744883541858,0.22886261343933842
-0.041915967608408294,-0.10265291510108018,-1.3004235617900919,-2.834466436137512,0.6860023958723391,0.22883391878601086
-0.04203158309823618,-0.1026447286985937,-1.3004236282891652,-2.834318880578606,0.68603031052636,0.22880523334720496
-0.04214719844615047,-0.10263652924649798,-1.300423683808077,-2.834171333120457,0.6860582323142219,0.22877655712623235
-0.0422628136490434,-0.10262831674518288,-1.3004237283467501,-2.834023793768381,0.6860861612338983,0.22874789012640379
-0.04237842870380878,-0.10262009119504109,-1.3004237619051093,-2.8338762625276877,0.6861140972833586,0.22871923235102565
-0.04249404360734033,-0.10261185259646602,-1.30042378448308,-2.8337287394036847,0.6861420404605723,0.22869058380340201
-0.04260965835653069,-0.10260360094985214,-1.3004237960805867,-2.833581224401679,0.6861699907635068,0.22866194448683513
-0.04272527294827373,-0.10259533625559529,-1.300423796697555,-2.833433717526974,0.6861979481901277,0.22863331440462348
-0.042840887379462844,-0.1025870585140933,-1.300423786333911,-2.8332862187848713,0.6862259127383986,0.22860469356006335
-0.04295650164699108,-0.10257876772574441,-1.3004237649895807,-2.8331387281806686,0.6862538844062822,0.22857608195644802
-0.043072115747752056,-0.10257046389094894,-1.3004237326644912,-2.832991245719664,0.686281863191739,0.22854747959706853
-0.04318772967863931,-0.10256214701010652,-1.3004236893585686,-2.83284377140715,0.6863098490927287,0.22851888648521326
-0.04330334343654594,-0.10255381708362105,-1.3004236350717409,-2.8326963052484198,0.6863378421072085,0.22849030262416742
-0.04341895701836657,-0.10254547411189618,-1.300423569803936,-2.832548847248759,0.6863658422331333,0.22846172801721332
-0.04353457042099369,-0.10253711809533739,-1.3004234935550818,-2.8324013974134568,0.6863938494684574,0.22843316266763095
-0.04365018364132123,-0.10252874903434923,-1.3004234063251063,-2.832253955747797,0.6864218638111345,0.2284046065786982
-0.043765796676242245,-0.10252036692934066,-1.3004233081139391,-2.832106522257062,0.6864498852591148,0.22837605975368963
-0.04388140952265148,-0.10251197178072073,-1.3004231989215091,-2.8319590969465285,0.6864779138103467,0.22834752219587623
-0.04399702217744215,-0.10250356358889881,-1.3004230787477458,-2.8318116798214747,0.6865059494627787,0.22831899390852783
-0.04411263463750734,-0.10249514235428743,-1.3004229475925795,-2.8316642708871758,0.6865339922143565,0.22829047489491106
-0.044228246899741565,-0.1024867080772976,-1.3004228054559397,-2.831516870148902,0.6865620420630246,0.22826196515828925
-0.04434385896103836,-0.10247826075834525,-1.3004226523377582,-2.831369477611923,0.6865900990067253,0.22823346470192352
-0.04445947081829121,-0.10246980039784488,-1.300422488237965,-2.8312220932815064,0.6866181630433993,0.22820497352907207
-0.044575082468394554,-0.10246132699621296,-1.3004223131564923,-2.831074717162916,0.6866462341709867,0.22817649164299078
-0.044690693908242256,-0.10245284055386826,-1.3004221270932719,-2.8309273492614127,0.6866743123874245,0.2281480190469319
-0.044806305134727754,-0.1024443410712293,-1.3004219300482354,-2.8307799895822567,0.6867023976906492,0.22811955574414605
-0.04492191614474511,-0.10243582854871659,-1.300421722021316,-2.830632638130707,0.6867304900785957,0.2280911017378808
-0.04503752693518819,-0.10242730298675176,-1.300421503012446,-2.830485294912016,0.6867585895491964,0.22806265703138084
-0.045153137502951204,-0.10241876438575888,-1.300421273021559,-2.8303379599314358,0.686786696100382,0.22803422162788764
-0.04526874784492843,-0.10241021274616148,-1.3004210320485887,-2.830190633194216,0.6868148097300829,0.22800579553064068
-0.04538435795801375,-0.1024016480683853,-1.300420780093469,-2.8300433147056046,0.6868429304362266,0.22797737874287669
-0.045499967839101096,-0.10239307035285762,-1.3004205171561345,-2.8298960044708457,0.6868710582167397,0.2279489712678294
-0.045615577485084775,-0.10238447960000631,-1.3004202432365197,-2.8297487024951815,0.6868991930695466,0.22792057310872962
-0.04573118689285912,-0.10237587581026165,-1.3004199583345601,-2.8296014087838515,0.6869273349925704,0.22789218426880611
-0.04584679605931815,-0.10236725898405388,-1.3004196624501911,-2.829454123342093,0.6869554839837327,0.2278638047512841
-0.04596240498135645,-0.10235862912181436,-1.300419355583348,-2.8293068461751414,0.6869836400409537,0.22783543455938687
-0.046078013655868125,-0.10234998622397852,-1.300419037733968,-2.8291595772882276,0.6870118031621502,0.2278070736963339
-0.046193622079747594,-0.10234133029097912,-1.300418708901987,-2.8290123166865815,0.6870399733452401,0.2277787221653434
-0.04630923024988953,-0.10233266132325317,-1.300418369087342,-2.8288650643754307,0.6870681505881377,0.22775037996962938
-0.046424838163187696,-0.10232397932123768,-1.3004180182899712,-2.8287178203600014,0.6870963348887569,0.22772204711240437
-0.04654044581653704,-0.10231528428537102,-1.3004176565098113,-2.8285705846455143,0.6871245262450091,0.22769372359687715
-0.04665605320683192,-0.10230657621609329,-1.3004172837468007,-2.82842335723719,0.687152724654804,0.22766540942625457
-0.046771660330967,-0.10229785511384527,-1.3004169000008778,-2.828276138140245,0.6871809301160505,0.22763710460374006
-0.04688726718583693,-0.10228912097907022,-1.3004165052719823,-2.828128927359894,0.6872091426266552,0.22760880913253456
-0.047002873768336714,-0.10228037381221153,-1.3004160995600522,-2.82798172490135,0.6872373621845231,0.22758052301583606
-0.047118480075360576,-0.10227161361371344,-1.3004156828650282,-2.827834530769822,0.6872655887875586,0.2275522462568408
-0.04723408610380299,-0.10226284038402245,-1.3004152551868486,-2.8276873449705198,0.6872938224336634,0.2275239788587413
-0.04734969185055988,-0.10225405412358723,-1.3004148165254559,-2.8275401675086442,0.687322063120737,0.22749572082472694
-0.047465297312524586,-0.10224525483285501,-1.3004143668807888,-2.827392998389402,0.6873503108466796,0.22746747215798588
-0.04758090248659287,-0.10223644251227772,-1.3004139062527895,-2.8272458376179905,0.6873785656093871,0.22743923286170203
-0.04769650736965981,-0.10222761716230531,-1.3004134346413994,-2.8270986851996076,0.6874068274067558,0.22741100293905742
-0.04781211195862002,-0.10221877878339114,-1.30041295204656,-2.8269515411394472,0.6874350962366794,0.22738278239323087
-0.04792771625036921,-0.10220992737598952,-1.3004124584682137,-2.8268044054427017,0.6874633720970498,0.22735457122739852
-0.04804332024180118,-0.10220106294055506,-1.3004119539063024,-2.8266572781145634,0.6874916549857585,0.2273263694447344
-0.048158923929811845,-0.10219218547754433,-1.3004114383607697,-2.8265101591602173,0.6875199449006946,0.22729817704840904
-0.04827452731129669,-0.10218329498741652,-1.300410911831559,-2.8263630485848488,0.6875482418397443,0.22726999404158985
-0.04839013038315033,-0.10217439147062941,-1.3004103743186133,-2.8262159463936403,0.6875765458007946,0.22724182042744287
-0.048505733142268505,-0.10216547492764384,-1.300409825821877,-2.8260688525917717,0.6876048567817294,0.22721365620913003
-0.0486213355855459,-0.10215654535892131,-1.3004092663412947,-2.825921767184421,0.6876331747804324,0.22718550138981183
-0.04873693770987892,-0.10214760276492559,-1.3004086958768108,-2.82577469017676,0.6876614997947831,0.22715735597264414
-0.04885253951216163,-0.10213864714611968,-1.3004081144283701,-2.8256276215739664,0.6876898318226623,0.22712921996078222
-0.04896814098929082,-0.10212967850297032,-1.300407521995919,-2.8254805613812053,0.6877181708619466,0.2271010933573768
-0.04908374213816131,-0.10212069683594431,-1.300406918579403,-2.825333509603645,0.6877465169105133,0.22707297616557656
-0.049199342955668864,-0.10211170214550933,-1.3004063041787677,-2.8251864662464516,0.6877748699662363,0.2270448683885276
-0.04931494343870904,-0.10210269443213486,-1.3004056787939609,-2.825039431314787,0.6878032300269897,0.22701677002937348
-0.049430543584177644,-0.10209367369629165,-1.3004050424249285,-2.82489240481381,0.6878315970906443,0.22698868109125406
-0.04954614338897024,-0.10208463993845163,-1.3004043950716184,-2.8247453867486785,0.68785997115507,0.22696060157730716
-0.049661742849983134,-0.10207559315908905,-1.3004037367339785,-2.8245983771245458,0.6878883522181347,0.22693253149066714
-0.049777341964112154,-0.10206653335867799,-1.3004030674119567,-2.8244513759465653,0.6879167402777052,0.2269044708344664
-0.049892940728251935,-0.10205746053769335,-1.3004023871055008,-2.8243043832198884,0.6879451353316475,0.22687641961183475
-0.050008539139299986,-0.10204837469661343,-1.300401695814561,-2.8241573989496596,0.6879735373778245,0.22684837782589798
-0.050124137194152416,-0.10203927583591607,-1.3004009935390854,-2.824010423141022,0.6880019464140975,0.22682034547977983
-0.05023973488970379,-0.10203016395608108,-1.3004002802790242,-2.8238634557991222,0.6880303624383284,0.22679232257660223
-0.05035533222285103,-0.10202103905758937,-1.3003995560343264,-2.823716496929098,0.6880587854483745,0.2267643091194826
-0.050470929190491176,-0.1020119011409239,-1.3003988208049437,-2.823569546536084,0.6880872154420932,0.22673630511153609
-0.05058652578951948,-0.10200275020656803,-1.300398074590826,-2.8234226046252173,0.6881156524173399,0.22670831055587565
-0.05070212201683277,-0.10199358625500601,-1.3003973173919245,-2.823275671201629,0.6881440963719695,0.22668032545561168
-0.05081771786932672,-0.10198440928672374,-1.3003965492081901,-2.8231287462704495,0.6881725473038338,0.2266523498138509
-0.05093331334389891,-0.10197521930221028,-1.3003957700395754,-2.822981829836804,0.6882010052107828,0.22662438363369683
-0.05104890843744475,-0.10196601630195291,-1.3003949798860321,-2.8228349219058178,0.6882294700906668,0.22659642691825224
-0.05116450314686169,-0.1019568002864422,-1.3003941787475133,-2.8226880224826125,0.688257941941333,0.22656847967061508
-0.05128009746904588,-0.10194757125616931,-1.3003933666239713,-2.822541131572307,0.6882864207606275,0.22654054189388137
-0.05139569140089417,-0.10193832921162632,-1.3003925435153594,-2.822394249180019,0.6883149065463946,0.22651261359114455
-0.051511284939302925,-0.10192907415330776,-1.3003917094216315,-2.8222473753108623,0.6883433992964776,0.22648469476549501
-0.05162687808116924,-0.10191980608170795,-1.3003908643427413,-2.8221005099699488,0.6883718990087176,0.2264567854200204
-0.051742470823390944,-0.101910524997325,-1.3003900082786441,-2.8219536531623852,0.6884004056809535,0.2264288855578045
-0.05185806316286362,-0.1019012309006551,-1.3003891412292938,-2.8218068048932814,0.688428919311024,0.22640099518193052
-0.05197365509648473,-0.10189192379219736,-1.3003882631946457,-2.82165996516774,0.6884574398967664,0.22637311429547735
-0.05208924662115143,-0.10188260367245155,-1.300387374174655,-2.8215131339908623,0.6884859674360153,0.22634524290152166
-0.0522048377337607,-0.10187327054192075,-1.3003864741692783,-2.8213663113677487,0.6885145019266035,0.22631738100313636
-0.05232042843121024,-0.1018639244011067,-1.3003855631784715,-2.8212194973034936,0.6885430433663631,0.22628952860339271
-0.052436018710396735,-0.10185456525051372,-1.3003846412021909,-2.8210726918031916,0.6885715917531244,0.2262616857053589
-0.05255160856821793,-0.10184519309064721,-1.3003837082403937,-2.820925894871934,0.6886001470847163,0.2262338523120997
-0.05266719800157101,-0.10183580792201402,-1.300382764293038,-2.8207791065148102,0.6886287093589658,0.2262060284266781
-0.05278278700735394,-0.10182640974512236,-1.3003818093600803,-2.820632326736905,0.6886572785736976,0.226178214052153
-0.0528983755824634,-0.10181699856047996,-1.3003808434414792,-2.8204855555433035,0.6886858547267375,0.2261504091915823
-0.05301396372379768,-0.10180757436859941,-1.3003798665371935,-2.8203387929390864,0.688714437815906,0.2261226138480191
-0.05312955142825454,-0.1017981371699912,-1.3003788786471817,-2.8201920389293305,0.6887430278390249,0.22609482802451472
-0.053245138692731196,-0.10178868696516812,-1.3003778797714025,-2.820045293519115,0.6887716247939135,0.2260670517241185
-0.05336072551412597,-0.10177922375464579,-1.3003768699098168,-2.81989855671351,0.6888002286783894,0.22603928494987496
-0.053476311889336776,-0.10176974753893901,-1.300375849062384,-2.819751828517589,0.6888288394902686,0.22601152770482763
-0.05359189781526136,-0.10176025831856451,-1.3003748172290635,-2.8196051089364182,0.6888574572273655,0.225983779992016
-0.05370748328879771,-0.10175075609404109,-1.3003737744098167,-2.8194583979750654,0.6888860818874932,0.22595604181447757
-0.05382306830684425,-0.10174124086588789,-1.300372720604605,-2.819311695638592,0.6889147134684637,0.22592831317524675
-0.05393865286629905,-0.10173171263462595,-1.3003716558133895,-2.819165001932059,0.6889433519680863,0.2259005940773552
-0.05405423696406017,-0.10172217140077625,-1.3003705800361316,-2.819018316860525,0.6889719973841696,0.2258728845238315
-0.054169820597026,-0.10171261716486384,-1.3003694932727938,-2.8188716404290464,0.6890006497145197,0.22584518451770158
-0.05428540376209555,-0.10170304992741197,-1.3003683955233392,-2.8187249726426735,0.6890293089569427,0.22581749406198867
-0.05440098645616669,-0.10169346968894673,-1.3003672867877298,-2.8185783135064586,0.6890579751092423,0.22578981315971333
-0.05451656867613809,-0.10168387644999619,-1.30036616706593,-2.818431663025449,0.6890866481692194,0.22576214181389276
-0.05463215041890874,-0.10167427021108794,-1.300365036357902,-2.818285021204689,0.6891153281346755,0.22573448002754154
-0.05474773168137711,-0.10166465097275183,-1.3003638946636107,-2.8181383880492223,0.6891440150034089,0.2257068278036718
-0.05486331246044194,-0.10165501873551823,-1.3003627419830204,-2.8179917635640894,0.6891727087732185,0.22567918514529278
-0.054978892753001905,-0.10164537349992031,-1.3003615783160956,-2.817845147754327,0.6892014094418986,0.22565155205541054
-0.055094472555956654,-0.10163571526649154,-1.300360403662802,-2.8176985406249697,0.6892301170072446,0.2256239285370284
-0.055210051866204715,-0.10162604403576707,-1.3003592180231047,-2.8175519421810495,0.6892588314670476,0.2255963145931466
