X,Y,Z,Rx,Ry,Rz
1015.689,-76.969,-137.352,156.9208,-25.3115,-153.1451
1015.69,-76.907,-137.355,156.9212,-25.311,-153.1444
1015.692,-76.844,-137.347,156.92,-25.3091,-153.1421
1015.689,-76.782,-137.354,156.92,-25.3092,-153.1413
1015.689,-76.727,-137.357,156.9213,-25.3092,-153.1405
1015.682,-76.422,-137.351,156.9212,-25.3082,-153.1351
1015.685,-76.361,-137.343,156.922,-25.307,-153.1346
1015.684,-76.318,-137.346,156.9232,-25.307,-153.1346
1015.685,-76.256,-137.349,156.9236,-25.3065,-153.1339
1015.682,-76.193,-137.346,156.9235,-25.3069,-153.1332
1015.681,-75.92,-137.343,156.9231,-25.3042,-153.1274
1015.681,-75.858,-137.347,156.9235,-25.3037,-153.1268
1015.678,-75.796,-137.353,156.9235,-25.3038,-153.126
1015.676,-75.734,-137.339,156.9238,-25.3036,-153.1254
1015.677,-75.672,-137.342,156.9242,-25.3031,-153.1248
1015.673,-75.617,-137.348,156.9251,-25.3036,-153.1238
1015.673,-75.325,-137.346,156.9258,-25.3012,-153.1194
1015.669,-75.262,-137.343,156.9238,-25.3008,-153.1168
1015.67,-75.207,-137.346,156.925,-25.3008,-153.116
1015.668,-75.145,-137.341,156.9254,-25.3002,-153.1154
1015.669,-75.083,-137.344,156.9258,-25.2998,-153.1147
1015.664,-74.792,-137.346,156.9262,-25.2979,-153.1101
1015.661,-74.729,-137.343,156.9261,-25.2983,-153.1094
1015.661,-74.674,-137.345,156.9273,-25.2983,-153.1086
1015.662,-74.612,-137.349,156.9277,-25.2978,-153.108
1015.66,-74.549,-137.334,156.926,-25.2968,-153.1055
1015.658,-74.257,-137.343,156.9264,-25.295,-153.1009
1015.656,-74.202,-137.338,156.9277,-25.2949,-153.1002
1015.656,-74.14,-137.341,156.928,-25.2944,-153.0995
1015.657,-74.078,-137.344,156.9284,-25.2939,-153.0989
1015.653,-74.016,-137.341,156.9283,-25.2944,-153.0982
1015.652,-73.743,-137.339,156.9299,-25.2923,-153.0943
1015.652,-73.681,-137.342,156.9283,-25.2911,-153.0917
1015.649,-73.619,-137.338,156.9282,-25.2915,-153.091
1015.651,-73.557,-137.33,156.929,-25.2904,-153.0905
1015.647,-73.501,-137.337,156.9299,-25.2909,-153.0896
1015.647,-73.21,-137.334,156.9306,-25.2885,-153.0852
1015.643,-73.147,-137.331,156.9305,-25.2889,-153.0844
1015.644,-73.092,-137.334,156.9318,-25.2888,-153.0837
1015.644,-73.03,-137.337,156.9322,-25.2884,-153.083
1015.64,-72.968,-137.344,156.9302,-25.2878,-153.0803
1015.639,-72.905,-137.329,156.9305,-25.2875,-153.0798
1015.636,-72.62,-137.338,156.9317,-25.2861,-153.075
1015.636,-72.559,-137.341,156.9321,-25.2857,-153.0744
1015.639,-72.497,-137.333,156.9329,-25.2845,-153.0739
1015.635,-72.434,-137.33,156.9328,-25.2849,-153.0732
1015.632,-72.36,-137.337,156.9328,-25.2851,-153.0717
1015.635,-72.088,-137.33,156.9348,-25.2824,-153.068
1015.631,-72.013,-137.337,156.9348,-25.2826,-153.0665
1015.628,-71.95,-137.334,156.9327,-25.2822,-153.0639
1015.63,-71.888,-137.326,156.9335,-25.2811,-153.0634
1015.63,-71.833,-137.328,156.9347,-25.281,-153.0626
1015.623,-71.553,-137.331,156.9346,-25.2802,-153.0586
1015.625,-71.498,-137.322,156.9362,-25.2794,-153.058
1015.625,-71.436,-137.326,156.9366,-25.279,-153.0574
1015.622,-71.373,-137.322,156.9345,-25.2787,-153.0548
1015.622,-71.311,-137.326,156.9349,-25.2782,-153.0541
1015.62,-71.039,-137.323,156.9365,-25.2761,-153.0503
1015.616,-70.976,-137.32,156.9364,-25.2766,-153.0495
1015.617,-70.915,-137.323,156.9368,-25.2761,-153.0489
1015.617,-70.853,-137.326,156.9372,-25.2756,-153.0483
1015.613,-70.797,-137.333,156.9381,-25.2762,-153.0473
1015.614,-70.734,-137.326,156.9364,-25.2753,-153.0449
1015.611,-70.419,-137.316,156.9391,-25.2735,-153.041
1015.611,-70.369,-137.319,156.9375,-25.2723,-153.0391
1015.612,-70.294,-137.322,156.9379,-25.2718,-153.0378
1015.611,-70.245,-137.325,156.9383,-25.2713,-153.0379
1015.608,-70.189,-137.321,156.939,-25.2722,-153.037
1015.606,-69.898,-137.319,156.9398,-25.2697,-153.0326
1015.603,-69.842,-137.315,156.9405,-25.2706,-153.0317
1015.603,-69.78,-137.319,156.9409,-25.2701,-153.031
1015.603,-69.718,-137.322,156.9393,-25.2689,-153.0285
1015.603,-69.656,-137.325,156.9397,-25.2684,-153.0279
1015.598,-69.351,-137.316,156.94,-25.2668,-153.0227
1015.599,-69.289,-137.32,156.9403,-25.2664,-153.022
1015.594,-69.234,-137.326,156.9412,-25.2669,-153.0211
1015.596,-69.184,-137.318,156.942,-25.2658,-153.0214
1015.596,-69.122,-137.311,156.9423,-25.2656,-153.0208
1015.589,-68.818,-137.324,156.9422,-25.2644,-153.0153
1015.591,-68.756,-137.315,156.943,-25.2633,-153.0149
1015.588,-68.701,-137.312,156.9438,-25.2641,-153.014
1015.588,-68.638,-137.315,156.9422,-25.2629,-153.0115
1015.588,-68.576,-137.318,156.9426,-25.2624,-153.0108
1015.587,-68.272,-137.316,156.9433,-25.26,-153.0057
1015.583,-68.21,-137.313,156.9432,-25.2604,-153.005
1015.583,-68.148,-137.316,156.9436,-25.2599,-153.0044
1015.583,-68.093,-137.319,156.9448,-25.2599,-153.0036
1015.579,-68.03,-137.315,156.9447,-25.2603,-153.0028
1015.578,-67.727,-137.313,156.9454,-25.2579,-152.9977
1015.578,-67.665,-137.316,156.9458,-25.2574,-152.9971
1015.575,-67.609,-137.313,156.9466,-25.2583,-152.9962
1015.576,-67.547,-137.304,156.9454,-25.2564,-152.9939
1015.574,-67.497,-137.319,156.9454,-25.2566,-152.9938
1015.573,-67.237,-137.314,156.9468,-25.2549,-152.9906
1015.569,-67.181,-137.31,156.9476,-25.2558,-152.9898
1015.571,-67.118,-137.302,156.9464,-25.2539,-152.9874
1015.568,-67.044,-137.309,156.9464,-25.254,-152.9859
1015.568,-66.982,-137.312,156.9468,-25.2535,-152.9853
1015.561,-66.69,-137.303,156.947,-25.252,-152.9808
1015.561,-66.628,-137.306,156.9474,-25.2515,-152.9802
1015.562,-66.573,-137.309,156.9487,-25.2515,-152.9794
1015.566,-66.511,-137.309,156.9494,-25.2504,-152.9789
1015.558,-66.449,-137.309,156.9489,-25.2514,-152.978
1015.558,-66.386,-137.312,156.9474,-25.2502,-152.9755
1015.556,-66.101,-137.299,156.9488,-25.2485,-152.971
1015.556,-66.039,-137.303,156.9492,-25.248,-152.9704
1015.556,-65.977,-137.306,156.9496,-25.2476,-152.9697
1015.556,-65.922,-137.309,156.9508,-25.2475,-152.969
1015.553,-65.841,-137.306,156.9499,-25.2475,-152.9677
1015.555,-65.556,-137.299,156.9518,-25.2449,-152.9633
1015.55,-65.494,-137.306,156.9518,-25.245,-152.9625
1015.546,-65.431,-137.303,156.9517,-25.2455,-152.9618
1015.546,-65.369,-137.306,156.9502,-25.2442,-152.9592
1015.551,-65.314,-137.305,156.9518,-25.2436,-152.9586
1015.544,-65.01,-137.296,156.952,-25.2421,-152.9534
1015.544,-64.948,-137.3,156.9524,-25.2416,-152.9528
1015.541,-64.885,-137.296,156.9523,-25.242,-152.9521
1015.54,-64.836,-137.3,156.9527,-25.2415,-152.9521
1015.54,-64.78,-137.303,156.9539,-25.2415,-152.9514
1015.537,-64.489,-137.29,156.9545,-25.2394,-152.947
1015.537,-64.426,-137.293,156.9529,-25.2381,-152.9445
1015.537,-64.371,-137.296,156.9542,-25.2381,-152.9437
1015.533,-64.308,-137.293,156.9541,-25.2385,-152.943
1015.534,-64.234,-137.296,156.9545,-25.2381,-152.9417
1015.529,-63.961,-137.294,156.9555,-25.237,-152.9377
1015.529,-63.899,-137.298,156.9559,-25.2365,-152.9371
1015.528,-63.837,-137.301,156.9563,-25.2361,-152.9364
1015.528,-63.775,-137.304,156.9547,-25.2349,-152.9339
1015.529,-63.719,-137.297,156.9558,-25.2351,-152.9332
1015.523,-63.44,-137.296,156.956,-25.2336,-152.9293
1015.526,-63.366,-137.287,156.9568,-25.2325,-152.9282
1015.525,-63.323,-137.29,156.9581,-25.2325,-152.9281
1015.525,-63.261,-137.293,156.9584,-25.232,-152.9275
1015.521,-63.198,-137.29,156.9564,-25.2317,-152.9249
1015.521,-63.136,-137.293,156.9568,-25.2312,-152.9243
1015.517,-62.838,-137.292,156.9578,-25.2302,-152.9189
1015.518,-62.777,-137.284,156.9586,-25.229,-152.9184
1015.518,-62.715,-137.287,156.959,-25.2285,-152.9178
1015.514,-62.652,-137.284,156.9589,-25.229,-152.9171
1015.514,-62.597,-137.286,156.9601,-25.2289,-152.9163
1015.509,-62.305,-137.285,156.9603,-25.2275,-152.9118
1015.509,-62.243,-137.289,156.9607,-25.227,-152.9112
1015.509,-62.181,-137.292,156.9591,-25.2258,-152.9086
1015.508,-62.138,-137.284,156.9603,-25.2261,-152.9086
1015.509,-62.063,-137.288,156.9606,-25.2256,-152.9073
1015.502,-61.803,-137.286,156.9617,-25.2245,-152.904
1015.502,-61.741,-137.289,156.9621,-25.2241,-152.9034
1015.502,-61.678,-137.292,156.9605,-25.2229,-152.9009
1015.498,-61.623,-137.289,156.9612,-25.2237,-152.9
1015.503,-61.549,-137.288,156.962,-25.2226,-152.8988
1015.499,-61.257,-137.276,156.9626,-25.2205,-152.8945
1015.499,-61.195,-137.279,156.963,-25.22,-152.8939
1015.499,-61.133,-137.282,156.9634,-25.2196,-152.8932
1015.495,-61.071,-137.279,156.9633,-25.22,-152.8925
1015.494,-61.015,-137.282,156.9625,-25.2192,-152.8898
1015.494,-60.953,-137.285,156.9629,-25.2188,-152.8892
1015.489,-60.661,-137.284,156.9631,-25.2173,-152.8847
1015.493,-60.606,-137.283,156.9647,-25.2166,-152.8841
1015.489,-60.543,-137.28,156.9646,-25.2171,-152.8834
1015.488,-60.482,-137.283,156.965,-25.2166,-152.8827
1015.488,-60.42,-137.286,156.9654,-25.2161,-152.8821
1015.483,-60.134,-137.285,156.9664,-25.2151,-152.8774
1015.484,-60.072,-137.276,156.9653,-25.2132,-152.8751
1015.481,-59.997,-137.273,156.9652,-25.2137,-152.8737
1015.485,-59.935,-137.273,156.9659,-25.2126,-152.8732
1015.484,-59.874,-137.276,156.9663,-25.2121,-152.8726
1015.478,-59.601,-137.274,156.9673,-25.2111,-152.8686
1015.478,-59.539,-137.278,156.9677,-25.2106,-152.868
1015.473,-59.476,-137.274,156.9676,-25.2111,-152.8673
1015.478,-59.421,-137.273,156.9673,-25.2097,-152.8648
1015.477,-59.359,-137.277,156.9677,-25.2092,-152.8641
1015.471,-59.067,-137.276,156.9678,-25.2077,-152.8596
1015.472,-58.993,-137.279,156.9682,-25.2073,-152.8583
1015.468,-58.937,-137.275,156.969,-25.2081,-152.8574
1015.467,-58.875,-137.278,156.9694,-25.2077,-152.8568
1015.467,-58.813,-137.282,156.9697,-25.2072,-152.8562
1015.464,-58.54,-137.276,156.9692,-25.2048,-152.8505
1015.46,-58.477,-137.273,156.9691,-25.2053,-152.8497
1015.464,-58.416,-137.273,156.9698,-25.2042,-152.8493
1015.464,-58.36,-137.275,156.9711,-25.2041,-152.8485
1015.46,-58.298,-137.272,156.971,-25.2046,-152.8478
1015.458,-57.994,-137.278,156.9717,-25.2022,-152.8427
1015.456,-57.932,-137.263,156.972,-25.202,-152.8421
1015.455,-57.87,-137.266,156.9723,-25.2015,-152.8415
1015.455,-57.808,-137.269,156.9727,-25.2011,-152.8409
1015.455,-57.752,-137.262,156.9719,-25.2006,-152.8383
1015.453,-57.448,-137.267,156.9726,-25.1982,-152.8332
1015.449,-57.386,-137.264,156.9725,-25.1987,-152.8324
1015.452,-57.343,-137.263,156.9741,-25.198,-152.8325
1015.448,-57.281,-137.26,156.974,-25.1984,-152.8318
1015.447,-57.219,-137.263,156.9743,-25.198,-152.8312
1015.447,-57.156,-137.266,156.9728,-25.1968,-152.8287
1015.445,-56.871,-137.261,156.9742,-25.1951,-152.8242
1015.444,-56.809,-137.264,156.9746,-25.1947,-152.8235
1015.44,-56.747,-137.261,156.9744,-25.1951,-152.8228
1015.444,-56.685,-137.261,156.9752,-25.194,-152.8224
1015.443,-56.63,-137.263,156.9764,-25.194,-152.8216
1015.437,-56.326,-137.262,156.9766,-25.1925,-152.8164
1015.433,-56.263,-137.259,156.9765,-25.193,-152.8157
1015.433,-56.201,-137.262,156.9769,-25.1925,-152.815
1015.436,-56.139,-137.262,156.9757,-25.1907,-152.8127
1015.432,-56.077,-137.258,156.9756,-25.1911,-152.8119
1015.429,-55.804,-137.253,156.977,-25.1895,-152.8081
1015.431,-55.749,-137.264,156.9782,-25.1895,-152.8074
1015.426,-55.699,-137.261,156.9781,-25.19,-152.8073
1015.425,-55.636,-137.264,156.9765,-25.1888,-152.8048
1015.43,-55.569,-137.263,156.9781,-25.1881,-152.8035
1015.427,-55.289,-137.258,156.9787,-25.1861,-152.7999
1015.426,-55.234,-137.261,156.9799,-25.186,-152.7991
1015.422,-55.172,-137.258,156.9798,-25.1865,-152.7984
1015.426,-55.109,-137.257,156.9786,-25.1846,-152.796
1015.421,-55.047,-137.254,156.9785,-25.1851,-152.7953
1015.421,-54.992,-137.256,156.9797,-25.185,-152.7945
1015.416,-54.719,-137.263,156.9808,-25.1841,-152.7905
1015.416,-54.657,-137.256,156.981,-25.1839,-152.79
1015.415,-54.594,-137.259,156.9794,-25.1827,-152.7874
1015.414,-54.532,-137.262,156.9798,-25.1822,-152.7868
1015.414,-54.477,-137.255,156.9809,-25.1825,-152.7861
1015.411,-54.197,-137.25,156.9815,-25.1805,-152.7824
1015.41,-54.142,-137.253,156.9827,-25.1804,-152.7817
1015.41,-54.08,-137.256,156.9831,-25.18,-152.7811
1015.409,-54.017,-137.249,156.9814,-25.179,-152.7786
1015.409,-53.956,-137.252,156.9818,-25.1786,-152.778
1015.404,-53.906,-137.249,156.9817,-25.179,-152.7779
1015.401,-53.62,-137.244,156.9831,-25.1774,-152.7735
1015.403,-53.565,-137.255,156.9843,-25.1774,-152.7727
1015.402,-53.503,-137.258,156.9827,-25.1762,-152.7702
1015.397,-53.44,-137.254,156.9826,-25.1767,-152.7694
1015.401,-53.379,-137.254,156.9834,-25.1756,-152.769
1015.398,-53.106,-137.249,156.9848,-25.174,-152.7652
1015.398,-53.044,-137.242,156.9851,-25.1738,-152.7646
1015.397,-52.988,-137.245,156.9863,-25.1738,-152.7638
1015.396,-52.926,-137.248,156.9847,-25.1725,-152.7613
1015.391,-52.864,-137.244,156.9846,-25.173,-152.7606
1015.396,-52.789,-137.244,156.9854,-25.1719,-152.7594
1015.395,-52.727,-137.247,156.9857,-25.1715,-152.7588
1015.391,-52.665,-137.244,156.9856,-25.1719,-152.7581
1015.39,-52.603,-137.247,156.986,-25.1714,-152.7575
1015.394,-52.548,-137.246,156.9876,-25.1708,-152.7569
1015.389,-52.486,-137.243,156.9875,-25.1712,-152.7561
1015.388,-52.423,-137.246,156.9859,-25.17,-152.7536
1015.392,-52.361,-137.246,156.9867,-25.1689,-152.7532
1015.387,-52.299,-137.242,156.9865,-25.1694,-152.7524
1015.391,-52.579,-137.247,156.986,-25.1714,-152.7561
1015.391,-52.653,-137.244,156.9856,-25.1719,-152.7574
1015.395,-52.727,-137.247,156.9857,-25.1715,-152.7588
1015.395,-52.802,-137.244,156.9854,-25.1719,-152.7601
1015.395,-52.876,-137.241,156.985,-25.1724,-152.7614
1015.394,-52.938,-137.249,156.9842,-25.1735,-152.7619
1015.398,-53.013,-137.252,156.9843,-25.1731,-152.7633
1015.398,-53.094,-137.249,156.9848,-25.174,-152.7645
1015.399,-53.155,-137.246,156.9844,-25.1744,-152.7651
1015.399,-53.23,-137.242,156.984,-25.1749,-152.7664
